year,bula_h,pgisced97,plj0046,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.41585,98,219,0.35043,0.48128
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47784,48,48,0.33503,0.62065
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.28371,141,428,0.24095,0.32647
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.44557,187,428,0.39843,0.49272
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.25494,100,428,0.21360,0.29628
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42795,31,31,0.25090,0.60501
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36705,61,125,0.28221,0.45189
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.34669,64,125,0.26292,0.43046
2015,Hamburg,Upper Secondary Level,Very concerned,0.29109,47,161,0.22070,0.36148
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.38310,65,161,0.30777,0.45843
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.31152,49,161,0.23976,0.38328
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.29993,71,129,0.22055,0.37931
2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.44144,58,129,0.35542,0.52747
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.34198,107,316,0.28959,0.39437
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41351,135,316,0.35912,0.46789
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.19133,74,316,0.14789,0.23477
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.33262,351,1123,0.30505,0.36019
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46076,534,1123,0.43159,0.48992
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18465,238,1123,0.16195,0.20736
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.14550,34,184,0.09441,0.19659
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42868,99,184,0.35698,0.50039
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.37211,51,184,0.30208,0.44214
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50122,64,95,0.40014,0.60229
2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.25383,31,95,0.16585,0.34181
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.13610,74,495,0.10586,0.16633
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40445,215,495,0.36117,0.44773
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.42728,206,495,0.38366,0.47091
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.32337,46,128,0.24202,0.40472
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.31601,46,128,0.23516,0.39687
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21446,36,128,0.14307,0.28584
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40140,271,646,0.36357,0.43923
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.35790,254,646,0.32091,0.39490
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18381,121,646,0.15392,0.21370
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39651,913,2242,0.37626,0.41677
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42206,914,2242,0.40161,0.44251
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15849,415,2242,0.14337,0.17361
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26072,157,551,0.22403,0.29741
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48263,263,551,0.44087,0.52440
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.21940,131,551,0.18481,0.25398
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31735,78,261,0.26078,0.37393
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46799,123,261,0.40734,0.52864
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.21423,60,261,0.16435,0.26410
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.15516,196,1075,0.13351,0.17681
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.40736,443,1075,0.37797,0.43674
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.40819,436,1075,0.37880,0.43759
2015,Hesse,Lower Secondary Level,Very concerned,0.25901,49,174,0.19373,0.32429
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.36830,68,174,0.29642,0.44017
2015,Hesse,Lower Secondary Level,Not concerned at all,0.30273,57,174,0.23426,0.37119
2015,Hesse,Upper Secondary Level,Very concerned,0.31821,242,707,0.28385,0.35257
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.44459,323,707,0.40793,0.48124
2015,Hesse,Upper Secondary Level,Not concerned at all,0.21049,142,707,0.18042,0.24056
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.27891,41,155,0.20808,0.34974
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40855,74,155,0.33092,0.48619
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.26137,40,155,0.19197,0.33077
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43437,33,33,0.26263,0.60612
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.15382,69,475,0.12134,0.18630
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.34871,200,475,0.30581,0.39161
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.45826,206,475,0.41341,0.50312
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.26507,63,238,0.20888,0.32127
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43251,117,238,0.36944,0.49559
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21691,58,238,0.16444,0.26938
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29158,200,699,0.25786,0.32529
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48476,357,699,0.44768,0.52184
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.20257,142,699,0.17275,0.23238
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.43596,52,90,0.33293,0.53898
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.38451,38,90,0.28344,0.48558
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51015,41,41,0.35523,0.66507
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.11185,42,269,0.07412,0.14959
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.43960,130,269,0.38018,0.49903
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.43284,97,269,0.37352,0.49216
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.39626,131,346,0.34465,0.44787
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.37586,137,346,0.32475,0.42697
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.17623,78,346,0.13602,0.21643
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.34763,466,1289,0.32163,0.37364
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42755,561,1289,0.40053,0.45457
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.20444,262,1289,0.18241,0.22646
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.23797,51,226,0.18233,0.29361
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.43515,97,226,0.37037,0.49993
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.27570,78,226,0.21731,0.33409
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.29114,63,205,0.22880,0.35348
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42273,86,205,0.35494,0.49052
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.26220,56,205,0.20184,0.32256
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15913,129,757,0.13306,0.18521
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36811,326,757,0.33373,0.40249
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41687,302,757,0.38172,0.45202
2015,Bavaria,Lower Secondary Level,Very concerned,0.41836,146,393,0.36952,0.46719
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.35057,172,393,0.30334,0.39781
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.11911,75,393,0.08704,0.15117
2015,Bavaria,Upper Secondary Level,Very concerned,0.39715,781,1989,0.37564,0.41866
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.41784,845,1989,0.39616,0.43952
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.15894,363,1989,0.14287,0.17501
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.17545,57,276,0.13050,0.22041
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.43896,117,276,0.38030,0.49761
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.34213,102,276,0.28606,0.39820
2015,Bavaria,First Stage of Tertiary Education,Very concerned,0.22339,82,266,0.17324,0.27353
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44872,116,266,0.38884,0.50860
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.32428,68,266,0.26792,0.38064
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.15586,129,893,0.13205,0.17966
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.31420,355,893,0.28374,0.34467
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.47196,409,893,0.43920,0.50473
2015,Berlin,Upper Secondary Level,Very concerned,0.41751,138,343,0.36524,0.46977
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.34296,134,343,0.29265,0.39327
2015,Berlin,Upper Secondary Level,Not concerned at all,0.22101,71,343,0.17703,0.26499
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.13805,56,349,0.10180,0.17429
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.35504,134,349,0.30477,0.40532
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.42940,159,349,0.37739,0.48141
2015,Brandenburg,Lower Secondary Level,Very concerned,0.60431,48,48,0.46451,0.74411
2015,Brandenburg,Upper Secondary Level,Very concerned,0.45164,223,478,0.40698,0.49630
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.42535,197,478,0.38099,0.46972
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.10531,58,478,0.07777,0.13286
2015,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.53937,39,39,0.38089,0.69785
2015,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.22654,70,247,0.17423,0.27885
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.44643,100,247,0.38431,0.50855
2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.32458,77,247,0.26607,0.38309
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38265,109,289,0.32651,0.43878
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48955,136,289,0.43181,0.54728
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12465,44,289,0.08650,0.16280
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29022,38,132,0.21250,0.36794
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.38268,55,132,0.29944,0.46591
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.31754,39,132,0.23783,0.39726
2015,Saxony,Lower Secondary Level,Very concerned,0.39234,37,72,0.27876,0.50592
2015,Saxony,Lower Secondary Level,Somewhat concerned,0.42508,35,72,0.31009,0.54007
2015,Saxony,Upper Secondary Level,Very concerned,0.48939,365,768,0.45401,0.52476
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.33993,281,768,0.30641,0.37346
2015,Saxony,Upper Secondary Level,Not concerned at all,0.13292,122,768,0.10889,0.15694
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.37494,33,33,0.20721,0.54268
2015,Saxony,First Stage of Tertiary Education,Very concerned,0.48654,52,93,0.38440,0.58867
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36204,41,93,0.26383,0.46024
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.27391,84,404,0.23037,0.31745
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41238,187,404,0.36432,0.46044
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.30247,133,404,0.25763,0.34732
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47020,222,463,0.42469,0.51571
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38242,169,463,0.33810,0.42673
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13766,72,463,0.10624,0.16908
2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.38188,32,32,0.21085,0.55291
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.20557,52,207,0.15038,0.26076
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43054,90,207,0.36292,0.49815
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.33309,65,207,0.26872,0.39745
2015,Thuringa,Upper Secondary Level,Very concerned,0.43675,229,521,0.39412,0.47938
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.36996,211,521,0.32847,0.41146
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.17041,81,521,0.13809,0.20273
2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.44997,36,36,0.28515,0.61479
2015,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29199,50,207,0.22990,0.35408
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.29931,89,207,0.23677,0.36185
2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.33619,68,207,0.27168,0.40070
2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.49981,59,96,0.39927,0.60036
2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.39480,37,96,0.29650,0.49309
2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.43867,185,380,0.38871,0.48863
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.39290,141,380,0.34373,0.44207
2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.15886,54,380,0.12206,0.19566
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.43452,34,34,0.26539,0.60365
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.27247,44,154,0.20192,0.34302
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.53098,72,154,0.45190,0.61005
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.18394,38,154,0.12255,0.24533
2016,Hamburg,Upper Secondary Level,Very concerned,0.44262,59,148,0.36232,0.52291
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.30138,55,148,0.22720,0.37555
2016,Hamburg,Upper Secondary Level,Not concerned at all,0.21179,34,148,0.14574,0.27784
2016,Hamburg,Second Stage of Tertiary Education,Very concerned,0.22113,33,153,0.15516,0.28711
2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.43952,70,153,0.36062,0.51843
2016,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.33870,50,153,0.26347,0.41394
2016,Lower Saxony,Lower Secondary Level,Very concerned,0.49829,154,296,0.44123,0.55535
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.31702,92,296,0.26392,0.37012
2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.13987,50,296,0.10029,0.17945
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.49408,507,1088,0.46436,0.52380
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38959,454,1088,0.36060,0.41858
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11033,127,1088,0.09171,0.12896
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.40935,71,203,0.34154,0.47716
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40263,96,203,0.33499,0.47026
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.18424,36,203,0.13078,0.23770
2016,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.51610,43,87,0.41048,0.62172
2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35659,44,87,0.25536,0.45783
2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.27826,138,498,0.23886,0.31766
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47143,242,498,0.42755,0.51532
2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23505,118,498,0.19777,0.27233
2016,Bremen,Upper Secondary Level,Very concerned,0.58032,36,36,0.41682,0.74382
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.21570,41,41,0.08823,0.34316
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.42563,67,115,0.33486,0.51639
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35792,48,115,0.26991,0.44592
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.54125,347,624,0.50212,0.58038
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32610,213,624,0.28929,0.36291
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09402,64,624,0.07110,0.11694
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.53274,1105,2143,0.51161,0.55387
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36300,795,2143,0.34264,0.38336
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09221,243,2143,0.07995,0.10446
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37794,213,561,0.33778,0.41810
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46436,258,561,0.42305,0.50567
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15563,90,561,0.12560,0.18565
