year,bula_h,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Upper Secondary Level,Not concerned at all,0.25955672103490807,155,16665,0.25893339113565617,0.26018005093415997
2013,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5111439093957526,42,16665,0.5092664316740919,0.5130213871174133
2013,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.4888560906042475,45,16665,0.4869786128825868,0.4907335683259082
2013,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16665,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Very concerned,0.09921502909270574,31,16665,0.09861048219875759,0.09981957598665389
2013,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.3163240761591314,110,16665,0.3153836559277275,0.3172644963905353
2013,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5844608947481629,219,16665,0.5834643096801143,0.5854574798162114
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5245320806360303,79,16665,0.5229715650676734,0.5260925962043872
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.4754679193639697,57,16665,0.47390740379561286,0.47702843493232655
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.21565045755501075,120,16665,0.2150529988066924,0.2162479163033291
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4582813247329789,237,16665,0.45755750421009733,0.45900514525586045
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3260682177120104,191,16665,0.32538722868703895,0.3267492067369818
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,35,16665,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.35891913681184845,72,16665,0.3575641027732213,0.3602741708504756
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.6410808631881514,111,16665,0.6397258291495242,0.6424358972267785
2013,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.2777178463245819,65,16665,0.27680781614431843,0.2786278765048454
2013,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4474629231495664,124,16665,0.4464526014063005,0.44847324489283236
2013,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2748192305258517,72,16665,0.27391214725363633,0.2757263137980671
2013,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21220164582396042,214,16665,0.21176831998555565,0.2126349716623652
2013,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44182674844370784,444,16665,0.44130043654307294,0.44235306034434274
2013,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34597160573233166,347,16665,0.3454674656735126,0.3464757457911507
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.3911470641156842,56,16665,0.3895826216108517,0.3927115066205166
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.6088529358843158,61,16665,0.6072884933794833,0.6104173783891482
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.16564356451411127,31,16665,0.1646743032147715,0.16661282581345105
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.3868387996122028,67,16665,0.3855690148090223,0.3881085844153833
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.447517635873686,63,16665,0.4462212267886773,0.44881404495869465
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08331976893065415,41,16665,0.08286123273652611,0.0837783051247822
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.31231260925494864,145,16665,0.31154368962051016,0.3130815288893871
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.6043676218143973,288,16665,0.6035563111794925,0.6051789324493021
2013,Bavaria,Lower Secondary Level,Very concerned,0.2862506881686534,59,16665,0.2853429876489646,0.2871583886883422
2013,Bavaria,Lower Secondary Level,Somewhat concerned,0.43437318772632016,136,16665,0.43337779843967167,0.43536857701296866
2013,Bavaria,Lower Secondary Level,Not concerned at all,0.2793761241050265,89,16665,0.2784750812843093,0.28027716692574367
2013,Bavaria,Upper Secondary Level,Very concerned,0.22170474870020002,358,16665,0.22132068220128284,0.2220888151991172
2013,Bavaria,Upper Secondary Level,Somewhat concerned,0.47267735494130103,696,16665,0.47221575329646154,0.4731389565861405
2013,Bavaria,Upper Secondary Level,Not concerned at all,0.30561789635849895,483,16665,0.3051919691449672,0.3060438235720307
2013,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.3875716312382303,55,16665,0.38598177306555964,0.38916148941090095
2013,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.6124283687617696,89,16665,0.610838510589099,0.6140182269344403
2013,Bavaria,First Stage of Tertiary Education,Very concerned,0.14469129805944736,34,16665,0.14382248348069418,0.14556011263820054
2013,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4242581163109669,99,16665,0.4230375161020088,0.42547871651992497
2013,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.4310505856295858,84,16665,0.4298275322974132,0.4322736389617584
2013,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08606884005384181,40,16665,0.08564369347502565,0.08649398663265798
2013,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.27371872262051605,183,16665,0.27304285187626653,0.27439459336476557
2013,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.6402124373256421,396,16665,0.639484918731007,0.6409399559202773
2013,Berlin,Upper Secondary Level,Very concerned,0.3684888922195942,101,16665,0.36758949712088035,0.36938828731830803
2013,Berlin,Upper Secondary Level,Somewhat concerned,0.393455340300584,138,16665,0.39254453209840906,0.3943661485027589
2013,Berlin,Upper Secondary Level,Not concerned at all,0.23805576747982182,78,16665,0.23726171580511937,0.23884981915452427
2013,Berlin,Second Stage of Tertiary Education,Very concerned,0.1609459479546074,46,16665,0.1601351525243167,0.1617567433848981
2013,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.30735579955733894,100,16665,0.3063377894112815,0.3083738097033964
2013,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.5316982524880537,149,16665,0.5305972918179133,0.5327992131581941
2013,Brandenburg,Upper Secondary Level,Very concerned,0.2617657713643349,103,16665,0.2608792774589707,0.26265226526969904
2013,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54119808087058,191,16665,0.5401932037143616,0.5422029580267983
2013,Brandenburg,Upper Secondary Level,Not concerned at all,0.1970361477650851,97,16665,0.1962340206673669,0.1978382748628033
2013,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.18403355253869078,46,16665,0.18287163289381053,0.18519547218357102
2013,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.32810494110610755,76,16665,0.32669711651101563,0.3295127657011995
2013,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.48786150635520176,96,16665,0.48636274176034905,0.48936027095005447
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.28038671794816394,62,16665,0.27931419975825605,0.28145923613807183
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49252784115874404,113,16665,0.4913341338152597,0.4937215485022284
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.22708544089309207,63,16665,0.2260851259595862,0.22808575582659796
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5801133951687338,61,16665,0.5781406550927399,0.5820861352447277
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.41988660483126616,49,16665,0.4179138647552722,0.4218593449072601
2013,Saxony,Upper Secondary Level,Very concerned,0.27598797029230837,200,16665,0.27535562998353347,0.2766203106010833
2013,Saxony,Upper Secondary Level,Somewhat concerned,0.43787914198761485,310,16665,0.4371773233793843,0.4385809605958454
2013,Saxony,Upper Secondary Level,Not concerned at all,0.28613288772007683,203,16665,0.28549355714299335,0.2867722182971603
2013,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6563030074882925,63,16665,0.6544714381153194,0.6581345768612656
2013,Saxony,First Stage of Tertiary Education,Not concerned at all,0.34369699251170754,31,16665,0.3418654231387344,0.3455285618846807
2013,Saxony,Second Stage of Tertiary Education,Very concerned,0.20552088862157564,50,16665,0.20464236723915288,0.2063994100039984
2013,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.3396682223752949,137,16665,0.3386385675282998,0.34069787722229006
2013,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4548108890031295,176,16665,0.45372827878020705,0.45589349922605193
2013,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36863808897510925,135,16665,0.36770516650245,0.3695710114477685
2013,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.40722873179177244,179,16665,0.40627863239779877,0.4081788311857461
2013,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2241331792331183,83,16665,0.22332677475955762,0.22493958370667896
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.16924015904453163,31,16665,0.16795366483860075,0.1705266532504625
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.39744169201672025,80,16665,0.3957626768241052,0.3991207072093353
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.43331814893874815,81,16665,0.4316179823922449,0.4350183154852514
2013,Thuringa,Upper Secondary Level,Very concerned,0.26745715124689323,133,16665,0.2666036291596518,0.26831067333413466
2013,Thuringa,Upper Secondary Level,Somewhat concerned,0.47552191593868864,221,16665,0.4745589296980341,0.4764849021793432
2013,Thuringa,Upper Secondary Level,Not concerned at all,0.25702093281441807,122,16665,0.25617828969843415,0.257863575930402
2013,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,16665,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5166344233234771,87,16665,0.5146686883464507,0.5186001583005034
2013,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.48336557667652297,71,16665,0.48139984169949657,0.48533131165354937
2014,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.32307129419741676,35,24317,0.3209575610506144,0.3251850273442191
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.6769287058025832,61,24317,0.6748149726557809,0.6790424389493855
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.18657946407216022,114,24317,0.18589674472654155,0.1872621834177789
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5330877246430843,210,24317,0.5322134060595488,0.5339620432266198
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28033281128475546,127,24317,0.2795456648371731,0.28111995773233783
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4980735025700427,60,24317,0.49638561868242653,0.49976138645765883
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5019264974299574,81,24317,0.5002386135423413,0.5036143813175735
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.5793603952131909,78,24317,0.5779003697345529,0.5808204206918289
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.420639604786809,58,24317,0.419179579308171,0.422099630265447
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.313638791487751,66,24317,0.3121893465886706,0.31508823638683137
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.686361208512249,75,24317,0.6849117636131686,0.6878106534113294
2014,Lower Saxony,Pre-primary Level,Not concerned at all,1.0,31,24317,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.34374608428660275,104,24317,0.3427431790365412,0.3447489895366643
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41152228684208414,152,24317,0.4104831643121701,0.4125614093719982
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24473162887131306,93,24317,0.24382380673081,0.2456394510118161
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.2611090449758472,308,24317,0.26063999049014436,0.26157809946155003
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4826541167415717,613,24317,0.4821204985010825,0.4831877349820609
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.25623683828258115,319,24317,0.25577065115684844,0.25670302540831386
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5291994233170016,79,24317,0.5275595704295502,0.5308392762044531
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4708005766829984,72,24317,0.46916072379554685,0.47244042957044996
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5751515043461174,57,24317,0.5732938892862104,0.5770091194060244
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.42484849565388244,43,24317,0.42299088059397544,0.42670611071378944
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.10181285189164108,50,24317,0.10127789848235012,0.10234780530093203
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39526870599674346,196,24317,0.394403820374193,0.3961335916192939
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5029184421116154,260,24317,0.5020339502399132,0.5038029339833177
2014,Bremen,Upper Secondary Level,Somewhat concerned,1.0,41,24317,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4357076617133127,38,24317,0.43335952878307715,0.43805579464354827
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5642923382866872,43,24317,0.5619442053564516,0.5666404712169228
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.3422949388710646,50,24317,0.3405164842941767,0.3440733934479525
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36191491726394187,61,24317,0.360113685966229,0.36371614856165474
2014,North Rhine-Westphalia,Primary Level,Not concerned at all,0.2957901438649935,43,24317,0.2940794596598086,0.29750082807017847
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3726817889933267,281,24317,0.3719801237682707,0.3733834542183827
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46961601624729776,340,24317,0.4688917744747076,0.47034025801988794
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.1577021947593755,143,24317,0.15717330078031466,0.15823108873843633
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.3671120062988301,878,24317,0.3667526248914786,0.36747138770618165
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42508535757718036,994,24317,0.42471677683501774,0.425453938319343
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20780263612398958,516,24317,0.20750012934925804,0.20810514289872112
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.263238123255061,135,24317,0.26252695096713774,0.2639492955429843
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44097550411014774,269,24317,0.4401737161848975,0.441777292035398
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.29578637263479124,188,24317,0.295049354536167,0.2965233907334155
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31321332569227295,77,24317,0.31222319157550393,0.31420345980904196
