year,bula_h,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2013,Baden-Württemberg,general elemantary,Keine Sorgen,0.003839385698288274,44486,0.003264687352034251,0.0044140840445422965
2013,Hamburg,middle vocational,Einige Sorgen,0.003786060896923159,44486,0.003215352191487803,0.004356769602358515
2013,Thüringen,higher education,Keine Sorgen,0.003786060896923159,44486,0.003215352191487803,0.004356769602358515
2013,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0035727616914626994,44486,0.003018302978421711,0.004127220404503688
2013,Baden-Württemberg,higher vocational,Einige Sorgen,0.0035727616914626994,44486,0.003018302978421711,0.004127220404503688
2013,Niedersachsen,general elemantary,Keine Sorgen,0.0035194368900975845,44486,0.002969116759448012,0.004069757020747157
2013,Baden-Württemberg,general elemantary,Grosse Sorgen,0.0034661120887324696,44486,0.0029199623502715265,0.004012261827193412
2013,Sachsen,higher vocational,Einige Sorgen,0.0033594624860022394,44486,0.002821751927484327,0.0038971730445201518
2013,Baden-Württemberg,higher vocational,Keine Sorgen,0.0033594624860022394,44486,0.002821751927484327,0.0038971730445201518
2013,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0033594624860022394,44486,0.002821751927484327,0.0038971730445201518
2013,Hessen,general elemantary,Einige Sorgen,0.0033594624860022394,44486,0.002821751927484327,0.0038971730445201518
2013,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0033061376846371246,44486,0.002772697470517922,0.003839577898756327
2013,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.0032528128832720097,44486,0.0027236779399644104,0.003781947826579609
2013,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0032528128832720097,44486,0.0027236779399644104,0.003781947826579609
2013,Niedersachsen,general elemantary,Grosse Sorgen,0.003199488081906895,44486,0.002674694195404363,0.0037242819684094267
2013,Bayern,general elemantary,Grosse Sorgen,0.00314616328054178,44486,0.002625747132364738,0.003666579428718822
2013,Schleswig-Holstein,higher education,Keine Sorgen,0.003092838479176665,44486,0.002576837684460101,0.0036088392738932292
2013,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.00303951367781155,44486,0.002527966825700697,0.0035510605299224032
2013,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0029861888764464353,44486,0.0024791355729835538,0.0034932421799093167
2013,Bayern,vocational + Abi,Einige Sorgen,0.0029328640750813204,44486,0.002430344988784671,0.0034353831613779698
2013,Hamburg,higher education,Keine Sorgen,0.0028795392737162055,44486,0.0023815961840725013,0.0033774823633599097
2013,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0028262144723510906,44486,0.00233289032146537,0.003319538623236811
2013,Sachsen,higher education,Grosse Sorgen,0.002666240068255746,44486,0.0021870428612867183,0.0031454372752247736
2013,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0026129152668906306,44486,0.0021385215527070234,0.003087308981074238
2013,Brandenburg,higher education,Grosse Sorgen,0.002452940862795286,44486,0.00199326190082604,0.002912619824764532
2013,Berlin,higher education,Grosse Sorgen,0.002452940862795286,44486,0.00199326190082604,0.002912619824764532
2013,Hessen,vocational + Abi,Keine Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Nordrhein-Westfalen,in school,Keine Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Niedersachsen,higher vocational,Einige Sorgen,0.002399616061430171,44486,0.0019449489122606652,0.002854283210599677
2013,Niedersachsen,vocational + Abi,Einige Sorgen,0.0022929664586999413,44486,0.0018484940972165386,0.002737438820183344
2013,Hessen,general elemantary,Keine Sorgen,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,Hessen,vocational + Abi,Einige Sorgen,0.0022396416573348264,44486,0.0018003562429917863,0.0026789270716778666
2013,Baden-Württemberg,higher education,Grosse Sorgen,0.0021863168559697116,44486,0.0017522809366287647,0.0026203527753106584
2013,Niedersachsen,higher vocational,Keine Sorgen,0.0021863168559697116,44486,0.0017522809366287647,0.0026203527753106584
2013,Bayern,higher education,Grosse Sorgen,0.0021329920546045967,44486,0.0017042704757291617,0.0025617136334800316
2013,Niedersachsen,vocational + Abi,Keine Sorgen,0.002079667253239482,44486,0.0016563273023720365,0.0025030072041069273
2013,Hamburg,middle vocational,Keine Sorgen,0.001919692849144137,44486,0.001512928380720862,0.002326457317567412
2013,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.001866368047779022,44486,0.001465282159040118,0.002267453936517926
2013,Bayern,higher vocational,Grosse Sorgen,0.0018130432464139072,44486,0.001417718118941615,0.0022083683738861994
2013,Hamburg,higher education,Einige Sorgen,0.0018130432464139072,44486,0.001417718118941615,0.0022083683738861994
2013,Hessen,higher vocational,Einige Sorgen,0.0017063936436836774,44486,0.001322851448329502,0.0020899358390378524
2013,Thüringen,higher vocational,Einige Sorgen,0.0016530688423185623,44486,0.001275556976865688,0.0020305807077714367
2013,Sachsen-Anhalt,higher education,Grosse Sorgen,0.0016530688423185623,44486,0.001275556976865688,0.0020305807077714367
2013,Hessen,general elemantary,Grosse Sorgen,0.0016530688423185623,44486,0.001275556976865688,0.0020305807077714367
2013,Hessen,higher education,Grosse Sorgen,0.0016530688423185623,44486,0.001275556976865688,0.0020305807077714367
2013,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0016530688423185623,44486,0.001275556976865688,0.0020305807077714367
2013,Sachsen,higher vocational,Keine Sorgen,0.0016530688423185623,44486,0.001275556976865688,0.0020305807077714367
2013,Schleswig-Holstein,higher education,Einige Sorgen,0.0015997440409534474,44486,0.001228361070974992,0.001971127010931903
2013,Nordrhein-Westfalen,in school,Einige Sorgen,0.0015997440409534474,44486,0.001228361070974992,0.001971127010931903
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0015997440409534474,44486,0.001228361070974992,0.001971127010931903
2013,Sachsen,vocational + Abi,Keine Sorgen,0.0015997440409534474,44486,0.001228361070974992,0.001971127010931903
2013,Bayern,in school,Keine Sorgen,0.0014930944382232176,44486,0.0011342852399997912,0.001851903636446644
2013,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0014930944382232176,44486,0.0011342852399997912,0.001851903636446644
2013,Nordrhein-Westfalen,-1,Keine Sorgen,0.0014930944382232176,44486,0.0011342852399997912,0.001851903636446644
2013,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0014397696368581027,44486,0.0010874165905577356,0.0017921226831584698
2013,Bayern,-1,Keine Sorgen,0.0013864448354929879,44486,0.0010406691760890042,0.0017322204948969715
2013,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0013864448354929879,44486,0.0010406691760890042,0.0017322204948969715
2013,Niedersachsen,higher education,Grosse Sorgen,0.0013864448354929879,44486,0.0010406691760890042,0.0017322204948969715
2013,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.001333120034127873,44486,0.000994050051783415,0.001672190016472331
2013,Brandenburg,general elemantary,Einige Sorgen,0.001333120034127873,44486,0.000994050051783415,0.001672190016472331
2013,Bremen,higher education,Keine Sorgen,0.001333120034127873,44486,0.000994050051783415,0.001672190016472331
2013,Brandenburg,higher vocational,Einige Sorgen,0.0012797952327627579,44486,0.0009475669857553985,0.0016120234797701173
2013,Sachsen,general elemantary,Keine Sorgen,0.0012797952327627579,44486,0.0009475669857553985,0.0016120234797701173
2013,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.001226470431397643,44486,0.0009012285641914124,0.0015517122986038736
2013,Sachsen,vocational + Abi,Einige Sorgen,0.001226470431397643,44486,0.0009012285641914124,0.0015517122986038736
2013,Hamburg,middle vocational,Grosse Sorgen,0.001226470431397643,44486,0.0009012285641914124,0.0015517122986038736
2013,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.001226470431397643,44486,0.0009012285641914124,0.0015517122986038736
2013,Nordrhein-Westfalen,-1,Grosse Sorgen,0.001173145630032528,44486,0.0008550443173195685,0.0014912469427454877
2013,Sachsen,general elemantary,Einige Sorgen,0.001173145630032528,44486,0.0008550443173195685,0.0014912469427454877
2013,Berlin,higher vocational,Einige Sorgen,0.001173145630032528,44486,0.0008550443173195685,0.0014912469427454877
2013,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0011198208286674132,44486,0.0008090248714747218,0.0014306167858601046
2013,Bremen,middle vocational,Einige Sorgen,0.0011198208286674132,44486,0.0008090248714747218,0.0014306167858601046
2013,Sachsen,higher vocational,Grosse Sorgen,0.0011198208286674132,44486,0.0008090248714747218,0.0014306167858601046
2013,Brandenburg,higher vocational,Keine Sorgen,0.0010664960273022983,44486,0.0007631821341872039,0.0013698099204173927
2013,Nordrhein-Westfalen,-1,Einige Sorgen,0.0010664960273022983,44486,0.0007631821341872039,0.0013698099204173927
2013,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0010664960273022983,44486,0.0007631821341872039,0.0013698099204173927
2013,Berlin,vocational + Abi,Keine Sorgen,0.0010664960273022983,44486,0.0007631821341872039,0.0013698099204173927
2013,Bremen,middle vocational,Keine Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Berlin,general elemantary,Grosse Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Hessen,higher vocational,Keine Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Niedersachsen,in school,Keine Sorgen,0.0010131712259371835,44486,0.000717529521508243,0.001308812930366124
2013,Thüringen,higher vocational,Keine Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,Brandenburg,higher vocational,Grosse Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,Berlin,higher vocational,Grosse Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,Thüringen,higher education,Grosse Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,Baden-Württemberg,in school,Keine Sorgen,0.0009598464245720685,44486,0.0006720822399862109,0.001247610609157926
2013,Baden-Württemberg,-1,Keine Sorgen,0.0009065216232069536,44486,0.0006268576402653197,0.0011861856061485875
2013,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0009065216232069536,44486,0.0006268576402653197,0.0011861856061485875
2013,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0009065216232069536,44486,0.0006268576402653197,0.0011861856061485875
2013,Hessen,higher vocational,Grosse Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Berlin,higher vocational,Keine Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Sachsen,general elemantary,Grosse Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Brandenburg,general elemantary,Keine Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Brandenburg,general elemantary,Grosse Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Berlin,general elemantary,Einige Sorgen,0.0008531968218418387,44486,0.0005818756658829016,0.001124517977800776
2013,Thüringen,general elemantary,Grosse Sorgen,0.0007998720204767237,44486,0.0005371594306019526,0.0010625846103514947
2013,Niedersachsen,higher vocational,Grosse Sorgen,0.0007998720204767237,44486,0.0005371594306019526,0.0010625846103514947
2013,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.0007998720204767237,44486,0.0005371594306019526,0.0010625846103514947
2013,Hamburg,vocational + Abi,Keine Sorgen,0.0007465472191116088,44486,0.0004927359723587788,0.0010003584658644388
2013,Bayern,vocational + Abi,Grosse Sorgen,0.0007465472191116088,44486,0.0004927359723587788,0.0010003584658644388
2013,Bremen,middle vocational,Grosse Sorgen,0.0007465472191116088,44486,0.0004927359723587788,0.0010003584658644388
2013,Hessen,vocational + Abi,Grosse Sorgen,0.0007465472191116088,44486,0.0004927359723587788,0.0010003584658644388
2013,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0007465472191116088,44486,0.0004927359723587788,0.0010003584658644388
2013,Thüringen,general elemantary,Einige Sorgen,0.0007465472191116088,44486,0.0004927359723587788,0.0010003584658644388
2013,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Thüringen,vocational + Abi,Einige Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Brandenburg,vocational + Abi,Einige Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0006932224177464939,44486,0.00044863725472665193,0.000937807580766336
2013,Hamburg,higher education,Grosse Sorgen,0.0006398976163813789,44486,0.0004049015231109591,0.0008748937096517988
2013,Brandenburg,vocational + Abi,Keine Sorgen,0.0006398976163813789,44486,0.0004049015231109591,0.0008748937096517988
2013,Niedersachsen,-1,Keine Sorgen,0.0006398976163813789,44486,0.0004049015231109591,0.0008748937096517988
2013,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0006398976163813789,44486,0.0004049015231109591,0.0008748937096517988
2013,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0006398976163813789,44486,0.0004049015231109591,0.0008748937096517988
2013,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0006398976163813789,44486,0.0004049015231109591,0.0008748937096517988
2013,Schleswig-Holstein,higher vocational,Einige Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Niedersachsen,inadequately,Keine Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Thüringen,vocational + Abi,Keine Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Thüringen,higher vocational,Grosse Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Bayern,-1,Einige Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Bayern,inadequately,Einige Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Thüringen,general elemantary,Keine Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Bremen,higher education,Einige Sorgen,0.000586572815016264,44486,0.00036157518252432545,0.0008115704475082027
2013,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0005332480136511492,44486,0.0003187154653203761,0.0007477805619819222
2013,Baden-Württemberg,-1,Einige Sorgen,0.0005332480136511492,44486,0.0003187154653203761,0.0007477805619819222
2013,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Berlin,vocational + Abi,Einige Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Hessen,in school,Keine Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Niedersachsen,in school,Einige Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Hamburg,general elemantary,Einige Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Baden-Württemberg,inadequately,Einige Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Hamburg,higher vocational,Keine Sorgen,0.00047992321228603423,44486,0.0002763943375500058,0.0006834520870220627
2013,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.00042659841092091935,44486,0.00023470442899070648,0.0006184923928511323
2013,Nordrhein-Westfalen,in school,Grosse Sorgen,0.00042659841092091935,44486,0.00023470442899070648,0.0006184923928511323
