,Unnamed: 0,year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1788,1788,2020,Hamburg,male,Somewhat concerned,0.33619,80,25425,0.23456,0.45782
1789,1789,2020,Hamburg,male,Not concerned at all,0.50287,131,25425,0.38498,0.6511
1790,1790,2020,Hamburg,female,Very concerned,0.16355,44,25425,0.11179,0.21317
1791,1791,2020,Hamburg,female,Somewhat concerned,0.44067,110,25425,0.34623,0.53926
1792,1792,2020,Hamburg,female,Not concerned at all,0.39578,130,25425,0.31356,0.48052
1793,1793,2020,Lower Saxony,male,Very concerned,0.24483,239,25425,0.21129,0.27856
1794,1794,2020,Lower Saxony,male,Somewhat concerned,0.41232,488,25425,0.36547,0.45708
1795,1795,2020,Lower Saxony,male,Not concerned at all,0.34285,429,25425,0.3039,0.38249
1796,1796,2020,Lower Saxony,female,Very concerned,0.23364,262,25425,0.20494,0.26761
1797,1797,2020,Lower Saxony,female,Somewhat concerned,0.43361,543,25425,0.39332,0.48382
1798,1798,2020,Lower Saxony,female,Not concerned at all,0.33275,476,25425,0.2949,0.36967
1799,1799,2020,Bremen,male,Somewhat concerned,0.69471,46,25425,0.41595,0.96988
1800,1800,2020,Bremen,male,Not concerned at all,0.30529,37,25425,0.2137,0.41333
1801,1801,2020,Bremen,female,Somewhat concerned,0.59394,41,25425,0.37023,0.82036
1802,1802,2020,Bremen,female,Not concerned at all,0.40606,47,25425,0.26655,0.57702
1803,1803,2020,North Rhine-Westphalia,male,Very concerned,0.26405,571,25425,0.23369,0.29819
1804,1804,2020,North Rhine-Westphalia,male,Somewhat concerned,0.38405,1012,25425,0.35709,0.41262
1805,1805,2020,North Rhine-Westphalia,male,Not concerned at all,0.3519,1025,25425,0.32111,0.3766
1806,1806,2020,North Rhine-Westphalia,female,Very concerned,0.22922,631,25425,0.2076,0.25322
1807,1807,2020,North Rhine-Westphalia,female,Somewhat concerned,0.47941,1221,25425,0.438,0.50956
1808,1808,2020,North Rhine-Westphalia,female,Not concerned at all,0.29137,965,25425,0.26697,0.3176
1809,1809,2020,Hesse,male,Very concerned,0.24367,166,25425,0.20725,0.29278
1810,1810,2020,Hesse,male,Somewhat concerned,0.392,323,25425,0.33976,0.45312
1811,1811,2020,Hesse,male,Not concerned at all,0.36433,370,25425,0.29938,0.42227
1812,1812,2020,Hesse,female,Very concerned,0.21287,179,25425,0.17751,0.25629
1813,1813,2020,Hesse,female,Somewhat concerned,0.42768,379,25425,0.37754,0.47896
1814,1814,2020,Hesse,female,Not concerned at all,0.35945,333,25425,0.3123,0.41555
1815,1815,2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26765,139,25425,0.22368,0.3198
1816,1816,2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41284,275,25425,0.35645,0.47847
1817,1817,2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31951,219,25425,0.27139,0.38147
1818,1818,2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.26082,187,25425,0.21616,0.30598
1819,1819,2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41102,326,25425,0.36563,0.46238
1820,1820,2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32816,212,25425,0.2778,0.37307
1821,1821,2020,Baden-Wuerttemberg,male,Very concerned,0.22597,240,25425,0.19083,0.25801
1822,1822,2020,Baden-Wuerttemberg,male,Somewhat concerned,0.36984,502,25425,0.33133,0.41363
1823,1823,2020,Baden-Wuerttemberg,male,Not concerned at all,0.40419,599,25425,0.35979,0.44559
1824,1824,2020,Baden-Wuerttemberg,female,Very concerned,0.23848,294,25425,0.21459,0.26984
1825,1825,2020,Baden-Wuerttemberg,female,Somewhat concerned,0.44434,632,25425,0.4016,0.48354
1826,1826,2020,Baden-Wuerttemberg,female,Not concerned at all,0.31718,551,25425,0.28556,0.34998
1827,1827,2020,Bavaria,male,Very concerned,0.25513,451,25425,0.22481,0.28284
1828,1828,2020,Bavaria,male,Somewhat concerned,0.34814,684,25425,0.31102,0.38854
1829,1829,2020,Bavaria,male,Not concerned at all,0.39673,782,25425,0.3585,0.43637
1830,1830,2020,Bavaria,female,Very concerned,0.25234,476,25425,0.22419,0.28184
1831,1831,2020,Bavaria,female,Somewhat concerned,0.44235,901,25425,0.40414,0.48052
1832,1832,2020,Bavaria,female,Not concerned at all,0.3053,731,25425,0.27808,0.33363
1833,1833,2020,Berlin,male,Very concerned,0.2666,116,25425,0.20821,0.32884
1834,1834,2020,Berlin,male,Somewhat concerned,0.28163,178,25425,0.24392,0.33159
1835,1835,2020,Berlin,male,Not concerned at all,0.45177,297,25425,0.37769,0.51619
1836,1836,2020,Berlin,female,Very concerned,0.1779,94,25425,0.14738,0.21941
1837,1837,2020,Berlin,female,Somewhat concerned,0.45084,225,25425,0.37353,0.52277
1838,1838,2020,Berlin,female,Not concerned at all,0.37126,252,25425,0.31329,0.43171
1839,1839,2020,Brandenburg,male,Very concerned,0.34642,169,25425,0.29057,0.41891
1840,1840,2020,Brandenburg,male,Somewhat concerned,0.41892,185,25425,0.33884,0.51211
1841,1841,2020,Brandenburg,male,Not concerned at all,0.23466,151,25425,0.19649,0.27732
1842,1842,2020,Brandenburg,female,Very concerned,0.34556,191,25425,0.29605,0.41146
1843,1843,2020,Brandenburg,female,Somewhat concerned,0.45681,243,25425,0.39842,0.53813
1844,1844,2020,Brandenburg,female,Not concerned at all,0.19763,115,25425,0.14879,0.25982
1845,1845,2020,Mecklenburg-Western Pomerania,male,Very concerned,0.32114,61,25425,0.23911,0.42307
1846,1846,2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41757,100,25425,0.33362,0.50992
1847,1847,2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.2613,77,25425,0.19463,0.33045
1848,1848,2020,Mecklenburg-Western Pomerania,female,Very concerned,0.31449,74,25425,0.25177,0.3977
1849,1849,2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49496,125,25425,0.40592,0.59712
1850,1850,2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19055,64,25425,0.14496,0.25063
1851,1851,2020,Saxony,male,Very concerned,0.39272,283,25425,0.32677,0.44931
1852,1852,2020,Saxony,male,Somewhat concerned,0.34619,244,25425,0.30199,0.39887
1853,1853,2020,Saxony,male,Not concerned at all,0.26109,214,25425,0.22369,0.30231
1854,1854,2020,Saxony,female,Very concerned,0.36997,277,25425,0.32299,0.41919
1855,1855,2020,Saxony,female,Somewhat concerned,0.40587,316,25425,0.35123,0.46469
1856,1856,2020,Saxony,female,Not concerned at all,0.22416,199,25425,0.18482,0.26224
1857,1857,2020,Saxony-Anhalt,male,Very concerned,0.40874,149,25425,0.32719,0.50218
1858,1858,2020,Saxony-Anhalt,male,Somewhat concerned,0.37077,156,25425,0.30953,0.43597
1859,1859,2020,Saxony-Anhalt,male,Not concerned at all,0.2205,97,25425,0.16862,0.27504
1860,1860,2020,Saxony-Anhalt,female,Very concerned,0.40268,164,25425,0.33258,0.4867
1861,1861,2020,Saxony-Anhalt,female,Somewhat concerned,0.40559,193,25425,0.33885,0.4801
1862,1862,2020,Saxony-Anhalt,female,Not concerned at all,0.19174,111,25425,0.15536,0.22978
1863,1863,2020,Thuringa,male,Very concerned,0.36767,140,25425,0.29817,0.44952
1864,1864,2020,Thuringa,male,Somewhat concerned,0.38391,151,25425,0.31945,0.45105
1865,1865,2020,Thuringa,male,Not concerned at all,0.24842,118,25425,0.18079,0.31481
1866,1866,2020,Thuringa,female,Very concerned,0.30554,169,25425,0.26059,0.36002
1867,1867,2020,Thuringa,female,Somewhat concerned,0.41879,188,25425,0.33747,0.5068
1868,1868,2020,Thuringa,female,Not concerned at all,0.27567,128,25425,0.20557,0.33677
1869,1869,2021,Schleswig-Holstein,male,Very concerned,0.21446,53,16942,0.13647,0.29191
1870,1870,2021,Schleswig-Holstein,male,Somewhat concerned,0.43509,148,16942,0.34801,0.52565
1871,1871,2021,Schleswig-Holstein,male,Not concerned at all,0.35044,128,16942,0.28113,0.42994
1872,1872,2021,Schleswig-Holstein,female,Very concerned,0.22209,74,16942,0.16339,0.29099
1873,1873,2021,Schleswig-Holstein,female,Somewhat concerned,0.40897,151,16942,0.33597,0.49845
1874,1874,2021,Schleswig-Holstein,female,Not concerned at all,0.36894,149,16942,0.29445,0.47446
1875,1875,2021,Hamburg,male,Somewhat concerned,0.4399,58,16942,0.28146,0.647
1876,1876,2021,Hamburg,male,Not concerned at all,0.5601,90,16942,0.40623,0.73726
1877,1877,2021,Hamburg,female,Very concerned,0.18821,35,16942,0.12393,0.2855
1878,1878,2021,Hamburg,female,Somewhat concerned,0.38232,88,16942,0.29365,0.48213
1879,1879,2021,Hamburg,female,Not concerned at all,0.42947,97,16942,0.31891,0.55412
1880,1880,2021,Lower Saxony,male,Very concerned,0.19296,150,16942,0.15933,0.23545
1881,1881,2021,Lower Saxony,male,Somewhat concerned,0.40498,298,16942,0.35015,0.46402
1882,1882,2021,Lower Saxony,male,Not concerned at all,0.40206,337,16942,0.34671,0.46635
1883,1883,2021,Lower Saxony,female,Very concerned,0.18184,153,16942,0.14392,0.22548
1884,1884,2021,Lower Saxony,female,Somewhat concerned,0.41982,369,16942,0.36722,0.47987
1885,1885,2021,Lower Saxony,female,Not concerned at all,0.39833,361,16942,0.34432,0.4553
1886,1886,2021,North Rhine-Westphalia,male,Very concerned,0.23668,303,16942,0.20178,0.26732
1887,1887,2021,North Rhine-Westphalia,male,Somewhat concerned,0.35475,593,16942,0.3181,0.39295
1888,1888,2021,North Rhine-Westphalia,male,Not concerned at all,0.40857,768,16942,0.37499,0.44816
1889,1889,2021,North Rhine-Westphalia,female,Very concerned,0.21586,364,16942,0.18967,0.24894
1890,1890,2021,North Rhine-Westphalia,female,Somewhat concerned,0.40275,724,16942,0.36414,0.44527
1891,1891,2021,North Rhine-Westphalia,female,Not concerned at all,0.3814,809,16942,0.34804,0.42176
1892,1892,2021,Hesse,male,Very concerned,0.25428,97,16942,0.20505,0.31277
1893,1893,2021,Hesse,male,Somewhat concerned,0.31158,189,16942,0.2529,0.37342
1894,1894,2021,Hesse,male,Not concerned at all,0.43414,236,16942,0.3595,0.52248
1895,1895,2021,Hesse,female,Very concerned,0.25036,103,16942,0.19378,0.30132
1896,1896,2021,Hesse,female,Somewhat concerned,0.38217,225,16942,0.32772,0.43714
1897,1897,2021,Hesse,female,Not concerned at all,0.36748,221,16942,0.31743,0.438
1898,1898,2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21945,85,16942,0.17107,0.26899
1899,1899,2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43458,164,16942,0.35143,0.54371
1900,1900,2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34597,152,16942,0.2948,0.41624
1901,1901,2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23411,97,16942,0.18395,0.28931
1902,1902,2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4415,207,16942,0.37703,0.50878
1903,1903,2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32439,158,16942,0.26402,0.38011
1904,1904,2021,Baden-Wuerttemberg,male,Very concerned,0.19329,135,16942,0.1514,0.23523
1905,1905,2021,Baden-Wuerttemberg,male,Somewhat concerned,0.33439,325,16942,0.28788,0.37927
1906,1906,2021,Baden-Wuerttemberg,male,Not concerned at all,0.47233,461,16942,0.42913,0.53021
1907,1907,2021,Baden-Wuerttemberg,female,Very concerned,0.20086,175,16942,0.16171,0.2393
1908,1908,2021,Baden-Wuerttemberg,female,Somewhat concerned,0.4115,412,16942,0.35674,0.47285
1909,1909,2021,Baden-Wuerttemberg,female,Not concerned at all,0.38764,443,16942,0.34466,0.43365
1910,1910,2021,Bavaria,male,Very concerned,0.21174,257,16942,0.17641,0.24161
1911,1911,2021,Bavaria,male,Somewhat concerned,0.36458,432,16942,0.31681,0.41836
1912,1912,2021,Bavaria,male,Not concerned at all,0.42369,573,16942,0.37336,0.4723
1913,1913,2021,Bavaria,female,Very concerned,0.21868,255,16942,0.19105,0.24892
1914,1914,2021,Bavaria,female,Somewhat concerned,0.39203,571,16942,0.35026,0.44236
1915,1915,2021,Bavaria,female,Not concerned at all,0.38929,574,16942,0.34767,0.43531
1916,1916,2021,Berlin,male,Very concerned,0.21569,56,16942,0.15929,0.2764
1917,1917,2021,Berlin,male,Somewhat concerned,0.31617,119,16942,0.2411,0.39905
1918,1918,2021,Berlin,male,Not concerned at all,0.46814,217,16942,0.38256,0.57011
1919,1919,2021,Berlin,female,Very concerned,0.1397,46,16942,0.09162,0.19397
1920,1920,2021,Berlin,female,Somewhat concerned,0.37543,141,16942,0.30495,0.44869
1921,1921,2021,Berlin,female,Not concerned at all,0.48487,203,16942,0.41231,0.55916
1922,1922,2021,Brandenburg,male,Very concerned,0.29525,93,16942,0.23,0.36352
1923,1923,2021,Brandenburg,male,Somewhat concerned,0.41546,104,16942,0.31998,0.5329
1924,1924,2021,Brandenburg,male,Not concerned at all,0.28929,105,16942,0.22219,0.35669
1925,1925,2021,Brandenburg,female,Very concerned,0.29649,101,16942,0.23198,0.37531
1926,1926,2021,Brandenburg,female,Somewhat concerned,0.50933,163,16942,0.40817,0.61947
1927,1927,2021,Brandenburg,female,Not concerned at all,0.19418,90,16942,0.14631,0.25285
1928,1928,2021,Mecklenburg-Western Pomerania,male,Very concerned,0.33257,51,16942,0.20806,0.47936
1929,1929,2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38445,68,16942,0.30074,0.48268
1930,1930,2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.28298,63,16942,0.20689,0.36642
1931,1931,2021,Mecklenburg-Western Pomerania,female,Very concerned,0.25029,45,16942,0.18,0.34021
1932,1932,2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48093,106,16942,0.37956,0.58801
1933,1933,2021,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26878,59,16942,0.19636,0.35123
1934,1934,2021,Saxony,male,Very concerned,0.34835,177,16942,0.29295,0.40839
1935,1935,2021,Saxony,male,Somewhat concerned,0.41262,200,16942,0.34582,0.49055
1936,1936,2021,Saxony,male,Not concerned at all,0.23903,160,16942,0.20518,0.27562
1937,1937,2021,Saxony,female,Very concerned,0.39207,189,16942,0.32387,0.45478
1938,1938,2021,Saxony,female,Somewhat concerned,0.34674,216,16942,0.28122,0.41323
1939,1939,2021,Saxony,female,Not concerned at all,0.26118,167,16942,0.21518,0.32271
1940,1940,2021,Saxony-Anhalt,male,Very concerned,0.34807,75,16942,0.255,0.44695
1941,1941,2021,Saxony-Anhalt,male,Somewhat concerned,0.38639,99,16942,0.2871,0.50013
1942,1942,2021,Saxony-Anhalt,male,Not concerned at all,0.26553,83,16942,0.19896,0.3577
1943,1943,2021,Saxony-Anhalt,female,Very concerned,0.47724,124,16942,0.37539,0.60581
1944,1944,2021,Saxony-Anhalt,female,Somewhat concerned,0.32793,116,16942,0.25554,0.40316
1945,1945,2021,Saxony-Anhalt,female,Not concerned at all,0.19483,64,16942,0.12472,0.27459
1946,1946,2021,Thuringa,male,Very concerned,0.30958,84,16942,0.23893,0.38
1947,1947,2021,Thuringa,male,Somewhat concerned,0.40017,100,16942,0.30803,0.52828
1948,1948,2021,Thuringa,male,Not concerned at all,0.29025,76,16942,0.20369,0.41161
1949,1949,2021,Thuringa,female,Very concerned,0.28908,108,16942,0.24158,0.35429
1950,1950,2021,Thuringa,female,Somewhat concerned,0.46662,141,16942,0.37091,0.60893
1951,1951,2021,Thuringa,female,Not concerned at all,0.2443,86,16942,0.18847,0.31033
