"plj0046","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","139","0.381230442170137","0.33034748716453","0.432113397175744"
"Einige Sorgen","2012","Hamburg","maennlich","53","0.319265013101148","0.24634227533329","0.392187750869005"
"Einige Sorgen","2012","Hamburg","weiblich","79","0.461164887848005","0.387934025108949","0.534395750587062"
"Einige Sorgen","2012","Niedersachsen","maennlich","354","0.40311295518316","0.370832047684664","0.435393862681656"
"Einige Sorgen","2012","Niedersachsen","weiblich","433","0.415611837381872","0.384850565163375","0.446373109600368"
"Einige Sorgen","2012","Bremen","maennlich","","","",""
"Einige Sorgen","2012","Bremen","weiblich","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","677","0.377987650334506","0.356304483185382","0.39967081748363"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","842","0.406405973250274","0.385438910738596","0.427373035761951"
"Einige Sorgen","2012","Hessen","maennlich","245","0.378956562691087","0.341342229555473","0.4165708958267"
"Einige Sorgen","2012","Hessen","weiblich","341","0.437658076959068","0.402341289401074","0.472974864517061"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","176","0.372529824392294","0.327809804462743","0.417249844321845"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","236","0.441496811210166","0.399614771404311","0.483378851016021"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","448","0.391823784478408","0.363336329318539","0.420311239638276"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","514","0.417042737042619","0.389730670214896","0.444354803870343"
"Einige Sorgen","2012","Bayern","maennlich","583","0.389651404704586","0.364996933135246","0.414305876273927"
"Einige Sorgen","2012","Bayern","weiblich","723","0.460649233155737","0.436735865045088","0.484562601266387"
"Einige Sorgen","2012","Saarland","maennlich","37","0.345758054353372","0.249610219365611","0.441905889341134"
"Einige Sorgen","2012","Saarland","weiblich","43","0.359760447073555","0.268824800387589","0.45069609375952"
"Einige Sorgen","2012","Berlin","maennlich","122","0.320967882816164","0.273967171256156","0.367968594376172"
"Einige Sorgen","2012","Berlin","weiblich","178","0.398551598736421","0.35238289482685","0.444720302645992"
"Einige Sorgen","2012","Brandenburg","maennlich","165","0.417195091744713","0.369465539727202","0.464924643762223"
"Einige Sorgen","2012","Brandenburg","weiblich","207","0.505689543100348","0.459546980977863","0.551832105222832"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","112","0.449722650087481","0.386654173660486","0.512791126514477"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","127","0.488640210585943","0.428569169158706","0.54871125201318"
"Einige Sorgen","2012","Sachsen","maennlich","252","0.367804897155541","0.332134014789121","0.403475779521961"
"Einige Sorgen","2012","Sachsen","weiblich","292","0.384834021927016","0.349801462193891","0.41986658166014"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","168","0.42162806049379","0.37242852878979","0.470827592197791"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","214","0.424229922609491","0.3777860252174","0.470673820001582"
"Einige Sorgen","2012","Thueringen","maennlich","184","0.439285943960417","0.390710108380256","0.487861779540579"
"Einige Sorgen","2012","Thueringen","weiblich","223","0.476012564408005","0.430619316342087","0.521405812473922"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","124","0.382628430989074","0.326786101372126","0.438470760606022"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","151","0.456667668278853","0.404482513503488","0.508852823054219"
"Keine Sorgen","2012","Hamburg","maennlich","87","0.562345333674906","0.484744641626604","0.639946025723207"
"Keine Sorgen","2012","Hamburg","weiblich","83","0.409106783503692","0.336877894900996","0.481335672106387"
"Keine Sorgen","2012","Niedersachsen","maennlich","381","0.400885653625303","0.368634043732511","0.433137263518094"
"Keine Sorgen","2012","Niedersachsen","weiblich","377","0.382661125783585","0.352323707551728","0.412998544015441"
"Keine Sorgen","2012","Bremen","maennlich","32","0.313392568191424","0.197927439774221","0.428857696608627"
"Keine Sorgen","2012","Bremen","weiblich","38","0.40589673254395","0.291672653602963","0.520120811484937"
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","799","0.395189081638142","0.373326739399259","0.417051423877025"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","817","0.376514794901127","0.355831635116228","0.397197954686026"
"Keine Sorgen","2012","Hessen","maennlich","283","0.460953695777575","0.422304598997152","0.499602792557999"
"Keine Sorgen","2012","Hessen","weiblich","312","0.427766917192597","0.392545764406461","0.462988069978732"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","208","0.453192028585269","0.407146923315785","0.499237133854753"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","226","0.396647855731235","0.355386908224235","0.437908803238235"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","521","0.476313876094898","0.447168095497209","0.505459656692588"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","552","0.418472249623901","0.391146978458025","0.445797520789778"
"Keine Sorgen","2012","Bayern","maennlich","673","0.448301006432807","0.423158732520106","0.473443280345507"
"Keine Sorgen","2012","Bayern","weiblich","683","0.375165170382906","0.351937064665681","0.398393276100131"
"Keine Sorgen","2012","Saarland","maennlich","44","0.53847574121966","0.437698027321799","0.639253455117521"
"Keine Sorgen","2012","Saarland","weiblich","41","0.440492623118521","0.346427542836074","0.534557703400969"
"Keine Sorgen","2012","Berlin","maennlich","175","0.46003095999452","0.409853757329494","0.510208162659546"
"Keine Sorgen","2012","Berlin","weiblich","176","0.395297438583237","0.34919338388344","0.441401493283035"
"Keine Sorgen","2012","Brandenburg","maennlich","149","0.347331406158201","0.301244819115138","0.393417993201263"
"Keine Sorgen","2012","Brandenburg","weiblich","155","0.318063975955687","0.275081752422439","0.361046199488934"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","83","0.31724124487998","0.258237768237164","0.376244721522795"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","88","0.30150726119922","0.246358328943092","0.356656193455349"
"Keine Sorgen","2012","Sachsen","maennlich","285","0.397096806616965","0.360901561310095","0.433292051923835"
"Keine Sorgen","2012","Sachsen","weiblich","298","0.40092862373249","0.365641862132159","0.436215385332822"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","129","0.296561391466821","0.25105598327546","0.342066799658183"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","126","0.297972119826551","0.254991917277579","0.340952322375522"
"Keine Sorgen","2012","Thueringen","maennlich","117","0.296712237103014","0.252001671473969","0.34142280273206"
"Keine Sorgen","2012","Thueringen","weiblich","140","0.27524709105626","0.234651584302607","0.315842597809912"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","47","0.170243026187188","0.124558246181806","0.215927806192569"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","61","0.165002904135129","0.124894219586149","0.20511158868411"
"Grosse Sorgen","2013","Hamburg","maennlich","32","0.233224537554787","0.165094526889803","0.301354548219771"
"Grosse Sorgen","2013","Hamburg","weiblich","","","",""
"Grosse Sorgen","2013","Niedersachsen","maennlich","160","0.202226603880349","0.175031858263258","0.22942134949744"
"Grosse Sorgen","2013","Niedersachsen","weiblich","181","0.210016740272951","0.183964132821223","0.236069347724679"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","471","0.266448555911119","0.245811682105354","0.287085429716884"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","522","0.277647699757632","0.257745097767091","0.297550301748174"
"Grosse Sorgen","2013","Hessen","maennlich","126","0.203002810762645","0.170764155406594","0.235241466118695"
"Grosse Sorgen","2013","Hessen","weiblich","131","0.186818976602023","0.157778806509076","0.21585914669497"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","70","0.174276232624268","0.137778951152287","0.210773514096249"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","82","0.167918545552956","0.135187379206758","0.200649711899154"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","188","0.181551432670819","0.157527423674166","0.205575441667472"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","195","0.190387416962315","0.167566893390749","0.213207940533881"
"Grosse Sorgen","2013","Bayern","maennlich","241","0.182356822030953","0.161894827764812","0.202818816297094"
"Grosse Sorgen","2013","Bayern","weiblich","277","0.177810294232834","0.158848822454205","0.196771766011463"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","96","0.297479793977021","0.25045218217998","0.344507405774061"
"Grosse Sorgen","2013","Berlin","weiblich","95","0.268073170453451","0.224879718129554","0.311266622777348"
"Grosse Sorgen","2013","Brandenburg","maennlich","102","0.242088607916991","0.198618564981391","0.28555865085259"
"Grosse Sorgen","2013","Brandenburg","weiblich","96","0.224201971993765","0.184028259220046","0.264375684767483"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","38","0.271981573461756","0.211797806046132","0.332165340877381"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","58","0.241203642077864","0.187524232879775","0.294883051275953"
"Grosse Sorgen","2013","Sachsen","maennlich","149","0.246096831262043","0.212983550767579","0.279210111756507"
"Grosse Sorgen","2013","Sachsen","weiblich","145","0.228912858830844","0.197519289446948","0.26030642821474"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","101","0.311343753322878","0.263176127730785","0.359511378914972"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","111","0.326476513907172","0.280863641873596","0.372089385940748"
"Grosse Sorgen","2013","Thueringen","maennlich","93","0.24145634255995","0.197849280430396","0.285063404689505"
"Grosse Sorgen","2013","Thueringen","weiblich","93","0.230881948308055","0.191281969441516","0.270481927174593"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","99","0.377964144319075","0.319026275499903","0.436902013138246"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","138","0.462253050215649","0.40837907617746","0.516127024253838"
"Einige Sorgen","2013","Hamburg","maennlich","56","0.337550811317453","0.261366929488133","0.413734693146774"
"Einige Sorgen","2013","Hamburg","weiblich","70","0.435209702753427","0.359098744999296","0.511320660507559"
"Einige Sorgen","2013","Niedersachsen","maennlich","339","0.414418383500799","0.381065045470196","0.447771721531401"
"Einige Sorgen","2013","Niedersachsen","weiblich","412","0.426253694202542","0.394622956269161","0.457884432135923"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","650","0.388432076981544","0.365681006932702","0.411183147030386"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","772","0.405554729282211","0.383734015066871","0.427375443497552"
"Einige Sorgen","2013","Hessen","maennlich","223","0.41448264051488","0.374998693554453","0.453966587475308"
"Einige Sorgen","2013","Hessen","weiblich","307","0.452672673461953","0.415586609005723","0.489758737918182"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","180","0.425608512381031","0.378038507830941","0.473178516931121"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","210","0.428831447345908","0.385494862357776","0.472168032334041"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","363","0.354091569013704","0.324286288398868","0.383896849628539"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","502","0.441940997866543","0.413074768126967","0.470807227606119"
"Einige Sorgen","2013","Bayern","maennlich","535","0.395154743831778","0.369248122230753","0.421061365432802"
"Einige Sorgen","2013","Bayern","weiblich","666","0.439777962048894","0.415162703489357","0.464393220608431"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","43","0.432435505281715","0.334350338432127","0.530520672131303"
"Einige Sorgen","2013","Berlin","maennlich","123","0.299854240440343","0.252719175761352","0.346989305119335"
"Einige Sorgen","2013","Berlin","weiblich","172","0.409624193445022","0.361671336799674","0.45757705009037"
"Einige Sorgen","2013","Brandenburg","maennlich","152","0.44762224305798","0.397159878614212","0.498084607501749"
"Einige Sorgen","2013","Brandenburg","weiblich","189","0.487605249677742","0.439456563336944","0.535753936018539"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","104","0.44096974517618","0.373817506294646","0.508121984057713"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","110","0.477968376282084","0.415292391585046","0.540644360979122"
"Einige Sorgen","2013","Sachsen","maennlich","266","0.412376833002948","0.374533620459685","0.450220045546211"
"Einige Sorgen","2013","Sachsen","weiblich","307","0.450885169243791","0.413704394595642","0.48806594389194"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","152","0.410292259369223","0.359124194751816","0.461460323986631"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","180","0.386691341938149","0.339320964382041","0.434061719494257"
"Einige Sorgen","2013","Thueringen","maennlich","172","0.464852859868784","0.41403204936606","0.515673670371508"
"Einige Sorgen","2013","Thueringen","weiblich","207","0.447717163915311","0.400988204746132","0.49444612308449"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","114","0.451792829493738","0.391300063911407","0.512285595076069"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","130","0.372744045649222","0.320495056138379","0.424993035160065"
"Keine Sorgen","2013","Hamburg","maennlich","60","0.429224651127759","0.349481725418854","0.508967576836665"
"Keine Sorgen","2013","Hamburg","weiblich","72","0.39226710602003","0.317311933813573","0.467222278226487"
"Keine Sorgen","2013","Niedersachsen","maennlich","339","0.383355012618853","0.350436192738317","0.416273832499388"
"Keine Sorgen","2013","Niedersachsen","weiblich","346","0.363729565524506","0.332959709191455","0.394499421857558"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","642","0.345119367107337","0.322927815224653","0.367310918990022"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","651","0.316797570960156","0.296122171431075","0.337472970489238"
"Keine Sorgen","2013","Hessen","maennlich","249","0.382514548722475","0.343562092982853","0.421467004462097"
"Keine Sorgen","2013","Hessen","weiblich","254","0.360508349936024","0.324734132117673","0.396282567754375"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","165","0.400115254994701","0.352979495786358","0.447251014203044"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","209","0.403250007101136","0.360295115125366","0.446204899076906"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","438","0.464356998315477","0.433274661634704","0.495439334996251"
