year,plj0046,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,Hamburg,male,0.0048679746275261835,38694,0.004174470959979414,0.005561478295072953
2014,Very concerned,Hamburg,female,0.004720460244873876,38694,0.004037494426939568,0.005403426062808183
2014,Very concerned,Bremen,male,0.0035403451836554063,38694,0.0029485288852225634,0.004132161482088249
2014,Somewhat concerned,North Rhine-Westphalia,female,0.11508498583569406,38694,0.11190522560093644,0.11826474607045168
2014,Somewhat concerned,North Rhine-Westphalia,male,0.08888101983002833,38694,0.08604554158751035,0.09171649807254631
2014,Somewhat concerned,Bavaria,female,0.08834985835694051,38694,0.08552204143913669,0.09117767527474432
2014,Somewhat concerned,Bavaria,male,0.07064447592067989,38694,0.06809139662392198,0.0731975552174378
2014,Somewhat concerned,Baden-Wuerttemberg,female,0.06258852691218131,38694,0.06017502995821568,0.06500202386614694
2014,Somewhat concerned,Lower Saxony,female,0.05506373937677054,38694,0.05279090198519599,0.05733657676834509
2014,Somewhat concerned,Baden-Wuerttemberg,male,0.052053824362606235,38694,0.049840462521751006,0.054267186203461465
2014,Somewhat concerned,Lower Saxony,male,0.04780453257790368,38694,0.04567868633119876,0.0499303788246086
2014,Somewhat concerned,Hesse,female,0.03859773371104816,38694,0.03667832380770669,0.04051714361438963
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03567634560906516,38694,0.03382820142956372,0.037524489788566595
2014,Somewhat concerned,Saxony,female,0.03328611898016997,38694,0.031498747534100945,0.035073490426238994
2014,Somewhat concerned,Hesse,male,0.02983356940509915,38694,0.02813841216884761,0.03152872664135069
2014,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.028240084985835693,38694,0.02658946633653855,0.029890703635132836
2014,Somewhat concerned,Saxony,male,0.026823654390934846,38694,0.025213791082310557,0.028433517699559135
2014,Somewhat concerned,Brandenburg,female,0.022397308781869688,38694,0.02092291540723903,0.023871702156500346
2014,Somewhat concerned,Thuringa,female,0.020803824362606232,38694,0.01938168976747119,0.022225958957741272
2014,Somewhat concerned,Schleswig-Holstein,female,0.020272662889518414,38694,0.018868419881470387,0.02167690589756644
2014,Somewhat concerned,Saxony-Anhalt,female,0.019830028328611898,38694,0.01844088639409574,0.021219170263128057
2014,Somewhat concerned,Berlin,female,0.01761685552407932,38694,0.01630604806148711,0.018927662986671527
2014,Somewhat concerned,Thuringa,male,0.017351274787535412,38694,0.0160502094729542,0.018652340102116624
2014,Somewhat concerned,Brandenburg,male,0.016023371104815862,38694,0.014772237771485707,0.017274504438146016
2014,Somewhat concerned,Schleswig-Holstein,male,0.015403682719546742,38694,0.014176594904769652,0.01663077053432383
2014,Somewhat concerned,Saxony-Anhalt,male,0.014961048158640227,38694,0.013751447623428906,0.01617064869385155
2014,Somewhat concerned,Berlin,male,0.01363314447592068,38694,0.012477693532628741,0.014788595419212618
2014,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013456090651558074,38694,0.012308064134026978,0.01460411716908917
2014,Somewhat concerned,Hamburg,female,0.010711756373937677,38694,0.00968604298376721,0.011737469764108143
2014,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.009737960339943343,38694,0.008759499781401876,0.01071642089848481
2014,Somewhat concerned,Hamburg,male,0.006639518413597734,38694,0.005830318203479654,0.007448718623715813
2014,Somewhat concerned,Bremen,female,0.004603399433427762,38694,0.003928915414159813,0.0052778834526957105
2014,Somewhat concerned,Bremen,male,0.0036296033994334276,38694,0.0030304000228276403,0.0042288067760392145
2014,Not concerned at all,North Rhine-Westphalia,male,0.09321553969872012,38694,0.09031866005923646,0.09611241933820379
2014,Not concerned at all,North Rhine-Westphalia,female,0.09151659304564504,38694,0.08864354638444039,0.09438963970684969
2014,Not concerned at all,Bavaria,female,0.08959112017215992,38694,0.08674544723582218,0.09243679310849766
2014,Not concerned at all,Bavaria,male,0.08290859667006456,38694,0.0801610799055052,0.08565611343462393
2014,Not concerned at all,Baden-Wuerttemberg,female,0.07010986521689885,38694,0.06756573319694002,0.07265399723685768
2014,Not concerned at all,Baden-Wuerttemberg,male,0.06580586702910862,38694,0.06333536546485065,0.0682763685933666
2014,Not concerned at all,Lower Saxony,female,0.051194925812662814,38694,0.04899890619230446,0.05339094543302117
2014,Not concerned at all,Lower Saxony,male,0.04757050628610262,38694,0.04544960936170283,0.04969140321050241
2014,Not concerned at all,Hesse,male,0.041227772114622266,38694,0.03924676099208956,0.04320878323715497
2014,Not concerned at all,Hesse,female,0.038396194359497114,38694,0.03648160149899548,0.04031078721999875
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.031940197077811754,38694,0.030188116211086198,0.03369227794453731
2014,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030014724204326652,38694,0.02831458685919667,0.03171486154945663
2014,Not concerned at all,Saxony,female,0.026956620228791483,38694,0.025342882031425647,0.02857035842615732
2014,Not concerned at all,Saxony,male,0.026277041567561447,38694,0.024683218174959855,0.027870864960163038
2014,Not concerned at all,Berlin,female,0.021406727828746176,38694,0.019964577563407266,0.022848878094085086
2014,Not concerned at all,Berlin,male,0.02072714916751614,38694,0.019307582146644197,0.022146716188388083
2014,Not concerned at all,Schleswig-Holstein,male,0.018008834522595992,38694,0.0166837888387725,0.019333880206419483
2014,Not concerned at all,Thuringa,female,0.01766904519198097,38694,0.016356332412333304,0.018981757971628637
2014,Not concerned at all,Schleswig-Holstein,female,0.01710272964095594,38694,0.015810853024384616,0.018394606257527268
2014,Not concerned at all,Saxony-Anhalt,female,0.01653641408993091,38694,0.01526574030755621,0.01780708787230561
2014,Not concerned at all,Brandenburg,female,0.01529051987767584,38694,0.014067877504578321,0.016513162250773362
2014,Not concerned at all,Brandenburg,male,0.014950730547060823,38694,0.01374154084049082,0.016159920253630826
2014,Not concerned at all,Saxony-Anhalt,male,0.013478310114395741,38694,0.012329349083430101,0.014627271145361382
2014,Not concerned at all,Thuringa,male,0.013025257673575716,38694,0.011895512645125872,0.01415500270202556
2014,Not concerned at all,Hamburg,male,0.010759995469475592,38694,0.009732000149955296,0.011787990788995888
2014,Not concerned at all,Hamburg,female,0.009853890587835541,38694,0.008869680599342839,0.010838100576328244
2014,Not concerned at all,Mecklenburg-Western Pomerania,male,0.008834522595990485,38694,0.007902129854102286,0.009766915337878684
2014,Not concerned at all,Mecklenburg-Western Pomerania,female,0.00872125948578548,38694,0.007794809971509005,0.009647709000061955
2014,Not concerned at all,Bremen,female,0.0037376826367652057,38694,0.003129656398086545,0.004345708875443867
2014,Not concerned at all,Bremen,male,0.0031713670857401745,38694,0.0026111352724040894,0.0037315988990762597
2015,Very concerned,North Rhine-Westphalia,female,0.12398373983739837,38036,0.12067168817967155,0.12729579149512518
2015,Very concerned,North Rhine-Westphalia,male,0.09578252032520325,38036,0.09282492853974375,0.09874011211066275
2015,Very concerned,Bavaria,female,0.08765243902439024,38036,0.08481046036580732,0.09049441768297316
2015,Very concerned,Bavaria,male,0.0705030487804878,38036,0.06793036395065132,0.07307573361032428
2015,Very concerned,Baden-Wuerttemberg,female,0.06275406504065041,38036,0.06031677975557648,0.06519135032572435
2015,Very concerned,Baden-Wuerttemberg,male,0.05005081300813008,38036,0.04785944958756954,0.05224217642869062
2015,Very concerned,Lower Saxony,female,0.042301829268292686,38036,0.04027903108469509,0.04432462745189028
2015,Very concerned,Saxony,female,0.037220528455284556,38036,0.035318078110222056,0.039122978800347055
2015,Very concerned,Lower Saxony,male,0.036204268292682924,38036,0.03432697971110395,0.0380815568742619
2015,Very concerned,Saxony,male,0.0351880081300813,38036,0.03333627950496715,0.03703973675519545
2015,Very concerned,Hesse,female,0.031377032520325206,38036,0.029625000790090776,0.033129064250559635
2015,Very concerned,Brandenburg,female,0.030741869918699188,38036,0.029007093466018354,0.03247664637138002
2015,Very concerned,Hesse,male,0.027184959349593495,38036,0.025550635440303403,0.028819283258883586
2015,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02654979674796748,38036,0.02493415107281817,0.02816544242311679
2015,Very concerned,Thuringa,female,0.02578760162601626,38036,0.024194692668719854,0.027380510583312666
2015,Very concerned,Saxony-Anhalt,female,0.02426321138211382,38036,0.022716892237740215,0.025809530526487424
2015,Very concerned,Brandenburg,male,0.023246951219512195,38036,0.021732574091040048,0.024761328347984342
2015,Very concerned,"Rhineland-Palatinate, Saarland",male,0.020579268292682928,38036,0.01915248418635441,0.022006052399011447
2015,Very concerned,Saxony-Anhalt,male,0.020071138211382115,38036,0.018661713351954844,0.021480563070809387
2015,Very concerned,Thuringa,male,0.01994410569105691,38036,0.01853905705410301,0.021349154328010808
2015,Very concerned,Berlin,female,0.018800813008130083,38036,0.017435835306339326,0.02016579070992084
2015,Very concerned,Schleswig-Holstein,female,0.018800813008130083,38036,0.017435835306339326,0.02016579070992084
2015,Very concerned,Berlin,male,0.015370934959349594,38036,0.014134574463149894,0.016607295455549294
2015,Very concerned,Mecklenburg-Western Pomerania,female,0.014608739837398374,38036,0.013402956210222378,0.01581452346457437
2015,Very concerned,Schleswig-Holstein,male,0.012957317073170731,38036,0.011820778547241496,0.014093855599099966
2015,Very concerned,Mecklenburg-Western Pomerania,male,0.009908536585365854,38036,0.008913128718674022,0.010903944452057685
2015,Very concerned,Hamburg,female,0.006097560975609756,38036,0.005315197430112925,0.0068799245211065875
2015,Very concerned,Hamburg,male,0.004573170731707317,38036,0.0038951046343575066,0.005251236829057127
2015,Very concerned,Bremen,female,0.004446138211382114,38036,0.003777513363451045,0.0051147630593131824
2015,Very concerned,Bremen,male,0.003048780487804878,38036,0.0024947180805144926,0.0036028428950952637
2015,Somewhat concerned,North Rhine-Westphalia,female,0.11329721509362228,38036,0.11011186401607173,0.11648256617117284
2015,Somewhat concerned,Bavaria,female,0.09058074327535405,38036,0.08769632216738632,0.09346516438332178
2015,Somewhat concerned,North Rhine-Westphalia,male,0.08953521528371827,38036,0.08666584121326683,0.09240458935416972
2015,Somewhat concerned,Bavaria,male,0.06672369546621043,38036,0.06421583241202841,0.06923155852039245
2015,Somewhat concerned,Baden-Wuerttemberg,female,0.06539302347685581,38036,0.06290852422622284,0.06787752272748879
2015,Somewhat concerned,Lower Saxony,female,0.060830719513354246,38036,0.058428614066354786,0.0632328249603537
2015,Somewhat concerned,Baden-Wuerttemberg,male,0.05408231156734151,38036,0.0518092408446447,0.056355382290038315
2015,Somewhat concerned,Lower Saxony,male,0.044387415644900674,38036,0.04231761026176739,0.04645722102803396
2015,Somewhat concerned,Hesse,female,0.03973006368215949,38036,0.03776708786760638,0.0416930394967126
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.03877958368976333,38036,0.03683927103325248,0.04071989634627418
2015,Somewhat concerned,Saxony,female,0.03127079174983367,38036,0.029521632754416684,0.033019950745250645
2015,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.030605455755156354,38036,0.02887441073422091,0.0323365007760918
2015,Somewhat concerned,Hesse,male,0.029940119760479042,38036,0.028227406381404932,0.03165283313955315
2015,Somewhat concerned,Saxony,male,0.02499762380001901,38036,0.023428667479744647,0.026566580120293372
2015,Somewhat concerned,Schleswig-Holstein,female,0.01996007984031936,38036,0.018554480087264194,0.02136567959337453
2015,Somewhat concerned,Brandenburg,female,0.01976998384184013,38036,0.01837095777065588,0.02116900991302438
2015,Somewhat concerned,Saxony-Anhalt,female,0.018249215854006275,38036,0.016904032809849687,0.019594398898162863
2015,Somewhat concerned,Berlin,female,0.018154167854766656,38036,0.016812427519233706,0.019495908190299605
2015,Somewhat concerned,Thuringa,female,0.01805911985552704,38036,0.016720831766649995,0.019397407944404085
2015,Somewhat concerned,Thuringa,male,0.017488831860089347,38036,0.01617146176347726,0.018806201956701435
2015,Somewhat concerned,Brandenburg,male,0.01691854386465165,38036,0.015622454655320514,0.018214633073982786
2015,Somewhat concerned,Saxony-Anhalt,male,0.015017583879859329,38036,0.013795297636290352,0.016239870123428306
2015,Somewhat concerned,Schleswig-Holstein,male,0.014637391882900865,38036,0.013430443933847127,0.015844339831954605
2015,Somewhat concerned,Berlin,male,0.014067103887463168,38036,0.012883559151841245,0.01525064862308509
2015,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.013211671894306625,38036,0.01206418021836424,0.014359163570249009
2015,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.00998003992015968,38036,0.008981082984400056,0.010978996855919305
2015,Somewhat concerned,Hamburg,female,0.009694895922440832,38036,0.008710171438394927,0.010679620406486737
2015,Somewhat concerned,Hamburg,male,0.007508791939929664,38036,0.0066412169547893805,0.008376366925069947
2015,Somewhat concerned,Bremen,female,0.004182111966543104,38036,0.003533557519473899,0.004830666413612309
2015,Somewhat concerned,Bremen,male,0.002946487976428096,38036,0.002401771863083064,0.0034912040897731285
2015,Not concerned at all,North Rhine-Westphalia,male,0.10114799875892026,38036,0.09811772828563665,0.10417826923220387
2015,Not concerned at all,North Rhine-Westphalia,female,0.09649394973627055,38036,0.09352656248629208,0.09946133698624902
2015,Not concerned at all,Bavaria,male,0.08563450201675457,38036,0.08282232305155984,0.0884466809819493
2015,Not concerned at all,Bavaria,female,0.08144585789636984,38036,0.07869704276343262,0.08419467302930705
2015,Not concerned at all,Baden-Wuerttemberg,female,0.06407074154514428,38036,0.06160975046671703,0.06653173262357152
2015,Not concerned at all,Baden-Wuerttemberg,male,0.06345020167545765,38036,0.06100034547795014,0.06590005787296514
2015,Not concerned at all,Lower Saxony,male,0.05445237356500155,38036,0.05217198547542019,0.05673276165458291
2015,Not concerned at all,Lower Saxony,female,0.050263729444616816,38036,0.04806795605019601,0.05245950283903762
2015,Not concerned at all,Hesse,male,0.038938876822835866,38036,0.036994744293741444,0.04088300935193029
2015,Not concerned at all,Hesse,female,0.03862860688799255,38036,0.036691922853149275,0.040565290922835825
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.030251318647223083,38036,0.028530003438657997,0.03197263385578817
2015,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.028855103940428173,38036,0.027172770841388055,0.03053743703946829
2015,Not concerned at all,Saxony,male,0.026993484331368292,38036,0.02536476594235462,0.028622202720381965
