"plj0046","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","795","0.394527981424996","0.372632067951022","0.41642389489897"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","814","0.37626088191747","0.35554606542657","0.39697569840837"
"Keine Sorgen","2012","Hessen","maennlich","280","0.454959207931673","0.416197384833051","0.493721031030295"
"Keine Sorgen","2012","Hessen","weiblich","310","0.425825598742506","0.390531652972324","0.461119544512688"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","251","0.467568300089459","0.425524308504706","0.509612291674212"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","266","0.40581766712345","0.367921649301382","0.443713684945518"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","521","0.47605208860634","0.446894109046015","0.505210068166664"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","546","0.416425613734014","0.389009611846297","0.443841615621731"
"Keine Sorgen","2012","Bayern","maennlich","671","0.444336873855904","0.419157538574531","0.469516209137276"
"Keine Sorgen","2012","Bayern","weiblich","679","0.373728664561048","0.350462609770154","0.396994719351942"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","175","0.462486391823391","0.412157006416694","0.512815777230089"
"Keine Sorgen","2012","Berlin","weiblich","176","0.393269663455985","0.34715356748399","0.439385759427979"
"Keine Sorgen","2012","Brandenburg","maennlich","149","0.343363122161836","0.297345317467632","0.38938092685604"
"Keine Sorgen","2012","Brandenburg","weiblich","154","0.317548440658226","0.274344678248039","0.360752203068413"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","83","0.322730867656582","0.263334415254023","0.382127320059142"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","87","0.302000238701797","0.246617120010944","0.357383357392649"
"Keine Sorgen","2012","Sachsen","maennlich","284","0.395327708690248","0.359082703631353","0.431572713749142"
"Keine Sorgen","2012","Sachsen","weiblich","298","0.402145609433053","0.366769563644644","0.437521655221461"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","128","0.295104493856722","0.249546141552029","0.340662846161414"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","125","0.29526425511011","0.252198898980532","0.338329611239688"
"Keine Sorgen","2012","Thueringen","maennlich","116","0.293859338626024","0.249106363357477","0.33861231389457"
"Keine Sorgen","2012","Thueringen","weiblich","140","0.276729852901631","0.235890777183565","0.317568928619697"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","47","0.174710721448031","0.128555132478716","0.220866310417346"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","61","0.167469690302596","0.127122037268932","0.20781734333626"
"Grosse Sorgen","2013","Hamburg","maennlich","32","0.218961943222351","0.152110645711438","0.285813240733264"
"Grosse Sorgen","2013","Hamburg","weiblich","21","","",""
"Grosse Sorgen","2013","Niedersachsen","maennlich","159","0.205104519844341","0.17766799783932","0.232541041849361"
"Grosse Sorgen","2013","Niedersachsen","weiblich","180","0.211316760295665","0.185163342931555","0.237470177659775"
"Grosse Sorgen","2013","Bremen","maennlich","11","","",""
"Grosse Sorgen","2013","Bremen","weiblich","12","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","469","0.267929735342032","0.247209419474668","0.288650051209397"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","520","0.280317815592871","0.260315558422046","0.300320072763696"
"Grosse Sorgen","2013","Hessen","maennlich","125","0.20427627470101","0.17190833328762","0.2366442161144"
"Grosse Sorgen","2013","Hessen","weiblich","130","0.187134542600526","0.158012301408401","0.216256783792651"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","86","0.18700790761768","0.152553984056261","0.221461831179099"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","102","0.174973612976312","0.144470429966839","0.205476795985786"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","188","0.182822101209794","0.158720701080155","0.206923501339434"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","192","0.189778412329424","0.166854420492796","0.212702404166051"
"Grosse Sorgen","2013","Bayern","maennlich","239","0.186901667478811","0.166190854275919","0.207612480681703"
"Grosse Sorgen","2013","Bayern","weiblich","276","0.179655034771669","0.160555614404515","0.198754455138824"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","96","0.302422775232515","0.255042466779306","0.349803083685725"
"Grosse Sorgen","2013","Berlin","weiblich","94","0.265488342713509","0.222320818716921","0.308655866710097"
"Grosse Sorgen","2013","Brandenburg","maennlich","101","0.245405221219038","0.201616734834207","0.289193707603869"
"Grosse Sorgen","2013","Brandenburg","weiblich","95","0.225651394486223","0.185140325043827","0.266162463928619"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","38","0.268490490848401","0.208551022556703","0.328429959140099"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","58","0.237836688155938","0.184305313215519","0.291368063096358"
"Grosse Sorgen","2013","Sachsen","maennlich","149","0.249498857512975","0.216155762484139","0.282841952541812"
"Grosse Sorgen","2013","Sachsen","weiblich","144","0.229776833173595","0.198249920153435","0.261303746193756"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","100","0.312016413297412","0.26368399815578","0.360348828439044"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","110","0.327075693540767","0.281271756270501","0.372879630811033"
"Grosse Sorgen","2013","Thueringen","maennlich","92","0.239503582422893","0.195780362077172","0.283226802768614"
"Grosse Sorgen","2013","Thueringen","weiblich","92","0.225497801723987","0.186043720023687","0.264951883424287"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","99","0.378767208144385","0.319804857464413","0.437729558824356"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","138","0.465030996610679","0.411135137064367","0.518926856156991"
"Einige Sorgen","2013","Hamburg","maennlich","56","0.336573731019425","0.260185603559723","0.412961858479126"
"Einige Sorgen","2013","Hamburg","weiblich","69","0.44095260846593","0.364259661914022","0.517645555017837"
"Einige Sorgen","2013","Niedersachsen","maennlich","337","0.414433689609199","0.380960122516337","0.447907256702061"
"Einige Sorgen","2013","Niedersachsen","weiblich","411","0.42683465901282","0.395147743521238","0.458521574504402"
"Einige Sorgen","2013","Bremen","maennlich","16","","",""
"Einige Sorgen","2013","Bremen","weiblich","24","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","647","0.386833563444578","0.364047946499943","0.409619180389212"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","768","0.402736426463645","0.380895213627029","0.42457763930026"
"Einige Sorgen","2013","Hessen","maennlich","223","0.416990467275944","0.377405904489326","0.456575030062562"
"Einige Sorgen","2013","Hessen","weiblich","306","0.449113938748731","0.411973447905468","0.486254429591994"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","208","0.415653990303625","0.372106156374293","0.459201824232956"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","253","0.431045374772173","0.391287306789435","0.470803442754911"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","362","0.353621389281154","0.323809989395447","0.383432789166861"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","497","0.443944159147707","0.414898026783541","0.472990291511873"
"Einige Sorgen","2013","Bayern","maennlich","534","0.394061236874693","0.368100605258517","0.420021868490869"
"Einige Sorgen","2013","Bayern","weiblich","662","0.437072770486634","0.412395038895544","0.461750502077724"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","121","0.298129470710678","0.250942135943184","0.345316805478171"
"Einige Sorgen","2013","Berlin","weiblich","172","0.417730731220432","0.369519834184045","0.465941628256819"
"Einige Sorgen","2013","Brandenburg","maennlich","152","0.45309727266945","0.402443487420628","0.503751057918272"
"Einige Sorgen","2013","Brandenburg","weiblich","185","0.479049826660003","0.430635390973236","0.52746426234677"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","104","0.44385139897596","0.376653968792823","0.511048829159098"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","110","0.480753062090159","0.417933781891238","0.54357234228908"
"Einige Sorgen","2013","Sachsen","maennlich","264","0.410053590923489","0.372155045527385","0.447952136319593"
"Einige Sorgen","2013","Sachsen","weiblich","304","0.449135738998159","0.41185958082038","0.486411897175938"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","152","0.414656825916544","0.363263061795892","0.466050590037195"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","179","0.387694911581442","0.340125853420302","0.435263969742582"
"Einige Sorgen","2013","Thueringen","maennlich","170","0.467163133372099","0.416049240013199","0.518277026730999"
"Einige Sorgen","2013","Thueringen","weiblich","204","0.448924979967595","0.401967832742423","0.495882127192767"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","114","0.446522070407585","0.386094791814382","0.506949349000787"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","130","0.367499313086725","0.315402769715274","0.419595856458177"
"Keine Sorgen","2013","Hamburg","maennlich","59","0.444464325758225","0.364136899075548","0.524791752440901"
"Keine Sorgen","2013","Hamburg","weiblich","71","0.385735564444752","0.310545980821738","0.460925148067767"
"Keine Sorgen","2013","Niedersachsen","maennlich","336","0.38046179054646","0.347472270306147","0.413451310786774"
"Keine Sorgen","2013","Niedersachsen","weiblich","345","0.361848580691515","0.331063841886722","0.392633319496308"
"Keine Sorgen","2013","Bremen","maennlich","29","","",""
"Keine Sorgen","2013","Bremen","weiblich","26","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","639","0.34523670121339","0.322992840151152","0.367480562275628"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","649","0.316945757943484","0.29622510919103","0.337666406695939"
"Keine Sorgen","2013","Hessen","maennlich","248","0.378733258023046","0.339790138663236","0.417676377382855"
"Keine Sorgen","2013","Hessen","weiblich","253","0.363751518650743","0.327830034904223","0.399673002397263"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","198","0.397338102078695","0.354098417861076","0.440577786296315"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","241","0.393981012251515","0.354752149070465","0.433209875432564"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","438","0.463556509509052","0.432462054411562","0.494650964606543"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","435","0.366277428522869","0.338111789980281","0.394443067065457"
"Keine Sorgen","2013","Bayern","maennlich","588","0.419037095646496","0.392823930401226","0.445250260891767"
"Keine Sorgen","2013","Bayern","weiblich","614","0.383272194741697","0.359084044699977","0.407460344783417"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","144","0.399447754056807","0.348923503567068","0.449972004546546"
"Keine Sorgen","2013","Berlin","weiblich","136","0.316780926066059","0.271303637050257","0.362258215081862"
"Keine Sorgen","2013","Brandenburg","maennlich","118","0.301497506111512","0.254800721359116","0.348194290863907"
"Keine Sorgen","2013","Brandenburg","weiblich","129","0.295298778853774","0.251088854218102","0.339508703489447"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","68","0.287658110175639","0.226434209298676","0.348882011052602"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","75","0.281410249753903","0.224870299875449","0.337950199632357"
"Keine Sorgen","2013","Sachsen","maennlich","234","0.340447551563536","0.303934702092355","0.376960401034716"
"Keine Sorgen","2013","Sachsen","weiblich","236","0.321087427828246","0.286097856947197","0.356076998709294"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","101","0.273326760786044","0.226835491949704","0.319818029622384"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","114","0.285229394877791","0.24114589668057","0.329312893075011"
"Keine Sorgen","2013","Thueringen","maennlich","104","0.293333284205008","0.246689310820051","0.339977257589966"
"Keine Sorgen","2013","Thueringen","weiblich","135","0.325577218308418","0.281338495912751","0.369815940704086"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","75","0.158216293363413","0.122804830333569","0.193627756393258"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","131","0.193521491745882","0.159268489604243","0.227774493887521"
"Grosse Sorgen","2014","Hamburg","maennlich","33","0.189633384135","0.135707380028245","0.243559388241755"
"Grosse Sorgen","2014","Hamburg","weiblich","32","0.160212625150002","0.113806478397189","0.206618771902814"
"Grosse Sorgen","2014","Niedersachsen","maennlich","247","0.221473857774306","0.19804817318952","0.244899542359093"
"Grosse Sorgen","2014","Niedersachsen","weiblich","310","0.239816489679083","0.21732186304209","0.262311116316076"
"Grosse Sorgen","2014","Bremen","maennlich","24","","",""
"Grosse Sorgen","2014","Bremen","weiblich","36","0.232274447985669","0.157032657466107","0.307516238505232"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","740","0.293303547249435","0.275691482635921","0.310915611862949"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","928","0.319864955292467","0.303273743229427","0.336456167355506"
"Grosse Sorgen","2014","Hessen","maennlich","181","0.220545022426633","0.193182385612372","0.247907659240894"
"Grosse Sorgen","2014","Hessen","weiblich","223","0.242468742792663","0.215879193284628","0.269058292300698"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","138","0.199808295460873","0.170641865609008","0.228974725312739"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","168","0.218254182419553","0.190534538567098","0.245973826272009"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","314","0.204638142251037","0.184112024644543","0.225164259857531"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","391","0.257858457296499","0.237166717671804","0.278550196921194"
"Grosse Sorgen","2014","Bayern","maennlich","465","0.242537346738141","0.223729175743405","0.261345517732876"
"Grosse Sorgen","2014","Bayern","weiblich","571","0.243237218246387","0.225927620082102","0.260546816410672"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","109","0.268051672409103","0.226943314062907","0.309160030755299"
"Grosse Sorgen","2014","Berlin","weiblich","148","0.280754008918934","0.242711653014406","0.318796364823462"
"Grosse Sorgen","2014","Brandenburg","maennlich","154","0.321749650092756","0.279381089904043","0.364118210281469"
"Grosse Sorgen","2014","Brandenburg","weiblich","166","0.288712797999479","0.250977418344496","0.326448177654462"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","60","0.280333080299728","0.224431357118683","0.336234803480772"
