year,bula_h,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,male,Very concerned,0.028912661555919077,469,18614,0.028868651310252617,0.028956671801585537
2013,North Rhine-Westphalia,male,Somewhat concerned,0.04170229193828877,647,18614,0.04164978571300487,0.041754798163572665
2013,North Rhine-Westphalia,male,Not concerned at all,0.0371203732814273,639,18614,0.037070717161985206,0.0371700294008694
2013,North Rhine-Westphalia,female,Very concerned,0.030802531237119863,520,18614,0.03075714962184734,0.030847912852392387
2013,North Rhine-Westphalia,female,Somewhat concerned,0.044201819829886434,768,18614,0.044147833502327545,0.04425580615744532
2013,North Rhine-Westphalia,female,Not concerned at all,0.03468984310318642,649,18614,0.03464177962273235,0.034737906583640496
2013,Hesse,male,Very concerned,0.0072700397595720475,125,18614,0.007247726420333713,0.007292353098810382
2013,Hesse,male,Somewhat concerned,0.014729361764614871,223,18614,0.014697720754062355,0.014761002775167387
2013,Hesse,male,Not concerned at all,0.013259516437896442,248,18614,0.013229473256009315,0.01328955961978357
2013,Hesse,female,Very concerned,0.00664720765041905,130,18614,0.0066258648210587405,0.006668550479779359
2013,Hesse,female,Somewhat concerned,0.01596992493784152,306,18614,0.015936999145545843,0.016002850730137196
2013,Hesse,female,Not concerned at all,0.012813139257764774,253,18614,0.012783599422634927,0.012842679092894622
2013,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005188932965029834,86,18614,0.005170062180975297,0.005207803749084371
2013,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.011708046847702786,208,18614,0.011679793789368738,0.011736299906036834
2013,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.011075606507296864,198,18614,0.011048118331826286,0.011103094682767442
2013,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005640932141158797,102,18614,0.0056212610854780255,0.005660603196839568
2013,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.013997190479914505,253,18614,0.01396633444456959,0.01402804651525942
2013,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.012661063610584337,241,18614,0.012631697337156958,0.012690429884011716
2013,Baden-Wuerttemberg,male,Very concerned,0.0112694648962499,188,18614,0.011241739916878784,0.011297189875621018
2013,Baden-Wuerttemberg,male,Somewhat concerned,0.021757413088688532,362,18614,0.02171909467496257,0.021795731502414494
2013,Baden-Wuerttemberg,male,Not concerned at all,0.028167113092063045,438,18614,0.02812365730949377,0.02821056887463232
2013,Baden-Wuerttemberg,female,Very concerned,0.01233610642366772,192,18614,0.01230711468554236,0.01236509816179308
2013,Baden-Wuerttemberg,female,Somewhat concerned,0.028602771002220886,497,18614,0.028558990262469604,0.028646551741972167
2013,Baden-Wuerttemberg,female,Not concerned at all,0.023572729324199047,435,18614,0.023532881418987985,0.023612577229410108
2013,Bavaria,male,Very concerned,0.013627239008234402,239,18614,0.013596787761192946,0.013657690255275858
2013,Bavaria,male,Somewhat concerned,0.02824670688603492,534,18614,0.02820319153082546,0.02829022224124438
2013,Bavaria,male,Not concerned at all,0.030383422901469795,588,18614,0.030338341337316645,0.030428504465622945
2013,Bavaria,female,Very concerned,0.014145829574969212,276,18614,0.014114812477091902,0.014176846672846521
2013,Bavaria,female,Somewhat concerned,0.034116064601616695,662,18614,0.03406838610572724,0.03416374309750615
2013,Bavaria,female,Not concerned at all,0.030002254912972773,614,18614,0.029957448216890812,0.030047061609054734
2013,Berlin,male,Very concerned,0.0063888321569867445,96,18614,0.006367905513178862,0.0064097588007946266
2013,Berlin,male,Somewhat concerned,0.006257250837438702,121,18614,0.00623653944108948,0.0062779622337879246
2013,Berlin,male,Not concerned at all,0.008410093165984038,144,18614,0.008386107760601166,0.00843407857136691
2013,Berlin,female,Very concerned,0.005659563543998783,94,18614,0.00563986021398299,0.005679266874014576
2013,Berlin,female,Somewhat concerned,0.008910171029829486,172,18614,0.00888548904161776,0.008934853018041212
2013,Berlin,female,Not concerned at all,0.006895657062503716,136,18614,0.0068739217504995885,0.006917392374507844
2013,Brandenburg,male,Very concerned,0.003854694340753857,101,18614,0.0038384187436612304,0.0038709699378464838
2013,Brandenburg,male,Somewhat concerned,0.007222594437552769,152,18614,0.007200353496062523,0.007244835379043015
2013,Brandenburg,male,Not concerned at all,0.004783621478406251,118,18614,0.004765498992456788,0.004801743964355715
2013,Brandenburg,female,Very concerned,0.00365810208183363,95,18614,0.003642245385186263,0.003673958778480997
2013,Brandenburg,female,Somewhat concerned,0.007830839921003262,185,18614,0.007807688500370353,0.007853991341636172
2013,Brandenburg,female,Not concerned at all,0.004808040626191229,129,18614,0.004789872166724589,0.0048262090856578685
2013,Mecklenburg-Western Pomerania,male,Very concerned,0.0026919889971682353,38,18614,0.002678379818843304,0.0027055981754931665
2013,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.004505142954153067,104,18614,0.004487553417098475,0.0045227324912076585
2013,Mecklenburg-Western Pomerania,male,Not concerned at all,0.002906954248597209,68,18614,0.002892813657866686,0.002921094839327732
2013,Mecklenburg-Western Pomerania,female,Very concerned,0.00260680660839546,58,18614,0.0025934139060264714,0.0026201993107644486
2013,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005298528216416221,110,18614,0.0052794602395326825,0.00531759619329976
2013,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0031202309438450545,75,18614,0.0031055823690897813,0.0031348795186003277
2013,Saxony,male,Very concerned,0.008070109930098381,149,18614,0.008046610310904555,0.008093609549292207
2013,Saxony,male,Somewhat concerned,0.013196533633535385,264,18614,0.013166560932733063,0.013226506334337708
2013,Saxony,male,Not concerned at all,0.010976056575937712,234,18614,0.010948690836845035,0.01100342231503039
2013,Saxony,female,Very concerned,0.006822314320394553,144,18614,0.006800694108316343,0.006843934532472763
2013,Saxony,female,Somewhat concerned,0.013373812458734428,304,18614,0.013343641817233113,0.013403983100235743
2013,Saxony,female,Not concerned at all,0.009589327253223767,236,18614,0.009563730649990906,0.009614923856456627
2013,Saxony-Anhalt,male,Very concerned,0.004909741163614952,100,18614,0.004891382496515456,0.004928099830714448
2013,Saxony-Anhalt,male,Somewhat concerned,0.006542215478963625,152,18614,0.006521040755782785,0.006563390202144466
2013,Saxony-Anhalt,male,Not concerned at all,0.004376359792896457,101,18614,0.004359022362903187,0.004393697222889726
2013,Saxony-Anhalt,female,Very concerned,0.004933816961467108,110,18614,0.004915413559538689,0.004952220363395527
2013,Saxony-Anhalt,female,Somewhat concerned,0.005864989521483515,179,18614,0.005844933863476247,0.0058850451794907836
2013,Saxony-Anhalt,female,Not concerned at all,0.0043385692123982,114,18614,0.004321306472863118,0.004355831951933282
2013,Thuringa,male,Very concerned,0.0034589849797881595,92,18614,0.003443564334844813,0.003474405624731506
2013,Thuringa,male,Somewhat concerned,0.006805642633985988,170,18614,0.006784048673479272,0.006827236594492703
2013,Thuringa,male,Not concerned at all,0.004191824108840075,104,18614,0.004174854572346258,0.004208793645333893
2013,Thuringa,female,Very concerned,0.0036218763294287846,92,18614,0.003606098054791981,0.003637654604065588
2013,Thuringa,female,Somewhat concerned,0.0071173912639158265,204,18614,0.007095311725852199,0.007139470801979454
2013,Thuringa,female,Not concerned at all,0.005154929469643117,135,18614,0.00513612029665237,0.005173738642633863
2014,Schleswig-Holstein,male,Very concerned,0.0024893916308173247,75,26853,0.0024774442267580937,0.0025013390348765556
2014,Schleswig-Holstein,male,Somewhat concerned,0.007209960795579834,174,26853,0.007189676340991184,0.007230245250168485
2014,Schleswig-Holstein,male,Not concerned at all,0.006017304413879792,159,26853,0.005998762328311077,0.006035846499448507
2014,Schleswig-Holstein,female,Very concerned,0.0036376082337620584,131,26853,0.003623174296842311,0.003652042170681806
2014,Schleswig-Holstein,female,Somewhat concerned,0.00961125499486738,229,26853,0.009587863333103165,0.009634646656631597
2014,Schleswig-Holstein,female,Not concerned at all,0.005773853898799444,151,26853,0.005755688553285146,0.005792019244313743
2014,Hamburg,male,Very concerned,0.0020762684082643603,33,26853,0.0020653550452643097,0.002087181771264411
2014,Hamburg,male,Somewhat concerned,0.0032179995154395123,75,26853,0.0032044207196097975,0.003231578311269227
2014,Hamburg,male,Not concerned at all,0.005350300135233951,95,26853,0.005332810033798492,0.0053677902366694105
2014,Hamburg,female,Very concerned,0.0017705614431949603,32,26853,0.0017604819460637494,0.001780640940326171
2014,Hamburg,female,Somewhat concerned,0.004797780126857408,121,26853,0.0047812131213639045,0.0048143471323509116
2014,Hamburg,female,Not concerned at all,0.00467864200499903,87,26853,0.004662281008672159,0.004695003001325901
2014,Lower Saxony,male,Very concerned,0.010746629588977274,247,26853,0.010721909041372624,0.010771350136581924
2014,Lower Saxony,male,Somewhat concerned,0.022463883355823073,540,26853,0.022428354845252286,0.02249941186639386
2014,Lower Saxony,male,Not concerned at all,0.015356529049690038,420,26853,0.0153270472349249,0.015386010864455174
2014,Lower Saxony,female,Very concerned,0.012093018989564682,310,26853,0.012066813421875737,0.012119224557253628
2014,Lower Saxony,female,Somewhat concerned,0.022226345844833965,622,26853,0.022191001382697417,0.022261690306970512
2014,Lower Saxony,female,Not concerned at all,0.016376265861155214,452,26853,0.01634583669038726,0.016406695031923168
2014,Bremen,male,Somewhat concerned,0.001819541054025786,41,26853,0.0018093233424601469,0.0018297587655914252
2014,Bremen,female,Very concerned,0.0010254098059766822,36,26853,0.0010177362947718979,0.0010330833171814666
2014,Bremen,female,Somewhat concerned,0.0023226919597161126,52,26853,0.002311150545362751,0.002334233374069474
2014,Bremen,female,Not concerned at all,0.0010374343757004994,33,26853,0.001029716049986998,0.0010451527014140008
2014,North Rhine-Westphalia,male,Very concerned,0.03209241529963361,740,26853,0.032050159499860176,0.03213467109940704
2014,North Rhine-Westphalia,male,Somewhat concerned,0.04355862981957501,1004,26853,0.04350969314443363,0.043607566494716386
2014,North Rhine-Westphalia,male,Not concerned at all,0.0329667104954734,823,26853,0.032923902322079104,0.0330095186688677
2014,North Rhine-Westphalia,female,Very concerned,0.03536052205195936,928,26853,0.03531624180570402,0.035404802298214695
2014,North Rhine-Westphalia,female,Somewhat concerned,0.04673407461903071,1300,26853,0.04668346978135282,0.0467846794567086
2014,North Rhine-Westphalia,female,Not concerned at all,0.02849485125771024,808,26853,0.028454960349140263,0.028534742166280217
2014,Hesse,male,Very concerned,0.00819976359430476,181,26853,0.008178142336902476,0.008221384851707045
2014,Hesse,male,Somewhat concerned,0.013779486253284855,337,26853,0.013751536903657397,0.013807435602912314
2014,Hesse,male,Not concerned at all,0.014987590633121892,364,26853,0.014958459663539298,0.015016721602704486
2014,Hesse,female,Very concerned,0.008647584810271024,223,26853,0.008625386003693987,0.00866978361684806
2014,Hesse,female,Somewhat concerned,0.01521046586312063,436,26853,0.01518112241488571,0.01523980931135555
2014,Hesse,female,Not concerned at all,0.011840006247431405,339,26853,0.01181407294785184,0.01186593954701097
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005564382844712271,138,26853,0.005546548177314166,0.005582217512110376
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.011970908729126345,319,26853,0.011944834192250432,0.011996983266002258
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.010178739091791855,265,26853,0.010154673665571866,0.010202804518011843
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.006910590741795805,168,26853,0.0068907288807229464,0.006930452602868663
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.013126395198300115,403,26853,0.013099107199830406,0.013153683196769824
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.011794607028884789,282,26853,0.011768722901689293,0.011820491156080285
2014,Baden-Wuerttemberg,male,Very concerned,0.012963994302271334,314,26853,0.012936873402665621,0.012991115201877047
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.024215792283948632,588,26853,0.024178937454011087,0.024252647113886177
2014,Baden-Wuerttemberg,male,Not concerned at all,0.026166079903221673,582,26853,0.026127808008964085,0.02620435179747926
2014,Baden-Wuerttemberg,female,Very concerned,0.017344644512986913,391,26853,0.017313343997360668,0.017375945028613157
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.028011695364563983,707,26853,0.027972134261292653,0.028051256467835312
2014,Baden-Wuerttemberg,female,Not concerned at all,0.02189273312753135,619,26853,0.021857648940955265,0.021927817314107437
2014,Bavaria,male,Very concerned,0.01806695858031311,465,26853,0.018035024703982643,0.01809889245664358
2014,Bavaria,male,Somewhat concerned,0.028959834804578467,798,26853,0.028919629365002395,0.029000040244154538
2014,Bavaria,male,Not concerned at all,0.027140282228895796,732,26853,0.027101323886690096,0.027179240571101496
2014,Bavaria,female,Very concerned,0.019145960400671305,571,26853,0.019113104835037333,0.019178815966305277
2014,Bavaria,female,Somewhat concerned,0.034638669150172274,998,26853,0.034594826810176976,0.03468251149016757
2014,Bavaria,female,Not concerned at all,0.024621073747121844,791,26853,0.024583919509342154,0.024658227984901533
2014,Berlin,male,Very concerned,0.005375497699572146,109,26853,0.005357966683226854,0.0053930287159174375
2014,Berlin,male,Somewhat concerned,0.006526494912255158,154,26853,0.006507189177981208,0.006545800646529107
2014,Berlin,male,Not concerned at all,0.008157815785338036,183,26853,0.008136249447092476,0.008179382123583597
2014,Berlin,female,Very concerned,0.006089632587567033,148,26853,0.0060709800753416645,0.006108285099792402
2014,Berlin,female,Somewhat concerned,0.007694266609935724,199,26853,0.007673317067430408,0.00771521615244104
2014,Berlin,female,Not concerned at all,0.007995686471221486,189,26853,0.007974333769372689,0.008017039173070282
2014,Brandenburg,male,Very concerned,0.0049352691058595355,154,26853,0.0049184675591549005,0.0049520706525641705
2014,Brandenburg,male,Somewhat concerned,0.0062049405814874736,181,26853,0.006186113395719261,0.006223767767255686
2014,Brandenburg,male,Not concerned at all,0.004197474719904313,132,26853,0.004181974108318438,0.004212975331490188
2014,Brandenburg,female,Very concerned,0.004521395479290134,166,26853,0.004505310504274809,0.004537480454305459
2014,Brandenburg,female,Somewhat concerned,0.007682557314641145,253,26853,0.007661623595421618,0.007703491033860673
