"plj0046","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","Berlin","maennlich","202","","",""
"Keine Sorgen","2019","Berlin","weiblich","167","","",""
"Keine Sorgen","2019","Brandenburg","maennlich","121","","",""
"Keine Sorgen","2019","Brandenburg","weiblich","113","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","maennlich","78","0.259520335118123","0.209239911251213","0.309800758985033"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","weiblich","66","0.139784504518743","0.101551564442656","0.178017444594831"
"Keine Sorgen","2019","Sachsen","maennlich","183","","",""
"Keine Sorgen","2019","Sachsen","weiblich","172","","",""
"Keine Sorgen","2019","Sachsen-Anhalt","maennlich","89","0.191484746557073","0.153398571111625","0.22957092200252"
"Keine Sorgen","2019","Sachsen-Anhalt","weiblich","86","0.162123810641391","0.129048629794915","0.195198991487868"
"Keine Sorgen","2019","Thueringen","maennlich","85","0.193076685976637","0.155769292046209","0.230384079907064"
"Keine Sorgen","2019","Thueringen","weiblich","91","0.188838190637702","0.154360024782967","0.223316356492437"
"Grosse Sorgen","2020","Schleswig-Holstein","maennlich","92","0.220798037573215","0.181317070129301","0.260279005017129"
"Grosse Sorgen","2020","Schleswig-Holstein","weiblich","109","","",""
"Grosse Sorgen","2020","Hamburg","maennlich","33","0.163555724693701","0.117241283306569","0.209870166080832"
"Grosse Sorgen","2020","Hamburg","weiblich","44","0.159390385494535","0.116893813588728","0.201886957400343"
"Grosse Sorgen","2020","Niedersachsen","maennlich","239","","",""
"Grosse Sorgen","2020","Niedersachsen","weiblich","262","","",""
"Grosse Sorgen","2020","Bremen","maennlich","18","","",""
"Grosse Sorgen","2020","Bremen","weiblich","25","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","maennlich","572","0.261608302069565","0.244750000490311","0.278466603648819"
"Grosse Sorgen","2020","Nordrhein-Westfalen","weiblich","632","0.227957447848101","0.212501260077696","0.243413635618506"
"Grosse Sorgen","2020","Hessen","maennlich","167","","",""
"Grosse Sorgen","2020","Hessen","weiblich","181","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","140","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","maennlich","240","","",""
"Grosse Sorgen","2020","Baden-Wuerttemberg","weiblich","297","","",""
"Grosse Sorgen","2020","Bayern","maennlich","453","0.257387682232157","0.237852363068313","0.276923001396001"
"Grosse Sorgen","2020","Bayern","weiblich","479","0.252412687944515","0.233895196556044","0.270930179332986"
"Grosse Sorgen","2020","Saarland","maennlich","","","",""
"Grosse Sorgen","2020","Saarland","weiblich","","","",""
"Grosse Sorgen","2020","Berlin","maennlich","117","","",""
"Grosse Sorgen","2020","Berlin","weiblich","94","0.176888564720762","0.145672989553943","0.20810413988758"
"Grosse Sorgen","2020","Brandenburg","maennlich","170","","",""
"Grosse Sorgen","2020","Brandenburg","weiblich","191","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","maennlich","61","0.313348369848239","0.254663733500684","0.372033006195794"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","weiblich","74","0.312877792188366","0.256947061976579","0.368808522400152"
"Grosse Sorgen","2020","Sachsen","maennlich","283","","",""
"Grosse Sorgen","2020","Sachsen","weiblich","280","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","maennlich","149","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","weiblich","164","","",""
"Grosse Sorgen","2020","Thueringen","maennlich","142","","",""
"Grosse Sorgen","2020","Thueringen","weiblich","170","","",""
"Einige Sorgen","2020","Schleswig-Holstein","maennlich","165","","",""
"Einige Sorgen","2020","Schleswig-Holstein","weiblich","202","","",""
"Einige Sorgen","2020","Hamburg","maennlich","80","0.34172374004109","0.282334643200815","0.401112836881365"
"Einige Sorgen","2020","Hamburg","weiblich","111","","",""
"Einige Sorgen","2020","Niedersachsen","maennlich","493","0.41446287841061","0.386162539463919","0.442763217357302"
"Einige Sorgen","2020","Niedersachsen","weiblich","543","0.431753292651025","0.404639493693585","0.458867091608465"
"Einige Sorgen","2020","Bremen","maennlich","46","0.580647916078152","0.484412873510098","0.676882958646206"
"Einige Sorgen","2020","Bremen","weiblich","41","0.473999001178896","0.382339463362644","0.565658538995148"
"Einige Sorgen","2020","Nordrhein-Westfalen","maennlich","1012","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","weiblich","1225","","",""
"Einige Sorgen","2020","Hessen","maennlich","323","0.39050905877008","0.357903019341798","0.423115098198362"
"Einige Sorgen","2020","Hessen","weiblich","381","0.42974397159613","0.39732987475405","0.462158068438209"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","276","","",""
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","327","0.412400195252611","0.376665952827763","0.448134437677459"
"Einige Sorgen","2020","Baden-Wuerttemberg","maennlich","503","0.369793972226042","0.344004244843584","0.3955836996085"
"Einige Sorgen","2020","Baden-Wuerttemberg","weiblich","635","0.446042959830757","0.420769478188626","0.471316441472887"
"Einige Sorgen","2020","Bayern","maennlich","685","0.346462153183854","0.325199922354072","0.367724384013635"
"Einige Sorgen","2020","Bayern","weiblich","902","0.440621020095626","0.419457822998119","0.461784217193132"
"Einige Sorgen","2020","Saarland","maennlich","","","",""
"Einige Sorgen","2020","Saarland","weiblich","","","",""
"Einige Sorgen","2020","Berlin","maennlich","181","","",""
"Einige Sorgen","2020","Berlin","weiblich","228","","",""
"Einige Sorgen","2020","Brandenburg","maennlich","186","","",""
"Einige Sorgen","2020","Brandenburg","weiblich","244","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","maennlich","101","","",""
"Einige Sorgen","2020","Mecklenburg-Vorpommern","weiblich","126","","",""
"Einige Sorgen","2020","Sachsen","maennlich","245","","",""
"Einige Sorgen","2020","Sachsen","weiblich","317","0.396967246484004","0.363063250678948","0.43087124228906"
"Einige Sorgen","2020","Sachsen-Anhalt","maennlich","157","","",""
"Einige Sorgen","2020","Sachsen-Anhalt","weiblich","193","","",""
"Einige Sorgen","2020","Thueringen","maennlich","151","","",""
"Einige Sorgen","2020","Thueringen","weiblich","188","","",""
"Keine Sorgen","2020","Schleswig-Holstein","maennlich","167","","",""
"Keine Sorgen","2020","Schleswig-Holstein","weiblich","166","","",""
"Keine Sorgen","2020","Hamburg","maennlich","132","","",""
"Keine Sorgen","2020","Hamburg","weiblich","130","","",""
"Keine Sorgen","2020","Niedersachsen","maennlich","432","0.340110615288565","0.312895055885985","0.367326174691144"
"Keine Sorgen","2020","Niedersachsen","weiblich","477","0.331997733225717","0.306219057364131","0.357776409087304"
"Keine Sorgen","2020","Bremen","maennlich","37","0.25252406313311","0.167794026047124","0.337254100219096"
"Keine Sorgen","2020","Bremen","weiblich","48","0.315873206028677","0.230539548695659","0.401206863361695"
"Keine Sorgen","2020","Nordrhein-Westfalen","maennlich","1027","","",""
"Keine Sorgen","2020","Nordrhein-Westfalen","weiblich","973","0.291506600696616","0.274763072646098","0.308250128747134"
"Keine Sorgen","2020","Hessen","maennlich","370","0.36824232993973","0.336006342199163","0.400478317680297"
"Keine Sorgen","2020","Hessen","weiblich","334","0.355364717235699","0.324025490584222","0.386703943887177"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","maennlich","220","","",""
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","weiblich","214","","",""
"Keine Sorgen","2020","Baden-Wuerttemberg","maennlich","603","0.404555874666216","0.378335715449076","0.430776033883356"
"Keine Sorgen","2020","Baden-Wuerttemberg","weiblich","554","0.314368245719037","0.290763274039198","0.337973217398876"
"Keine Sorgen","2020","Bayern","maennlich","786","0.396150164583989","0.374295710942815","0.418004618225164"
"Keine Sorgen","2020","Bayern","weiblich","733","0.306966291959859","0.287304725172865","0.326627858746854"
"Keine Sorgen","2020","Saarland","maennlich","","","",""
"Keine Sorgen","2020","Saarland","weiblich","","","",""
"Keine Sorgen","2020","Berlin","maennlich","297","","",""
"Keine Sorgen","2020","Berlin","weiblich","252","","",""
"Keine Sorgen","2020","Brandenburg","maennlich","151","","",""
"Keine Sorgen","2020","Brandenburg","weiblich","117","","",""
"Keine Sorgen","2020","Mecklenburg-Vorpommern","maennlich","78","0.272777685799373","0.216429428549676","0.32912594304907"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","weiblich","64","0.189512066322087","0.142236380498178","0.236787752145996"
"Keine Sorgen","2020","Sachsen","maennlich","216","","",""
"Keine Sorgen","2020","Sachsen","weiblich","203","","",""
"Keine Sorgen","2020","Sachsen-Anhalt","maennlich","98","0.218265099512328","0.177986041248568","0.258544157776087"
"Keine Sorgen","2020","Sachsen-Anhalt","weiblich","113","","",""
"Keine Sorgen","2020","Thueringen","maennlich","119","","",""
"Keine Sorgen","2020","Thueringen","weiblich","129","","",""
