year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Schleswig-Holstein,Single-person household,98,45.36714355222144,41.804311843879624,48.92997526056326,32.26373764220929,41.0,50.0,15.0,76.60439353668606,41.0,32.0,42.0
2014,Schleswig-Holstein,Couple without children,57,65.26218222032301,59.42109341449872,71.10327102614731,51.342421373624546,60.0,70.0,23.356053434061366,97.98636793956318,60.0,52.0,60.0
2014,Schleswig-Holstein,Single parent,49,72.0418491017987,65.07541001167718,79.00828819192023,60.0,70.02499914415802,84.81635095297858,25.0,122.04087738244645,70.0,66.0,80.0
2014,Schleswig-Holstein,Couple with children,82,102.36048753933736,91.6080300269178,113.11294505175691,70.0,89.94135309318389,120.0,30.0,195.0,90.0,80.0,105.1
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,57,46.321892313569705,40.980145492691115,51.663639134448296,30.0,45.0,51.11009000192588,17.0,82.7752250048147,45.0,40.0,58.0
2014,Hamburg,Couple without children,42,64.88279030754481,57.9197685312553,71.84581208383432,45.0,60.0,80.27274892806098,30.0,133.18187232015245,60.0,50.0,70.0
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,62,70.11767237567611,63.77633267457745,76.45901207677475,50.0,65.0,86.24977619170254,30.0,140.62444047925635,65.0,51.0,80.0
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,162,48.32860749923771,45.403193831804984,51.25402116667044,36.16622533505089,43.0,60.0,10.0,95.75066199742366,43.0,36.0,46.0
2014,Lower Saxony,Couple without children,141,79.89116964018842,72.59689437973309,87.18544490064376,50.0,65.02229091853276,100.0,4.0,175.0,65.0,50.0,69.0
2014,Lower Saxony,Single parent,111,76.72405641760466,70.64516302059138,82.80294981461793,55.0,70.0,100.0,24.0,167.5,70.0,64.87499999999997,75.0
2014,Lower Saxony,Couple with children,199,85.45082984104519,79.782718692061,91.11894099002939,54.20567785648291,80.0,100.0,32.0,168.69148321527564,80.0,73.0,94.025
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,420,48.83049689860309,46.792403605145694,50.86859019206048,33.0,44.0,60.0,10.0,100.5,44.0,40.974999999999994,48.0
2014,North Rhine-Westphalia,Couple without children,368,75.15028157999116,72.03406439027243,78.26649876970988,55.0,70.0,90.0,24.0,142.5,70.0,65.0,73.025
2014,North Rhine-Westphalia,Single parent,304,78.67210983468921,75.50722248812207,81.83699718125635,60.0,71.1094744091947,97.01668492721893,25.0,152.54171231804733,71.0,65.92499999999998,72.0
2014,North Rhine-Westphalia,Couple with children,611,96.2845156021932,93.07151574080753,99.49751546357886,70.0,90.0,116.0,27.0,185.0,90.0,80.0,100.0
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,40,75.39014631571881,63.38500175192894,87.39529087950868,50.0,70.0,87.54459039420345,20.0,143.86147598550863,70.0,55.0,80.0
2014,Hesse,Single-person household,146,49.12638839448922,44.74018697247948,53.51258981649896,31.792677719085063,45.0,55.0,9.0,89.81098342137241,45.0,40.0,50.0
2014,Hesse,Couple without children,118,65.96402500612616,60.1562928503376,71.77175716191473,45.0,60.97216211328479,80.0,20.0,132.5,61.0,52.0,69.07499999999999
2014,Hesse,Single parent,81,67.16041575196907,61.03053277429012,73.29029872964801,50.0,60.83061453347539,80.0,19.0,125.0,61.0,52.0,67.05
2014,Hesse,Couple with children,191,90.04142298965537,83.71190084773392,96.37094513157683,60.0,80.0,100.0,20.0,160.0,80.0,60.0,85.0
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,131,54.68015808502874,50.11196982304878,59.24834634700869,37.16595207380803,50.0,70.0,14.0,119.25107188928796,50.0,40.0,57.0
2014,"Rhineland-Palatinate, Saarland",Couple without children,76,70.21980491877187,63.746069413835,76.69354042370874,50.0,60.0,83.71618568136563,20.0,134.29046420341407,60.0,50.0,60.0
2014,"Rhineland-Palatinate, Saarland",Single parent,68,93.40571016278511,84.26161464324056,102.54980568232966,65.0,84.85807247625429,121.0380183870745,35.0,205.09504596768625,85.0,61.0,98.0
2014,"Rhineland-Palatinate, Saarland",Couple with children,109,98.9174472175536,90.70094345487547,107.13395098023173,66.39337847486462,81.41088592824973,128.1854303603602,30.0,220.87350818860352,82.0,64.0,91.075
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,223,45.40602201002059,42.39822445402549,48.4138195660157,30.0,40.0,55.0,10.0,92.5,40.0,36.0,44.0
2014,Baden-Wuerttemberg,Couple without children,150,67.71399552948117,62.81871276726246,72.60927829169988,50.0,62.0,80.0,24.0,125.0,62.0,54.0,64.05
2014,Baden-Wuerttemberg,Single parent,117,75.39466187220745,69.19551595329965,81.59380779111525,50.0,70.0,90.0,25.0,150.0,70.0,60.0,80.0
2014,Baden-Wuerttemberg,Couple with children,296,82.98422846990265,79.62689013845339,86.3415668013519,65.0,80.0,100.0,30.0,152.5,80.0,80.0,90.0
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,321,47.72036381915515,45.09515007344723,50.34557756486308,30.0,42.39757580691939,60.0,9.0,105.0,42.0,39.0,44.0
2014,Bavaria,Couple without children,272,64.7955424767475,61.8371747346126,67.7539102188824,50.0,60.0,80.0,22.0,125.0,60.0,50.974999999999994,65.0
2014,Bavaria,Single parent,197,70.2559863355128,66.98079512326653,73.53117754775907,55.0,67.0,80.01164354580347,20.0,117.52910886450866,67.0,60.0,74.0
2014,Bavaria,Couple with children,388,84.56979582827017,81.07155480270008,88.06803685384027,60.0,80.0,100.0,18.0,160.0,80.0,80.0,90.0
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,198,40.26416185656112,38.19423695940599,42.33408675371624,30.0,40.0,49.271151706329135,10.0,78.17787926582284,40.0,40.0,45.0
2014,Berlin,Couple without children,131,60.00101619495026,55.75782543024298,64.24420695965755,45.0,52.0,70.0,23.0,107.5,52.0,42.0,54.0
2014,Berlin,Single parent,73,61.07706703299067,53.80356871503357,68.35056535094778,41.0,55.199953141473685,70.0,25.0,113.5,56.0,48.974999999999994,67.0
2014,Berlin,Couple with children,125,81.73060675578961,76.3018498165187,87.15936369506052,60.0,80.0,103.082400516935,30.0,167.70600129233748,80.0,70.0,90.075
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,100,41.081302285372956,37.99902804248432,44.16357652826159,29.599577956801507,39.68611602420109,52.51869974918584,14.0,86.89738243776235,39.0,33.0,46.0
2014,Brandenburg,Couple without children,91,58.03630736067381,53.8498683847135,62.22274633663412,45.0,58.77144060501146,70.0,13.0,107.5,59.0,58.0,68.0
2014,Brandenburg,Single parent,62,59.117250383286354,53.4521790735759,64.7823216929968,49.503862208291864,53.04749269734122,70.0,21.0,100.74420668756221,53.0,36.0,56.0
2014,Brandenburg,Couple with children,96,79.1033358114585,70.44736056676281,87.7593110561542,55.2357331016392,70.0,85.0,30.0,129.6464003475412,70.0,63.89999999999998,80.0
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,83,37.20087119803423,34.00322902424311,40.398513371825345,27.909349244603447,35.0,40.01226048023213,17.0,58.16662733367515,35.0,30.0,40.0
2014,Mecklenburg-Western Pomerania,Couple without children,61,58.21182084642348,53.1751708547268,63.248470838120156,45.0,58.1382196410481,68.33420276608953,20.0,103.33550691522383,58.0,55.0,66.0
2014,Mecklenburg-Western Pomerania,Single parent,48,60.538775790937514,55.67065734137555,65.40689424049947,46.00152887496595,65.0,65.0,28.0,93.49770668755107,65.0,65.0,82.07499999999999
2014,Mecklenburg-Western Pomerania,Couple with children,44,80.49028348917257,71.69523815075942,89.28532882758572,63.34415507315208,80.0,100.17323223619964,8.100539328580744,150.0,80.0,60.0,96.025
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,184,39.85758231875711,36.68748461917782,43.0276800183364,27.431939378701124,35.0,45.71729731302079,5.0,73.14533421450028,35.0,30.0,38.025
2014,Saxony,Couple without children,191,52.029236107754954,49.59625091838378,54.46222129712613,40.0,50.0,62.0,13.0,95.0,50.0,45.0,55.0
2014,Saxony,Single parent,80,56.74399825119776,51.78433453646869,61.70366196592683,40.0,52.88902246366591,64.37299680313498,29.0,100.93249200783745,53.0,46.0,66.0
2014,Saxony,Couple with children,148,84.96390581110731,78.88506682028283,91.04274480193179,57.0,79.83474488433374,100.0,25.0,164.5,80.0,69.0,96.0
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,117,39.145615113537616,36.11669592754247,42.17453429953276,30.0,35.0,50.0,10.0,80.0,35.0,30.0,37.074999999999996
2014,Saxony-Anhalt,Couple without children,86,71.62391967857292,63.39403850456962,79.85380085257621,49.0,65.00177686475848,85.0,20.0,139.0,65.0,51.0,80.0
2014,Saxony-Anhalt,Single parent,56,64.25631722771165,58.481234358589276,70.03140009683402,50.0,62.0,74.4099129915793,26.0,111.02478247894825,62.0,53.89999999999998,74.0
2014,Saxony-Anhalt,Couple with children,70,98.3259706073048,83.58345387568033,113.06848733892926,67.30137421060718,80.0,102.49007251743068,30.0,155.2731199776659,80.0,60.0,86.0
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,104,35.87113033412489,32.906118380644195,38.83614228760559,27.154769143243204,33.0,44.0,10.0,69.26784628513519,33.0,26.0,36.0
2014,Thuringa,Couple without children,80,54.58247142404169,50.30769940981478,58.857243438268604,40.0,50.0,64.8408740512334,5.0,102.1021851280835,50.0,42.0,58.025
2014,Thuringa,Single parent,51,53.8996300441325,49.16151478629321,58.63774530197179,40.0,50.0,62.99450795276967,28.0,97.48626988192419,50.0,40.0,59.0
2014,Thuringa,Couple with children,73,76.954908713681,69.75723861941948,84.1525788079425,50.0,70.0,100.0,20.0,175.0,70.0,59.82499999999996,80.0
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,97,40.538509741906715,37.16966601406293,43.9073534697505,30.0,38.01600054402591,50.0,1.0,80.0,38.0,36.0,43.0
2015,Schleswig-Holstein,Couple without children,60,65.96024034223457,59.15526074603483,72.76521993843431,50.0,60.0,80.43445147238069,10.0,126.08612868095172,60.0,48.92499999999998,65.0
2015,Schleswig-Holstein,Single parent,47,63.66886509084402,56.92269020815916,70.41503997352888,43.420630319639514,63.498516640067365,80.0,5.0,134.86905452054071,63.0,52.0,76.0
2015,Schleswig-Holstein,Couple with children,84,86.6945823210149,81.4399535116184,91.94921113041141,66.65980152669599,83.0,100.0,25.0,150.01029770995603,83.0,66.0,96.0
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,62,48.92012447293561,43.4181336488172,54.42211529705403,32.0,48.0,51.83462234190159,20.0,81.58655585475398,48.0,46.0,56.0
2015,Hamburg,Couple without children,44,61.11656554174894,52.12383839499137,70.10929268850651,45.0,55.0,62.91297974164369,28.0,89.78244935410922,55.0,48.0,65.0
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,68,73.06085104751963,66.89291445173257,79.2287876433067,50.23944885722619,70.0,97.42863744127229,35.0,168.2124203173414,70.0,49.0,89.0
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,192,43.051103028194646,40.35346405068989,45.748742005699405,28.99770684176095,40.0,53.132080319399265,0.0,89.33364053585673,40.0,35.0,44.025
2015,Lower Saxony,Couple without children,155,72.17994282335837,66.42327164073254,77.93661400598421,50.0,60.42127025035947,84.77563892500625,4.0,136.93909731251563,60.0,45.0,61.0
2015,Lower Saxony,Single parent,127,74.72098697710412,68.2625275387644,81.17944641544383,55.0,70.0,85.0,10.0,130.0,70.0,60.974999999999994,80.0
2015,Lower Saxony,Couple with children,227,82.10765297747174,77.5994443484662,86.61586160647728,60.0,81.82367567907843,100.0,20.0,160.0,82.0,71.92499999999998,94.0
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,472,44.992995770636576,42.80154528963598,47.18444625163717,30.0,40.0,52.0,2.0,85.0,40.0,38.0,42.0
2015,North Rhine-Westphalia,Couple without children,387,69.4890217241478,66.71061866032919,72.26742478796642,51.0,64.0,80.0,7.5,123.5,64.0,60.0,68.0
2015,North Rhine-Westphalia,Single parent,300,72.76999900417117,69.24742414409471,76.29257386424763,50.0,67.0,85.0,10.0,137.5,67.0,62.0,74.0
2015,North Rhine-Westphalia,Couple with children,669,93.57278737798691,90.69232182271641,96.45325293325742,70.0,89.0,106.0,16.0,160.0,89.0,88.0,98.0
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,41,67.79332778829101,54.76838843810538,80.81826713847664,37.01244498187956,58.30261143529097,100.83028136466766,11.0,166.0,60.0,20.0,83.175
2015,Hesse,Single-person household,170,47.020200223403094,42.58494227560253,51.45545817120366,30.0,40.0,50.977782901751766,3.0,82.44445725437942,40.0,35.0,44.0
2015,Hesse,Couple without children,132,66.86021873532513,61.12394395043915,72.59649352021111,47.23036640668104,60.0,80.5934654982462,13.0,130.63811413559395,60.0,50.0,70.0
2015,Hesse,Single parent,86,58.97863884608389,52.84015384608563,65.11712384608215,43.0,50.525547672903116,77.22037590797005,15.0,128.55093976992512,51.0,34.0,53.025
2015,Hesse,Couple with children,217,83.6375814250365,77.98129821413609,89.29386463593691,55.42626914272427,80.0,100.0,25.0,166.86059628591357,80.0,76.0,95.0
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,138,51.57424712034963,45.51789076469454,57.63060347600472,33.0,47.81494326584564,60.0,3.0,100.5,48.0,42.0,54.0
2015,"Rhineland-Palatinate, Saarland",Couple without children,101,66.7717312677177,60.27512754392838,73.26833499150702,41.87812983844482,60.0,80.0,20.0,137.18280524233276,60.0,50.0,65.025
2015,"Rhineland-Palatinate, Saarland",Single parent,60,75.26340411319597,67.14954579517475,83.3772624312172,50.98947158789985,68.26262323617118,90.0,30.0,148.51579261815021,66.0,43.0,80.0
2015,"Rhineland-Palatinate, Saarland",Couple with children,124,94.75137814884174,87.85031355660918,101.6524427410743,68.4708762566712,86.0,106.36741363771691,40.0,163.21221970928548,86.0,72.0,92.0
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,237,42.335737935977235,39.468628873239666,45.202846998714804,30.0,38.0,50.0,5.0,80.0,38.0,36.0,41.0
2015,Baden-Wuerttemberg,Couple without children,182,70.35652865615434,65.44229977789304,75.27075753441564,50.0,60.01371898842108,86.3292248837756,18.0,140.823062209439,60.0,50.0,64.0
2015,Baden-Wuerttemberg,Single parent,116,73.13472731381361,66.99332537748656,79.27612925014067,50.0,67.0,90.4982518036527,25.0,151.24562950913176,67.0,54.0,80.0
2015,Baden-Wuerttemberg,Couple with children,331,88.31276584472116,84.0517455748652,92.57378611457712,60.0,80.0,107.0,20.0,177.5,80.0,74.0,85.0
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,378,46.887907693627895,44.34085469932744,49.43496068792835,30.0,40.0,54.04071801708864,10.0,90.10179504272162,40.0,35.0,40.0
2015,Bavaria,Couple without children,330,61.71935413720027,58.75814536122699,64.68056291317356,42.0,55.0,75.25350738121965,21.0,125.13376845304913,55.0,50.0,60.0
2015,Bavaria,Single parent,180,68.38993559678512,64.12635578196262,72.65351541160763,50.0,67.0,78.16529492562599,20.0,120.41323731406496,67.0,61.0,74.0
2015,Bavaria,Couple with children,443,82.55535311792826,78.91811292678625,86.19259330907028,58.0,72.023596361774,100.0,27.0,163.0,72.0,64.0,74.0
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,201,37.420800777759126,35.28932788479576,39.55227367072249,28.0,35.0,45.0,7.0,70.5,35.0,33.0,37.0
2015,Berlin,Couple without children,129,60.60530881994828,56.96404303521627,64.24657460468029,46.358036822152705,59.52857443471328,75.0,13.0,117.96294476677095,60.0,53.0,70.0
2015,Berlin,Single parent,70,59.660349393375775,53.61721026213596,65.70348852461558,42.925076233575794,59.0,67.2665596919126,25.0,103.77878487941783,59.0,56.0,72.0
2015,Berlin,Couple with children,122,76.63423859259825,70.55527376172974,82.71320342346677,56.0,71.64977034766923,99.31599191017759,6.0,164.28997977544395,72.0,61.974999999999994,84.0
