year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Mecklenburg-Western Pomerania,Couple without children,58,52.97149,48.55056,57.39243,40.00000,50.63138,60.54782,24.00000,91.36954,,,
2013,Mecklenburg-Western Pomerania,Single parent,57,59.34965,53.92804,64.77126,50.00000,55.79520,70.00000,28.00000,100.00000,,,
2013,Mecklenburg-Western Pomerania,Couple with children,55,64.54143,56.66805,72.41480,50.00000,65.00000,70.00000,20.00000,100.00000,,,
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,197,37.35094,34.89856,39.80331,27.00000,35.00000,44.23449,9.00000,70.08624,,,
2013,Saxony,Couple without children,188,49.71688,47.28435,52.14941,40.00000,47.17280,60.05553,12.00000,90.13883,,,
2013,Saxony,Single parent,100,54.47980,50.98848,57.97111,42.00000,51.25625,60.92110,27.00000,89.30275,,,
2013,Saxony,Couple with children,171,68.12568,63.99462,72.25674,48.00000,64.00000,90.00000,25.00000,153.00000,,,
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,116,37.24242,34.60661,39.87822,29.31990,35.00000,43.00000,10.00000,63.52016,,,
2013,Saxony-Anhalt,Couple without children,86,64.97072,59.11336,70.82807,50.00000,55.57565,80.00000,29.00000,125.00000,,,
2013,Saxony-Anhalt,Single parent,66,59.57759,54.08694,65.06825,42.00000,55.88757,75.00000,26.00000,124.50000,,,
2013,Saxony-Anhalt,Couple with children,83,83.10815,75.20070,91.01561,61.50019,80.00000,100.00000,20.00000,157.74972,,,
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,94,34.34678,31.58538,37.10818,25.00000,31.00000,44.92149,10.00000,74.80372,,,
2013,Thuringa,Couple without children,66,55.50887,51.13088,59.88686,40.04399,53.62459,65.18157,30.00000,102.88794,,,
2013,Thuringa,Single parent,60,56.06407,52.13920,59.98894,42.52061,60.00000,66.00000,28.00000,90.00000,,,
2013,Thuringa,Couple with children,71,70.39754,63.38632,77.40875,48.00000,68.99199,88.04253,35.00000,148.10634,,,
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,98,44.78974,41.27519,48.30430,32.29112,40.00000,50.00000,15.00000,76.56333,,,
2014,Schleswig-Holstein,Couple without children,57,65.91761,60.02750,71.80772,51.11739,60.00000,70.00000,22.79348,98.32391,,,
2014,Schleswig-Holstein,Single parent,49,72.27515,65.29770,79.25261,60.00000,70.00000,85.01004,25.00000,122.52510,,,
2014,Schleswig-Holstein,Couple with children,82,101.31705,91.95371,110.68040,70.41898,90.00000,120.00000,30.00000,194.37153,,,
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,57,46.23367,40.93114,51.53620,30.22483,45.00000,51.12046,17.00000,82.46390,,,
2014,Hamburg,Couple without children,42,64.11461,57.18116,71.04805,45.00000,60.00000,77.70373,30.00000,126.75932,,,
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,62,71.01613,64.61988,77.41239,50.00000,65.87337,86.85743,30.00000,142.14357,,,
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,162,46.56244,43.79334,49.33153,35.14250,41.00000,53.93407,10.00000,82.12142,,,
2014,Lower Saxony,Couple without children,141,80.51506,73.31447,87.71564,50.00000,66.00000,100.00000,4.00000,175.00000,,,
2014,Lower Saxony,Single parent,111,76.45473,70.35355,82.55591,55.00000,70.00000,100.00000,24.00000,167.50000,,,
2014,Lower Saxony,Couple with children,199,85.39003,79.72426,91.05579,55.00000,80.00000,100.00000,30.00000,167.50000,,,
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,420,48.66118,46.62810,50.69427,33.00000,43.52278,60.00000,10.00000,100.50000,,,
2014,North Rhine-Westphalia,Couple without children,368,74.62698,71.59500,77.65896,55.00000,70.00000,89.00000,23.00000,140.00000,,,
2014,North Rhine-Westphalia,Single parent,304,78.82741,75.64371,82.01111,60.00000,70.00000,100.00000,25.00000,160.00000,,,
2014,North Rhine-Westphalia,Couple with children,611,96.52434,93.27959,99.76910,70.00000,90.00000,117.00000,28.00000,187.50000,,,
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,40,76.34075,64.26494,88.41656,50.65149,70.00000,95.84903,20.00000,163.64534,,,
2014,Hesse,Single-person household,146,49.64225,45.13677,54.14774,31.00000,45.00000,56.79224,9.00000,95.48059,,,
2014,Hesse,Couple without children,118,67.53408,61.74161,73.32656,48.00000,65.00000,80.00000,20.00000,128.00000,,,
2014,Hesse,Single parent,81,67.02708,60.87155,73.18260,50.00000,60.78042,80.00000,19.00000,125.00000,,,
2014,Hesse,Couple with children,191,89.33959,83.11620,95.56298,60.00000,80.00000,100.00000,25.00000,160.00000,,,
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,131,53.41202,48.96681,57.85723,36.68171,50.00000,65.00000,14.00000,107.47744,,,
2014,"Rhineland-Palatinate, Saarland",Couple without children,76,69.90203,63.43425,76.36981,50.00000,60.00000,82.45588,20.00000,131.13970,,,
2014,"Rhineland-Palatinate, Saarland",Single parent,68,92.14352,83.20955,101.07748,65.00000,84.16228,118.72595,35.00000,199.31487,,,
2014,"Rhineland-Palatinate, Saarland",Couple with children,109,97.45001,89.46256,105.43747,65.00000,80.00000,127.49229,30.00000,215.00000,,,
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,223,45.25639,42.29282,48.21995,30.00000,40.00000,55.00000,10.00000,92.50000,,,
2014,Baden-Wuerttemberg,Couple without children,150,68.90492,63.99469,73.81514,50.00000,62.00000,80.95421,24.00000,127.38552,,,
2014,Baden-Wuerttemberg,Single parent,117,75.04725,68.81211,81.28238,50.00000,70.00000,90.00000,25.00000,150.00000,,,
2014,Baden-Wuerttemberg,Couple with children,296,83.39796,79.99161,86.80431,67.00000,80.00000,100.00000,30.00000,149.50000,,,
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,321,47.50814,44.87134,50.14494,30.00000,42.00000,55.42119,9.00000,93.55298,,,
2014,Bavaria,Couple without children,272,64.52690,61.48772,67.56609,50.00000,60.00000,80.00000,20.00000,125.00000,,,
2014,Bavaria,Single parent,197,70.20383,66.91834,73.48933,54.78736,67.00000,80.02524,20.00000,117.88207,,,
2014,Bavaria,Couple with children,388,84.61786,80.99964,88.23607,60.00000,80.00000,100.00000,18.00000,160.00000,,,
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,198,40.23629,38.14320,42.32938,30.00000,38.90671,49.59766,10.00000,78.99416,,,
2014,Berlin,Couple without children,131,60.32055,56.10002,64.54108,46.00000,54.17970,70.00000,23.00000,106.00000,,,
2014,Berlin,Single parent,73,61.17132,53.84066,68.50197,40.41324,55.88725,70.00000,25.00000,114.38013,,,
2014,Berlin,Couple with children,125,81.22775,75.84360,86.61190,60.00000,77.62384,100.00000,30.00000,160.00000,,,
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,100,40.80420,37.69732,43.91107,29.00000,40.00000,54.00000,14.00000,91.50000,,,
2014,Brandenburg,Couple without children,91,56.86843,52.69320,61.04366,45.00000,55.00000,64.00000,16.50000,92.50000,,,
2014,Brandenburg,Single parent,62,59.30100,53.69330,64.90869,49.34677,53.86669,70.00000,21.00000,100.97984,,,
2014,Brandenburg,Couple with children,96,79.42532,70.73744,88.11320,54.76626,70.00000,85.15199,30.00000,130.73059,,,
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,83,37.17684,33.99021,40.36348,27.39458,35.37055,40.07243,17.00000,59.08922,,,
2014,Mecklenburg-Western Pomerania,Couple without children,61,57.95947,53.40145,62.51750,44.57671,58.62593,67.88039,25.00000,102.83591,,,
2014,Mecklenburg-Western Pomerania,Single parent,48,60.51760,55.66629,65.36891,46.48976,65.00000,69.51369,28.00000,100.00000,,,
2014,Mecklenburg-Western Pomerania,Couple with children,44,77.72699,70.31501,85.13898,63.70199,75.00000,100.00000,30.00000,150.00000,,,
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,184,40.50133,37.37498,43.62767,29.00000,35.00000,48.00000,13.00000,76.50000,,,
2014,Saxony,Couple without children,191,53.02478,50.40562,55.64394,41.00000,50.00000,61.00000,13.00000,91.00000,,,
2014,Saxony,Single parent,80,56.53106,51.58544,61.47667,40.00000,52.59068,64.28964,29.00000,100.72409,,,
2014,Saxony,Couple with children,148,84.91662,78.90958,90.92366,57.92745,80.00000,100.00000,25.00000,163.10882,,,
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,117,38.63590,35.58502,41.68678,28.53844,35.00000,49.34454,10.00000,80.55369,,,
2014,Saxony-Anhalt,Couple without children,86,71.83240,63.61480,80.05000,49.00000,65.18098,85.00000,20.00000,139.00000,,,
2014,Saxony-Anhalt,Single parent,56,64.06578,58.31198,69.81959,50.00000,62.00000,74.34262,26.00000,110.85655,,,
2014,Saxony-Anhalt,Couple with children,70,98.85171,84.09578,113.60763,67.50123,80.00000,102.82552,30.00000,155.81195,,,
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,104,35.72083,32.75652,38.68513,25.95724,33.00000,44.00000,10.00000,71.06414,,,
2014,Thuringa,Couple without children,80,53.35651,49.49721,57.21582,40.00000,50.00000,64.12418,5.00000,100.31045,,,
2014,Thuringa,Single parent,51,53.80886,49.09076,58.52696,40.43375,50.00000,62.86173,28.00000,96.50370,,,
2014,Thuringa,Couple with children,73,68.58259,62.09712,75.06806,50.00000,60.05312,80.00000,20.00000,125.00000,,,
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,97,40.72654,37.04161,44.41147,30.00000,37.52692,50.00000,1.00000,80.00000,,,
2015,Schleswig-Holstein,Couple without children,60,63.83387,57.73019,69.93755,50.00000,60.00000,80.00000,10.00000,125.00000,,,
2015,Schleswig-Holstein,Single parent,47,64.35431,57.21057,71.49805,40.00000,62.72057,84.93643,5.00000,150.00000,,,
2015,Schleswig-Holstein,Couple with children,84,87.60119,81.95821,93.24418,65.81166,83.84250,100.00000,25.00000,151.28251,,,
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,62,50.52733,44.83035,56.22431,34.66598,48.00000,56.56978,20.00000,89.42547,,,
2015,Hamburg,Couple without children,44,59.95672,51.09638,68.81706,45.00000,54.08522,62.00000,28.00000,87.50000,,,
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,68,74.38568,68.44854,80.32282,50.19936,70.00000,95.28966,35.00000,162.92510,,,
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,192,44.69316,41.89134,47.49497,30.00000,40.00000,59.70617,0.00000,104.26542,,,
2015,Lower Saxony,Couple without children,155,72.04301,66.31396,77.77206,50.00000,60.44653,82.50024,4.00000,131.25061,,,
2015,Lower Saxony,Single parent,127,74.14589,67.84175,80.45002,52.25903,70.00000,85.18119,6.00000,134.56444,,,
2015,Lower Saxony,Couple with children,227,83.61297,78.83200,88.39395,60.00000,83.49522,100.00000,20.00000,160.00000,,,
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,472,45.34857,43.14766,47.54948,30.00000,40.00000,52.00000,2.00000,85.00000,,,
2015,North Rhine-Westphalia,Couple without children,387,69.98349,67.22691,72.74006,52.29863,65.00000,80.00000,10.74658,121.55205,,,
2015,North Rhine-Westphalia,Single parent,300,72.98288,69.45339,76.51237,50.00000,67.00000,85.00000,10.00000,137.50000,,,
2015,North Rhine-Westphalia,Couple with children,669,93.95040,91.06429,96.83651,70.00000,88.00000,108.00000,20.00000,165.00000,,,
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,41,69.83312,56.95397,82.71227,36.87057,60.00000,100.76585,11.00000,166.00000,,,
2015,Hesse,Single-person household,170,47.60790,43.04494,52.17087,30.00000,40.00000,55.00000,3.00000,92.50000,,,
2015,Hesse,Couple without children,132,67.28029,61.55097,73.00961,48.84041,60.00000,80.17333,25.00000,127.17270,,,
2015,Hesse,Single parent,86,58.64696,52.62302,64.67091,43.00000,50.86860,76.76272,15.00000,127.40681,,,
2015,Hesse,Couple with children,217,84.48086,78.44685,90.51487,50.00000,80.00000,100.00000,25.00000,175.00000,,,
2015,Hesse,Multi-generational household,,,,,,,,,,,,
2015,Hesse,Other Combinations,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Single-person household,138,51.22639,45.18695,57.26582,32.08787,47.00000,62.00000,3.00000,106.86820,,,
2015,"Rhineland-Palatinate, Saarland",Couple without children,101,67.42890,60.99623,73.86157,47.49704,60.00000,80.00000,20.00000,128.75444,,,
2015,"Rhineland-Palatinate, Saarland",Single parent,60,75.77756,67.80021,83.75491,51.57689,73.00000,90.69400,32.00000,149.36967,,,
2015,"Rhineland-Palatinate, Saarland",Couple with children,124,94.21870,87.20960,101.22780,66.00000,85.00000,110.00000,40.00000,176.00000,,,
2015,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Single-person household,237,42.02921,39.08551,44.97292,30.00000,38.00000,50.00000,5.00000,80.00000,,,
2015,Baden-Wuerttemberg,Couple without children,182,70.14079,65.14954,75.13205,50.00000,60.00000,89.00000,18.00000,147.50000,,,
2015,Baden-Wuerttemberg,Single parent,116,72.87091,66.52174,79.22008,50.00000,65.00000,90.94916,25.00000,152.37291,,,
2015,Baden-Wuerttemberg,Couple with children,331,88.29096,84.03290,92.54902,60.00000,80.00000,107.00000,20.00000,177.50000,,,
2015,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2015,Bavaria,Single-person household,378,47.49409,44.83695,50.15122,30.00000,40.52392,55.00000,10.00000,92.50000,,,
2015,Bavaria,Couple without children,330,63.78221,60.68906,66.87536,43.68066,58.23221,78.00000,21.00000,129.47902,,,
2015,Bavaria,Single parent,180,69.62435,65.12986,74.11884,50.00000,67.00000,80.00000,20.00000,125.00000,,,
2015,Bavaria,Couple with children,443,83.22835,79.19866,87.25805,57.70767,70.00000,100.00000,27.00000,163.43850,,,
2015,Bavaria,Multi-generational household,,,,,,,,,,,,
2015,Bavaria,Other Combinations,,,,,,,,,,,,
2015,Berlin,Single-person household,201,37.89132,35.74066,40.04198,28.87108,35.00000,45.00000,5.00000,69.19338,,,
2015,Berlin,Couple without children,129,60.38008,56.75044,64.00972,46.00000,59.95804,72.63572,13.00000,112.58931,,,
2015,Berlin,Single parent,70,59.66350,53.60055,65.72645,42.77778,59.00000,67.69582,25.00000,105.07286,,,
2015,Berlin,Couple with children,122,76.43567,70.40847,82.46288,55.64782,71.66798,99.09315,6.00000,164.26116,,,
2015,Berlin,Other Combinations,,,,,,,,,,,,
2015,Brandenburg,Single-person household,96,39.06174,35.62794,42.49555,28.00000,37.20971,45.42465,10.00000,71.56163,,,
2015,Brandenburg,Couple without children,96,57.77505,53.85308,61.69702,43.00000,60.00000,65.74550,22.00000,99.86376,,,
2015,Brandenburg,Single parent,51,60.65480,52.17345,69.13614,43.28653,58.07357,75.00000,21.00000,122.57020,,,
2015,Brandenburg,Couple with children,87,79.69376,71.50871,87.87881,54.74821,70.00000,94.32479,38.00000,153.68967,,,
2015,Brandenburg,Multi-generational household,,,,,,,,,,,,
2015,Brandenburg,Other Combinations,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Single-person household,87,33.04090,30.58385,35.49796,25.00000,30.00000,40.00000,15.00000,62.50000,,,
2015,Mecklenburg-Western Pomerania,Couple without children,56,51.12974,45.67657,56.58291,40.00000,48.05311,65.43694,7.00000,98.00000,,,
2015,Mecklenburg-Western Pomerania,Single parent,40,59.74209,53.16650,66.31769,40.00000,60.00000,75.65173,20.00000,120.00000,,,
2015,Mecklenburg-Western Pomerania,Couple with children,45,80.17640,67.10656,93.24624,60.00000,64.70258,86.00000,25.00000,125.00000,,,
2015,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2015,Saxony,Single-person household,180,38.79065,35.50778,42.07352,25.00000,34.00000,45.89778,11.00000,77.24445,,,
2015,Saxony,Couple without children,179,52.78975,49.00682,56.57268,40.00000,50.00000,61.00000,8.50000,92.50000,,,
2015,Saxony,Single parent,81,55.06639,50.52927,59.60351,40.00000,55.00000,63.75925,21.00000,99.39814,,,
2015,Saxony,Couple with children,137,71.30224,66.18897,76.41550,50.00000,67.00000,99.00000,25.00000,172.50000,,,
2015,Saxony,Multi-generational household,,,,,,,,,,,,
2015,Saxony,Other Combinations,,,,,,,,,,,,
2015,Saxony-Anhalt,Single-person household,114,40.30839,36.32832,44.28845,28.00000,37.00000,45.00000,5.00000,70.50000,,,
2015,Saxony-Anhalt,Couple without children,86,62.49908,56.02032,68.97784,46.50303,50.20754,70.00000,12.00000,105.24546,,,
2015,Saxony-Anhalt,Single parent,50,64.57455,56.53104,72.61806,50.00000,60.00000,79.21467,31.00000,123.03667,,,
2015,Saxony-Anhalt,Couple with children,66,98.17039,84.76113,111.57965,70.73458,81.00000,113.35189,21.00000,177.27787,,,
2015,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2015,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2015,Thuringa,Single-person household,114,36.05692,33.57045,38.54340,25.00000,35.00000,43.31306,7.00000,70.78266,,,
