year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Thuringa,Couple without children,72,52.13035234373008,50.3589384695532,53.90176621790696,40.0,51.44170782762306,60.0,13.0,90.0,52.0,48.0,59.0
2012,Thuringa,Single parent,61,55.282979725329916,53.372626246745824,57.19333320391401,43.0,50.0,69.49572068184817,26.0,109.23930170462043,50.0,38.89999999999998,52.0
2012,Thuringa,Couple with children,75,66.81154324947428,64.7366163702241,68.88647012872447,53.677488132437745,60.695731690248174,79.61791857635943,30.0,118.52856424224196,60.0,50.0,60.0
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.2184084342941,39.620215286086456,42.81660158250174,30.0,38.45179670540389,50.0,11.0,80.0,38.0,36.0,42.0
2013,Schleswig-Holstein,Couple without children,57,68.35166742521533,64.29387569186807,72.40945915856258,50.0,55.68753289234701,80.0,26.0,125.0,56.0,48.0,60.05
2013,Schleswig-Holstein,Single parent,64,80.32462469808003,76.55343611270153,84.09581328345853,58.554411544788394,79.27262463710977,100.0,24.0,162.16838268281742,80.0,70.0,100.0
2013,Schleswig-Holstein,Couple with children,105,90.02733189518449,87.27806787917561,92.77659591119337,70.0,92.0,101.57881479947648,40.0,148.9470369986912,92.0,84.0,104.0
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.365686836227425,40.81230767525457,43.91906599720028,30.0,44.0,54.11470603199571,17.0,90.28676507998927,44.0,38.0,53.05
2013,Hamburg,Couple without children,56,62.46784053866207,60.03623396906957,64.89944710825456,50.0,60.0,69.93264045589639,24.0,99.83160113974097,60.0,52.0,68.0
2013,Hamburg,Single parent,40,74.1937141948754,70.01596571902134,78.37146267072946,59.06608657319633,80.0,85.26249413212037,19.771475234810275,124.55710547050643,80.0,75.0,94.025
2013,Hamburg,Couple with children,83,71.7273382525553,68.59971801529126,74.85495848981934,50.0,60.788698177667634,92.09608484869702,30.0,155.24021212174256,61.0,46.0,68.025
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.41625434263158,46.47074880322428,50.36175988203888,30.0,44.958013501952436,56.0,10.0,95.0,45.0,40.0,50.0
2013,Lower Saxony,Couple without children,160,76.25121702309956,72.60956808174612,79.892865964453,50.0,60.0,83.22265000638349,25.0,133.05662501595873,60.0,50.0,60.0
2013,Lower Saxony,Single parent,153,77.12243783770566,74.47615231058658,79.76872336482474,57.493869523938706,70.0,80.0,30.0,113.75919571409194,70.0,60.0,75.0
2013,Lower Saxony,Couple with children,244,86.19676732825876,83.94925961002032,88.4442750464972,60.0,80.0,103.70947672132414,30.0,169.27369180331033,80.0,75.0,90.0
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,47.183500097875346,46.28485100596663,48.08214918978406,34.0,43.15045052883028,55.0,14.0,86.5,43.0,41.0,46.0
2013,North Rhine-Westphalia,Couple without children,389,69.61472790356068,68.02464284517683,71.20481296194453,50.0,65.0,80.0,20.0,125.0,65.0,60.0,70.0
2013,North Rhine-Westphalia,Single parent,376,73.46905840676517,71.96606569044053,74.97205112308981,50.0,70.0,90.72726039033184,20.0,151.81815097582958,70.0,65.975,75.0
2013,North Rhine-Westphalia,Couple with children,762,92.6316638199524,91.27185342378738,93.99147421611741,70.0,85.0,110.0,20.0,170.0,85.0,80.0,90.0
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.40381626624784,76.97613783234297,87.83149470015272,50.0,80.0,100.01522072311258,30.0,175.03805180778144,80.0,68.89999999999998,100.0
2013,Hesse,Single-person household,175,48.18987779769258,46.19364000296953,50.18611559241563,30.0,44.726138767051346,56.90581286066489,15.0,97.26453215166222,44.0,38.0,48.0
2013,Hesse,Couple without children,126,57.37850085698208,55.35706727279551,59.39993444116865,40.0,50.0,78.0,19.0,135.0,50.0,40.0,55.0
2013,Hesse,Single parent,115,65.9992844784011,63.103742581132956,68.89482637566923,45.72985405402049,56.15387955095205,75.25558179205565,15.0,119.54417339910839,55.0,46.94999999999999,58.05
2013,Hesse,Couple with children,243,83.19010098306099,80.82324158654461,85.55696037957736,60.0,78.0,100.0,30.0,160.0,78.0,70.0,86.0
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.56981202628963,78.84412713894059,88.29549691363866,58.267484088071384,84.55657128393096,110.0,30.0,139.0,88.0,78.0,116.0
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,51.003698725799,49.14099414274849,52.866403308849506,35.0,45.0,60.0,15.0,97.5,45.0,40.0,50.0
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.56679010957534,65.8716848314735,71.26189538767717,50.0,60.0,81.42468054103757,2.8629791884436386,128.56170135259393,60.0,50.0,64.0
2013,"Rhineland-Palatinate, Saarland",Single parent,72,89.28995984263067,85.58673708867784,92.9931825965835,63.0,81.99921300121997,110.73349384373184,35.0,175.0,80.0,62.974999999999994,90.0
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.8916319042849,94.0465782868554,101.73668552171442,63.0,80.0,136.2523529779744,25.0,246.130882444936,80.0,52.0,90.0
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,248,44.29337642910037,43.12835605617818,45.45839680202256,31.11755375939334,40.0,55.0,12.0,90.82366936090999,40.0,35.0,44.0
2013,Baden-Wuerttemberg,Couple without children,177,63.09729009532725,61.40384491021644,64.79073528043807,45.0,60.0,75.0,24.0,120.0,60.0,56.0,60.0
2013,Baden-Wuerttemberg,Single parent,160,68.78393288211261,66.59228405542899,70.97558170879623,49.70277401291152,70.0,82.37178131758299,25.0,131.37529227459018,70.0,70.0,80.0
2013,Baden-Wuerttemberg,Couple with children,393,79.03212829803793,77.33586935071627,80.7283872453596,57.20146232449678,70.0,100.0,18.0,164.19780651325482,70.0,60.0,76.025
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.795211650491865,44.62362542998524,46.96679787099849,30.0,40.31229650840945,54.975416621590426,9.0,92.43854155397607,40.0,35.0,40.0
2013,Bavaria,Couple without children,307,61.731444060709755,60.463370345735484,62.999517775684026,40.0,60.0,80.0,19.0,140.0,60.0,60.0,70.0
2013,Bavaria,Single parent,246,66.44522095528349,64.92020414629978,67.9702377642672,50.0,60.0,80.0,15.0,125.0,60.0,50.0,69.0
2013,Bavaria,Couple with children,462,86.17051737470659,84.32838285121461,88.01265189819857,60.0,75.0,100.0,20.0,160.0,75.0,70.0,80.0
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,46,75.84009506703369,71.06803917821043,80.61215095585695,50.0,70.0,100.0,20.0,150.0,70.0,50.0,80.19999999999999
2013,Berlin,Single-person household,227,39.70655030078924,38.71831887197438,40.694781729604095,29.34558570542083,37.0,49.12436883050717,6.0,78.79254351813668,37.0,34.0,39.0
2013,Berlin,Couple without children,136,57.661631623883856,55.91923028207639,59.40403296569132,40.0,55.0,70.0,20.0,115.0,55.0,47.0,61.0
2013,Berlin,Single parent,101,61.86986426089772,59.333142716867954,64.40658580492749,40.0,57.17217017174697,80.0,20.0,140.0,58.0,46.0,66.0
2013,Berlin,Couple with children,156,71.97405612519543,69.44140155433571,74.50671069605515,46.0,67.53960344507655,85.0,20.0,143.5,68.0,56.0,76.125
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,100,35.898793911237966,34.8242906490881,36.973297173387834,28.15079247723067,35.0,40.0,12.0,57.77381128415399,35.0,31.0,40.0
2013,Brandenburg,Couple without children,88,53.55543000128206,51.97360245629274,55.137257546271385,45.63535737928026,52.0,59.654102421416056,24.60723981607656,80.68221998461975,52.0,48.92499999999998,54.0
2013,Brandenburg,Single parent,72,59.54369355275053,57.19097895621824,61.89640814928283,50.0,52.95594892486345,74.32604316696933,20.0,110.81510791742332,53.0,46.0,56.0
2013,Brandenburg,Couple with children,109,69.5548170318357,66.91572411477043,72.19390994890097,45.529285780138586,64.74614201651055,86.38383571136099,30.0,147.66566060819457,64.0,51.0,73.0
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,83,34.990131071054755,33.69991614283917,36.28034599927034,25.101385120023853,31.0,40.57957104220388,15.0,63.79684992547392,31.0,25.974999999999994,32.0
2013,Mecklenburg-Western Pomerania,Couple without children,58,52.67105909692495,50.57412847458765,54.767989719262246,40.0,50.0,60.22648285996104,24.0,90.5662071499026,50.0,40.0,57.025
2013,Mecklenburg-Western Pomerania,Single parent,57,59.34069365462828,56.76481192106836,61.91657538818821,49.912080631834385,55.79642949942052,70.0,28.0,100.13187905224842,56.0,43.0,62.0
2013,Mecklenburg-Western Pomerania,Couple with children,55,64.51713578573313,60.81040673276067,68.2238648387056,50.0,65.0,70.0,20.0,100.0,65.0,60.0,80.0
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,197,37.685342664079485,36.51067605002827,38.8600092781307,27.0,35.0,45.0,9.0,72.0,35.0,34.974999999999994,40.0
2013,Saxony,Couple without children,188,49.10989785628254,47.96797924595055,50.25181646661452,40.0,47.0,60.0,12.0,90.0,47.0,44.0,49.0
2013,Saxony,Single parent,100,55.19244814539969,53.527232607060135,56.85766368373924,42.0,52.0,62.38427073403243,27.0,92.96067683508107,52.0,47.974999999999994,54.099999999999994
2013,Saxony,Couple with children,171,67.26944608444494,65.33123442888683,69.20765774000304,48.0,64.0,81.91837251820252,25.0,132.7959312955063,64.0,58.0,76.05
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,116,37.123541959570495,35.52587708596577,38.72120683317522,29.0,34.0,42.0,9.5,61.5,34.0,29.94999999999999,36.05
2013,Saxony-Anhalt,Couple without children,86,64.99992392442591,62.206021838299634,67.7938260105522,50.0,55.460584352731736,80.0,29.0,125.0,56.0,45.89999999999998,62.0
2013,Saxony-Anhalt,Single parent,66,59.633051047005466,57.02547851612986,62.240623577881074,42.25021103887028,56.14691382021876,74.02316518793901,26.0,121.68259641154211,56.0,47.0,62.0
2013,Saxony-Anhalt,Couple with children,83,83.2296067933932,79.51580321900525,86.94341036778115,65.63611960519901,80.0,100.0,20.0,151.5458205922015,80.0,80.0,90.0
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,94,34.864518229406464,33.500920403740345,36.22811605507258,25.0,32.06520170706587,45.0,10.0,75.0,32.0,28.974999999999994,36.0
2013,Thuringa,Couple without children,66,55.47733354862342,53.39677316450895,57.55789393273789,40.0,53.49998521286085,65.21966581419086,30.0,103.04916453547716,55.0,50.0,63.025
2013,Thuringa,Single parent,60,56.092534864359834,54.228853046528954,57.956216682190714,42.48111350552831,60.0,66.0,28.0,90.0,60.0,55.0,75.0
2013,Thuringa,Couple with children,71,73.46541041923153,70.27900949512079,76.65181134334227,50.0,70.0,88.1754746373284,35.0,145.43868659332102,70.0,59.0,80.0
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,98,45.36714355222144,43.66177217007925,47.07251493436363,32.26373764220929,41.0,50.0,15.0,76.60439353668606,41.0,32.0,42.0
2014,Schleswig-Holstein,Couple without children,57,65.26218222032301,62.49215347973087,68.03221096091517,51.342421373624546,60.0,70.0,23.356053434061366,97.98636793956318,60.0,50.0,67.025
2014,Schleswig-Holstein,Single parent,49,72.0418491017987,68.75029298474668,75.33340521885073,60.0,70.02499914415802,84.81635095297858,25.0,122.04087738244645,70.0,66.0,79.025
2014,Schleswig-Holstein,Couple with children,82,102.36048753933736,97.2265955703504,107.49437950832431,70.0,89.94135309318389,120.0,30.0,195.0,90.0,80.0,100.0
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,57,46.321892313569705,43.78866730866203,48.85511731847738,30.0,45.0,51.11009000192588,17.0,82.7752250048147,45.0,40.0,57.0
2014,Hamburg,Couple without children,42,64.88279030754481,61.60735753133857,68.15822308375104,45.0,60.0,80.27274892806098,30.0,133.18187232015245,60.0,50.0,65.125
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,62,70.11767237567611,67.10496900427685,73.13037574707536,50.0,65.0,86.24977619170254,30.0,140.62444047925635,65.0,55.0,80.0
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,162,48.32860749923771,46.921309749305266,49.73590524917016,36.16622533505089,43.0,60.0,10.0,95.75066199742366,43.0,36.0,46.0
2014,Lower Saxony,Couple without children,141,79.89116964018842,76.38617560356585,83.396163676811,50.0,65.02229091853276,100.0,4.0,175.0,65.0,50.0,70.0
2014,Lower Saxony,Single parent,111,76.72405641760466,73.81001368037272,79.6380991548366,55.0,70.0,100.0,24.0,167.5,70.0,62.92499999999998,80.0
2014,Lower Saxony,Couple with children,199,85.45082984104519,82.72027311319628,88.1813865688941,54.20567785648291,80.0,100.0,32.0,168.69148321527564,80.0,70.0,95.0
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,420,48.83049689860307,47.845480916614186,49.81551288059196,33.0,44.0,60.0,10.0,100.5,44.0,40.974999999999994,48.0
2014,North Rhine-Westphalia,Couple without children,368,75.15028157999116,73.64482356350673,76.65573959647558,55.0,70.0,90.0,24.0,142.5,70.0,63.94999999999999,73.0
2014,North Rhine-Westphalia,Single parent,304,78.67210983468921,77.14420752742821,80.20001214195021,60.0,71.1094744091947,97.01668492721893,25.0,152.54171231804733,71.0,67.0,72.0
2014,North Rhine-Westphalia,Couple with children,611,96.2845156021932,94.73025561782221,97.83877558656418,70.0,90.0,116.0,27.0,185.0,90.0,80.0,100.0
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,40,75.39014631571881,69.75167371339303,81.02861891804459,50.0,70.0,87.54459039420345,20.0,143.86147598550863,70.0,59.92499999999998,80.125
2014,Hesse,Single-person household,146,49.12638839448922,47.018128033532165,51.23464875544627,31.792677719085063,45.0,55.0,9.0,89.81098342137241,45.0,40.0,50.0
2014,Hesse,Couple without children,118,65.96402500612616,63.178116632806486,68.74993337944585,45.0,60.97216211328479,80.0,20.0,132.5,61.0,52.0,72.0
2014,Hesse,Single parent,81,67.16041575196907,64.23418296632036,70.08664853761778,50.0,60.83061453347539,80.0,19.0,125.0,61.0,52.0,67.05
2014,Hesse,Couple with children,191,90.04142298965537,86.9930274890478,93.08981849026294,60.0,80.0,100.0,20.0,160.0,80.0,60.0,85.0
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,131,54.68015808502874,52.486556269636736,56.87375990042074,37.16595207380803,50.0,70.0,14.0,119.25107188928796,50.0,40.0,55.025
2014,"Rhineland-Palatinate, Saarland",Couple without children,76,70.21980491877187,67.13258937747332,73.30702046007042,50.0,60.0,83.71618568136563,20.0,134.29046420341407,60.0,50.0,60.0
2014,"Rhineland-Palatinate, Saarland",Single parent,68,93.40571016278511,89.05357870699802,97.7578416185722,65.0,84.85807247625429,121.0380183870745,35.0,205.09504596768625,85.0,61.974999999999994,98.0
2014,"Rhineland-Palatinate, Saarland",Couple with children,109,98.9174472175536,94.97950806112992,102.85538637397728,66.39337847486462,81.41088592824973,128.1854303603602,30.0,220.87350818860352,82.0,64.0,94.0
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,223,45.40602201002059,43.95608190984008,46.855962110201105,30.0,40.0,55.0,10.0,92.5,40.0,35.0,44.0
2014,Baden-Wuerttemberg,Couple without children,150,67.71399552948117,65.36050989657166,70.06748116239068,50.0,62.0,80.0,24.0,125.0,62.0,54.0,64.0
2014,Baden-Wuerttemberg,Single parent,117,75.39466187220745,72.4212642616767,78.3680594827382,50.0,70.0,90.0,25.0,150.0,70.0,60.0,80.0
2014,Baden-Wuerttemberg,Couple with children,296,82.98422846990263,81.36359348791457,84.6048634518907,65.0,80.0,100.0,30.0,152.5,80.0,80.0,90.0
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,321,47.72036381915514,46.45272797818652,48.987999660123755,30.0,42.203606009529466,60.0,9.0,105.0,42.0,37.94999999999999,44.0
2014,Bavaria,Couple without children,272,64.7955424767475,63.36801722372566,66.22306772976934,50.0,60.0,80.0,22.0,125.0,60.0,51.974999999999994,65.0
2014,Bavaria,Single parent,197,70.2559863355128,68.67829422225948,71.83367844876612,55.0,67.0,80.01164354580347,20.0,117.52910886450866,67.0,60.0,74.0
