year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Mecklenburg-Western Pomerania,Single-person household,88,33.60231,30.93153,36.21029,25.00000,30.00000,40.00000,15.00000,62.50000,30.00000,25.00000,33.00000
2012,Mecklenburg-Western Pomerania,Couple without children,61,54.16642,50.60869,58.55194,43.00000,55.00000,62.00000,20.00000,90.50000,55.00000,50.00000,62.02500
2012,Mecklenburg-Western Pomerania,Single parent,62,51.78649,40.49618,60.56336,36.00000,45.00000,60.00000,20.00000,96.00000,45.00000,30.00000,54.00000
2012,Mecklenburg-Western Pomerania,Couple with children,49,71.88039,54.23081,86.06140,50.00000,63.23604,82.85741,27.00000,132.14352,60.00000,41.95000,68.05000
2012,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2012,Saxony,Single-person household,199,36.03150,32.77098,38.86008,24.00000,30.00000,40.19914,13.00000,64.49785,30.00000,25.00000,31.00000
2012,Saxony,Couple without children,185,50.14991,46.88424,52.83399,40.00000,47.44361,58.37923,15.00000,85.94807,47.00000,44.00000,49.00000
2012,Saxony,Single parent,100,51.30910,46.02749,54.94461,40.00000,46.00000,56.00000,22.00000,80.00000,46.00000,42.00000,49.00000
2012,Saxony,Couple with children,179,73.75986,61.57627,81.88410,50.00000,65.00000,81.35817,22.00000,128.39544,65.00000,55.00000,73.00000
2012,Saxony,Multi-generational household,,,,,,,,,,,,
2012,Saxony,Other Combinations,,,,,,,,,,,,
2012,Saxony-Anhalt,Single-person household,115,36.23756,31.78239,39.37751,25.50323,33.00000,40.00000,5.00000,61.74515,33.00000,28.00000,36.00000
2012,Saxony-Anhalt,Couple without children,76,57.68012,48.45039,66.69303,40.00000,53.24540,70.00000,10.00000,115.00000,52.00000,44.00000,59.00000
2012,Saxony-Anhalt,Single parent,76,51.52474,45.02952,57.92551,39.22106,49.10404,60.00000,18.00000,91.16841,49.00000,48.00000,58.00000
2012,Saxony-Anhalt,Couple with children,69,80.20857,71.11135,89.34330,60.00000,75.79937,100.00000,34.00000,155.00000,75.00000,54.00000,85.00000
2012,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2012,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2012,Thuringa,Single-person household,110,31.66367,27.78962,35.04272,20.41666,30.00000,40.00000,10.00000,69.37500,30.00000,27.00000,35.00000
2012,Thuringa,Couple without children,72,52.13035,48.23834,55.43385,40.00000,51.44171,60.00000,13.00000,90.00000,52.00000,46.00000,57.02500
2012,Thuringa,Single parent,61,55.28298,49.22777,60.29446,43.00000,50.00000,69.49572,26.00000,109.23930,50.00000,40.00000,51.00000
2012,Thuringa,Couple with children,75,66.81154,61.55614,70.52740,53.67749,60.69573,79.69531,30.00000,118.72203,60.00000,50.00000,60.00000
2012,Thuringa,Multi-generational household,,,,,,,,,,,,
2012,Thuringa,Other Combinations,,,,,,,,,,,,
2013,Schleswig-Holstein,Single-person household,114,41.21841,36.02509,45.34251,30.00000,38.45180,50.00000,11.00000,80.00000,38.00000,36.00000,42.00000
2013,Schleswig-Holstein,Couple without children,57,68.35167,51.60923,81.06606,50.00000,55.68753,80.00000,26.00000,125.00000,56.00000,51.00000,62.00000
2013,Schleswig-Holstein,Single parent,64,80.32462,71.10996,87.93876,58.55441,79.27262,100.00000,24.00000,162.16838,80.00000,70.00000,100.00000
2013,Schleswig-Holstein,Couple with children,105,90.02733,82.61976,98.22422,70.00000,92.00000,101.57881,40.00000,148.94704,92.00000,84.00000,104.00000
2013,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2013,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2013,Hamburg,Single-person household,68,42.36569,39.11170,47.01922,30.00000,44.00000,54.11471,17.00000,90.28677,44.00000,38.00000,51.00000
2013,Hamburg,Couple without children,56,62.46784,56.39829,68.91733,50.00000,60.00000,69.93264,24.00000,99.83160,60.00000,54.92500,68.00000
2013,Hamburg,Single parent,40,74.19371,64.32188,82.92795,59.06609,80.00000,85.26249,19.77148,124.55711,80.00000,75.00000,96.00000
2013,Hamburg,Couple with children,83,71.72734,62.23769,80.41892,50.00000,60.78870,92.09608,30.00000,155.24021,61.00000,47.00000,72.00000
2013,Hamburg,Multi-generational household,,,,,,,,,,,,
2013,Hamburg,Other Combinations,,,,,,,,,,,,
2013,Lower Saxony,Single-person household,175,48.41625,42.41657,52.93113,30.00000,44.95801,56.00000,10.00000,95.00000,45.00000,40.00000,50.00000
2013,Lower Saxony,Couple without children,160,76.25122,63.20608,87.73652,50.00000,60.00000,83.22265,25.00000,133.05663,60.00000,50.00000,60.00000
2013,Lower Saxony,Single parent,153,77.12244,69.54029,83.41642,57.49387,70.00000,80.00000,30.00000,113.75920,70.00000,61.95000,77.02500
2013,Lower Saxony,Couple with children,244,86.19677,77.48141,94.43009,60.00000,80.00000,103.70948,30.00000,169.27369,80.00000,74.97500,90.00000
2013,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2013,Lower Saxony,Other Combinations,,,,,,,,,,,,
2013,Bremen,Single-person household,,,,,,,,,,,,
2013,Bremen,Couple without children,,,,,,,,,,,,
2013,Bremen,Single parent,,,,,,,,,,,,
2013,Bremen,Couple with children,,,,,,,,,,,,
2013,North Rhine-Westphalia,Single-person household,490,47.18350,45.10029,49.29965,34.00000,43.15045,55.00000,14.00000,86.50000,43.00000,41.00000,46.00000
2013,North Rhine-Westphalia,Couple without children,389,69.61473,66.48931,73.04043,50.00000,65.00000,80.00000,20.00000,125.00000,65.00000,60.00000,70.00000
2013,North Rhine-Westphalia,Single parent,376,73.46906,67.55275,78.00924,50.00000,70.00000,90.72726,20.00000,151.81815,70.00000,69.00000,75.00000
2013,North Rhine-Westphalia,Couple with children,762,92.63166,88.07762,96.03521,70.00000,85.00000,110.00000,20.00000,170.00000,85.00000,80.00000,90.00000
2013,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2013,North Rhine-Westphalia,Other Combinations,52,82.40382,64.93892,95.96104,50.00000,80.00000,100.01522,30.00000,175.03805,80.00000,69.00000,100.00000
2013,Hesse,Single-person household,175,48.18988,40.92467,53.37551,30.00000,44.72614,56.90581,15.00000,97.26453,44.00000,38.97500,48.00000
2013,Hesse,Couple without children,126,57.37850,51.79814,62.73865,40.00000,50.00000,78.00000,19.00000,135.00000,50.00000,42.00000,55.00000
2013,Hesse,Single parent,115,65.99928,56.92921,73.08422,45.72985,56.15388,75.25558,15.00000,119.54417,55.00000,45.00000,60.00000
2013,Hesse,Couple with children,243,83.19010,79.37313,88.98576,60.00000,78.00000,100.00000,30.00000,160.00000,78.00000,66.00000,86.00000
2013,Hesse,Multi-generational household,,,,,,,,,,,,
2013,Hesse,Other Combinations,33,83.56981,71.09397,93.61830,58.26748,84.55657,110.00000,30.00000,139.00000,88.00000,66.00000,116.00000
2013,"Rhineland-Palatinate, Saarland",Single-person household,141,51.00370,46.66560,55.23341,35.00000,45.00000,60.00000,15.00000,97.50000,45.00000,40.00000,50.00000
2013,"Rhineland-Palatinate, Saarland",Couple without children,92,68.56679,60.83657,75.35342,50.00000,60.00000,81.42468,2.86298,128.56170,60.00000,50.00000,64.00000
2013,"Rhineland-Palatinate, Saarland",Single parent,72,89.28996,81.02743,99.39734,63.00000,81.99921,110.73349,35.00000,175.00000,80.00000,62.97500,90.00000
2013,"Rhineland-Palatinate, Saarland",Couple with children,133,97.89163,85.67653,109.08339,63.00000,80.00000,136.25235,25.00000,246.13088,80.00000,40.00000,90.00000
2013,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Single-person household,248,44.29338,41.57726,47.21570,31.11755,40.00000,55.00000,12.00000,90.82367,40.00000,35.00000,44.00000
2013,Baden-Wuerttemberg,Couple without children,177,63.09729,58.38714,67.64069,45.00000,60.00000,75.00000,24.00000,120.00000,60.00000,56.00000,64.00000
2013,Baden-Wuerttemberg,Single parent,160,68.78393,63.36610,75.08700,49.70277,70.00000,82.37178,25.00000,131.37529,70.00000,70.00000,80.00000
2013,Baden-Wuerttemberg,Couple with children,393,79.03213,72.83379,84.17586,57.20146,70.00000,100.00000,18.00000,164.19781,70.00000,60.00000,75.00000
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.79521,41.95414,48.99602,30.00000,40.00000,55.00000,9.00000,92.50000,40.00000,35.97500,40.00000
2013,Bavaria,Couple without children,307,61.73144,57.84495,65.38963,40.00000,60.00000,80.00000,19.00000,140.00000,60.00000,57.95000,70.00000
2013,Bavaria,Single parent,246,66.44522,61.32631,70.87894,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,50.00000,70.00000
2013,Bavaria,Couple with children,462,86.17052,78.72037,91.71924,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,80.00000
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,46,75.84010,61.14946,91.12422,50.00000,70.00000,100.00000,20.00000,150.00000,70.00000,50.00000,80.20000
2013,Berlin,Single-person household,227,39.70655,37.45692,42.04265,29.34559,37.00000,49.09651,6.00000,78.72290,37.00000,34.00000,39.00000
2013,Berlin,Couple without children,136,57.66163,53.22074,62.00377,40.00000,55.00000,70.00000,20.00000,115.00000,55.00000,47.97500,60.00000
2013,Berlin,Single parent,101,61.86986,54.15623,68.79964,40.00000,57.17217,80.00000,20.00000,140.00000,58.00000,46.00000,71.00000
2013,Berlin,Couple with children,156,71.97406,64.46181,79.44971,46.00000,67.53960,85.00000,20.00000,143.50000,68.00000,56.00000,80.00000
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,100,35.89879,33.47674,38.64646,28.15079,35.00000,40.00000,12.00000,57.77381,35.00000,31.00000,40.00000
2013,Brandenburg,Couple without children,88,53.55543,50.40222,56.59254,45.63536,52.00000,59.65410,24.60724,80.68222,52.00000,49.00000,54.00000
2013,Brandenburg,Single parent,72,59.54369,53.51832,64.86790,50.00000,52.95595,74.32604,20.00000,110.81511,53.00000,46.00000,56.00000
2013,Brandenburg,Couple with children,109,69.55482,59.78461,76.51466,45.52929,64.74614,86.38384,30.00000,147.66566,64.00000,51.00000,71.00000
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,83,34.99013,31.99987,37.82857,25.10139,31.00000,40.57957,15.00000,63.79685,31.00000,26.00000,32.00000
2013,Mecklenburg-Western Pomerania,Couple without children,58,52.67106,47.93630,57.32824,40.00000,50.00000,60.22648,24.00000,90.56621,50.00000,40.00000,57.00000
2013,Mecklenburg-Western Pomerania,Single parent,57,59.34069,52.51482,65.06165,49.91208,55.79643,70.00000,28.00000,100.13188,56.00000,42.97500,62.00000
2013,Mecklenburg-Western Pomerania,Couple with children,55,64.51714,50.18733,75.74485,50.00000,65.00000,70.00000,20.00000,100.00000,65.00000,60.00000,80.00000
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,197,37.68534,34.55892,40.99167,27.00000,35.00000,45.00000,9.00000,72.00000,35.00000,34.00000,40.00000
2013,Saxony,Couple without children,188,49.10990,45.95969,51.98575,40.00000,47.00000,60.00000,12.00000,90.00000,47.00000,44.00000,49.02500
2013,Saxony,Single parent,100,55.19245,51.93263,58.88663,42.00000,52.00000,62.38427,27.00000,92.96068,52.00000,48.00000,54.10000
2013,Saxony,Couple with children,171,67.26945,60.43334,74.11873,48.00000,64.00000,81.91837,25.00000,132.79593,64.00000,58.00000,73.00000
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,116,37.12354,32.57866,40.64533,29.00000,34.00000,42.00000,9.50000,61.50000,34.00000,30.00000,37.00000
2013,Saxony-Anhalt,Couple without children,86,64.99992,54.37955,74.71494,50.00000,55.46058,80.00000,29.00000,125.00000,56.00000,46.97500,62.00000
2013,Saxony-Anhalt,Single parent,66,59.63305,53.64198,65.72351,42.25021,56.14691,74.02317,26.00000,121.68260,56.00000,47.00000,62.00000
2013,Saxony-Anhalt,Couple with children,83,83.22961,72.22677,91.16884,65.63612,80.00000,100.00000,20.00000,151.54582,80.00000,80.00000,90.00000
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,94,34.86452,31.59323,37.53548,25.00000,32.06520,45.00000,10.00000,75.00000,32.00000,29.00000,36.00000
2013,Thuringa,Couple without children,66,55.47733,51.19829,59.56475,40.00000,53.49999,65.21967,30.00000,103.04916,55.00000,50.00000,63.00000
2013,Thuringa,Single parent,60,56.09253,50.93939,61.47861,42.48111,60.00000,66.00000,28.00000,90.00000,60.00000,56.95000,74.02500
2013,Thuringa,Couple with children,71,73.46541,65.50233,80.42372,50.00000,70.00000,88.17547,35.00000,145.43869,70.00000,60.00000,80.00000
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,98,45.36714,40.63211,49.03288,32.26374,41.00000,50.00000,15.00000,76.60439,41.00000,32.00000,42.05000
2014,Schleswig-Holstein,Couple without children,57,65.26218,57.37737,72.01199,51.34242,60.00000,70.00000,23.35605,97.98637,60.00000,50.00000,60.00000
2014,Schleswig-Holstein,Single parent,49,72.04185,63.83338,78.75324,60.00000,70.02500,84.81635,25.00000,122.04088,70.00000,66.00000,80.00000
2014,Schleswig-Holstein,Couple with children,82,102.36049,84.29538,119.70024,70.00000,89.94135,120.00000,30.00000,195.00000,90.00000,79.87500,105.00000
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,57,46.32189,40.21870,52.37525,30.00000,45.00000,51.11009,17.00000,82.77523,45.00000,40.00000,50.17500
2014,Hamburg,Couple without children,42,64.88279,52.74373,73.17554,45.00000,60.00000,80.27275,30.00000,133.18187,60.00000,49.87500,70.00000
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,62,70.11767,59.13123,78.17713,50.00000,65.00000,86.24978,30.00000,140.62444,65.00000,50.00000,80.00000
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,162,48.32861,44.61908,52.08744,36.16623,43.00000,60.00000,10.00000,95.75066,43.00000,36.00000,46.00000
2014,Lower Saxony,Couple without children,141,79.89117,67.16816,90.92074,50.00000,65.02229,100.00000,4.00000,175.00000,65.00000,50.00000,70.00000
2014,Lower Saxony,Single parent,111,76.72406,69.18116,82.98580,55.00000,70.00000,100.00000,24.00000,167.50000,70.00000,65.00000,75.00000
2014,Lower Saxony,Couple with children,199,85.45083,76.34008,94.70938,54.20568,80.00000,100.00000,32.00000,168.69148,80.00000,70.00000,95.00000
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,420,48.83050,46.31754,51.01164,33.00000,44.00000,60.00000,10.00000,100.50000,44.00000,39.00000,48.00000
2014,North Rhine-Westphalia,Couple without children,368,75.15028,71.38619,78.61946,55.00000,70.00000,90.00000,24.00000,142.50000,70.00000,65.00000,73.00000
2014,North Rhine-Westphalia,Single parent,304,78.67211,72.96607,84.25993,60.00000,71.10947,97.01668,25.00000,152.54171,71.00000,65.90000,72.00000
2014,North Rhine-Westphalia,Couple with children,611,96.28452,89.95070,101.18323,70.00000,90.00000,116.00000,27.00000,185.00000,90.00000,80.00000,96.00000
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,40,75.39015,58.34149,89.93213,50.00000,70.00000,87.54459,20.00000,143.86148,70.00000,55.00000,80.00000
2014,Hesse,Single-person household,146,49.12639,43.03800,54.45247,31.79268,45.00000,55.00000,9.00000,89.81098,45.00000,40.00000,50.00000
2014,Hesse,Couple without children,118,65.96403,55.18604,73.10585,45.00000,60.97216,80.00000,20.00000,132.50000,61.00000,52.00000,72.00000
2014,Hesse,Single parent,81,67.16042,58.65675,73.24595,50.00000,60.83061,80.00000,19.00000,125.00000,61.00000,55.00000,69.05000
2014,Hesse,Couple with children,191,90.04142,81.78259,98.36329,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,64.87500,85.00000
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,131,54.68016,49.46685,59.69441,37.16595,50.00000,70.00000,14.00000,119.25107,50.00000,40.00000,57.02500
2014,"Rhineland-Palatinate, Saarland",Couple without children,76,70.21980,63.28297,78.77708,50.00000,60.00000,83.71619,20.00000,134.29046,60.00000,50.00000,60.02500
2014,"Rhineland-Palatinate, Saarland",Single parent,68,93.40571,82.97268,104.79171,65.00000,84.85807,121.03802,35.00000,205.09505,85.00000,70.00000,100.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,109,98.91745,88.16315,111.42004,66.39338,81.41089,128.18543,30.00000,220.87351,82.00000,64.00000,94.00000
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,223,45.40602,42.15241,49.04831,30.00000,40.00000,55.00000,10.00000,92.50000,40.00000,36.00000,44.00000
2014,Baden-Wuerttemberg,Couple without children,150,67.71400,59.95679,75.88538,50.00000,62.00000,80.00000,24.00000,125.00000,62.00000,54.00000,64.00000
2014,Baden-Wuerttemberg,Single parent,117,75.39466,67.03972,83.45380,50.00000,70.00000,90.00000,25.00000,150.00000,70.00000,60.00000,80.00000
2014,Baden-Wuerttemberg,Couple with children,296,82.98423,77.77256,87.45095,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,80.00000,90.00000
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,321,47.72036,44.23262,50.95285,30.00000,42.39758,60.00000,9.00000,105.00000,42.00000,37.97500,44.00000
2014,Bavaria,Couple without children,272,64.79554,61.26447,68.98207,50.00000,60.00000,80.00000,22.00000,125.00000,60.00000,50.00000,65.00000
2014,Bavaria,Single parent,197,70.25599,65.96566,74.84334,55.00000,67.00000,80.01164,20.00000,117.52911,67.00000,60.00000,74.00000
2014,Bavaria,Couple with children,388,84.56980,79.34427,89.90399,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,80.00000,90.00000
