year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Baden-Wuerttemberg,Single-person household,248,44.29338,41.87796,46.70879,31.11755,40.00000,55.00000,12.00000,90.82367,40.00000,35.97500,45.00000
2013,Baden-Wuerttemberg,Couple without children,177,63.09729,59.57932,66.61526,45.00000,60.00000,75.00000,24.00000,120.00000,60.00000,56.00000,64.00000
2013,Baden-Wuerttemberg,Single parent,160,68.78393,64.22762,73.34025,49.70277,70.00000,82.37178,25.00000,131.37529,70.00000,60.00000,72.00000
2013,Baden-Wuerttemberg,Couple with children,393,79.03213,75.52170,82.54255,57.20146,70.00000,100.00000,18.00000,164.19781,70.00000,65.00000,80.00000
2013,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2013,Bavaria,Single-person household,360,45.79521,43.36991,48.22051,30.00000,40.00000,55.00000,9.00000,92.50000,40.00000,40.00000,45.00000
2013,Bavaria,Couple without children,307,61.73144,59.10487,64.35802,40.00000,60.00000,80.00000,19.00000,140.00000,60.00000,50.00000,60.05000
2013,Bavaria,Single parent,246,66.44522,63.28331,69.60713,50.00000,60.00000,80.00000,15.00000,125.00000,60.00000,50.97500,70.00000
2013,Bavaria,Couple with children,462,86.17052,82.35997,89.98107,60.00000,75.00000,100.00000,20.00000,160.00000,75.00000,70.00000,80.00000
2013,Bavaria,Multi-generational household,,,,,,,,,,,,
2013,Bavaria,Other Combinations,46,75.84010,65.72282,85.95737,50.00000,70.00000,100.00000,20.00000,150.00000,70.00000,52.00000,90.00000
2013,Berlin,Single-person household,227,39.70655,37.65673,41.75637,29.34559,37.00000,49.09651,6.00000,78.72290,37.00000,35.00000,39.02500
2013,Berlin,Couple without children,136,57.66163,54.03433,61.28893,40.00000,55.00000,70.00000,20.00000,115.00000,55.00000,49.97500,63.00000
2013,Berlin,Single parent,101,61.86986,56.57220,67.16753,40.00000,57.17217,80.00000,20.00000,140.00000,58.00000,50.00000,70.00000
2013,Berlin,Couple with children,156,71.97406,66.70777,77.24034,46.00000,67.53960,85.00000,20.00000,143.50000,68.00000,60.00000,80.00000
2013,Berlin,Multi-generational household,,,,,,,,,,,,
2013,Berlin,Other Combinations,,,,,,,,,,,,
2013,Brandenburg,Single-person household,100,35.89879,33.65453,38.14305,28.15079,35.00000,40.00000,12.00000,57.77381,35.00000,30.00000,39.00000
2013,Brandenburg,Couple without children,88,53.55543,50.24590,56.86496,45.63536,52.00000,59.65410,24.60724,80.68222,52.00000,50.00000,55.07500
2013,Brandenburg,Single parent,72,59.54369,54.60561,64.48178,50.00000,52.95595,74.32604,20.00000,110.81511,53.00000,50.00000,60.00000
2013,Brandenburg,Couple with children,109,69.55482,64.04835,75.06128,45.52929,64.74614,86.38384,30.00000,147.66566,64.00000,57.00000,77.00000
2013,Brandenburg,Multi-generational household,,,,,,,,,,,,
2013,Brandenburg,Other Combinations,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Single-person household,83,34.99013,32.28840,37.69187,25.10139,31.00000,40.57957,15.00000,63.79685,31.00000,30.00000,40.00000
2013,Mecklenburg-Western Pomerania,Couple without children,58,52.67106,48.25103,57.09109,40.00000,50.00000,60.22648,24.00000,90.56621,50.00000,43.00000,60.00000
2013,Mecklenburg-Western Pomerania,Single parent,57,59.34069,53.90900,64.77239,49.91208,55.79643,70.00000,28.00000,100.13188,56.00000,50.00000,65.00000
2013,Mecklenburg-Western Pomerania,Couple with children,55,64.51714,56.69446,72.33981,50.00000,65.00000,70.00000,20.00000,100.00000,65.00000,50.00000,70.00000
2013,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2013,Saxony,Single-person household,197,37.68534,35.24681,40.12388,27.00000,35.00000,45.00000,9.00000,72.00000,35.00000,30.00000,36.00000
2013,Saxony,Couple without children,188,49.10990,46.73864,51.48116,40.00000,47.00000,60.00000,12.00000,90.00000,47.00000,45.00000,50.00000
2013,Saxony,Single parent,100,55.19245,51.71440,58.67050,42.00000,52.00000,62.38427,27.00000,92.96068,52.00000,50.00000,58.00000
2013,Saxony,Couple with children,171,67.26945,63.24201,71.29688,48.00000,64.00000,81.91837,25.00000,132.79593,64.00000,54.92500,70.00000
2013,Saxony,Multi-generational household,,,,,,,,,,,,
2013,Saxony,Other Combinations,,,,,,,,,,,,
2013,Saxony-Anhalt,Single-person household,116,37.12354,33.79231,40.45477,29.00000,34.00000,42.00000,9.50000,61.50000,34.00000,30.00000,38.00000
2013,Saxony-Anhalt,Couple without children,86,64.99992,59.15253,70.84732,50.00000,55.46058,80.00000,29.00000,125.00000,56.00000,50.00000,66.10000
2013,Saxony-Anhalt,Single parent,66,59.63305,54.15128,65.11482,42.25021,56.14691,74.02317,26.00000,121.68260,56.00000,50.00000,70.00000
2013,Saxony-Anhalt,Couple with children,83,83.22961,75.45283,91.00638,65.63612,80.00000,100.00000,20.00000,151.54582,80.00000,70.00000,80.00000
2013,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2013,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2013,Thuringa,Single-person household,94,34.86452,32.01417,37.71487,25.00000,32.06520,45.00000,10.00000,75.00000,32.00000,28.00000,35.00000
2013,Thuringa,Couple without children,66,55.47733,51.10347,59.85119,40.00000,53.49999,65.21967,30.00000,103.04916,55.00000,46.00000,60.00000
2013,Thuringa,Single parent,60,56.09253,52.16704,60.01803,42.48111,60.00000,66.00000,28.00000,90.00000,60.00000,45.00000,61.05000
2013,Thuringa,Couple with children,71,73.46541,66.77586,80.15496,50.00000,70.00000,88.17547,35.00000,145.43869,70.00000,60.00000,81.00000
2013,Thuringa,Multi-generational household,,,,,,,,,,,,
2013,Thuringa,Other Combinations,,,,,,,,,,,,
2014,Schleswig-Holstein,Single-person household,98,45.36714,41.80431,48.92998,32.26374,41.00000,50.00000,15.00000,76.60439,41.00000,39.95000,50.00000
2014,Schleswig-Holstein,Couple without children,57,65.26218,59.42109,71.10327,51.34242,60.00000,70.00000,23.35605,97.98637,60.00000,60.00000,68.00000
2014,Schleswig-Holstein,Single parent,49,72.04185,65.07541,79.00829,60.00000,70.02500,84.81635,25.00000,122.04088,70.00000,60.00000,74.00000
2014,Schleswig-Holstein,Couple with children,82,102.36049,91.60803,113.11295,70.00000,89.94135,120.00000,30.00000,195.00000,90.00000,80.00000,100.00000
2014,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2014,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2014,Hamburg,Single-person household,57,46.32189,40.98015,51.66364,30.00000,45.00000,51.11009,17.00000,82.77523,45.00000,40.00000,50.00000
2014,Hamburg,Couple without children,42,64.88279,57.91977,71.84581,45.00000,60.00000,80.27275,30.00000,133.18187,60.00000,50.00000,75.00000
2014,Hamburg,Single parent,,,,,,,,,,,,
2014,Hamburg,Couple with children,62,70.11767,63.77633,76.45901,50.00000,65.00000,86.24978,30.00000,140.62444,65.00000,50.00000,80.00000
2014,Hamburg,Multi-generational household,,,,,,,,,,,,
2014,Hamburg,Other Combinations,,,,,,,,,,,,
2014,Lower Saxony,Single-person household,162,48.32861,45.40319,51.25402,36.16623,43.00000,60.00000,10.00000,95.75066,43.00000,40.00000,50.00000
2014,Lower Saxony,Couple without children,141,79.89117,72.59689,87.18544,50.00000,65.02229,100.00000,4.00000,175.00000,65.00000,60.00000,79.02500
2014,Lower Saxony,Single parent,111,76.72406,70.64516,82.80295,55.00000,70.00000,100.00000,24.00000,167.50000,70.00000,60.00000,80.00000
2014,Lower Saxony,Couple with children,199,85.45083,79.78272,91.11894,54.20568,80.00000,100.00000,32.00000,168.69148,80.00000,64.97500,90.00000
2014,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2014,Lower Saxony,Other Combinations,,,,,,,,,,,,
2014,Bremen,Single-person household,,,,,,,,,,,,
2014,Bremen,Couple without children,,,,,,,,,,,,
2014,Bremen,Single parent,,,,,,,,,,,,
2014,Bremen,Couple with children,,,,,,,,,,,,
2014,Bremen,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Single-person household,420,48.83050,46.79240,50.86859,33.00000,44.00000,60.00000,10.00000,100.50000,44.00000,40.00000,47.00000
2014,North Rhine-Westphalia,Couple without children,368,75.15028,72.03406,78.26650,55.00000,70.00000,90.00000,24.00000,142.50000,70.00000,65.97500,77.02500
2014,North Rhine-Westphalia,Single parent,304,78.67211,75.50722,81.83700,60.00000,71.10947,97.01668,25.00000,152.54171,71.00000,70.00000,75.00000
2014,North Rhine-Westphalia,Couple with children,611,96.28452,93.07152,99.49752,70.00000,90.00000,116.00000,27.00000,185.00000,90.00000,80.00000,100.00000
2014,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2014,North Rhine-Westphalia,Other Combinations,40,75.39015,63.38500,87.39529,50.00000,70.00000,87.54459,20.00000,143.86148,70.00000,54.87500,85.00000
2014,Hesse,Single-person household,146,49.12639,44.74019,53.51259,31.79268,45.00000,55.00000,9.00000,89.81098,45.00000,40.00000,50.00000
2014,Hesse,Couple without children,118,65.96403,60.15629,71.77176,45.00000,60.97216,80.00000,20.00000,132.50000,61.00000,50.00000,70.00000
2014,Hesse,Single parent,81,67.16042,61.03053,73.29030,50.00000,60.83061,80.00000,19.00000,125.00000,61.00000,55.00000,70.00000
2014,Hesse,Couple with children,191,90.04142,83.71190,96.37095,60.00000,80.00000,100.00000,20.00000,160.00000,80.00000,75.00000,95.12500
2014,Hesse,Multi-generational household,,,,,,,,,,,,
2014,Hesse,Other Combinations,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Single-person household,131,54.68016,50.11197,59.24835,37.16595,50.00000,70.00000,14.00000,119.25107,50.00000,44.95000,60.00000
2014,"Rhineland-Palatinate, Saarland",Couple without children,76,70.21980,63.74607,76.69354,50.00000,60.00000,83.71619,20.00000,134.29046,60.00000,59.97500,70.00000
2014,"Rhineland-Palatinate, Saarland",Single parent,68,93.40571,84.26161,102.54981,65.00000,84.85807,121.03802,35.00000,205.09505,85.00000,72.00000,100.00000
2014,"Rhineland-Palatinate, Saarland",Couple with children,109,98.91745,90.70094,107.13395,66.39338,81.41089,128.18543,30.00000,220.87351,82.00000,70.00000,100.00000
2014,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Single-person household,223,45.40602,42.39822,48.41382,30.00000,40.00000,55.00000,10.00000,92.50000,40.00000,36.00000,44.00000
2014,Baden-Wuerttemberg,Couple without children,150,67.71400,62.81871,72.60928,50.00000,62.00000,80.00000,24.00000,125.00000,62.00000,57.92500,70.00000
2014,Baden-Wuerttemberg,Single parent,117,75.39466,69.19552,81.59381,50.00000,70.00000,90.00000,25.00000,150.00000,70.00000,60.00000,80.00000
2014,Baden-Wuerttemberg,Couple with children,296,82.98423,79.62689,86.34157,65.00000,80.00000,100.00000,30.00000,152.50000,80.00000,70.00000,80.00000
2014,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2014,Bavaria,Single-person household,321,47.72036,45.09515,50.34558,30.00000,42.39758,60.00000,9.00000,105.00000,42.00000,40.00000,45.02500
2014,Bavaria,Couple without children,272,64.79554,61.83717,67.75391,50.00000,60.00000,80.00000,22.00000,125.00000,60.00000,55.00000,66.00000
2014,Bavaria,Single parent,197,70.25599,66.98080,73.53118,55.00000,67.00000,80.01164,20.00000,117.52911,67.00000,60.00000,74.00000
2014,Bavaria,Couple with children,388,84.56980,81.07155,88.06804,60.00000,80.00000,100.00000,18.00000,160.00000,80.00000,70.00000,80.00000
2014,Bavaria,Multi-generational household,,,,,,,,,,,,
2014,Bavaria,Other Combinations,,,,,,,,,,,,
2014,Berlin,Single-person household,198,40.26416,38.19424,42.33409,30.00000,40.00000,49.27115,10.00000,78.17788,40.00000,35.00000,40.00000
2014,Berlin,Couple without children,131,60.00102,55.75783,64.24421,45.00000,52.00000,70.00000,23.00000,107.50000,52.00000,50.00000,62.07500
2014,Berlin,Single parent,73,61.07707,53.80357,68.35057,41.00000,55.19995,70.00000,25.00000,113.50000,56.00000,47.92500,60.00000
2014,Berlin,Couple with children,125,81.73061,76.30185,87.15936,60.00000,80.00000,103.08240,30.00000,167.70600,80.00000,70.00000,89.02500
2014,Berlin,Multi-generational household,,,,,,,,,,,,
2014,Berlin,Other Combinations,,,,,,,,,,,,
2014,Brandenburg,Single-person household,100,41.08130,37.99903,44.16358,29.59958,39.68612,52.51870,14.00000,86.89738,39.00000,31.97500,45.00000
2014,Brandenburg,Couple without children,91,58.03631,53.84987,62.22275,45.00000,58.77144,70.00000,13.00000,107.50000,59.00000,52.00000,60.00000
2014,Brandenburg,Single parent,62,59.11725,53.45218,64.78232,49.50386,53.04749,70.00000,21.00000,100.74421,53.00000,50.00000,69.00000
2014,Brandenburg,Couple with children,96,79.10334,70.44736,87.75931,55.23573,70.00000,85.00000,30.00000,129.64640,70.00000,60.00000,76.10000
2014,Brandenburg,Multi-generational household,,,,,,,,,,,,
2014,Brandenburg,Other Combinations,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Single-person household,83,37.20087,34.00323,40.39851,27.90935,35.00000,40.01226,17.00000,58.16663,35.00000,30.00000,40.00000
2014,Mecklenburg-Western Pomerania,Couple without children,61,58.21182,53.17517,63.24847,45.00000,58.13822,68.33420,20.00000,103.33551,58.00000,50.00000,63.00000
2014,Mecklenburg-Western Pomerania,Single parent,48,60.53878,55.67066,65.40689,46.00153,65.00000,65.00000,28.00000,93.49771,65.00000,48.00000,65.00000
2014,Mecklenburg-Western Pomerania,Couple with children,44,80.49028,71.69524,89.28533,63.34416,80.00000,100.17323,8.10054,150.00000,80.00000,64.00000,100.05000
2014,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2014,Saxony,Single-person household,184,39.85758,36.68748,43.02768,27.43194,35.00000,45.71730,5.00000,73.14533,35.00000,31.00000,40.00000
2014,Saxony,Couple without children,191,52.02924,49.59625,54.46222,40.00000,50.00000,62.00000,13.00000,95.00000,50.00000,45.00000,55.00000
2014,Saxony,Single parent,80,56.74400,51.78433,61.70366,40.00000,52.88902,64.37300,29.00000,100.93249,53.00000,42.00000,60.05000
2014,Saxony,Couple with children,148,84.96391,78.88507,91.04274,57.00000,79.83474,100.00000,25.00000,164.50000,80.00000,70.00000,91.10000
2014,Saxony,Multi-generational household,,,,,,,,,,,,
2014,Saxony,Other Combinations,,,,,,,,,,,,
2014,Saxony-Anhalt,Single-person household,117,39.14562,36.11670,42.17453,30.00000,35.00000,50.00000,10.00000,80.00000,35.00000,30.00000,40.00000
2014,Saxony-Anhalt,Couple without children,86,71.62392,63.39404,79.85380,49.00000,65.00178,85.00000,20.00000,139.00000,65.00000,51.95000,79.00000
2014,Saxony-Anhalt,Single parent,56,64.25632,58.48123,70.03140,50.00000,62.00000,74.40991,26.00000,111.02478,62.00000,50.00000,70.10000
2014,Saxony-Anhalt,Couple with children,70,98.32597,83.58345,113.06849,67.30137,80.00000,102.49007,30.00000,155.27312,80.00000,75.00000,100.00000
2014,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2014,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2014,Thuringa,Single-person household,104,35.87113,32.90612,38.83614,27.15477,33.00000,44.00000,10.00000,69.26785,33.00000,30.00000,40.00000
2014,Thuringa,Couple without children,80,54.58247,50.30770,58.85724,40.00000,50.00000,64.84087,5.00000,102.10219,50.00000,41.00000,58.05000
2014,Thuringa,Single parent,51,53.89963,49.16151,58.63775,40.00000,50.00000,62.99451,28.00000,97.48627,50.00000,41.00000,60.00000
2014,Thuringa,Couple with children,73,76.95491,69.75724,84.15258,50.00000,70.00000,100.00000,20.00000,175.00000,70.00000,60.00000,90.07500
2014,Thuringa,Multi-generational household,,,,,,,,,,,,
2014,Thuringa,Other Combinations,,,,,,,,,,,,
2015,Schleswig-Holstein,Single-person household,97,40.53851,37.16967,43.90735,30.00000,38.01600,50.00000,1.00000,80.00000,38.00000,33.00000,40.00000
2015,Schleswig-Holstein,Couple without children,60,65.96024,59.15526,72.76522,50.00000,60.00000,80.43445,10.00000,126.08613,60.00000,53.00000,74.00000
2015,Schleswig-Holstein,Single parent,47,63.66887,56.92269,70.41504,43.42063,63.49852,80.00000,5.00000,134.86905,63.00000,48.00000,74.02500
2015,Schleswig-Holstein,Couple with children,84,86.69458,81.43995,91.94921,66.65980,83.00000,100.00000,25.00000,150.01030,83.00000,70.00000,100.00000
2015,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2015,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2015,Hamburg,Single-person household,62,48.92012,43.41813,54.42212,32.00000,48.00000,51.83462,20.00000,81.58656,48.00000,39.87500,50.00000
2015,Hamburg,Couple without children,44,61.11657,52.12384,70.10929,45.00000,55.00000,62.91298,28.00000,89.78245,55.00000,47.00000,62.00000
2015,Hamburg,Single parent,,,,,,,,,,,,
2015,Hamburg,Couple with children,68,73.06085,66.89291,79.22879,50.23945,70.00000,97.42864,35.00000,168.21242,70.00000,51.00000,95.00000
2015,Hamburg,Multi-generational household,,,,,,,,,,,,
2015,Hamburg,Other Combinations,,,,,,,,,,,,
2015,Lower Saxony,Single-person household,192,43.05110,40.35346,45.74874,28.99771,40.00000,53.13208,0.00000,89.33364,40.00000,37.00000,45.00000
2015,Lower Saxony,Couple without children,155,72.17994,66.42327,77.93661,50.00000,60.42127,84.77564,4.00000,136.93910,60.00000,60.00000,73.00000
2015,Lower Saxony,Single parent,127,74.72099,68.26253,81.17945,55.00000,70.00000,85.00000,10.00000,130.00000,70.00000,60.00000,80.00000
2015,Lower Saxony,Couple with children,227,82.10765,77.59944,86.61586,60.00000,81.82368,100.00000,20.00000,160.00000,82.00000,70.00000,90.12500
2015,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2015,Lower Saxony,Other Combinations,,,,,,,,,,,,
2015,Bremen,Single-person household,,,,,,,,,,,,
2015,Bremen,Couple without children,,,,,,,,,,,,
2015,Bremen,Single parent,,,,,,,,,,,,
2015,Bremen,Couple with children,,,,,,,,,,,,
2015,North Rhine-Westphalia,Single-person household,472,44.99300,42.80155,47.18445,30.00000,40.00000,52.00000,2.00000,85.00000,40.00000,37.97500,42.00000
2015,North Rhine-Westphalia,Couple without children,387,69.48902,66.71062,72.26742,51.00000,64.00000,80.00000,7.50000,123.50000,64.00000,60.97500,69.00000
2015,North Rhine-Westphalia,Single parent,300,72.77000,69.24742,76.29257,50.00000,67.00000,85.00000,10.00000,137.50000,67.00000,60.00000,70.00000
2015,North Rhine-Westphalia,Couple with children,669,93.57279,90.69232,96.45325,70.00000,89.00000,106.00000,16.00000,160.00000,89.00000,80.00000,90.00000
2015,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2015,North Rhine-Westphalia,Other Combinations,41,67.79333,54.76839,80.81827,37.01244,58.30261,100.83028,11.00000,166.00000,60.00000,37.00000,90.00000
2015,Hesse,Single-person household,170,47.02020,42.58494,51.45546,30.00000,40.00000,50.97778,3.00000,82.44446,40.00000,36.00000,45.00000
