year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Since birth,Baden-Wuerttemberg,Direct migration background,0.0034549878345498785,38036,0.0028652888592205494,0.0040446868098792076
2015,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0030170316301703164,38036,0.002465852895764142,0.003568210364576491
2015,Since birth,Lower Saxony,Direct migration background,0.00291970802919708,38036,0.0023774656835585926,0.0034619503748355676
2015,Since birth,Lower Saxony,Indirect migration background,0.00267639902676399,38036,0.0021571781671484097,0.0031956198863795707
2015,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0018491484184914842,38036,0.0014173881968406717,0.0022809086401422967
2015,Since birth,Berlin,Indirect migration background,0.0015085158150851582,38036,0.0011184788500505777,0.0018985527801197387
2015,Since birth,Hesse,Direct migration background,0.00145985401459854,38036,0.0010761501871055026,0.0018435578420915775
2015,Since birth,Saxony,Indirect migration background,0.001313868613138686,38036,0.0009498285924028887,0.0016779086338744834
2015,Since birth,Schleswig-Holstein,Indirect migration background,0.001313868613138686,38036,0.0009498285924028887,0.0016779086338744834
2015,Since birth,Hamburg,Indirect migration background,0.0010218978102189782,38036,0.0007007977622051488,0.0013429978582328076
2015,Since birth,Saxony,Direct migration background,0.0009732360097323601,38036,0.0006598668173766688,0.0012866052020880515
2015,Since birth,Saxony-Anhalt,Indirect migration background,0.000632603406326034,38036,0.00037991401837633335,0.0008852927942757348
2015,Since birth,Berlin,Direct migration background,0.000632603406326034,38036,0.00037991401837633335,0.0008852927942757348
2015,Since birth,Brandenburg,Direct migration background,0.000632603406326034,38036,0.00037991401837633335,0.0008852927942757348
2015,Since birth,Thuringa,Indirect migration background,0.0005839416058394161,38036,0.000341159584139759,0.0008267236275390732
2015,Since birth,Brandenburg,Indirect migration background,0.0005352798053527981,38036,0.00030282805764345804,0.0007677315530621381
2015,Since birth,Hamburg,Direct migration background,0.00048661800486618007,38036,0.00026497856424232357,0.0007082574454900366
2015,Since birth,Saxony-Anhalt,Direct migration background,0.00048661800486618007,38036,0.00026497856424232357,0.0007082574454900366
2015,Since birth,Schleswig-Holstein,Direct migration background,0.00048661800486618007,38036,0.00026497856424232357,0.0007082574454900366
2015,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00043795620437956203,38036,0.0002276854504898191,0.000648226958269305
2015,Since birth,Thuringa,Direct migration background,0.00038929440389294404,38036,0.00019104441040734233,0.0005875443973785457
2015,Since birth,Bremen,Indirect migration background,0.00034063260340632605,38036,0.0001551822015003262,0.0005260830053123259
2015,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00019464720194647202,38036,5.4449639330295065e-05,0.00033484476456264897
2015,Since birth,Bremen,Direct migration background,0.00019464720194647202,38036,5.4449639330295065e-05,0.00033484476456264897
2015,Later,North Rhine-Westphalia,Direct migration background,0.23121131741821396,38036,0.22697423719501164,0.23544839764141628
2015,Later,Bavaria,Direct migration background,0.12953138815207782,38036,0.126156784908192,0.13290599139596365
2015,Later,Baden-Wuerttemberg,Direct migration background,0.12157382847038019,38036,0.11828961534914596,0.12485804159161441
2015,Later,Lower Saxony,Direct migration background,0.09195402298850575,38036,0.08905001411865635,0.09485803185835515
2015,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.06852343059239611,38036,0.06598442201346115,0.07106243917133108
2015,Later,Hesse,Direct migration background,0.0680813439434129,38036,0.0655499384682924,0.0706127494185334
2015,Later,North Rhine-Westphalia,Indirect migration background,0.042440318302387266,38036,0.04041435817386391,0.044466278430910625
2015,Later,Schleswig-Holstein,Direct migration background,0.030061892130857647,38036,0.028345807035467473,0.031777977226247825
2015,Later,Baden-Wuerttemberg,Indirect migration background,0.028735632183908046,38036,0.02705668220180951,0.030414582166006583
2015,Later,Berlin,Direct migration background,0.022546419098143235,38036,0.021054499184721347,0.024038339011565123
2015,Later,Hamburg,Direct migration background,0.022104332449160036,38036,0.02062677758863172,0.023581887309688354
2015,Later,Brandenburg,Direct migration background,0.020335985853227233,38036,0.01891748420332609,0.021754487503128375
2015,Later,Bavaria,Indirect migration background,0.01989389920424403,38036,0.018490584244793773,0.02129721416369429
2015,Later,Hesse,Indirect migration background,0.013704686118479222,38036,0.0125362723030651,0.014873099933893344
2015,Later,Lower Saxony,Indirect migration background,0.01237842617152962,38036,0.011267240451843526,0.013489611891215714
2015,Later,Bremen,Direct migration background,0.011052166224580018,38036,0.010001489654208632,0.012102842794951404
2015,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010610079575596816,38036,0.009580400912666574,0.01163975823852706
2015,Later,Saxony,Direct migration background,0.008399646330680813,38036,0.007482460179323533,0.009316832482038092
2015,Later,Saxony-Anhalt,Direct migration background,0.007957559681697613,38036,0.0070646372562796775,0.008850482107115547
2015,Later,Thuringa,Direct migration background,0.00618921308576481,38036,0.005401027982009362,0.006977398189520258
2015,Later,Schleswig-Holstein,Indirect migration background,0.005747126436781609,38036,0.004987443354046982,0.006506809519516236
2015,Later,North Rhine-Westphalia,No migration background,0.004420866489832007,38036,0.0037541361098184533,0.005087596869845561
2015,Later,Bavaria,No migration background,0.0035366931918656055,38036,0.0029400866642741216,0.004133299719457089
2015,Later,Mecklenburg-Western Pomerania,Direct migration background,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Berlin,Indirect migration background,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Hamburg,Indirect migration background,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Lower Saxony,No migration background,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,Later,Saxony,No migration background,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,Later,Mecklenburg-Western Pomerania,Indirect migration background,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,Later,Baden-Wuerttemberg,No migration background,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,Later,Saxony-Anhalt,Indirect migration background,0.0008841732979664014,38036,0.0005854732661870971,0.0011828733297457057
2015,Later,Bremen,Indirect migration background,0.0008841732979664014,38036,0.0005854732661870971,0.0011828733297457057
2015,Later,Mecklenburg-Western Pomerania,No migration background,0.0008841732979664014,38036,0.0005854732661870971,0.0011828733297457057
2015,Later,Brandenburg,No migration background,0.0008841732979664014,38036,0.0005854732661870971,0.0011828733297457057
2015,Later,Brandenburg,Indirect migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2015,Later,Berlin,No migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2015,Later,Schleswig-Holstein,No migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2015,Later,"Rhineland-Palatinate, Saarland",No migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2015,Later,Hesse,No migration background,0.0004420866489832007,38036,0.00023082710763979572,0.0006533461903266057
2016,Since birth,North Rhine-Westphalia,No migration background,0.17263025737602009,41132,0.16897789017535822,0.17628262457668195
2016,Since birth,Bavaria,No migration background,0.14495710399665201,41132,0.14155474715104083,0.1483594608422632
2016,Since birth,Baden-Wuerttemberg,No migration background,0.09860849550115088,41132,0.09572725139444853,0.10148973960785322
2016,Since birth,Lower Saxony,No migration background,0.09285415358861687,41132,0.09004933108134958,0.09565897609588417
2016,Since birth,Saxony,No migration background,0.07062146892655367,41132,0.06814558175799987,0.07309735609510748
2016,Since birth,Hesse,No migration background,0.05686336053567692,41132,0.054625310831844145,0.0591014102395097
2016,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.051318267419962336,41132,0.04918589812837671,0.05345063671154796
2016,Since birth,Thuringa,No migration background,0.0428436911487759,41132,0.040886645161970804,0.04480073713558099
2016,Since birth,Brandenburg,No migration background,0.0428436911487759,41132,0.040886645161970804,0.04480073713558099
2016,Since birth,Saxony-Anhalt,No migration background,0.039966520192508896,41132,0.038073490109863634,0.04185955027515416
2016,Since birth,Berlin,No migration background,0.036775476041012764,41132,0.03495657498527332,0.03859437709675221
2016,Since birth,Schleswig-Holstein,No migration background,0.03295668549905838,41132,0.03123140034597489,0.03468197065214186
2016,Since birth,Mecklenburg-Western Pomerania,No migration background,0.025528353211969033,41132,0.024004082301365557,0.02705262412257251
2016,Since birth,Hamburg,No migration background,0.014699727976564134,41132,0.013536659973331772,0.015862795979796496
2016,Since birth,North Rhine-Westphalia,Indirect migration background,0.011717932621887424,41132,0.010677935557143697,0.01275792968663115
2016,Since birth,Bavaria,Indirect migration background,0.008108390876752459,41132,0.007241697247692939,0.008975084505811979
2016,Since birth,North Rhine-Westphalia,Direct migration background,0.007532956685499058,41132,0.0066973403143149295,0.008368573056683187
2016,Since birth,Baden-Wuerttemberg,Indirect migration background,0.0068005858966310945,41132,0.0060063352988519916,0.0075948364944101975
2016,Since birth,Bremen,No migration background,0.005754341912534003,41132,0.00502335291373355,0.006485330911334456
2016,Since birth,Bavaria,Direct migration background,0.00423728813559322,41132,0.003609536163173925,0.004865040108012516
2016,Since birth,Hesse,Indirect migration background,0.0036095417451349654,41132,0.0030299703105354805,0.004189113179734451
2016,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0034002929483155473,41132,0.0028377124119506924,0.003962873484680402
2016,Since birth,Baden-Wuerttemberg,Direct migration background,0.0032433563507009836,41132,0.002693868542241822,0.003792844159160145
2016,Since birth,Lower Saxony,Direct migration background,0.0029817953546767105,41132,0.0024548608732106623,0.0035087298361427587
2016,Since birth,Lower Saxony,Indirect migration background,0.002720234358652438,41132,0.0022168753768761033,0.0032235933404287723
2016,Since birth,Berlin,Indirect migration background,0.001726302573760201,41132,0.001325113191115715,0.002127491956404687
2016,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.001569365976145637,41132,0.0011868168422470658,0.0019519151100442084
2016,Since birth,Hamburg,Indirect migration background,0.001360117179326219,41132,0.0010039460001369026,0.0017162883585155352
2016,Since birth,Saxony,Indirect migration background,0.001360117179326219,41132,0.0010039460001369026,0.0017162883585155352
2016,Since birth,Hesse,Direct migration background,0.0013078049801213644,41132,0.0009585412571108207,0.001657068703131908
2016,Since birth,Schleswig-Holstein,Indirect migration background,0.001203180581711655,41132,0.0008681610399785404,0.0015382001234447696
2016,Since birth,Brandenburg,Indirect migration background,0.0010462439840970914,41132,0.0007338121079381452,0.0013586758602560376
2016,Since birth,Saxony,Direct migration background,0.0009416195856873823,41132,0.0006452051618854534,0.001238034009489311
2016,Since birth,Brandenburg,Direct migration background,0.000732370788867964,41132,0.00047093046422008207,0.0009938111135158459
2016,Since birth,Thuringa,Indirect migration background,0.0006800585896631095,41132,0.00042812179481772076,0.0009319953845084981
2016,Since birth,Berlin,Direct migration background,0.0006800585896631095,41132,0.00042812179481772076,0.0009319953845084981
2016,Since birth,Saxony-Anhalt,Indirect migration background,0.0006800585896631095,41132,0.00042812179481772076,0.0009319953845084981
