year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Since birth,Bavaria,vocational + Abi,0.007693294012052827,44486,0.006881354790816827,0.008505233233288828
2013,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.007394110356028551,44486,0.006597995404128774,0.008190225307928328
2013,Since birth,Baden-Wuerttemberg,vocational + Abi,0.007265888789161004,44486,0.006476655785179921,0.008055121793142087
2013,Since birth,Hamburg,middle vocational,0.0071376672222934565,44486,0.0063553785204616305,0.007919955924125283
2013,Since birth,Hesse,general elementary,0.0064538188656665385,44486,0.005709692302416778,0.007197945428916299
2013,Since birth,Lower Saxony,vocational + Abi,0.006325597298798991,44486,0.005588852270235346,0.007062342327362636
2013,Since birth,Mecklenburg-Western Pomerania,higher education,0.006026413642774715,44486,0.005307194425204643,0.006745632860344787
2013,Since birth,Schleswig-Holstein,higher education,0.0059409325981963496,44486,0.005226801738277889,0.00665506345811481
2013,Since birth,Saxony,higher vocational,0.005855451553617985,44486,0.005146446458250988,0.006564456648984982
2013,Since birth,North Rhine-Westphalia,in school,0.005641748942172073,44486,0.004945727351674024,0.006337770532670123
2013,Since birth,Hamburg,higher education,0.005385305808436979,44486,0.004705199171223754,0.006065412445650203
2013,Since birth,Lower Saxony,higher vocational,0.005299824763858614,44486,0.0046251083973996516,0.005974541130317577
2013,Since birth,Hesse,vocational + Abi,0.00521434371928025,44486,0.004545061977144399,0.005883625461416101
2013,Since birth,Schleswig-Holstein,general elementary,0.004060349617472325,44486,0.003469410663416407,0.004651288571528244
2013,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003889387528315596,44486,0.0033109735434573,0.004467801513173892
2013,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.0038039064837372314,44486,0.0032318594663398904,0.004375953501134572
2013,Since birth,Saxony,general elementary,0.003675684916869684,44486,0.0031133255991567226,0.004238044234582646
2013,Since birth,Hesse,higher vocational,0.0035902038722913196,44486,0.0030343982412844852,0.004146009503298154
2013,Since birth,Saxony-Anhalt,higher vocational,0.0031627986493994956,44486,0.0026410128162254304,0.003684584482573561
2013,Since birth,Schleswig-Holstein,vocational + Abi,0.0031627986493994956,44486,0.0026410128162254304,0.003684584482573561
2013,Since birth,Saxony,vocational + Abi,0.0031200581271103134,44486,0.0026017987556763702,0.0036383174985442565
2013,Since birth,Brandenburg,general elementary,0.0030345770825319484,44486,0.0025234445455740253,0.0035457096194898715
2013,Since birth,Brandenburg,higher vocational,0.002991836560242766,44486,0.0024843054338898815,0.0034993676865956507
2013,Since birth,Bremen,middle vocational,0.002991836560242766,44486,0.0024843054338898815,0.0034993676865956507
2013,Since birth,Saxony-Anhalt,general elementary,0.002991836560242766,44486,0.0024843054338898815,0.0034993676865956507
2013,Since birth,Thuringa,higher vocational,0.002991836560242766,44486,0.0024843054338898815,0.0034993676865956507
2013,Since birth,Brandenburg,vocational + Abi,0.002607171859640125,44486,0.0021332984465144375,0.0030810452727658122
2013,Since birth,Berlin,general elementary,0.002607171859640125,44486,0.0021332984465144375,0.0030810452727658122
2013,Since birth,Bavaria,in school,0.00252169081506176,44486,0.0020556305894024684,0.0029877510407210514
2013,Since birth,Berlin,higher vocational,0.00252169081506176,44486,0.0020556305894024684,0.0029877510407210514
2013,Since birth,Thuringa,general elementary,0.0024362097704833953,44486,0.0019780973451787526,0.002894322195788038
2013,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.002307988203615848,44486,0.0018620656560933526,0.0027539107511383434
2013,Since birth,Schleswig-Holstein,higher vocational,0.0022225071590374836,44486,0.0017849016018599713,0.002660112716214996
2013,Since birth,Lower Saxony,in school,0.0021370261144591186,44486,0.0017079001807764286,0.0025661520481418086
2013,Since birth,Baden-Wuerttemberg,in school,0.0020942855921699363,44486,0.0016694634936942844,0.002519107690645588
2013,Since birth,Berlin,vocational + Abi,0.0020942855921699363,44486,0.0016694634936942844,0.002519107690645588
2013,Since birth,North Rhine-Westphalia,inadequately,0.002051545069880754,44486,0.0016310712321118026,0.0024720189076497053
2013,Since birth,Bremen,higher education,0.0020088045475915714,44486,0.001592724788838851,0.0024248843063442915
2013,Since birth,Thuringa,vocational + Abi,0.0018805829807240243,44486,0.001477975448709902,0.0022831905127381467
2013,Since birth,Saxony-Anhalt,vocational + Abi,0.0016668803692781126,44486,0.0012877973350591033,0.0020459634034971216
2013,Since birth,Hesse,in school,0.0014531777578322008,44486,0.0010991902137747576,0.001807165301889644
2013,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0013249561909646536,44486,0.0009869246302117703,0.0016629877517175368
2013,Since birth,Hamburg,vocational + Abi,0.0013249561909646536,44486,0.0009869246302117703,0.0016629877517175368
2013,Since birth,Hamburg,general elementary,0.001153994101807924,44486,0.000838496940651973,0.0014694912629638751
2013,Since birth,Lower Saxony,inadequately,0.0011112535795187418,44486,0.0008016474577975023,0.0014208597012399812
2013,Since birth,Bavaria,inadequately,0.0010685130572295593,44486,0.0007649127821675178,0.0013721133322916008
2013,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.0009830320126511945,44486,0.0006918163995039235,0.0012742476257984656
2013,Since birth,Hamburg,higher vocational,0.0009830320126511945,44486,0.0006918163995039235,0.0012742476257984656
2013,Since birth,Schleswig-Holstein,in school,0.0009402914903620122,44486,0.0006554709095514704,0.001225112071172554
2013,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0008975509680728299,44486,0.0006192729098892112,0.0011758290262564486
2013,Since birth,Hesse,inadequately,0.0008120699234944652,44486,0.0005473633689952225,0.0010767764779937078
2013,Since birth,Bremen,general elementary,0.0007693294012052828,44486,0.0005116774500966513,0.0010269813523139143
2013,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0007693294012052828,44486,0.0005116774500966513,0.0010269813523139143
2013,Since birth,Baden-Wuerttemberg,inadequately,0.0007265888789161004,44486,0.00047619083514182015,0.0009769869226903807
2013,Since birth,Saxony,in school,0.000683848356626918,44486,0.00044092137738713537,0.0009267753358667007
2013,Since birth,Berlin,in school,0.000683848356626918,44486,0.00044092137738713537,0.0009267753358667007
2013,Since birth,Saxony-Anhalt,inadequately,0.0006411078343377356,44486,0.0004058897681527105,0.0008763259005227608
2013,Since birth,Brandenburg,in school,0.0005556267897593709,44486,0.00033664132221330274,0.000774612257305439
2013,Since birth,Hamburg,in school,0.0005128862674701885,44486,0.00030248733706496957,0.0007232851978754074
2013,Since birth,Saxony-Anhalt,in school,0.0004701457451810061,44486,0.00026869979874467805,0.0006715916916173342
2013,Since birth,Mecklenburg-Western Pomerania,inadequately,0.0004701457451810061,44486,0.00026869979874467805,0.0006715916916173342
2013,Since birth,Bremen,vocational + Abi,0.00042740522289182376,44486,0.00023532994271169906,0.0006194805030719484
2013,Since birth,Berlin,inadequately,0.00042740522289182376,44486,0.00023532994271169906,0.0006194805030719484
2013,Since birth,Schleswig-Holstein,inadequately,0.000341924178313459,44486,0.000170119479310209,0.000513728877316709
2013,Since birth,Thuringa,inadequately,0.00029918365602427663,44486,0.00013847164022497238,0.0004598956718235809
2013,Since birth,Thuringa,in school,0.00029918365602427663,44486,0.00013847164022497238,0.0004598956718235809
2013,Since birth,Brandenburg,inadequately,0.00025644313373509426,44486,0.00010764953862551986,0.00040523672884466865
2013,Since birth,Saxony,inadequately,0.00025644313373509426,44486,0.00010764953862551986,0.00040523672884466865
2013,Since birth,Hamburg,inadequately,0.0001709620891567295,44486,4.946743374186246e-05,0.00029245674457159656
2013,Since birth,Bremen,higher vocational,0.0001709620891567295,44486,4.946743374186246e-05,0.00029245674457159656
2013,Since birth,Bremen,inadequately,0.0001709620891567295,44486,4.946743374186246e-05,0.00029245674457159656
2013,Since birth,Mecklenburg-Western Pomerania,in school,0.0001709620891567295,44486,4.946743374186246e-05,0.00029245674457159656
2013,Since birth,Bremen,in school,0.00012822156686754713,44486,2.300185996923625e-05,0.000233441273765858
2013,Later,North Rhine-Westphalia,middle vocational,0.11060553027651382,44486,0.10769092312590402,0.11352013742712362
2013,Later,Bavaria,middle vocational,0.06930346517325867,44486,0.06694338956716264,0.07166354077935469
2013,Later,North Rhine-Westphalia,general elementary,0.0616030801540077,44486,0.05936879349101691,0.06383736681699849
2013,Later,Baden-Wuerttemberg,middle vocational,0.05985299264963248,44486,0.05764861899689825,0.06205736630236671
2013,Later,North Rhine-Westphalia,higher education,0.046202310115505775,44486,0.044251547738222916,0.048153072492788634
2013,Later,Hesse,middle vocational,0.04060203010150507,44486,0.03876795267956504,0.04243610752344511
2013,Later,Lower Saxony,middle vocational,0.03815190759537977,44486,0.03637176101076122,0.03993205417999832
2013,Later,North Rhine-Westphalia,vocational + Abi,0.03500175008750438,44486,0.03329388903247502,0.03670961114253373
2013,Later,Bavaria,higher education,0.03325166258312916,44486,0.031585536773592486,0.03491778839266583
2013,Later,Baden-Wuerttemberg,general elementary,0.030451522576128806,44486,0.028854784568482034,0.03204826058377558
2013,Later,Baden-Wuerttemberg,higher education,0.02975148757437872,44486,0.028172639913428377,0.031330335235329056
2013,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.027301365068253414,44486,0.025787016933535918,0.02881571320297091
2013,Later,Bavaria,vocational + Abi,0.0224011200560028,44486,0.02102593986753742,0.02377630024446818
2013,Later,Bavaria,general elementary,0.022051102555127756,44486,0.020686464029548823,0.023415741080706688
2013,Later,Hesse,higher education,0.021701085054252712,44486,0.020347078074548847,0.023055092033956576
2013,Later,Lower Saxony,general elementary,0.02065103255162758,44486,0.019329481291577404,0.021972583811677757
2013,Later,Baden-Wuerttemberg,vocational + Abi,0.018200910045502276,44486,0.016958679348916327,0.019443140742088225
2013,Later,Lower Saxony,higher education,0.016450822541127057,44486,0.015268771469264662,0.01763287361298945
2013,Later,Schleswig-Holstein,middle vocational,0.01575078753937697,44486,0.014593748354390972,0.016907826724362966
2013,Later,"Rhineland-Palatinate, Saarland",general elementary,0.014350717535876793,44486,0.0132455136433987,0.015455921428354887
2013,Later,Hesse,general elementary,0.013650682534126707,44486,0.012572389126374265,0.01472897594187915
2013,Later,"Rhineland-Palatinate, Saarland",higher education,0.01295064753237662,44486,0.011899993894948998,0.01400130116980424
2013,Later,Hesse,vocational + Abi,0.012250612530626532,44486,0.011228387104479596,0.013272837956773467
2013,Later,North Rhine-Westphalia,inadequately,0.010850542527126356,44486,0.009887820124740456,0.011813264929512256
2013,Later,Hamburg,middle vocational,0.010150507525376268,44486,0.009219028985511453,0.011081986065241084
2013,Later,North Rhine-Westphalia,in school,0.009100455022751138,44486,0.008218003695009512,0.009982906350492765
2013,Later,Berlin,middle vocational,0.009100455022751138,44486,0.008218003695009512,0.009982906350492765
2013,Later,Berlin,higher education,0.009100455022751138,44486,0.008218003695009512,0.009982906350492765
2013,Later,Lower Saxony,vocational + Abi,0.00840042002100105,44486,0.007552288780882134,0.009248551261119967
2013,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00840042002100105,44486,0.007552288780882134,0.009248551261119967
2013,Later,Baden-Wuerttemberg,higher vocational,0.008050402520126006,44486,0.007219982151245915,0.008880822889006098
2013,Later,Schleswig-Holstein,higher education,0.007350367518375919,44486,0.006556593439207642,0.008144141597544195
2013,Later,Hamburg,higher education,0.006300315015750788,44486,0.005565034426678183,0.007035595604823392
2013,Later,Brandenburg,general elementary,0.006300315015750788,44486,0.005565034426678183,0.007035595604823392
2013,Later,Saxony-Anhalt,middle vocational,0.005950297514875744,44486,0.00523560738738827,0.006664987642363218
2013,Later,Brandenburg,middle vocational,0.0056002800140007,44486,0.004906806688749371,0.006293753339252029
2013,Later,Schleswig-Holstein,general elementary,0.005250262513125656,44486,0.0045786916917016016,0.0059218333345497105
2013,Later,Lower Saxony,inadequately,0.005250262513125656,44486,0.0045786916917016016,0.0059218333345497105
2013,Later,Bavaria,higher vocational,0.005250262513125656,44486,0.0045786916917016016,0.0059218333345497105
2013,Later,Bremen,middle vocational,0.004900245012250612,44486,0.004251331825154534,0.00554915819934669
2013,Later,Schleswig-Holstein,vocational + Abi,0.004900245012250612,44486,0.004251331825154534,0.00554915819934669
2013,Later,Hamburg,vocational + Abi,0.004900245012250612,44486,0.004251331825154534,0.00554915819934669
2013,Later,Brandenburg,higher education,0.004550227511375569,44486,0.003924809154247983,0.005175645868503155
2013,Later,Brandenburg,vocational + Abi,0.004550227511375569,44486,0.003924809154247983,0.005175645868503155
2013,Later,Berlin,general elementary,0.004550227511375569,44486,0.003924809154247983,0.005175645868503155
2013,Later,North Rhine-Westphalia,higher vocational,0.004200210010500525,44486,0.0035992218581022304,0.00480119816289882
2013,Later,Saxony-Anhalt,general elementary,0.004200210010500525,44486,0.0035992218581022304,0.00480119816289882
2013,Later,Hesse,inadequately,0.0038501925096254812,44486,0.00327468904477055,0.0044256959744804125
2013,Later,Bavaria,inadequately,0.0038501925096254812,44486,0.00327468904477055,0.0044256959744804125
2013,Later,Baden-Wuerttemberg,inadequately,0.0035001750087504373,44486,0.0029513575913492447,0.00404899242615163
2013,Later,Saxony,middle vocational,0.003150157507875394,44486,0.0026294121592914947,0.003670902856459293
2013,Later,Lower Saxony,higher vocational,0.003150157507875394,44486,0.0026294121592914947,0.003670902856459293
2013,Later,Hamburg,general elementary,0.003150157507875394,44486,0.0026294121592914947,0.003670902856459293
2013,Later,Hesse,higher vocational,0.00280014000700035,44486,0.0023090903971373683,0.0032911896168633316
2013,Later,Saxony,higher education,0.00280014000700035,44486,0.0023090903971373683,0.0032911896168633316
