year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Since birth,Thuringa,5th Quintile,0.008792225821378992,38694,0.007862047905108837,0.009722403737649146
2014,Since birth,Lower Saxony,1st Quintile,0.008699676075890792,38694,0.007774363588967397,0.009624988562814187
2014,Since birth,Berlin,4th Quintile,0.008607126330402592,38694,0.007686705915476465,0.00952754674532872
2014,Since birth,Schleswig-Holstein,4th Quintile,0.008283202221193891,38694,0.007380120141484505,0.009186284300903277
2014,Since birth,Thuringa,2nd Quintile,0.008236927348449791,38694,0.00733635036706172,0.009137504329837863
2014,Since birth,Brandenburg,2nd Quintile,0.008144377602961592,38694,0.00724883255258933,0.009039922653333853
2014,Since birth,Saxony-Anhalt,5th Quintile,0.008098102730217492,38694,0.00720508463500741,0.008991120825427574
2014,Since birth,Berlin,3rd Quintile,0.008051827857473392,38694,0.007161344126963273,0.00894231158798351
2014,Since birth,Saxony,1st Quintile,0.008005552984729292,38694,0.007117611091901849,0.008893494877556736
2014,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007727903748264692,38694,0.006855373484987518,0.008600434011541867
2014,Since birth,Saxony-Anhalt,2nd Quintile,0.007681628875520592,38694,0.006811694616683395,0.008551563134357789
2014,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.006617306802406293,38694,0.005809452229460909,0.007425161375351677
2014,Since birth,Schleswig-Holstein,3rd Quintile,0.006339657565941694,38694,0.005548822101967467,0.007130493029915921
2014,Since birth,Saxony-Anhalt,1st Quintile,0.006154558074965294,38694,0.0053752806058546525,0.006933835544075935
2014,Since birth,Hesse,2nd Quintile,0.006015733456732994,38694,0.00524524115216689,0.006786225761299098
2014,Since birth,Hamburg,5th Quintile,0.006015733456732994,38694,0.00524524115216689,0.006786225761299098
2014,Since birth,Schleswig-Holstein,2nd Quintile,0.0058306339657565945,38694,0.00507201737702614,0.006589250554487049
2014,Since birth,Brandenburg,1st Quintile,0.005691809347524294,38694,0.004942225985170847,0.006441392709877741
2014,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.0055067098565478945,38694,0.004769346954758122,0.006244072758337667
2014,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.005460434983803795,38694,0.004726159698981413,0.006194710268626176
2014,Since birth,Baden-Wuerttemberg,1st Quintile,0.005414160111059695,38694,0.004682985772293396,0.006145334449825994
2014,Since birth,Berlin,2nd Quintile,0.005229060620083294,38694,0.004510426818491966,0.005947694421674623
2014,Since birth,Thuringa,1st Quintile,0.005043961129106895,38694,0.0043380954444501765,0.005749826813763613
2014,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.0048125867653863955,38694,0.004123020540972079,0.0055021529898007125
2014,Since birth,Berlin,1st Quintile,0.004720037019898195,38694,0.004037101673973571,0.005402972365822819
2014,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.004627487274409995,38694,0.0039512490805832115,0.005303725468236779
2014,Since birth,Hamburg,4th Quintile,0.0037019898195279964,38694,0.0030968628638559383,0.004307116775200055
2014,Since birth,Hesse,1st Quintile,0.0036557149467838965,38694,0.0030543679630802628,0.00425706193048753
2014,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.0034706154558074966,38694,0.0028846357700116087,0.004056595141603385
2014,Since birth,Schleswig-Holstein,1st Quintile,0.0029153169828782972,38694,0.002378108117132808,0.0034525258486237864
2014,Since birth,Hamburg,3rd Quintile,0.0029153169828782972,38694,0.002378108117132808,0.0034525258486237864
2014,Since birth,Bremen,5th Quintile,0.0021286441462285977,38694,0.001669421741722043,0.0025878665507351522
2014,Since birth,Hamburg,2nd Quintile,0.0017584451642757982,38694,0.0013409836011521194,0.002175906727399477
2014,Since birth,Bremen,3rd Quintile,0.0015270708005552984,38694,0.0011379969961815546,0.0019161446049290422
2014,Since birth,Bremen,2nd Quintile,0.0014345210550670985,38694,0.0010574041550150614,0.0018116379551191355
2014,Since birth,Hamburg,1st Quintile,0.0012031466913465989,38694,0.0008577388989972309,0.001548554483695967
2014,Since birth,Bremen,4th Quintile,0.0009717723276260991,38694,0.000661312507631315,0.0012822321476208833
2014,Since birth,Bremen,1st Quintile,0.0008329477093937991,38694,0.0005454977979817779,0.0011203976208058204
2014,Later,North Rhine-Westphalia,2nd Quintile,0.06771053745239103,38694,0.0652070940580174,0.07021398084676465
2014,Later,North Rhine-Westphalia,3rd Quintile,0.06347862886161659,38694,0.061049184974818434,0.06590807274841474
2014,Later,North Rhine-Westphalia,4th Quintile,0.06178586542530681,38694,0.05938686784176263,0.064184863008851
2014,Later,North Rhine-Westphalia,1st Quintile,0.05374523910283538,38694,0.0514982120755725,0.05599226613009826
2014,Later,Baden-Wuerttemberg,4th Quintile,0.03893355903512484,38694,0.03700615387727857,0.04086096419297111
2014,Later,Baden-Wuerttemberg,3rd Quintile,0.03808717731696995,38694,0.03617999808603419,0.03999435654790571
2014,Later,Bavaria,4th Quintile,0.03766398645789251,38694,0.03576701511757692,0.039560957798208105
2014,Later,North Rhine-Westphalia,5th Quintile,0.03681760473973762,38694,0.03494124419927039,0.038693965280204856
2014,Later,Bavaria,2nd Quintile,0.03512484130342785,38694,0.033290513259604484,0.036959169347251214
2014,Later,Bavaria,3rd Quintile,0.03343207786711807,38694,0.0316409271490915,0.035223228585144636
2014,Later,Baden-Wuerttemberg,2nd Quintile,0.03258569614896318,38694,0.030816589512472424,0.034354802785453935
2014,Later,Baden-Wuerttemberg,5th Quintile,0.03258569614896318,38694,0.030816589512472424,0.034354802785453935
2014,Later,Bavaria,5th Quintile,0.03004655099449852,38694,0.028345540405838053,0.03174756158315899
2014,Later,Hesse,2nd Quintile,0.029623360135421075,38694,0.027934002560687825,0.03131271771015432
2014,Later,Lower Saxony,2nd Quintile,0.028353787558188744,38694,0.026699946081972608,0.03000762903440488
2014,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.024121878967414304,38694,0.022593124935742143,0.025650632999086466
2014,Later,Lower Saxony,1st Quintile,0.023275497249259414,38694,0.02177315187872007,0.02477784261979876
2014,Later,Bavaria,1st Quintile,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02031316123571731,38694,0.018907545363955426,0.021718777107479194
2014,Later,Hesse,3rd Quintile,0.01819720694033009,38694,0.016865377053868688,0.01952903682679149
2014,Later,Lower Saxony,4th Quintile,0.017350825222175202,38694,0.016049776465155846,0.018651873979194558
2014,Later,Hesse,4th Quintile,0.016927634363097757,38694,0.01564227330960641,0.018212995416589103
2014,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016504443504020312,38694,0.015234978007537484,0.01777390900050314
2014,Later,Lower Saxony,3rd Quintile,0.016504443504020312,38694,0.015234978007537484,0.01777390900050314
2014,Later,Schleswig-Holstein,2nd Quintile,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Later,Hesse,1st Quintile,0.013542107490478206,38694,0.012390467699615111,0.014693747281341301
2014,Later,Lower Saxony,5th Quintile,0.013118916631400761,38694,0.01198517092326109,0.014252662339540432
2014,Later,Baden-Wuerttemberg,1st Quintile,0.012695725772323318,38694,0.011580177076484227,0.013811274468162408
2014,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.011002962336013541,38694,0.009963553112746123,0.01204237155928096
2014,Later,Schleswig-Holstein,1st Quintile,0.00973338975878121,38694,0.008755156593389027,0.010711622924173393
2014,Later,Hesse,5th Quintile,0.009310198899703767,38694,0.00835326358222703,0.010267134217180503
2014,Later,Brandenburg,1st Quintile,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Later,Schleswig-Holstein,4th Quintile,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Later,Hamburg,3rd Quintile,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.005924672027084215,38694,0.005159998487550079,0.0066893455666183505
2014,Later,Berlin,3rd Quintile,0.005501481168006771,38694,0.004764466479442212,0.00623849585657133
2014,Later,Brandenburg,2nd Quintile,0.005501481168006771,38694,0.004764466479442212,0.00623849585657133
2014,Later,Berlin,4th Quintile,0.005501481168006771,38694,0.004764466479442212,0.00623849585657133
2014,Later,Berlin,1st Quintile,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2014,Later,Hamburg,2nd Quintile,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2014,Later,Bremen,2nd Quintile,0.004655099449851883,38694,0.003976856110729313,0.005333342788974454
2014,Later,Saxony-Anhalt,3rd Quintile,0.004655099449851883,38694,0.003976856110729313,0.005333342788974454
2014,Later,Bremen,1st Quintile,0.004231908590774439,38694,0.003585091480710007,0.004878725700838872
2014,Later,Hamburg,4th Quintile,0.004231908590774439,38694,0.003585091480710007,0.004878725700838872
2014,Later,Schleswig-Holstein,5th Quintile,0.003808717731696995,38694,0.003194962764371016,0.004422472699022974
2014,Later,Berlin,2nd Quintile,0.003808717731696995,38694,0.003194962764371016,0.004422472699022974
2014,Later,Schleswig-Holstein,3rd Quintile,0.0029623360135421074,38694,0.0024208251182505597,0.003503846908833655
2014,Later,Berlin,5th Quintile,0.0029623360135421074,38694,0.0024208251182505597,0.003503846908833655
2014,Later,Saxony,4th Quintile,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2014,Later,Saxony-Anhalt,1st Quintile,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2014,Later,Saxony-Anhalt,2nd Quintile,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2014,Later,Brandenburg,3rd Quintile,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2014,Later,Saxony,1st Quintile,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Hamburg,1st Quintile,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Brandenburg,5th Quintile,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Bremen,4th Quintile,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Hamburg,5th Quintile,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Thuringa,2nd Quintile,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Saxony,2nd Quintile,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Bremen,3rd Quintile,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Mecklenburg-Western Pomerania,2nd Quintile,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Thuringa,4th Quintile,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Thuringa,1st Quintile,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Brandenburg,4th Quintile,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Saxony,3rd Quintile,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Saxony,5th Quintile,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2014,Later,Bremen,5th Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Mecklenburg-Western Pomerania,1st Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Thuringa,5th Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Thuringa,3rd Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Mecklenburg-Western Pomerania,5th Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Mecklenburg-Western Pomerania,4th Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Saxony-Anhalt,5th Quintile,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2015,Since birth,North Rhine-Westphalia,5th Quintile,0.07146005779497477,38036,0.06887130471488097,0.07404881087506858
2015,Since birth,Bavaria,5th Quintile,0.06450506930499093,38036,0.06203632395862868,0.06697381465135319
2015,Since birth,Baden-Wuerttemberg,5th Quintile,0.04971347406572954,38036,0.04752912020531558,0.0518978279261435
2015,Since birth,North Rhine-Westphalia,4th Quintile,0.046970661703482394,38036,0.04484435882885557,0.04909696457810922
2015,Since birth,Bavaria,4th Quintile,0.043395209874124506,38036,0.04134760655828263,0.04544281318996638
2015,Since birth,Lower Saxony,5th Quintile,0.034872900034285156,38036,0.03302918014953229,0.036716619919038025
2015,Since birth,North Rhine-Westphalia,3rd Quintile,0.030660723906548466,38036,0.02892816599820217,0.032393281814894766
2015,Since birth,Baden-Wuerttemberg,4th Quintile,0.028946466180143997,38036,0.027261551110506297,0.030631381249781698
2015,Since birth,Bavaria,3rd Quintile,0.027917911544301316,38036,0.02626232615179984,0.029573496936802793
2015,Since birth,Hesse,5th Quintile,0.027183229661556545,38036,0.025548956293489185,0.028817503029623905
2015,Since birth,Lower Saxony,4th Quintile,0.02546897193515208,38036,0.023885675641952594,0.027052268228351568
2015,Since birth,North Rhine-Westphalia,2nd Quintile,0.02537101435078611,38036,0.023790686372034357,0.026951342329537862
2015,Since birth,Saxony,3rd Quintile,0.019787432041925845,38036,0.018387801201516667,0.021187062882335024
2015,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.019297644120096,38036,0.017915098700229996,0.020680189539962
2015,Since birth,Saxony,4th Quintile,0.018024195523338393,38036,0.016687178335006003,0.019361212711670784
2015,Since birth,Baden-Wuerttemberg,3rd Quintile,0.017338492432776607,38036,0.01602669646748916,0.018650288398064055
2015,Since birth,Hesse,4th Quintile,0.01694666209531273,38036,0.015649514848878235,0.018243809341747227
2015,Since birth,Lower Saxony,3rd Quintile,0.01675074692658079,38036,0.015460990937542008,0.018040502915619573
2015,Since birth,Bavaria,2nd Quintile,0.01626095900475094,38036,0.014989882523321504,0.01753203548618038
2015,Since birth,North Rhine-Westphalia,1st Quintile,0.01552627712200617,38036,0.014283782885040456,0.016768771358971885
2015,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.01459568007052946,38036,0.01339042754395832,0.015800932597100602
2015,Since birth,Saxony,5th Quintile,0.013958955772150658,38036,0.01277990470939683,0.015138006834904487
2015,Since birth,Saxony,2nd Quintile,0.013077337512856934,38036,0.011935616802292638,0.014219058223421229
2015,Since birth,Lower Saxony,2nd Quintile,0.012489592006661115,38036,0.011373490694723501,0.01360569331859873
2015,Since birth,Brandenburg,4th Quintile,0.012146740461380222,38036,0.011045873731929896,0.013247607190830547
2015,Since birth,Berlin,5th Quintile,0.011412058578635451,38036,0.010344606708369829,0.012479510448901074
2015,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011265122202086496,38036,0.010204485789549324,0.012325758614623667
2015,Since birth,Schleswig-Holstein,5th Quintile,0.011265122202086496,38036,0.010204485789549324,0.012325758614623667
2015,Since birth,Thuringa,3rd Quintile,0.011216143409903512,38036,0.010157789027603803,0.01227449779220322
2015,Since birth,Thuringa,4th Quintile,0.010432482734975755,38036,0.009411366444392012,0.011453599025559499
2015,Since birth,Saxony-Anhalt,3rd Quintile,0.009991673605328892,38036,0.008992140472258292,0.010991206738399492
2015,Since birth,Saxony-Anhalt,4th Quintile,0.009893716020962923,38036,0.00889904542254688,0.010888386619378965
2015,Since birth,Brandenburg,3rd Quintile,0.009795758436596953,38036,0.008805975239987794,0.010785541633206112
2015,Since birth,Schleswig-Holstein,4th Quintile,0.009746779644413969,38036,0.008759449589218886,0.010734109699609052
2015,Since birth,Berlin,4th Quintile,0.009697800852230983,38036,0.008712930294789305,0.010682671409672662
2015,Since birth,Brandenburg,5th Quintile,0.009403928099133076,38036,0.008433950727785104,0.010373905470481047
2015,Since birth,Thuringa,5th Quintile,0.009061076553852182,38036,0.008108780476125068,0.010013372631579297
2015,Since birth,Hesse,3rd Quintile,0.009012097761669197,38036,0.008062355474208895,0.009961840049129499
2015,Since birth,Bavaria,1st Quintile,0.008963118969486213,38036,0.008015937613594698,0.009910300325377727
2015,Since birth,Baden-Wuerttemberg,2nd Quintile,0.008473331047656366,38036,0.007552164964501159,0.009394497130811573
2015,Since birth,Saxony-Anhalt,2nd Quintile,0.008081500710192487,38036,0.00718170761808448,0.008981293802300493
