"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","184","","",""
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","51","0.256373063161854","0.192048742156264","0.320697384167444"
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","27","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","72","0.293712621035173","0.241826134610087","0.345599107460259"
"Ja","2014","Hamburg","direkter Migrationshintergrund","24","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","557","0.262283332607861","0.243019718897913","0.281546946317809"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","167","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","45","0.405697419022795","0.317101846712926","0.494292991332664"
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","41","0.276542550125084","0.201368817471403","0.351716282778765"
"Ja","2014","Bremen","direkter Migrationshintergrund","16","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","996","0.264021554890188","0.249905399049133","0.278137710731243"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","432","0.338228249636211","0.313093296517882","0.363363202754541"
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","199","","",""
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","303","0.256280895303642","0.232136526490175","0.280425264117108"
"Ja","2014","Hessen","direkter Migrationshintergrund","128","","",""
"Ja","2014","Hessen","indirekter Migrationshintergrund","50","0.3906675200448","0.316222279770287","0.465112760319313"
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","289","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.488892907338925","0.399455275718984","0.578330538958866"
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","445","0.206970946662224","0.18989758368225","0.224044309642198"
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","205","","",""
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.241762766394738","0.194254623324056","0.289270909465421"
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","763","0.251098279419625","0.236096946220029","0.266099612619221"
"Ja","2014","Bayern","direkter Migrationshintergrund","241","","",""
"Ja","2014","Bayern","indirekter Migrationshintergrund","102","","",""
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","235","","",""
"Ja","2014","Berlin","direkter Migrationshintergrund","47","0.371619111890924","0.289492713981751","0.453745509800096"
"Ja","2014","Berlin","indirekter Migrationshintergrund","18","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","279","","",""
"Ja","2014","Brandenburg","direkter Migrationshintergrund","30","0.34267687610732","0.251020784633364","0.434332967581276"
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","","",""
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","0.375076444906165","0.0889716796633437","0.661181210148986"
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","365","0.241787306804766","0.22019137777428","0.263383235835251"
"Ja","2014","Sachsen","direkter Migrationshintergrund","15","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","13","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","300","0.333410183815692","0.302119963844636","0.364700403786748"
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","260","","",""
"Ja","2014","Thueringen","direkter Migrationshintergrund","12","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","4","0.290435977757502","0.0526396884282913","0.528232267086713"
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","510","0.736511537897993","0.703736822098055","0.769286253697931"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","126","","",""
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","28","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","224","","",""
"Nein","2014","Hamburg","direkter Migrationshintergrund","87","0.705279026436178","0.620464037904289","0.790094014968068"
"Nein","2014","Hamburg","indirekter Migrationshintergrund","26","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","1446","","",""
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","315","0.73224896676462","0.69271962948048","0.771778304048761"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","73","0.594302580977205","0.505707008667336","0.682898153287074"
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","95","0.723457449874916","0.648283717221236","0.798631182528597"
"Nein","2014","Bremen","direkter Migrationshintergrund","49","0.831265888005817","0.740219475633487","0.922312300378148"
"Nein","2014","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2750","","",""
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","929","0.661771750363789","0.636636797245459","0.686906703482118"
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","326","0.614321622073413","0.572684664693069","0.655958579453756"
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","953","0.743719104696358","0.719574735882892","0.767863473509825"
"Nein","2014","Hessen","direkter Migrationshintergrund","334","0.711769471379128","0.670467881421514","0.753071061336742"
"Nein","2014","Hessen","indirekter Migrationshintergrund","115","","",""
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","798","0.760312296706248","0.734934599972474","0.785689993440022"
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","255","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","73","0.511107092661075","0.421669461041134","0.600544724281016"
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1718","","",""
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","537","0.749770703585973","0.71860481963457","0.780936587537376"
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","217","","",""
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","2447","","",""
"Nein","2014","Bayern","direkter Migrationshintergrund","652","0.776965606074586","0.749662680897628","0.804268531251543"
"Nein","2014","Bayern","indirekter Migrationshintergrund","190","","",""
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","558","0.694164521687143","0.662095431711993","0.726233611662293"
"Nein","2014","Berlin","direkter Migrationshintergrund","86","0.628380888109076","0.546254490199904","0.710507286018249"
"Nein","2014","Berlin","indirekter Migrationshintergrund","45","0.628804634983272","0.50950559309729","0.748103676869255"
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","629","0.673846423864116","0.64335366614552","0.704339181582713"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","73","0.65732312389268","0.565667032418724","0.748979215366636"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","8","0.810403032397762","0.578760677883466","1.04204538691206"
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","351","0.686640977053631","0.647037916997167","0.726244037110095"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.624923555093835","0.338818789851014","0.911028320336656"
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","1145","","",""
"Nein","2014","Sachsen","direkter Migrationshintergrund","62","0.89231407412379","0.823076622748807","0.961551525498773"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","12","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","572","0.666589816184308","0.635299596213252","0.697880036155364"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","49","0.774099955524994","0.673969228580686","0.874230682469301"
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","672","0.717394829761977","0.688487411419106","0.746302248104849"
"Nein","2014","Thueringen","direkter Migrationshintergrund","32","0.693636308046514","0.557427149809648","0.829845466283381"
"Nein","2014","Thueringen","indirekter Migrationshintergrund","10","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","","","",""
"Ja","2015","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
