"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Thueringen","indirekter Migrationshintergrund","4","","",""
"Ja","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","510","0.736511537897993","0.703736822098055","0.769286253697931"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","126","0.743626936838146","0.679302615832556","0.807951257843736"
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","28","","",""
"Nein","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hamburg","kein Migrationshintergrund","224","0.706287378964827","0.654400892539741","0.758173865389913"
"Nein","2014","Hamburg","direkter Migrationshintergrund","87","0.705279026436178","0.620464037904289","0.790094014968068"
"Nein","2014","Hamburg","indirekter Migrationshintergrund","26","","",""
"Nein","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Niedersachsen","kein Migrationshintergrund","1446","0.737716667392139","0.718453053682191","0.756980281102087"
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","315","0.73224896676462","0.69271962948048","0.771778304048761"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","73","0.594302580977205","0.505707008667336","0.682898153287074"
"Nein","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bremen","kein Migrationshintergrund","95","0.723457449874916","0.648283717221236","0.798631182528597"
"Nein","2014","Bremen","direkter Migrationshintergrund","49","0.831265888005817","0.740219475633487","0.922312300378148"
"Nein","2014","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","2750","0.735978445109812","0.721862289268758","0.750094600950867"
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","929","0.661771750363789","0.636636797245459","0.686906703482118"
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","326","0.614321622073413","0.572684664693069","0.655958579453756"
"Nein","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Hessen","kein Migrationshintergrund","953","0.743719104696358","0.719574735882892","0.767863473509825"
"Nein","2014","Hessen","direkter Migrationshintergrund","334","0.711769471379128","0.670467881421514","0.753071061336742"
"Nein","2014","Hessen","indirekter Migrationshintergrund","115","0.6093324799552","0.534887239680687","0.683777720229713"
"Nein","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","798","0.760312296706248","0.734934599972474","0.785689993440022"
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","255","0.683424036587687","0.636408839417578","0.730439233757797"
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","73","0.511107092661075","0.421669461041134","0.600544724281016"
"Nein","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1718","0.793029053337776","0.775955690357802","0.81010241631775"
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","537","0.749770703585973","0.71860481963457","0.780936587537376"
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","217","0.758237233605262","0.710729090534579","0.805745376675944"
"Nein","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Bayern","kein Migrationshintergrund","2447","0.748901720580375","0.733900387380778","0.763903053779971"
"Nein","2014","Bayern","direkter Migrationshintergrund","652","0.776965606074586","0.749662680897628","0.804268531251543"
"Nein","2014","Bayern","indirekter Migrationshintergrund","190","0.663822497722184","0.609639008087626","0.718005987356742"
"Nein","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Saarland","kein Migrationshintergrund","","","",""
"Nein","2014","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Berlin","kein Migrationshintergrund","558","0.694164521687143","0.662095431711993","0.726233611662293"
"Nein","2014","Berlin","direkter Migrationshintergrund","86","0.628380888109076","0.546254490199904","0.710507286018249"
"Nein","2014","Berlin","indirekter Migrationshintergrund","45","0.628804634983272","0.50950559309729","0.748103676869255"
"Nein","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Brandenburg","kein Migrationshintergrund","629","0.673846423864116","0.64335366614552","0.704339181582713"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","73","0.65732312389268","0.565667032418724","0.748979215366636"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Nein","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","351","0.686640977053631","0.647037916997167","0.726244037110095"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Nein","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","1145","0.758212693195234","0.736616764164749","0.77980862222572"
"Nein","2014","Sachsen","direkter Migrationshintergrund","62","0.89231407412379","0.823076622748807","0.961551525498773"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","12","","",""
"Nein","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","572","0.666589816184308","0.635299596213252","0.697880036155364"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","49","0.774099955524994","0.673969228580686","0.874230682469301"
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Nein","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","672","0.717394829761977","0.688487411419106","0.746302248104849"
"Nein","2014","Thueringen","direkter Migrationshintergrund","32","0.693636308046514","0.557427149809648","0.829845466283381"
"Nein","2014","Thueringen","indirekter Migrationshintergrund","10","","",""
"Nein","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","","","",""
"Ja","2015","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","","","",""
"Ja","2015","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Saarland","kein Migrationshintergrund","","","",""
"Ja","2015","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","","","",""
"Ja","2015","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bremen","kein Migrationshintergrund","","","",""
"Nein","2015","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Hessen","kein Migrationshintergrund","","","",""
"Nein","2015","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Bayern","kein Migrationshintergrund","","","",""
"Nein","2015","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Saarland","kein Migrationshintergrund","","","",""
"Nein","2015","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Berlin","kein Migrationshintergrund","","","",""
"Nein","2015","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2015","Brandenburg","direkter Migrationshintergrund","","","",""
