year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,Saxony,vocational + Abi,0.0022185246810870773,38694,0.0017497284534320969,0.0026873209087420577
2014,Yes,Baden-Wuerttemberg,inadequately,0.0022185246810870773,38694,0.0017497284534320969,0.0026873209087420577
2014,Yes,Hesse,higher vocational,0.0022185246810870773,38694,0.0017497284534320969,0.0026873209087420577
2014,Yes,North Rhine-Westphalia,in school,0.0020798668885191347,38694,0.0016259253549474558,0.0025338084220908135
2014,Yes,Berlin,higher vocational,0.0019412090959511925,38694,0.0015026294439281001,0.002379788747974285
2014,Yes,Saxony-Anhalt,higher vocational,0.00180255130338325,38694,0.0013798960196526344,0.0022252065871138657
2014,Yes,Thuringa,vocational + Abi,0.00180255130338325,38694,0.0013798960196526344,0.0022252065871138657
2014,Yes,Saxony-Anhalt,vocational + Abi,0.00180255130338325,38694,0.0013798960196526344,0.0022252065871138657
2014,Yes,Hamburg,general elementary,0.0016638935108153079,38694,0.0012577912466114015,0.002069995775019214
2014,Yes,Hamburg,vocational + Abi,0.0016638935108153079,38694,0.0012577912466114015,0.002069995775019214
2014,Yes,Bremen,general elementary,0.0015252357182473654,38694,0.0011363954019900453,0.0019140760345046856
2014,Yes,Thuringa,higher vocational,0.0015252357182473654,38694,0.0011363954019900453,0.0019140760345046856
2014,Yes,Saxony-Anhalt,inadequately,0.0013865779256794233,38694,0.001015807489247299,0.0017573483621115475
2014,Yes,Lower Saxony,in school,0.0013865779256794233,38694,0.001015807489247299,0.0017573483621115475
2014,Yes,Schleswig-Holstein,inadequately,0.0013865779256794233,38694,0.001015807489247299,0.0017573483621115475
2014,Yes,Berlin,inadequately,0.0012479201331114808,38694,0.0008961519936410843,0.0015996882725818774
2014,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0012479201331114808,38694,0.0008961519936410843,0.0015996882725818774
2014,Yes,Thuringa,inadequately,0.0009706045479755962,38694,0.0006603311426319834,0.001280877953319209
2014,Yes,Bavaria,in school,0.0009706045479755962,38694,0.0006603311426319834,0.001280877953319209
2014,Yes,Baden-Wuerttemberg,in school,0.0009706045479755962,38694,0.0006603311426319834,0.001280877953319209
2014,Yes,Hesse,in school,0.0008319467554076539,38694,0.0005446694664233299,0.001119224044391978
2014,Yes,Bremen,higher education,0.0008319467554076539,38694,0.0005446694664233299,0.001119224044391978
2014,Yes,Bremen,inadequately,0.0008319467554076539,38694,0.0005446694664233299,0.001119224044391978
2014,Yes,Schleswig-Holstein,higher vocational,0.0008319467554076539,38694,0.0005446694664233299,0.001119224044391978
2014,Yes,Brandenburg,in school,0.0006932889628397116,38694,0.00043102368130541237,0.0009555542443740109
2014,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0006932889628397116,38694,0.00043102368130541237,0.0009555542443740109
2014,Yes,Saxony,inadequately,0.0006932889628397116,38694,0.00043102368130541237,0.0009555542443740109
2014,Yes,Mecklenburg-Western Pomerania,inadequately,0.0006932889628397116,38694,0.00043102368130541237,0.0009555542443740109
2014,Yes,Saxony-Anhalt,in school,0.0005546311702717693,38694,0.00032003769751566465,0.000789224643027874
2014,Yes,Brandenburg,inadequately,0.00041597337770382697,38694,0.00021279537827796716,0.0006191513771296867
2014,Yes,Bremen,vocational + Abi,0.00041597337770382697,38694,0.00021279537827796716,0.0006191513771296867
2014,Yes,Schleswig-Holstein,in school,0.00041597337770382697,38694,0.00021279537827796716,0.0006191513771296867
2014,Yes,Bremen,higher vocational,0.00027731558513588466,38694,0.00011140993763996115,0.0004432212326318082
2014,Yes,"Rhineland-Palatinate, Saarland",in school,0.00027731558513588466,38694,0.00011140993763996115,0.0004432212326318082
2014,Yes,Hamburg,higher vocational,0.00027731558513588466,38694,0.00011140993763996115,0.0004432212326318082
2014,Yes,Bremen,in school,0.00013865779256794233,38694,2.1336649031024522e-05,0.00025597893610486015
2014,Yes,Hamburg,in school,0.00013865779256794233,38694,2.1336649031024522e-05,0.00025597893610486015
2014,Yes,Thuringa,in school,0.00013865779256794233,38694,2.1336649031024522e-05,0.00025597893610486015
2014,Yes,Hamburg,inadequately,0.00013865779256794233,38694,2.1336649031024522e-05,0.00025597893610486015
2014,Yes,Mecklenburg-Western Pomerania,in school,0.00013865779256794233,38694,2.1336649031024522e-05,0.00025597893610486015
2014,Yes,Saxony,in school,0.00013865779256794233,38694,2.1336649031024522e-05,0.00025597893610486015
2014,No,North Rhine-Westphalia,middle vocational,0.08607581753801291,38694,0.08328115148025292,0.0888704835957729
2014,No,Bavaria,middle vocational,0.0798271193501354,38694,0.07712661922795494,0.08252761947231585
2014,No,Baden-Wuerttemberg,middle vocational,0.055196833992918144,38694,0.05292141168445081,0.05747225630138548
2014,No,North Rhine-Westphalia,higher education,0.05004165798791918,38694,0.04786919501422426,0.052214120961614104
2014,No,Lower Saxony,middle vocational,0.04457404707352635,38694,0.042517807048674465,0.046630287098378236
2014,No,Bavaria,higher education,0.04285565507186003,38694,0.040837627732701755,0.04487368241101831
2014,No,Baden-Wuerttemberg,higher education,0.03587794209539679,38694,0.03402477735019954,0.03773110684059404
2014,No,Saxony,middle vocational,0.030566548635700897,38694,0.028851341951793317,0.03228175531960848
2014,No,Hesse,middle vocational,0.028691939179337638,38694,0.02702855446990418,0.030355323888771095
2014,No,"Rhineland-Palatinate, Saarland",middle vocational,0.026661112268277443,38694,0.02505599995238233,0.028266224584172554
2014,No,North Rhine-Westphalia,general elementary,0.024474067902520307,38694,0.022934471997444944,0.02601366380759567
2014,No,Hesse,higher education,0.022963965840449907,38694,0.021471470464003262,0.02445646121689655
2014,No,Lower Saxony,higher education,0.021662153717975422,38694,0.020211614412404152,0.023112693023546693
2014,No,North Rhine-Westphalia,vocational + Abi,0.021610081233076443,38694,0.020161247857295547,0.02305891460885734
2014,No,Thuringa,middle vocational,0.02009997917100604,38694,0.018701606445062132,0.021498351896949947
2014,No,Saxony,higher education,0.019839616746511142,38694,0.018450145802765022,0.02122908769025726
2014,No,Bavaria,general elementary,0.018225369714642784,38694,0.016892528744748888,0.01955821068453668
2014,No,Brandenburg,middle vocational,0.016454905228077483,38694,0.015187314398121283,0.017722496058033683
2014,No,Schleswig-Holstein,middle vocational,0.016246615288481567,38694,0.014986939373096635,0.0175062912038665
2014,No,Saxony-Anhalt,middle vocational,0.01583003540928973,38694,0.014586350816145005,0.017073720002434456
2014,No,Berlin,higher education,0.015725890439491772,38694,0.014486238080176085,0.016965542798807458
2014,No,Baden-Wuerttemberg,general elementary,0.013955425952926474,38694,0.012786588605835801,0.015124263300017147
2014,No,Berlin,middle vocational,0.012497396375755051,38694,0.011390484225549167,0.013604308525960935
2014,No,"Rhineland-Palatinate, Saarland",higher education,0.011872526556967298,38694,0.010793300755232625,0.012951752358701971
2014,No,Brandenburg,higher education,0.011664236617371381,38694,0.010594406860097187,0.012734066374645575
2014,No,North Rhine-Westphalia,higher vocational,0.011455946677775464,38694,0.010395600284671201,0.012516293070879727
2014,No,Bavaria,vocational + Abi,0.011195584253280566,38694,0.010147218470806105,0.012243950035755027
2014,No,Bavaria,higher vocational,0.011143511768381588,38694,0.010097559347511179,0.012189464189251997
2014,No,Lower Saxony,general elementary,0.010726931889189752,38694,0.009700500056691125,0.011753363721688379
2014,No,Thuringa,higher education,0.009581337221412205,38694,0.008610700476402154,0.010551973966422256
2014,No,Saxony-Anhalt,higher education,0.00921682982711935,38694,0.008264660137083189,0.010168999517155511
2014,No,Baden-Wuerttemberg,vocational + Abi,0.009060612372422411,38694,0.008116471978758548,0.010004752766086275
2014,No,"Rhineland-Palatinate, Saarland",general elementary,0.009060612372422411,38694,0.008116471978758548,0.010004752766086275
2014,No,Mecklenburg-Western Pomerania,middle vocational,0.008644032493230577,38694,0.007721658040528983,0.009566406945932172
2014,No,Baden-Wuerttemberg,higher vocational,0.008591960008331597,38694,0.007672343837504596,0.009511576179158598
2014,No,Lower Saxony,vocational + Abi,0.0071339304311601745,38694,0.006295351344622128,0.00797250951769822
2014,No,Hamburg,higher education,0.006977712976463237,38694,0.006148300992461438,0.007807124960465036
2014,No,Hesse,general elementary,0.006665278067069361,38694,0.0058545201428265425,0.007476035991312179
2014,No,Schleswig-Holstein,higher education,0.006613205582170381,38694,0.00580559972366123,0.007420811440679532
2014,No,Hesse,vocational + Abi,0.006144553218079567,38694,0.005365905484557656,0.006923200951601478
2014,No,Mecklenburg-Western Pomerania,higher education,0.005727973338887732,38694,0.004976026111898091,0.006479920565877373
2014,No,Hamburg,middle vocational,0.005519683399291814,38694,0.004781457228049399,0.006257909570534229
2014,No,Saxony,higher vocational,0.005467610914392835,38694,0.004732855958092099,0.0062023658706935715
2014,No,Lower Saxony,higher vocational,0.005207248489897938,38694,0.004490107221299045,0.00592438975849683
2014,No,North Rhine-Westphalia,in school,0.004738596125807124,38694,0.004054325831905697,0.00542286641970855
2014,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004530306186211206,38694,0.003861173790120992,0.0051994385823014196
2014,No,North Rhine-Westphalia,inadequately,0.004478233701312227,38694,0.003812940608336201,0.005143526794288252
2014,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0038012913976254946,38694,0.0031881327942769114,0.004414450000974078
2014,No,Schleswig-Holstein,general elementary,0.003593001458029577,38694,0.0029968160543643713,0.0041891868616947825
2014,No,Hesse,higher vocational,0.003593001458029577,38694,0.0029968160543643713,0.0041891868616947825
2014,No,Bremen,middle vocational,0.0032284940637367214,38694,0.002663255139600751,0.003793732987872692
2014,No,Saxony,vocational + Abi,0.0032284940637367214,38694,0.002663255139600751,0.003793732987872692
2014,No,Bavaria,in school,0.003176421578837742,38694,0.0026157449188004157,0.0037370982388750685
2014,No,Thuringa,higher vocational,0.003124349093938763,38694,0.002568272611384109,0.0036804255764934166
2014,No,Schleswig-Holstein,vocational + Abi,0.0030722766090397835,38694,0.0025208391661891713,0.0036237140518903957
2014,No,Saxony,general elementary,0.0029681316392418246,38694,0.0024260928620360605,0.0035101704164475886
2014,No,Brandenburg,vocational + Abi,0.002759841699645907,38694,0.00223711314649506,0.003282570252796754
2014,No,Saxony-Anhalt,higher vocational,0.0026556967298479485,38694,0.002142899048548064,0.003168494411147833
2014,No,Brandenburg,higher vocational,0.0026556967298479485,38694,0.002142899048548064,0.003168494411147833
2014,No,Lower Saxony,in school,0.002447406790252031,38694,0.0019550779932763513,0.0029397355872277106
2014,No,Schleswig-Holstein,higher vocational,0.0023953343053530513,38694,0.001908258496164615,0.0028824101145414876
2014,No,Baden-Wuerttemberg,in school,0.002343261820454072,38694,0.0018614968310150903,0.0028250268098930537
2014,No,Bremen,higher education,0.0022391168506561135,38694,0.001768154843571835,0.002710078857740392
2014,No,Berlin,higher vocational,0.0022391168506561135,38694,0.001768154843571835,0.002710078857740392
2014,No,Mecklenburg-Western Pomerania,higher vocational,0.0022391168506561135,38694,0.001768154843571835,0.002710078857740392
2014,No,Saxony-Anhalt,general elementary,0.0022391168506561135,38694,0.001768154843571835,0.002710078857740392
2014,No,Brandenburg,general elementary,0.0021870443657571337,38694,0.0017215787300416821,0.0026525100014725854
2014,No,Berlin,vocational + Abi,0.0021349718808581545,38694,0.001675068885070294,0.002594874876646015
2014,No,Bavaria,inadequately,0.001926681941262237,38694,0.0014897432597284258,0.002363620622796048
2014,No,Hesse,in school,0.001926681941262237,38694,0.0014897432597284258,0.002363620622796048
2014,No,Thuringa,general elementary,0.0018225369714642782,38694,0.0013975493200100689,0.0022475246229184875
2014,No,Thuringa,vocational + Abi,0.001770464486565299,38694,0.0013515811585324482,0.0021893478145981497
2014,No,Hamburg,vocational + Abi,0.0015621745469693814,38694,0.0011686611255459884,0.001955687968392774
2014,No,Berlin,general elementary,0.001510102062070402,38694,0.001123192693621838,0.0018970114305189658
2014,No,Saxony-Anhalt,vocational + Abi,0.0014580295771714226,38694,0.001077839667345149,0.0018382194869976964
2014,No,Hamburg,general elementary,0.0014059570922724432,38694,0.0010326082778084416,0.0017793059067364447
2014,No,Hesse,inadequately,0.0013538846073734639,38694,0.0009875053386133952,0.0017202638761335326
2014,No,Lower Saxony,inadequately,0.0013538846073734639,38694,0.0009875053386133952,0.0017202638761335326
2014,No,Baden-Wuerttemberg,inadequately,0.0013018121224744844,38694,0.0009425383250995969,0.0016610859198493719
2014,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0011455946677775464,38694,0.0008085396133512255,0.0014826497222038672
2014,No,Hamburg,higher vocational,0.0010414496979795876,38694,0.0007200635598092477,0.0013628358361499275
2014,No,Schleswig-Holstein,in school,0.0008852322432826495,38694,0.0005889056972982728,0.0011815587892670262
2014,No,Mecklenburg-Western Pomerania,general elementary,0.0008852322432826495,38694,0.0005889056972982728,0.0011815587892670262
2014,No,Bremen,general elementary,0.0008331597583836701,38694,0.0005456732907965216,0.0011206462259708185
2014,No,"Rhineland-Palatinate, Saarland",in school,0.0008331597583836701,38694,0.0005456732907965216,0.0011206462259708185
2014,No,Berlin,in school,0.0007810872734846907,38694,0.0005027224448443537,0.0010594521021250278
2014,No,Bremen,vocational + Abi,0.0006769423036867319,38694,0.00041778524678303715,0.0009360993605904268
2014,No,Saxony-Anhalt,in school,0.0005727973338887732,38694,0.0003343950922632108,0.0008111995755143355
2014,No,Bremen,in school,0.0005727973338887732,38694,0.0003343950922632108,0.0008111995755143355
2014,No,Schleswig-Holstein,inadequately,0.0005207248489897938,38694,0.0002934113088565016,0.000748038389123086
2014,No,Saxony-Anhalt,inadequately,0.0004686523640908144,38694,0.0002529981876154015,0.0006843065405662274
2014,No,"Rhineland-Palatinate, Saarland",inadequately,0.0004686523640908144,38694,0.0002529981876154015,0.0006843065405662274
2014,No,Saxony,in school,0.0004686523640908144,38694,0.0002529981876154015,0.0006843065405662274
2014,No,Berlin,inadequately,0.00036450739429285566,38694,0.00017430837957255944,0.0005547064090131519
2014,No,Brandenburg,inadequately,0.00036450739429285566,38694,0.00017430837957255944,0.0005547064090131519
2014,No,Thuringa,in school,0.00036450739429285566,38694,0.00017430837957255944,0.0005547064090131519
2014,No,Mecklenburg-Western Pomerania,in school,0.0003124349093938763,38694,0.00013634025227306614,0.0004885295665146864
2014,No,Hamburg,in school,0.0003124349093938763,38694,0.00013634025227306614,0.0004885295665146864
2014,No,Mecklenburg-Western Pomerania,inadequately,0.00020828993959591752,38694,6.450176497467224e-05,0.00035207811421716277
2014,No,Brandenburg,in school,0.00020828993959591752,38694,6.450176497467224e-05,0.00035207811421716277
2014,No,Bremen,inadequately,0.00020828993959591752,38694,6.450176497467224e-05,0.00035207811421716277
2014,No,Hamburg,inadequately,0.00020828993959591752,38694,6.450176497467224e-05,0.00035207811421716277
2014,No,Saxony,inadequately,0.00010414496979795876,38694,2.466081107084685e-06,0.00020582385848883284
2014,No,Bremen,higher vocational,0.00010414496979795876,38694,2.466081107084685e-06,0.00020582385848883284
