year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.6536585365853659,38694,0.6489176237547568,0.658399449415975
2014,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.3463414634146341,38694,0.34160055058402505,0.3510823762452432
2014,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.7475317348377997,38694,0.7432030848263018,0.7518603848492975
2014,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.2524682651622003,38694,0.24813961515070238,0.2567969151736982
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.759825327510917,38694,0.7555688068650005,0.7640818481568336
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.24017467248908297,38694,0.2359181518431664,0.24443119313499956
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.812807881773399,38694,0.8089212625874284,0.8166945009593697
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.18719211822660098,38694,0.18330549904063032,0.19107873741257164
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.8634085213032582,38694,0.8599867244209665,0.8668303181855499
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.13659147869674185,38694,0.1331696818144501,0.1400132755790336
2014,Bavaria,Pre-primary Level,Nein,0.8970588235294118,38694,0.8940309391847868,0.9000867078740368
2014,Bavaria,Pre-primary Level,Ja,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Bavaria,Primary Level,Nein,0.578125,38694,0.5732041851137804,0.5830458148862196
2014,Bavaria,Primary Level,Ja,0.421875,38694,0.41695418511378035,0.42679581488621965
2014,Bavaria,Lower Secondary Level,Nein,0.7128309572301426,38694,0.7083228281346632,0.7173390863256219
2014,Bavaria,Lower Secondary Level,Ja,0.28716904276985744,38694,0.282660913674378,0.29167717186533687
2014,Bavaria,Upper Secondary Level,Nein,0.7100509495136638,38694,0.7055298937953227,0.7145720052320048
2014,Bavaria,Upper Secondary Level,Ja,0.2899490504863363,38694,0.2854279947679953,0.2944701062046773
2014,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7239057239057239,38694,0.7194511726082082,0.7283602752032396
2014,Bavaria,Post-secondary Non-tertiary Level,Ja,0.2760942760942761,38694,0.27163972479676035,0.2805488273917919
2014,Bavaria,First Stage of Tertiary Education,Nein,0.7670250896057348,38694,0.7628130386213944,0.7712371405900752
2014,Bavaria,First Stage of Tertiary Education,Ja,0.23297491039426524,38694,0.22876285940992483,0.23718696137860565
2014,Bavaria,Second Stage of Tertiary Education,Nein,0.8654048370136698,38694,0.8620042127971729,0.8688054612301667
2014,Bavaria,Second Stage of Tertiary Education,Ja,0.13459516298633017,38694,0.13119453876983325,0.1379957872028271
2014,Berlin,Pre-primary Level,Nein,1.0,38694,1.0,1.0
2014,Berlin,Primary Level,Ja,0.5625,38694,0.5575570689803862,0.5674429310196138
2014,Berlin,Primary Level,Nein,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Berlin,Lower Secondary Level,Ja,0.5606060606060606,38694,0.5556607886121101,0.565551332600011
2014,Berlin,Lower Secondary Level,Nein,0.4393939393939394,38694,0.43444866739998894,0.44433921138788984
2014,Berlin,Upper Secondary Level,Nein,0.6451612903225806,38694,0.6403938649414577,0.6499287157037036
2014,Berlin,Upper Secondary Level,Ja,0.3548387096774194,38694,0.35007128429629636,0.3596061350585424
2014,Berlin,Post-secondary Non-tertiary Level,Nein,0.640625,38694,0.6358440948234131,0.6454059051765869
2014,Berlin,Post-secondary Non-tertiary Level,Ja,0.359375,38694,0.3545940948234131,0.3641559051765869
2014,Berlin,First Stage of Tertiary Education,Nein,0.7543859649122807,38694,0.7500969490970338,0.7586749807275276
2014,Berlin,First Stage of Tertiary Education,Ja,0.24561403508771928,38694,0.24132501927247244,0.24990305090296613
2014,Berlin,Second Stage of Tertiary Education,Nein,0.7926509186351706,38694,0.7886114308507537,0.7966904064195874
2014,Berlin,Second Stage of Tertiary Education,Ja,0.2073490813648294,38694,0.2033095935804126,0.21138856914924622
2014,Brandenburg,Pre-primary Level,Ja,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Brandenburg,Pre-primary Level,Nein,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Brandenburg,Primary Level,Nein,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Brandenburg,Primary Level,Ja,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Lower Secondary Level,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Lower Secondary Level,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Brandenburg,Upper Secondary Level,Nein,0.6435845213849287,38694,0.6388123577033311,0.6483566850665263
2014,Brandenburg,Upper Secondary Level,Ja,0.3564154786150713,38694,0.35164331493347367,0.3611876422966689
2014,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.6973684210526315,38694,0.6927909825509624,0.7019458595543007
2014,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.3026315789473684,38694,0.2980541404456993,0.30720901744903756
2014,Brandenburg,First Stage of Tertiary Education,Nein,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Brandenburg,First Stage of Tertiary Education,Ja,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,Second Stage of Tertiary Education,Nein,0.8648648648648649,38694,0.8614584893298111,0.8682712403999188
2014,Brandenburg,Second Stage of Tertiary Education,Ja,0.13513513513513514,38694,0.13172875960008135,0.13854151067018894
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Ja,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Primary Level,Ja,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Mecklenburg-Western Pomerania,Primary Level,Nein,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.5405405405405406,38694,0.5355749375703714,0.5455061435107097
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.4594594594594595,38694,0.4544938564892903,0.46442506242962867
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.5907473309608541,38694,0.5858480662878014,0.5956465956339068
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.4092526690391459,38694,0.40435340436609324,0.4141519337121986
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,0.8148148148148148,38694,0.8109443169152006,0.8186853127144289
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8269230769230769,38694,0.8231535539314346,0.8306925999147191
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.17307692307692307,38694,0.16930740008528078,0.17684644606856537
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.8088235294117647,38694,0.8049054037016823,0.8127416551218472
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Saxony,Pre-primary Level,Nein,0.9,38694,0.8970107962912811,0.9029892037087189
2014,Saxony,Pre-primary Level,Ja,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Primary Level,Ja,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Saxony,Primary Level,Nein,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Lower Secondary Level,Nein,0.6063829787234043,38694,0.6015150445823769,0.6112509128644317
2014,Saxony,Lower Secondary Level,Ja,0.39361702127659576,38694,0.3887490871355683,0.3984849554176232
2014,Saxony,Upper Secondary Level,Nein,0.7013142174432497,38694,0.6967538708110932,0.7058745640754063
2014,Saxony,Upper Secondary Level,Ja,0.2986857825567503,38694,0.2941254359245938,0.30324612918890687
2014,Saxony,Post-secondary Non-tertiary Level,Nein,0.7948717948717948,38694,0.7908483737539354,0.7988952159896543
2014,Saxony,Post-secondary Non-tertiary Level,Ja,0.20512820512820512,38694,0.20110478401034562,0.20915162624606462
2014,Saxony,First Stage of Tertiary Education,Nein,0.8267716535433071,38694,0.8230008272499367,0.8305424798366774
2014,Saxony,First Stage of Tertiary Education,Ja,0.1732283464566929,38694,0.16945752016332258,0.17699917275006324
2014,Saxony,Second Stage of Tertiary Education,Nein,0.8698630136986302,38694,0.8665105810395012,0.8732154463577592
2014,Saxony,Second Stage of Tertiary Education,Ja,0.13013698630136986,38694,0.1267845536422409,0.13348941896049882
2014,Saxony-Anhalt,Pre-primary Level,Nein,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Saxony-Anhalt,Pre-primary Level,Ja,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Saxony-Anhalt,Primary Level,Ja,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Saxony-Anhalt,Primary Level,Nein,0.47368421052631576,38694,0.4687091094159082,0.4786593116367233
2014,Saxony-Anhalt,Lower Secondary Level,Nein,0.5443037974683544,38694,0.5393413874540406,0.5492662074826683
2014,Saxony-Anhalt,Lower Secondary Level,Ja,0.45569620253164556,38694,0.45073379251733164,0.46065861254595947
2014,Saxony-Anhalt,Upper Secondary Level,Nein,0.5984251968503937,38694,0.5935406709036595,0.603309722797128
2014,Saxony-Anhalt,Upper Secondary Level,Ja,0.4015748031496063,38694,0.39669027720287203,0.4064593290963406
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.6829268292682927,38694,0.6782902136605401,0.6875634448760454
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.796875,38694,0.7928662308468949,0.8008837691531051
2014,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.815668202764977,38694,0.8118046117030738,0.8195317938268801
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.18433179723502305,38694,0.18046820617311995,0.18819538829692614
2014,Thuringa,Pre-primary Level,Nein,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Thuringa,Pre-primary Level,Ja,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,Primary Level,Ja,1.0,38694,1.0,1.0
2014,Thuringa,Lower Secondary Level,Nein,0.5737704918032787,38694,0.5688430089822741,0.5786979746242832
2014,Thuringa,Lower Secondary Level,Ja,0.4262295081967213,38694,0.4213020253757167,0.43115699101772587
2014,Thuringa,Upper Secondary Level,Nein,0.6831858407079646,38694,0.678550240457023,0.6878214409589063
2014,Thuringa,Upper Secondary Level,Ja,0.3168141592920354,38694,0.31217855904109365,0.3214497595429771
2014,Thuringa,Post-secondary Non-tertiary Level,Nein,0.723404255319149,38694,0.7189472050284407,0.7278613056098573
2014,Thuringa,Post-secondary Non-tertiary Level,Ja,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Thuringa,First Stage of Tertiary Education,Nein,0.8450704225352113,38694,0.8414650688391077,0.8486757762313148
2014,Thuringa,First Stage of Tertiary Education,Ja,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,Thuringa,Second Stage of Tertiary Education,Nein,0.8401826484018264,38694,0.8365314698081927,0.8438338269954602
2014,Thuringa,Second Stage of Tertiary Education,Ja,0.1598173515981735,38694,0.15616617300453983,0.16346853019180718
2016,Schleswig-Holstein,Pre-primary Level,Nein,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Schleswig-Holstein,Pre-primary Level,Ja,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,Primary Level,Nein,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Schleswig-Holstein,Primary Level,Ja,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Schleswig-Holstein,Lower Secondary Level,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Schleswig-Holstein,Lower Secondary Level,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Schleswig-Holstein,Upper Secondary Level,Nein,0.6789473684210526,41132,0.674435334775118,0.6834594020669873
2016,Schleswig-Holstein,Upper Secondary Level,Ja,0.32105263157894737,41132,0.31654059793301265,0.3255646652248821
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.76,41132,0.7558725808504657,0.7641274191495343
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8506493506493507,41132,0.8472047014298604,0.8540939998688409
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.14935064935064934,41132,0.14590600013115912,0.15279529857013957
2016,Hamburg,Pre-primary Level,Nein,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Hamburg,Pre-primary Level,Ja,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Primary Level,Nein,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Hamburg,Primary Level,Ja,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hamburg,Lower Secondary Level,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Hamburg,Lower Secondary Level,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Hamburg,Upper Secondary Level,Nein,0.6711409395973155,41132,0.6666007088091727,0.6756811703854583
2016,Hamburg,Upper Secondary Level,Ja,0.3288590604026846,41132,0.3243188296145418,0.3333992911908274
2016,Hamburg,Post-secondary Non-tertiary Level,Nein,0.7674418604651163,41132,0.7633590927475269,0.7715246281827057
2016,Hamburg,Post-secondary Non-tertiary Level,Ja,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Hamburg,First Stage of Tertiary Education,Nein,0.8947368421052632,41132,0.8917709727592058,0.8977027114513205
2016,Hamburg,First Stage of Tertiary Education,Ja,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Hamburg,Second Stage of Tertiary Education,Nein,0.8758169934640523,41132,0.8726298330207576,0.879004153907347
2016,Hamburg,Second Stage of Tertiary Education,Ja,0.12418300653594772,41132,0.120995846092653,0.12737016697924244
2016,Lower Saxony,Pre-primary Level,Nein,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,Lower Saxony,Pre-primary Level,Ja,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Lower Saxony,Primary Level,Nein,0.5172413793103449,41132,0.5124121502290748,0.5220706083916149
2016,Lower Saxony,Primary Level,Ja,0.4827586206896552,41132,0.4779293916083851,0.4875878497709253
2016,Lower Saxony,Lower Secondary Level,Nein,0.6208053691275168,41132,0.6161164258437587,0.625494312411275
2016,Lower Saxony,Lower Secondary Level,Ja,0.37919463087248323,41132,0.3745056875887251,0.38388357415624136
2016,Lower Saxony,Upper Secondary Level,Nein,0.7146788990825688,41132,0.7103148604833374,0.7190429376818002
2016,Lower Saxony,Upper Secondary Level,Ja,0.2853211009174312,41132,0.2809570623181998,0.2896851395166626
2016,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.7733990147783252,41132,0.7693532664633308,0.7774447630933196
2016,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.22660098522167488,41132,0.22255523690668053,0.23064673353666923
2016,Lower Saxony,First Stage of Tertiary Education,Nein,0.8113207547169812,41132,0.8075395994094703,0.8151019100244921
2016,Lower Saxony,First Stage of Tertiary Education,Ja,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,Lower Saxony,Second Stage of Tertiary Education,Nein,0.8323353293413174,41132,0.8287250891024754,0.8359455695801593
2016,Lower Saxony,Second Stage of Tertiary Education,Ja,0.16766467065868262,41132,0.16405443041984072,0.17127491089752453
2016,Bremen,Pre-primary Level,Nein,1.0,41132,1.0,1.0
2016,Bremen,Primary Level,Ja,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Bremen,Primary Level,Nein,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Bremen,Lower Secondary Level,Ja,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Bremen,Lower Secondary Level,Nein,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Bremen,Upper Secondary Level,Nein,0.8142857142857143,41132,0.810527537359955,0.8180438912114736
2016,Bremen,Upper Secondary Level,Ja,0.18571428571428572,41132,0.18195610878852642,0.18947246264004503
2016,Bremen,Post-secondary Non-tertiary Level,Nein,0.8235294117647058,41132,0.8198452229337114,0.8272136005957003
2016,Bremen,Post-secondary Non-tertiary Level,Ja,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Bremen,First Stage of Tertiary Education,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,First Stage of Tertiary Education,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Bremen,Second Stage of Tertiary Education,Nein,0.8974358974358975,41132,0.8945038866162093,0.9003679082555857
2016,Bremen,Second Stage of Tertiary Education,Ja,0.10256410256410256,41132,0.09963209174441437,0.10549611338379075
2016,North Rhine-Westphalia,Pre-primary Level,Nein,0.8241758241758241,41132,0.8204969461536276,0.8278547021980207
2016,North Rhine-Westphalia,Pre-primary Level,Ja,0.17582417582417584,41132,0.1721452978019792,0.17950305384637247
