year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2014,Berlin,middle vocational,Nein,0.009085402786190187,38694,0.008139983486653688,0.010030822085726686
2014,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.008896123561477893,38694,0.007960514868585792,0.009831732254369993
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008631132646880679,38694,0.00770944070325404,0.009552824590507318
2014,Brandenburg,higher education,Nein,0.008479709267110842,38694,0.007566068348098068,0.009393350186123616
2014,Hessen,middle vocational,Ja,0.008441853422168383,38694,0.007530236759312194,0.009353470085024572
2014,Nordrhein-Westfalen,higher vocational,Nein,0.008328285887341006,38694,0.007422770086274088,0.009233801688407924
2014,Bayern,vocational + Abi,Nein,0.00813900666262871,38694,0.007243754527819518,0.0090342587974379
2014,Bayern,higher vocational,Nein,0.00810115081768625,38694,0.007207966046768885,0.008994335588603615
2014,Niedersachsen,general elemantary,Nein,0.007798304058146578,38694,0.0069218395739785,0.008674768542314654
2014,Sachsen-Anhalt,middle vocational,Ja,0.007722592368261659,38694,0.006850359666672067,0.008594825069851252
2014,Nordrhein-Westfalen,higher education,Ja,0.007495457298606905,38694,0.006636048933757155,0.008354865663456655
2014,Thüringen,higher education,Nein,0.006965475469412477,38694,0.0061367860094653,0.0077941649293596545
2014,Nordrhein-Westfalen,vocational + Abi,Ja,0.0068519079345851,38694,0.006029954861583351,0.007673861007586849
2014,Thüringen,middle vocational,Ja,0.006776196244700182,38694,0.00595876580714542,0.0075936266822549435
2014,Sachsen-Anhalt,higher education,Nein,0.006700484554815264,38694,0.005887602615017303,0.007513366494613224
2014,Brandenburg,middle vocational,Ja,0.006624772864930345,38694,0.005816465721795264,0.007433080008065427
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006586917019987886,38694,0.005780907277113001,0.0073929267628627705
2014,Baden-Württemberg,vocational + Abi,Nein,0.006586917019987886,38694,0.005780907277113001,0.0073929267628627705
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.0062840702604482135,38694,0.005496687503842164,0.007071453017054263
2014,Baden-Württemberg,higher vocational,Nein,0.006246214415505754,38694,0.005461191923864702,0.007031236907146805
2014,Niedersachsen,general elemantary,Ja,0.005602665051483949,38694,0.004858941450715285,0.006346388652252613
2014,Schleswig-Holstein,middle vocational,Ja,0.005451241671714113,38694,0.0047175813776606885,0.006184901965767538
2014,Baden-Württemberg,general elemantary,Ja,0.005375529981829195,38694,0.004646954634927555,0.0061041053287308345
2014,Bayern,general elemantary,Ja,0.005337674136886735,38694,0.004611654912758834,0.006063693361014636
2014,Niedersachsen,vocational + Abi,Nein,0.005186250757116899,38694,0.004470549297689189,0.005901952216544608
2014,Hamburg,higher education,Nein,0.0050726832222895216,38694,0.0043648208838862525,0.005780545560692791
2014,Berlin,middle vocational,Ja,0.004996971532404603,38694,0.004294384877182696,0.00569955818762651
2014,Hessen,general elemantary,Nein,0.004845548152634767,38694,0.004153635998252033,0.0055374603070175
2014,Bayern,higher education,Ja,0.004845548152634767,38694,0.004153635998252033,0.0055374603070175
2014,Schleswig-Holstein,higher education,Nein,0.004807692307692308,38694,0.004118475126159736,0.00549690948922488
2014,Hessen,vocational + Abi,Nein,0.004466989703210176,38694,0.0038025285953695895,0.005131450811050762
2014,Mecklenburg-Vorpommern,middle vocational,Ja,0.004353422168382798,38694,0.003697424565209911,0.005009419771555685
2014,Mecklenburg-Vorpommern,higher education,Nein,0.004164142943670503,38694,0.003522503649737505,0.004805782237603501
2014,Baden-Württemberg,higher education,Ja,0.004126287098728043,38694,0.003487558865840636,0.00476501533161545
2014,Hamburg,middle vocational,Nein,0.004012719563900666,38694,0.003382806582552819,0.004642632545248514
2014,Sachsen,higher vocational,Nein,0.0039748637189582076,38694,0.0033479171519973996,0.0046018102859190155
2014,Niedersachsen,higher vocational,Nein,0.0037855844942459114,38694,0.003173689161461053,0.0043974798270307695
2014,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0034827377347062386,38694,0.0028957391467846942,0.004069736322627783
2014,Nordrhein-Westfalen,in school,Nein,0.0034448818897637795,38694,0.0028610711394156827,0.004028692640111876
2014,Niedersachsen,higher education,Ja,0.0034070260448213203,38694,0.002826420879783734,0.0039876312098589065
2014,Hessen,higher education,Ja,0.003331314354936402,38694,0.002757174794463921,0.003905453915408883
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.003293458509993943,38694,0.0027225795852783515,0.0038643374347095342
2014,Nordrhein-Westfalen,inadequately,Nein,0.0032556026650514837,38694,0.0026880033575153316,0.003823201972587636
2014,Bayern,vocational + Abi,Ja,0.0031041792852816476,38694,0.00254989502851278,0.003658463542050515
2014,Berlin,higher education,Ja,0.00299061175045427,38694,0.0024465303254574485,0.003534693175451092
2014,Hessen,general elemantary,Ja,0.002952755905511811,38694,0.0024121187371380377,0.0034933930738855843
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0027634766807995152,38694,0.0022404049519483796,0.003286548409650651
2014,Hessen,higher vocational,Nein,0.002612053301029679,38694,0.0021034755782461433,0.003120631023813215
2014,Nordrhein-Westfalen,inadequately,Ja,0.002612053301029679,38694,0.0021034755782461433,0.003120631023813215
2014,Schleswig-Holstein,general elemantary,Nein,0.002612053301029679,38694,0.0021034755782461433,0.003120631023813215
2014,Nordrhein-Westfalen,higher vocational,Ja,0.002612053301029679,38694,0.0021034755782461433,0.003120631023813215
2014,Bayern,higher vocational,Ja,0.0024606299212598425,38694,0.001966976182451802,0.002954283660067883
2014,Sachsen,vocational + Abi,Nein,0.002347062386432465,38694,0.001864907783302106,0.002829216989562824
2014,Bremen,middle vocational,Nein,0.002347062386432465,38694,0.001864907783302106,0.002829216989562824
2014,Bayern,in school,Nein,0.002309206541490006,38694,0.0018309470149714773,0.0027874660680085343
2014,Thüringen,higher vocational,Nein,0.0022713506965475467,38694,0.0017970185307208404,0.002745682862374253
2014,Hamburg,middle vocational,Ja,0.002233494851605088,38694,0.0017631231392156474,0.0027038665639945287
2014,Schleswig-Holstein,vocational + Abi,Nein,0.002233494851605088,38694,0.0017631231392156474,0.0027038665639945287
2014,Sachsen,higher education,Ja,0.0021577831617201697,38694,0.0016954350431867458,0.0026201312802535937
2014,Sachsen,general elemantary,Nein,0.0021577831617201697,38694,0.0016954350431867458,0.0026201312802535937
2014,Baden-Württemberg,vocational + Abi,Ja,0.0020820714718352514,38694,0.0016278899229020146,0.0025362530207684885
2014,Brandenburg,vocational + Abi,Nein,0.002006359781950333,38694,0.001560495634640677,0.002452223929259989
2014,Brandenburg,higher vocational,Nein,0.0019306480920654148,38694,0.00149326078302946,0.0023680354011013697
2014,Sachsen-Anhalt,higher vocational,Nein,0.0019306480920654148,38694,0.00149326078302946,0.0023680354011013697
2014,Schleswig-Holstein,general elemantary,Ja,0.0018927922471229557,38694,0.001459706064706825,0.0023258784295390866
2014,Niedersachsen,in school,Nein,0.0017792247122955785,38694,0.001359308192069078,0.002199141232522079
2014,Schleswig-Holstein,higher vocational,Nein,0.0017413688673531193,38694,0.0013259356849543464,0.002156802049751892
2014,Baden-Württemberg,in school,Nein,0.0017035130224106602,38694,0.0012926124388591093,0.002114413605962211
2014,Niedersachsen,vocational + Abi,Ja,0.001665657177468201,38694,0.0012593401023480043,0.002071974252588398
2014,"Rheinland-Pfalz,Saarland",higher education,Ja,0.001665657177468201,38694,0.0012593401023480043,0.002071974252588398
2014,Berlin,higher vocational,Nein,0.0016278013325257419,38694,0.0012261204181774846,0.002029482246873999
2014,Bremen,higher education,Nein,0.0016278013325257419,38694,0.0012261204181774846,0.002029482246873999
2014,Sachsen-Anhalt,general elemantary,Nein,0.0016278013325257419,38694,0.0012261204181774846,0.002029482246873999
2014,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016278013325257419,38694,0.0012261204181774846,0.002029482246873999
2014,Brandenburg,general elemantary,Ja,0.001589945487583283,38694,0.0011929552310085577,0.0019869357441580082
2014,Brandenburg,general elemantary,Nein,0.001589945487583283,38694,0.0011929552310085577,0.0019869357441580082
2014,Berlin,vocational + Abi,Nein,0.0015520896426408238,38694,0.0011598464959510775,0.00194433278933057
2014,Sachsen-Anhalt,higher education,Ja,0.0015142337976983646,38694,0.001126796288051873,0.0019016713073448563
2014,Hessen,vocational + Abi,Ja,0.0014763779527559055,38694,0.0010938068128573623,0.0018589490926544487
2014,Niedersachsen,inadequately,Ja,0.0014385221078134463,38694,0.001060880418203229,0.0018161637974236638
2014,Baden-Württemberg,higher vocational,Ja,0.0014385221078134463,38694,0.001060880418203229,0.0018161637974236638
2014,Bayern,inadequately,Nein,0.0014006662628709872,38694,0.0010280196074100231,0.0017733129183319513
2014,Hessen,in school,Nein,0.0014006662628709872,38694,0.0010280196074100231,0.0017733129183319513
2014,Sachsen,general elemantary,Ja,0.0014006662628709872,38694,0.0010280196074100231,0.0017733129183319513
2014,Berlin,general elemantary,Ja,0.0014006662628709872,38694,0.0010280196074100231,0.0017733129183319513
2014,Sachsen-Anhalt,general elemantary,Ja,0.0013628104179285283,38694,0.0009952270540952081,0.0017303937817618484
2014,Thüringen,higher education,Ja,0.0013249545729860691,38694,0.0009625056188504705,0.0016874035271216676
2014,Brandenburg,higher education,Ja,0.0013249545729860691,38694,0.0009625056188504705,0.0016874035271216676
2014,Thüringen,general elemantary,Nein,0.0013249545729860691,38694,0.0009625056188504705,0.0016874035271216676
2014,Thüringen,vocational + Abi,Nein,0.00128709872804361,38694,0.000929858368079687,0.001644339088007533
2014,Hamburg,vocational + Abi,Nein,0.0011356753482737734,38694,0.0008000810232595586,0.0014712696732879882
2014,Berlin,general elemantary,Nein,0.0010978195033313144,38694,0.0007678595684212121,0.0014277794382414168
2014,Sachsen-Anhalt,vocational + Abi,Nein,0.0010599636583888553,38694,0.0007357364513931971,0.0013841908653845136
2014,Bayern,inadequately,Ja,0.0010221078134463961,38694,0.0007037169839416419,0.0013404986429511505
2014,Hamburg,general elemantary,Nein,0.0010221078134463961,38694,0.0007037169839416419,0.0013404986429511505
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0010221078134463961,38694,0.0007037169839416419,0.0013404986429511505
2014,Schleswig-Holstein,higher education,Ja,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,Thüringen,general elemantary,Ja,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,Niedersachsen,inadequately,Nein,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,Mecklenburg-Vorpommern,higher education,Ja,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,Hessen,inadequately,Nein,0.000984251968503937,38694,0.000671806974440279,0.001296696962567595
2014,Bremen,middle vocational,Ja,0.0009463961235614778,38694,0.000640012795417881,0.0012527794517050747
2014,Baden-Württemberg,inadequately,Nein,0.0009463961235614778,38694,0.000640012795417881,0.0012527794517050747
2014,Niedersachsen,higher vocational,Ja,0.0009085402786190188,38694,0.0006083414633990912,0.0012087390938389465
2014,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0008706844336765597,38694,0.0005768007338891382,0.0011645681334639811
2014,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0008706844336765597,38694,0.0005768007338891382,0.0011645681334639811
2014,Berlin,vocational + Abi,Ja,0.0008706844336765597,38694,0.0005768007338891382,0.0011645681334639811
2014,Brandenburg,vocational + Abi,Ja,0.0008706844336765597,38694,0.0005768007338891382,0.0011645681334639811
2014,Sachsen,higher vocational,Ja,0.0008328285887341005,38694,0.0005453992151686418,0.0011202579622995592
2014,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0008328285887341005,38694,0.0005453992151686418,0.0011202579622995592
2014,Hamburg,higher vocational,Nein,0.0007571168988491823,38694,0.00048305336113978404,0.0010311804365585805
2014,Mecklenburg-Vorpommern,general elemantary,Ja,0.0007571168988491823,38694,0.00048305336113978404,0.0010311804365585805
2014,Schleswig-Holstein,vocational + Abi,Ja,0.0007571168988491823,38694,0.00048305336113978404,0.0010311804365585805
2014,Hessen,inadequately,Ja,0.0007192610539067232,38694,0.00045213190007311265,0.0009863902077403338
2014,Hamburg,higher education,Ja,0.0007192610539067232,38694,0.00045213190007311265,0.0009863902077403338
2014,Brandenburg,higher vocational,Ja,0.000643549364021805,38694,0.00039086090876794515,0.0008962378192756648
2014,Mecklenburg-Vorpommern,general elemantary,Nein,0.000643549364021805,38694,0.00039086090876794515,0.0008962378192756648
2014,Schleswig-Holstein,in school,Nein,0.000643549364021805,38694,0.00039086090876794515,0.0008962378192756648
2014,Bremen,general elemantary,Nein,0.0006056935190793458,38694,0.00036054506633441597,0.0008508419718242758
2014,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006056935190793458,38694,0.00036054506633441597,0.0008508419718242758
2014,Sachsen,vocational + Abi,Ja,0.0006056935190793458,38694,0.00036054506633441597,0.0008508419718242758
2014,Hessen,higher vocational,Ja,0.0006056935190793458,38694,0.00036054506633441597,0.0008508419718242758
2014,Baden-Württemberg,inadequately,Ja,0.0006056935190793458,38694,0.00036054506633441597,0.0008508419718242758
2014,Nordrhein-Westfalen,in school,Ja,0.0005678376741368867,38694,0.00033046920994233946,0.0008052061383314339
2014,Berlin,in school,Nein,0.0005678376741368867,38694,0.00033046920994233946,0.0008052061383314339
2014,Berlin,higher vocational,Ja,0.0005299818291944276,38694,0.0003006577634029877,0.0007593058949858676
2014,Sachsen-Anhalt,higher vocational,Ja,0.0004921259842519685,38694,0.00027113960015930755,0.0007131123683446294
2014,Thüringen,vocational + Abi,Ja,0.0004921259842519685,38694,0.00027113960015930755,0.0007131123683446294
2014,Sachsen-Anhalt,vocational + Abi,Ja,0.0004921259842519685,38694,0.00027113960015930755,0.0007131123683446294
2014,Bremen,vocational + Abi,Nein,0.0004921259842519685,38694,0.00027113960015930755,0.0007131123683446294
2014,Hamburg,vocational + Abi,Ja,0.0004542701393095094,38694,0.00024194926844709228,0.0006665910101719265
2014,Hamburg,general elemantary,Ja,0.0004542701393095094,38694,0.00024194926844709228,0.0006665910101719265
2014,Bremen,in school,Nein,0.00041641429436705025,38694,0.0002131286876473539,0.0006196999010867466
2014,Sachsen-Anhalt,in school,Nein,0.00041641429436705025,38694,0.0002131286876473539,0.0006196999010867466
2014,Bremen,general elemantary,Ja,0.00041641429436705025,38694,0.0002131286876473539,0.0006196999010867466
2014,Thüringen,higher vocational,Ja,0.00041641429436705025,38694,0.0002131286876473539,0.0006196999010867466
2014,Schleswig-Holstein,inadequately,Ja,0.00037855844942459116,38694,0.00018472955828292297,0.0005723873405662594
2014,Sachsen-Anhalt,inadequately,Ja,0.00037855844942459116,38694,0.00018472955828292297,0.0005723873405662594
2014,Schleswig-Holstein,inadequately,Nein,0.00037855844942459116,38694,0.00018472955828292297,0.0005723873405662594
2014,Niedersachsen,in school,Ja,0.00037855844942459116,38694,0.00018472955828292297,0.0005723873405662594
2014,Berlin,inadequately,Ja,0.00034070260448213207,38694,0.0001568168909826435,0.0005245883179816206
2014,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00034070260448213207,38694,0.0001568168909826435,0.0005245883179816206
2014,Sachsen-Anhalt,inadequately,Nein,0.00034070260448213207,38694,0.0001568168909826435,0.0005245883179816206
2014,Sachsen,in school,Nein,0.00034070260448213207,38694,0.0001568168909826435,0.0005245883179816206
2014,Mecklenburg-Vorpommern,higher vocational,Ja,0.00034070260448213207,38694,0.0001568168909826435,0.0005245883179816206
2014,Baden-Württemberg,in school,Ja,0.0002649909145972138,38694,0.00010281281760562915,0.0004271690115887985
2014,Berlin,inadequately,Nein,0.0002649909145972138,38694,0.00010281281760562915,0.0004271690115887985
2014,Brandenburg,inadequately,Nein,0.0002649909145972138,38694,0.00010281281760562915,0.0004271690115887985
2014,Bayern,in school,Ja,0.0002649909145972138,38694,0.00010281281760562915,0.0004271690115887985
2014,Thüringen,inadequately,Ja,0.0002649909145972138,38694,0.00010281281760562915,0.0004271690115887985
