syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Bayern,Direct migration background,10.35667653841653,8.565486687573442,12.147866389259617,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,257.0
2010,Bayern,Indirect migration background,5.837865861745311,5.304663846781295,6.371067876709327,0.0,6.0,10.0,0.0,25.0,6.0,3.0,11.0,121.0
2010,Berlin,No migration background,14.827439436495904,13.255459124484036,16.39941974850777,0.0,3.5214349106175105,14.0,0.0,35.0,4.0,3.0,5.0,475.0
2010,Berlin,Direct migration background,5.420519227823467,2.872846596828413,7.968191858818521,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,56.0
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,12.610834706353538,11.130082117458489,14.091587295248587,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,521.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,13.641271090387166,11.816014043529552,15.46652813724478,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,353.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,8.074929755306057,7.478416391166033,8.67144311944608,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1026.0
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,10.958926845557178,9.648318703398147,12.26953498771621,0.0,1.0,8.0,0.0,20.0,1.0,-2.0250000000000057,2.0,531.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,8.7058008559999,7.664629806172682,9.746971905827118,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,556.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,15.967895711359976,13.66955009075792,18.266241331962032,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,387.0
2011,Schleswig-Holstein,Direct migration background,8.932699929047871,6.057192671311073,11.808207186784669,0.0,2.0,12.870203661145887,0.0,32.17550915286472,2.0,-6.0,4.0,45.0
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,10.33389698673097,7.147618466929293,13.520175506532647,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,124.0
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,9.61544669255321,8.6949057082794,10.53598767682702,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,910.0
2011,Niedersachsen,Direct migration background,7.624165723582589,6.104662764659469,9.143668682505709,0.0,2.5097045159700566,7.0,0.0,17.5,2.0,-1.0,4.0,146.0
2011,Niedersachsen,Indirect migration background,10.09096537870137,7.656194795583282,12.525735961819457,0.0,7.0,14.0,0.0,35.0,7.0,0.0,14.0,34.0
2011,Bremen,No migration background,36.72847087438494,29.138028897834893,44.318912850934986,0.0,14.0,48.954488831651325,0.0,122.38622207912832,14.0,-21.0,27.0,35.0
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,9.224135481120067,8.588950602852908,9.859320359387226,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1571.0
2011,Nordrhein-Westfalen,Direct migration background,7.35699455203278,6.484750888362951,8.229238215702608,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,412.0
2011,Nordrhein-Westfalen,Indirect migration background,9.878747039318656,8.156758088512767,11.600735990124544,0.0,1.1170489331417903,10.0,0.0,25.0,1.0,-3.0,2.0,141.0
2011,Hessen,No migration background,10.092998777490799,9.09421091354145,11.091786641440146,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,610.0
2011,Hessen,Direct migration background,11.291311533937222,8.234414426921226,14.348208640953217,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,157.0
2011,Hessen,Indirect migration background,5.077544520717208,4.102916676177129,6.052172365257286,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,52.0
2011,"Rheinland-Pfalz,Saarland",No migration background,11.935561388596382,10.163710455579515,13.707412321613248,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,442.0
2011,"Rheinland-Pfalz,Saarland",Direct migration background,7.539272450575831,5.81953195878834,9.259012942363324,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0,83.0
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,No migration background,7.599170886675116,6.916124241818654,8.282217531531579,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,1076.0
2011,Baden-Wuerttemberg,Direct migration background,10.638874294375658,8.507844327450643,12.769904261300672,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,234.0
2011,Baden-Wuerttemberg,Indirect migration background,8.418315584473927,6.699947869257915,10.136683299689938,0.0,3.0,5.0,0.0,12.5,3.0,1.9749999999999943,6.0,110.0
2011,Bayern,No migration background,10.192837355548347,9.302185302049853,11.083489409046841,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1422.0
2011,Bayern,Direct migration background,4.439553414532698,3.755362594578962,5.123744234486434,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,204.0
2011,Bayern,Indirect migration background,9.47730926296266,7.304247293543099,11.65037123238222,0.0,4.774505048055052,9.115002046299765,0.0,22.78750511574941,5.0,3.0,10.0,80.0
2011,Berlin,No migration background,12.035988210225735,10.092857092342737,13.979119328108734,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,248.0
2011,Berlin,Direct migration background,6.369127624770594,1.3242278802595466,11.41402736928164,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,35.0
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,9.887963370378365,8.308203310361824,11.467723430394907,0.0,0.0,7.490339423452483,0.0,18.72584855863121,0.0,-2.0,0.0,373.0
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,13.098061797922822,10.47679738941645,15.719326206429194,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,176.0
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,10.069816526936144,8.884820544012115,11.254812509860173,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,507.0
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,10.654768968268142,8.877468746755682,12.432069189780602,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,317.0
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,13.651794382407216,11.395737357327102,15.90785140748733,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,330.0
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,10.369088154811454,9.121309431883436,11.616866877739472,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,527.0
2012,Schleswig-Holstein,Direct migration background,3.0089965202304256,1.8887396011110544,4.129253439349797,0.0,0.0,3.8432532426514983,0.0,9.608133106628745,0.0,0.0,0.0,56.0
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,7.392849111877407,6.183432296327114,8.6022659274277,0.0,3.0,8.0,0.0,20.0,3.0,1.0,4.0,216.0
2012,Hamburg,Direct migration background,7.353394614339409,2.6431512489640285,12.063637979714791,0.0,0.0,4.331250006066054,0.0,10.828125015165135,0.0,-5.375000000000085,0.0,31.0
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,12.37117105389182,11.443299810344296,13.299042297439343,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1345.0
2012,Niedersachsen,Direct migration background,6.615905902775975,5.747778592511314,7.484033213040635,0.0,2.0,8.666474512235348,0.0,21.66618628058837,2.0,-1.0250000000000057,4.0,168.0
2012,Niedersachsen,Indirect migration background,6.987514063681311,5.541863118416998,8.433165008945624,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,51.0
2012,Bremen,No migration background,12.331725065773044,9.047111098732756,15.616339032813332,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,93.0
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,11.179703165675635,10.505551964752312,11.853854366598958,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,2638.0
2012,Nordrhein-Westfalen,Direct migration background,10.486456808447679,9.33646587957065,11.636447737324708,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,543.0
2012,Nordrhein-Westfalen,Indirect migration background,10.99809742423693,9.603638028388648,12.392556820085211,0.0,3.0,11.91439962241061,0.0,29.785999056026522,3.0,-1.0,6.0,225.0
2012,Hessen,No migration background,14.034795055620693,12.818263197345622,15.251326913895763,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,974.0
2012,Hessen,Direct migration background,7.615271462663465,6.747794213315222,8.482748712011707,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,181.0
2012,Hessen,Indirect migration background,3.9965032671796537,3.26122859489831,4.731777939460997,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,81.0
2012,"Rheinland-Pfalz,Saarland",No migration background,13.257284262569883,12.039571136095274,14.474997389044491,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,790.0
2012,"Rheinland-Pfalz,Saarland",Direct migration background,8.146450001080531,6.358050595409719,9.934849406751344,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,120.0
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,7.863946660709588,5.566675856797151,10.161217464622025,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,57.0
2012,Baden-Wuerttemberg,No migration background,8.368612979817378,7.74903775675041,8.988188202884347,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1682.0
2012,Baden-Wuerttemberg,Direct migration background,9.282582557628986,7.940831573992693,10.62433354126528,0.0,3.1811276470666385,7.0,0.0,17.5,4.0,3.0,6.0,343.0
2012,Baden-Wuerttemberg,Indirect migration background,7.722157194538595,6.855146502626446,8.589167886450745,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,157.0
2012,Bayern,No migration background,9.30525886255541,8.766112113427916,9.844405611682905,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,2348.0
2012,Bayern,Direct migration background,9.247985470195829,7.790317595518932,10.705653344872726,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,315.0
2012,Bayern,Indirect migration background,10.621159408998157,9.032875990778026,12.209442827218288,0.0,4.0,10.0,0.0,25.0,4.0,0.0,6.0,164.0
2012,Berlin,No migration background,16.49430947545521,14.502139904509617,18.486479046400806,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,566.0
2012,Berlin,Direct migration background,9.689412449640706,5.902767306930105,13.476057592351307,0.0,2.0,10.356042468810106,0.0,25.890106172025263,2.0,-1.0,4.0,52.0
2012,Berlin,Indirect migration background,10.577210837118999,7.917100544068278,13.23732113016972,0.0,6.6939705852018445,12.0,0.0,30.0,7.0,2.0,14.0,31.0
2012,Brandenburg,No migration background,13.569182948765658,12.130152642557745,15.00821325497357,0.0,2.0,10.480038253825484,0.0,26.20009563456371,2.0,-1.0,4.0,603.0
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,18.17397112653976,16.024541325235173,20.32340092784435,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,366.0
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,12.458606489134617,11.43564922369399,13.481563754575244,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1111.0
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,12.846709424577085,11.302229488363697,14.391189360790474,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,592.0
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,10.721627830668329,9.819369603672824,11.623886057663833,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,628.0
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,9.78472858973626,8.858247147809909,10.71121003166261,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,515.0
2013,Schleswig-Holstein,Direct migration background,3.788418299977151,3.3080889234706254,4.268747676483677,0.0,1.7917952519963611,5.121423158781662,0.0,12.803557896954153,2.0,1.0,4.0,117.0
2013,Schleswig-Holstein,Indirect migration background,5.9915711160562735,4.5711551661079985,7.411987066004548,0.0,3.767003460885589,6.0,0.0,15.0,4.0,3.0,8.0,37.0
2013,Hamburg,No migration background,7.4528844591658165,6.468049235057474,8.437719683274159,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,208.0
2013,Hamburg,Direct migration background,9.768090356582643,6.456169021086932,13.080011692078354,0.0,0.0,8.18109872222673,0.0,20.452746805566825,0.0,-5.0,0.0,119.0
2013,Hamburg,Indirect migration background,5.8918575633728185,3.099573531154874,8.684141595590763,1.0,4.0,4.0,0.0,8.5,4.0,4.0,7.0,32.0
2013,Niedersachsen,No migration background,14.744721752933106,13.57996323928431,15.909480266581902,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1342.0
2013,Niedersachsen,Direct migration background,5.392497211191032,4.912656097288453,5.872338325093612,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,386.0
2013,Niedersachsen,Indirect migration background,8.672947136327606,6.695122564766639,10.650771707888572,0.0,2.0,12.068659668096977,0.0,30.171649170242443,2.0,-2.0,4.0,84.0
2013,Bremen,No migration background,25.83335178037331,17.652810989260637,34.01389257148598,0.0,5.0,14.0,0.0,35.0,5.0,0.0,9.0,89.0
2013,Bremen,Direct migration background,7.38450638943536,5.663313491911578,9.105699286959144,0.0,5.0,10.31187524990004,0.0,25.779688124750102,5.0,2.924999999999983,10.0,44.0
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,12.814589372600521,12.094137383202805,13.535041361998237,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2566.0
2013,Nordrhein-Westfalen,Direct migration background,11.871141227181957,10.9090390442739,12.833243410090013,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1098.0
2013,Nordrhein-Westfalen,Indirect migration background,8.594266306317055,7.555380595867931,9.633152016766177,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,393.0
2013,Hessen,No migration background,11.366095723024912,10.357402184306387,12.374789261743437,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,920.0
2013,Hessen,Direct migration background,9.476309864303442,8.688912146681794,10.26370758192509,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0249999999999995,419.0
2013,Hessen,Indirect migration background,11.08351910302018,9.37960772764411,12.78743047839625,0.0,5.0,10.0,0.0,25.0,5.0,3.0,9.024999999999999,141.0
2013,"Rheinland-Pfalz,Saarland",No migration background,11.717397174167411,10.540816801753195,12.893977546581628,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,744.0
2013,"Rheinland-Pfalz,Saarland",Direct migration background,14.098121707363159,11.877655938752445,16.318587475973874,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,308.0
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,5.436741416132742,4.514659529143781,6.358823303121703,0.0,2.6046040652673126,5.544252023569995,0.0,13.860630058924986,2.0,-1.0,4.0,87.0
2013,Baden-Wuerttemberg,No migration background,9.331026321363572,8.6436900358625,10.018362606864644,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1586.0
2013,Baden-Wuerttemberg,Direct migration background,7.7855385146455,7.091814394816682,8.479262634474319,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,701.0
2013,Baden-Wuerttemberg,Indirect migration background,8.805375992179036,7.468118302835863,10.14263368152221,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,275.0
2013,Bayern,No migration background,10.545765527321501,9.866310383087493,11.22522067155551,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,2245.0
2013,Bayern,Direct migration background,7.593569891809249,7.021839899404024,8.165299884214475,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,776.0
2013,Bayern,Indirect migration background,10.536249727590553,8.677591121964916,12.39490833321619,0.0,4.813421718192393,10.0,0.0,25.0,5.0,5.0,9.0,266.0
2013,Berlin,No migration background,17.18834937488071,15.331594902420242,19.045103847341174,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,570.0
2013,Berlin,Direct migration background,5.360371025391553,4.466248533042367,6.254493517740738,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,131.0
2013,Berlin,Indirect migration background,12.510126408970946,5.926766600726311,19.09348621721558,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,44.0
2013,Brandenburg,No migration background,9.662335966375723,8.866263501825209,10.458408430926237,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,551.0
2013,Brandenburg,Direct migration background,9.29127404349517,7.593872749801443,10.988675337188896,0.0,4.924146378248932,14.0,0.0,35.0,5.0,-2.0500000000000114,10.0,63.0
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,14.355153229522093,12.458272482859229,16.252033976184958,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,338.0
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,11.998258634351547,11.088295903420477,12.908221365282618,0.0,3.0,13.0,0.0,32.5,3.0,1.0,5.0249999999999995,1063.0
2013,Sachsen,Direct migration background,140.19168003835065,117.14327514590512,163.24008493079617,0.0,7.4381514989417905,266.7439147172046,0.0,365.0,7.0,-351.0,14.0,52.0
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,12.973167745073306,11.753017501091641,14.193317989054972,0.0,1.033481803253831,14.0,0.0,35.0,1.0,-3.0,2.0,577.0
2013,Sachsen-Anhalt,Direct migration background,4.161640060248171,2.9397762477116984,5.383503872784644,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,43.0
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,10.810081206400575,10.03622729648782,11.58393511631333,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,607.0
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,9.88745922523208,8.876420178541123,10.898498271923037,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,427.0
2014,Schleswig-Holstein,Direct migration background,2.961296564302295,2.3971258516910137,3.5254672769135764,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,147.0
2014,Schleswig-Holstein,Indirect migration background,4.5696652244759655,3.5543264105110186,5.585004038440912,0.0,3.0,5.0,0.0,12.5,3.0,1.0,6.0,43.0
2014,Hamburg,No migration background,15.677304982809426,12.785366179033076,18.569243786585776,0.0,3.0,12.106845407543522,0.0,30.267113518858807,3.0,1.0,6.0,177.0
2014,Hamburg,Direct migration background,7.077586622903804,3.5934013912820637,10.561771854525546,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,103.0
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Niedersachsen,No migration background,14.810442933740282,13.586946595062324,16.03393927241824,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1224.0
2014,Niedersachsen,Direct migration background,10.66431918725067,8.844805380020716,12.483832994480625,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,408.0
