year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-1,4. Quintil,8.692758023411495,6.954282238234253,10.431233808588736,0.0,5.0,10.127053384799916,0.0,25.31763346199979,5.0,0.0,10.0,72.0
2016,-1,5. Quintil,10.111225864377184,7.910548299582128,12.31190342917224,2.0,4.243158179234338,10.0,0.0,22.0,4.0,-2.0,6.0,69.0
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,7.691377434504206,4.432735122945453,10.95001974606296,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,40.0
2016,inadequately,2. Quintil,10.309138369622378,6.3176419473648195,14.300634791879936,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,47.0
2016,inadequately,3. Quintil,15.889269181693308,12.171882049973519,19.606656313413097,0.0,10.0,15.0,0.0,37.5,10.0,5.0,17.075,49.0
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,11.30550790825518,9.197669325655296,13.413346490855064,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,181.0
2016,general elemantary,2. Quintil,11.870091639650775,10.459270357331944,13.280912921969607,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,280.0
2016,general elemantary,3. Quintil,8.547885188412177,7.698774397415733,9.396995979408622,0.0,4.0,12.843668123007252,0.0,32.10917030751813,4.0,3.0,8.0,331.0
2016,general elemantary,4. Quintil,9.983805175295608,8.743870141143447,11.223740209447769,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,304.0
2016,general elemantary,5. Quintil,13.807997607453313,10.969754709890445,16.64624050501618,0.0,5.0,14.688109242173793,0.0,36.72027310543448,5.0,3.0,9.0,175.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,17.57671709487521,15.022365315737476,20.131068874012946,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,423.0
2016,middle vocational,2. Quintil,15.238277523249323,13.727144519036557,16.74941052746209,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,851.0
2016,middle vocational,3. Quintil,11.229686294489916,10.53303445483333,11.926338134146501,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1384.0
2016,middle vocational,4. Quintil,11.116608254075034,10.510061776207394,11.723154731942675,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0249999999999995,2148.0
2016,middle vocational,5. Quintil,12.104490972557963,11.444476650347688,12.764505294768238,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,2024.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,22.613677117559476,15.180445246849011,30.04690898826994,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,78.0
2016,vocational + Abi,2. Quintil,5.821019795077515,4.543029485412427,7.099010104742602,0.0,2.0,5.0,0.0,12.5,2.0,-1.0,4.0,159.0
2016,vocational + Abi,3. Quintil,11.097021615450739,9.36918701156465,12.824856219336828,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0249999999999995,283.0
2016,vocational + Abi,4. Quintil,8.73215159957936,8.189605531744878,9.274697667413843,0.0,5.0,11.267947868345184,0.0,28.16986967086296,5.0,5.0,8.0,520.0
2016,vocational + Abi,5. Quintil,6.235738762441905,5.808126319272853,6.663351205610956,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,583.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,2.523644016866841,1.279483958058376,3.767804075675306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2016,higher vocational,3. Quintil,13.970909373024822,11.833290532215734,16.10852821383391,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0,125.0
2016,higher vocational,4. Quintil,10.050590370783123,8.504160571305643,11.597020170260603,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,276.0
2016,higher vocational,5. Quintil,9.050783044686122,8.258006555913587,9.843559533458658,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,500.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,16.518070684825013,11.903096753347485,21.13304461630254,0.0,0.0,8.068288320961068,0.0,20.17072080240267,0.0,-2.0,0.0,124.0
2016,higher education,2. Quintil,17.509009202490475,13.395039242732139,21.62297916224881,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,201.0
2016,higher education,3. Quintil,11.093999598479447,9.071914809602246,13.116084387356649,0.0,2.161987537258787,7.0,0.0,17.5,3.0,2.0,6.0,360.0
2016,higher education,4. Quintil,9.832225883354385,8.898289957411228,10.766161809297541,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,829.0
2016,higher education,5. Quintil,6.3691738035215595,6.081047708710576,6.657299898332543,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,2756.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,26.697372440777915,18.37219479672085,35.022550084834975,0.0,1.64817795666398,14.0,0.0,35.0,2.0,-4.100000000000023,4.0,45.0
2017,-1,2. Quintil,8.950444945860033,6.190877200444486,11.71001269127558,0.0,3.742713556463562,10.0,0.0,25.0,4.0,-2.0,8.0,54.0
2017,-1,3. Quintil,11.791729927999969,10.59664475684461,12.986815099155328,5.78589327022624,10.0,18.104466900346093,0.0,36.58232734552587,10.0,6.974999999999994,13.0,52.0
2017,-1,4. Quintil,8.966678870025714,7.639211807030893,10.294145933020534,1.7189166053928262,7.042883526166606,10.0,0.0,22.421625091910762,7.0,4.0,9.024999999999999,71.0
2017,-1,5. Quintil,7.742421377411127,6.734204719407862,8.750638035414392,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,84.0
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,38.50481957324575,26.65769028801258,50.35194885847891,0.0,1.0,12.017156565043134,0.0,30.042891412607833,1.0,-8.050000000000011,2.0,44.0
2017,inadequately,2. Quintil,18.904838428224693,10.886902963431124,26.92277389301826,2.4001852683939395,5.0,15.0,0.0,33.89972209740909,5.0,-5.0,7.0,38.0
2017,inadequately,3. Quintil,11.710745272783388,9.33170753560692,14.089783009959856,0.0,6.3191349497451546,14.0,0.0,35.0,6.0,2.0,9.024999999999999,65.0
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,9.37029822077072,7.655354724784102,11.08524171675734,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,156.0
2017,general elemantary,2. Quintil,14.243021986081486,11.999321593784028,16.486722378378943,0.0,5.0,14.0,0.0,35.0,5.0,3.9749999999999943,8.0,300.0
2017,general elemantary,3. Quintil,11.712809341232566,10.220051047272749,13.205567635192383,0.0,0.7770694013012879,12.0,0.0,30.0,0.0,-5.0,0.0,345.0
2017,general elemantary,4. Quintil,13.685415468565575,11.51348698465219,15.85734395247896,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0,336.0
2017,general elemantary,5. Quintil,17.99607462990285,15.29293238656903,20.69921687323667,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,242.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,28.91314970408195,24.956269511017734,32.87002989714616,0.0,2.0,12.98123552747821,0.0,32.45308881869553,2.0,-1.0,4.0,349.0
2017,middle vocational,2. Quintil,15.26082942225897,13.972997767814547,16.548661076703393,0.0,2.0,10.045878081109251,0.0,25.114695202773127,2.0,-0.025000000000005684,4.0,845.0
2017,middle vocational,3. Quintil,15.728874486232856,14.766883505461019,16.69086546700469,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1505.0
2017,middle vocational,4. Quintil,11.423641425477701,10.86932619217606,11.977956658779341,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2355.0
2017,middle vocational,5. Quintil,11.766718662476231,11.258991850764899,12.274445474187564,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2646.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,43.62717607780655,32.98474102809281,54.26961112752029,0.0,5.0,21.20723407668856,0.0,53.0180851917214,5.0,-10.0,10.0,66.0
2017,vocational + Abi,2. Quintil,21.49160710785707,17.77601705143058,25.207197164283563,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,141.0
2017,vocational + Abi,3. Quintil,8.515114885619223,7.604905143596848,9.425324627641599,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,324.0
2017,vocational + Abi,4. Quintil,10.537932220370017,9.513632031941702,11.562232408798332,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,534.0
2017,vocational + Abi,5. Quintil,8.435279990071876,7.71427282185624,9.156287158287512,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,725.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,27.283603153435497,17.6421557455758,36.925050561295194,0.0,0.0,10.266381323431883,0.0,25.66595330857971,0.0,-10.0,0.0,45.0
2017,higher vocational,3. Quintil,11.954575645589367,9.62540126158751,14.283750029591223,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,118.0
2017,higher vocational,4. Quintil,11.330677713669958,9.318480628181453,13.342874799158464,0.0,5.0,10.0,0.0,25.0,5.0,5.0,9.0,263.0
2017,higher vocational,5. Quintil,10.092007655330722,9.14003044274208,11.043984867919363,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,652.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,20.06920490805645,13.240599316861445,26.897810499251452,0.0,0.0,6.583039304247692,0.0,16.457598260619232,0.0,-3.0,0.0,78.0
2017,higher education,2. Quintil,8.097604111334986,5.83382575354036,10.361382469129612,0.0,1.8172238547441883,5.0,0.0,12.5,2.0,1.0,4.0,182.0
2017,higher education,3. Quintil,10.241652901373875,8.782368528292219,11.700937274455532,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,397.0
2017,higher education,4. Quintil,9.420699079037322,8.541112555108546,10.300285602966097,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,923.0
2017,higher education,5. Quintil,6.866986812428008,6.559420743077151,7.174552881778865,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,3225.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,4.249863274812311,3.310555477226084,5.189171072398538,0.0,2.591646448229024,5.0,0.0,12.5,3.0,1.0,6.0,48.0
2018,-1,2. Quintil,7.341935291702409,5.609966988338038,9.073903595066781,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,60.0
2018,-1,3. Quintil,6.646418500522505,5.808418720592482,7.484418280452528,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.024999999999999,76.0
2018,-1,4. Quintil,8.285898442323303,6.997010587185686,9.57478629746092,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,92.0
2018,-1,5. Quintil,7.254560015887351,6.398059101407285,8.111060930367415,0.0,5.0,10.0,0.0,25.0,5.0,0.0,7.0249999999999995,79.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,4.973630678933986,3.83822883087846,6.1090325269895125,0.0,0.0,7.0,0.0,17.5,0.0,-7.0,0.0,39.0
2018,inadequately,2. Quintil,18.246849109233253,14.146521587743319,22.347176630723187,0.0,6.916191029022665,16.477646064285544,0.0,41.194115160713864,7.0,4.0,11.0,52.0
2018,inadequately,3. Quintil,12.099486456587076,9.31459005797015,14.884382855204002,0.0,5.0,10.0,0.0,25.0,5.0,5.0,10.0,54.0
2018,inadequately,4. Quintil,8.83714214524731,5.726392343173471,11.947891947321148,0.0,1.0893411786494005,7.999068316000551,0.0,19.99767079000138,1.0,-5.0,2.0,43.0
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,9.79494497828608,8.374143045753407,11.215746910818755,0.0,2.0,9.006193832993077,0.0,22.515484582482692,2.0,-1.0,4.0,183.0
2018,general elemantary,2. Quintil,27.042321966220726,23.04410812282381,31.04053580961764,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,251.0
2018,general elemantary,3. Quintil,10.76155644616054,9.594102244684397,11.929010647636684,0.0,3.0,10.891951246615154,0.0,27.229878116537886,3.0,0.0,6.0,358.0
2018,general elemantary,4. Quintil,12.260407333491687,11.14852564880633,13.372289018177042,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,7.0,357.0
2018,general elemantary,5. Quintil,13.817121645706207,11.099224571539759,16.535018719872653,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0,228.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,28.04361472319601,24.1554709653019,31.93175848109012,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,360.0
2018,middle vocational,2. Quintil,15.23525392356975,13.696494969320746,16.774012877818755,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,755.0
2018,middle vocational,3. Quintil,15.121687110044878,14.195410918042574,16.04796330204718,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1351.0
2018,middle vocational,4. Quintil,13.651744067202452,13.033123485776887,14.270364648628018,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2300.0
2018,middle vocational,5. Quintil,10.916083365540151,10.429693332245071,11.402473398835232,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2573.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,19.07432453276555,15.035616370565968,23.113032694965135,1.0,5.0,20.0,0.0,48.5,5.0,-4.0,8.0,79.0
2018,vocational + Abi,2. Quintil,10.872295144893327,8.333623159365777,13.410967130420877,0.0,3.0,11.043017195072059,0.0,27.607542987680148,3.0,1.0,6.0,133.0
2018,vocational + Abi,3. Quintil,10.59060975491684,9.09209346942492,12.089126040408761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,256.0
2018,vocational + Abi,4. Quintil,12.038148535168128,10.824537564569125,13.251759505767131,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,549.0
2018,vocational + Abi,5. Quintil,11.640748248237054,10.39770001753119,12.88379647894292,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,701.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,23.11108377476209,16.005533076704705,30.216634472819475,0.0,9.0,22.988048766935616,0.0,57.47012191733904,9.0,-3.0,18.0,36.0
2018,higher vocational,3. Quintil,21.714804161862066,15.53775607749125,27.89185224623288,0.0,1.73815384724054,6.0,0.0,15.0,0.0,-5.0,0.0,100.0
2018,higher vocational,4. Quintil,19.198198381533096,16.568651896989017,21.827744866077175,0.0,5.0,12.0,0.0,30.0,5.0,5.0,9.0,278.0
2018,higher vocational,5. Quintil,10.60481951062189,9.648725131778503,11.560913889465278,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0249999999999995,610.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,17.645947472358046,11.425051505263259,23.866843439452833,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,107.0
2018,higher education,2. Quintil,8.701412920193578,7.004964450668462,10.397861389718694,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,160.0
2018,higher education,3. Quintil,11.083354889036613,9.329374462249415,12.837335315823811,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,318.0
2018,higher education,4. Quintil,10.094260881278643,9.144167127347643,11.044354635209643,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,941.0
2018,higher education,5. Quintil,7.9733303657869445,7.644462332066609,8.30219839950728,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,3148.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,9.805741334820333,6.95812069461288,12.653361975027785,0.0,3.0,7.0,0.0,17.5,3.0,-1.0,6.0,36.0
2019,-1,2. Quintil,33.96897886465763,26.177137066478668,41.76082066283659,2.0,8.0,41.60249091724104,0.0,101.0062272931026,8.0,-14.0,13.0,43.0
2019,-1,3. Quintil,8.98979630897259,7.261019475432387,10.718573142512792,0.0,2.5173126390421476,10.0,0.0,25.0,3.0,-4.0,6.0,60.0
2019,-1,4. Quintil,10.718343755089982,8.427109514717102,13.009577995462863,0.0,7.4334794134720585,14.0,0.0,35.0,8.0,6.0,13.0,79.0
2019,-1,5. Quintil,7.454198991580594,6.23153080692191,8.676867176239279,0.0,3.441852788674178,10.007861906195581,0.0,25.01965476548895,3.0,-1.0,6.0,107.0
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,12.842207157518617,10.625318670553236,15.059095644483998,0.0,5.0,21.298577133690078,0.0,53.24644283422519,5.0,-11.0,10.0,55.0
2019,inadequately,3. Quintil,28.995201110022887,20.801776328657397,37.18862589138838,0.1649658310093717,10.0,20.0,0.0,49.75255125348594,10.0,0.0,19.0,48.0
2019,inadequately,4. Quintil,14.881431128697876,10.731654256149351,19.0312080012464,0.0,5.0,10.371459713905221,0.0,25.928649284763054,5.0,0.0,10.0,41.0
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,6.302508681473655,4.820269365841121,7.784747997106189,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,110.0
2019,general elemantary,2. Quintil,12.89453683424241,11.573540464102074,14.215533204382748,0.0,5.0,20.0,0.0,50.0,5.0,0.0,6.0249999999999995,196.0
2019,general elemantary,3. Quintil,11.028548292213008,9.610156727862313,12.446939856563704,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.024999999999999,278.0
2019,general elemantary,4. Quintil,11.031789328873446,10.091826726894613,11.971751930852278,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,345.0
2019,general elemantary,5. Quintil,13.068460008732078,11.327710509013105,14.809209508451051,0.0,4.471248644901308,12.0,0.0,30.0,5.0,5.0,7.0249999999999995,331.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,26.428933143683526,22.262356819961507,30.595509467405545,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,253.0
2019,middle vocational,2. Quintil,20.559837580316575,18.525241718297835,22.594433442335315,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,563.0
2019,middle vocational,3. Quintil,14.859273664270223,13.687499956360986,16.03104737217946,0.0,3.0,13.0,0.0,32.5,3.0,1.0,3.0249999999999995,1132.0
2019,middle vocational,4. Quintil,13.38000161205769,12.671519497014229,14.088483727101151,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2006.0
2019,middle vocational,5. Quintil,11.946073737748009,11.494421469869778,12.39772600562624,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,3231.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,8.192935483413812,4.181626979910296,12.20424398691733,0.0,0.0,5.0,0.0,12.5,0.0,-10.0,0.0,38.0
2019,vocational + Abi,2. Quintil,9.266331549858704,7.124929668436028,11.407733431281379,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0,95.0
2019,vocational + Abi,3. Quintil,8.977073028851569,7.495739427758877,10.45840662994426,0.0,2.425456454332048,8.0,0.0,20.0,3.0,2.0,5.0,247.0
2019,vocational + Abi,4. Quintil,14.82085348413251,13.294792381484752,16.346914586780265,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,501.0
2019,vocational + Abi,5. Quintil,9.858414230487368,9.221039866805825,10.49578859416891,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,897.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,15.592263596451719,9.996805579291255,21.187721613612183,0.0,3.0,6.666302333507296,0.0,16.66575583376824,3.0,0.0,6.0,80.0
2019,higher vocational,4. Quintil,13.621578212985245,11.84043362559184,15.40272280037865,0.0,5.0,12.0,0.0,30.0,5.0,3.0,8.0,237.0
2019,higher vocational,5. Quintil,9.671748288936922,8.930989589999486,10.412506987874357,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,873.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,12.773646973806176,8.392562512749063,17.15473143486329,0.0,1.5332004361752927,5.0,0.0,12.5,2.0,0.0,4.0,101.0
2019,higher education,2. Quintil,12.900360999990223,8.768039995221002,17.032682004759444,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,132.0
2019,higher education,3. Quintil,9.476636504645683,8.05797325110807,10.895299758183295,0.0,2.033394832010597,10.0,0.0,25.0,2.0,-1.0,3.0249999999999995,309.0
2019,higher education,4. Quintil,7.206563082287308,6.679935317286606,7.733190847288009,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,775.0
2019,higher education,5. Quintil,7.581165081877209,7.2956793838601515,7.866650779894267,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,4015.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,13.409170546414016,11.99222205998212,14.826119032845911,0.0,8.0,15.995597872176399,0.0,39.988994680440996,8.0,2.0,16.0,127.0
2020,-1,2. Quintil,13.62764517856081,10.933629682910574,16.321660674211046,0.0,5.0,17.776390719375247,0.0,44.440976798438115,5.0,-2.0500000000000114,8.0,99.0
2020,-1,3. Quintil,4.678267105161328,4.184514832550106,5.172019377772549,0.0,3.0,7.4825598470495445,0.0,18.706399617623862,3.0,-1.0,4.0,93.0
2020,-1,4. Quintil,8.818819306767484,7.436219008578236,10.201419604956731,0.0,5.0,12.68824373404805,0.0,31.720609335120127,5.0,0.0,8.0,96.0
2020,-1,5. Quintil,5.127227536493661,4.468027482570097,5.786427590417224,0.0,2.0,5.046184854540241,0.0,12.615462136350601,2.0,1.0,4.0,135.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,9.919042885819659,5.706920122719917,14.1311656489194,0.0,0.0,2.7891761723701,0.0,6.97294043092525,0.0,0.0,0.0,40.0
2020,inadequately,1. Quintil,33.88945826299026,28.579609705630688,39.19930682034983,0.0,0.0,14.782855649899139,0.0,36.95713912474785,0.0,-8.050000000000011,0.0,306.0
2020,inadequately,2. Quintil,11.850063859217487,10.597262534307779,13.102865184127195,0.0,2.0,14.0,0.0,35.0,2.0,-4.050000000000011,4.0,269.0
2020,inadequately,3. Quintil,11.7905960895087,9.791169201286486,13.790022977730914,0.0,3.466804487606271,14.0,0.0,35.0,3.0,-4.0,6.0,116.0
2020,inadequately,4. Quintil,15.847406260768846,13.9389348042366,17.755877717301093,0.0,5.0,30.0,0.0,75.0,5.0,-17.025000000000006,10.0,83.0
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,9.963878209706705,7.874701763613254,12.053054655800155,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,297.0
2020,general elemantary,2. Quintil,11.645863409335739,10.424467865788653,12.867258952882825,0.0,2.0,15.0,0.0,37.5,2.0,-6.0,4.0,310.0
2020,general elemantary,3. Quintil,12.583512175525783,11.197838463188447,13.96918588786312,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,309.0
2020,general elemantary,4. Quintil,20.470372764089433,17.891800117503728,23.048945410675138,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,403.0
2020,general elemantary,5. Quintil,12.096553517780967,10.592093989579539,13.601013045982395,0.0,4.590631654162847,12.0,0.0,30.0,5.0,5.0,8.0,333.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,26.75920402552606,23.471787127926483,30.046620923125637,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0,441.0
2020,middle vocational,2. Quintil,17.915778254639335,16.29989394616318,19.53166256311549,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,629.0
2020,middle vocational,3. Quintil,14.173666972751485,13.14885693708952,15.198477008413452,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0249999999999995,1047.0
2020,middle vocational,4. Quintil,15.59243608545613,14.743602493598777,16.441269677313482,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1907.0
2020,middle vocational,5. Quintil,14.669665734121933,14.05539249810264,15.283938970141227,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,3120.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,8.916882596011526,5.253547437443101,12.580217754579952,0.0,2.0,7.051036857595279,0.0,17.6275921439882,2.0,-4.0,4.0,79.0
2020,vocational + Abi,2. Quintil,12.613708764830482,10.908735842123054,14.31868168753791,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,149.0
2020,vocational + Abi,3. Quintil,11.404353752382919,9.550253406889963,13.258454097875875,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0249999999999995,243.0
2020,vocational + Abi,4. Quintil,15.045348355108382,13.557969451075937,16.532727259140827,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,478.0
2020,vocational + Abi,5. Quintil,9.424984515121333,8.846145295287677,10.003823734954988,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,993.0
2020,higher vocational,1. Quintil,,,,,,,,,,,,
2020,higher vocational,2. Quintil,,,,,,,,,,,,
