syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2008,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2008,66 und älter,Bayern,2.556940912714234,1.6577622070473637,3.4561196183811043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2008,66 und älter,Berlin,,,,,,,,,,,,
2008,66 und älter,Brandenburg,,,,,,,,,,,,
2008,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2008,66 und älter,Sachsen,,,,,,,,,,,,
2008,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2008,66 und älter,Thueringen,,,,,,,,,,,,
2009,17-29 J.,Schleswig-Holstein,6.233976521338575,4.405259920379229,8.06269312229792,0.0,2.3458838109929148,10.0,0.0,25.0,3.0,-1.0500000000000114,6.0,56.0
2009,17-29 J.,Hamburg,5.311563659943651,3.4149904705957494,7.208136849291553,0.0,2.0,5.0,0.0,12.5,2.0,-1.0,4.0,40.0
2009,17-29 J.,Niedersachsen,7.342948724200758,6.207313730825583,8.478583717575933,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,132.0
2009,17-29 J.,Bremen,,,,,,,,,,,,
2009,17-29 J.,Nordrhein-Westfalen,6.7761584253580205,6.201090621999648,7.351226228716393,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,330.0
2009,17-29 J.,Hessen,4.80801466383134,4.292300360802691,5.323728966859989,0.0,2.692221942030189,7.42086854633172,0.0,18.552171365829302,2.0,-1.0,4.0,134.0
2009,17-29 J.,"Rheinland-Pfalz,Saarland",8.450073504837315,6.909603896980499,9.99054311269413,0.0,2.0,9.949205015951406,0.0,24.873012539878516,2.0,-1.0,3.0249999999999995,94.0
2009,17-29 J.,Baden-Wuerttemberg,5.68093031954438,5.072141831838584,6.289718807250177,0.0,3.0,6.0,0.0,15.0,3.0,3.0,6.0,263.0
2009,17-29 J.,Bayern,4.557205643882827,4.167688462709963,4.946722825055691,0.0,2.0,6.377275554962056,0.0,15.94318888740514,2.0,0.0,3.0,274.0
2009,17-29 J.,Berlin,9.674996516834435,8.17625686103185,11.17373617263702,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,71.0
2009,17-29 J.,Brandenburg,5.094154788266735,3.865467946533795,6.322841629999675,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,56.0
2009,17-29 J.,Mecklenburg-Vorpommern,14.48096312948111,11.72106256690302,17.240863692059197,0.0,8.868440100331563,20.38620652542594,0.0,50.96551631356485,10.0,0.0,17.049999999999997,37.0
2009,17-29 J.,Sachsen,4.590401294757872,3.9656074433861814,5.215195146129563,0.0,1.0,5.0,0.0,12.5,1.0,-1.0250000000000057,2.0,136.0
2009,17-29 J.,Sachsen-Anhalt,6.009470867318599,4.782104623439294,7.236837111197903,0.0,3.0,8.781903871329707,0.0,21.954759678324265,3.0,-2.0,6.0,84.0
2009,17-29 J.,Thueringen,13.218469140547711,10.348047500209196,16.088890780886228,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,78.0
2009,30-45 J.,Schleswig-Holstein,10.342527808202146,7.993015821675753,12.692039794728538,0.0,4.90192573236899,12.0,0.0,30.0,5.0,0.0,9.024999999999999,93.0
2009,30-45 J.,Hamburg,7.948318307396924,5.545756666625424,10.350879948168425,0.0,3.0,7.0,0.0,17.5,3.0,1.0,5.0,57.0
2009,30-45 J.,Niedersachsen,11.976160638302638,10.50265605993441,13.449665216670866,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,384.0
2009,30-45 J.,Bremen,14.627018875263463,11.307893071232371,17.946144679294555,0.0,5.0,16.61732489629553,0.0,41.54331224073882,5.0,-10.0,10.0,33.0
2009,30-45 J.,Nordrhein-Westfalen,7.050983639115355,6.4523894914153175,7.649577786815392,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,838.0
2009,30-45 J.,Hessen,7.7766138519501125,6.55533067383114,8.997897030069085,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,267.0
2009,30-45 J.,"Rheinland-Pfalz,Saarland",10.335528587055341,8.374097709880674,12.296959464230008,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,209.0
2009,30-45 J.,Baden-Wuerttemberg,6.269925389962328,5.710726249612511,6.829124530312145,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,504.0
2009,30-45 J.,Bayern,8.009659619760809,7.17044717603562,8.848872063485999,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,624.0
2009,30-45 J.,Berlin,8.211081325243276,6.851424131659024,9.570738518827529,0.0,4.7900833349396565,10.0,0.0,25.0,5.0,5.0,8.0,133.0
2009,30-45 J.,Brandenburg,8.005567177454996,6.201400110587926,9.809734244322065,0.0,0.0,7.0,0.0,17.5,0.0,-2.0250000000000057,0.0,158.0
2009,30-45 J.,Mecklenburg-Vorpommern,9.3278388492746,7.454992407363822,11.20068529118538,0.0,0.0,7.851291095283316,0.0,19.62822773820829,0.0,-5.0,0.0,96.0
2009,30-45 J.,Sachsen,8.56203113730019,7.261145020746033,9.862917253854347,0.0,0.5625751289464042,10.0,0.0,25.0,0.0,-5.0,0.0,291.0
2009,30-45 J.,Sachsen-Anhalt,7.258599069501409,6.085353009521706,8.431845129481113,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,148.0
2009,30-45 J.,Thueringen,11.272572539506323,8.593403658422194,13.951741420590452,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,164.0
2009,46-65 J.,Schleswig-Holstein,11.367263377619649,9.160519675748834,13.574007079490464,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,125.0
2009,46-65 J.,Hamburg,5.217208704625883,4.257901605679216,6.176515803572551,0.0,0.0,7.793349704406386,0.0,19.483374261015964,0.0,-5.0,0.0,57.0
2009,46-65 J.,Niedersachsen,8.103949280690326,7.142001599748568,9.065896961632085,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,403.0
2009,46-65 J.,Bremen,,,,,,,,,,,,
2009,46-65 J.,Nordrhein-Westfalen,14.761688805832947,13.252233005080631,16.27114460658526,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,900.0
2009,46-65 J.,Hessen,17.286189453645054,15.12885024574769,19.443528661542416,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,344.0
2009,46-65 J.,"Rheinland-Pfalz,Saarland",11.482653362078189,9.838319698395253,13.126987025761125,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,287.0
2009,46-65 J.,Baden-Wuerttemberg,12.355474705642006,11.214916855263736,13.496032556020277,0.0,3.0,11.0,0.0,27.5,3.0,1.0,5.0,502.0
2009,46-65 J.,Bayern,9.253898939195217,8.31549947524745,10.192298403142985,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,670.0
2009,46-65 J.,Berlin,18.550328375063117,15.569286826453695,21.53136992367254,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,195.0
2009,46-65 J.,Brandenburg,7.478689509300035,6.029732432616633,8.927646585983437,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,183.0
2009,46-65 J.,Mecklenburg-Vorpommern,13.1111576455401,11.071787149918302,15.150528141161898,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.024999999999999,123.0
2009,46-65 J.,Sachsen,14.901996424818794,12.665476893250954,17.138515956386634,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,353.0
2009,46-65 J.,Sachsen-Anhalt,11.121997179797669,9.15795989403756,13.086034465557777,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,200.0
2009,46-65 J.,Thueringen,21.90402497060587,17.338687372312577,26.469362568899165,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,194.0
2009,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2009,66 und älter,Hamburg,,,,,,,,,,,,
2009,66 und älter,Niedersachsen,3.2408447305087256,1.5829782749838417,4.898711186033609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2009,66 und älter,Bremen,,,,,,,,,,,,
2009,66 und älter,Nordrhein-Westfalen,2.9302144794775407,2.020043545774377,3.8403854131807043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2009,66 und älter,Hessen,,,,,,,,,,,,
2009,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2009,66 und älter,Bayern,3.010558462584856,0.0757418916057051,5.945375033564007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2009,66 und älter,Berlin,,,,,,,,,,,,
2009,66 und älter,Brandenburg,,,,,,,,,,,,
2009,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,66 und älter,Sachsen,,,,,,,,,,,,
2009,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2009,66 und älter,Thueringen,,,,,,,,,,,,
2010,17-29 J.,Schleswig-Holstein,6.110516856203256,4.957129208488642,7.263904503917871,0.0,2.0,6.0,0.0,15.0,2.0,-0.025000000000005684,4.0,71.0
2010,17-29 J.,Hamburg,4.938245001950887,4.022614167238306,5.853875836663468,0.0,4.298876621757551,6.079575017047242,0.0,15.198937542618106,5.0,5.0,10.0,43.0
2010,17-29 J.,Niedersachsen,6.656273378873856,5.72091603600955,7.591630721738163,0.0,3.0,6.446248325722361,0.0,16.115620814305903,3.0,1.0,6.0,198.0
2010,17-29 J.,Bremen,,,,,,,,,,,,
2010,17-29 J.,Nordrhein-Westfalen,5.011629668310954,4.444839628261816,5.578419708360093,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0249999999999995,435.0
2010,17-29 J.,Hessen,4.539826786188922,3.8994669199383543,5.180186652439489,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,146.0
2010,17-29 J.,"Rheinland-Pfalz,Saarland",6.720052517394065,5.909865256592928,7.530239778195202,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,145.0
2010,17-29 J.,Baden-Wuerttemberg,5.233476293375129,4.767723572267597,5.699229014482661,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,312.0
2010,17-29 J.,Bayern,5.525007753291007,5.046479484260496,6.0035360223215175,0.0,3.0,7.0,0.0,17.5,3.0,2.0,4.0,350.0
2010,17-29 J.,Berlin,8.184112861844861,7.062758064218217,9.305467659471505,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,7.0249999999999995,89.0
2010,17-29 J.,Brandenburg,12.67193957301172,9.992993905326575,15.350885240696865,0.0,5.7552156297081964,14.15994859724032,0.0,35.399871493100804,6.0,2.0,9.024999999999999,76.0
2010,17-29 J.,Mecklenburg-Vorpommern,21.713861441865276,17.891383018033213,25.53633986569734,0.0,10.0,33.79475684089867,0.0,84.48689210224668,10.0,0.0,19.0,64.0
2010,17-29 J.,Sachsen,8.270476099896417,6.984623929549955,9.556328270242878,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,184.0
2010,17-29 J.,Sachsen-Anhalt,5.908633384919781,4.726107748492047,7.091159021347516,0.0,2.0,6.665236784242712,0.0,16.663091960606778,2.0,-1.0250000000000057,4.0,90.0
2010,17-29 J.,Thueringen,9.438889046799806,7.573535305023901,11.304242788575712,0.0,5.0,10.783030875055422,0.0,26.957577187638556,5.0,0.0,10.0,98.0
2010,30-45 J.,Schleswig-Holstein,7.584454294082936,6.604129605342516,8.564778982823356,0.0,3.0,8.0,0.0,20.0,3.0,1.0,5.0249999999999995,229.0
2010,30-45 J.,Hamburg,6.587801014158606,5.435426974684329,7.740175053632882,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,128.0
2010,30-45 J.,Niedersachsen,9.647819641184638,8.87146378825772,10.424175494111555,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,685.0
2010,30-45 J.,Bremen,9.134949203297408,7.337053845784289,10.932844560810526,0.0,5.0,20.0,0.0,50.0,5.0,-10.0,10.0,58.0
2010,30-45 J.,Nordrhein-Westfalen,8.293299568157614,7.729075373998231,8.857523762316998,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,1495.0
2010,30-45 J.,Hessen,10.240615388880478,8.833834027392344,11.647396750368612,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,533.0
2010,30-45 J.,"Rheinland-Pfalz,Saarland",5.630607957721123,5.017156995198422,6.244058920243824,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,361.0
2010,30-45 J.,Baden-Wuerttemberg,6.400096637326667,5.943727668250268,6.856465606403065,0.0,3.0,7.0,0.0,17.5,3.0,2.0,4.0,956.0
2010,30-45 J.,Bayern,7.611462025627969,6.947900916855134,8.275023134400804,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1172.0
2010,30-45 J.,Berlin,11.36548912358618,9.544126765921305,13.186851481251054,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,241.0
2010,30-45 J.,Brandenburg,8.505033175440513,6.978937081473887,10.031129269407138,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,243.0
2010,30-45 J.,Mecklenburg-Vorpommern,7.22421133200628,6.2389447486220355,8.209477915390524,0.0,1.0,7.971489799417064,0.0,19.92872449854266,1.0,-3.0,2.0,148.0
2010,30-45 J.,Sachsen,5.8665154172338605,5.133295900880362,6.599734933587359,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,471.0
2010,30-45 J.,Sachsen-Anhalt,7.718246112080985,6.669755630789092,8.766736593372878,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,244.0
2010,30-45 J.,Thueringen,6.277167645176642,5.199052593003319,7.355282697349965,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,268.0
2010,46-65 J.,Schleswig-Holstein,9.708262501463794,8.117570892416275,11.298954110511314,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,133.0
2010,46-65 J.,Hamburg,6.579831261624058,4.461801732258074,8.697860790990042,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,71.0
2010,46-65 J.,Niedersachsen,10.051816936466894,8.526191908319227,11.577441964614561,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,462.0
2010,46-65 J.,Bremen,,,,,,,,,,,,
2010,46-65 J.,Nordrhein-Westfalen,13.3505814671253,12.20247641778066,14.49868651646994,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1040.0
2010,46-65 J.,Hessen,9.901303136248702,8.683255469493979,11.119350803003424,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,401.0
2010,46-65 J.,"Rheinland-Pfalz,Saarland",11.713976579022312,9.719470684040644,13.70848247400398,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,323.0
2010,46-65 J.,Baden-Wuerttemberg,9.66250754994778,8.661068813226082,10.663946286669477,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,599.0
2010,46-65 J.,Bayern,11.326022613489725,10.143865541150141,12.508179685829308,0.0,0.38836243562896233,10.0,0.0,25.0,1.0,0.0,2.0,787.0
2010,46-65 J.,Berlin,19.77271090441607,16.804122037245715,22.741299771586423,0.0,3.0,17.143797663099672,0.0,42.85949415774918,3.0,1.0,6.0,217.0
2010,46-65 J.,Brandenburg,15.004149608691115,12.210733694886617,17.797565522495614,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,215.0
2010,46-65 J.,Mecklenburg-Vorpommern,15.318488458682188,11.775259007456807,18.86171790990757,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,143.0
2010,46-65 J.,Sachsen,10.140599050141965,8.896093424750097,11.385104675533833,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,387.0
2010,46-65 J.,Sachsen-Anhalt,17.50676726497641,14.431091916881819,20.582442613071002,0.0,0.0,13.0,0.0,32.5,0.0,-5.0,0.0,206.0
2010,46-65 J.,Thueringen,10.251964856755478,8.078321921137558,12.425607792373398,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,201.0
2010,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2010,66 und älter,Hamburg,,,,,,,,,,,,
2010,66 und älter,Niedersachsen,0.5996696320733768,0.14791198134869915,1.0514272827980544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2010,66 und älter,Bremen,,,,,,,,,,,,
2010,66 und älter,Nordrhein-Westfalen,3.281962072690105,2.147900813067291,4.416023332312919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2010,66 und älter,Hessen,,,,,,,,,,,,
2010,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2010,66 und älter,Bayern,12.323664401020928,4.088760418154912,20.558568383886943,0.0,0.0,4.392967303301276,0.0,10.98241825825319,0.0,0.0,0.0,32.0
2010,66 und älter,Berlin,,,,,,,,,,,,
2010,66 und älter,Brandenburg,,,,,,,,,,,,
2010,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,66 und älter,Sachsen,,,,,,,,,,,,
2010,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2010,66 und älter,Thueringen,,,,,,,,,,,,
2011,17-29 J.,Schleswig-Holstein,14.918249788649453,11.900832363420148,17.935667213878755,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0249999999999995,79.0
2011,17-29 J.,Hamburg,,,,,,,,,,,,
2011,17-29 J.,Niedersachsen,9.20057601329015,7.30606625667391,11.095085769906389,0.0,4.0,14.0,0.0,35.0,4.0,1.0,7.0,134.0
2011,17-29 J.,Bremen,,,,,,,,,,,,
2011,17-29 J.,Nordrhein-Westfalen,6.73075726665206,6.004427663629466,7.457086869674654,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,248.0
2011,17-29 J.,Hessen,6.677266385216856,5.280917007514521,8.073615762919191,0.0,2.0,5.0,0.0,12.5,2.0,0.0,4.0,80.0
2011,17-29 J.,"Rheinland-Pfalz,Saarland",3.8384326482495155,3.0835902312515415,4.593275065247489,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,77.0
2011,17-29 J.,Baden-Wuerttemberg,8.979072735039914,7.4141051074526,10.544040362627229,0.0,3.0,8.0,0.0,20.0,3.0,1.0,3.0249999999999995,156.0
2011,17-29 J.,Bayern,6.63688445261379,5.73182884727912,7.541940057948461,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,195.0
2011,17-29 J.,Berlin,,,,,,,,,,,,
2011,17-29 J.,Brandenburg,6.365096786499497,5.246770699572598,7.483422873426396,0.0,1.4513850868146279,10.0,0.0,25.0,2.0,-3.075000000000017,4.0,64.0
2011,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,17-29 J.,Sachsen,5.533410874880326,4.544264339880177,6.522557409880475,0.0,0.0,5.465044135224187,0.0,13.662610338060468,0.0,-5.0,0.0,80.0
2011,17-29 J.,Sachsen-Anhalt,11.660785855133325,8.42235271047667,14.89921899978998,0.0,5.0,13.486793922867164,0.0,33.71698480716791,5.0,-2.0,10.0,43.0
2011,17-29 J.,Thueringen,5.848683322738147,4.0157955183109335,7.68157112716536,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,54.0
2011,30-45 J.,Schleswig-Holstein,9.593452182433085,7.616287833775223,11.570616531090947,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,218.0
2011,30-45 J.,Hamburg,7.596985589005264,3.6904117675723853,11.503559410438143,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,83.0
2011,30-45 J.,Niedersachsen,7.153437483009432,6.275970204365537,8.030904761653327,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,540.0
2011,30-45 J.,Bremen,4.861999026308592,3.3606505069798107,6.363347545637373,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,38.0
2011,30-45 J.,Nordrhein-Westfalen,8.162512304636998,7.501873864697661,8.823150744576335,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1086.0
2011,30-45 J.,Hessen,10.822481808884952,9.234794126642356,12.410169491127547,0.0,3.0,7.0,0.0,17.5,3.0,2.0,4.0,436.0
2011,30-45 J.,"Rheinland-Pfalz,Saarland",13.503829853846412,10.79625321364487,16.211406494047953,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,284.0
2011,30-45 J.,Baden-Wuerttemberg,7.460416059989622,6.733213545087837,8.187618574891406,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0,766.0
2011,30-45 J.,Bayern,7.734538285863824,6.861973574621938,8.60710299710571,0.0,1.6582319096348455,5.0,0.0,12.5,1.0,0.0,2.0,912.0
2011,30-45 J.,Berlin,8.51426565499926,6.75908216804074,10.26944914195778,0.0,2.207196687351487,7.2446850928094,0.0,18.1117127320235,2.0,-1.0,4.0,165.0
2011,30-45 J.,Brandenburg,8.696112026248931,6.9090989161728125,10.48312513632505,0.0,0.0,6.562197155622673,0.0,16.40549288905668,0.0,-5.0,0.0,162.0
2011,30-45 J.,Mecklenburg-Vorpommern,6.890673988071531,5.362185531061703,8.419162445081358,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,95.0
2011,30-45 J.,Sachsen,9.047360606870033,7.8196470626892705,10.275074151050795,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,288.0
2011,30-45 J.,Sachsen-Anhalt,13.19172272201815,9.840695262972485,16.542750181063816,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,175.0
2011,30-45 J.,Thueringen,11.113274143197422,8.844654347525424,13.381893938869421,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,169.0
2011,46-65 J.,Schleswig-Holstein,21.71550883521783,16.578402524098124,26.852615146337534,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,139.0
2011,46-65 J.,Hamburg,13.54450171447711,8.861123631724277,18.227879797229946,0.0,1.7984927329604454,10.0,0.0,25.0,2.0,-4.0,4.0,51.0
2011,46-65 J.,Niedersachsen,11.46068539701984,9.871811755016681,13.049559039023,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,402.0
2011,46-65 J.,Bremen,,,,,,,,,,,,
2011,46-65 J.,Nordrhein-Westfalen,10.591921526962343,9.550769862504383,11.633073191420303,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,755.0
2011,46-65 J.,Hessen,10.826389823263762,9.38360357019165,12.269176076335874,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,290.0
2011,46-65 J.,"Rheinland-Pfalz,Saarland",11.859628979579083,9.792632219901915,13.926625739256252,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,178.0
2011,46-65 J.,Baden-Wuerttemberg,9.091634606884137,7.716191468526076,10.467077745242197,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,483.0
2011,46-65 J.,Bayern,12.487088553497363,10.85632100801147,14.117856098983257,0.0,1.128460240632924,8.0,0.0,20.0,2.0,2.0,4.0,583.0
2011,46-65 J.,Berlin,14.855907470799982,11.261002746628371,18.450812194971594,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,110.0
2011,46-65 J.,Brandenburg,12.279471433678665,9.103612173680219,15.455330693677112,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,158.0
2011,46-65 J.,Mecklenburg-Vorpommern,21.533565418748818,15.192303784803311,27.874827052694325,0.0,2.0,11.511451295526516,0.0,28.778628238816292,2.0,-2.0,4.0,62.0
2011,46-65 J.,Sachsen,13.721274230803253,10.786368389222007,16.6561800723845,0.0,1.754867787487265,10.0,0.0,25.0,0.0,-5.0,0.0,158.0
2011,46-65 J.,Sachsen-Anhalt,7.783733288499033,6.068298044406084,9.499168532591982,0.0,0.0,5.121373767030843,0.0,12.803434417577106,0.0,0.0,0.0,113.0
2011,46-65 J.,Thueringen,20.84068075671883,15.510700796470186,26.170660716967472,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,116.0
2011,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2011,66 und älter,Hamburg,,,,,,,,,,,,
2011,66 und älter,Niedersachsen,,,,,,,,,,,,
2011,66 und älter,Bremen,,,,,,,,,,,,
2011,66 und älter,Nordrhein-Westfalen,4.496822476085523,3.0084124545613395,5.985232497609706,0.0,0.0,0.5783324385145364,0.0,1.4458310962863412,0.0,0.0,0.0,35.0
2011,66 und älter,Hessen,,,,,,,,,,,,
2011,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2011,66 und älter,Bayern,,,,,,,,,,,,
2011,66 und älter,Berlin,,,,,,,,,,,,
2011,66 und älter,Brandenburg,,,,,,,,,,,,
2011,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,66 und älter,Sachsen,,,,,,,,,,,,
2011,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2011,66 und älter,Thueringen,,,,,,,,,,,,
2012,17-29 J.,Schleswig-Holstein,6.46907385839318,4.638685718829192,8.299461997957168,0.0,3.0,5.0,0.0,12.5,3.0,2.0,6.0,97.0
2012,17-29 J.,Hamburg,8.724265752237487,6.946053369513332,10.502478134961642,1.3238033841768149,5.0,11.526325653595922,0.0,26.830109057724584,5.0,0.0,8.0,37.0
2012,17-29 J.,Niedersachsen,8.263338784334788,7.4112482784663225,9.115429290203254,0.0,4.0,10.0,0.0,25.0,4.0,2.9749999999999943,5.0,208.0
2012,17-29 J.,Bremen,,,,,,,,,,,,
2012,17-29 J.,Nordrhein-Westfalen,7.033105533909991,6.396999930257886,7.669211137562096,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,474.0
2012,17-29 J.,Hessen,6.305565994283308,5.418354861734655,7.1927771268319605,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,144.0
2012,17-29 J.,"Rheinland-Pfalz,Saarland",13.488791152396168,10.643264864477356,16.33431744031498,0.0,2.2181327832259607,9.828283086150687,0.0,24.57070771537672,3.0,1.0,6.0,147.0
2012,17-29 J.,Baden-Wuerttemberg,6.0187716360156225,5.492253001344693,6.545290270686552,0.0,4.0,7.0,0.0,17.5,4.0,3.9749999999999943,6.0,313.0
2012,17-29 J.,Bayern,8.271953127730466,7.031057657900041,9.512848597560891,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,421.0
2012,17-29 J.,Berlin,7.829799211329569,6.278001233430031,9.381597189229108,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,88.0
2012,17-29 J.,Brandenburg,8.552461347932905,6.330658406187002,10.774264289678808,0.0,3.0,10.099568138890822,0.0,25.248920347227056,3.0,-4.0,6.0,74.0
2012,17-29 J.,Mecklenburg-Vorpommern,5.297597233355542,4.195581835948312,6.399612630762771,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,58.0
2012,17-29 J.,Sachsen,13.413099351840145,10.510454848920848,16.315743854759443,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,162.0
2012,17-29 J.,Sachsen-Anhalt,7.920447679584359,5.765391362114462,10.075503997054255,0.0,2.476642560987375,7.827394328820113,0.0,19.568485822050285,3.0,2.9749999999999943,6.0,77.0
2012,17-29 J.,Thueringen,8.144755137301539,6.948292653064686,9.341217621538393,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0,95.0
