year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,East,2 rooms,0.14393939393939395,13799,0.13808240565868773,0.14979638222010017
2010,,East,5 rooms,0.1148989898989899,13799,0.10957806918557808,0.12021991061240173
2010,,East,6 rooms,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,,East,7 rooms,0.023989898989898988,13799,0.021436764867962647,0.02654303311183533
2010,,East,1 room,0.017676767676767676,13799,0.015478093383128711,0.01987544197040664
2010,,East,8 rooms,0.007575757575757576,13799,0.006129005944703468,0.009022509206811684
2010,,East,9 rooms,0.003787878787878788,13799,0.0027629204530759364,0.0048128371226816395
2010,,West,3 rooms,0.2614884099227328,13799,0.2541561619550321,0.2688206578904335
2010,,West,4 rooms,0.22529483529890199,13799,0.21832413986721194,0.23226553073059203
2010,,West,5 rooms,0.17974786498576656,13799,0.17334111437344124,0.18615461559809188
2010,,West,6 rooms,0.10858072387149248,13799,0.10338974046178995,0.11377170728119501
2010,,West,2 rooms,0.10532736884912566,13799,0.10020542329375899,0.11044931440449234
2010,,West,7 rooms,0.05896705978039853,13799,0.05503663568364209,0.06289748387715498
2010,,West,8 rooms,0.026433509556730378,13799,0.023756854007980305,0.02911016510548045
2010,,West,9 rooms,0.013826758845058967,13799,0.011878399471354672,0.015775118218763262
2010,,West,10 or more rooms,0.011386742578283855,13799,0.009616449259154794,0.013157035897412916
2010,,West,1 room,0.008946726311508743,13799,0.007375593710605224,0.010517858912412262
2010,,East,3 rooms,0.32303370786516855,13799,0.31523110132316917,0.33083631440716793
2010,,East,4 rooms,0.2401685393258427,13799,0.23304084677877102,0.24729623187291438
2010,,East,5 rooms,0.17696629213483145,13799,0.17059853705512504,0.18333404721453786
2010,,East,2 rooms,0.10955056179775281,13799,0.10433928428859963,0.11476183930690599
2010,,East,6 rooms,0.09129213483146068,13799,0.08648638577826905,0.0960978838846523
2010,,East,7 rooms,0.021067415730337078,13799,0.018671264144722685,0.02346356731595147
2010,,East,8 rooms,0.016853932584269662,13799,0.014706142102416428,0.019001723066122897
2010,,East,1 room,0.012640449438202247,13799,0.010776426777888376,0.014504472098516118
2010,,East,9 rooms,0.0056179775280898875,13799,0.0043708843747759865,0.0068650706814037885
2010,,East,10 or more rooms,0.0028089887640449437,13799,0.001925916097119566,0.0036920614309703214
2010,,West,5 rooms,0.21618887015177066,13799,0.20932048496410707,0.22305725533943424
2010,,West,4 rooms,0.21045531197301856,13799,0.20365387672125068,0.21725674722478644
2010,,West,3 rooms,0.1844856661045531,13799,0.1780138021739512,0.190957530035155
2010,,West,6 rooms,0.15885328836424958,13799,0.15275418147693007,0.1649523952515691
2010,,West,7 rooms,0.08971332209106239,13799,0.08494517299549899,0.0944814711866258
2010,,West,2 rooms,0.053625632377740304,13799,0.04986682594142313,0.05738443881405748
2010,,West,8 rooms,0.040134907251264756,13799,0.03686000384527615,0.04340981065725336
2010,,West,9 rooms,0.021922428330522766,13799,0.01947920456816204,0.02436565209288349
2010,,West,10 or more rooms,0.0178752107925801,13799,0.01566445288829994,0.020085968696860263
2010,,West,1 room,0.006745362563237774,13799,0.005379631417364081,0.008111093709111466
2010,,East,4 rooms,0.2958057395143488,13799,0.28819053094131425,0.30342094808738335
2010,,East,3 rooms,0.2119205298013245,13799,0.2051017952090211,0.2187392643936279
2010,,East,5 rooms,0.2097130242825607,13799,0.2029204033678659,0.2165056451972555
2010,,East,6 rooms,0.11699779249448124,13799,0.11163486417213288,0.1223607208168296
2010,,East,2 rooms,0.0728476821192053,13799,0.06851141849713258,0.07718394574127801
2010,,East,7 rooms,0.05077262693156733,13799,0.04710966666436173,0.054435587198772936
2010,,East,8 rooms,0.024282560706401765,13799,0.021714285617842288,0.026850835794961243
2010,,East,9 rooms,0.008830022075055188,13799,0.007269078414800085,0.01039096573531029
2010,,East,10 or more rooms,0.006622516556291391,13799,0.005269195165887354,0.007975837946695428
2010,,East,1 room,0.002207505518763797,13799,0.001424430662520911,0.002990580375006683
2011,,West,3 rooms,0.3928815879534565,16603,0.38545258847969066,0.40031058742722236
2011,,West,2 rooms,0.24093086926762491,16603,0.2344258336882367,0.24743590484701314
2011,,West,4 rooms,0.189596167008898,16603,0.18363366817384424,0.19555866584395176
2011,,West,1 room,0.06228610540725531,16603,0.05860995263615224,0.06596225817835838
2011,,West,5 rooms,0.05475701574264202,16603,0.05129639183112448,0.05821763965415957
2011,,West,6 rooms,0.03353867214236824,16603,0.030800076203199977,0.03627726808153651
2011,,West,7 rooms,0.012320328542094456,16603,0.010642367051232433,0.01399829003295648
2011,,West,8 rooms,0.00889801505817933,16603,0.007469553594968441,0.010326476521390219
2011,,West,9 rooms,0.0027378507871321013,16603,0.0019430242785347584,0.003532677295729444
2011,,West,10 or more rooms,0.002053388090349076,16603,0.0013648119645813328,0.0027419642161168193
2011,,East,3 rooms,0.40242057488653554,16603,0.3949612298864752,0.4098799198865959
2011,,East,2 rooms,0.24357034795763993,16603,0.23704115853934538,0.2500995373759345
2011,,East,4 rooms,0.18456883509833585,16603,0.17866769906889238,0.19046997112777933
2011,,East,1 room,0.09531013615733737,16603,0.09084348336500331,0.09977678894967143
2011,,East,5 rooms,0.039334341906202726,16603,0.036377453975840524,0.04229122983656493
2011,,East,6 rooms,0.0226928895612708,16603,0.02042760264590928,0.024958176476632322
2011,,East,7 rooms,0.006051437216338881,16603,0.004871730618428709,0.0072311438142490525
2011,,East,8 rooms,0.0045385779122541605,16603,0.003516144809192756,0.005561011015315565
2011,,East,9 rooms,0.0015128593040847202,16603,0.0009216608419255423,0.002104057766243898
2011,,West,3 rooms,0.3624823695345557,16603,0.35517009764411134,0.36979464142500007
2011,,West,4 rooms,0.22284908321579688,16603,0.2165188327316498,0.22917933369994398
2011,,West,2 rooms,0.15655853314527504,16603,0.15103103464256093,0.16208603164798915
2011,,West,5 rooms,0.12646920545369064,16603,0.12141335415243955,0.13152505675494172
2011,,West,6 rooms,0.05688763516690174,16603,0.05336430415045631,0.060410966183347174
2011,,West,7 rooms,0.031969910672308414,16603,0.029293961086586,0.03464586025803083
2011,,West,8 rooms,0.017395392571697227,16603,0.01540669243957067,0.019384092703823783
2011,,West,1 room,0.016455101081335213,16603,0.014519971018985368,0.018390231143685057
2011,,West,9 rooms,0.005171603196991067,16603,0.004080541092658426,0.006262665301323708
2011,,West,10 or more rooms,0.0037611659614480487,16603,0.0028300457166631644,0.004692286206232933
2011,,East,3 rooms,0.42206235011990406,16603,0.4145497272566576,0.4295749729831505
2011,,East,4 rooms,0.23261390887290168,16603,0.22618721536452338,0.23904060238127997
2011,,East,2 rooms,0.18105515587529977,16603,0.17519788158265548,0.18691243016794407
2011,,East,5 rooms,0.07553956834532374,16603,0.07151986317434289,0.0795592735163046
2011,,East,6 rooms,0.03237410071942446,16603,0.029681850715864745,0.035066350722984176
2011,,East,1 room,0.03117505995203837,16603,0.028531500443566924,0.03381861946050982
2011,,East,7 rooms,0.016786570743405275,16603,0.01483237671969033,0.01874076476712022
2011,,East,8 rooms,0.007194244604316547,16603,0.0059086988737756235,0.00847979033485747
2011,,East,10 or more rooms,0.001199040767386091,16603,0.000672636698579267,0.001725444836192915
2011,,West,3 rooms,0.30229840280483056,16603,0.2953126120628774,0.3092841935467837
2011,,West,4 rooms,0.2193221659524737,16603,0.213027974124609,0.2256163577803384
2011,,West,5 rooms,0.15426567978184652,16603,0.14877135379231768,0.15976000577137536
2011,,West,2 rooms,0.12582781456953643,16603,0.12078294890587378,0.1308726802331991
2011,,West,6 rooms,0.09271523178807947,16603,0.08830348943568163,0.09712697414047732
2011,,West,7 rooms,0.050642773665757694,16603,0.04730746248382699,0.0539780848476884
2011,,West,8 rooms,0.02259446825087651,16603,0.020333985246148073,0.024854951255604947
2011,,West,1 room,0.013634592910011687,16603,0.011870575806728668,0.015398610013294706
2011,,West,9 rooms,0.012465913517724971,16603,0.010778191602710877,0.014153635432739065
2011,,West,10 or more rooms,0.0062329567588624854,16603,0.005035796919347632,0.007430116598377339
2011,,East,3 rooms,0.39358288770053473,16603,0.3861515565361769,0.4010142188648926
2011,,East,4 rooms,0.22994652406417113,16603,0.22354568873167624,0.236347359396666
2011,,East,2 rooms,0.15828877005347594,16603,0.1527365150977377,0.1638410250092142
2011,,East,5 rooms,0.11657754010695187,16603,0.11169602711885712,0.12145905309504662
2011,,East,6 rooms,0.052406417112299465,16603,0.04901667953747462,0.05579615468712431
2011,,East,1 room,0.01818181818181818,16603,0.016149475313643087,0.020214161049993275
2011,,East,7 rooms,0.017112299465240642,16603,0.015139563676168867,0.01908503525431242
2011,,East,8 rooms,0.009625668449197862,16603,0.008140492442183723,0.011110844456212
2011,,East,9 rooms,0.0032085561497326204,16603,0.0023483158976317677,0.004068796401833473
2011,,East,10 or more rooms,0.0010695187165775401,16603,0.0005723261641094066,0.0015667112690456737
2011,,West,3 rooms,0.2504145936981758,16603,0.24382432432739168,0.25700486306896
2011,,West,4 rooms,0.2086235489220564,16603,0.20244287241717066,0.21480422542694214
2011,,West,5 rooms,0.19170812603648424,16603,0.1857203278454451,0.19769592422752338
2011,,West,6 rooms,0.13001658374792704,16603,0.12490073554393608,0.13513243195191801
2011,,West,2 rooms,0.0945273631840796,16603,0.09007716630880966,0.09897756005934955
2011,,West,7 rooms,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,,West,8 rooms,0.027860696517412936,16603,0.025357338162440575,0.030364054872385297
2011,,West,9 rooms,0.013266998341625208,16603,0.011526598834520639,0.015007397848729776
2011,,West,1 room,0.009286898839137645,16603,0.007827842378736473,0.010745955299538817
2011,,West,10 or more rooms,0.0076285240464344945,16603,0.006305035511288127,0.008952012581580862
2011,,East,3 rooms,0.3283395755305868,16603,0.3211962690557455,0.3354828820054281
2011,,East,4 rooms,0.2459425717852684,16603,0.2393919601282464,0.2524931834422904
2011,,East,5 rooms,0.15355805243445692,16603,0.14807404955722814,0.1590420553116857
2011,,East,2 rooms,0.1198501872659176,16603,0.11490980622584876,0.12479056830598645
2011,,East,6 rooms,0.0898876404494382,16603,0.08553692897001407,0.09423835192886233
2011,,East,7 rooms,0.02247191011235955,16603,0.02021742482795879,0.02472639539676031
2011,,East,8 rooms,0.016229712858926344,16603,0.014307661199073745,0.01815176451877894
2011,,East,1 room,0.012484394506866416,16603,0.010795437816903206,0.014173351196829626
2011,,East,9 rooms,0.006242197253433208,16603,0.005044155904769998,0.007440238602096418
2011,,East,10 or more rooms,0.004993757802746567,16603,0.0039215241648966935,0.00606599144059644
2011,,West,4 rooms,0.21323928377645143,16603,0.2070088579729033,0.21946970957999956
2011,,West,5 rooms,0.20862723819858925,16603,0.2024465214515645,0.214807954945614
2011,,West,3 rooms,0.18204015192620726,16603,0.17617049963846387,0.18790980421395065
2011,,West,6 rooms,0.15816603364080303,16603,0.15261552706262532,0.16371654021898074
2011,,West,7 rooms,0.08274552360282149,16603,0.07855488738990657,0.08693615981573641
2011,,West,2 rooms,0.060499186109603906,16603,0.05687269903569309,0.06412567318351473
2011,,West,8 rooms,0.04910472056429734,16603,0.04581778829477841,0.05239165283381628
2011,,West,9 rooms,0.02170374389582203,16603,0.019487256269273504,0.023920231522370553
2011,,West,10 or more rooms,0.016820401519262073,16603,0.014864272951005756,0.018776530087518388
2011,,West,1 room,0.00705371676614216,16603,0.005780698388759909,0.008326735143524411
2011,,East,4 rooms,0.2807017543859649,16603,0.2738667334145653,0.2875367753573645
2011,,East,3 rooms,0.22807017543859648,16603,0.221687747116908,0.23445260376028496
2011,,East,5 rooms,0.1871345029239766,16603,0.18120184829784253,0.19306715755011067
2011,,East,6 rooms,0.13840155945419103,16603,0.13314882155035485,0.1436542973580272
2011,,East,2 rooms,0.07212475633528265,16603,0.06818971081427687,0.07605980185628843
2011,,East,7 rooms,0.04873294346978557,16603,0.04545783764341556,0.05200804929615559
2011,,East,8 rooms,0.023391812865497075,16603,0.021092728499258213,0.025690897231735937
2011,,East,10 or more rooms,0.01364522417153996,16603,0.011880528986509861,0.01540991935657006
2011,,East,9 rooms,0.003898635477582846,16603,0.00295071725923911,0.004846553695926582
2011,,East,1 room,0.003898635477582846,16603,0.00295071725923911,0.004846553695926582
2012,,West,3 rooms,0.3780487804878049,16303,0.37060532852978345,0.3854922324458263
2012,,West,2 rooms,0.23704268292682926,16303,0.23051459935917215,0.24357076649448636
2012,,West,4 rooms,0.18216463414634146,16303,0.17623964876027307,0.18808961953240985
2012,,West,1 room,0.07469512195121951,16303,0.07065949649116987,0.07873074741126915
2012,,West,5 rooms,0.0663109756097561,16303,0.06249139093024221,0.07013056028926999
2012,,West,6 rooms,0.03277439024390244,16303,0.0300413029012689,0.03550747758653598
2012,,West,7 rooms,0.012957317073170731,16303,0.011221324683591482,0.01469330946274998
2012,,West,8 rooms,0.011432926829268292,16303,0.009800987196781411,0.013064866461755174
2012,,West,9 rooms,0.003048780487804878,16303,0.0022024843874402563,0.0038950765881695
2012,,West,10 or more rooms,0.001524390243902439,16303,0.0009255111982443329,0.0021232692895605454
2012,,East,3 rooms,0.38704318936877075,16303,0.3795663687829811,0.3945200099545604
2012,,East,2 rooms,0.26245847176079734,16303,0.25570470832757947,0.2692122351940152
2012,,East,4 rooms,0.18438538205980065,16303,0.17843248940435222,0.19033827471524908
2012,,East,1 room,0.10299003322259136,16303,0.09832431463853628,0.10765575180664644
2012,,East,5 rooms,0.03986710963455149,16303,0.036863832871460216,0.04287038639764277
2012,,East,6 rooms,0.018272425249169437,16303,0.01621645938885804,0.020328391109480835
2012,,East,8 rooms,0.0016611295681063123,16303,0.0010360100604575723,0.002286249075755052
2012,,East,7 rooms,0.0016611295681063123,16303,0.0010360100604575723,0.002286249075755052
2012,,East,9 rooms,0.0016611295681063123,16303,0.0010360100604575723,0.002286249075755052
2012,,West,3 rooms,0.36062378167641324,16303,0.3532527593267109,0.36799480402611556
2012,,West,4 rooms,0.21783625730994152,16303,0.2114999500252399,0.22417256459464313
2012,,West,2 rooms,0.1617933723196881,16303,0.15614038233604385,0.16744636230333235
2012,,West,5 rooms,0.11257309941520467,16303,0.10772126563941745,0.1174249331909919
2012,,West,6 rooms,0.06140350877192982,16303,0.05771833166481416,0.06508868587904548
2012,,West,7 rooms,0.034600389863547756,16303,0.031794850524199926,0.03740592920289559
2012,,West,1 room,0.025828460038986353,16303,0.02339351432924879,0.028263405748723918
2012,,West,8 rooms,0.01608187134502924,16303,0.014150925561134012,0.018012817128924465
2012,,West,9 rooms,0.006335282651072124,16303,0.005117344485907733,0.007553220816236516
2012,,West,10 or more rooms,0.0029239766081871343,16303,0.002095131477297619,0.0037528217390766496
2012,,East,3 rooms,0.4435483870967742,16303,0.43592221657270946,0.4511745576208389
2012,,East,4 rooms,0.21908602150537634,16303,0.2127366426710682,0.22543540033968448
2012,,East,2 rooms,0.20967741935483872,16303,0.20342856598872297,0.21592627272095447
2012,,East,5 rooms,0.05241935483870968,16303,0.04899817240424084,0.05584053727317852
2012,,East,1 room,0.036290322580645164,16303,0.03341960260408506,0.03916104255720527
2012,,East,6 rooms,0.020161290322580645,16303,0.018003750774160904,0.022318829871000385
2012,,East,7 rooms,0.016129032258064516,16303,0.014195303593221036,0.018062760922907994
2012,,East,10 or more rooms,0.0013440860215053765,16303,0.000781688007467756,0.0019064840355429969
2012,,East,8 rooms,0.0013440860215053765,16303,0.000781688007467756,0.0019064840355429969
2012,,West,3 rooms,0.3050376834589449,16303,0.2979699578219977,0.3121054090958921
2012,,West,4 rooms,0.224910749702499,16303,0.21850155787050346,0.23131994153449453
2012,,West,5 rooms,0.14637048790162635,16303,0.1409444380690614,0.1517965377341913
2012,,West,2 rooms,0.12257040856802856,16303,0.11753631524373193,0.1276045018923252
2012,,West,6 rooms,0.0971836572788576,16303,0.09263672346623839,0.10173059109147681
2012,,West,7 rooms,0.04760015866719556,16303,0.04433175142264803,0.05086856591174309
2012,,West,8 rooms,0.02578341927806426,16303,0.02335054133533583,0.02821629722079269
2012,,West,1 room,0.01507338357794526,16303,0.01320300457035832,0.0169437625855322
