year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,East,4 rooms,0.009181476642812556,223,16600,0.009151356029688255,0.009211597255936857
2011,2nd Quintile,East,5 rooms,0.0036175975599469445,87,16600,0.003598637765138442,0.0036365573547554467
2011,2nd Quintile,East,6 rooms,0.0016782902574182645,39,16600,0.0016653638072292084,0.0016912167076073206
2011,3rd Quintile,West,2 rooms,0.02942894112014345,280,16600,0.029375569366942487,0.029482312873344414
2011,3rd Quintile,West,3 rooms,0.046933024032288086,652,16600,0.046866234029405,0.04699981403517117
2011,3rd Quintile,West,4 rooms,0.03551390648460738,533,16600,0.03545546009470307,0.03557235287451169
2011,3rd Quintile,West,5 rooms,0.0246325533792901,428,16600,0.0245836037590099,0.024681502999570303
2011,3rd Quintile,West,6 rooms,0.01361094380842361,269,16600,0.013574352433735223,0.013647535183111997
2011,3rd Quintile,West,7 rooms,0.00585553960368174,150,16600,0.005831445060747424,0.005879634146616056
2011,3rd Quintile,West,8 rooms,0.001973699437919165,57,16600,0.0019596835058365925,0.0019877153700017377
2011,3rd Quintile,West,9 rooms,0.0012106270491724312,31,16600,0.0011996457777634457,0.0012216083205814168
2011,3rd Quintile,East,2 rooms,0.008139749038251633,101,16600,0.008111373687856608,0.008168124388646657
2011,3rd Quintile,East,3 rooms,0.016145248292933716,278,16600,0.016105446893674918,0.016185049692192515
2011,3rd Quintile,East,4 rooms,0.00874721103288987,192,16600,0.008717804928418858,0.00877661713736088
2011,3rd Quintile,East,5 rooms,0.004461322206050067,112,16600,0.004440276119778958,0.0044823682923211755
2011,3rd Quintile,East,6 rooms,0.0026058044567427666,60,16600,0.0025897048668982936,0.0026219040465872397
2011,4th Quintile,West,2 rooms,0.022020016132455602,200,16600,0.02197367311775354,0.022066359147157665
2011,4th Quintile,West,3 rooms,0.04788073867870755,568,16600,0.047813311253036186,0.04794816610437891
2011,4th Quintile,West,4 rooms,0.03658992004714805,532,16600,0.03653062795078702,0.03664921214350907
2011,4th Quintile,West,5 rooms,0.031034654055073392,489,16600,0.03097989095065982,0.031089417159486963
2011,4th Quintile,West,6 rooms,0.020180085694329244,359,16600,0.02013567934034276,0.020224492048315727
2011,4th Quintile,West,7 rooms,0.008980937627813167,173,16600,0.008951144758828435,0.0090107304967979
2011,4th Quintile,West,8 rooms,0.0032682798494723317,80,16600,0.0032502555148924976,0.0032863041840521657
2011,4th Quintile,West,9 rooms,0.0014878822288591973,34,16600,0.0014757099629624834,0.0015000544947559112
2011,4th Quintile,East,2 rooms,0.00480638918566052,63,16600,0.004784548124297082,0.004828230247023959
2011,4th Quintile,East,3 rooms,0.01020346044102544,167,16600,0.010171724075418411,0.010235196806632468
2011,4th Quintile,East,4 rooms,0.007173266171571075,133,16600,0.007146615651589591,0.00719991669155256
2011,4th Quintile,East,5 rooms,0.0037933564806561498,81,16600,0.0037739432851581537,0.003812769676154146
2011,4th Quintile,East,6 rooms,0.0015924693148593957,56,16600,0.0015798771632793867,0.0016050614664394048
2011,5th Quintile,West,2 rooms,0.01862727091655493,165,16600,0.01858457345160012,0.018669968381509743
2011,5th Quintile,West,3 rooms,0.04279478177454641,504,16600,0.042730865946552385,0.042858697602540435
2011,5th Quintile,West,4 rooms,0.0382585333628482,591,16600,0.03819795691375535,0.03831910981194105
2011,5th Quintile,West,5 rooms,0.03617403273457465,598,16600,0.03611506583988888,0.03623299962926042
2011,5th Quintile,West,6 rooms,0.024437428373828517,456,16600,0.02438866813789329,0.024486188609763745
2011,5th Quintile,West,7 rooms,0.012193273404334758,247,16600,0.012158615154494208,0.012227931654175307
2011,5th Quintile,West,8 rooms,0.009095250460796074,155,16600,0.009065270313032187,0.009125230608559961
2011,5th Quintile,West,9 rooms,0.002749721836341465,69,16600,0.002733184827946895,0.0027662588447360348
2011,5th Quintile,West,10 or more rooms,0.002198963511484832,52,16600,0.0021841710151830145,0.0022137560077866492
2011,5th Quintile,East,3 rooms,0.003109480498607065,74,16600,0.0030918980994923575,0.0031270628977217723
2011,5th Quintile,East,4 rooms,0.0043712388505158335,102,16600,0.004350405387393935,0.004392072313637732
2011,5th Quintile,East,5 rooms,0.0030496735408842043,73,16600,0.0030322605281191068,0.003067086553649302
2011,5th Quintile,East,6 rooms,0.0015367799119329457,49,16600,0.0015244095514414275,0.0015491502724244639
2012,1st Quintile,West,1 room,0.013468982500088626,134,16297,0.013432667530266328,0.013505297469910924
2012,1st Quintile,West,2 rooms,0.05204001025585387,520,16297,0.05197003788139913,0.05210998263030861
2012,1st Quintile,West,3 rooms,0.05164582308454068,960,16297,0.051576101732027715,0.051715544437053645
2012,1st Quintile,West,4 rooms,0.019612494491246364,511,16297,0.01956880990544778,0.01965617907704495
2012,1st Quintile,West,5 rooms,0.009308362689226843,209,16297,0.009278109663415423,0.009338615715038263
2012,1st Quintile,West,6 rooms,0.0032093194693412377,107,16297,0.0031915009595147054,0.00322713797916777
2012,1st Quintile,West,7 rooms,0.0015458238175918057,46,16297,0.0015334470570882584,0.0015582005780953529
2012,1st Quintile,West,8 rooms,0.0009712222084395429,36,16297,0.0009614089955034946,0.0009810354213755912
2012,1st Quintile,East,1 room,0.006413848813608944,84,16297,0.006388699563199848,0.00643899806401804
2012,1st Quintile,East,2 rooms,0.02017523510896743,266,16297,0.020130940953133,0.020219529264801857
2012,1st Quintile,East,3 rooms,0.018207097474971533,444,16297,0.018164977003496983,0.018249217946446083
2012,1st Quintile,East,4 rooms,0.005442327690617322,213,16297,0.005419149995225844,0.0054655053860088
2012,1st Quintile,East,5 rooms,0.0020041458575139684,47,16297,0.001990056475248846,0.002018235239779091
2012,2nd Quintile,West,1 room,0.005284425109657992,46,16297,0.005261584312666875,0.0053072659066491085
2012,2nd Quintile,West,2 rooms,0.03275058245748144,325,16297,0.03269451102213117,0.032806653892831716
2012,2nd Quintile,West,3 rooms,0.05950840403223546,802,16297,0.05943387430494524,0.059582933759525676
2012,2nd Quintile,West,4 rooms,0.030872701517026282,541,16297,0.030818208525326504,0.03092719450872606
2012,2nd Quintile,West,5 rooms,0.01786408307986727,334,16297,0.017822353973653907,0.01790581218608063
2012,2nd Quintile,West,6 rooms,0.009600212575421806,211,16297,0.009569493466410556,0.009630931684433056
2012,2nd Quintile,West,7 rooms,0.005841012531279799,110,16297,0.005817005696059214,0.005865019366500385
2012,2nd Quintile,West,8 rooms,0.0018258481067320905,48,16297,0.0018123988462947491,0.001839297367169432
2012,2nd Quintile,East,2 rooms,0.011313379196732603,146,16297,0.01128006046808292,0.011346697925382286
2012,2nd Quintile,East,3 rooms,0.015722626934641958,337,16297,0.01568343612581496,0.015761817743468954
2012,2nd Quintile,East,4 rooms,0.008138731748607495,196,16297,0.008110426514313977,0.008167036982901013
2012,2nd Quintile,East,5 rooms,0.002206793389223541,64,16297,0.0021920103397757105,0.002221576438671371
2012,3rd Quintile,West,2 rooms,0.02955645234272993,293,16297,0.029503097454836077,0.029609807230623786
2012,3rd Quintile,West,3 rooms,0.047065056006482864,636,16297,0.04699833788076779,0.047131774132197934
2012,3rd Quintile,West,4 rooms,0.03516334269921412,545,16297,0.03510531506090635,0.03522137033752189
2012,3rd Quintile,West,5 rooms,0.02330901135292298,408,16297,0.023261477454024033,0.023356545251821927
2012,3rd Quintile,West,6 rooms,0.013987819623149439,278,16297,0.013950821552900582,0.014024817693398296
2012,3rd Quintile,West,7 rooms,0.004911494457447061,128,16297,0.004889470233976051,0.004933518680918071
2012,3rd Quintile,West,8 rooms,0.002442524845561844,69,16297,0.0024269740941213046,0.002458075597002383
2012,3rd Quintile,East,2 rooms,0.007925879010569807,92,16297,0.007897943365724441,0.007953814655415174
2012,3rd Quintile,East,3 rooms,0.0173404922595219,311,16297,0.017299368277338648,0.01738161624170515
2012,3rd Quintile,East,4 rooms,0.008593556204081922,190,16297,0.00856447748642953,0.008622634921734314
2012,3rd Quintile,East,5 rooms,0.003452286621323487,107,16297,0.00343380817757732,0.0034707650650696543
2012,3rd Quintile,East,6 rooms,0.002668278446311727,64,16297,0.002652026764476305,0.0026845301281471492
2012,4th Quintile,West,2 rooms,0.020456898906964657,205,16297,0.020412303041598297,0.020501494772331017
2012,4th Quintile,West,3 rooms,0.048652183511355876,574,16297,0.04858440629127987,0.04871996073143188
2012,4th Quintile,West,4 rooms,0.04008998879169637,541,16297,0.04002818769968895,0.040151789883703784
2012,4th Quintile,West,5 rooms,0.028642363633529174,468,16297,0.02858981554444781,0.028694911722610537
2012,4th Quintile,West,6 rooms,0.01824396394753196,329,16297,0.01820180164562181,0.018286126249442113
2012,4th Quintile,West,7 rooms,0.00869691320893831,172,16297,0.008667661670076768,0.008726164747799851
2012,4th Quintile,West,8 rooms,0.003320797545960821,68,16297,0.0033026732218976464,0.003338921870023996
2012,4th Quintile,West,9 rooms,0.0018768162672752903,33,16297,0.0018631809303981805,0.0018904516041524002
2012,4th Quintile,East,2 rooms,0.004634303526900241,58,16297,0.004612906841894993,0.004655700211905488
2012,4th Quintile,East,3 rooms,0.009811942769182243,164,16297,0.009780890076431029,0.009842995461933457
2012,4th Quintile,East,4 rooms,0.007958242388365568,151,16297,0.007930250224045471,0.007986234552685665
2012,4th Quintile,East,5 rooms,0.005151812714958735,110,16297,0.00512925883000214,0.00517436659991533
2012,4th Quintile,East,6 rooms,0.0015044020629378287,51,16297,0.0014921919984282653,0.0015166121274473921
2012,5th Quintile,West,2 rooms,0.01668860690005971,147,16297,0.01664824993497247,0.016728963865146947
2012,5th Quintile,West,3 rooms,0.041279182230054126,477,16297,0.04121651008744124,0.04134185437266701
2012,5th Quintile,West,4 rooms,0.0351414824088861,536,16297,0.03508347215348938,0.03519949266428282
2012,5th Quintile,West,5 rooms,0.039107227758157906,601,16297,0.03904615762038929,0.039168297895926525
2012,5th Quintile,West,6 rooms,0.023064720399588227,432,16297,0.023017430334161947,0.02311201046501451
2012,5th Quintile,West,7 rooms,0.013970322658551793,261,16297,0.013933347407397231,0.014007297909706356
2012,5th Quintile,West,8 rooms,0.007872275389917924,136,16297,0.007844433619165696,0.007900117160670152
2012,5th Quintile,West,9 rooms,0.0023331838658954052,65,16297,0.0023179843356137416,0.002348383396177069
2012,5th Quintile,West,10 or more rooms,0.003125643804655373,61,16297,0.0031080583793781148,0.0031432292299326315
2012,5th Quintile,East,3 rooms,0.004029933438622114,74,16297,0.004009974612226568,0.004049892265017659
2012,5th Quintile,East,4 rooms,0.006505514306676452,127,16297,0.006480187148093058,0.006530841465259846
2012,5th Quintile,East,5 rooms,0.003991726113403705,104,16297,0.003971861744969533,0.004011590481837877
2012,5th Quintile,East,6 rooms,0.002459863439701042,58,16297,0.0024442577269295843,0.0024754691524725
2013,1st Quintile,West,1 room,0.013199135351785336,169,17862,0.013163267945898628,0.013235002757672044
2013,1st Quintile,West,2 rooms,0.05103120195971226,647,17862,0.05096204174531862,0.0511003621741059
2013,1st Quintile,West,3 rooms,0.05367877327875653,1227,17862,0.053607940700908005,0.05374960585660506
2013,1st Quintile,West,4 rooms,0.020938459938342424,624,17862,0.020893462288834576,0.020983457587850272
2013,1st Quintile,West,5 rooms,0.007941646451603444,225,17862,0.007913750810345725,0.007969542092861163
2013,1st Quintile,West,6 rooms,0.0038132840147424244,135,17862,0.00379391389011052,0.003832654139374329
2013,1st Quintile,West,7 rooms,0.0017252100325613562,59,17862,0.0017121676028485715,0.0017382524622741409
2013,1st Quintile,West,8 rooms,0.0009836510674582732,36,17862,0.000973799183288954,0.0009935029516275923
2013,1st Quintile,East,1 room,0.00544025705664786,74,17862,0.005417139729760433,0.005463374383535286
2013,1st Quintile,East,2 rooms,0.01932992964851631,261,17862,0.019286659432555284,0.019373199864477334
2013,1st Quintile,East,3 rooms,0.018134599587823774,428,17862,0.018092663063925502,0.018176536111722045
2013,1st Quintile,East,4 rooms,0.005785025090642764,216,17862,0.005761190634911044,0.005808859546374484
2013,1st Quintile,East,5 rooms,0.0021046090052074043,57,17862,0.0020902064122782673,0.0021190115981365412
2013,2nd Quintile,West,1 room,0.006882613347492859,85,17862,0.006856630338457316,0.006908596356528403
2013,2nd Quintile,West,2 rooms,0.03549056573322492,424,17862,0.03543241942224487,0.03554871204420497
2013,2nd Quintile,West,3 rooms,0.055355644490970135,1000,17862,0.05528377780999697,0.0554275111719433
2013,2nd Quintile,West,4 rooms,0.02755934802904022,646,17862,0.027507898845397488,0.02761079721268295
2013,2nd Quintile,West,5 rooms,0.016634093041537918,382,17862,0.01659389826649577,0.016674287816580067
2013,2nd Quintile,West,6 rooms,0.007983832460095812,186,17862,0.007955863420870358,0.008011801499321266
2013,2nd Quintile,West,7 rooms,0.005437569266955153,108,17862,0.005414457620166674,0.005460680913743632
2013,2nd Quintile,West,8 rooms,0.0011416277449574164,38,17862,0.0011310150255961263,0.0011522404643187064
2013,2nd Quintile,East,2 rooms,0.013311058370098846,182,17862,0.013275041257805308,0.013347075482392385
2013,2nd Quintile,East,3 rooms,0.01843463497501502,367,17862,0.01839235941691116,0.018476910533118878
2013,2nd Quintile,East,4 rooms,0.009339948856386006,239,17862,0.009309718237395351,0.009370179475376661
2013,2nd Quintile,East,5 rooms,0.002758601407034199,86,17862,0.002742117616323119,0.0027750851977452794
2013,3rd Quintile,West,2 rooms,0.027348403588623265,327,17862,0.027297146125530337,0.027399661051716193
2013,3rd Quintile,West,3 rooms,0.04988501237693987,751,17862,0.04981659197956464,0.0499534327743151
2013,3rd Quintile,West,4 rooms,0.0350780638049145,584,17862,0.03502024403458915,0.035135883575239855
2013,3rd Quintile,West,5 rooms,0.025417422095233354,448,17862,0.025367958288359613,0.025466885902107095
2013,3rd Quintile,West,6 rooms,0.016071040181079875,297,17862,0.016031520236157937,0.016110560126001813
2013,3rd Quintile,West,7 rooms,0.0048799413503000655,118,17862,0.004858040674969369,0.004901842025630762
2013,3rd Quintile,West,8 rooms,0.002150948309538301,69,17862,0.002136388359762192,0.00216550825931441
2013,3rd Quintile,East,2 rooms,0.006198944446213166,78,17862,0.006174277177516345,0.006223611714909987
2013,3rd Quintile,East,3 rooms,0.015108292630494194,282,17862,0.01506995595930607,0.015146629301682318
2013,3rd Quintile,East,4 rooms,0.00938755620919255,185,17862,0.009357249370996776,0.009417863047388324
2013,3rd Quintile,East,5 rooms,0.004094653481550039,103,17862,0.004074584280910678,0.004114722682189399
2013,3rd Quintile,East,6 rooms,0.0017536153982625102,53,17862,0.0017404662230105046,0.001766764573514516
2013,4th Quintile,West,2 rooms,0.02316746727575941,247,17862,0.023120188981191375,0.023214745570327443
2013,4th Quintile,West,3 rooms,0.046528325313584924,604,17862,0.04646213033071973,0.04659452029645012
2013,4th Quintile,West,4 rooms,0.037313863377657866,577,17862,0.03725429854405067,0.03737342821126506
2013,4th Quintile,West,5 rooms,0.0326900644770563,527,17862,0.032634178457496416,0.03274595049661619
2013,4th Quintile,West,6 rooms,0.01634079024100185,322,17862,0.016300945470988027,0.016380635011015676
2013,4th Quintile,West,7 rooms,0.010151118334990276,179,17862,0.010119615193831387,0.010182621476149165
2013,4th Quintile,West,8 rooms,0.004175714740176925,81,17862,0.004155448684405539,0.00419598079594831
2013,4th Quintile,East,2 rooms,0.00598756986688709,70,17862,0.00596332422589455,0.006011815507879629
2013,4th Quintile,East,3 rooms,0.008916896312251036,144,17862,0.008887351967668584,0.008946440656833489
2013,4th Quintile,East,4 rooms,0.007173615817592669,139,17862,0.00714709309043356,0.007200138544751778
2013,4th Quintile,East,5 rooms,0.004030870797488737,88,17862,0.004010957882341311,0.004050783712636163
2013,4th Quintile,East,6 rooms,0.0022167549347188852,48,17862,0.0022019744250127123,0.002231535444425058
2013,5th Quintile,West,2 rooms,0.016532603141450955,168,17862,0.016492529106787862,0.016572677176114048
2013,5th Quintile,West,3 rooms,0.043543536145366483,530,17862,0.04347939940022137,0.043607672890511595
2013,5th Quintile,West,4 rooms,0.03637913116245347,602,17862,0.03632028857990341,0.03643797374500353
2013,5th Quintile,West,5 rooms,0.038809844081016544,594,17862,0.03874914416758722,0.038870543994445866
2013,5th Quintile,West,6 rooms,0.02405437488329879,464,17862,0.02400622199811925,0.02410252776847833
2013,5th Quintile,West,7 rooms,0.012585548754143248,256,17862,0.01255051406380452,0.012620583444481977
2013,5th Quintile,West,8 rooms,0.007216057904001045,126,17862,0.007189457401410272,0.007242658406591817
2013,5th Quintile,West,9 rooms,0.0038466947266974144,71,17862,0.0038272402561159726,0.003866149197278856
