year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,East,4 rooms,0.19905956112852666,10177,0.19130177476075627,0.20681734749629704
2009,2nd Quintile,East,5 rooms,0.09247648902821316,10177,0.0868480133589816,0.09810496469744473
2009,2nd Quintile,East,6 rooms,0.03918495297805643,10177,0.035415088423330916,0.04295481753278194
2009,2nd Quintile,East,1 room,0.018808777429467086,10177,0.01616938908205646,0.02144816577687771
2009,2nd Quintile,East,7 rooms,0.0109717868338558,10177,0.008947886113363366,0.012995687554348233
2009,2nd Quintile,East,8 rooms,0.007836990595611285,10177,0.006123773645445517,0.009550207545777052
2009,2nd Quintile,East,9 rooms,0.001567398119122257,10177,0.0007988072485593391,0.0023359889896851747
2009,2nd Quintile,East,10 or more rooms,0.001567398119122257,10177,0.0007988072485593391,0.0023359889896851747
2009,3rd Quintile,West,3 rooms,0.2857142857142857,10177,0.27693724437047806,0.29449132705809333
2009,3rd Quintile,West,4 rooms,0.2018950437317784,10177,0.1940960419987361,0.20969404546482073
2009,3rd Quintile,West,5 rooms,0.16399416909620992,10177,0.15680025842545087,0.17118807976696898
2009,3rd Quintile,West,2 rooms,0.13629737609329445,10177,0.12963127261171284,0.14296347957487607
2009,3rd Quintile,West,6 rooms,0.10860058309037901,10177,0.10255555343902317,0.11464561274173485
2009,3rd Quintile,West,7 rooms,0.04956268221574344,10177,0.04534585967429277,0.05377950475719411
2009,3rd Quintile,West,8 rooms,0.021137026239067054,10177,0.018342365601364485,0.023931686876769623
2009,3rd Quintile,West,1 room,0.01967930029154519,10177,0.016980721536599304,0.022377879046491078
2009,3rd Quintile,West,9 rooms,0.006559766763848397,10177,0.00499135079522311,0.008128182732473684
2009,3rd Quintile,West,10 or more rooms,0.006559766763848397,10177,0.00499135079522311,0.008128182732473684
2009,3rd Quintile,East,3 rooms,0.38047138047138046,10177,0.37103864038167406,0.38990412056108686
2009,3rd Quintile,East,4 rooms,0.22053872053872053,10177,0.21248334332003208,0.228594097757409
2009,3rd Quintile,East,5 rooms,0.1447811447811448,10177,0.13794453454569325,0.15161775501659633
2009,3rd Quintile,East,2 rooms,0.13131313131313133,10177,0.12475119680935605,0.1378750658169066
2009,3rd Quintile,East,6 rooms,0.07407407407407407,10177,0.06898583601471998,0.07916231213342816
2009,3rd Quintile,East,7 rooms,0.025252525252525252,10177,0.022204316887844692,0.028300733617205812
2009,3rd Quintile,East,1 room,0.011784511784511785,10177,0.009687852750403594,0.013881170818619976
2009,3rd Quintile,East,9 rooms,0.006734006734006734,10177,0.005145036577178498,0.00832297689083497
2009,3rd Quintile,East,8 rooms,0.005050505050505051,10177,0.00367325084584753,0.0064277592551625715
2009,4th Quintile,West,3 rooms,0.23859432799013564,10177,0.2303132991809204,0.24687535679935088
2009,4th Quintile,West,4 rooms,0.2281134401972873,10177,0.21996079840841787,0.23626608198615673
2009,4th Quintile,West,5 rooms,0.188039457459926,10177,0.18044777313008242,0.1956311417897696
2009,4th Quintile,West,2 rooms,0.11713933415536375,10177,0.11089129642197587,0.12338737188875162
2009,4th Quintile,West,6 rooms,0.1159062885326757,10177,0.10968688358904513,0.12212569347630628
2009,4th Quintile,West,7 rooms,0.06041923551171394,10177,0.055790089754417314,0.06504838126901057
2009,4th Quintile,West,8 rooms,0.02096177558569667,10177,0.018178475443498363,0.023745075727894978
2009,4th Quintile,West,9 rooms,0.012946979038224414,10177,0.010750633594166458,0.01514332448228237
2009,4th Quintile,West,1 room,0.011713933415536375,10177,0.009623487692517823,0.013804379138554928
2009,4th Quintile,West,10 or more rooms,0.006165228113440197,10177,0.0046444079812736835,0.007686048245606711
2009,4th Quintile,East,3 rooms,0.2867647058823529,10177,0.27797801301167324,0.2955513987530326
2009,4th Quintile,East,4 rooms,0.25735294117647056,10177,0.24885914207276597,0.2658467402801752
2009,4th Quintile,East,5 rooms,0.1715686274509804,10177,0.16424386758920315,0.17889338731275764
2009,4th Quintile,East,2 rooms,0.1568627450980392,10177,0.1497970445229556,0.1639284456731228
2009,4th Quintile,East,6 rooms,0.06862745098039216,10177,0.0637154682075937,0.07353943375319062
2009,4th Quintile,East,7 rooms,0.029411764705882353,10177,0.026129117300102006,0.0326944121116627
2009,4th Quintile,East,1 room,0.012254901960784314,10177,0.010117316207724042,0.014392487713844585
2009,4th Quintile,East,8 rooms,0.012254901960784314,10177,0.010117316207724042,0.014392487713844585
2009,4th Quintile,East,9 rooms,0.004901960784313725,10177,0.003545010189813229,0.006258911378814222
2009,5th Quintile,West,4 rooms,0.2196934509986066,10177,0.2116491675407617,0.22773773445645148
2009,5th Quintile,West,5 rooms,0.2173711100789596,10177,0.20935755855868188,0.2253846615992373
2009,5th Quintile,West,3 rooms,0.1644217371110079,10177,0.1572202967741122,0.17162317744790362
2009,5th Quintile,West,6 rooms,0.14119832791453785,10177,0.13443271102639498,0.1479639448026807
2009,5th Quintile,West,7 rooms,0.09521597770552717,10177,0.08951336915308244,0.1009185862579719
2009,5th Quintile,West,2 rooms,0.06038086391082211,10177,0.055753093853100184,0.06500863396854405
2009,5th Quintile,West,8 rooms,0.048304691128657685,10177,0.04413897374002987,0.0524704085172855
2009,5th Quintile,West,10 or more rooms,0.02229447282861124,10177,0.01942601266400698,0.025162932993215502
2009,5th Quintile,West,9 rooms,0.02183000464468184,10177,0.018990907410175627,0.02466910187918805
2009,5th Quintile,West,1 room,0.009289363678588018,10177,0.007425506718298269,0.011153220638877765
2009,5th Quintile,East,4 rooms,0.31419939577039274,10177,0.30518061586396183,0.32321817567682365
2009,5th Quintile,East,5 rooms,0.2084592145015106,10177,0.2005670999303814,0.21635132907263976
2009,5th Quintile,East,3 rooms,0.1903323262839879,10177,0.1827052891288096,0.19795936343916623
2009,5th Quintile,East,6 rooms,0.11178247734138973,10177,0.10566048590777732,0.11790446877500213
2009,5th Quintile,East,2 rooms,0.0634441087613293,10177,0.05870814157567552,0.0681800759469831
2009,5th Quintile,East,7 rooms,0.05740181268882175,10177,0.05288250107354978,0.06192112430409372
2009,5th Quintile,East,8 rooms,0.03625377643504532,10177,0.03262212502930181,0.03988542784078883
2009,5th Quintile,East,10 or more rooms,0.00906344410876133,10177,0.007222181475933122,0.010904706741589538
2009,5th Quintile,East,9 rooms,0.00906344410876133,10177,0.007222181475933122,0.010904706741589538
2010,1st Quintile,West,3 rooms,0.41314758380496297,13799,0.4049317939710506,0.4213633736388753
2010,1st Quintile,West,4 rooms,0.22115803221593383,13799,0.21423321530615147,0.2280828491257162
2010,1st Quintile,West,2 rooms,0.1850239442751415,13799,0.17854478500204646,0.19150310354823652
2010,1st Quintile,West,5 rooms,0.07749238136700043,13799,0.07303123216504996,0.0819535305689509
2010,1st Quintile,West,6 rooms,0.03744013931214628,13799,0.034272652132570226,0.04060762649172233
2010,1st Quintile,West,1 room,0.0348280365694384,13799,0.03176889828686087,0.037887174852015926
2010,1st Quintile,West,7 rooms,0.01654331737048324,13799,0.014415074522508868,0.018671560218457613
2010,1st Quintile,West,8 rooms,0.0060949063996517195,13799,0.004796267994105658,0.007393544805197781
2010,1st Quintile,West,10 or more rooms,0.0043535045711798,13799,0.0032549937203348164,0.005452015422024783
2010,1st Quintile,West,9 rooms,0.00391815411406182,13799,0.0028757874023145843,0.004960520825809056
2010,1st Quintile,East,3 rooms,0.4307334109429569,13799,0.4224712358986814,0.43899558598723243
2010,1st Quintile,East,2 rooms,0.23632130384167638,13799,0.2292330536411049,0.24340955404224784
2010,1st Quintile,East,4 rooms,0.21071012805587894,13799,0.20390567480637986,0.217514581305378
2010,1st Quintile,East,1 room,0.050058207217694994,13799,0.04641974049385078,0.05369667394153921
2010,1st Quintile,East,5 rooms,0.04423748544819558,13799,0.040806629552049445,0.04766834134434171
2010,1st Quintile,East,6 rooms,0.01979045401629802,13799,0.017466542400929194,0.022114365631666848
2010,1st Quintile,East,7 rooms,0.0034924330616996507,13799,0.002508112380732642,0.004476753742666659
2010,1st Quintile,East,9 rooms,0.002328288707799767,13799,0.0015241249265740228,0.0031324524890255115
2010,1st Quintile,East,8 rooms,0.002328288707799767,13799,0.0015241249265740228,0.0031324524890255115
2010,2nd Quintile,West,3 rooms,0.3330106485963214,13799,0.32514706017097095,0.34087423702167186
2010,2nd Quintile,West,4 rooms,0.2468538238141336,13799,0.2396594693561286,0.25404817827213855
2010,2nd Quintile,West,5 rooms,0.13262342691190707,13799,0.12696434173216614,0.138282512091648
2010,2nd Quintile,West,2 rooms,0.12149080348499516,13799,0.11603979168355416,0.12694181528643617
2010,2nd Quintile,West,6 rooms,0.08470474346563407,13799,0.08005887686379673,0.08935061006747141
2010,2nd Quintile,West,7 rooms,0.03630203291384317,13799,0.033181216592768153,0.03942284923491819
2010,2nd Quintile,West,8 rooms,0.021781219748305904,13799,0.019345701653711623,0.024216737842900186
2010,2nd Quintile,West,1 room,0.010648596321393998,13799,0.008936005023263404,0.012361187619524592
2010,2nd Quintile,West,9 rooms,0.007744433688286544,13799,0.00628178889766874,0.009207078478904349
2010,2nd Quintile,West,10 or more rooms,0.00484027105517909,13799,0.003682257876134281,0.0059982842342238985
2010,2nd Quintile,East,3 rooms,0.4082624544349939,13799,0.400061459415949,0.41646344945403885
2010,2nd Quintile,East,4 rooms,0.23086269744835966,13799,0.22383179480519014,0.23789360009152918
2010,2nd Quintile,East,2 rooms,0.1652490886998785,13799,0.15905210645939571,0.1714460709403613
2010,2nd Quintile,East,5 rooms,0.09963547995139732,13799,0.09463802993584516,0.10463292996694948
2010,2nd Quintile,East,6 rooms,0.040097205346294046,13799,0.036823776204570766,0.043370634488017326
2010,2nd Quintile,East,7 rooms,0.024301336573511544,13799,0.021732093470913285,0.026870579676109802
2010,2nd Quintile,East,1 room,0.019441069258809233,13799,0.017137351938596574,0.02174478657902189
2010,2nd Quintile,East,8 rooms,0.00850546780072904,13799,0.006973228744329399,0.01003770685712868
2010,2nd Quintile,East,9 rooms,0.0036452004860267314,13799,0.0026396590249838725,0.00465074194706959
2010,3rd Quintile,West,3 rooms,0.2777196652719665,13799,0.27024677722701873,0.2851925533169143
2010,3rd Quintile,West,4 rooms,0.21652719665271966,13799,0.20965492286330353,0.2233994704421358
2010,3rd Quintile,West,5 rooms,0.17730125523012552,13799,0.1709287736836565,0.18367373677659454
2010,3rd Quintile,West,2 rooms,0.11349372384937238,13799,0.10820124544861325,0.11878620225013152
2010,3rd Quintile,West,6 rooms,0.10303347280334728,13799,0.09796111885024422,0.10810582675645034
2010,3rd Quintile,West,7 rooms,0.0549163179916318,13799,0.05111514091182068,0.058717495071442916
2010,3rd Quintile,West,8 rooms,0.027719665271966527,13799,0.024980476228994054,0.030458854314939
2010,3rd Quintile,West,9 rooms,0.013598326359832637,13799,0.011665904710750555,0.015530748008914718
2010,3rd Quintile,West,1 room,0.009414225941422594,13799,0.007802947427221796,0.011025504455623392
2010,3rd Quintile,West,10 or more rooms,0.006276150627615063,13799,0.0049584650284956715,0.007593836226734454
2010,3rd Quintile,East,3 rooms,0.3746268656716418,13799,0.3665507722597233,0.3827029590835602
2010,3rd Quintile,East,4 rooms,0.2462686567164179,13799,0.239080043409157,0.2534572700236788
2010,3rd Quintile,East,5 rooms,0.14328358208955225,13799,0.13743771382961625,0.14912945034948824
2010,3rd Quintile,East,2 rooms,0.1253731343283582,13799,0.11984796092754477,0.13089830772917163
2010,3rd Quintile,East,6 rooms,0.06119402985074627,13799,0.05719481522145025,0.06519324448004228
2010,3rd Quintile,East,7 rooms,0.022388059701492536,13799,0.0199196130770053,0.02485650632597977
2010,3rd Quintile,East,1 room,0.010447761194029851,13799,0.008751224546108705,0.012144297841950997
2010,3rd Quintile,East,8 rooms,0.008955223880597015,13799,0.007383352067554548,0.010527095693639483
2010,3rd Quintile,East,9 rooms,0.005970149253731343,13799,0.004684789872579372,0.007255508634883315
2010,3rd Quintile,East,10 or more rooms,0.0014925373134328358,13799,0.0008484117724567318,0.00213666285440894
2010,4th Quintile,West,4 rooms,0.24022346368715083,13799,0.233095213813908,0.24735171356039368
2010,4th Quintile,West,3 rooms,0.2361604875571356,13799,0.2290739035062585,0.24324707160801268
2010,4th Quintile,West,5 rooms,0.19400711020822753,13799,0.1874091955662009,0.20060502485025417
2010,4th Quintile,West,6 rooms,0.12188928390045708,13799,0.11643057838960869,0.12734798941130548
2010,4th Quintile,West,2 rooms,0.08481462671406806,13799,0.08016602672567101,0.0894632267024651
2010,4th Quintile,West,7 rooms,0.06043676993397664,13799,0.056460774355257225,0.06441276551269605
2010,4th Quintile,West,8 rooms,0.027425088877602845,13799,0.024700080655764144,0.030150097099441546
2010,4th Quintile,West,10 or more rooms,0.013712544438801422,13799,0.011772136500126524,0.01565295237747632
2010,4th Quintile,West,9 rooms,0.01218892839004571,13799,0.010358081732222515,0.014019775047868903
2010,4th Quintile,West,1 room,0.009141696292534281,13799,0.00755369286619135,0.010729699718877212
2010,4th Quintile,East,3 rooms,0.2746331236897275,13799,0.26718601688884347,0.2820802304906115
2010,4th Quintile,East,4 rooms,0.2557651991614256,13799,0.24848559144198323,0.26304480688086795
2010,4th Quintile,East,5 rooms,0.18867924528301888,13799,0.18215108780631478,0.19520740275972298
2010,4th Quintile,East,2 rooms,0.1111111111111111,13799,0.1058674484077099,0.11635477381451231
2010,4th Quintile,East,6 rooms,0.1090146750524109,13799,0.103814595090741,0.11421475501408081
2010,4th Quintile,East,7 rooms,0.023060796645702306,13799,0.02055639958202585,0.02556519370937876
2010,4th Quintile,East,8 rooms,0.018867924528301886,13799,0.016597756169565346,0.021138092887038426
2010,4th Quintile,East,1 room,0.010482180293501049,13799,0.008782880962324411,0.012181479624677687
2010,4th Quintile,East,10 or more rooms,0.0041928721174004195,13799,0.0031147308052240433,0.005271013429576796
2010,4th Quintile,East,9 rooms,0.0041928721174004195,13799,0.0031147308052240433,0.005271013429576796
2010,5th Quintile,West,5 rooms,0.21195652173913043,13799,0.2051373638571567,0.21877567962110417
2010,5th Quintile,West,4 rooms,0.20903010033444816,13799,0.20224561892265414,0.21581458174624218
2010,5th Quintile,West,3 rooms,0.1801839464882943,13799,0.17377113430460395,0.18659675867198466
2010,5th Quintile,West,6 rooms,0.16262541806020067,13799,0.156468174062745,0.16878266205765635
2010,5th Quintile,West,7 rooms,0.09489966555183947,13799,0.09000961929099581,0.09978971181268313
2010,5th Quintile,West,2 rooms,0.049749163879598664,13799,0.04612135593718007,0.053376971822017255
2010,5th Quintile,West,8 rooms,0.04222408026755853,13799,0.03886868011297029,0.04557948042214677
2010,5th Quintile,West,9 rooms,0.024247491638795988,13799,0.021681025661489363,0.026813957616102613
2010,5th Quintile,West,10 or more rooms,0.018812709030100336,13799,0.016545801054686452,0.02107961700551422
2010,5th Quintile,West,1 room,0.006270903010033445,13799,0.004953764920285436,0.007588041099781454
2010,5th Quintile,East,4 rooms,0.2878787878787879,13799,0.28032414293628566,0.29543343282129014
2010,5th Quintile,East,5 rooms,0.23030303030303031,13799,0.22327810066633622,0.23732795993972441
2010,5th Quintile,East,3 rooms,0.20303030303030303,13799,0.1963185865928372,0.20974201946776885
2010,5th Quintile,East,6 rooms,0.12727272727272726,13799,0.12171190246152908,0.13283355208392544
2010,5th Quintile,East,7 rooms,0.05454545454545454,13799,0.05075639113144459,0.058334517959464496
2010,5th Quintile,East,2 rooms,0.048484848484848485,13799,0.044901053647387154,0.052068643322309816
2010,5th Quintile,East,8 rooms,0.030303030303030304,13799,0.027442850646629643,0.033163209959430964
2010,5th Quintile,East,9 rooms,0.00909090909090909,13799,0.007507282345387781,0.0106745358364304
2010,5th Quintile,East,10 or more rooms,0.006060606060606061,13799,0.004765604642957385,0.007355607478254736
2010,5th Quintile,East,1 room,0.0030303030303030303,13799,0.002113203917882817,0.003947402142723244
2011,1st Quintile,West,3 rooms,0.39201240791004266,16603,0.3845863205790277,0.3994384952410576
2011,1st Quintile,West,2 rooms,0.2097712291585886,16603,0.20357807104774459,0.2159643872694326
2011,1st Quintile,West,4 rooms,0.20240403257076386,16603,0.19629230703745082,0.2085157581040769
2011,1st Quintile,West,5 rooms,0.07987592089957347,16603,0.07575215574500627,0.08399968605414068
2011,1st Quintile,West,1 room,0.04148894920511826,16603,0.03845556397842611,0.04452233443181041
2011,1st Quintile,West,6 rooms,0.039550213260953856,16603,0.0365855557140155,0.042514870807892215
2011,1st Quintile,West,7 rooms,0.017836370686312525,16603,0.01582307317820351,0.01984966819442154
2011,1st Quintile,West,8 rooms,0.010856921287320668,16603,0.009280596552776771,0.012433246021864564
