year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Owner,6 rooms,0.09359605911330049,11199,0.08820149792977588,0.0989906202968251
2005,,Owner,7 rooms,0.06896551724137931,11199,0.06427235755972915,0.07365867692302946
2005,,Owner,8 rooms,0.034482758620689655,11199,0.03110329740368998,0.03786221983768933
2005,,Owner,1 room,0.019704433497536946,11199,0.017130324426764577,0.022278542568309315
2005,,Owner,9 rooms,0.0049261083743842365,11199,0.003629388712996364,0.006222828035772109
2005,,Tenant,3 rooms,0.3856466876971609,11199,0.3766315917369012,0.39466178365742055
2005,,Tenant,2 rooms,0.33201892744479494,11199,0.32329664896273985,0.34074120592685003
2005,,Tenant,4 rooms,0.1277602523659306,11199,0.12157749410712546,0.13394301062473576
2005,,Tenant,1 room,0.10962145110410094,11199,0.10383514284371775,0.11540775936448414
2005,,Tenant,5 rooms,0.031545741324921134,11199,0.028308490318525524,0.034782992331316744
2005,,Tenant,6 rooms,0.008675078864353312,11199,0.006957521792570141,0.010392635936136483
2005,,Tenant,8 rooms,0.002365930599369085,11199,0.0014661158956837572,0.003265745303054413
2005,,Tenant,7 rooms,0.002365930599369085,11199,0.0014661158956837572,0.003265745303054413
2005,,Owner,4 rooms,0.26456692913385826,11199,0.2563972348560357,0.2727366234116808
2005,,Owner,3 rooms,0.25196850393700787,11199,0.24392769912501888,0.26000930874899686
2005,,Owner,5 rooms,0.2015748031496063,11199,0.19414458288721423,0.20900502341199836
2005,,Owner,6 rooms,0.10551181102362205,11199,0.0998219154884551,0.11120170655878898
2005,,Owner,2 rooms,0.07244094488188976,11199,0.06763997162308732,0.0772419181406922
2005,,Owner,7 rooms,0.05196850393700787,11199,0.04785749955873943,0.05607950831527632
2005,,Owner,8 rooms,0.03307086614173228,11199,0.029758894903171747,0.03638283738029282
2005,,Owner,9 rooms,0.009448818897637795,11199,0.007657001819331082,0.011240635975944508
2005,,Owner,10 or more rooms,0.006299212598425197,11199,0.004833875992269416,0.007764549204580978
2005,,Owner,1 room,0.0031496062992125984,11199,0.002111816072190326,0.004187396526234871
2005,,Tenant,3 rooms,0.4084942084942085,11199,0.39939006904066265,0.4175983479477543
2005,,Tenant,2 rooms,0.2972972972972973,11199,0.28883189227448713,0.3057627023201075
2005,,Tenant,4 rooms,0.17528957528957528,11199,0.16824758802102452,0.18233156255812605
2005,,Tenant,1 room,0.04942084942084942,11199,0.04540649517494704,0.0534352036667518
2005,,Tenant,5 rooms,0.047104247104247106,11199,0.04318033583698631,0.051028158371507905
2005,,Tenant,6 rooms,0.013127413127413128,11199,0.011019335650418086,0.01523549060440817
2005,,Tenant,7 rooms,0.003088803088803089,11199,0.002061047617574768,0.0041165585600314095
2005,,Tenant,8 rooms,0.003088803088803089,11199,0.002061047617574768,0.0041165585600314095
2005,,Tenant,10 or more rooms,0.0023166023166023165,11199,0.0014261953181860026,0.0032070093150186304
2005,,Tenant,9 rooms,0.0007722007722007722,11199,0.00025772631364245305,0.0012866752307590912
2005,,Owner,4 rooms,0.2584070796460177,11199,0.2502993092652809,0.26651485002675457
2005,,Owner,5 rooms,0.24513274336283186,11199,0.23716560415288532,0.25309988257277843
2005,,Owner,3 rooms,0.19734513274336282,11199,0.189973832845862,0.20471643264086364
2005,,Owner,6 rooms,0.13185840707964602,11199,0.12559204272025018,0.13812477143904187
2005,,Owner,7 rooms,0.06725663716814159,11199,0.06261773613713068,0.07189553819915251
2005,,Owner,2 rooms,0.04513274336283186,11199,0.0412878542788681,0.048977632446795615
2005,,Owner,8 rooms,0.034513274336283185,11199,0.031132371542076168,0.0378941771304902
2005,,Owner,9 rooms,0.012389380530973451,11199,0.010340653390943496,0.014438107671003406
2005,,Owner,10 or more rooms,0.007079646017699115,11199,0.0055267962997636545,0.008632495735634576
2005,,Owner,1 room,0.0008849557522123894,11199,0.0003342305177257426,0.0014356809866990362
2005,,Tenant,3 rooms,0.42529585798816566,11199,0.41613925911744853,0.4344524568588828
2005,,Tenant,2 rooms,0.28846153846153844,11199,0.28007061814346323,0.29685245877961364
2005,,Tenant,4 rooms,0.16272189349112426,11199,0.15588554314306197,0.16955824383918655
2005,,Tenant,5 rooms,0.0650887573964497,11199,0.06051993127172855,0.06965758352117085
2005,,Tenant,1 room,0.036242603550295856,11199,0.03278113806712143,0.039704069033470284
2005,,Tenant,6 rooms,0.016272189349112426,11199,0.013928894605561612,0.01861548409266324
2005,,Tenant,7 rooms,0.0029585798816568047,11199,0.0019526569720553879,0.003964502791258221
2005,,Tenant,8 rooms,0.0022189349112426036,11199,0.0013474570485514424,0.003090412773933765
2005,,Tenant,9 rooms,0.0007396449704142012,11199,0.0002361241514501148,0.0012431657893782876
2005,,Owner,4 rooms,0.26495726495726496,11199,0.2567837161589077,0.2731308137556222
2005,,Owner,5 rooms,0.2518080210387903,11199,0.2437689150779498,0.2598471269996308
2005,,Owner,6 rooms,0.15779092702169625,11199,0.15103916042417653,0.16454269361921597
2005,,Owner,3 rooms,0.1564760026298488,11199,0.14974718060206726,0.1632048246576303
2005,,Owner,7 rooms,0.06771860618014464,11199,0.0630649535466055,0.07237225881368377
2005,,Owner,2 rooms,0.03747534516765286,11199,0.03395775530371745,0.04099293503158826
2005,,Owner,8 rooms,0.036817882971729124,11199,0.033330095118620694,0.040305670824837554
2005,,Owner,9 rooms,0.015121630506245891,11199,0.012861377478544642,0.01738188353394714
2005,,Owner,10 or more rooms,0.011176857330703484,11199,0.009229769180099852,0.013123945481307115
2005,,Owner,1 room,0.0006574621959237344,11199,0.00018271869407504078,0.001132205697772428
2005,,Tenant,3 rooms,0.41953488372093023,11199,0.4103950446169532,0.42867472282490726
2005,,Tenant,2 rooms,0.24930232558139534,11199,0.24128993431016188,0.2573147168526288
2005,,Tenant,4 rooms,0.18325581395348836,11199,0.17609044833013152,0.1904211795768452
2005,,Tenant,5 rooms,0.07348837209302325,11199,0.0686555456427713,0.0783211985432752
2005,,Tenant,1 room,0.03255813953488372,11199,0.02927107162475634,0.0358452074450111
2005,,Tenant,6 rooms,0.03162790697674418,11199,0.02838658026641643,0.034869233687071934
2005,,Tenant,7 rooms,0.0074418604651162795,11199,0.0058500726057721395,0.009033648324460419
2005,,Tenant,10 or more rooms,0.0018604651162790699,11199,0.0010623365712696268,0.002658593661288513
2005,,Tenant,8 rooms,0.0009302325581395349,11199,0.000365607529674966,0.0014948575866041039
2005,,Owner,5 rooms,0.2575197889182058,11199,0.2494211097526538,0.26561846808375783
2005,,Owner,4 rooms,0.20633245382585752,11199,0.1988374901644547,0.21382741748726034
2005,,Owner,6 rooms,0.17994722955145118,11199,0.17283247484765943,0.18706198425524292
2005,,Owner,3 rooms,0.11662269129287599,11199,0.11067797547457656,0.12256740711117542
2005,,Owner,7 rooms,0.10554089709762533,11199,0.09985030988231579,0.11123148431293488
2005,,Owner,8 rooms,0.05593667546174143,11199,0.051680541022419105,0.06019280990106375
2005,,Owner,9 rooms,0.027440633245382585,11199,0.02441496314105457,0.0304663033497106
2005,,Owner,10 or more rooms,0.025329815303430078,11199,0.022419692599858435,0.02823993800700172
2005,,Owner,2 rooms,0.023746701846965697,11199,0.020926700239881045,0.02656670345405035
2005,,Owner,1 room,0.0015831134564643799,11199,0.000846773397220492,0.0023194535157082677
2005,,Tenant,3 rooms,0.3909866017052375,11199,0.3819488415817108,0.4000243618287643
2005,,Tenant,4 rooms,0.25091352009744217,11199,0.24288390994993736,0.258943130244947
2005,,Tenant,2 rooms,0.1510353227771011,11199,0.14440323106034655,0.15766741449385566
2005,,Tenant,5 rooms,0.1023142509135201,11199,0.09670122976068178,0.10792727206635842
2005,,Tenant,6 rooms,0.049939098660170524,11199,0.04590485131738717,0.05397334600295388
2005,,Tenant,1 room,0.018270401948842874,11199,0.015789917878497636,0.020750886019188113
2005,,Tenant,7 rooms,0.014616321559074299,11199,0.01239358406337504,0.016839059054773557
2005,,Tenant,8 rooms,0.013398294762484775,11199,0.011268870765470526,0.015527718759499024
2005,,Tenant,9 rooms,0.0048721071863581,11199,0.00358247959610199,0.006161734776614209
2005,,Tenant,10 or more rooms,0.0036540803897685747,11199,0.0025365468373212577,0.004771613942215891
2006,,Owner,3 rooms,0.26359832635983266,12265,0.255800905011557,0.2713957477081083
2006,,Owner,4 rooms,0.24267782426778242,12265,0.23509069159657014,0.2502649569389947
2006,,Owner,5 rooms,0.20920502092050208,12265,0.20200654927385212,0.21640349256715205
2006,,Owner,2 rooms,0.11297071129707113,12265,0.10736831009297094,0.11857311250117132
2006,,Owner,6 rooms,0.0794979079497908,12265,0.0747103666325329,0.08428544926704869
2006,,Owner,7 rooms,0.03765690376569038,12265,0.03428783739353984,0.041025970137840914
2006,,Owner,1 room,0.02092050209205021,12265,0.018387606285310228,0.02345339789879019
2006,,Owner,9 rooms,0.016736401673640166,12265,0.014466075160405822,0.01900672818687451
2006,,Owner,8 rooms,0.008368200836820083,12265,0.00675602070395607,0.009980380969684096
2006,,Owner,10 or more rooms,0.008368200836820083,12265,0.00675602070395607,0.009980380969684096
2006,,Tenant,3 rooms,0.3670977011494253,12265,0.35856706410907496,0.37562833818977565
2006,,Tenant,2 rooms,0.3390804597701149,12265,0.33070231283317203,0.3474586067070578
2006,,Tenant,4 rooms,0.1400862068965517,12265,0.1339436747120305,0.14622873908107292
2006,,Tenant,1 room,0.10272988505747127,12265,0.09735669382131493,0.10810307629362761
2006,,Tenant,5 rooms,0.036637931034482756,12265,0.03331300080262781,0.039962861266337704
2006,,Tenant,6 rooms,0.010057471264367816,12265,0.008291548575689176,0.011823393953046456
2006,,Tenant,7 rooms,0.0028735632183908046,12265,0.001926219044593399,0.00382090739218821
2006,,Tenant,9 rooms,0.0014367816091954023,12265,0.0007664256757264581,0.0021071375426643464
2006,,Owner,4 rooms,0.26656626506024095,12265,0.25874088697994246,0.27439164314053943
2006,,Owner,3 rooms,0.22740963855421686,12265,0.219991390148482,0.23482788695995171
2006,,Owner,5 rooms,0.19126506024096385,12265,0.18430451566550712,0.19822560481642057
2006,,Owner,6 rooms,0.13102409638554216,12265,0.12505234459279121,0.1369958481782931
2006,,Owner,2 rooms,0.07680722891566265,12265,0.07209453166533268,0.08151992616599261
2006,,Owner,7 rooms,0.0572289156626506,12265,0.05311805098673512,0.06133978033856608
2006,,Owner,8 rooms,0.025602409638554216,12265,0.022807094241140333,0.0283977250359681
2006,,Owner,9 rooms,0.010542168674698794,12265,0.008734636983304738,0.01234970036609285
2006,,Owner,10 or more rooms,0.009036144578313253,12265,0.0073614223382831795,0.010710866818343325
2006,,Owner,1 room,0.004518072289156626,12265,0.0033311683455781995,0.005704976232735053
2006,,Tenant,3 rooms,0.4385593220338983,12265,0.42977742367811905,0.44734122038967755
2006,,Tenant,2 rooms,0.2930790960451977,12265,0.2850234545777059,0.30113473751268954
2006,,Tenant,4 rooms,0.1483050847457627,12265,0.14201520499108078,0.15459496450044463
2006,,Tenant,5 rooms,0.04943502824858757,12265,0.04559856898004668,0.053271487517128464
2006,,Tenant,1 room,0.04590395480225989,12265,0.042200190047798354,0.04960771955672142
2006,,Tenant,6 rooms,0.014124293785310734,12265,0.012035879050534808,0.01621270852008666
2006,,Tenant,7 rooms,0.007062146892655367,12265,0.005580134954455525,0.00854415883085521
2006,,Tenant,8 rooms,0.00211864406779661,12265,0.0013048945391527962,0.002932393596440424
2006,,Tenant,9 rooms,0.0007062146892655367,12265,0.00023606380024756597,0.0011763655782835074
2006,,Tenant,10 or more rooms,0.0007062146892655367,12265,0.00023606380024756597,0.0011763655782835074
2006,,Owner,4 rooms,0.26692307692307693,12265,0.2590943682793441,0.27475178556680974
2006,,Owner,5 rooms,0.24153846153846154,12265,0.23396346874009658,0.2491134543368265
2006,,Owner,3 rooms,0.18846153846153846,12265,0.1815402298417561,0.1953828470813208
2006,,Owner,6 rooms,0.1346153846153846,12265,0.12857486598203116,0.14065590324873806
2006,,Owner,7 rooms,0.06769230769230769,12265,0.06324628588266631,0.07213832950194907
2006,,Owner,2 rooms,0.043076923076923075,12265,0.03948370855291751,0.04667013760092864
2006,,Owner,8 rooms,0.03461538461538462,12265,0.03138014045055034,0.037850628780218894
2006,,Owner,9 rooms,0.011538461538461539,12265,0.009648399166349693,0.013428523910573385
2006,,Owner,10 or more rooms,0.01,12265,0.00823907892018769,0.01176092107981231
2006,,Owner,1 room,0.0015384615384615385,12265,0.0008448260787419216,0.002232096998181155
2006,,Tenant,3 rooms,0.4271499644633973,12265,0.41839543205942614,0.4359044968673685
2006,,Tenant,2 rooms,0.2736318407960199,12265,0.2657417134943259,0.28152196809771385
2006,,Tenant,4 rooms,0.17484008528784648,12265,0.1681178786082013,0.18156229196749166
2006,,Tenant,5 rooms,0.058990760483297794,12265,0.054820998779062026,0.06316052218753355
2006,,Tenant,1 room,0.03411513859275053,12265,0.03090252461420963,0.03732775257129144
2006,,Tenant,6 rooms,0.02203269367448472,12265,0.01943481860928846,0.02463056873968098
2006,,Tenant,7 rooms,0.004975124378109453,12265,0.0037299182896793374,0.006220330466539568
2006,,Tenant,8 rooms,0.0028429282160625444,12265,0.0019006329076264204,0.0037852235244986683
2006,,Tenant,9 rooms,0.0007107320540156361,12265,0.00023908094712939306,0.001182383160901879
2006,,Tenant,10 or more rooms,0.0007107320540156361,12265,0.00023908094712939306,0.001182383160901879
2006,,Owner,4 rooms,0.2593044539353264,12265,0.25154828696215975,0.2670606209084931
2006,,Owner,5 rooms,0.24649176327028677,12265,0.23886452167769695,0.2541190048628766
2006,,Owner,3 rooms,0.1537522879804759,12265,0.1473684502028768,0.160136125758075
2006,,Owner,6 rooms,0.150091519219036,12265,0.14377050957001986,0.15641252886805213
2006,,Owner,7 rooms,0.07931665649786455,12265,0.07453410519373248,0.08409920780199663
2006,,Owner,2 rooms,0.048810250152532035,12265,0.04499685866650219,0.05262364163856188
2006,,Owner,8 rooms,0.03294691885295912,12265,0.02978788081915259,0.03610595688676565
2006,,Owner,9 rooms,0.01586333129957291,12265,0.013652033675996992,0.018074628923148827
2006,,Owner,10 or more rooms,0.012812690665039659,12265,0.010822282028192359,0.014803099301886958
2006,,Owner,1 room,0.0006101281269066504,12265,0.0001731091557884593,0.0010471470980248415
2006,,Tenant,3 rooms,0.40789473684210525,12265,0.39919720942166503,0.4165922642625455
2006,,Tenant,2 rooms,0.26403508771929823,12265,0.25623352378419384,0.27183665165440263
2006,,Tenant,4 rooms,0.193859649122807,12265,0.18686330220166408,0.20085599604394994
2006,,Tenant,5 rooms,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
2006,,Tenant,1 room,0.035964912280701755,12265,0.03266951166643091,0.0392603128949726
2006,,Tenant,6 rooms,0.01929824561403509,12265,0.016863521899047027,0.02173296932902315
2006,,Tenant,7 rooms,0.005263157894736842,12265,0.003982598884620483,0.006543716904853201
2006,,Tenant,9 rooms,0.0017543859649122807,12265,0.0010137520886377145,0.002495019841186847
2006,,Tenant,8 rooms,0.0008771929824561404,12265,0.0003532556968526948,0.0014011302680595858
2006,,Tenant,10 or more rooms,0.0008771929824561404,12265,0.0003532556968526948,0.0014011302680595858
2006,,Owner,5 rooms,0.25,12265,0.2423365746525824,0.2576634253474176
2006,,Owner,4 rooms,0.21157407407407408,12265,0.20434581070807176,0.2188023374400764
2006,,Owner,6 rooms,0.17962962962962964,12265,0.1728357747556932,0.18642348450356608
2006,,Owner,3 rooms,0.12083333333333333,12265,0.11506498763355485,0.1266016790331118
2006,,Owner,7 rooms,0.10925925925925926,12265,0.10373814062260533,0.1147803778959132
2006,,Owner,8 rooms,0.0587962962962963,12265,0.05463298299781505,0.06295960959477755
2006,,Owner,9 rooms,0.024537037037037038,12265,0.021799003605820207,0.027275070468253868
2006,,Owner,2 rooms,0.022222222222222223,12265,0.01961345025212991,0.024830994192314534
2006,,Owner,10 or more rooms,0.020370370370370372,12265,0.01787029723236524,0.022870443508375506
2006,,Owner,1 room,0.002777777777777778,12265,0.0018463117530498879,0.003709243802505668
2006,,Tenant,3 rooms,0.37,12265,0.3614553666509015,0.3785446333490985
2006,,Tenant,4 rooms,0.2311111111111111,12265,0.22365067010765305,0.23857155211456915
2006,,Tenant,2 rooms,0.18888888888888888,12265,0.18196156208534026,0.1958162156924375
2006,,Tenant,5 rooms,0.10666666666666667,12265,0.1012035128730553,0.11212982046027804
2006,,Tenant,6 rooms,0.042222222222222223,12265,0.03866324493134244,0.04578119951310201
2006,,Tenant,1 room,0.021111111111111112,12265,0.018566950407591452,0.02365527181463077
2006,,Tenant,7 rooms,0.017777777777777778,12265,0.01543912412203434,0.020116431433521216
2006,,Tenant,8 rooms,0.011111111111111112,12265,0.00925597923010538,0.012966242992116843
2006,,Tenant,10 or more rooms,0.005555555555555556,12265,0.004240099618265948,0.006871011492845164
2006,,Tenant,9 rooms,0.005555555555555556,12265,0.004240099618265948,0.006871011492845164
2007,,Owner,3 rooms,0.27040816326530615,11453,0.2622733736944513,0.278542952836161
2007,,Owner,4 rooms,0.22448979591836735,11453,0.21684812199820402,0.23213146983853067
2007,,Owner,5 rooms,0.17346938775510204,11453,0.16653453354493536,0.18040424196526872
2007,,Owner,6 rooms,0.12755102040816327,11453,0.12144148158090774,0.13366055923541878
2007,,Owner,2 rooms,0.11224489795918367,11453,0.10646358693601608,0.11802620898235126
2007,,Owner,7 rooms,0.03571428571428571,11453,0.03231552733163875,0.03911304409693268
2007,,Owner,1 room,0.025510204081632654,11453,0.02262257068850352,0.028397837474761788
2007,,Owner,8 rooms,0.015306122448979591,11453,0.013057690998284544,0.017554553899674637
2007,,Owner,10 or more rooms,0.01020408163265306,11453,0.008363495132145208,0.012044668133160913
2007,,Owner,9 rooms,0.00510204081632653,11453,0.003797199573226999,0.006406882059426061
2007,,Tenant,3 rooms,0.36325503355704697,11453,0.35444687707115147,0.37206319004294247
2007,,Tenant,2 rooms,0.3422818791946309,11453,0.33359210885960255,0.3509716495296592
