year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Owner,3 rooms,0.020041130413233774,192,13795,0.01999713337218997,0.02008512745427758
2010,5th Quintile,Owner,4 rooms,0.029805179659640888,400,13795,0.029751792872384473,0.029858566446897303
2010,5th Quintile,Owner,5 rooms,0.03313962236282286,484,13795,0.033083425237866136,0.03319581948777959
2010,5th Quintile,Owner,6 rooms,0.02595687734339166,402,13795,0.02590695743805137,0.026006797248731946
2010,5th Quintile,Owner,7 rooms,0.012967829401755027,216,13795,0.012932310646569616,0.013003348156940438
2010,5th Quintile,Owner,8 rooms,0.0059562910414292175,102,13795,0.005932133700174402,0.005980448382684033
2010,5th Quintile,Owner,9 rooms,0.002977996069081847,58,13795,0.0029608891078885782,0.002995103030275116
2010,5th Quintile,Owner,10 or more rooms,0.0025226730044544884,45,13795,0.0025069244594871933,0.0025384215494217836
2010,5th Quintile,Tenant,2 rooms,0.014176370735649034,100,13795,0.014139256494824825,0.014213484976473243
2010,5th Quintile,Tenant,3 rooms,0.028271717391087053,306,13795,0.02821968102556991,0.028323753756604196
2010,5th Quintile,Tenant,4 rooms,0.013278316002667994,195,13795,0.013242380206215574,0.013314251799120415
2010,5th Quintile,Tenant,5 rooms,0.005470368492630693,99,13795,0.005447211850008807,0.005493525135252579
2011,1st Quintile,Owner,2 rooms,0.0041749410767839,36,16600,0.004154603484011529,0.004195278669556271
2011,1st Quintile,Owner,3 rooms,0.009228583155946038,115,16600,0.009198422756024132,0.009258743555867944
2011,1st Quintile,Owner,4 rooms,0.006980060634704105,135,16600,0.0069538008338242245,0.0070063204355839855
2011,1st Quintile,Owner,5 rooms,0.0062000913216072396,122,16600,0.006175332420458084,0.0062248502227563954
2011,1st Quintile,Owner,6 rooms,0.002851099596867779,81,16600,0.0028342818021070346,0.0028679173916285232
2011,1st Quintile,Owner,7 rooms,0.0012254959185442193,37,16600,0.0012144609142922217,0.0012365309227962168
2011,1st Quintile,Tenant,1 room,0.018478953404377607,187,16600,0.01843647469238247,0.018521432116372746
2011,1st Quintile,Tenant,2 rooms,0.06550872755940385,748,16600,0.06543068705760528,0.06558676806120241
2011,1st Quintile,Tenant,3 rooms,0.06171292809255159,1342,16600,0.06163702861452838,0.0617888275705748
2011,1st Quintile,Tenant,4 rooms,0.018416764280350342,609,16600,0.01837435576414965,0.018459172796551036
2011,1st Quintile,Tenant,5 rooms,0.005395296133402622,148,16600,0.005372190613539304,0.00541840165326594
2011,1st Quintile,Tenant,6 rooms,0.0013179884437779833,51,16600,0.0013065451180163856,0.001329431769539581
2011,2nd Quintile,Owner,2 rooms,0.0048840083970498405,47,16600,0.004862019274474698,0.004905997519624983
2011,2nd Quintile,Owner,3 rooms,0.020033765930074974,252,16600,0.019989571279954602,0.020077960580195345
2011,2nd Quintile,Owner,4 rooms,0.020551080991018655,355,16600,0.020506331193198012,0.0205958307888393
2011,2nd Quintile,Owner,5 rooms,0.015700501792537704,299,16600,0.01566129121449239,0.01573971237058302
2011,2nd Quintile,Owner,6 rooms,0.007322738924948585,182,16600,0.007295846890512939,0.007349630959384231
2011,2nd Quintile,Owner,7 rooms,0.004462437778281055,100,16600,0.004441414629746775,0.004483460926815334
2011,2nd Quintile,Owner,8 rooms,0.001340425557090321,54,16600,0.0013288853678296451,0.001351965746350997
2011,2nd Quintile,Tenant,1 room,0.006987138092543102,60,16600,0.006960865075553084,0.00701341110953312
2011,2nd Quintile,Tenant,2 rooms,0.04052239209134194,451,16600,0.0404601981892588,0.04058458599342508
2011,2nd Quintile,Tenant,3 rooms,0.05464170268431852,961,16600,0.05457001522668284,0.0547133901419542
2011,2nd Quintile,Tenant,4 rooms,0.016109488940400242,419,16600,0.016069779193950345,0.01614919868685014
2011,2nd Quintile,Tenant,5 rooms,0.0076327307495848516,159,16600,0.0076052796949820515,0.007660181804187652
2011,2nd Quintile,Tenant,6 rooms,0.0016861371915357665,54,16600,0.0016731963401024064,0.0016990780429691267
2011,3rd Quintile,Owner,2 rooms,0.006722206177771679,55,16600,0.006696432634751172,0.006747979720792186
2011,3rd Quintile,Owner,3 rooms,0.01897611497099334,246,16600,0.01893307952692919,0.01901915041505749
2011,3rd Quintile,Owner,4 rooms,0.02858948973861546,424,16600,0.0285369258546869,0.02864205362254402
2011,3rd Quintile,Owner,5 rooms,0.02282430197292739,423,16600,0.02277719687319663,0.02287140707265815
2011,3rd Quintile,Owner,6 rooms,0.013644891986125965,266,16600,0.013608300120995944,0.013681483851255985
2011,3rd Quintile,Owner,7 rooms,0.005530371497103446,146,16600,0.005506980121568019,0.005553762872638873
2011,3rd Quintile,Owner,8 rooms,0.0021140505633285463,60,16600,0.0020995634790863266,0.002128537647570766
2011,3rd Quintile,Tenant,2 rooms,0.030755308374947037,326,16600,0.030700850636088035,0.03080976611380604
2011,3rd Quintile,Tenant,3 rooms,0.04394907244070012,684,16600,0.04388441802118103,0.04401372686021921
2011,3rd Quintile,Tenant,4 rooms,0.01556421029425413,301,16600,0.015525167572227218,0.015603253016281042
2011,3rd Quintile,Tenant,5 rooms,0.006198965568406386,117,16600,0.006174208901079468,0.0062237222357333045
2011,3rd Quintile,Tenant,6 rooms,0.0025324997872664414,63,16600,0.0025166469525220313,0.0025483526220108515
2011,4th Quintile,Owner,2 rooms,0.004570201649385791,48,16600,0.00454892732159469,0.004591475977176893
2011,4th Quintile,Owner,3 rooms,0.022402750518119238,232,16600,0.02235607238231007,0.022449428653928405
2011,4th Quintile,Owner,4 rooms,0.0301086238900942,442,16600,0.030054723755621942,0.03016252402456646
2011,4th Quintile,Owner,5 rooms,0.02796383174418905,443,16600,0.02791182946254821,0.028015834025829887
2011,4th Quintile,Owner,6 rooms,0.019490225247980143,373,16600,0.019446622160782176,0.01953382833517811
2011,4th Quintile,Owner,7 rooms,0.009007285766724415,173,16600,0.008977485850167083,0.009037085683281747
2011,4th Quintile,Owner,8 rooms,0.0034403955298314285,82,16600,0.0034219267300411374,0.0034588643296217195
2011,4th Quintile,Owner,9 rooms,0.0014857974060712765,35,16600,0.0014736484274544233,0.0014979463846881297
2011,4th Quintile,Tenant,2 rooms,0.02219109855746117,215,16600,0.022144636414060084,0.022237560700862257
2011,4th Quintile,Tenant,3 rooms,0.03554048382449109,503,16600,0.03548208736520381,0.035598880283778375
2011,4th Quintile,Tenant,4 rooms,0.013548353275474642,223,16600,0.013511889301004552,0.013584817249944732
2011,4th Quintile,Tenant,5 rooms,0.006779654552294729,127,16600,0.006753771860976997,0.0068055372436124605
2011,4th Quintile,Tenant,6 rooms,0.0022294898596384575,42,16600,0.0022146133540706494,0.0022443663652062656
2011,5th Quintile,Owner,2 rooms,0.00538390160497282,53,16600,0.0053608203645005015,0.005406982845445139
2011,5th Quintile,Owner,3 rooms,0.02106162236879659,257,16600,0.021016331939773765,0.021106912797819413
2011,5th Quintile,Owner,4 rooms,0.02980286652384007,463,16600,0.029749232317442184,0.029856500730237955
2011,5th Quintile,Owner,5 rooms,0.032787544364727486,569,16600,0.03273137516549698,0.032843713563957995
2011,5th Quintile,Owner,6 rooms,0.024148517150075818,458,16600,0.024100097689855323,0.024196936610296312
2011,5th Quintile,Owner,7 rooms,0.010971446447867017,233,16600,0.01093859010625354,0.011004302789480494
2011,5th Quintile,Owner,8 rooms,0.008632339769308753,151,16600,0.008603161167109224,0.008661518371508282
2011,5th Quintile,Owner,9 rooms,0.0028258658401655134,68,16600,0.002809122422199625,0.002842609258131402
2011,5th Quintile,Owner,10 or more rooms,0.0022518031841240165,55,16600,0.0022368525870658197,0.0022667537811822134
2011,5th Quintile,Tenant,2 rooms,0.015196365062197154,130,16600,0.015157779260591593,0.015234950863802714
2011,5th Quintile,Tenant,3 rooms,0.024731234665094203,321,16600,0.024682249124707106,0.0247802202054813
2011,5th Quintile,Tenant,4 rooms,0.01272344732339483,230,16600,0.012688096083067304,0.012758798563722357
2011,5th Quintile,Tenant,5 rooms,0.006340969739765097,102,16600,0.0063159329075631945,0.006366006571967
2011,5th Quintile,Tenant,6 rooms,0.0017626542248315867,47,16600,0.0017494235097736657,0.0017758849398895077
2011,5th Quintile,Tenant,7 rooms,0.0018542677976007321,33,16600,0.0018406982286648936,0.0018678373665365706
2012,1st Quintile,Owner,2 rooms,0.003814921896611,34,16297,0.00379556520343445,0.00383427858978755
2012,1st Quintile,Owner,3 rooms,0.008960614559814393,116,16297,0.008931025396833495,0.008990203722795291
2012,1st Quintile,Owner,4 rooms,0.006915339548979338,139,16297,0.006889318894494546,0.00694136020346413
2012,1st Quintile,Owner,5 rooms,0.006583071211727322,119,16297,0.0065576791257858594,0.006608463297668784
2012,1st Quintile,Owner,6 rooms,0.0022262776233298444,67,16297,0.002211478907998962,0.002241076338660727
2012,1st Quintile,Owner,7 rooms,0.0013469039328463518,42,16297,0.0013353881368838806,0.001358419728808823
2012,1st Quintile,Tenant,1 room,0.019750997540478106,218,16297,0.01970730764089826,0.019794687440057954
2012,1st Quintile,Tenant,2 rooms,0.06792149788596764,752,16297,0.06784249404653839,0.0680005017253969
2012,1st Quintile,Tenant,3 rooms,0.06042914389051592,1288,16297,0.06035432585274062,0.060503961928291224
2012,1st Quintile,Tenant,4 rooms,0.017973355802481564,585,16297,0.01793164058174744,0.018015071023215687
2012,1st Quintile,Tenant,5 rooms,0.004654429371471252,137,16297,0.004633057699934506,0.0046758010430079985
2012,1st Quintile,Tenant,6 rooms,0.001290292720984114,58,16297,0.001279021211423542,0.0013015642305446858
2012,2nd Quintile,Owner,2 rooms,0.0055463827894617086,55,16297,0.005523063489429396,0.005569702089494021
2012,2nd Quintile,Owner,3 rooms,0.017606640461839556,214,16297,0.017565345289633515,0.017647935634045597
2012,2nd Quintile,Owner,4 rooms,0.020544407064943013,311,16297,0.020499866317002267,0.02058894781288376
2012,2nd Quintile,Owner,5 rooms,0.013499127556490305,250,16297,0.013462893253470503,0.013535361859510106
2012,2nd Quintile,Owner,6 rooms,0.008631962794772593,183,16297,0.008602916512016693,0.008661009077528493
2012,2nd Quintile,Owner,7 rooms,0.004837566716271219,98,16297,0.0048157806512749675,0.004859352781267471
2012,2nd Quintile,Owner,8 rooms,0.0014792996813829907,49,16297,0.0014672319692255328,0.0014913673935404487
2012,2nd Quintile,Tenant,1 room,0.007136510955768657,67,16297,0.007110080414128461,0.007162941497408854
2012,2nd Quintile,Tenant,2 rooms,0.0382254113038944,416,16297,0.03816520651232171,0.03828561609546708
2012,2nd Quintile,Tenant,3 rooms,0.05712556865622396,925,16297,0.057052696684245514,0.0571984406282024
2012,2nd Quintile,Tenant,4 rooms,0.018208359597078592,426,16297,0.01816637757039505,0.018250341623762132
2012,2nd Quintile,Tenant,5 rooms,0.006438668299734313,148,16297,0.006413554426887514,0.006463782172581111
2012,2nd Quintile,Tenant,6 rooms,0.0019356026895363478,56,16297,0.0019218018433723,0.0019494035357003954
2012,3rd Quintile,Owner,2 rooms,0.0069115068858096405,66,16297,0.006885493392792497,0.006937520378826784
2012,3rd Quintile,Owner,3 rooms,0.019775767415828743,262,16297,0.019732050681264907,0.01981948415039258
2012,3rd Quintile,Owner,4 rooms,0.026703729294570714,416,16297,0.026653108750043442,0.026754349839097986
2012,3rd Quintile,Owner,5 rooms,0.02058582928945857,397,16297,0.02054124460475656,0.020630413974160582
2012,3rd Quintile,Owner,6 rooms,0.013528859311425976,285,16297,0.013492585674056637,0.013565132948795315
2012,3rd Quintile,Owner,7 rooms,0.005447570193757329,133,16297,0.005424458403722049,0.00547068198379261
2012,3rd Quintile,Owner,8 rooms,0.002451206241101109,69,16297,0.002435679678262929,0.0024667328039392894
2012,3rd Quintile,Tenant,1 room,0.004173621853824862,36,16297,0.004153379235506922,0.0041938644721428026
2012,3rd Quintile,Tenant,2 rooms,0.030322296624880306,319,16297,0.030268455630119036,0.030376137619641575
2012,3rd Quintile,Tenant,3 rooms,0.044202737723862,685,16297,0.04413819819364105,0.04426727725408294
2012,3rd Quintile,Tenant,4 rooms,0.016763038037633134,319,16297,0.016722727017583584,0.016803349057682684
2012,3rd Quintile,Tenant,5 rooms,0.005998027009981512,118,16297,0.005973782346731085,0.006022271673231938
2012,3rd Quintile,Tenant,6 rooms,0.0030167999467328086,57,16297,0.0029995798534205986,0.0030340200400450186
2012,4th Quintile,Owner,2 rooms,0.004933748494367954,50,16297,0.004911747980414713,0.004955749008321194
2012,4th Quintile,Owner,3 rooms,0.023396960687584185,259,16297,0.02334949748018777,0.023444423894980602
2012,4th Quintile,Owner,4 rooms,0.032035231952517104,450,16297,0.03197993998603996,0.03209052391899425
2012,4th Quintile,Owner,5 rooms,0.027822698840860246,472,16297,0.027771058310925995,0.027874339370794497
2012,4th Quintile,Owner,6 rooms,0.018449599232689233,343,16297,0.018407345206685237,0.01849185325869323
2012,4th Quintile,Owner,7 rooms,0.008281586445740247,166,16297,0.00825313074513616,0.008310042146344334
2012,4th Quintile,Owner,8 rooms,0.0035897907898052575,74,16297,0.003571011810716043,0.003608569768894472
2012,4th Quintile,Owner,9 rooms,0.0020372698930106836,40,16297,0.0020231119627306237,0.0020514278232907435
2012,4th Quintile,Tenant,2 rooms,0.019991085888625287,213,16297,0.01994713663236243,0.020035035144888143
2012,4th Quintile,Tenant,3 rooms,0.034679517262394856,479,16297,0.03462206718647112,0.03473696733831859
2012,4th Quintile,Tenant,4 rooms,0.015694413835301183,242,16297,0.0156553876727203,0.015733439997882067
2012,4th Quintile,Tenant,5 rooms,0.005747404099239598,106,16297,0.0057236683711589945,0.005771139827320201
2012,4th Quintile,Tenant,6 rooms,0.0011678245812189606,37,16297,0.0011571006654876748,0.0011785484969502463
2012,5th Quintile,Owner,2 rooms,0.0051781034840844556,49,16297,0.005155567508930625,0.005200639459238286
2012,5th Quintile,Owner,3 rooms,0.020690269232512753,236,16297,0.02064557397637819,0.020734964488647315
2012,5th Quintile,Owner,4 rooms,0.027880254488269855,439,16297,0.02782856210286959,0.02793194687367012
2012,5th Quintile,Owner,5 rooms,0.036439655119393274,605,16297,0.03638081887913917,0.036498491359647375
2012,5th Quintile,Owner,6 rooms,0.022843299976421573,441,16297,0.022796388418816,0.022890211534027146
2012,5th Quintile,Owner,7 rooms,0.012759416892096438,249,16297,0.012724176134336029,0.012794657649856846
2012,5th Quintile,Owner,8 rooms,0.007729885438338438,143,16297,0.007702386254211855,0.007757384622465021
2012,5th Quintile,Owner,9 rooms,0.0025205501379665708,67,16297,0.0025048060331135246,0.002536294242819617
2012,5th Quintile,Owner,10 or more rooms,0.002903928350017371,56,16297,0.0028870325105133927,0.0029208241895213494
2012,5th Quintile,Tenant,2 rooms,0.013569565253438078,126,16297,0.013533237836113621,0.013605892670762535
2012,5th Quintile,Tenant,3 rooms,0.024318422840268285,315,16297,0.024270056850500422,0.024366788830036148
2012,5th Quintile,Tenant,4 rooms,0.013490600432713933,224,16297,0.013454377419186005,0.01352682344624186
2012,5th Quintile,Tenant,5 rooms,0.006373529707455609,100,16297,0.006348542374255576,0.006398517040655642
2012,5th Quintile,Tenant,6 rooms,0.002512042262197279,49,16297,0.002496324684133895,0.002527759840260663
2013,1st Quintile,Owner,2 rooms,0.0042955853756579355,41,17862,0.004275114941211517,0.004316055810104354
2013,1st Quintile,Owner,3 rooms,0.009357064250059943,120,17862,0.009326928705398523,0.009387199794721364
2013,1st Quintile,Owner,4 rooms,0.008809524860485259,145,17862,0.008780276234521505,0.008838773486449012
2013,1st Quintile,Owner,5 rooms,0.005619314795841676,110,17862,0.00559591733726902,0.005642712254414332
2013,1st Quintile,Owner,6 rooms,0.002323261157764812,83,17862,0.0023081918048104525,0.002338330510719172
2013,1st Quintile,Owner,7 rooms,0.0014908079533956006,42,17862,0.0014787315517108043,0.0015028843550803968
2013,1st Quintile,Tenant,1 room,0.0184005466454117,240,17862,0.01835848045507911,0.01844261283574429
2013,1st Quintile,Tenant,2 rooms,0.06549698872271621,867,17862,0.06541955115825752,0.0655744262871749
2013,1st Quintile,Tenant,3 rooms,0.061876016180653755,1535,17862,0.061800603920390496,0.061951428440917014
2013,1st Quintile,Tenant,4 rooms,0.01769801938194023,695,17862,0.017656749283100445,0.01773928948078001
2013,1st Quintile,Tenant,5 rooms,0.004345761267526648,172,17862,0.0043251721434003675,0.004366350391652928
2013,1st Quintile,Tenant,6 rooms,0.002009678792999067,70,17862,0.001995661080272635,0.002023696505725499
2013,2nd Quintile,Owner,2 rooms,0.00510112054758506,53,17862,0.00507882218720326,0.005123418907966861
2013,2nd Quintile,Owner,3 rooms,0.018331103329398756,235,17862,0.018289115107454627,0.018373091551342886
2013,2nd Quintile,Owner,4 rooms,0.01750533672454824,308,17862,0.01746428787399919,0.01754638557509729
2013,2nd Quintile,Owner,5 rooms,0.013758236385172165,295,17862,0.01372177579080602,0.01379469697953831
2013,2nd Quintile,Owner,6 rooms,0.006596404000997963,170,17862,0.0065710663031408375,0.006621741698855089
2013,2nd Quintile,Owner,7 rooms,0.0050506939624280125,107,17862,0.005028505527523734,0.005072882397332291
2013,2nd Quintile,Owner,8 rooms,0.0012519701878418237,39,17862,0.0012409020227735696,0.0012630383529100779
2013,2nd Quintile,Tenant,1 room,0.009410203066266283,111,17862,0.009379982883341315,0.00944042324919125
2013,2nd Quintile,Tenant,2 rooms,0.04330615899016904,553,17862,0.043242448347205524,0.04336986963313256
2013,2nd Quintile,Tenant,3 rooms,0.05486290918371471,1132,17862,0.05479163414106331,0.05493418422636611
2013,2nd Quintile,Tenant,4 rooms,0.019095793092312772,577,17862,0.019052954734434337,0.019138631450191207
2013,2nd Quintile,Tenant,5 rooms,0.005477754187083127,173,17862,0.00545465167603014,0.005500856698136114
2013,2nd Quintile,Tenant,6 rooms,0.0021801300817940843,44,17862,0.0021655312554149883,0.0021947289081731803
2013,3rd Quintile,Owner,2 rooms,0.00560425534652709,56,17862,0.005580889083994291,0.005627621609059889
