year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,1st Quintile,Owner,5 rooms,0.23771,82,18066,0,0.17898,0,0.30316
2019,1st Quintile,Owner,6 rooms,0.11475,48,18066,0,0.08013,0,0.15950
2019,1st Quintile,Tenant,1 room,0.12600,461,18066,0,0.10915,0,0.14074
2019,1st Quintile,Tenant,2 rooms,0.39883,1208,18066,0,0.36369,0,0.43371
2019,1st Quintile,Tenant,3 rooms,0.31882,1685,18066,0,0.29171,0,0.34297
2019,1st Quintile,Tenant,4 rooms,0.10887,907,18066,0,0.09429,0,0.12539
2019,1st Quintile,Tenant,5 rooms,0.03608,262,18066,0,0.02710,0,0.04582
2019,1st Quintile,Tenant,6 rooms,0.00823,76,18066,0,0.00543,0,0.01144
2019,1st Quintile,Tenant,7 rooms,0.00318,34,18066,0,0.00136,0,0.00522
2019,2nd Quintile,Owner,2 rooms,0.08347,51,18066,0,0.06106,0,0.10356
2019,2nd Quintile,Owner,3 rooms,0.23967,177,18066,0,0.20217,0,0.27926
2019,2nd Quintile,Owner,4 rooms,0.23345,246,18066,0,0.19517,0,0.26777
2019,2nd Quintile,Owner,5 rooms,0.20771,238,18066,0,0.18258,0,0.23730
2019,2nd Quintile,Owner,6 rooms,0.13868,145,18066,0,0.11292,0,0.16547
2019,2nd Quintile,Owner,7 rooms,0.06646,95,18066,0,0.05065,0,0.08346
2019,2nd Quintile,Owner,8 rooms,0.03057,40,18066,0,0.02106,0,0.04283
2019,2nd Quintile,Tenant,1 room,0.05752,95,18066,0,0.04528,0,0.07224
2019,2nd Quintile,Tenant,2 rooms,0.33781,523,18066,0,0.31246,0,0.36714
2019,2nd Quintile,Tenant,3 rooms,0.40482,911,18066,0,0.37030,0,0.43787
2019,2nd Quintile,Tenant,4 rooms,0.14626,388,18066,0,0.12767,0,0.16608
2019,2nd Quintile,Tenant,5 rooms,0.04160,121,18066,0,0.03260,0,0.05207
2019,2nd Quintile,Tenant,6 rooms,0.01200,44,18066,0,0.00685,0,0.01771
2019,3rd Quintile,Owner,2 rooms,0.05759,45,18066,0,0.04638,0,0.07100
2019,3rd Quintile,Owner,3 rooms,0.19631,201,18066,0,0.17080,0,0.22470
2019,3rd Quintile,Owner,4 rooms,0.27864,378,18066,0,0.25225,0,0.31066
2019,3rd Quintile,Owner,5 rooms,0.23015,342,18066,0,0.20163,0,0.25540
2019,3rd Quintile,Owner,6 rooms,0.12841,237,18066,0,0.10811,0,0.14629
2019,3rd Quintile,Owner,7 rooms,0.07268,120,18066,0,0.05751,0,0.08842
2019,3rd Quintile,Owner,8 rooms,0.02146,54,18066,0,0.01567,0,0.02828
2019,3rd Quintile,Owner,9 rooms,0.01475,37,18066,0,0.00921,0,0.02319
2019,3rd Quintile,Tenant,1 room,0.04661,51,18066,0,0.03580,0,0.05679
2019,3rd Quintile,Tenant,2 rooms,0.28276,340,18066,0,0.26110,0,0.30901
2019,3rd Quintile,Tenant,3 rooms,0.41159,619,18066,0,0.37974,0,0.44468
2019,3rd Quintile,Tenant,4 rooms,0.17651,307,18066,0,0.15619,0,0.19795
2019,3rd Quintile,Tenant,5 rooms,0.06200,115,18066,0,0.05093,0,0.07711
2019,3rd Quintile,Tenant,6 rooms,0.02053,39,18066,0,0.01473,0,0.02821
2019,4th Quintile,Owner,2 rooms,0.04069,46,18066,0,0.03008,0,0.05213
2019,4th Quintile,Owner,3 rooms,0.16981,218,18066,0,0.14645,0,0.19498
2019,4th Quintile,Owner,4 rooms,0.24489,406,18066,0,0.22174,0,0.27384
2019,4th Quintile,Owner,5 rooms,0.24354,466,18066,0,0.21918,0,0.26865
2019,4th Quintile,Owner,6 rooms,0.16652,327,18066,0,0.14364,0,0.18706
2019,4th Quintile,Owner,7 rooms,0.08815,185,18066,0,0.07330,0,0.10395
2019,4th Quintile,Owner,8 rooms,0.02726,79,18066,0,0.02131,0,0.03448
2019,4th Quintile,Owner,9 rooms,0.01222,37,18066,0,0.00737,0,0.01916
2019,4th Quintile,Owner,10 or more rooms,0.00693,32,18066,0,0.00433,0,0.00950
2019,4th Quintile,Tenant,2 rooms,0.24256,233,18066,0,0.21335,0,0.27755
2019,4th Quintile,Tenant,3 rooms,0.45407,490,18066,0,0.41165,0,0.49546
2019,4th Quintile,Tenant,4 rooms,0.19190,244,18066,0,0.16122,0,0.22146
2019,4th Quintile,Tenant,5 rooms,0.07956,110,18066,0,0.06204,0,0.09893
2019,4th Quintile,Tenant,6 rooms,0.03191,45,18066,0,0.02137,0,0.04395
2019,5th Quintile,Owner,2 rooms,0.04305,78,18066,0,0.03307,0,0.05397
2019,5th Quintile,Owner,3 rooms,0.13950,313,18066,0,0.11864,0,0.16284
2019,5th Quintile,Owner,4 rooms,0.20091,605,18066,0,0.17816,0,0.22289
2019,5th Quintile,Owner,5 rooms,0.25063,782,18066,0,0.22238,0,0.27605
2019,5th Quintile,Owner,6 rooms,0.17976,643,18066,0,0.16173,0,0.20565
2019,5th Quintile,Owner,7 rooms,0.09195,365,18066,0,0.07803,0,0.10723
2019,5th Quintile,Owner,8 rooms,0.05229,229,18066,0,0.04146,0,0.06446
2019,5th Quintile,Owner,9 rooms,0.01884,103,18066,0,0.01289,0,0.02615
2019,5th Quintile,Owner,10 or more rooms,0.02307,138,18066,0,0.01671,0,0.03081
2019,5th Quintile,Tenant,2 rooms,0.23007,160,18066,0,0.19607,0,0.26519
2019,5th Quintile,Tenant,3 rooms,0.42896,401,18066,0,0.37805,0,0.47986
2019,5th Quintile,Tenant,4 rooms,0.19129,238,18066,0,0.15975,0,0.22251
2019,5th Quintile,Tenant,5 rooms,0.10443,134,18066,0,0.08278,0,0.12393
2019,5th Quintile,Tenant,6 rooms,0.04525,72,18066,0,0.03242,0,0.06067
2020,1st Quintile,Owner,3 rooms,0.30298,60,18776,0,0.23944,0,0.37110
2020,1st Quintile,Owner,4 rooms,0.25092,70,18776,0,0.19166,0,0.31940
2020,1st Quintile,Owner,5 rooms,0.25254,72,18776,0,0.19394,0,0.32453
2020,1st Quintile,Owner,6 rooms,0.19356,46,18776,0,0.13042,0,0.25557
2020,1st Quintile,Tenant,1 room,0.12208,676,18776,0,0.10578,0,0.13688
2020,1st Quintile,Tenant,2 rooms,0.37494,1549,18776,0,0.34280,0,0.40584
2020,1st Quintile,Tenant,3 rooms,0.33183,2146,18776,0,0.30546,0,0.36179
2020,1st Quintile,Tenant,4 rooms,0.11878,1011,18776,0,0.10146,0,0.13595
2020,1st Quintile,Tenant,5 rooms,0.03530,256,18776,0,0.02790,0,0.04690
2020,1st Quintile,Tenant,6 rooms,0.01249,80,18776,0,0.00884,0,0.01708
2020,1st Quintile,Tenant,7 rooms,0.00458,33,18776,0,0.00260,0,0.00764
2020,2nd Quintile,Owner,2 rooms,0.08127,46,18776,0,0.06404,0,0.10415
2020,2nd Quintile,Owner,3 rooms,0.19583,154,18776,0,0.16580,0,0.23121
2020,2nd Quintile,Owner,4 rooms,0.29186,263,18776,0,0.25738,0,0.32957
2020,2nd Quintile,Owner,5 rooms,0.18586,225,18776,0,0.15818,0,0.21428
2020,2nd Quintile,Owner,6 rooms,0.14995,140,18776,0,0.12318,0,0.17865
2020,2nd Quintile,Owner,7 rooms,0.05919,80,18776,0,0.04662,0,0.07386
2020,2nd Quintile,Owner,8 rooms,0.03605,40,18776,0,0.02476,0,0.04904
2020,2nd Quintile,Tenant,1 room,0.05334,172,18776,0,0.04161,0,0.06748
2020,2nd Quintile,Tenant,2 rooms,0.30921,648,18776,0,0.27740,0,0.33590
2020,2nd Quintile,Tenant,3 rooms,0.41587,1044,18776,0,0.38280,0,0.44792
2020,2nd Quintile,Tenant,4 rooms,0.15603,438,18776,0,0.13576,0,0.17616
2020,2nd Quintile,Tenant,5 rooms,0.05689,117,18776,0,0.04403,0,0.07112
2020,2nd Quintile,Tenant,6 rooms,0.00866,37,18776,0,0.00489,0,0.01211
2020,3rd Quintile,Owner,2 rooms,0.06080,49,18776,0,0.04751,0,0.07386
2020,3rd Quintile,Owner,3 rooms,0.20662,204,18776,0,0.17934,0,0.23066
2020,3rd Quintile,Owner,4 rooms,0.25552,322,18776,0,0.22883,0,0.28063
2020,3rd Quintile,Owner,5 rooms,0.22247,309,18776,0,0.19776,0,0.24939
2020,3rd Quintile,Owner,6 rooms,0.14465,232,18776,0,0.12349,0,0.16509
2020,3rd Quintile,Owner,7 rooms,0.07772,107,18776,0,0.06105,0,0.09887
2020,3rd Quintile,Owner,8 rooms,0.03222,63,18776,0,0.02231,0,0.04232
2020,3rd Quintile,Tenant,1 room,0.03422,73,18776,0,0.02207,0,0.04993
2020,3rd Quintile,Tenant,2 rooms,0.28815,419,18776,0,0.25226,0,0.32257
2020,3rd Quintile,Tenant,3 rooms,0.38716,627,18776,0,0.35845,0,0.42137
2020,3rd Quintile,Tenant,4 rooms,0.18997,312,18776,0,0.16571,0,0.21415
2020,3rd Quintile,Tenant,5 rooms,0.07674,133,18776,0,0.06320,0,0.08840
2020,3rd Quintile,Tenant,6 rooms,0.02376,45,18776,0,0.01613,0,0.03273
2020,4th Quintile,Owner,2 rooms,0.03585,39,18776,0,0.02755,0,0.04619
2020,4th Quintile,Owner,3 rooms,0.15767,193,18776,0,0.13670,0,0.17850
2020,4th Quintile,Owner,4 rooms,0.21470,342,18776,0,0.18866,0,0.23796
2020,4th Quintile,Owner,5 rooms,0.27422,415,18776,0,0.24675,0,0.30387
2020,4th Quintile,Owner,6 rooms,0.18363,300,18776,0,0.15965,0,0.21255
2020,4th Quintile,Owner,7 rooms,0.07713,156,18776,0,0.06498,0,0.09327
2020,4th Quintile,Owner,8 rooms,0.03688,100,18776,0,0.02969,0,0.04742
2020,4th Quintile,Owner,9 rooms,0.01992,39,18776,0,0.01196,0,0.03142
2020,4th Quintile,Tenant,1 room,0.02742,47,18776,0,0.01801,0,0.03915
2020,4th Quintile,Tenant,2 rooms,0.28710,292,18776,0,0.24855,0,0.32891
2020,4th Quintile,Tenant,3 rooms,0.40633,490,18776,0,0.36539,0,0.44315
2020,4th Quintile,Tenant,4 rooms,0.19030,246,18776,0,0.16180,0,0.22005
2020,4th Quintile,Tenant,5 rooms,0.06242,95,18776,0,0.04791,0,0.07480
2020,4th Quintile,Tenant,6 rooms,0.02642,43,18776,0,0.01826,0,0.03541
2020,5th Quintile,Owner,2 rooms,0.03933,64,18776,0,0.03063,0,0.04927
2020,5th Quintile,Owner,3 rooms,0.11950,260,18776,0,0.10235,0,0.13587
2020,5th Quintile,Owner,4 rooms,0.21893,527,18776,0,0.19599,0,0.24465
2020,5th Quintile,Owner,5 rooms,0.22264,634,18776,0,0.20184,0,0.24577
2020,5th Quintile,Owner,6 rooms,0.19544,568,18776,0,0.17647,0,0.21446
2020,5th Quintile,Owner,7 rooms,0.10285,317,18776,0,0.09057,0,0.12273
2020,5th Quintile,Owner,8 rooms,0.05761,191,18776,0,0.04529,0,0.07004
2020,5th Quintile,Owner,9 rooms,0.01960,82,18776,0,0.01334,0,0.02511
2020,5th Quintile,Owner,10 or more rooms,0.02412,110,18776,0,0.01680,0,0.03292
2020,5th Quintile,Tenant,2 rooms,0.23369,180,18776,0,0.19703,0,0.27136
2020,5th Quintile,Tenant,3 rooms,0.43758,373,18776,0,0.38889,0,0.49407
2020,5th Quintile,Tenant,4 rooms,0.16762,194,18776,0,0.13849,0,0.19683
2020,5th Quintile,Tenant,5 rooms,0.10466,118,18776,0,0.08172,0,0.13051
2020,5th Quintile,Tenant,6 rooms,0.05645,63,18776,0,0.04003,0,0.07098
2021,1st Quintile,Owner,3 rooms,0.29180,48,12088,0,0.22552,0,0.37731
2021,1st Quintile,Owner,4 rooms,0.28791,55,12088,0,0.21024,0,0.36870
2021,1st Quintile,Owner,5 rooms,0.25875,68,12088,0,0.19638,0,0.34752
2021,1st Quintile,Owner,6 rooms,0.16154,36,12088,0,0.10067,0,0.23065
2021,1st Quintile,Tenant,1 room,0.12341,328,12088,0,0.10725,0,0.14270
2021,1st Quintile,Tenant,2 rooms,0.37923,814,12088,0,0.33964,0,0.41223
2021,1st Quintile,Tenant,3 rooms,0.34381,1107,12088,0,0.31162,0,0.38092
2021,1st Quintile,Tenant,4 rooms,0.10551,523,12088,0,0.08912,0,0.12174
2021,1st Quintile,Tenant,5 rooms,0.03734,165,12088,0,0.02662,0,0.04873
2021,1st Quintile,Tenant,6 rooms,0.01071,44,12088,0,0.00603,0,0.01594
2021,2nd Quintile,Owner,3 rooms,0.23546,126,12088,0,0.19042,0,0.27400
2021,2nd Quintile,Owner,4 rooms,0.22273,171,12088,0,0.19359,0,0.25980
2021,2nd Quintile,Owner,5 rooms,0.23475,158,12088,0,0.19882,0,0.27264
2021,2nd Quintile,Owner,6 rooms,0.18419,102,12088,0,0.14564,0,0.22795
2021,2nd Quintile,Owner,7 rooms,0.07011,58,12088,0,0.04743,0,0.09134
2021,2nd Quintile,Owner,8 rooms,0.05275,35,12088,0,0.03111,0,0.07675
2021,2nd Quintile,Tenant,1 room,0.07671,104,12088,0,0.05849,0,0.09836
2021,2nd Quintile,Tenant,2 rooms,0.29865,422,12088,0,0.26831,0,0.33141
2021,2nd Quintile,Tenant,3 rooms,0.39751,666,12088,0,0.35556,0,0.43975
2021,2nd Quintile,Tenant,4 rooms,0.16573,335,12088,0,0.14204,0,0.19275
2021,2nd Quintile,Tenant,5 rooms,0.06140,95,12088,0,0.04564,0,0.07861
2021,3rd Quintile,Owner,2 rooms,0.05542,35,12088,0,0.03891,0,0.07452
2021,3rd Quintile,Owner,3 rooms,0.20699,128,12088,0,0.17711,0,0.24149
2021,3rd Quintile,Owner,4 rooms,0.22973,197,12088,0,0.19539,0,0.25806
2021,3rd Quintile,Owner,5 rooms,0.23255,208,12088,0,0.19509,0,0.27561
2021,3rd Quintile,Owner,6 rooms,0.18101,194,12088,0,0.15197,0,0.21089
2021,3rd Quintile,Owner,7 rooms,0.06133,72,12088,0,0.04521,0,0.08046
2021,3rd Quintile,Owner,8 rooms,0.03297,56,12088,0,0.02334,0,0.04697
2021,3rd Quintile,Tenant,1 room,0.04708,57,12088,0,0.03214,0,0.06536
2021,3rd Quintile,Tenant,2 rooms,0.28562,278,12088,0,0.24733,0,0.32199
2021,3rd Quintile,Tenant,3 rooms,0.40963,450,12088,0,0.36804,0,0.45785
2021,3rd Quintile,Tenant,4 rooms,0.18177,219,12088,0,0.15385,0,0.20803
2021,3rd Quintile,Tenant,5 rooms,0.07590,81,12088,0,0.05712,0,0.09683
2021,4th Quintile,Owner,2 rooms,0.04251,37,12088,0,0.03310,0,0.05431
2021,4th Quintile,Owner,3 rooms,0.14947,135,12088,0,0.12620,0,0.18008
2021,4th Quintile,Owner,4 rooms,0.24865,270,12088,0,0.21336,0,0.28731
2021,4th Quintile,Owner,5 rooms,0.27339,308,12088,0,0.23489,0,0.30955
2021,4th Quintile,Owner,6 rooms,0.16916,240,12088,0,0.14605,0,0.19360
2021,4th Quintile,Owner,7 rooms,0.08145,115,12088,0,0.06183,0,0.10081
2021,4th Quintile,Owner,8 rooms,0.03536,66,12088,0,0.02528,0,0.04689
2021,4th Quintile,Tenant,1 room,0.03909,48,12088,0,0.02639,0,0.05577
2021,4th Quintile,Tenant,2 rooms,0.27558,205,12088,0,0.23329,0,0.32496
2021,4th Quintile,Tenant,3 rooms,0.41555,336,12088,0,0.36654,0,0.46583
2021,4th Quintile,Tenant,4 rooms,0.19146,190,12088,0,0.15841,0,0.22597
2021,4th Quintile,Tenant,5 rooms,0.07831,71,12088,0,0.05978,0,0.09605
2021,5th Quintile,Owner,2 rooms,0.05125,57,12088,0,0.03410,0,0.06734
2021,5th Quintile,Owner,3 rooms,0.13466,199,12088,0,0.10962,0,0.15802
2021,5th Quintile,Owner,4 rooms,0.21843,386,12088,0,0.18741,0,0.24410
2021,5th Quintile,Owner,5 rooms,0.23274,454,12088,0,0.20495,0,0.26063
2021,5th Quintile,Owner,6 rooms,0.17739,391,12088,0,0.15478,0,0.19989
2021,5th Quintile,Owner,7 rooms,0.09062,218,12088,0,0.07660,0,0.10581
2021,5th Quintile,Owner,8 rooms,0.05946,143,12088,0,0.04659,0,0.07768
2021,5th Quintile,Owner,9 rooms,0.01786,64,12088,0,0.01379,0,0.02264
2021,5th Quintile,Owner,10 or more rooms,0.01759,67,12088,0,0.01110,0,0.02636
2021,5th Quintile,Tenant,2 rooms,0.25147,128,12088,0,0.20759,0,0.29776
2021,5th Quintile,Tenant,3 rooms,0.46262,274,12088,0,0.38924,0,0.53401
2021,5th Quintile,Tenant,4 rooms,0.13219,125,12088,0,0.10798,0,0.15943
2021,5th Quintile,Tenant,5 rooms,0.10435,86,12088,0,0.08048,0,0.13750
2021,5th Quintile,Tenant,6 rooms,0.04936,40,12088,0,0.03013,0,0.06997
