year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,,Owner,4 rooms,0.22061567164179105,10822,0.2128030584814897,0.2284282848020924
2008,,Owner,6 rooms,0.17024253731343283,10822,0.1631612546279891,0.17732381999887656
2008,,Owner,3 rooms,0.10727611940298508,10822,0.10144553065380676,0.1131067081521634
2008,,Owner,7 rooms,0.10494402985074627,10822,0.0991696377320335,0.11071842196945905
2008,,Owner,8 rooms,0.05550373134328358,10822,0.0511898964399602,0.05981756624660697
2008,,Owner,9 rooms,0.027052238805970148,10822,0.02399556796271459,0.030108909649225704
2008,,Owner,2 rooms,0.025186567164179104,10822,0.02223435511453371,0.0281387792138245
2008,,Owner,10 or more rooms,0.022388059701492536,10822,0.01960069508061102,0.025175424322374053
2008,,Owner,1 room,0.002798507462686567,10822,0.0018032005940287197,0.003793814331344414
2008,,Tenant,3 rooms,0.37410071942446044,10822,0.36498378555886773,0.38321765329005314
2008,,Tenant,4 rooms,0.2302158273381295,10822,0.22228434458311933,0.2381473100931397
2008,,Tenant,2 rooms,0.17625899280575538,10822,0.16907983843642296,0.1834381471750878
2008,,Tenant,5 rooms,0.10071942446043165,10822,0.09504911801296559,0.10638973090789772
2008,,Tenant,6 rooms,0.04436450839328537,10822,0.040485093054186426,0.04824392373238432
2008,,Tenant,7 rooms,0.02877697841726619,10822,0.0256271682087058,0.031926788625826576
2008,,Tenant,1 room,0.027577937649880094,10822,0.024492543860194563,0.030663331439565625
2008,,Tenant,8 rooms,0.01079136690647482,10822,0.008844732097861154,0.012738001715088487
2008,,Tenant,9 rooms,0.005995203836930456,10822,0.0045407547499449,0.007449652923916012
2008,,Tenant,10 or more rooms,0.001199040767386091,10822,0.0005470240114857833,0.0018510575232863987
2009,,Owner,3 rooms,0.272,10177,0.26335437636388304,0.280645623636117
2009,,Owner,4 rooms,0.248,10177,0.23960963324641854,0.25639036675358146
2009,,Owner,5 rooms,0.176,10177,0.16860111761226065,0.18339888238773933
2009,,Owner,6 rooms,0.12,10177,0.11368638430482894,0.12631361569517105
2009,,Owner,2 rooms,0.112,10177,0.10587280533570531,0.1181271946642947
2009,,Owner,7 rooms,0.032,10177,0.028580529574687867,0.035419470425312134
2009,,Owner,8 rooms,0.016,10177,0.013562168274135453,0.018437831725864547
2009,,Owner,9 rooms,0.008,10177,0.006269199493290535,0.009730800506709466
2009,,Owner,10 or more rooms,0.008,10177,0.006269199493290535,0.009730800506709466
2009,,Owner,1 room,0.008,10177,0.006269199493290535,0.009730800506709466
2009,,Tenant,3 rooms,0.3657548125633232,10177,0.3563970978893757,0.37511252723727073
2009,,Tenant,2 rooms,0.3454913880445795,10177,0.33625244095581547,0.35473033513334357
2009,,Tenant,4 rooms,0.12158054711246201,10177,0.11523119805523944,0.12792989616968456
2009,,Tenant,1 room,0.10638297872340426,10177,0.10039254905637685,0.11237340839043167
2009,,Tenant,5 rooms,0.03850050658561297,10177,0.03476238058549025,0.042238632585735694
2009,,Tenant,6 rooms,0.0121580547112462,10177,0.010028827722886923,0.014287281699605478
2009,,Tenant,7 rooms,0.0070921985815602835,10177,0.00546181013442165,0.008722587028698917
2009,,Tenant,9 rooms,0.002026342451874367,10177,0.001152642836530125,0.0029000420672186085
2009,,Tenant,10 or more rooms,0.0010131712259371835,10177,0.00039505877924753835,0.0016312836726268287
2009,,Owner,3 rooms,0.2634989200863931,10177,0.25493993444280877,0.2720579057299774
2009,,Owner,4 rooms,0.24406047516198703,10177,0.2357152427335894,0.25240570759038466
2009,,Owner,5 rooms,0.22894168466522677,10177,0.22077863885418714,0.2371047304762664
2009,,Owner,6 rooms,0.09071274298056156,10177,0.08513278554390256,0.09629270041722056
2009,,Owner,2 rooms,0.07127429805615551,10177,0.0662756059091512,0.07627299020315982
2009,,Owner,7 rooms,0.06047516198704104,10177,0.05584401209917131,0.06510631187491077
2009,,Owner,9 rooms,0.017278617710583154,10177,0.014746896472042864,0.019810338949123447
2009,,Owner,8 rooms,0.012958963282937365,10177,0.010761614900753854,0.015156311665120875
2009,,Owner,10 or more rooms,0.008639308855291577,10177,0.006841259819417417,0.010437357891165738
2009,,Owner,1 room,0.0021598272138228943,10177,0.0012578694922755508,0.0030617849353702375
2009,,Tenant,3 rooms,0.43577981651376146,10177,0.42614587403706733,0.4454137589904556
2009,,Tenant,2 rooms,0.30458715596330277,10177,0.2956453893386505,0.31352892258795506
2009,,Tenant,4 rooms,0.16238532110091744,10177,0.15521990016837856,0.16955074203345633
2009,,Tenant,5 rooms,0.043119266055045874,10177,0.03917277821184744,0.04706575389824431
2009,,Tenant,1 room,0.03669724770642202,10177,0.03304429262991781,0.04035020278292623
2009,,Tenant,6 rooms,0.010091743119266056,10177,0.008149843614069447,0.012033642624462665
2009,,Tenant,7 rooms,0.0027522935779816515,10177,0.0017344170832362985,0.0037701700727270047
2009,,Tenant,8 rooms,0.0027522935779816515,10177,0.0017344170832362985,0.0037701700727270047
2009,,Tenant,10 or more rooms,0.001834862385321101,10177,0.0010033875080966946,0.0026663372625455074
2009,,Owner,4 rooms,0.26439232409381663,10177,0.2558240424902588,0.27296060569737446
2009,,Owner,5 rooms,0.23347547974413646,10177,0.22525627406745952,0.2416946854208134
2009,,Owner,3 rooms,0.20042643923240938,10177,0.19264870852879393,0.20820416993602484
2009,,Owner,6 rooms,0.14498933901918976,10177,0.13814864785159348,0.15183003018678604
2009,,Owner,7 rooms,0.05863539445628998,10177,0.05407077011068927,0.06320001880189069
2009,,Owner,2 rooms,0.04051172707889126,10177,0.03668121885796683,0.04434223529981569
2009,,Owner,8 rooms,0.028784648187633263,10177,0.025536136629722355,0.03203315974554417
2009,,Owner,9 rooms,0.014925373134328358,10177,0.01256954638239886,0.017281199886257856
2009,,Owner,10 or more rooms,0.010660980810234541,10177,0.008665638857541229,0.012656322762927854
2009,,Owner,1 room,0.0031982942430703624,10177,0.002101286283968967,0.004295302202171758
2009,,Tenant,3 rooms,0.4463373083475298,10177,0.4366790146201566,0.45599560207490303
2009,,Tenant,2 rooms,0.25468483816013626,10177,0.2462200185428812,0.2631496577773913
2009,,Tenant,4 rooms,0.17717206132879046,10177,0.16975386508945792,0.184590257568123
2009,,Tenant,5 rooms,0.046848381601362864,10177,0.04274280201610604,0.050953961186619684
2009,,Tenant,1 room,0.03492333901192504,10177,0.03135648798909915,0.03849019003475093
2009,,Tenant,6 rooms,0.026405451448040886,10177,0.02329027931417545,0.02952062358190632
2009,,Tenant,7 rooms,0.008517887563884156,10177,0.006732409259664763,0.01030336586810355
2009,,Tenant,8 rooms,0.002555366269165247,10177,0.0015744833721991042,0.0035362491661313895
2009,,Tenant,9 rooms,0.0017035775127768314,10177,0.0009023480867407528,0.00250480693881291
2009,,Tenant,10 or more rooms,0.0008517887563884157,10177,0.00028499234323885593,0.0014185851695379754
2009,,Owner,5 rooms,0.26114206128133705,10177,0.25260781699595825,0.26967630556671585
2009,,Owner,4 rooms,0.25974930362116994,10177,0.25122982941527894,0.26826877782706093
2009,,Owner,6 rooms,0.15877437325905291,10177,0.15167381271537259,0.16587493380273324
2009,,Owner,3 rooms,0.1573816155988858,10177,0.1503064167714517,0.1644568144263199
2009,,Owner,7 rooms,0.0766016713091922,10177,0.0714344168489248,0.08176892576945959
2009,,Owner,2 rooms,0.03690807799442897,10177,0.03324504551874169,0.040571110470116245
2009,,Owner,8 rooms,0.027855153203342618,10177,0.02465799262787241,0.031052313778812825
2009,,Owner,9 rooms,0.014623955431754874,10177,0.012291681213400824,0.016956229650108925
2009,,Owner,10 or more rooms,0.005571030640668524,10177,0.004124922265308113,0.007017139016028935
2009,,Owner,1 room,0.001392757660167131,10177,0.0006681860433516066,0.0021173292769826554
2009,,Tenant,3 rooms,0.4165029469548134,10177,0.40692495303784704,0.4260809408717797
2009,,Tenant,2 rooms,0.2554027504911591,10177,0.24693009236446753,0.2638754086178507
2009,,Tenant,4 rooms,0.1807465618860511,10177,0.17327019951623188,0.1882229242558703
2009,,Tenant,5 rooms,0.06679764243614932,10177,0.06194682795841559,0.07164845691388304
2009,,Tenant,1 room,0.0343811394891945,10177,0.030841091191969833,0.037921187786419175
2009,,Tenant,6 rooms,0.03143418467583497,10177,0.028044089799163962,0.03482427955250598
2009,,Tenant,7 rooms,0.005893909626719057,10177,0.004406727054175673,0.007381092199262441
2009,,Tenant,8 rooms,0.003929273084479371,10177,0.0027137943101091418,0.0051447518588496
2009,,Tenant,9 rooms,0.003929273084479371,10177,0.0027137943101091418,0.0051447518588496
2009,,Tenant,10 or more rooms,0.0009823182711198428,10177,0.00037368052514843433,0.0015909560170912513
2009,,Owner,5 rooms,0.24940504521656354,10177,0.24099880837549922,0.2578112820576278
2009,,Owner,4 rooms,0.22751070918610186,10177,0.2193656669644903,0.23565575140771342
2009,,Owner,6 rooms,0.173726796763446,10177,0.1663657186841068,0.18108787484278518
2009,,Owner,7 rooms,0.11089957163255593,10177,0.10479877528181132,0.11700036798330053
2009,,Owner,3 rooms,0.10471204188481675,10177,0.09876328980181928,0.11066079396781422
2009,,Owner,8 rooms,0.055687767729652546,10177,0.05123239649604472,0.06014313896326037
2009,,Owner,2 rooms,0.026653974297953357,10177,0.023524576292933322,0.029783372302973392
2009,,Owner,10 or more rooms,0.025226082817705855,10177,0.02217942946847326,0.02827273616693845
2009,,Owner,9 rooms,0.024750118990956686,10177,0.02173160785285401,0.027768630129059363
2009,,Owner,1 room,0.0014278914802475012,10177,0.0006942506376650884,0.002161532322829914
2009,,Tenant,3 rooms,0.3727810650887574,10177,0.3633863700540393,0.38217576012347554
2009,,Tenant,4 rooms,0.24142011834319527,10177,0.23310566743096012,0.24973456925543042
2009,,Tenant,2 rooms,0.17751479289940827,10177,0.17009097164031617,0.18493861415850038
2009,,Tenant,5 rooms,0.11715976331360947,10177,0.11091125306920471,0.12340827355801423
2009,,Tenant,6 rooms,0.03195266272189349,10177,0.028535638879891658,0.03536968656389532
2009,,Tenant,7 rooms,0.02485207100591716,10177,0.02182750735608749,0.02787663465574683
2009,,Tenant,1 room,0.020118343195266272,10177,0.017390439059563997,0.022846247330968548
2009,,Tenant,8 rooms,0.010650887573964497,10177,0.00865648021211259,0.012645294935816403
2009,,Tenant,9 rooms,0.002366863905325444,10177,0.001422763334337377,0.0033109644763135108
2009,,Tenant,10 or more rooms,0.001183431952662722,10177,0.000515456199276719,0.001851407706048725
2010,,Owner,4 rooms,0.2535885167464115,13799,0.24632935936971545,0.2608476741231075
2010,,Owner,3 rooms,0.24880382775119617,13799,0.24159046993188232,0.25601718557051
2010,,Owner,5 rooms,0.19138755980861244,13799,0.18482369956010242,0.19795142005712246
2010,,Owner,6 rooms,0.11483253588516747,13799,0.10951295443436627,0.12015211733596866
2010,,Owner,7 rooms,0.0861244019138756,13799,0.08144339897169092,0.09080540485606028
2010,,Owner,2 rooms,0.06220095693779904,13799,0.0581711365498026,0.06623077732579548
2010,,Owner,8 rooms,0.019138755980861243,13799,0.016852668190739373,0.021424843770983113
2010,,Owner,10 or more rooms,0.009569377990430622,13799,0.007945003545344618,0.011193752435516626
2010,,Owner,9 rooms,0.009569377990430622,13799,0.007945003545344618,0.011193752435516626
2010,,Owner,1 room,0.004784688995215311,13799,0.0036333117415020422,0.005936066248928579
2010,,Tenant,3 rooms,0.4462857142857143,13799,0.43799137835555346,0.4545800502158751
2010,,Tenant,2 rooms,0.23485714285714285,13799,0.22778411424700457,0.24193017146728113
2010,,Tenant,4 rooms,0.1982857142857143,13799,0.19163316978641964,0.20493825878500893
2010,,Tenant,1 room,0.05542857142857143,13799,0.05161074210543068,0.05924640075171218
2010,,Tenant,5 rooms,0.038857142857142854,13799,0.03563264815719294,0.042081637557092766
2010,,Tenant,6 rooms,0.014285714285714285,13799,0.012305743559022494,0.016265685012406075
2010,,Tenant,8 rooms,0.004571428571428572,13799,0.0034458824800074664,0.005696974662849677
2010,,Tenant,7 rooms,0.004,13799,0.0029468458852615464,0.005053154114738454
2010,,Tenant,9 rooms,0.002285714285714286,13799,0.001488919780107276,0.0030825087913212957
2010,,Tenant,10 or more rooms,0.001142857142857143,13799,0.0005791157459072882,0.0017065985398069976
2010,,Owner,4 rooms,0.27447833065810595,13799,0.2670325285420236,0.2819241327741883
2010,,Owner,5 rooms,0.23595505617977527,13799,0.22887060256507358,0.24303950979447697
2010,,Owner,3 rooms,0.1958266452648475,13799,0.18920534937880498,0.20244794115089002
2010,,Owner,6 rooms,0.12841091492776885,13799,0.12282892400827376,0.13399290584726392
2010,,Owner,7 rooms,0.05778491171749599,13799,0.05389164176138457,0.061678181673607405
2010,,Owner,2 rooms,0.04012841091492777,13799,0.03685376148038259,0.04340306034947295
2010,,Owner,8 rooms,0.03210272873194221,13799,0.02916157401177358,0.03504388345211085
2010,,Owner,9 rooms,0.019261637239165328,13799,0.016968365888602285,0.02155490858972837
2010,,Owner,10 or more rooms,0.014446227929373997,13799,0.012455326961797557,0.016437128896950436
2010,,Owner,1 room,0.0016051364365971107,13799,0.0009371934260045457,0.002273079447189676
2010,,Tenant,3 rooms,0.4558165548098434,13799,0.44750657489540985,0.46412653472427695
2010,,Tenant,4 rooms,0.22651006711409397,13799,0.21952608125693335,0.23349405297125458
2010,,Tenant,2 rooms,0.20190156599552572,13799,0.1952037943422058,0.20859933764884564
2010,,Tenant,5 rooms,0.0592841163310962,13799,0.05534380372647145,0.06322442893572094
2010,,Tenant,1 room,0.022930648769574943,13799,0.020433162378430507,0.02542813516071938
2010,,Tenant,6 rooms,0.022930648769574943,13799,0.020433162378430507,0.02542813516071938
2010,,Tenant,7 rooms,0.00727069351230425,13799,0.005853152592484449,0.008688234432124051
2010,,Tenant,8 rooms,0.0022371364653243847,13799,0.0014488352969355901,0.0030254376337131793
2010,,Tenant,9 rooms,0.0011185682326621924,13799,0.0005608427671083356,0.0016762936982160491
2010,,Owner,4 rooms,0.2647058823529412,13799,0.25734475034504345,0.2720670143608389
2010,,Owner,5 rooms,0.21981424148606812,13799,0.21290454157309247,0.22672394139904378
2010,,Owner,3 rooms,0.19040247678018576,13799,0.18385154395356534,0.19695340960680618
2010,,Owner,6 rooms,0.15944272445820434,13799,0.15333445378967636,0.16555099512673233
2010,,Owner,7 rooms,0.07352941176470588,13799,0.06917450733944075,0.07788431618997102
2010,,Owner,8 rooms,0.037925696594427245,13799,0.0347385403482993,0.04111285284055519
2010,,Owner,2 rooms,0.032507739938080496,13799,0.029548709707663504,0.03546677016849749
2010,,Owner,9 rooms,0.014705882352941176,13799,0.012697433610109013,0.01671433109577334
2010,,Owner,10 or more rooms,0.00696594427244582,13799,0.005578216329316089,0.008353672215575552
2010,,Tenant,3 rooms,0.4464633354964309,13799,0.4381686798678305,0.45475799112503135
2010,,Tenant,4 rooms,0.23101881894873458,13799,0.2239862532272014,0.23805138467026776
2010,,Tenant,2 rooms,0.18818948734587929,13799,0.1816678404772792,0.19471113421447936
2010,,Tenant,5 rooms,0.07332900713822194,13799,0.06897957107814585,0.07767844319829802
2010,,Tenant,6 rooms,0.02465931213497729,13799,0.022071689663952614,0.027246934606001964
2010,,Tenant,1 room,0.021414665801427646,13799,0.018999275789842684,0.023830055813012608
2010,,Tenant,7 rooms,0.008436080467229072,13799,0.0069100507934731865,0.009962110140984958
2010,,Tenant,8 rooms,0.005191434133679429,13799,0.003992360933982894,0.006390507333375963
2010,,Tenant,9 rooms,0.0006489292667099286,13799,0.0002240260824575081,0.001073832450962349
2010,,Tenant,10 or more rooms,0.0006489292667099286,13799,0.0002240260824575081,0.001073832450962349
2010,,Owner,5 rooms,0.25417130144605116,13799,0.2469066452548913,0.261435957637211
2010,,Owner,4 rooms,0.25305895439377085,13799,0.24580480857461984,0.26031310021292187
2010,,Owner,6 rooms,0.15628476084538376,13799,0.15022593419576832,0.1623435874949992
2010,,Owner,3 rooms,0.14627363737486096,13799,0.14037740432478402,0.1521698704249379
2010,,Owner,7 rooms,0.08008898776418243,13799,0.07556009982011597,0.08461787570824889
2010,,Owner,8 rooms,0.04171301446051168,13799,0.03837709277101545,0.04504893615000791
2010,,Owner,2 rooms,0.03337041156840934,13799,0.030373712810191033,0.03636711032662765
2010,,Owner,9 rooms,0.01946607341490545,13799,0.01716090449759663,0.02177124233221427
2010,,Owner,10 or more rooms,0.015016685205784204,13799,0.012987443687926658,0.01704592672364175
2010,,Owner,1 room,0.0005561735261401557,13799,0.00016278959571562992,0.0009495574565646815
2010,,Tenant,3 rooms,0.4437998549673677,13799,0.43551010577878296,0.4520896041559524
2010,,Tenant,2 rooms,0.20087019579405366,13799,0.19418523784623692,0.2075551537418704
2010,,Tenant,4 rooms,0.19651921682378534,13799,0.18988907950212694,0.20314935414544374
2010,,Tenant,5 rooms,0.08049311094996374,13799,0.07595380856652767,0.08503241333339981
2010,,Tenant,6 rooms,0.03843364757070341,13799,0.035226066109764025,0.041641229031642794
2010,,Tenant,1 room,0.021754894851341553,13799,0.019320816240573434,0.024188973462109672
2010,,Tenant,7 rooms,0.011602610587382161,13799,0.00981581069722066,0.013389410477543663
2010,,Tenant,8 rooms,0.002175489485134155,13799,0.0013981014677297726,0.0029528775025385377
2010,,Tenant,9 rooms,0.002175489485134155,13799,0.0013981014677297726,0.0029528775025385377
2010,,Tenant,10 or more rooms,0.002175489485134155,13799,0.0013981014677297726,0.0029528775025385377
2010,,Owner,5 rooms,0.2544624325446243,13799,0.24719503584281105,0.26172982924643756
2010,,Owner,4 rooms,0.21170610211706103,13799,0.2048898909815643,0.21852231325255778
2010,,Owner,6 rooms,0.2038190120381901,13799,0.19709760012326905,0.21054042395311118
2010,,Owner,7 rooms,0.10792860107928601,13799,0.1027513366668717,0.11310586549170032
2010,,Owner,3 rooms,0.10211706102117062,13799,0.09706473604744528,0.10716938599489595
2010,,Owner,8 rooms,0.0502283105022831,13799,0.046583993398959814,0.05387262760560639
