year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Single-person household,4 rooms,0.009764848504797322,44,9856,0.00972911871929137,0.009800578290303274
2009,Baden-Wuerttemberg,Couple without children,2 rooms,0.003380972043652789,36,9856,0.0033598802330993584,0.00340206385420622
2009,Baden-Wuerttemberg,Couple without children,3 rooms,0.015958851045349113,103,9856,0.01591331703258662,0.016004385058111605
2009,Baden-Wuerttemberg,Couple without children,4 rooms,0.01246314358215768,87,9856,0.012422833012047609,0.01250345415226775
2009,Baden-Wuerttemberg,Couple without children,5 rooms,0.009536667812417058,70,9856,0.009501353885541899,0.009571981739292216
2009,Baden-Wuerttemberg,Couple without children,6 rooms,0.0037605741676833638,35,9856,0.0037383340323182386,0.003782814303048489
2009,Baden-Wuerttemberg,Couple without children,7 rooms,0.0035864655372964196,31,9856,0.003564744446817359,0.0036081866277754802
2009,Baden-Wuerttemberg,Couple with children,3 rooms,0.008555965928094536,67,9856,0.008522500444147128,0.008589431412041944
2009,Baden-Wuerttemberg,Couple with children,4 rooms,0.010293709329214388,90,9856,0.010257034542208608,0.010330384116220169
2009,Baden-Wuerttemberg,Couple with children,5 rooms,0.010659095438827705,87,9856,0.010621782312131156,0.010696408565524255
2009,Baden-Wuerttemberg,Couple with children,6 rooms,0.0064010432479487496,61,9856,0.006372065847079443,0.006430020648818056
2009,Baden-Wuerttemberg,Couple with children,7 rooms,0.004245064805774926,41,9856,0.004221441162242957,0.004268688449306894
2009,Bavaria,Single-person household,1 room,0.0070565769574135505,33,9856,0.007026161960445182,0.007086991954381919
2009,Bavaria,Single-person household,2 rooms,0.02892361218638849,128,9856,0.02886271721277432,0.02898450716000266
2009,Bavaria,Single-person household,3 rooms,0.024091114789700212,114,9856,0.024035401145140828,0.024146828434259596
2009,Bavaria,Single-person household,4 rooms,0.01109732088023484,56,9856,0.011059256888242644,0.011135384872227037
2009,Bavaria,Couple without children,2 rooms,0.010076597985519376,60,9856,0.010040308045831841,0.01011288792520691
2009,Bavaria,Couple without children,3 rooms,0.017557720155405132,129,9856,0.01750999843761533,0.017605441873194932
2009,Bavaria,Couple without children,4 rooms,0.013838553029449049,104,9856,0.013796105947877675,0.013881000111020423
2009,Bavaria,Couple without children,5 rooms,0.01014374953685615,91,9856,0.010107340112873465,0.010180158960838835
2009,Bavaria,Couple without children,6 rooms,0.005170180406914172,51,9856,0.005144121527831313,0.005196239285997032
2009,Bavaria,Couple without children,7 rooms,0.003747182967350511,31,9856,0.0037249823160505104,0.0037693836186505113
2009,Bavaria,Couple with children,3 rooms,0.007791146414481263,72,9856,0.007759199367784109,0.007823093461178416
2009,Bavaria,Couple with children,4 rooms,0.01465421236486238,115,9856,0.014610550321435116,0.014697874408289643
2009,Bavaria,Couple with children,5 rooms,0.011871861858850433,107,9856,0.011832507346515666,0.0119112163711852
2009,Bavaria,Couple with children,6 rooms,0.006527835387366187,78,9856,0.006498574268153883,0.006557096506578491
2009,Bavaria,Couple with children,7 rooms,0.005744666166082646,54,9856,0.005717205577128765,0.005772126755036526
2009,Berlin,Single-person household,2 rooms,0.016494265705011845,77,9856,0.016447986762567403,0.016540544647456287
2009,Berlin,Single-person household,3 rooms,0.008946704073282186,48,9856,0.008912489704981522,0.00898091844158285
2009,Berlin,Couple without children,3 rooms,0.007439336057352185,66,9856,0.007408113095151778,0.007470559019552592
2009,Berlin,Couple with children,3 rooms,0.004840575419627422,31,9856,0.004815356683914286,0.004865794155340558
2009,Brandenburg,Single-person household,2 rooms,0.008997778967096299,58,9856,0.008963467960544588,0.00903208997364801
2009,Brandenburg,Single-person household,3 rooms,0.006041144557704474,47,9856,0.006012988470455176,0.0060693006449537715
2009,Brandenburg,Couple without children,3 rooms,0.004843375319771442,69,9856,0.004818149327051321,0.004868601312491564
2009,Brandenburg,Couple without children,4 rooms,0.003566783067534767,39,9856,0.003545121447625524,0.00358844468744401
2009,Brandenburg,Couple with children,4 rooms,0.00299497795414061,34,9856,0.0029751227675578304,0.0030148331407233897
2009,Brandenburg,Couple with children,5 rooms,0.002393533146623354,31,9856,0.002375777853945944,0.002411288439300764
2009,Mecklenburg-Western Pomerania,Single-person household,2 rooms,0.006191382037471127,39,9856,0.00616288014709858,0.006219883927843675
2009,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.0039755066275054055,42,9856,0.003952642231429479,0.003998371023581332
2009,Saxony,Single-person household,2 rooms,0.01211918751714735,82,9856,0.012079430159519717,0.012158944874774981
2009,Saxony,Single-person household,3 rooms,0.01120879656577741,80,9856,0.01117054402601814,0.011247049105536679
2009,Saxony,Couple without children,2 rooms,0.006539212666642951,59,9856,0.006509926226815964,0.006568499106469938
2009,Saxony,Couple without children,3 rooms,0.009675539354100607,120,9856,0.009639971732125434,0.00971110697607578
2009,Saxony,Couple without children,4 rooms,0.005110856341238402,55,9856,0.005084946624356927,0.005136766058119876
2009,Saxony,Couple with children,3 rooms,0.005227660669438762,54,9856,0.005201458090997617,0.005253863247879906
2009,Saxony,Couple with children,4 rooms,0.004986898469218502,61,9856,0.004961303291617446,0.005012493646819558
2009,Saxony,Couple with children,5 rooms,0.0037677026234078357,52,9856,0.003745441498727984,0.0037899637480876876
2009,Saxony-Anhalt,Single-person household,2 rooms,0.006402737209874597,42,9856,0.006373755999696943,0.006431718420052251
2009,Saxony-Anhalt,Single-person household,3 rooms,0.004755613039155522,37,9856,0.00473061553739308,0.004780610540917964
2009,Saxony-Anhalt,Couple without children,3 rooms,0.005781079645873922,63,9856,0.005753532667198612,0.005808626624549232
2009,Saxony-Anhalt,Couple without children,4 rooms,0.003542707775428585,44,9856,0.003521119124968382,0.003564296425888788
2009,Saxony-Anhalt,Couple with children,4 rooms,0.002176403244611442,31,9856,0.002159470589915262,0.002193335899307622
2009,Thuringa,Single-person household,2 rooms,0.007415178971182635,53,9856,0.00738400636462468,0.00744635157774059
2009,Thuringa,Single-person household,3 rooms,0.004020129756816795,33,9856,0.003997137913002178,0.004043121600631412
2009,Thuringa,Couple without children,3 rooms,0.00413754341642201,57,9856,0.004114219609014132,0.004160867223829888
2009,Thuringa,Couple without children,4 rooms,0.003653620525358547,46,9856,0.0036316977578923736,0.00367554329282472
2009,Thuringa,Couple with children,4 rooms,0.0032099361894027895,43,9856,0.003189383032658542,0.003230489346147037
2010,Schleswig-Holstein,Single-person household,2 rooms,0.007980310604233485,33,13559,0.007948973632081307,0.008011647576385663
2010,Schleswig-Holstein,Couple without children,3 rooms,0.004918282397190128,31,13559,0.00489364339634736,0.004942921398032897
2010,Schleswig-Holstein,Single parent,3 rooms,0.0009429313639863059,38,13559,0.0009321214515162736,0.0009537412764563381
2010,Schleswig-Holstein,Couple with children,3 rooms,0.001561410344631443,36,13559,0.0015475042175657344,0.0015753164716971516
2010,Schleswig-Holstein,Couple with children,4 rooms,0.0020800901122482477,50,13559,0.002064043775329039,0.0020961364491674564
2010,Schleswig-Holstein,Couple with children,5 rooms,0.003624304340426013,44,13559,0.003603139700685803,0.0036454689801662227
2010,Hamburg,Single-person household,2 rooms,0.006910514290524763,32,13559,0.0068813375774335744,0.006939691003615951
2010,Lower Saxony,Single-person household,2 rooms,0.010807631324565204,56,13559,0.010771215292106924,0.010844047357023484
2010,Lower Saxony,Single-person household,3 rooms,0.01682929599860303,77,13559,0.016783992219896127,0.016874599777309936
2010,Lower Saxony,Single-person household,4 rooms,0.006880023279620437,41,13559,0.006850910558446841,0.006909136000794033
2010,Lower Saxony,Couple without children,3 rooms,0.012594823035973528,82,13559,0.01255554672200915,0.012634099349937906
2010,Lower Saxony,Couple without children,4 rooms,0.010228081256941855,90,13559,0.010192644690346248,0.010263517823537462
2010,Lower Saxony,Couple without children,5 rooms,0.006598135934195618,48,13559,0.006569621805675218,0.0066266500627160186
2010,Lower Saxony,Couple without children,6 rooms,0.004065420439692073,33,13559,0.004043009754905736,0.0040878311244784095
2010,Lower Saxony,Single parent,3 rooms,0.0026985458444258943,72,13559,0.002680274726756907,0.0027168169620948816
2010,Lower Saxony,Single parent,4 rooms,0.001575881869853407,50,13559,0.0015619115500034011,0.001589852189703413
2010,Lower Saxony,Couple with children,3 rooms,0.0039039743632639417,70,13559,0.0038820113931639384,0.003925937333363945
2010,Lower Saxony,Couple with children,4 rooms,0.007692694126049211,137,13559,0.007661922580150454,0.007723465671947967
2010,Lower Saxony,Couple with children,5 rooms,0.008507290397639719,117,13559,0.008474943891367348,0.008539636903912089
2010,Lower Saxony,Couple with children,6 rooms,0.004892391353895069,89,13559,0.004867816971801643,0.004916965735988495
2010,Lower Saxony,Couple with children,7 rooms,0.00173298274312852,43,13559,0.0017183337603541616,0.0017476317259028783
2010,Lower Saxony,Couple with children,8 rooms,0.0010041565260174605,31,13559,0.0009930015270010462,0.0010153115250338747
2010,North Rhine-Westphalia,Single-person household,2 rooms,0.03743317217122187,166,13559,0.03736631765515583,0.03750002668728791
2010,North Rhine-Westphalia,Single-person household,3 rooms,0.03909086830423217,174,13559,0.03902260837918146,0.03915912822928288
2010,North Rhine-Westphalia,Single-person household,4 rooms,0.010829811654132502,52,13559,0.010793358681498706,0.010866264626766297
2010,North Rhine-Westphalia,Single-person household,5 rooms,0.008672127521367621,38,13559,0.008639471860709196,0.008704783182026046
2010,North Rhine-Westphalia,Couple without children,2 rooms,0.008155132944748482,64,13559,0.008123457378604376,0.008186808510892587
2010,North Rhine-Westphalia,Couple without children,3 rooms,0.03298092144964441,237,13559,0.03291802358494347,0.033043819314345343
2010,North Rhine-Westphalia,Couple without children,4 rooms,0.018479096047946546,159,13559,0.018431663426620087,0.018526528669273006
2010,North Rhine-Westphalia,Couple without children,5 rooms,0.010093332493577162,101,13559,0.010058127732369415,0.010128537254784908
2010,North Rhine-Westphalia,Couple without children,6 rooms,0.006535783221491183,56,13559,0.0065074032521323785,0.006564163190849987
2010,North Rhine-Westphalia,Single parent,2 rooms,0.001955781202368239,45,13559,0.001940220757339582,0.0019713416473968962
2010,North Rhine-Westphalia,Single parent,3 rooms,0.007930302181975648,192,13559,0.007899062762943512,0.007961541601007784
2010,North Rhine-Westphalia,Single parent,4 rooms,0.003266533028426626,65,13559,0.003246436546568369,0.003286629510284883
2010,North Rhine-Westphalia,Single parent,5 rooms,0.0013435822140039262,33,13559,0.0013306811015782658,0.0013564833264295866
2010,North Rhine-Westphalia,Couple with children,3 rooms,0.017189789641566457,340,13559,0.017144011611606873,0.01723556767152604
2010,North Rhine-Westphalia,Couple with children,4 rooms,0.020400899292182296,339,13559,0.020351110013671028,0.020450688570693563
2010,North Rhine-Westphalia,Couple with children,5 rooms,0.015762377974327762,248,13559,0.01571850997402976,0.015806245974625762
2010,North Rhine-Westphalia,Couple with children,6 rooms,0.010272391544396887,167,13559,0.010236879096214253,0.010307903992579522
2010,North Rhine-Westphalia,Couple with children,7 rooms,0.004289681937906773,82,13559,0.004266664019935257,0.004312699855878289
2010,Hesse,Single-person household,2 rooms,0.014369669488249106,58,13559,0.014327754687356952,0.01441158428914126
2010,Hesse,Single-person household,3 rooms,0.011054958531484124,53,13559,0.011018132779349462,0.011091784283618787
2010,Hesse,Couple without children,3 rooms,0.009208984684503423,75,13559,0.009175342522848148,0.009242626846158697
2010,Hesse,Couple without children,4 rooms,0.007143382888036992,58,13559,0.007113722131779113,0.007173043644294871
2010,Hesse,Couple without children,5 rooms,0.004364946591139031,39,13559,0.004341728498245737,0.004388164684032325
2010,Hesse,Single parent,3 rooms,0.002292758697569821,57,13559,0.002275913825186446,0.002309603569953196
2010,Hesse,Couple with children,3 rooms,0.004013681943978498,104,13559,0.003991413742001755,0.00403595014595524
2010,Hesse,Couple with children,4 rooms,0.007004533676218694,118,13559,0.006975160545718569,0.00703390680671882
2010,Hesse,Couple with children,5 rooms,0.005127015856493583,63,13559,0.005101862083493398,0.005152169629493768
2010,Hesse,Couple with children,6 rooms,0.003354022823709594,52,13559,0.003333659885002949,0.003374385762416239
2010,Hesse,Couple with children,7 rooms,0.0019407136122714537,38,13559,0.001925213105966139,0.0019562141185767686
2010,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.010512504299800026,55,13559,0.010476583562976921,0.01054842503662313
2010,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.009924829538579571,51,13559,0.009889916905756892,0.00995974217140225
2010,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.003719304359394502,33,13559,0.0036978651529923083,0.003740743565796696
2010,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.004718522200547177,39,13559,0.004694386330964378,0.004742658070129976
2010,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.003895205493380125,32,13559,0.003873267106526839,0.003917143880233411
2010,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.0026283994058907086,35,13559,0.0026103666888824526,0.0026464321228989647
2010,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.002456957780023265,53,13559,0.0024395215874506416,0.002474393972595888
2010,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.003113842906067038,69,13559,0.003094220235170133,0.0031334655769639434
2010,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.004167974273222627,74,13559,0.004145283852559387,0.004190664693885867
2010,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.0042694076597783,65,13559,0.004246443967115372,0.004292371352441228
2010,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.0017291451315157073,32,13559,0.001714512349358322,0.0017437779136730924
2010,Baden-Wuerttemberg,Single-person household,2 rooms,0.020675967732934047,98,13559,0.02062585095786963,0.020726084507998465
2010,Baden-Wuerttemberg,Single-person household,3 rooms,0.017527850773669394,82,13559,0.017481632742012334,0.017574068805326453
2010,Baden-Wuerttemberg,Single-person household,4 rooms,0.011441978030063252,53,13559,0.011404520544115894,0.01147943551601061
