year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Couple without children,3 rooms,0.44451,75,10614,0.44329,0.44572
2010,Hesse,Couple without children,4 rooms,0.34480,58,10614,0.34364,0.34597
2010,Hesse,Couple without children,5 rooms,0.21069,39,10614,0.20969,0.21169
2010,Hesse,Single parent,3 rooms,1.00000,57,10614,1.00000,1.00000
2010,Hesse,Couple with children,3 rooms,0.18721,104,10614,0.18627,0.18814
2010,Hesse,Couple with children,4 rooms,0.32670,118,10614,0.32558,0.32783
2010,Hesse,Couple with children,5 rooms,0.23913,63,10614,0.23811,0.24016
2010,Hesse,Couple with children,6 rooms,0.15644,52,10614,0.15556,0.15731
2010,Hesse,Couple with children,7 rooms,0.09052,38,10614,0.08983,0.09121
2010,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.51438,55,10614,0.51315,0.51561
2010,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.48562,51,10614,0.48439,0.48685
2010,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.30157,33,10614,0.30012,0.30303
2010,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.38259,39,10614,0.38105,0.38413
2010,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.31584,32,10614,0.31436,0.31731
2010,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,35,10614,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.15612,53,10614,0.15510,0.15714
2010,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.19786,69,10614,0.19675,0.19898
2010,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.26485,74,10614,0.26361,0.26609
2010,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.27129,65,10614,0.27004,0.27254
2010,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.10988,32,10614,0.10900,0.11075
2010,Baden-Wuerttemberg,Single-person household,2 rooms,0.41647,98,10614,0.41569,0.41725
2010,Baden-Wuerttemberg,Single-person household,3 rooms,0.35306,82,10614,0.35230,0.35381
2010,Baden-Wuerttemberg,Single-person household,4 rooms,0.23047,53,10614,0.22981,0.23114
2010,Baden-Wuerttemberg,Couple without children,3 rooms,0.37073,95,10614,0.36987,0.37158
2010,Baden-Wuerttemberg,Couple without children,4 rooms,0.25674,76,10614,0.25596,0.25751
2010,Baden-Wuerttemberg,Couple without children,5 rooms,0.24708,77,10614,0.24632,0.24785
2010,Baden-Wuerttemberg,Couple without children,6 rooms,0.12545,41,10614,0.12486,0.12604
2010,Baden-Wuerttemberg,Single parent,2 rooms,0.13889,31,10614,0.13753,0.14024
2010,Baden-Wuerttemberg,Single parent,3 rooms,0.54915,83,10614,0.54720,0.55109
2010,Baden-Wuerttemberg,Single parent,4 rooms,0.31197,46,10614,0.31015,0.31378
2010,Baden-Wuerttemberg,Couple with children,3 rooms,0.16526,155,10614,0.16460,0.16592
2010,Baden-Wuerttemberg,Couple with children,4 rooms,0.28630,200,10614,0.28550,0.28710
2010,Baden-Wuerttemberg,Couple with children,5 rooms,0.24717,147,10614,0.24640,0.24793
2010,Baden-Wuerttemberg,Couple with children,6 rooms,0.15991,115,10614,0.15926,0.16056
2010,Baden-Wuerttemberg,Couple with children,7 rooms,0.09662,59,10614,0.09609,0.09714
2010,Baden-Wuerttemberg,Couple with children,8 rooms,0.04474,32,10614,0.04438,0.04511
2010,Bavaria,Single-person household,2 rooms,0.42558,117,10614,0.42487,0.42629
2010,Bavaria,Single-person household,3 rooms,0.40564,116,10614,0.40494,0.40635
2010,Bavaria,Single-person household,4 rooms,0.16878,51,10614,0.16824,0.16931
2010,Bavaria,Couple without children,2 rooms,0.19354,60,10614,0.19294,0.19413
2010,Bavaria,Couple without children,3 rooms,0.28741,123,10614,0.28673,0.28809
2010,Bavaria,Couple without children,4 rooms,0.25973,106,10614,0.25907,0.26039
2010,Bavaria,Couple without children,5 rooms,0.17820,85,10614,0.17762,0.17878
2010,Bavaria,Couple without children,6 rooms,0.08112,45,10614,0.08071,0.08153
2010,Bavaria,Single parent,2 rooms,0.12522,35,10614,0.12412,0.12632
2010,Bavaria,Single parent,3 rooms,0.41326,105,10614,0.41162,0.41490
2010,Bavaria,Single parent,4 rooms,0.28691,68,10614,0.28540,0.28841
2010,Bavaria,Single parent,5 rooms,0.17461,37,10614,0.17334,0.17587
2010,Bavaria,Couple with children,3 rooms,0.18768,186,10614,0.18702,0.18834
2010,Bavaria,Couple with children,4 rooms,0.27770,215,10614,0.27694,0.27846
2010,Bavaria,Couple with children,5 rooms,0.25453,196,10614,0.25380,0.25527
2010,Bavaria,Couple with children,6 rooms,0.15287,137,10614,0.15226,0.15348
2010,Bavaria,Couple with children,7 rooms,0.09531,76,10614,0.09482,0.09581
2010,Bavaria,Couple with children,8 rooms,0.03191,44,10614,0.03161,0.03220
2010,Berlin,Single-person household,2 rooms,0.65747,77,10614,0.65645,0.65850
2010,Berlin,Single-person household,3 rooms,0.34253,47,10614,0.34150,0.34355
2010,Berlin,Couple without children,3 rooms,1.00000,66,10614,1.00000,1.00000
2010,Berlin,Single parent,3 rooms,1.00000,47,10614,1.00000,1.00000
2010,Berlin,Couple with children,3 rooms,0.64522,70,10614,0.64306,0.64738
2010,Berlin,Couple with children,4 rooms,0.35478,53,10614,0.35262,0.35694
2010,Brandenburg,Single-person household,2 rooms,0.54885,45,10614,0.54731,0.55039
2010,Brandenburg,Single-person household,3 rooms,0.45115,44,10614,0.44961,0.45269
2010,Brandenburg,Couple without children,3 rooms,0.60000,77,10614,0.59819,0.60181
2010,Brandenburg,Couple without children,4 rooms,0.40000,41,10614,0.39819,0.40181
2010,Brandenburg,Single parent,3 rooms,1.00000,46,10614,1.00000,1.00000
2010,Brandenburg,Couple with children,3 rooms,0.42528,52,10614,0.42322,0.42735
2010,Brandenburg,Couple with children,4 rooms,0.30076,60,10614,0.29884,0.30268
2010,Brandenburg,Couple with children,5 rooms,0.27396,43,10614,0.27209,0.27582
2010,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,34,10614,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,39,10614,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Single parent,3 rooms,1.00000,36,10614,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,34,10614,1.00000,1.00000
2010,Saxony,Single-person household,2 rooms,0.50044,71,10614,0.49926,0.50162
2010,Saxony,Single-person household,3 rooms,0.49956,75,10614,0.49838,0.50074
2010,Saxony,Couple without children,2 rooms,0.26171,51,10614,0.26064,0.26279
2010,Saxony,Couple without children,3 rooms,0.45364,107,10614,0.45242,0.45486
2010,Saxony,Couple without children,4 rooms,0.28464,66,10614,0.28354,0.28575
2010,Saxony,Single parent,3 rooms,1.00000,63,10614,1.00000,1.00000
2010,Saxony,Couple with children,3 rooms,0.34148,121,10614,0.34012,0.34285
2010,Saxony,Couple with children,4 rooms,0.38410,124,10614,0.38270,0.38550
2010,Saxony,Couple with children,5 rooms,0.20552,72,10614,0.20436,0.20669
2010,Saxony,Couple with children,6 rooms,0.06889,32,10614,0.06816,0.06962
2010,Saxony-Anhalt,Single-person household,2 rooms,1.00000,47,10614,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,3 rooms,0.57778,56,10614,0.57587,0.57968
2010,Saxony-Anhalt,Couple without children,4 rooms,0.42222,43,10614,0.42032,0.42413
2010,Saxony-Anhalt,Single parent,3 rooms,1.00000,32,10614,1.00000,1.00000
2010,Saxony-Anhalt,Couple with children,3 rooms,0.47550,52,10614,0.47239,0.47861
2010,Saxony-Anhalt,Couple with children,4 rooms,0.52450,59,10614,0.52139,0.52761
2010,Thuringa,Single-person household,2 rooms,0.57958,47,10614,0.57796,0.58121
2010,Thuringa,Single-person household,3 rooms,0.42042,39,10614,0.41879,0.42204
2010,Thuringa,Couple without children,3 rooms,0.54654,54,10614,0.54455,0.54853
2010,Thuringa,Couple without children,4 rooms,0.45346,44,10614,0.45147,0.45545
2010,Thuringa,Couple with children,3 rooms,0.31555,52,10614,0.31326,0.31783
2010,Thuringa,Couple with children,4 rooms,0.37834,51,10614,0.37595,0.38073
2010,Thuringa,Couple with children,5 rooms,0.30611,42,10614,0.30385,0.30838
2011,Schleswig-Holstein,Single-person household,2 rooms,0.55619,37,13328,0.55450,0.55788
2011,Schleswig-Holstein,Single-person household,3 rooms,0.44381,32,13328,0.44212,0.44550
2011,Schleswig-Holstein,Couple without children,3 rooms,0.34996,49,13328,0.34848,0.35145
2011,Schleswig-Holstein,Couple without children,4 rooms,0.32196,40,13328,0.32050,0.32341
2011,Schleswig-Holstein,Couple without children,5 rooms,0.32808,40,13328,0.32662,0.32954
2011,Schleswig-Holstein,Single parent,3 rooms,1.00000,37,13328,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,3 rooms,0.29175,41,13328,0.28987,0.29364
2011,Schleswig-Holstein,Couple with children,4 rooms,0.22072,54,13328,0.21901,0.22244
2011,Schleswig-Holstein,Couple with children,5 rooms,0.27769,48,13328,0.27583,0.27954
2011,Schleswig-Holstein,Couple with children,6 rooms,0.20983,37,13328,0.20815,0.21152
2011,Hamburg,Single-person household,2 rooms,1.00000,39,13328,1.00000,1.00000
2011,Lower Saxony,Single-person household,2 rooms,0.36717,74,13328,0.36624,0.36809
2011,Lower Saxony,Single-person household,3 rooms,0.42407,82,13328,0.42312,0.42502
2011,Lower Saxony,Single-person household,4 rooms,0.20876,50,13328,0.20798,0.20954
2011,Lower Saxony,Couple without children,3 rooms,0.35651,103,13328,0.35559,0.35744
2011,Lower Saxony,Couple without children,4 rooms,0.31104,124,13328,0.31015,0.31193
2011,Lower Saxony,Couple without children,5 rooms,0.21381,74,13328,0.21302,0.21459
2011,Lower Saxony,Couple without children,6 rooms,0.11864,51,13328,0.11802,0.11927
2011,Lower Saxony,Single parent,3 rooms,0.55772,77,13328,0.55513,0.56032
2011,Lower Saxony,Single parent,4 rooms,0.44228,61,13328,0.43968,0.44487
2011,Lower Saxony,Couple with children,3 rooms,0.13934,62,13328,0.13860,0.14007
2011,Lower Saxony,Couple with children,4 rooms,0.24681,140,13328,0.24590,0.24772
2011,Lower Saxony,Couple with children,5 rooms,0.26955,136,13328,0.26861,0.27049
2011,Lower Saxony,Couple with children,6 rooms,0.20921,113,13328,0.20835,0.21007
2011,Lower Saxony,Couple with children,7 rooms,0.08303,62,13328,0.08245,0.08361
2011,Lower Saxony,Couple with children,8 rooms,0.05207,40,13328,0.05160,0.05254
2011,North Rhine-Westphalia,Single-person household,1 room,0.06147,41,13328,0.06121,0.06174
2011,North Rhine-Westphalia,Single-person household,2 rooms,0.39912,236,13328,0.39857,0.39967
2011,North Rhine-Westphalia,Single-person household,3 rooms,0.36347,218,13328,0.36293,0.36401
2011,North Rhine-Westphalia,Single-person household,4 rooms,0.09110,61,13328,0.09078,0.09143
2011,North Rhine-Westphalia,Single-person household,5 rooms,0.08483,47,13328,0.08452,0.08514
2011,North Rhine-Westphalia,Couple without children,2 rooms,0.11248,93,13328,0.11208,0.11287
2011,North Rhine-Westphalia,Couple without children,3 rooms,0.40034,291,13328,0.39973,0.40095
2011,North Rhine-Westphalia,Couple without children,4 rooms,0.22799,185,13328,0.22746,0.22851
2011,North Rhine-Westphalia,Couple without children,5 rooms,0.15053,138,13328,0.15008,0.15098
2011,North Rhine-Westphalia,Couple without children,6 rooms,0.07068,75,13328,0.07036,0.07100
2011,North Rhine-Westphalia,Couple without children,7 rooms,0.03799,32,13328,0.03775,0.03822
2011,North Rhine-Westphalia,Single parent,2 rooms,0.16641,55,13328,0.16531,0.16751
2011,North Rhine-Westphalia,Single parent,3 rooms,0.51782,233,13328,0.51635,0.51930
2011,North Rhine-Westphalia,Single parent,4 rooms,0.21726,94,13328,0.21604,0.21848
2011,North Rhine-Westphalia,Single parent,5 rooms,0.09850,42,13328,0.09762,0.09938
2011,North Rhine-Westphalia,Couple with children,3 rooms,0.20878,280,13328,0.20823,0.20933
2011,North Rhine-Westphalia,Couple with children,4 rooms,0.31647,340,13328,0.31584,0.31710
2011,North Rhine-Westphalia,Couple with children,5 rooms,0.24271,292,13328,0.24213,0.24329
2011,North Rhine-Westphalia,Couple with children,6 rooms,0.13416,189,13328,0.13369,0.13462
2011,North Rhine-Westphalia,Couple with children,7 rooms,0.07280,102,13328,0.07245,0.07315
2011,North Rhine-Westphalia,Couple with children,8 rooms,0.02509,43,13328,0.02487,0.02530
2011,Hesse,Single-person household,2 rooms,0.59743,85,13328,0.59635,0.59852
2011,Hesse,Single-person household,3 rooms,0.40257,70,13328,0.40148,0.40365
2011,Hesse,Couple without children,3 rooms,0.43991,96,13328,0.43873,0.44110
2011,Hesse,Couple without children,4 rooms,0.26049,61,13328,0.25944,0.26154
2011,Hesse,Couple without children,5 rooms,0.19166,48,13328,0.19072,0.19260
2011,Hesse,Couple without children,6 rooms,0.10793,31,13328,0.10719,0.10868
2011,Hesse,Single parent,3 rooms,0.64336,70,13328,0.64035,0.64637
2011,Hesse,Single parent,4 rooms,0.35664,38,13328,0.35363,0.35965
2011,Hesse,Couple with children,3 rooms,0.24353,102,13328,0.24252,0.24454
2011,Hesse,Couple with children,4 rooms,0.28080,124,13328,0.27975,0.28186
2011,Hesse,Couple with children,5 rooms,0.23678,85,13328,0.23578,0.23778
2011,Hesse,Couple with children,6 rooms,0.19147,70,13328,0.19055,0.19240
2011,Hesse,Couple with children,7 rooms,0.04742,38,13328,0.04692,0.04792
2011,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.39549,66,13328,0.39436,0.39662
2011,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.41172,59,13328,0.41058,0.41286
2011,"Rhineland-Palatinate, Saarland",Single-person household,4 rooms,0.19279,34,13328,0.19188,0.19370
2011,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.30247,47,13328,0.30105,0.30389
2011,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.34738,48,13328,0.34590,0.34885
2011,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.35015,52,13328,0.34868,0.35163
2011,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,1.00000,50,13328,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.16107,53,13328,0.16001,0.16212
2011,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.19859,70,13328,0.19744,0.19973
2011,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.24099,71,13328,0.23977,0.24222
2011,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.28539,78,13328,0.28410,0.28669
2011,"Rhineland-Palatinate, Saarland",Couple with children,7 rooms,0.11396,38,13328,0.11305,0.11487
2011,Baden-Wuerttemberg,Single-person household,2 rooms,0.46212,141,13328,0.46133,0.46292
2011,Baden-Wuerttemberg,Single-person household,3 rooms,0.34209,103,13328,0.34134,0.34285
2011,Baden-Wuerttemberg,Single-person household,4 rooms,0.19578,63,13328,0.19515,0.19641
2011,Baden-Wuerttemberg,Couple without children,2 rooms,0.05749,32,13328,0.05708,0.05789
2011,Baden-Wuerttemberg,Couple without children,3 rooms,0.38843,145,13328,0.38759,0.38928
2011,Baden-Wuerttemberg,Couple without children,4 rooms,0.22561,99,13328,0.22489,0.22634
2011,Baden-Wuerttemberg,Couple without children,5 rooms,0.23415,113,13328,0.23342,0.23489
2011,Baden-Wuerttemberg,Couple without children,6 rooms,0.09431,46,13328,0.09381,0.09482
2011,Baden-Wuerttemberg,Single parent,2 rooms,0.17808,36,13328,0.17642,0.17973
2011,Baden-Wuerttemberg,Single parent,3 rooms,0.51639,95,13328,0.51423,0.51855
2011,Baden-Wuerttemberg,Single parent,4 rooms,0.30553,59,13328,0.30354,0.30753
2011,Baden-Wuerttemberg,Couple with children,3 rooms,0.17000,138,13328,0.16932,0.17068
2011,Baden-Wuerttemberg,Couple with children,4 rooms,0.25122,201,13328,0.25043,0.25200
2011,Baden-Wuerttemberg,Couple with children,5 rooms,0.24453,175,13328,0.24375,0.24531
2011,Baden-Wuerttemberg,Couple with children,6 rooms,0.17373,151,13328,0.17304,0.17441
2011,Baden-Wuerttemberg,Couple with children,7 rooms,0.10126,80,13328,0.10071,0.10181
2011,Baden-Wuerttemberg,Couple with children,8 rooms,0.05927,55,13328,0.05884,0.05970
2011,Bavaria,Single-person household,1 room,0.09882,42,13328,0.09843,0.09922
2011,Bavaria,Single-person household,2 rooms,0.36593,171,13328,0.36530,0.36657
2011,Bavaria,Single-person household,3 rooms,0.32727,161,13328,0.32665,0.32788
2011,Bavaria,Single-person household,4 rooms,0.14928,70,13328,0.14881,0.14975
2011,Bavaria,Single-person household,5 rooms,0.05870,35,13328,0.05839,0.05901
2011,Bavaria,Couple without children,2 rooms,0.16215,79,13328,0.16161,0.16270
2011,Bavaria,Couple without children,3 rooms,0.31580,188,13328,0.31511,0.31650
2011,Bavaria,Couple without children,4 rooms,0.21400,141,13328,0.21339,0.21461
2011,Bavaria,Couple without children,5 rooms,0.17549,115,13328,0.17493,0.17606
2011,Bavaria,Couple without children,6 rooms,0.08273,65,13328,0.08232,0.08314
2011,Bavaria,Couple without children,7 rooms,0.04983,41,13328,0.04950,0.05015
2011,Bavaria,Single parent,2 rooms,0.12858,34,13328,0.12743,0.12974
2011,Bavaria,Single parent,3 rooms,0.47596,155,13328,0.47424,0.47769
2011,Bavaria,Single parent,4 rooms,0.25225,82,13328,0.25075,0.25375
2011,Bavaria,Single parent,5 rooms,0.14320,43,13328,0.14200,0.14441
2011,Bavaria,Couple with children,3 rooms,0.18598,175,13328,0.18531,0.18665
2011,Bavaria,Couple with children,4 rooms,0.25718,216,13328,0.25643,0.25794
2011,Bavaria,Couple with children,5 rooms,0.24906,235,13328,0.24832,0.24981
2011,Bavaria,Couple with children,6 rooms,0.14818,165,13328,0.14757,0.14879
2011,Bavaria,Couple with children,7 rooms,0.11390,102,13328,0.11336,0.11445
2011,Bavaria,Couple with children,8 rooms,0.04570,51,13328,0.04534,0.04605
2011,Berlin,Single-person household,1 room,0.19649,38,13328,0.19569,0.19729
2011,Berlin,Single-person household,2 rooms,0.52663,99,13328,0.52562,0.52764
2011,Berlin,Single-person household,3 rooms,0.27688,57,13328,0.27597,0.27778
2011,Berlin,Couple without children,3 rooms,0.67086,80,13328,0.66929,0.67243
2011,Berlin,Couple without children,4 rooms,0.32914,38,13328,0.32757,0.33071
2011,Berlin,Single parent,3 rooms,1.00000,58,13328,1.00000,1.00000
2011,Berlin,Couple with children,3 rooms,0.63465,63,13328,0.63253,0.63677
2011,Berlin,Couple with children,4 rooms,0.36535,55,13328,0.36323,0.36747
2011,Brandenburg,Single-person household,2 rooms,0.63951,66,13328,0.63800,0.64101
2011,Brandenburg,Single-person household,3 rooms,0.36049,51,13328,0.35899,0.36200
2011,Brandenburg,Couple without children,3 rooms,0.55553,87,13328,0.55362,0.55744
2011,Brandenburg,Couple without children,4 rooms,0.44447,53,13328,0.44256,0.44638
2011,Brandenburg,Single parent,3 rooms,1.00000,53,13328,1.00000,1.00000
2011,Brandenburg,Couple with children,3 rooms,0.45203,55,13328,0.44981,0.45425
2011,Brandenburg,Couple with children,4 rooms,0.33428,67,13328,0.33218,0.33639
2011,Brandenburg,Couple with children,5 rooms,0.21369,38,13328,0.21186,0.21552
2011,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,51,13328,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,48,13328,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single parent,3 rooms,1.00000,47,13328,1.00000,1.00000
2011,Saxony,Single-person household,2 rooms,0.53743,89,13328,0.53623,0.53864
2011,Saxony,Single-person household,3 rooms,0.46257,82,13328,0.46136,0.46377
2011,Saxony,Couple without children,2 rooms,0.23566,49,13328,0.23456,0.23675
2011,Saxony,Couple without children,3 rooms,0.54265,150,13328,0.54137,0.54394
