year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2002,Hessen,Couple with children,8.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Niedersachsen,Single-person household,1.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Brandenburg,Single-person household,1.0,0.0013101867016049786,12212,0.0006686159200156108,0.0019517574831943464
2002,Sachsen-Anhalt,Couple with children,6.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Nordrhein-Westfalen,Single-person household,6.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Hessen,Single parent,3.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Bayern,Couple with children,2.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Thueringen,Single-person household,1.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Berlin,Couple without children,5.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Berlin,Couple with children,5.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Baden-Wuerttemberg,Single-person household,5.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Hamburg,Couple with children,3.0,0.0012283000327546676,12212,0.0006070763278553456,0.0018495237376539896
2002,Bayern,Couple with children,9.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Berlin,Single-person household,4.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Bayern,Single-person household,6.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Hamburg,Single-person household,1.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Niedersachsen,Couple without children,7.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Bremen,Single-person household,2.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Berlin,Single parent,4.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Bayern,Couple with children,10.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Nordrhein-Westfalen,Single parent,5.0,0.0011464133639043563,12212,0.000546229644916336,0.0017465970828923765
2002,Nordrhein-Westfalen,Couple with children,2.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,"Rheinland-Pfalz,Saarland",Couple with children,8.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Thueringen,Single parent,3.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Baden-Wuerttemberg,Couple with children,9.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Sachsen-Anhalt,Couple without children,5.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Mecklenburg-Vorpommern,Single parent,3.0,0.0010645266950540452,12212,0.0004861514856807994,0.001642901904427291
2002,Hamburg,Couple without children,2.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Sachsen,Single parent,4.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Brandenburg,Couple without children,5.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Schleswig-Holstein,Couple without children,2.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Sachsen,Single-person household,4.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Sachsen-Anhalt,Single-person household,1.0,0.000982640026203734,12212,0.0004269323239297735,0.0015383477284776944
2002,Hamburg,Couple without children,5.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Brandenburg,Single-person household,4.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Schleswig-Holstein,Single-person household,4.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Bayern,Couple without children,8.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,"Rheinland-Pfalz,Saarland",Couple with children,9.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Brandenburg,Couple with children,6.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Baden-Wuerttemberg,Single parent,2.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Nordrhein-Westfalen,Couple with children,9.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,"Rheinland-Pfalz,Saarland",Single-person household,5.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,"Rheinland-Pfalz,Saarland",Single parent,4.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Mecklenburg-Vorpommern,Couple without children,2.0,0.0009007533573534229,12212,0.0003686819343419374,0.0014328247803649084
2002,Sachsen-Anhalt,Single parent,4.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Nordrhein-Westfalen,Couple without children,8.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Bremen,Couple without children,3.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Sachsen,Couple with children,7.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Schleswig-Holstein,Couple without children,6.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Bremen,Single-person household,3.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Schleswig-Holstein,Couple with children,7.0,0.0008188666885031117,12212,0.00031153570258353165,0.0013261976744226918
2002,Nordrhein-Westfalen,Single-person household,7.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Thueringen,Couple without children,6.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Hessen,Couple with children,9.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Hessen,Couple with children,2.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Berlin,Couple with children,6.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Sachsen-Anhalt,Single-person household,5.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Berlin,Single parent,2.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Sachsen,Couple without children,6.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Hessen,Single-person household,6.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Thueringen,Couple with children,7.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Bremen,Couple with children,3.0,0.0007369800196528005,12212,0.000255663865100927,0.001218296174204674
2002,Thueringen,Single-person household,4.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hessen,Couple without children,8.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bremen,Couple with children,5.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bremen,Couple without children,4.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Bayern,Single parent,7.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Niedersachsen,Couple with children,9.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hessen,Couple without children,7.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,"Rheinland-Pfalz,Saarland",Single parent,5.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Nordrhein-Westfalen,Other Combinations,3.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Niedersachsen,Couple without children,8.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hessen,Single parent,4.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Hamburg,Couple with children,6.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Niedersachsen,Single-person household,6.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Brandenburg,Single parent,4.0,0.0006550933508024893,12212,0.00020128553546555985,0.0011089011661394189
2002,Sachsen,Single parent,5.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Baden-Wuerttemberg,Multi-generational household,3.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Baden-Wuerttemberg,Couple without children,8.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Baden-Wuerttemberg,Couple with children,10.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Thueringen,Single parent,4.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Sachsen-Anhalt,Couple without children,6.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Brandenburg,Couple without children,6.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Mecklenburg-Vorpommern,Couple with children,6.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Nordrhein-Westfalen,Multi-generational household,6.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Hamburg,Couple without children,4.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Schleswig-Holstein,Single parent,3.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Hamburg,Couple with children,5.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Nordrhein-Westfalen,Couple with children,10.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Nordrhein-Westfalen,Multi-generational household,5.0,0.0005732066819521781,12212,0.0001486909494298675,0.0009977224144744887
2002,Mecklenburg-Vorpommern,Single-person household,4.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Niedersachsen,Single parent,5.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Schleswig-Holstein,Couple without children,7.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Schleswig-Holstein,Single-person household,5.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,"Rheinland-Pfalz,Saarland",Multi-generational household,6.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Mecklenburg-Vorpommern,Couple without children,6.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,"Rheinland-Pfalz,Saarland",Couple without children,8.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Nordrhein-Westfalen,Couple without children,9.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Nordrhein-Westfalen,Couple without children,10.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Mecklenburg-Vorpommern,Couple without children,5.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Schleswig-Holstein,Single-person household,1.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,"Rheinland-Pfalz,Saarland",Single-person household,6.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Thueringen,Couple with children,8.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,"Rheinland-Pfalz,Saarland",Single-person household,7.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Mecklenburg-Vorpommern,Single-person household,1.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Bayern,Multi-generational household,6.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Niedersachsen,Couple with children,10.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Hessen,Single parent,2.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Bayern,Other Combinations,3.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Bayern,Other Combinations,4.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Niedersachsen,Multi-generational household,7.0,0.000491320013101867,12212,9.82787146015248e-05,0.0008843613116022092
2002,Berlin,Couple with children,7.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Niedersachsen,Couple without children,10.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Niedersachsen,Couple without children,9.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Bayern,Multi-generational household,8.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Schleswig-Holstein,Single parent,4.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Bayern,Multi-generational household,4.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Sachsen,Single-person household,5.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Sachsen-Anhalt,Single-person household,4.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Baden-Wuerttemberg,Multi-generational household,5.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Thueringen,Single parent,5.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Niedersachsen,Single parent,2.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Baden-Wuerttemberg,Single parent,5.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Baden-Wuerttemberg,Single parent,7.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Baden-Wuerttemberg,Single-person household,6.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Nordrhein-Westfalen,Other Combinations,6.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Nordrhein-Westfalen,Other Combinations,5.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Sachsen,Couple with children,2.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Bremen,Single-person household,4.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Bayern,Single parent,6.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Nordrhein-Westfalen,Single parent,6.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
2002,Nordrhein-Westfalen,Single parent,7.0,0.00040943334425155587,12212,5.062267166151168e-05,0.0007682440168416001
