year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Bavaria,Couple without children,5 rooms,0.18066,119,13438,0,0.15264,0,0.21241
2012,Bavaria,Couple without children,6 rooms,0.08596,72,13438,0,0.06946,0,0.10889
2012,Bavaria,Couple without children,7 rooms,0.05787,41,13438,0,0.04295,0,0.07764
2012,Bavaria,Single parent,2 rooms,0.12388,36,13438,0,0.08777,0,0.16947
2012,Bavaria,Single parent,3 rooms,0.48034,141,13438,0,0.39542,0,0.62124
2012,Bavaria,Single parent,4 rooms,0.27564,79,13438,0,0.20049,0,0.36809
2012,Bavaria,Single parent,5 rooms,0.12015,32,13438,0,0.07830,0,0.16659
2012,Bavaria,Couple with children,3 rooms,0.18647,166,13438,0,0.15740,0,0.21773
2012,Bavaria,Couple with children,4 rooms,0.27276,210,13438,0,0.22705,0,0.32541
2012,Bavaria,Couple with children,5 rooms,0.22973,215,13438,0,0.18894,0,0.27045
2012,Bavaria,Couple with children,6 rooms,0.14526,169,13438,0,0.12225,0,0.16591
2012,Bavaria,Couple with children,7 rooms,0.09749,92,13438,0,0.07240,0,0.13045
2012,Bavaria,Couple with children,8 rooms,0.04186,52,13438,0,0.03171,0,0.05352
2012,Bavaria,Couple with children,10 or more rooms,0.02644,32,13438,0,0.01702,0,0.03482
2012,Berlin,Single-person household,1 room,0.16217,36,13438,0,0.12174,0,0.19714
2012,Berlin,Single-person household,2 rooms,0.56985,117,13438,0,0.51073,0,0.64199
2012,Berlin,Single-person household,3 rooms,0.26798,58,13438,0,0.22855,0,0.31556
2012,Berlin,Couple without children,3 rooms,0.63349,84,13438,0,0.54247,0,0.73752
2012,Berlin,Couple without children,4 rooms,0.36651,46,13438,0,0.27231,0,0.45495
2012,Berlin,Single parent,3 rooms,1.00000,52,13438,0,0.78833,0,1.25754
2012,Berlin,Couple with children,3 rooms,0.54477,53,13438,0,0.36732,0,0.78982
2012,Berlin,Couple with children,4 rooms,0.45523,63,13438,0,0.36650,0,0.54207
2012,Brandenburg,Single-person household,2 rooms,0.57756,65,13438,0,0.48808,0,0.68667
2012,Brandenburg,Single-person household,3 rooms,0.42244,54,13438,0,0.33554,0,0.52458
2012,Brandenburg,Couple without children,3 rooms,0.57073,87,13438,0,0.49252,0,0.67537
2012,Brandenburg,Couple without children,4 rooms,0.42927,59,13438,0,0.29787,0,0.58134
2012,Brandenburg,Single parent,3 rooms,1.00000,47,13438,0,0.77386,0,1.24073
2012,Brandenburg,Couple with children,3 rooms,0.35108,50,13438,0,0.26999,0,0.46231
2012,Brandenburg,Couple with children,4 rooms,0.36871,55,13438,0,0.27464,0,0.47492
2012,Brandenburg,Couple with children,5 rooms,0.28021,41,13438,0,0.17463,0,0.38420
2012,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,58,13438,0,0.87528,0,1.18450
2012,Mecklenburg-Western Pomerania,Couple without children,3 rooms,0.56020,48,13438,0,0.44145,0,0.67700
2012,Mecklenburg-Western Pomerania,Couple without children,4 rooms,0.43980,31,13438,0,0.30148,0,0.57201
2012,Mecklenburg-Western Pomerania,Single parent,3 rooms,1.00000,39,13438,0,0.65429,0,1.63858
2012,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,33,13438,0,0.56964,0,1.44357
2012,Saxony,Single-person household,1 room,0.12173,32,13438,0,0.09247,0,0.14268
2012,Saxony,Single-person household,2 rooms,0.43708,94,13438,0,0.37596,0,0.50267
2012,Saxony,Single-person household,3 rooms,0.44119,95,13438,0,0.37309,0,0.50348
2012,Saxony,Couple without children,2 rooms,0.22415,54,13438,0,0.16901,0,0.27579
2012,Saxony,Couple without children,3 rooms,0.48575,155,13438,0,0.43077,0,0.53853
2012,Saxony,Couple without children,4 rooms,0.18787,57,13438,0,0.14859,0,0.23664
2012,Saxony,Couple without children,5 rooms,0.10222,32,13438,0,0.07753,0,0.13121
2012,Saxony,Single parent,3 rooms,0.69226,71,13438,0,0.49269,0,0.90442
2012,Saxony,Single parent,4 rooms,0.30774,31,13438,0,0.22935,0,0.38773
2012,Saxony,Couple with children,3 rooms,0.36153,91,13438,0,0.27492,0,0.46403
2012,Saxony,Couple with children,4 rooms,0.35114,122,13438,0,0.27856,0,0.43444
2012,Saxony,Couple with children,5 rooms,0.17971,65,13438,0,0.12795,0,0.24733
2012,Saxony,Couple with children,6 rooms,0.10762,46,13438,0,0.08054,0,0.14707
2012,Saxony-Anhalt,Single-person household,2 rooms,0.54529,60,13438,0,0.43441,0,0.68356
2012,Saxony-Anhalt,Single-person household,3 rooms,0.45471,55,13438,0,0.38665,0,0.52048
2012,Saxony-Anhalt,Couple without children,3 rooms,0.55447,74,13438,0,0.47839,0,0.62809
2012,Saxony-Anhalt,Couple without children,4 rooms,0.44553,46,13438,0,0.35805,0,0.55633
2012,Saxony-Anhalt,Single parent,3 rooms,0.64561,44,13438,0,0.48614,0,0.84549
2012,Saxony-Anhalt,Single parent,4 rooms,0.35439,32,13438,0,0.24942,0,0.45717
2012,Saxony-Anhalt,Couple with children,3 rooms,0.33412,41,13438,0,0.21416,0,0.53566
2012,Saxony-Anhalt,Couple with children,4 rooms,0.42726,66,13438,0,0.35608,0,0.51353
2012,Saxony-Anhalt,Couple with children,5 rooms,0.23862,31,13438,0,0.16651,0,0.31250
2012,Thuringa,Single-person household,1 room,0.19702,36,13438,0,0.15855,0,0.22925
2012,Thuringa,Single-person household,2 rooms,0.49257,56,13438,0,0.41461,0,0.57479
2012,Thuringa,Single-person household,3 rooms,0.31041,40,13438,0,0.24842,0,0.37361
2012,Thuringa,Couple without children,3 rooms,0.48428,71,13438,0,0.42301,0,0.56042
2012,Thuringa,Couple without children,4 rooms,0.51572,69,13438,0,0.41924,0,0.63517
2012,Thuringa,Single parent,3 rooms,1.00000,43,13438,0,0.73802,0,1.34743
2012,Thuringa,Couple with children,3 rooms,0.38220,47,13438,0,0.27138,0,0.49216
2012,Thuringa,Couple with children,4 rooms,0.27010,51,13438,0,0.21439,0,0.33646
2012,Thuringa,Couple with children,5 rooms,0.34771,47,13438,0,0.23252,0,0.46569
2013,Schleswig-Holstein,Single-person household,2 rooms,0.55899,59,14591,0,0.43730,0,0.70200
2013,Schleswig-Holstein,Single-person household,3 rooms,0.44101,42,14591,0,0.35617,0,0.53258
2013,Schleswig-Holstein,Couple without children,3 rooms,0.38071,50,14591,0,0.30316,0,0.47275
2013,Schleswig-Holstein,Couple without children,4 rooms,0.30395,35,14591,0,0.22284,0,0.40243
2013,Schleswig-Holstein,Couple without children,5 rooms,0.31534,33,14591,0,0.22242,0,0.40709
2013,Schleswig-Holstein,Single parent,3 rooms,1.00000,33,14591,0,0.77867,0,1.22125
2013,Schleswig-Holstein,Couple with children,3 rooms,0.23389,52,14591,0,0.16327,0,0.36198
2013,Schleswig-Holstein,Couple with children,4 rooms,0.25849,67,14591,0,0.17789,0,0.37673
2013,Schleswig-Holstein,Couple with children,5 rooms,0.30026,51,14591,0,0.21666,0,0.38765
2013,Schleswig-Holstein,Couple with children,6 rooms,0.20735,35,14591,0,0.12321,0,0.34636
2013,Hamburg,Single-person household,2 rooms,1.00000,34,14591,0,0.75265,0,1.26636
2013,Hamburg,Couple without children,3 rooms,1.00000,40,14591,0,0.69309,0,1.33209
2013,Hamburg,Couple with children,3 rooms,0.40120,43,14591,0,0.30365,0,0.53415
2013,Hamburg,Couple with children,4 rooms,0.59880,39,14591,0,0.41289,0,0.81880
2013,Lower Saxony,Single-person household,2 rooms,0.39923,96,14591,0,0.34356,0,0.45262
2013,Lower Saxony,Single-person household,3 rooms,0.43686,91,14591,0,0.38225,0,0.48487
2013,Lower Saxony,Single-person household,4 rooms,0.16391,42,14591,0,0.13257,0,0.20005
2013,Lower Saxony,Couple without children,2 rooms,0.07386,40,14591,0,0.05308,0,0.09820
2013,Lower Saxony,Couple without children,3 rooms,0.27088,100,14591,0,0.22491,0,0.32178
2013,Lower Saxony,Couple without children,4 rooms,0.27226,116,14591,0,0.22847,0,0.32148
2013,Lower Saxony,Couple without children,5 rooms,0.18394,73,14591,0,0.15036,0,0.22352
2013,Lower Saxony,Couple without children,6 rooms,0.14301,56,14591,0,0.11559,0,0.18128
2013,Lower Saxony,Couple without children,7 rooms,0.05604,34,14591,0,0.04251,0,0.07010
2013,Lower Saxony,Single parent,3 rooms,0.51923,87,14591,0,0.41018,0,0.64123
2013,Lower Saxony,Single parent,4 rooms,0.27841,62,14591,0,0.20885,0,0.37603
2013,Lower Saxony,Single parent,5 rooms,0.20236,35,14591,0,0.12736,0,0.30032
2013,Lower Saxony,Couple with children,3 rooms,0.15041,94,14591,0,0.12149,0,0.18554
2013,Lower Saxony,Couple with children,4 rooms,0.25060,149,14591,0,0.19076,0,0.33574
2013,Lower Saxony,Couple with children,5 rooms,0.26340,140,14591,0,0.21723,0,0.32794
2013,Lower Saxony,Couple with children,6 rooms,0.18009,109,14591,0,0.14344,0,0.22492
2013,Lower Saxony,Couple with children,7 rooms,0.10431,59,14591,0,0.06927,0,0.13965
2013,Lower Saxony,Couple with children,8 rooms,0.05120,35,14591,0,0.03196,0,0.07098
2013,North Rhine-Westphalia,Single-person household,1 room,0.06201,65,14591,0,0.04843,0,0.07789
2013,North Rhine-Westphalia,Single-person household,2 rooms,0.40002,273,14591,0,0.37166,0,0.43498
2013,North Rhine-Westphalia,Single-person household,3 rooms,0.33186,217,14591,0,0.30445,0,0.35755
2013,North Rhine-Westphalia,Single-person household,4 rooms,0.11305,71,14591,0,0.09533,0,0.12866
2013,North Rhine-Westphalia,Single-person household,5 rooms,0.09306,47,14591,0,0.08010,0,0.10703
2013,North Rhine-Westphalia,Couple without children,2 rooms,0.11027,109,14591,0,0.08949,0,0.12332
2013,North Rhine-Westphalia,Couple without children,3 rooms,0.38061,315,14591,0,0.34840,0,0.41287
2013,North Rhine-Westphalia,Couple without children,4 rooms,0.22602,193,14591,0,0.20230,0,0.25187
2013,North Rhine-Westphalia,Couple without children,5 rooms,0.14036,131,14591,0,0.11886,0,0.16066
2013,North Rhine-Westphalia,Couple without children,6 rooms,0.09529,84,14591,0,0.08264,0,0.10891
2013,North Rhine-Westphalia,Couple without children,7 rooms,0.04744,32,14591,0,0.03554,0,0.06022
2013,North Rhine-Westphalia,Single parent,2 rooms,0.16830,59,14591,0,0.11407,0,0.24154
2013,North Rhine-Westphalia,Single parent,3 rooms,0.50831,241,14591,0,0.44416,0,0.57558
2013,North Rhine-Westphalia,Single parent,4 rooms,0.21058,92,14591,0,0.16047,0,0.28946
2013,North Rhine-Westphalia,Single parent,5 rooms,0.11282,51,14591,0,0.09107,0,0.14145
2013,North Rhine-Westphalia,Couple with children,3 rooms,0.23095,386,14591,0,0.20221,0,0.26053
2013,North Rhine-Westphalia,Couple with children,4 rooms,0.27300,400,14591,0,0.23803,0,0.30564
2013,North Rhine-Westphalia,Couple with children,5 rooms,0.26733,305,14591,0,0.22579,0,0.31667
2013,North Rhine-Westphalia,Couple with children,6 rooms,0.12416,188,14591,0,0.10012,0,0.14611
2013,North Rhine-Westphalia,Couple with children,7 rooms,0.08131,106,14591,0,0.06383,0,0.09985
2013,North Rhine-Westphalia,Couple with children,8 rooms,0.02326,36,14591,0,0.01509,0,0.03496
2013,North Rhine-Westphalia,Other Combinations,3 rooms,1.00000,37,14591,0,0.79944,0,1.22556
2013,Hesse,Single-person household,2 rooms,0.44996,105,14591,0,0.38897,0,0.51561
2013,Hesse,Single-person household,3 rooms,0.38911,70,14591,0,0.33996,0,0.45855
2013,Hesse,Single-person household,4 rooms,0.16093,38,14591,0,0.11873,0,0.20602
2013,Hesse,Couple without children,2 rooms,0.10168,32,14591,0,0.07218,0,0.14204
2013,Hesse,Couple without children,3 rooms,0.41072,104,14591,0,0.34340,0,0.48049
2013,Hesse,Couple without children,4 rooms,0.29528,74,14591,0,0.24361,0,0.36065
2013,Hesse,Couple without children,5 rooms,0.19232,51,14591,0,0.15367,0,0.23056
2013,Hesse,Single parent,3 rooms,0.69103,71,14591,0,0.53046,0,0.90043
2013,Hesse,Single parent,4 rooms,0.30897,39,14591,0,0.23947,0,0.38917
2013,Hesse,Couple with children,3 rooms,0.26945,122,14591,0,0.21428,0,0.33594
2013,Hesse,Couple with children,4 rooms,0.28161,120,14591,0,0.22477,0,0.34535
2013,Hesse,Couple with children,5 rooms,0.27535,87,14591,0,0.20365,0,0.35402
2013,Hesse,Couple with children,6 rooms,0.17360,72,14591,0,0.13608,0,0.21359
2013,"Rhineland-Palatinate, Saarland",Single-person household,2 rooms,0.49653,66,14591,0,0.40412,0,0.57840
2013,"Rhineland-Palatinate, Saarland",Single-person household,3 rooms,0.50347,67,14591,0,0.41971,0,0.57946
2013,"Rhineland-Palatinate, Saarland",Couple without children,2 rooms,0.14871,32,14591,0,0.10580,0,0.19446
2013,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,0.24967,60,14591,0,0.19440,0,0.31568
2013,"Rhineland-Palatinate, Saarland",Couple without children,4 rooms,0.18645,44,14591,0,0.13253,0,0.23814
2013,"Rhineland-Palatinate, Saarland",Couple without children,5 rooms,0.27769,55,14591,0,0.21756,0,0.34230
2013,"Rhineland-Palatinate, Saarland",Couple without children,6 rooms,0.13747,39,14591,0,0.11105,0,0.16418
2013,"Rhineland-Palatinate, Saarland",Single parent,3 rooms,0.64412,50,14591,0,0.48028,0,0.86299
2013,"Rhineland-Palatinate, Saarland",Single parent,4 rooms,0.35588,31,14591,0,0.25509,0,0.48321
2013,"Rhineland-Palatinate, Saarland",Couple with children,3 rooms,0.19577,65,14591,0,0.12937,0,0.28268
2013,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.20230,86,14591,0,0.15823,0,0.24830
2013,"Rhineland-Palatinate, Saarland",Couple with children,5 rooms,0.23923,76,14591,0,0.18525,0,0.31179
2013,"Rhineland-Palatinate, Saarland",Couple with children,6 rooms,0.36271,85,14591,0,0.28699,0,0.47009
2013,Baden-Wuerttemberg,Single-person household,1 room,0.11858,45,14591,0,0.09310,0,0.14435
2013,Baden-Wuerttemberg,Single-person household,2 rooms,0.37730,141,14591,0,0.33703,0,0.41600
2013,Baden-Wuerttemberg,Single-person household,3 rooms,0.33478,110,14591,0,0.28859,0,0.37436
2013,Baden-Wuerttemberg,Single-person household,4 rooms,0.16935,58,14591,0,0.14138,0,0.19401
2013,Baden-Wuerttemberg,Couple without children,2 rooms,0.07355,52,14591,0,0.05555,0,0.09117
2013,Baden-Wuerttemberg,Couple without children,3 rooms,0.32012,139,14591,0,0.26589,0,0.37145
2013,Baden-Wuerttemberg,Couple without children,4 rooms,0.26734,107,14591,0,0.23065,0,0.30999
2013,Baden-Wuerttemberg,Couple without children,5 rooms,0.24886,114,14591,0,0.21088,0,0.28698
2013,Baden-Wuerttemberg,Couple without children,6 rooms,0.09012,48,14591,0,0.07413,0,0.10801
2013,Baden-Wuerttemberg,Single parent,3 rooms,0.63461,81,14591,0,0.53404,0,0.76291
2013,Baden-Wuerttemberg,Single parent,4 rooms,0.36539,57,14591,0,0.30068,0,0.44538
2013,Baden-Wuerttemberg,Couple with children,3 rooms,0.18570,200,14591,0,0.15657,0,0.22187
2013,Baden-Wuerttemberg,Couple with children,4 rooms,0.26669,243,14591,0,0.23180,0,0.31375
2013,Baden-Wuerttemberg,Couple with children,5 rooms,0.25756,191,14591,0,0.21403,0,0.30298
2013,Baden-Wuerttemberg,Couple with children,6 rooms,0.15380,142,14591,0,0.12037,0,0.18603
2013,Baden-Wuerttemberg,Couple with children,7 rooms,0.08567,76,14591,0,0.06394,0,0.10919
2013,Baden-Wuerttemberg,Couple with children,8 rooms,0.05058,47,14591,0,0.03289,0,0.07103
2013,Bavaria,Single-person household,1 room,0.09400,53,14591,0,0.07184,0,0.11262
2013,Bavaria,Single-person household,2 rooms,0.35326,197,14591,0,0.31740,0,0.39289
2013,Bavaria,Single-person household,3 rooms,0.33191,174,14591,0,0.29966,0,0.36267
2013,Bavaria,Single-person household,4 rooms,0.15802,86,14591,0,0.13552,0,0.17940
2013,Bavaria,Single-person household,5 rooms,0.06282,39,14591,0,0.04837,0,0.07633
2013,Bavaria,Couple without children,2 rooms,0.14246,104,14591,0,0.11734,0,0.17190
2013,Bavaria,Couple without children,3 rooms,0.31514,206,14591,0,0.27209,0,0.35250
2013,Bavaria,Couple without children,4 rooms,0.22257,148,14591,0,0.18858,0,0.25559
2013,Bavaria,Couple without children,5 rooms,0.18109,118,14591,0,0.15412,0,0.20764
2013,Bavaria,Couple without children,6 rooms,0.06933,63,14591,0,0.05573,0,0.08881
2013,Bavaria,Couple without children,7 rooms,0.06940,40,14591,0,0.04970,0,0.09485
2013,Bavaria,Single parent,2 rooms,0.13798,38,14591,0,0.09524,0,0.18439
2013,Bavaria,Single parent,3 rooms,0.49099,157,14591,0,0.40819,0,0.60585
2013,Bavaria,Single parent,4 rooms,0.24374,76,14591,0,0.16273,0,0.33115
2013,Bavaria,Single parent,5 rooms,0.12728,36,14591,0,0.06250,0,0.21592
2013,Bavaria,Couple with children,3 rooms,0.21061,240,14591,0,0.18232,0,0.24873
2013,Bavaria,Couple with children,4 rooms,0.23449,256,14591,0,0.20069,0,0.26809
2013,Bavaria,Couple with children,5 rooms,0.25292,223,14591,0,0.21361,0,0.30523
2013,Bavaria,Couple with children,6 rooms,0.16753,180,14591,0,0.14063,0,0.20139
2013,Bavaria,Couple with children,7 rooms,0.09514,88,14591,0,0.06750,0,0.12769
2013,Bavaria,Couple with children,8 rooms,0.03932,49,14591,0,0.03014,0,0.04932
2013,Berlin,Single-person household,1 room,0.15507,45,14591,0,0.11898,0,0.19564
2013,Berlin,Single-person household,2 rooms,0.58917,128,14591,0,0.50480,0,0.64468
2013,Berlin,Single-person household,3 rooms,0.25576,60,14591,0,0.22091,0,0.29629
2013,Berlin,Couple without children,2 rooms,0.21215,32,14591,0,0.17154,0,0.25776
2013,Berlin,Couple without children,3 rooms,0.45719,79,14591,0,0.37440,0,0.54698
2013,Berlin,Couple without children,4 rooms,0.33067,49,14591,0,0.24913,0,0.41048
2013,Berlin,Single parent,3 rooms,1.00000,49,14591,0,0.81704,0,1.27015
2013,Berlin,Couple with children,3 rooms,0.63465,83,14591,0,0.46098,0,0.82994
2013,Berlin,Couple with children,4 rooms,0.36535,59,14591,0,0.27284,0,0.45876
2013,Brandenburg,Single-person household,2 rooms,0.65578,70,14591,0,0.55159,0,0.76434
2013,Brandenburg,Single-person household,3 rooms,0.34422,44,14591,0,0.27050,0,0.41292
2013,Brandenburg,Couple without children,3 rooms,0.55933,88,14591,0,0.46938,0,0.69705
2013,Brandenburg,Couple without children,4 rooms,0.44067,57,14591,0,0.33887,0,0.61021
2013,Brandenburg,Single parent,3 rooms,1.00000,41,14591,0,0.75885,0,1.25097
2013,Brandenburg,Couple with children,3 rooms,0.39617,60,14591,0,0.30005,0,0.50263
2013,Brandenburg,Couple with children,4 rooms,0.38407,71,14591,0,0.31231,0,0.46652
2013,Brandenburg,Couple with children,5 rooms,0.21976,33,14591,0,0.11541,0,0.34423
2013,Mecklenburg-Western Pomerania,Single-person household,2 rooms,1.00000,51,14591,0,0.85920,0,1.14587
2013,Mecklenburg-Western Pomerania,Couple without children,3 rooms,1.00000,44,14591,0,0.82951,0,1.16288
2013,Mecklenburg-Western Pomerania,Single parent,3 rooms,1.00000,40,14591,0,0.59832,0,1.63635
2013,Mecklenburg-Western Pomerania,Couple with children,4 rooms,1.00000,31,14591,0,0.67701,0,1.53809
2013,Saxony,Single-person household,1 room,0.14432,32,14591,0,0.11413,0,0.17861
2013,Saxony,Single-person household,2 rooms,0.45582,96,14591,0,0.39844,0,0.51055
2013,Saxony,Single-person household,3 rooms,0.39986,88,14591,0,0.35075,0,0.47282
2013,Saxony,Couple without children,2 rooms,0.21629,56,14591,0,0.16180,0,0.26993
2013,Saxony,Couple without children,3 rooms,0.47769,151,14591,0,0.42114,0,0.54261
2013,Saxony,Couple without children,4 rooms,0.20295,57,14591,0,0.15342,0,0.26457
2013,Saxony,Couple without children,5 rooms,0.10306,31,14591,0,0.07775,0,0.13334
2013,Saxony,Single parent,3 rooms,0.62359,62,14591,0,0.51793,0,0.76037
2013,Saxony,Single parent,4 rooms,0.37641,36,14591,0,0.28757,0,0.47533
2013,Saxony,Couple with children,3 rooms,0.39189,89,14591,0,0.28456,0,0.50073
2013,Saxony,Couple with children,4 rooms,0.34182,110,14591,0,0.24732,0,0.42555
2013,Saxony,Couple with children,5 rooms,0.18341,70,14591,0,0.11982,0,0.25891
2013,Saxony,Couple with children,6 rooms,0.08288,38,14591,0,0.06005,0,0.11128
2013,Saxony-Anhalt,Single-person household,2 rooms,0.51625,64,14591,0,0.41756,0,0.64688
2013,Saxony-Anhalt,Single-person household,3 rooms,0.48375,53,14591,0,0.40713,0,0.55829
2013,Saxony-Anhalt,Couple without children,3 rooms,0.55367,79,14591,0,0.45659,0,0.67741
2013,Saxony-Anhalt,Couple without children,4 rooms,0.44633,52,14591,0,0.34925,0,0.54747
2013,Saxony-Anhalt,Single parent,3 rooms,1.00000,40,14591,0,0.81036,0,1.23096
2013,Saxony-Anhalt,Couple with children,3 rooms,0.25052,41,14591,0,0.19445,0,0.30600
2013,Saxony-Anhalt,Couple with children,4 rooms,0.52285,70,14591,0,0.40342,0,0.65438
2013,Saxony-Anhalt,Couple with children,5 rooms,0.22663,35,14591,0,0.15878,0,0.28765
2013,Thuringa,Single-person household,2 rooms,0.62098,52,14591,0,0.49691,0,0.73252
2013,Thuringa,Single-person household,3 rooms,0.37902,35,14591,0,0.29549,0,0.46957
2013,Thuringa,Couple without children,3 rooms,0.48384,65,14591,0,0.40987,0,0.56960
2013,Thuringa,Couple without children,4 rooms,0.51616,61,14591,0,0.41605,0,0.63899
2013,Thuringa,Single parent,3 rooms,1.00000,41,14591,0,0.73018,0,1.36340
2013,Thuringa,Couple with children,3 rooms,0.32222,39,14591,0,0.22580,0,0.42585
2013,Thuringa,Couple with children,4 rooms,0.30901,58,14591,0,0.23102,0,0.40665
