year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2009,Couple with children,Rural regions,7.0,0.009138252923258327,10177,0.007289476890596445,0.010987028955920209
2009,Single parent,Rural regions,3.0,0.008057384297926698,10177,0.006320437575792223,0.009794331020061173
2009,Single parent,Urban regions,4.0,0.008057384297926698,10177,0.006320437575792223,0.009794331020061173
2009,Single-person household,Rural regions,5.0,0.007271298024958239,10177,0.005620600705888869,0.008921995344027609
2009,Couple with children,Urban regions,8.0,0.007173037240837182,10177,0.005533450081514365,0.008812624400159999
2009,Single parent,Rural regions,4.0,0.006485211751989781,10177,0.004925675650815819,0.008044747853163742
2009,Single-person household,Urban regions,6.0,0.006190429399626609,10177,0.004666523469908779,0.007714335329344438
2009,Single parent,Urban regions,2.0,0.0053060823425370935,10177,0.0038945920101402277,0.006717572674933959
2009,Single-person household,Rural regions,1.0,0.005207821558416036,10177,0.0038093925872868,0.006606250529545272
2009,Couple without children,Rural regions,7.0,0.0047165176378107495,10177,0.003385357469848194,0.006047677805773305
2009,Couple with children,Rural regions,8.0,0.004618256853689692,10177,0.003300970899116066,0.005935542808263318
2009,Single parent,Urban regions,5.0,0.0035373882283580623,10177,0.002383887026596095,0.00469088943012003
2009,Single parent,Rural regions,5.0,0.003439127444237005,10177,0.002301703844684343,0.004576551043789667
2009,Couple without children,Urban regions,8.0,0.0033408666601159476,10177,0.00221975445434755,0.004461978865884345
2009,Single-person household,Urban regions,7.0,0.002751301955389604,10177,0.0017336083363150893,0.003768995574464119
2009,Couple with children,Urban regions,9.0,0.002751301955389604,10177,0.0017336083363150893,0.003768995574464119
2009,Single-person household,Rural regions,6.0,0.0026530411712685467,10177,0.0016536366432309073,0.003652445699306186
2009,Couple with children,Rural regions,9.0,0.0026530411712685467,10177,0.0016536366432309073,0.003652445699306186
2009,Single parent,Urban regions,6.0,0.0025547803871474894,10177,0.001574009654626476,0.003535551119668503
2009,Couple with children,Rural regions,10.0,0.0025547803871474894,10177,0.001574009654626476,0.003535551119668503
2009,Couple without children,Urban regions,9.0,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2009,Couple without children,Rural regions,8.0,0.0022599980347843174,10177,0.0013374076860401408,0.0031825883835284938
2009,Couple with children,Urban regions,2.0,0.0021617372506632605,10177,0.0012593816590555891,0.003064092842270932
2009,Couple with children,Rural regions,2.0,0.001965215682421146,10177,0.001104768664774717,0.0028256627000675747
2009,Couple with children,Urban regions,10.0,0.0018669548983000885,10177,0.0010282536019269948,0.002705656194673182
2009,Single parent,Rural regions,2.0,0.0016704333300579738,10177,0.0008770232308583214,0.0024638434292576263
2009,Couple without children,Rural regions,9.0,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Single parent,Rural regions,7.0,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Other Combinations,Urban regions,3.0,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Single-person household,Rural regions,7.0,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Couple without children,Urban regions,1.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Couple without children,Urban regions,10.0,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Single parent,Rural regions,6.0,0.0012773901935737447,10177,0.0005834366241857252,0.001971343762961764
2009,Other Combinations,Urban regions,4.0,0.0011791294094526874,10177,0.0005123675883491893,0.0018458912305561854
2009,Couple without children,Rural regions,10.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Multi-generational household,Urban regions,4.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Single parent,Urban regions,7.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Single-person household,Urban regions,8.0,0.0008843470570895156,10177,0.00030682917907275196,0.001461864935106279
2009,Single parent,Rural regions,8.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Multi-generational household,Rural regions,5.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Multi-generational household,Rural regions,6.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Single parent,Urban regions,8.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Multi-generational household,Urban regions,6.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Other Combinations,Rural regions,3.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Other Combinations,Rural regions,6.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Multi-generational household,Urban regions,3.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Multi-generational household,Rural regions,4.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Multi-generational household,Rural regions,3.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Other Combinations,Urban regions,7.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Single-person household,Rural regions,8.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Couple without children,Rural regions,1.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Single-person household,Rural regions,10.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Other Combinations,Urban regions,6.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Other Combinations,Rural regions,5.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Single-person household,Urban regions,10.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Other Combinations,Rural regions,10.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Other Combinations,Urban regions,5.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Multi-generational household,Rural regions,7.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Other Combinations,Rural regions,4.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Other Combinations,Urban regions,2.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Multi-generational household,Urban regions,5.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Multi-generational household,Urban regions,2.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Other Combinations,Urban regions,8.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Single parent,Rural regions,9.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Single parent,Urban regions,9.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Multi-generational household,Rural regions,8.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Multi-generational household,Urban regions,7.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Other Combinations,Urban regions,9.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,Rural regions,9.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,Rural regions,10.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,Urban regions,9.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Other Combinations,Rural regions,7.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Other Combinations,Rural regions,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Other Combinations,Rural regions,8.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Other Combinations,Rural regions,9.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Single-person household,Urban regions,9.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Single-person household,Rural regions,9.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Single parent,Rural regions,10.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,Urban regions,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,Urban regions,8.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,Urban regions,10.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,Urban regions,4.0,0.07370099282556707,13799,0.0693414140210467,0.07806057163008744
2010,Couple with children,Urban regions,3.0,0.07123704616276542,13799,0.06694526412620853,0.07552882819932231
2010,Couple without children,Urban regions,3.0,0.05485904775708385,13799,0.05105973813893344,0.058658357375234255
2010,Couple with children,Urban regions,5.0,0.050510906587433874,13799,0.04685689570884731,0.05416491746602044
2010,Single-person household,Urban regions,2.0,0.04753967678817306,13799,0.043989223337868866,0.05109013023847725
2010,Single parent,Urban regions,3.0,0.043698818754982244,13799,0.04028795431839507,0.04710968319156942
2010,Single-person household,Urban regions,3.0,0.042684252482063915,13799,0.03931142827958603,0.0460570766845418
2010,Couple with children,Rural regions,4.0,0.03739401405898978,13799,0.034228402766276686,0.04055962535170288
2010,Couple without children,Urban regions,4.0,0.03710413798101312,13799,0.03395034561659561,0.04025793034543063
2010,Couple with children,Urban regions,6.0,0.03550981955214146,13799,0.03242197519258944,0.03859766391169348
2010,Couple with children,Rural regions,5.0,0.03174143053844482,13799,0.028816327380954767,0.034666533695934865
2010,Couple with children,Rural regions,3.0,0.027538227407783174,13799,0.024807762972592965,0.030268691842973382
2010,Couple without children,Rural regions,3.0,0.025364156822958187,13799,0.022740761932413426,0.027987551713502947
2010,Couple without children,Urban regions,5.0,0.024349590550039858,13799,0.021777861498042717,0.026921319602037
2010,Couple without children,Rural regions,4.0,0.022465396043191536,13799,0.01999278745341125,0.02493800463297182
2010,Couple with children,Rural regions,6.0,0.021233422711790708,13799,0.018828053032198734,0.023638792391382682
2010,Single-person household,Rural regions,2.0,0.020726139575331547,13799,0.018349060909239722,0.023103218241423373
2010,Single parent,Rural regions,3.0,0.01927675918544822,13799,0.016982605496479033,0.021570912874417408
2010,Single-person household,Rural regions,3.0,0.018624538010000725,13799,0.01636877944112295,0.0208802965788785
2010,Couple without children,Urban regions,2.0,0.017972316834553227,13799,0.015755671748491348,0.020188961920615107
2010,Single parent,Urban regions,4.0,0.017392564678599898,13799,0.015211321427309816,0.01957380792988998
2010,Single-person household,Urban regions,4.0,0.016305529386187404,13799,0.014192381796018108,0.0184186769763567
2010,Couple with children,Urban regions,7.0,0.01565330821073991,13799,0.01358216859694792,0.0177244478245319
2010,Couple without children,Urban regions,6.0,0.013841582723385752,13799,0.011892193848116978,0.015790971598654526
2010,Couple without children,Rural regions,5.0,0.013406768606420755,13799,0.011487819809234884,0.015325717403606626
2010,Couple with children,Rural regions,7.0,0.013334299586926588,13799,0.01142047388041507,0.015248125293438107
2010,Single parent,Rural regions,4.0,0.012754547430973259,13799,0.010882239135030673,0.014626855726915845
2010,Single parent,Urban regions,2.0,0.011812450177549097,13799,0.010009756448944631,0.013615143906153563
2010,Single-person household,Urban regions,1.0,0.010652945865642438,13799,0.008940008604560989,0.012365883126723888
2010,Single-person household,Rural regions,4.0,0.008913689397782448,13799,0.0073454341438721794,0.010481944651692717
2010,Single-person household,Urban regions,5.0,0.008623813319805784,13799,0.0070810433425724,0.010166583297039167
2010,Couple without children,Rural regions,2.0,0.008478875280817451,13799,0.006949012872499403,0.0100087376891355
2010,Single parent,Urban regions,5.0,0.007826654105369955,13799,0.006356326496001496,0.009296981714738414
2010,Couple with children,Urban regions,2.0,0.0077541850858757885,13799,0.0062906269325429314,0.009217743239208646
2010,Couple without children,Rural regions,6.0,0.007464309007899123,13799,0.00602815790722257,0.008900460108575675
2010,Couple with children,Urban regions,8.0,0.007464309007899123,13799,0.00602815790722257,0.008900460108575675
2010,Couple with children,Rural regions,8.0,0.006522211754474962,13799,0.00517911038377702,0.007865313125172902
2010,Single parent,Rural regions,5.0,0.006377273715486629,13799,0.00504908266102936,0.007705464769943899
