year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Couple with children,Urban regions,8 rooms,0.004430783887526297,135,16303,0.004409808971150504,0.00445175880390209
2012,Couple with children,Urban regions,9 rooms,0.0022018471064890314,68,16303,0.002187044467359058,0.0022166497456190047
2012,Couple with children,Urban regions,10 or more rooms,0.0023934326144549414,50,16303,0.002378000889412605,0.0024088643394972777
2012,Couple with children,Rural regions,3 rooms,0.012056928643674336,331,16303,0.012022461243242718,0.012091396044105954
2012,Couple with children,Rural regions,4 rooms,0.01910975568387092,529,16303,0.01906651804206214,0.019152993325679702
2012,Couple with children,Rural regions,5 rooms,0.01780288346661217,456,16303,0.01776112267462336,0.01784464425860098
2012,Couple with children,Rural regions,6 rooms,0.010846067390084365,336,16303,0.010813356503539852,0.010878778276628878
2012,Couple with children,Rural regions,7 rooms,0.006851641604148849,218,16303,0.006825590351670693,0.006877692856627006
2012,Couple with children,Rural regions,8 rooms,0.004345012812528943,128,16303,0.004324241009680874,0.0043657846153770125
2012,Couple with children,Rural regions,9 rooms,0.0009522302030592432,36,16303,0.0009424895443253979,0.0009619708617930885
2012,Couple with children,Rural regions,10 or more rooms,0.00144719259828571,46,16303,0.0014351873012654534,0.0014591978953059665
2013,Single-person household,Urban regions,1 room,0.02712836139996114,294,17870,0.027077315477162005,0.027179407322760276
2013,Single-person household,Urban regions,2 rooms,0.11004231036644109,1000,17870,0.10994398036702589,0.11014064036585629
2013,Single-person household,Urban regions,3 rooms,0.0905776032111934,775,17870,0.09048742227454261,0.0906677841478442
2013,Single-person household,Urban regions,4 rooms,0.03109911339219804,272,17870,0.03104457087374422,0.03115365591065186
2013,Single-person household,Urban regions,5 rooms,0.01858275712002747,143,17870,0.018540324150645767,0.01862519008940917
2013,Single-person household,Urban regions,6 rooms,0.008939879298782231,89,17870,0.00891030344198798,0.008969455155576482
2013,Single-person household,Urban regions,7 rooms,0.0031229334359726387,35,17870,0.0031054017504049893,0.003140465121540288
2013,Single-person household,Rural regions,1 room,0.008943399666521665,101,17870,0.008913818039612557,0.008972981293430774
2013,Single-person household,Rural regions,2 rooms,0.04483048354694701,444,17870,0.04476546332536629,0.04489550376852774
2013,Single-person household,Rural regions,3 rooms,0.03593448548554758,340,17870,0.035876002370593824,0.03599296860050134
2013,Single-person household,Rural regions,4 rooms,0.017505896468831814,174,17870,0.017464688741725617,0.01754710419593801
2013,Single-person household,Rural regions,5 rooms,0.00886087482458784,76,17870,0.008831428769686145,0.008890320879489535
2013,Single-person household,Rural regions,6 rooms,0.004743230104301005,40,17870,0.004721641420090091,0.004764818788511919
2013,Couple without children,Urban regions,2 rooms,0.02466346405567699,413,17870,0.024614730759087544,0.024712197352266436
2013,Couple without children,Urban regions,3 rooms,0.07186133811068772,1007,17870,0.07178019052775597,0.07194248569361947
2013,Couple without children,Urban regions,4 rooms,0.04498393745096335,632,17870,0.04491881127504175,0.045049063626884954
2013,Couple without children,Urban regions,5 rooms,0.02947966147848783,435,17870,0.02942651370526615,0.02953280925170951
2013,Couple without children,Urban regions,6 rooms,0.01569482557807204,244,17870,0.01565577165760045,0.015733879498543633
2013,Couple without children,Urban regions,7 rooms,0.008349410212615647,118,17870,0.008320819252261712,0.008378001172969583
2013,Couple without children,Urban regions,8 rooms,0.0034464590348068577,54,17870,0.0034280446003506653,0.00346487346926305
2013,Couple without children,Rural regions,2 rooms,0.008211780487517409,161,17870,0.008183424182114362,0.008240136792920455
2013,Couple without children,Rural regions,3 rooms,0.0319416400889118,524,17870,0.031886387722596096,0.03199689245522751
2013,Couple without children,Rural regions,4 rooms,0.027825249779118186,408,17870,0.02777357088506513,0.027876928673171243
2013,Couple without children,Rural regions,5 rooms,0.020549244870621496,290,17870,0.02050466788030969,0.020593821860933302
2013,Couple without children,Rural regions,6 rooms,0.010114561609565299,153,17870,0.010083121249828872,0.010146001969301726
2013,Couple without children,Rural regions,7 rooms,0.004918565388816018,77,17870,0.00489658324508635,0.004940547532545686
2013,Couple without children,Rural regions,8 rooms,0.0019791775737704027,31,17870,0.0019652128069463375,0.001993142340594468
2013,Single parent,Urban regions,2 rooms,0.005235889609817523,180,17870,0.005213213069234013,0.005258566150401034
2013,Single parent,Urban regions,3 rooms,0.01842850703414102,722,17870,0.018386247223031588,0.018470766845250453
2013,Single parent,Urban regions,4 rooms,0.008151882579214988,328,17870,0.00812362902744226,0.008180136130987715
2013,Single parent,Urban regions,5 rooms,0.0033893960787992005,139,17870,0.003371134201524235,0.003407657956074166
2013,Single parent,Urban regions,6 rooms,0.001392608185375622,59,17870,0.001380890728424702,0.001404325642326542
2013,Single parent,Rural regions,2 rooms,0.0017309780272109865,56,17870,0.0017179165865606404,0.0017440394678613325
2013,Single parent,Rural regions,3 rooms,0.008515541346873684,321,17870,0.008486669764090666,0.008544412929656702
2013,Single parent,Rural regions,4 rooms,0.00530361955249425,213,17870,0.005280797591594189,0.005326441513394311
2013,Single parent,Rural regions,5 rooms,0.002504905868755175,101,17870,0.002489199615498059,0.002520612122012291
2013,Single parent,Rural regions,6 rooms,0.0015031117011807356,36,17870,0.0014909389010187065,0.0015152845013427646
2013,Couple with children,Urban regions,2 rooms,0.0033499539793900644,106,17870,0.003331798309710959,0.0033681096490691697
2013,Couple with children,Urban regions,3 rooms,0.035895690765780405,1164,17870,0.035837238052359444,0.03595414347920137
2013,Couple with children,Urban regions,4 rooms,0.038063679092166965,1183,17870,0.0380035547898468,0.03812380339448713
2013,Couple with children,Urban regions,5 rooms,0.034950870889673545,867,17870,0.03489316432526631,0.03500857745408078
2013,Couple with children,Urban regions,6 rooms,0.020509312674754546,586,17870,0.020464778109679026,0.020553847239830066
2013,Couple with children,Urban regions,7 rooms,0.010210825086235189,275,17870,0.010179237002916399,0.010242413169553979
2013,Couple with children,Urban regions,8 rooms,0.004247003714286341,130,17870,0.004226570408325692,0.0042674370202469905
2013,Couple with children,Urban regions,9 rooms,0.0020328440353960795,59,17870,0.002018691584366623,0.002046996486425536
2013,Couple with children,Urban regions,10 or more rooms,0.001414662268978466,50,17870,0.0014028525249547656,0.0014264720130021662
2013,Couple with children,Rural regions,3 rooms,0.012761767383193933,390,17870,0.012726498809086717,0.01279703595730115
2013,Couple with children,Rural regions,4 rooms,0.017830719910933965,592,17870,0.017789138509843903,0.01787230131202403
2013,Couple with children,Rural regions,5 rooms,0.01656877010481778,459,17870,0.01652866139977344,0.01660887880986212
2013,Couple with children,Rural regions,6 rooms,0.011205687485765534,347,17870,0.011172612951330693,0.011238762020200375
2013,Couple with children,Rural regions,7 rooms,0.006287412762441799,207,17870,0.006262576405756292,0.006312249119127306
2013,Couple with children,Rural regions,8 rooms,0.003994184616689085,115,17870,0.003974366311541423,0.004014002921836747
2013,Couple with children,Rural regions,9 rooms,0.0013903155002680525,45,17870,0.0013786076792191766,0.0014020233213169284
2013,Couple with children,Rural regions,10 or more rooms,0.0010857918688683668,39,17870,0.0010754438099119322,0.0010961399278248015
2013,Other Combinations,Urban regions,2 rooms,0.0015366094214240744,35,17870,0.0015243019361343543,0.0015489169067137945
2013,Other Combinations,Urban regions,3 rooms,0.003985062449006854,100,17870,0.003965266697284059,0.00400485820072965
2013,Other Combinations,Urban regions,4 rooms,0.002191751965121738,61,17870,0.002177057940820773,0.0022064459894227035
2014,Single-person household,Urban regions,1 room,0.02727125784183049,259,15828,0.027220244244293174,0.027322271439367808
2014,Single-person household,Urban regions,2 rooms,0.10868114778144655,883,15828,0.10858366427395733,0.10877863128893578
2014,Single-person household,Urban regions,3 rooms,0.08916507313132623,737,15828,0.08907581357672457,0.08925433268592788
2014,Single-person household,Urban regions,4 rooms,0.0337439962189427,273,15828,0.033687439806614754,0.03380055263127065
2014,Single-person household,Urban regions,5 rooms,0.017676936848914117,137,15828,0.017635663646439523,0.01771821005138871
2014,Single-person household,Urban regions,6 rooms,0.009400988093980801,78,15828,0.009370762615191944,0.009431213572769659
2014,Single-person household,Urban regions,7 rooms,0.003338287109331042,32,15828,0.0033202206427217196,0.0033563535759403647
2014,Single-person household,Rural regions,1 room,0.008385222617099395,78,15828,0.008356662085541164,0.008413783148657627
2014,Single-person household,Rural regions,2 rooms,0.046028593267766545,417,15828,0.04596296075639355,0.04609422577913954
2014,Single-person household,Rural regions,3 rooms,0.03764574351027405,343,15828,0.03758612749867016,0.03770535952187794
2014,Single-person household,Rural regions,4 rooms,0.017746505660471146,151,15828,0.017705152785369795,0.017787858535572496
2014,Single-person household,Rural regions,5 rooms,0.009321842807163517,78,15828,0.009291743626486458,0.009351941987840576
2014,Single-person household,Rural regions,6 rooms,0.004309128623443891,35,15828,0.004288612538712923,0.004329644708174859
2014,Couple without children,Urban regions,2 rooms,0.025159187558999634,366,15828,0.025110136018602704,0.025208239099396564
2014,Couple without children,Urban regions,3 rooms,0.06961802949679918,947,15828,0.06953831652532302,0.06969774246827534
2014,Couple without children,Urban regions,4 rooms,0.045978386296006646,585,15828,0.04591278786351028,0.04604398472850301
2014,Couple without children,Urban regions,5 rooms,0.02949750245775471,404,15828,0.029444508245095605,0.029550496670413817
2014,Couple without children,Urban regions,6 rooms,0.015562870881857272,232,15828,0.015524102618922982,0.015601639144791563
2014,Couple without children,Urban regions,7 rooms,0.0078012381698897085,102,15828,0.00777368201600407,0.007828794323775347
2014,Couple without children,Urban regions,8 rooms,0.00395247291116072,57,15828,0.003932820675002638,0.003972125147318802
2014,Couple without children,Rural regions,2 rooms,0.008713120302625055,155,15828,0.008684011521086296,0.008742229084163814
2014,Couple without children,Rural regions,3 rooms,0.03424285266787682,523,15828,0.03418589444553074,0.0342998108902229
2014,Couple without children,Rural regions,4 rooms,0.025648072226316255,377,15828,0.025598558822750975,0.025697585629881534
2014,Couple without children,Rural regions,5 rooms,0.018697600753795902,268,15828,0.01865517477565061,0.018740026731941195
2014,Couple without children,Rural regions,6 rooms,0.010206110186113813,157,15828,0.010174629803430837,0.010237590568796789
2014,Couple without children,Rural regions,7 rooms,0.004995826583777338,71,15828,0.004973743810123883,0.005017909357430793
2014,Couple without children,Rural regions,8 rooms,0.0020568126850157285,34,15828,0.00204262250933042,0.002071002860701037
2014,Single parent,Urban regions,2 rooms,0.005144421426293233,130,15828,0.005122014319631956,0.00516682853295451
2014,Single parent,Urban regions,3 rooms,0.020137982715672843,583,15828,0.020093985222149356,0.02018198020919633
2014,Single parent,Urban regions,4 rooms,0.008151482922160917,258,15828,0.00812331995049889,0.008179645893822944
2014,Single parent,Urban regions,5 rooms,0.004282548867505025,122,15828,0.00426209588176637,0.0043030018532436804
2014,Single parent,Urban regions,6 rooms,0.001363013255374466,52,15828,0.001351457685826499,0.0013745688249224332
2014,Single parent,Rural regions,2 rooms,0.0017657448858380241,49,15828,0.0017525951295009625,0.0017788946421750857
2014,Single parent,Rural regions,3 rooms,0.008955257959362117,258,15828,0.008925751087305953,0.00898476483141828
2014,Single parent,Rural regions,4 rooms,0.004907695482942888,178,15828,0.004885807387184892,0.0049295835787008845
2014,Single parent,Rural regions,5 rooms,0.0027655837045228106,82,15828,0.0027491350823290565,0.0027820323267165646
2014,Single parent,Rural regions,6 rooms,0.0014646662340656571,34,15828,0.0014526881172022847,0.0014766443509290296
2014,Couple with children,Urban regions,2 rooms,0.0026808076004076267,74,15828,0.002664612359825238,0.0026970028409900155
2014,Couple with children,Urban regions,3 rooms,0.03627677027100318,918,15828,0.03621820664431234,0.036335333897694014
2014,Couple with children,Urban regions,4 rooms,0.03952416168865772,997,15828,0.03946313609003577,0.03958518728727967
2014,Couple with children,Urban regions,5 rooms,0.03349987334798007,792,15828,0.03344351476920986,0.03355623192675027
2014,Couple with children,Urban regions,6 rooms,0.020646425599135904,517,15828,0.020601887704181615,0.020690963494090192
2014,Couple with children,Urban regions,7 rooms,0.01112048009309479,258,15828,0.01108763496557862,0.011153325220610962
2014,Couple with children,Urban regions,8 rooms,0.004718293941481295,114,15828,0.004696830320046373,0.004739757562916217
