year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,Rural regions,10 or more rooms,0.0053475935828877,11453,0.004011886261192292,0.006683300904583109
2007,Couple without children,Rural regions,1 room,0.004583651642475172,11453,0.0033465521535141415,0.005820751131436203
2007,Single parent,Urban regions,3 rooms,0.4824561403508772,11453,0.47330450009004754,0.49160778061170685
2007,Single parent,Urban regions,4 rooms,0.2149122807017544,11453,0.20738936579416034,0.22243519560934844
2007,Single parent,Urban regions,2 rooms,0.1162280701754386,11453,0.11035828703904794,0.12209785331182925
2007,Single parent,Urban regions,5 rooms,0.10307017543859649,11453,0.09750162469798879,0.1086387261792042
2007,Single parent,Urban regions,6 rooms,0.05043859649122807,11453,0.04643048803650887,0.054446704945947264
2007,Single parent,Urban regions,7 rooms,0.019736842105263157,11453,0.017189386556530267,0.022284297653996046
2007,Single parent,Urban regions,8 rooms,0.008771929824561403,11453,0.00706415419640811,0.010479705452714696
2007,Single parent,Urban regions,1 room,0.0021929824561403508,11453,0.0013362656299596783,0.0030496992823210232
2007,Single parent,Urban regions,9 rooms,0.0021929824561403508,11453,0.0013362656299596783,0.0030496992823210232
2007,Single parent,Rural regions,3 rooms,0.33725490196078434,11453,0.32859627880533976,0.3459135251162289
2007,Single parent,Rural regions,4 rooms,0.27450980392156865,11453,0.26633662239397704,0.28268298544916026
2007,Single parent,Rural regions,5 rooms,0.14901960784313725,11453,0.1424976509231948,0.1555415647630797
2007,Single parent,Rural regions,2 rooms,0.07058823529411765,11453,0.0658972217580459,0.0752792488301894
2007,Single parent,Rural regions,6 rooms,0.06666666666666667,11453,0.06209821326159035,0.07123512007174297
2007,Single parent,Rural regions,7 rooms,0.050980392156862744,11453,0.04695196402892667,0.055008820284798816
2007,Single parent,Rural regions,8 rooms,0.027450980392156862,11453,0.02445850132603529,0.030443459458278435
2007,Single parent,Rural regions,9 rooms,0.01568627450980392,11453,0.013410532026389272,0.01796201699321857
2007,Single parent,Rural regions,10 or more rooms,0.00784313725490196,11453,0.006227545905925833,0.009458728603878088
2007,Couple with children,Urban regions,4 rooms,0.26083226083226085,11453,0.2527905473454266,0.2688739743190951
2007,Couple with children,Urban regions,3 rooms,0.21621621621621623,11453,0.208676782813148,0.22375564961928446
2007,Couple with children,Urban regions,5 rooms,0.21407121407121407,11453,0.20655901349755962,0.22158341464486853
2007,Couple with children,Urban regions,6 rooms,0.15572715572715573,11453,0.14908636144309048,0.16236795001122098
2007,Couple with children,Urban regions,7 rooms,0.07507507507507508,11453,0.07024896114507756,0.07990118900507259
2007,Couple with children,Urban regions,8 rooms,0.03517803517803518,11453,0.03180395171443924,0.03855211864163112
2007,Couple with children,Urban regions,2 rooms,0.01673101673101673,11453,0.01438195852725447,0.019080074934778993
2007,Couple with children,Urban regions,9 rooms,0.014586014586014585,11453,0.012390308914844782,0.01678172025718439
2007,Couple with children,Urban regions,10 or more rooms,0.011583011583011582,11453,0.009623367110134052,0.013542656055889113
2007,Couple with children,Rural regions,4 rooms,0.25622489959839356,11453,0.24822972551291664,0.26422007368387046
2007,Couple with children,Rural regions,5 rooms,0.22329317269076304,11453,0.2156660150160344,0.23092033036549167
2007,Couple with children,Rural regions,3 rooms,0.1718875502008032,11453,0.16497778469896007,0.17879731570264634
2007,Couple with children,Rural regions,6 rooms,0.15180722891566265,11453,0.14523534398304883,0.15837911384827646
2007,Couple with children,Rural regions,7 rooms,0.09959839357429719,11453,0.09411384687853755,0.10508294027005682
2007,Couple with children,Rural regions,8 rooms,0.04257028112449799,11453,0.03887282395382415,0.04626773829517183
2007,Couple with children,Rural regions,9 rooms,0.02248995983935743,11453,0.019774449914959358,0.025205469763755504
2007,Couple with children,Rural regions,10 or more rooms,0.020883534136546186,11453,0.01826465403200753,0.023502414241084842
2007,Couple with children,Rural regions,2 rooms,0.010441767068273093,11453,0.00858009098424619,0.012303443152299996
2007,Couple with children,Rural regions,1 room,0.0008032128514056225,11453,0.00028436827688414366,0.0013220574259271015
2007,Multi-generational household,Urban regions,4 rooms,0.2777777777777778,11453,0.26957462851006475,0.28598092704549083
2007,Multi-generational household,Urban regions,3 rooms,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Multi-generational household,Urban regions,6 rooms,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Multi-generational household,Urban regions,5 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,Urban regions,2 rooms,0.09259259259259259,11453,0.08728392266604976,0.09790126251913542
2007,Multi-generational household,Urban regions,7 rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,Urban regions,8 rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,Urban regions,9 rooms,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Multi-generational household,Urban regions,10 or more rooms,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Multi-generational household,Rural regions,7 rooms,0.19444444444444445,11453,0.1871960476574085,0.2016928412314804
2007,Multi-generational household,Rural regions,6 rooms,0.19444444444444445,11453,0.1871960476574085,0.2016928412314804
2007,Multi-generational household,Rural regions,5 rooms,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Multi-generational household,Rural regions,4 rooms,0.1388888888888889,11453,0.1325551553393819,0.1452226224383959
2007,Multi-generational household,Rural regions,8 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,Rural regions,3 rooms,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,Rural regions,10 or more rooms,0.05555555555555555,11453,0.05136039683582509,0.05975071427528601
2007,Multi-generational household,Rural regions,2 rooms,0.027777777777777776,11453,0.024768044831029238,0.030787510724526315
2007,Other Combinations,Urban regions,3 rooms,0.40350877192982454,11453,0.3945236295817833,0.4124939142778658
2007,Other Combinations,Urban regions,4 rooms,0.21052631578947367,11453,0.20305979179243913,0.2179928397865082
2007,Other Combinations,Urban regions,5 rooms,0.12280701754385964,11453,0.11679589464244344,0.12881814044527584
2007,Other Combinations,Urban regions,2 rooms,0.12280701754385964,11453,0.11679589464244344,0.12881814044527584
2007,Other Combinations,Urban regions,6 rooms,0.07017543859649122,11453,0.06549712299924067,0.07485375419374178
2007,Other Combinations,Urban regions,7 rooms,0.07017543859649122,11453,0.06549712299924067,0.07485375419374178
2007,Other Combinations,Rural regions,3 rooms,0.2647058823529412,11453,0.2566259303118106,0.2727858343940718
2007,Other Combinations,Rural regions,4 rooms,0.23529411764705882,11453,0.2275254026103691,0.24306283268374854
2007,Other Combinations,Rural regions,5 rooms,0.20588235294117646,11453,0.19847695457315764,0.21328775130919528
2007,Other Combinations,Rural regions,6 rooms,0.11764705882352941,11453,0.11174629616154653,0.12354782148551229
2007,Other Combinations,Rural regions,10 or more rooms,0.08823529411764706,11453,0.08304061174096466,0.09342997649432946
2007,Other Combinations,Rural regions,9 rooms,0.029411764705882353,11453,0.026317378660462507,0.0325061507513022
2007,Other Combinations,Rural regions,2 rooms,0.029411764705882353,11453,0.026317378660462507,0.0325061507513022
2007,Other Combinations,Rural regions,8 rooms,0.029411764705882353,11453,0.026317378660462507,0.0325061507513022
2008,Single-person household,Urban regions,2 rooms,0.3822525597269625,10822,0.3730970403741653,0.39140807907975966
2008,Single-person household,Urban regions,3 rooms,0.2905899561189664,10822,0.28203552226121714,0.2991443899767156
2008,Single-person household,Urban regions,4 rooms,0.11409068746952707,10822,0.10810075345020916,0.12008062148884498
2008,Single-person household,Urban regions,1 room,0.09897610921501707,10822,0.09334964386590959,0.10460257456412454
2008,Single-person household,Urban regions,5 rooms,0.05899561189663579,10822,0.05455637843040575,0.06343484536286584
2008,Single-person household,Urban regions,6 rooms,0.034129692832764506,10822,0.030708891096447373,0.03755049456908164
2008,Single-person household,Urban regions,7 rooms,0.013164310092637738,10822,0.011016856524563835,0.01531176366071164
2008,Single-person household,Urban regions,8 rooms,0.0048756704046806435,10822,0.0035632948008570047,0.006188046008504282
2008,Single-person household,Urban regions,9 rooms,0.0019502681618722574,10822,0.0011190298280071664,0.0027815064957373483
2008,Single-person household,Urban regions,10 or more rooms,0.0009751340809361287,10822,0.00038707274902384915,0.001563195412848408
2008,Single-person household,Rural regions,2 rooms,0.3593582887700535,10822,0.3503181781336097,0.36839839940649727
2008,Single-person household,Rural regions,3 rooms,0.3037433155080214,10822,0.29507887827411433,0.3124077527419285
2008,Single-person household,Rural regions,4 rooms,0.12727272727272726,10822,0.12099345585243727,0.13355199869301723
2008,Single-person household,Rural regions,5 rooms,0.08235294117647059,10822,0.0771735381980111,0.08753234415493008
2008,Single-person household,Rural regions,1 room,0.06631016042780749,10822,0.06162209502036503,0.07099822583524995
2008,Single-person household,Rural regions,6 rooms,0.031016042780748664,10822,0.027749759909054435,0.034282325652442894
2008,Single-person household,Rural regions,7 rooms,0.019251336898395723,10822,0.016662458712791692,0.021840215083999755
2008,Single-person household,Rural regions,8 rooms,0.008556149732620321,10822,0.006820845779007105,0.010291453686233538
2008,Single-person household,Rural regions,10 or more rooms,0.0021390374331550803,10822,0.0012685820500879749,0.0030094928162221857
2008,Couple without children,Urban regions,3 rooms,0.3456389452332657,10822,0.3366786490812253,0.35459924138530613
2008,Couple without children,Urban regions,4 rooms,0.2308316430020284,10822,0.22289273658343883,0.23877054942061798
2008,Couple without children,Urban regions,5 rooms,0.1436105476673428,10822,0.1370031395793995,0.1502179557552861
2008,Couple without children,Urban regions,2 rooms,0.12413793103448276,10822,0.11792534498170844,0.1303505170872571
2008,Couple without children,Urban regions,6 rooms,0.07748478701825558,10822,0.07244749304501072,0.08252208099150043
2008,Couple without children,Urban regions,7 rooms,0.044219066937119675,10822,0.04034572110300469,0.04809241277123466
2008,Couple without children,Urban regions,8 rooms,0.014198782961460446,10822,0.011969718941087245,0.016427846981833645
2008,Couple without children,Urban regions,9 rooms,0.011359026369168357,10822,0.009362421328492826,0.013355631409843888
2008,Couple without children,Urban regions,1 room,0.005679513184584178,10822,0.004263650759368175,0.007095375609800182
2008,Couple without children,Urban regions,10 or more rooms,0.002839756592292089,10822,0.0018371620360044842,0.0038423511485796945
2008,Couple without children,Rural regions,3 rooms,0.3049645390070922,10822,0.2962903184720547,0.31363875954212966
2008,Couple without children,Rural regions,4 rooms,0.2466509062253743,10822,0.23852930242359777,0.25477251002715084
2008,Couple without children,Rural regions,5 rooms,0.17494089834515367,10822,0.16778291781892135,0.18209887887138598
2008,Couple without children,Rural regions,2 rooms,0.1095350669818755,10822,0.1036508685989524,0.1154192653647986
2008,Couple without children,Rural regions,6 rooms,0.08825847123719464,10822,0.08291385686409117,0.09360308561029812
2008,Couple without children,Rural regions,7 rooms,0.0338849487785658,10822,0.03047600257779319,0.03729389497933841
2008,Couple without children,Rural regions,8 rooms,0.02048857368006304,10822,0.017819485495506708,0.023157661864619372
2008,Couple without children,Rural regions,9 rooms,0.01260835303388495,10822,0.010506142483821373,0.014710563583948526
2008,Couple without children,Rural regions,10 or more rooms,0.006304176516942475,10822,0.004812951361256944,0.007795401672628006
2008,Couple without children,Rural regions,1 room,0.002364066193853428,10822,0.0014490723656891795,0.003279060022017676
2008,Single parent,Urban regions,3 rooms,0.45601851851851855,10822,0.4466345702714266,0.4654024667656105
2008,Single parent,Urban regions,4 rooms,0.20601851851851852,10822,0.19839841935401575,0.21363861768302128
2008,Single parent,Urban regions,2 rooms,0.13194444444444445,10822,0.12556810216970532,0.13832078671918357
2008,Single parent,Urban regions,5 rooms,0.09027777777777778,10822,0.08487835743499919,0.09567719812055636
2008,Single parent,Urban regions,6 rooms,0.07175925925925926,10822,0.06689662514075931,0.07662189337775921
2008,Single parent,Urban regions,7 rooms,0.020833333333333332,10822,0.018142356256988523,0.023524310409678142
2008,Single parent,Urban regions,8 rooms,0.013888888888888888,10822,0.01168393767677666,0.016093840101001115
2008,Single parent,Urban regions,1 room,0.004629629629629629,10822,0.0033506377552108097,0.005908621504048449
2008,Single parent,Urban regions,10 or more rooms,0.0023148148148148147,10822,0.0014093799889197895,0.00322024964070984
