year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Tenant,4 rooms,0.14652,38,8815,0,0.10615,0,0.20072
2009,Thuringa,Owner,3 rooms,0.21349,38,8815,0,0.15248,0,0.28438
2009,Thuringa,Owner,4 rooms,0.43075,75,8815,0,0.31529,0,0.53202
2009,Thuringa,Owner,5 rooms,0.24660,52,8815,0,0.17326,0,0.32365
2009,Thuringa,Owner,6 rooms,0.10916,31,8815,0,0.08421,0,0.13847
2009,Thuringa,Tenant,2 rooms,0.42228,72,8815,0,0.34894,0,0.51110
2009,Thuringa,Tenant,3 rooms,0.44108,98,8815,0,0.35663,0,0.51252
2009,Thuringa,Tenant,4 rooms,0.13663,35,8815,0,0.09391,0,0.18964
2010,Schleswig-Holstein,Owner,4 rooms,0.39418,64,12390,0,0.30072,0,0.50035
2010,Schleswig-Holstein,Owner,5 rooms,0.38327,62,12390,0,0.29035,0,0.48868
2010,Schleswig-Holstein,Owner,6 rooms,0.22255,35,12390,0,0.15133,0,0.32702
2010,Schleswig-Holstein,Tenant,2 rooms,0.45241,47,12390,0,0.34885,0,0.54644
2010,Schleswig-Holstein,Tenant,3 rooms,0.41542,98,12390,0,0.31122,0,0.53810
2010,Schleswig-Holstein,Tenant,4 rooms,0.13218,46,12390,0,0.10091,0,0.17361
2010,Hamburg,Tenant,2 rooms,0.40850,56,12390,0,0.31911,0,0.50410
2010,Hamburg,Tenant,3 rooms,0.45887,80,12390,0,0.37143,0,0.58203
2010,Hamburg,Tenant,4 rooms,0.13263,33,12390,0,0.09208,0,0.17674
2010,Lower Saxony,Owner,3 rooms,0.17167,60,12390,0,0.13708,0,0.20493
2010,Lower Saxony,Owner,4 rooms,0.25943,157,12390,0,0.22185,0,0.30367
2010,Lower Saxony,Owner,5 rooms,0.26193,157,12390,0,0.21321,0,0.31303
2010,Lower Saxony,Owner,6 rooms,0.17441,120,12390,0,0.14022,0,0.21210
2010,Lower Saxony,Owner,7 rooms,0.08834,74,12390,0,0.06701,0,0.11486
2010,Lower Saxony,Owner,8 rooms,0.04422,39,12390,0,0.03311,0,0.05778
2010,Lower Saxony,Tenant,2 rooms,0.20026,72,12390,0,0.15950,0,0.23888
2010,Lower Saxony,Tenant,3 rooms,0.48052,242,12390,0,0.42249,0,0.53786
2010,Lower Saxony,Tenant,4 rooms,0.20725,164,12390,0,0.16775,0,0.24378
2010,Lower Saxony,Tenant,5 rooms,0.11196,59,12390,0,0.07530,0,0.14765
2010,Bremen,Tenant,3 rooms,1.00000,42,12390,0,0.66329,0,1.35111
2010,North Rhine-Westphalia,Owner,2 rooms,0.05061,37,12390,0,0.04022,0,0.06161
2010,North Rhine-Westphalia,Owner,3 rooms,0.23122,198,12390,0,0.20259,0,0.26323
2010,North Rhine-Westphalia,Owner,4 rooms,0.25019,296,12390,0,0.22182,0,0.28321
2010,North Rhine-Westphalia,Owner,5 rooms,0.23886,307,12390,0,0.20887,0,0.26849
2010,North Rhine-Westphalia,Owner,6 rooms,0.13618,205,12390,0,0.11323,0,0.15988
2010,North Rhine-Westphalia,Owner,7 rooms,0.05907,105,12390,0,0.04908,0,0.07201
2010,North Rhine-Westphalia,Owner,8 rooms,0.03387,43,12390,0,0.02167,0,0.04717
2010,North Rhine-Westphalia,Tenant,2 rooms,0.28934,268,12390,0,0.25968,0,0.31410
2010,North Rhine-Westphalia,Tenant,3 rooms,0.47281,755,12390,0,0.43090,0,0.51161
2010,North Rhine-Westphalia,Tenant,4 rooms,0.16028,330,12390,0,0.13704,0,0.18207
2010,North Rhine-Westphalia,Tenant,5 rooms,0.05294,118,12390,0,0.04059,0,0.06587
2010,North Rhine-Westphalia,Tenant,6 rooms,0.02463,50,12390,0,0.01700,0,0.03274
2010,Hesse,Owner,3 rooms,0.22450,64,12390,0,0.17528,0,0.28780
2010,Hesse,Owner,4 rooms,0.27081,94,12390,0,0.22261,0,0.33518
2010,Hesse,Owner,5 rooms,0.24996,93,12390,0,0.19736,0,0.29667
2010,Hesse,Owner,6 rooms,0.16807,77,12390,0,0.13040,0,0.20242
2010,Hesse,Owner,7 rooms,0.08668,48,12390,0,0.05974,0,0.12117
2010,Hesse,Tenant,2 rooms,0.33448,90,12390,0,0.27390,0,0.39116
2010,Hesse,Tenant,3 rooms,0.39494,228,12390,0,0.34315,0,0.45215
2010,Hesse,Tenant,4 rooms,0.17974,132,12390,0,0.14279,0,0.22493
2010,Hesse,Tenant,5 rooms,0.09084,44,12390,0,0.06499,0,0.11944
2010,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15228,38,12390,0,0.12145,0,0.18322
2010,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.23412,90,12390,0,0.19172,0,0.27734
2010,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.25223,112,12390,0,0.20336,0,0.32931
2010,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22688,96,12390,0,0.18487,0,0.27792
2010,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.13449,47,12390,0,0.09354,0,0.18209
2010,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37574,74,12390,0,0.30754,0,0.45548
2010,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45349,135,12390,0,0.36541,0,0.52452
2010,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17077,71,12390,0,0.13302,0,0.23192
2010,Baden-Wuerttemberg,Owner,3 rooms,0.18919,110,12390,0,0.14955,0,0.22515
2010,Baden-Wuerttemberg,Owner,4 rooms,0.26878,191,12390,0,0.22704,0,0.30645
2010,Baden-Wuerttemberg,Owner,5 rooms,0.24308,200,12390,0,0.20991,0,0.28239
2010,Baden-Wuerttemberg,Owner,6 rooms,0.17600,169,12390,0,0.13900,0,0.21216
2010,Baden-Wuerttemberg,Owner,7 rooms,0.08643,88,12390,0,0.06624,0,0.11311
2010,Baden-Wuerttemberg,Owner,8 rooms,0.03651,40,12390,0,0.02337,0,0.05540
2010,Baden-Wuerttemberg,Tenant,2 rooms,0.29612,143,12390,0,0.24262,0,0.35697
2010,Baden-Wuerttemberg,Tenant,3 rooms,0.42331,307,12390,0,0.36995,0,0.48140
2010,Baden-Wuerttemberg,Tenant,4 rooms,0.20638,190,12390,0,0.16433,0,0.24794
2010,Baden-Wuerttemberg,Tenant,5 rooms,0.07419,68,12390,0,0.04772,0,0.10444
2010,Bavaria,Owner,2 rooms,0.07142,36,12390,0,0.05669,0,0.08579
2010,Bavaria,Owner,3 rooms,0.20413,155,12390,0,0.17354,0,0.23202
2010,Bavaria,Owner,4 rooms,0.23306,222,12390,0,0.19888,0,0.26484
2010,Bavaria,Owner,5 rooms,0.22702,262,12390,0,0.20065,0,0.25367
2010,Bavaria,Owner,6 rooms,0.13135,188,12390,0,0.10556,0,0.15569
2010,Bavaria,Owner,7 rooms,0.08421,104,12390,0,0.06246,0,0.10943
2010,Bavaria,Owner,8 rooms,0.02888,56,12390,0,0.02069,0,0.03820
2010,Bavaria,Owner,9 rooms,0.01994,32,12390,0,0.01345,0,0.02792
2010,Bavaria,Tenant,2 rooms,0.36270,192,12390,0,0.32184,0,0.41071
2010,Bavaria,Tenant,3 rooms,0.38291,380,12390,0,0.34302,0,0.43631
2010,Bavaria,Tenant,4 rooms,0.19058,225,12390,0,0.16100,0,0.22599
2010,Bavaria,Tenant,5 rooms,0.06382,88,12390,0,0.04342,0,0.08315
2010,Berlin,Tenant,1 room,0.11593,33,12390,0,0.09316,0,0.14430
2010,Berlin,Tenant,2 rooms,0.39019,137,12390,0,0.33528,0,0.44607
2010,Berlin,Tenant,3 rooms,0.38668,210,12390,0,0.33332,0,0.43934
2010,Berlin,Tenant,4 rooms,0.10720,86,12390,0,0.08540,0,0.12738
2010,Brandenburg,Owner,3 rooms,0.35165,57,12390,0,0.26623,0,0.44719
2010,Brandenburg,Owner,4 rooms,0.38117,66,12390,0,0.28015,0,0.50381
2010,Brandenburg,Owner,5 rooms,0.26718,57,12390,0,0.20893,0,0.34535
2010,Brandenburg,Tenant,2 rooms,0.36665,70,12390,0,0.29682,0,0.46736
2010,Brandenburg,Tenant,3 rooms,0.49182,165,12390,0,0.40475,0,0.57000
2010,Brandenburg,Tenant,4 rooms,0.14153,67,12390,0,0.10271,0,0.19389
2010,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50402,38,12390,0,0.35327,0,0.67089
2010,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49598,39,12390,0,0.35589,0,0.67996
2010,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.46273,48,12390,0,0.38738,0,0.55327
2010,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.38588,100,12390,0,0.31993,0,0.47398
2010,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.15139,46,12390,0,0.09390,0,0.20858
2010,Saxony,Owner,3 rooms,0.33189,74,12390,0,0.25938,0,0.40732
2010,Saxony,Owner,4 rooms,0.39381,107,12390,0,0.32456,0,0.48270
2010,Saxony,Owner,5 rooms,0.18199,84,12390,0,0.14726,0,0.21560
2010,Saxony,Owner,6 rooms,0.09231,41,12390,0,0.06887,0,0.11684
2010,Saxony,Tenant,2 rooms,0.37269,132,12390,0,0.32215,0,0.43025
2010,Saxony,Tenant,3 rooms,0.49222,297,12390,0,0.43444,0,0.54145
2010,Saxony,Tenant,4 rooms,0.13510,117,12390,0,0.11100,0,0.17548
2010,Saxony-Anhalt,Owner,3 rooms,0.26734,46,12390,0,0.21201,0,0.32767
2010,Saxony-Anhalt,Owner,4 rooms,0.42832,81,12390,0,0.34899,0,0.49803
2010,Saxony-Anhalt,Owner,5 rooms,0.30434,51,12390,0,0.19617,0,0.43153
2010,Saxony-Anhalt,Tenant,2 rooms,0.39582,73,12390,0,0.31769,0,0.47113
2010,Saxony-Anhalt,Tenant,3 rooms,0.44326,125,12390,0,0.36889,0,0.54135
2010,Saxony-Anhalt,Tenant,4 rooms,0.16092,63,12390,0,0.11783,0,0.21469
2010,Thuringa,Owner,3 rooms,0.22326,45,12390,0,0.16631,0,0.30459
2010,Thuringa,Owner,4 rooms,0.35589,72,12390,0,0.27687,0,0.45003
2010,Thuringa,Owner,5 rooms,0.22820,68,12390,0,0.16877,0,0.29445
2010,Thuringa,Owner,6 rooms,0.19265,43,12390,0,0.12592,0,0.27879
2010,Thuringa,Tenant,2 rooms,0.42275,73,12390,0,0.34358,0,0.50263
2010,Thuringa,Tenant,3 rooms,0.47222,130,12390,0,0.40367,0,0.55970
2010,Thuringa,Tenant,4 rooms,0.10503,51,12390,0,0.07963,0,0.13464
2011,Schleswig-Holstein,Owner,3 rooms,0.16486,33,15354,0,0.11675,0,0.21039
2011,Schleswig-Holstein,Owner,4 rooms,0.31011,74,15354,0,0.23527,0,0.37126
2011,Schleswig-Holstein,Owner,5 rooms,0.33500,82,15354,0,0.26795,0,0.40843
2011,Schleswig-Holstein,Owner,6 rooms,0.19003,49,15354,0,0.12549,0,0.24981
2011,Schleswig-Holstein,Tenant,2 rooms,0.37521,63,15354,0,0.31029,0,0.46342
2011,Schleswig-Holstein,Tenant,3 rooms,0.47529,128,15354,0,0.39094,0,0.56312
2011,Schleswig-Holstein,Tenant,4 rooms,0.14950,65,15354,0,0.11617,0,0.18892
2011,Hamburg,Tenant,2 rooms,0.41369,55,15354,0,0.33712,0,0.49027
2011,Hamburg,Tenant,3 rooms,0.46380,92,15354,0,0.36738,0,0.54743
2011,Hamburg,Tenant,4 rooms,0.12251,36,15354,0,0.09163,0,0.15670
2011,Lower Saxony,Owner,3 rooms,0.17254,77,15354,0,0.14356,0,0.20718
2011,Lower Saxony,Owner,4 rooms,0.27931,205,15354,0,0.24269,0,0.31048
2011,Lower Saxony,Owner,5 rooms,0.23475,192,15354,0,0.20464,0,0.27044
2011,Lower Saxony,Owner,6 rooms,0.17855,166,15354,0,0.15274,0,0.20775
2011,Lower Saxony,Owner,7 rooms,0.08088,91,15354,0,0.06407,0,0.09887
2011,Lower Saxony,Owner,8 rooms,0.05398,59,15354,0,0.04328,0,0.06545
2011,Lower Saxony,Tenant,2 rooms,0.24279,88,15354,0,0.20293,0,0.28637
2011,Lower Saxony,Tenant,3 rooms,0.43904,248,15354,0,0.39467,0,0.49230
2011,Lower Saxony,Tenant,4 rooms,0.17960,173,15354,0,0.15051,0,0.21796
2011,Lower Saxony,Tenant,5 rooms,0.11336,76,15354,0,0.07934,0,0.14763
2011,Lower Saxony,Tenant,6 rooms,0.02520,32,15354,0,0.01778,0,0.03321
2011,Bremen,Tenant,3 rooms,1.00000,48,15354,0,0.74210,0,1.34749
2011,North Rhine-Westphalia,Owner,2 rooms,0.05264,45,15354,0,0.04238,0,0.06310
2011,North Rhine-Westphalia,Owner,3 rooms,0.21202,208,15354,0,0.18817,0,0.23300
2011,North Rhine-Westphalia,Owner,4 rooms,0.25714,340,15354,0,0.23490,0,0.27939
2011,North Rhine-Westphalia,Owner,5 rooms,0.23848,376,15354,0,0.21230,0,0.26048
2011,North Rhine-Westphalia,Owner,6 rooms,0.12964,248,15354,0,0.11510,0,0.14740
2011,North Rhine-Westphalia,Owner,7 rooms,0.06250,133,15354,0,0.05173,0,0.07902
2011,North Rhine-Westphalia,Owner,8 rooms,0.03190,60,15354,0,0.02290,0,0.04057
2011,North Rhine-Westphalia,Owner,9 rooms,0.01568,31,15354,0,0.00954,0,0.02391
2011,North Rhine-Westphalia,Tenant,1 room,0.04364,43,15354,0,0.03590,0,0.05144
2011,North Rhine-Westphalia,Tenant,2 rooms,0.30284,358,15354,0,0.27618,0,0.32771
2011,North Rhine-Westphalia,Tenant,3 rooms,0.42923,826,15354,0,0.39912,0,0.46168
2011,North Rhine-Westphalia,Tenant,4 rooms,0.14098,348,15354,0,0.12231,0,0.16052
2011,North Rhine-Westphalia,Tenant,5 rooms,0.06626,152,15354,0,0.05568,0,0.07780
2011,North Rhine-Westphalia,Tenant,6 rooms,0.01706,63,15354,0,0.01193,0,0.02281
2011,Hesse,Owner,3 rooms,0.21950,86,15354,0,0.18057,0,0.25317
2011,Hesse,Owner,4 rooms,0.24703,118,15354,0,0.20420,0,0.29105
2011,Hesse,Owner,5 rooms,0.25290,125,15354,0,0.20516,0,0.30929
2011,Hesse,Owner,6 rooms,0.17393,101,15354,0,0.14058,0,0.21261
2011,Hesse,Owner,7 rooms,0.04798,49,15354,0,0.03639,0,0.05869
2011,Hesse,Owner,8 rooms,0.05867,33,15354,0,0.03703,0,0.08050
2011,Hesse,Tenant,2 rooms,0.35219,120,15354,0,0.31038,0,0.39660
2011,Hesse,Tenant,3 rooms,0.40999,257,15354,0,0.34710,0,0.46033
2011,Hesse,Tenant,4 rooms,0.15299,134,15354,0,0.12093,0,0.18284
2011,Hesse,Tenant,5 rooms,0.08484,49,15354,0,0.06065,0,0.11291
2011,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.14742,52,15354,0,0.12049,0,0.17120
2011,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22165,103,15354,0,0.18826,0,0.26661
2011,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26429,134,15354,0,0.22442,0,0.30473
2011,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24850,121,15354,0,0.21130,0,0.29709
2011,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11814,57,15354,0,0.08792,0,0.15311
2011,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.35828,96,15354,0,0.29764,0,0.42257
2011,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46616,161,15354,0,0.39288,0,0.54722
2011,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17556,79,15354,0,0.13844,0,0.22474
2011,Baden-Wuerttemberg,Owner,2 rooms,0.05168,31,15354,0,0.03868,0,0.06558
2011,Baden-Wuerttemberg,Owner,3 rooms,0.20086,140,15354,0,0.17376,0,0.22796
2011,Baden-Wuerttemberg,Owner,4 rooms,0.23218,224,15354,0,0.20742,0,0.25621
2011,Baden-Wuerttemberg,Owner,5 rooms,0.23410,261,15354,0,0.20317,0,0.26799
2011,Baden-Wuerttemberg,Owner,6 rooms,0.15992,209,15354,0,0.13205,0,0.18909
2011,Baden-Wuerttemberg,Owner,7 rooms,0.07879,110,15354,0,0.06368,0,0.09406
2011,Baden-Wuerttemberg,Owner,8 rooms,0.04249,67,15354,0,0.03263,0,0.05475
2011,Baden-Wuerttemberg,Tenant,2 rooms,0.32858,187,15354,0,0.28658,0,0.36898
2011,Baden-Wuerttemberg,Tenant,3 rooms,0.38739,346,15354,0,0.34318,0,0.42739
2011,Baden-Wuerttemberg,Tenant,4 rooms,0.16583,204,15354,0,0.13653,0,0.19387
2011,Baden-Wuerttemberg,Tenant,5 rooms,0.08808,91,15354,0,0.06728,0,0.10917
2011,Baden-Wuerttemberg,Tenant,6 rooms,0.03012,36,15354,0,0.01852,0,0.04186
2011,Bavaria,Owner,2 rooms,0.07794,54,15354,0,0.06617,0,0.08994
2011,Bavaria,Owner,3 rooms,0.20604,204,15354,0,0.18092,0,0.23847
2011,Bavaria,Owner,4 rooms,0.22069,265,15354,0,0.19654,0,0.25179
2011,Bavaria,Owner,5 rooms,0.21775,323,15354,0,0.19689,0,0.24466
2011,Bavaria,Owner,6 rooms,0.13412,237,15354,0,0.11586,0,0.15552
2011,Bavaria,Owner,7 rooms,0.08816,142,15354,0,0.07166,0,0.10522
2011,Bavaria,Owner,8 rooms,0.02889,66,15354,0,0.01993,0,0.03929
2011,Bavaria,Owner,9 rooms,0.01528,36,15354,0,0.01119,0,0.01981
2011,Bavaria,Owner,10 or more rooms,0.01113,32,15354,0,0.00707,0,0.01525
2011,Bavaria,Tenant,1 room,0.07288,43,15354,0,0.06086,0,0.08595
2011,Bavaria,Tenant,2 rooms,0.32225,249,15354,0,0.28762,0,0.35060
2011,Bavaria,Tenant,3 rooms,0.36728,482,15354,0,0.33156,0,0.39921
2011,Bavaria,Tenant,4 rooms,0.16281,256,15354,0,0.13866,0,0.18921
2011,Bavaria,Tenant,5 rooms,0.05508,112,15354,0,0.04180,0,0.06970
2011,Bavaria,Tenant,6 rooms,0.01969,42,15354,0,0.01464,0,0.02630
2011,Berlin,Owner,4 rooms,0.58150,38,15354,0,0.43480,0,0.76490
2011,Berlin,Owner,5 rooms,0.41850,36,15354,0,0.28120,0,0.55898
2011,Berlin,Tenant,1 room,0.12727,39,15354,0,0.10116,0,0.15504
2011,Berlin,Tenant,2 rooms,0.36575,154,15354,0,0.31934,0,0.41305
2011,Berlin,Tenant,3 rooms,0.39601,236,15354,0,0.33349,0,0.44089
2011,Berlin,Tenant,4 rooms,0.11096,91,15354,0,0.09053,0,0.12974
2011,Brandenburg,Owner,3 rooms,0.26927,63,15354,0,0.21985,0,0.33551
2011,Brandenburg,Owner,4 rooms,0.36064,89,15354,0,0.29085,0,0.44272
2011,Brandenburg,Owner,5 rooms,0.20679,60,15354,0,0.16579,0,0.25059
2011,Brandenburg,Owner,6 rooms,0.16330,38,15354,0,0.11343,0,0.23963
2011,Brandenburg,Tenant,2 rooms,0.40698,95,15354,0,0.34228,0,0.46758
2011,Brandenburg,Tenant,3 rooms,0.44805,188,15354,0,0.39511,0,0.51968
2011,Brandenburg,Tenant,4 rooms,0.14497,74,15354,0,0.09532,0,0.20918
2011,Mecklenburg-Western Pomerania,Owner,4 rooms,0.48703,37,15354,0,0.35237,0,0.62967
2011,Mecklenburg-Western Pomerania,Owner,5 rooms,0.51297,45,15354,0,0.32594,0,0.69397
2011,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44694,62,15354,0,0.36956,0,0.52291
2011,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.40021,124,15354,0,0.34839,0,0.45365
2011,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.15284,52,15354,0,0.11498,0,0.19475
2011,Saxony,Owner,3 rooms,0.30567,74,15354,0,0.24896,0,0.37423
2011,Saxony,Owner,4 rooms,0.32445,111,15354,0,0.27196,0,0.38694
2011,Saxony,Owner,5 rooms,0.25280,91,15354,0,0.21483,0,0.29636
2011,Saxony,Owner,6 rooms,0.11708,56,15354,0,0.08921,0,0.14524
2011,Saxony,Tenant,2 rooms,0.35031,145,15354,0,0.30758,0,0.39465
2011,Saxony,Tenant,3 rooms,0.50195,341,15354,0,0.45389,0,0.55777
2011,Saxony,Tenant,4 rooms,0.11493,123,15354,0,0.09477,0,0.13922
2011,Saxony,Tenant,5 rooms,0.03281,31,15354,0,0.01749,0,0.05528
2011,Saxony-Anhalt,Owner,3 rooms,0.20326,46,15354,0,0.16399,0,0.23837
2011,Saxony-Anhalt,Owner,4 rooms,0.48783,104,15354,0,0.41088,0,0.57049
2011,Saxony-Anhalt,Owner,5 rooms,0.18684,49,15354,0,0.12510,0,0.25924
2011,Saxony-Anhalt,Owner,6 rooms,0.12207,39,15354,0,0.08642,0,0.15647
2011,Saxony-Anhalt,Tenant,2 rooms,0.40524,97,15354,0,0.33402,0,0.48383
2011,Saxony-Anhalt,Tenant,3 rooms,0.47562,174,15354,0,0.41766,0,0.53328
2011,Saxony-Anhalt,Tenant,4 rooms,0.11913,76,15354,0,0.09522,0,0.14882
2011,Thuringa,Owner,3 rooms,0.25800,53,15354,0,0.17195,0,0.36692
2011,Thuringa,Owner,4 rooms,0.37873,88,15354,0,0.31835,0,0.45523
2011,Thuringa,Owner,5 rooms,0.23134,61,15354,0,0.17930,0,0.29426
2011,Thuringa,Owner,6 rooms,0.13194,44,15354,0,0.09944,0,0.16391
2011,Thuringa,Tenant,1 room,0.12543,39,15354,0,0.10644,0,0.14748
2011,Thuringa,Tenant,2 rooms,0.34816,85,15354,0,0.28960,0,0.40367
2011,Thuringa,Tenant,3 rooms,0.42024,161,15354,0,0.35526,0,0.48159
2011,Thuringa,Tenant,4 rooms,0.10617,58,15354,0,0.07830,0,0.15221
2012,Schleswig-Holstein,Owner,3 rooms,0.18752,38,15038,0,0.14018,0,0.24545
2012,Schleswig-Holstein,Owner,4 rooms,0.33500,85,15038,0,0.26285,0,0.40687
2012,Schleswig-Holstein,Owner,5 rooms,0.30546,78,15038,0,0.24138,0,0.37768
2012,Schleswig-Holstein,Owner,6 rooms,0.17202,41,15038,0,0.11017,0,0.23867
2012,Schleswig-Holstein,Tenant,2 rooms,0.32659,59,15038,0,0.25285,0,0.41221
2012,Schleswig-Holstein,Tenant,3 rooms,0.49342,133,15038,0,0.41496,0,0.57687
2012,Schleswig-Holstein,Tenant,4 rooms,0.17999,65,15038,0,0.13401,0,0.24274
2012,Hamburg,Tenant,2 rooms,0.36968,51,15038,0,0.30217,0,0.45374
2012,Hamburg,Tenant,3 rooms,0.48781,92,15038,0,0.39319,0,0.57083
2012,Hamburg,Tenant,4 rooms,0.14251,35,15038,0,0.09847,0,0.18464
2012,Lower Saxony,Owner,3 rooms,0.16770,74,15038,0,0.13687,0,0.19632
2012,Lower Saxony,Owner,4 rooms,0.25921,182,15038,0,0.22478,0,0.29774
2012,Lower Saxony,Owner,5 rooms,0.25592,202,15038,0,0.22089,0,0.28817
2012,Lower Saxony,Owner,6 rooms,0.17624,158,15038,0,0.15108,0,0.20764
2012,Lower Saxony,Owner,7 rooms,0.08554,88,15038,0,0.06750,0,0.10767
2012,Lower Saxony,Owner,8 rooms,0.05538,58,15038,0,0.04232,0,0.06898
2012,Lower Saxony,Tenant,2 rooms,0.26742,95,15038,0,0.22974,0,0.30470
2012,Lower Saxony,Tenant,3 rooms,0.42660,247,15038,0,0.37937,0,0.47583
2012,Lower Saxony,Tenant,4 rooms,0.20303,174,15038,0,0.16344,0,0.24023
2012,Lower Saxony,Tenant,5 rooms,0.10294,72,15038,0,0.07525,0,0.12805
2012,Bremen,Tenant,3 rooms,1.00000,51,15038,0,0.70460,0,1.27233
2012,North Rhine-Westphalia,Owner,2 rooms,0.05978,47,15038,0,0.04903,0,0.07128
2012,North Rhine-Westphalia,Owner,3 rooms,0.21932,218,15038,0,0.19619,0,0.23652
2012,North Rhine-Westphalia,Owner,4 rooms,0.24644,336,15038,0,0.22281,0,0.27187
2012,North Rhine-Westphalia,Owner,5 rooms,0.25016,370,15038,0,0.22368,0,0.27780
2012,North Rhine-Westphalia,Owner,6 rooms,0.13092,237,15038,0,0.11534,0,0.14847
2012,North Rhine-Westphalia,Owner,7 rooms,0.06128,128,15038,0,0.05094,0,0.07196
2012,North Rhine-Westphalia,Owner,8 rooms,0.03212,54,15038,0,0.02333,0,0.04318
2012,North Rhine-Westphalia,Tenant,1 room,0.05181,56,15038,0,0.04206,0,0.06416
2012,North Rhine-Westphalia,Tenant,2 rooms,0.29905,342,15038,0,0.27326,0,0.32177
2012,North Rhine-Westphalia,Tenant,3 rooms,0.41865,782,15038,0,0.38393,0,0.45023
2012,North Rhine-Westphalia,Tenant,4 rooms,0.14987,345,15038,0,0.12916,0,0.16855
2012,North Rhine-Westphalia,Tenant,5 rooms,0.06199,138,15038,0,0.05040,0,0.07547
2012,North Rhine-Westphalia,Tenant,6 rooms,0.01864,61,15038,0,0.01194,0,0.02537
2012,Hesse,Owner,3 rooms,0.19671,78,15038,0,0.15775,0,0.24134
2012,Hesse,Owner,4 rooms,0.27093,122,15038,0,0.22937,0,0.31229
2012,Hesse,Owner,5 rooms,0.22367,126,15038,0,0.18795,0,0.25864
2012,Hesse,Owner,6 rooms,0.18753,104,15038,0,0.15084,0,0.22786
2012,Hesse,Owner,7 rooms,0.06544,52,15038,0,0.05001,0,0.08601
2012,Hesse,Owner,8 rooms,0.05572,38,15038,0,0.03718,0,0.07749
2012,Hesse,Tenant,2 rooms,0.31711,112,15038,0,0.26606,0,0.36360
2012,Hesse,Tenant,3 rooms,0.44998,247,15038,0,0.39433,0,0.49860
2012,Hesse,Tenant,4 rooms,0.15314,120,15038,0,0.12273,0,0.18918
2012,Hesse,Tenant,5 rooms,0.07977,47,15038,0,0.05345,0,0.11178
2012,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.14375,49,15038,0,0.11823,0,0.16888
2012,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.19829,93,15038,0,0.16645,0,0.23305
2012,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26287,121,15038,0,0.22470,0,0.31007
2012,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.27315,125,15038,0,0.23489,0,0.32459
2012,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.12194,57,15038,0,0.08773,0,0.16477
2012,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38661,101,15038,0,0.33280,0,0.45153
2012,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.38415,156,15038,0,0.33137,0,0.44754
2012,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.22924,87,15038,0,0.18308,0,0.27701
2012,Baden-Wuerttemberg,Owner,2 rooms,0.04667,33,15038,0,0.03649,0,0.05789
2012,Baden-Wuerttemberg,Owner,3 rooms,0.19020,124,15038,0,0.16605,0,0.22040
2012,Baden-Wuerttemberg,Owner,4 rooms,0.24251,213,15038,0,0.21485,0,0.27451
2012,Baden-Wuerttemberg,Owner,5 rooms,0.24638,265,15038,0,0.21855,0,0.27718
2012,Baden-Wuerttemberg,Owner,6 rooms,0.14997,203,15038,0,0.12681,0,0.17198
2012,Baden-Wuerttemberg,Owner,7 rooms,0.08589,114,15038,0,0.06938,0,0.10202
2012,Baden-Wuerttemberg,Owner,8 rooms,0.03838,60,15038,0,0.02868,0,0.05083
2012,Baden-Wuerttemberg,Tenant,1 room,0.07436,38,15038,0,0.06163,0,0.08714
2012,Baden-Wuerttemberg,Tenant,2 rooms,0.27359,156,15038,0,0.23705,0,0.31083
