year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,Owner,3 rooms,0.0032859124537363586,49,10822,0.0032670918393053216,0.0033047330681673956
2008,Brandenburg,Owner,4 rooms,0.004249601187161744,52,10822,0.0042282082784986285,0.0042709940958248595
2008,Brandenburg,Owner,5 rooms,0.0033030076832161193,52,10822,0.0032841383362222118,0.0033218770302100267
2008,Brandenburg,Tenant,2 rooms,0.008032492924800651,81,10822,0.008003137092081393,0.00806184875751991
2008,Brandenburg,Tenant,3 rooms,0.010548170723635052,133,10822,0.010514573266530226,0.010581768180739878
2008,Brandenburg,Tenant,4 rooms,0.002792861958862334,37,10822,0.0027755064269015623,0.0028102174908231055
2008,Mecklenburg-Western Pomerania,Owner,4 rooms,0.0033321313979157796,42,10822,0.003313179321744707,0.003351083474086852
2008,Mecklenburg-Western Pomerania,Owner,5 rooms,0.00219162660631865,33,10822,0.0021762476324418624,0.002207005580195438
2008,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.006278334091097871,50,10822,0.006252357922428612,0.006304310259767131
2008,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.004933753554730939,64,10822,0.004910710755883157,0.004956796353578721
2008,Saxony,Owner,3 rooms,0.005207693331758893,74,10822,0.0051840227236679805,0.005231363939849806
2008,Saxony,Owner,4 rooms,0.005116158318814918,82,10822,0.005092695581335536,0.0051396210562943
2008,Saxony,Owner,5 rooms,0.004370089587513207,81,10822,0.004348396835939398,0.004391782339087017
2008,Saxony,Owner,6 rooms,0.001693114939851984,36,10822,0.0016795943462459579,0.00170663553345801
2008,Saxony,Tenant,2 rooms,0.015480979454576686,146,10822,0.015440378917581966,0.015521579991571405
2008,Saxony,Tenant,3 rooms,0.017651179450605556,224,10822,0.017607874232102444,0.017694484669108668
2008,Saxony,Tenant,4 rooms,0.005837358983926834,74,10822,0.005812306117336397,0.005862411850517271
2008,Saxony-Anhalt,Owner,3 rooms,0.0029734812424720104,49,10822,0.0029555749175171095,0.0029913875674269113
2008,Saxony-Anhalt,Owner,4 rooms,0.004199334084082921,60,10822,0.004178067539799808,0.004220600628366034
2008,Saxony-Anhalt,Owner,5 rooms,0.0031052227869480995,45,10822,0.003086925295717113,0.003123520278179086
2008,Saxony-Anhalt,Tenant,2 rooms,0.007614128836048596,70,10822,0.0075855416833216565,0.007642715988775536
2008,Saxony-Anhalt,Tenant,3 rooms,0.008064391144400069,96,10822,0.008034977554183923,0.008093804734616215
2008,Saxony-Anhalt,Tenant,4 rooms,0.003184453131079413,48,10822,0.0031659244145464103,0.0032029818476124153
2008,Thuringa,Owner,3 rooms,0.002874138764294138,46,10822,0.0028565332238517146,0.0028917443047365614
2008,Thuringa,Owner,4 rooms,0.004010049786591487,61,10822,0.003989266086564326,0.004030833486618648
2008,Thuringa,Owner,5 rooms,0.0027629398173848237,59,10822,0.002745677248580853,0.0027802023861887943
2008,Thuringa,Owner,6 rooms,0.001609795333044976,35,10822,0.0015966110659446466,0.0016229796001453053
2008,Thuringa,Tenant,2 rooms,0.00679696267766724,73,10822,0.00676994195455243,0.00682398340078205
2008,Thuringa,Tenant,3 rooms,0.007767276720459036,104,10822,0.007738405731086191,0.0077961477098318814
2008,Thuringa,Tenant,4 rooms,0.0021109297582783734,36,10822,0.0020958359604296224,0.0021260235561271243
2009,Schleswig-Holstein,Owner,4 rooms,0.006597115461348893,47,10177,0.006570324179910473,0.006623906742787313
2009,Schleswig-Holstein,Owner,5 rooms,0.00685502150178214,53,10177,0.006827715100261853,0.006882327903302427
2009,Schleswig-Holstein,Tenant,2 rooms,0.006340519734817429,38,10177,0.006314251254108556,0.0063667882155263025
2009,Schleswig-Holstein,Tenant,3 rooms,0.007403333130716495,52,10177,0.0073749634931254485,0.007431702768307541
2009,Hamburg,Tenant,2 rooms,0.008584507557694009,50,10177,0.00855397668067019,0.008615038434717828
2009,Hamburg,Tenant,3 rooms,0.007527205405927966,47,10177,0.007498601198098899,0.007555809613757033
2009,Lower Saxony,Owner,3 rooms,0.007934323584476167,54,10177,0.007904962039642213,0.007963685129310121
2009,Lower Saxony,Owner,4 rooms,0.013375091303982704,132,10177,0.013337074276987002,0.013413108330978406
2009,Lower Saxony,Owner,5 rooms,0.014456768259349023,127,10177,0.01441726552253852,0.014496270996159527
2009,Lower Saxony,Owner,6 rooms,0.00912011347528222,93,10177,0.009088653066369108,0.009151573884195333
2009,Lower Saxony,Owner,7 rooms,0.0044395353707074045,61,10177,0.004417533666748905,0.004461537074665904
2009,Lower Saxony,Owner,8 rooms,0.0022471621124724147,32,10177,0.0022314916279958913,0.002262832596948938
2009,Lower Saxony,Tenant,2 rooms,0.010411935301282777,71,10177,0.010378342463681743,0.010445528138883812
2009,Lower Saxony,Tenant,3 rooms,0.022369717134478277,161,10177,0.022320776307363017,0.022418657961593536
2009,Lower Saxony,Tenant,4 rooms,0.010147420101391056,81,10177,0.010114252289964997,0.010180587912817115
2009,Lower Saxony,Tenant,5 rooms,0.004714475491863835,33,10177,0.004691805870275058,0.004737145113452613
2009,North Rhine-Westphalia,Owner,2 rooms,0.005991776952909708,40,10177,0.0059662366206172475,0.006017317285202168
2009,North Rhine-Westphalia,Owner,3 rooms,0.021731168326762106,161,10177,0.021682915319828903,0.021779421333695308
2009,North Rhine-Westphalia,Owner,4 rooms,0.025001374838878678,243,10177,0.024949704931499297,0.02505304474625806
2009,North Rhine-Westphalia,Owner,5 rooms,0.024330403174661137,242,10177,0.02427941378958236,0.024381392559739912
2009,North Rhine-Westphalia,Owner,6 rooms,0.014046182994778283,149,10177,0.014007237145113344,0.014085128844443223
2009,North Rhine-Westphalia,Owner,7 rooms,0.0063441168258746095,79,10177,0.006317840942491166,0.006370392709258053
2009,North Rhine-Westphalia,Owner,8 rooms,0.0035696736796112143,36,10177,0.0035499362105330594,0.0035894111486893692
2009,North Rhine-Westphalia,Tenant,1 room,0.005828535675003859,32,10177,0.005803343590064552,0.005853727759943167
2009,North Rhine-Westphalia,Tenant,2 rooms,0.04221385867713245,260,10177,0.042147313660797596,0.0422804036934673
2009,North Rhine-Westphalia,Tenant,3 rooms,0.05841769645842739,449,10177,0.058340079772845735,0.05849531314400905
2009,North Rhine-Westphalia,Tenant,4 rooms,0.020041323542860586,177,10177,0.01999494460307152,0.020087702482649652
2009,North Rhine-Westphalia,Tenant,5 rooms,0.009252747975789037,72,10177,0.009221061747964403,0.00928443420361367
2009,North Rhine-Westphalia,Tenant,6 rooms,0.0041116683753162795,34,10177,0.004090491196805456,0.004132845553827103
2009,Hesse,Owner,3 rooms,0.0059624385798947134,49,10177,0.0059369604766894065,0.00598791668310002
2009,Hesse,Owner,4 rooms,0.008519743668035437,80,10177,0.008489327182295432,0.008550160153775443
2009,Hesse,Owner,5 rooms,0.009972750924782189,94,10177,0.009939866912938402,0.010005634936625976
2009,Hesse,Owner,6 rooms,0.0051591460238065495,57,10177,0.005135436684515752,0.0051828553630973466
2009,Hesse,Tenant,2 rooms,0.015014266055435108,93,10177,0.014974020237369707,0.01505451187350051
2009,Hesse,Tenant,3 rooms,0.01601690878780085,125,10177,0.015975362052344858,0.01605845552325684
2009,Hesse,Tenant,4 rooms,0.008317630314574206,71,10177,0.0082875737154677,0.008347686913680713
2009,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.0044300316035368326,36,10177,0.004408053356949209,0.004452009850124456
2009,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.008221314260027849,73,10177,0.008191430740457908,0.00825119777959779
2009,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.009840231604174484,93,10177,0.009807564620610004,0.009872898587738965
2009,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.006264086467805964,67,10177,0.006237975792728403,0.006290197142883526
2009,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.00882112384821088,63,10177,0.008790178760754844,0.008852068935666917
2009,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.011241831848177055,92,10177,0.011206940534571087,0.011276723161783023
2009,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.004240736860530775,38,10177,0.0042192312599315706,0.00426224246112998
2009,Baden-Wuerttemberg,Owner,3 rooms,0.013776113215741995,98,10177,0.013737538312454963,0.013814688119029027
2009,Baden-Wuerttemberg,Owner,4 rooms,0.01768262452323337,144,10177,0.017639007802433056,0.017726241244033686
2009,Baden-Wuerttemberg,Owner,5 rooms,0.017060417576450666,151,10177,0.017017561542614693,0.01710327361028664
2009,Baden-Wuerttemberg,Owner,6 rooms,0.011613886870605867,110,10177,0.011578429555345817,0.011649344185865917
2009,Baden-Wuerttemberg,Owner,7 rooms,0.006783702051232009,69,10177,0.006756537093298184,0.006810867009165834
2009,Baden-Wuerttemberg,Tenant,2 rooms,0.017077158005450864,124,10177,0.0170342813157823,0.017120034695119427
2009,Baden-Wuerttemberg,Tenant,3 rooms,0.026121928431380545,190,10177,0.026069143659759843,0.026174713203001247
2009,Baden-Wuerttemberg,Tenant,4 rooms,0.011879084596929455,101,10177,0.011843229552144167,0.011914939641714743
2009,Baden-Wuerttemberg,Tenant,5 rooms,0.005532351134633922,42,10177,0.0055078038231280895,0.005556898446139754
2009,Bavaria,Owner,2 rooms,0.005225245601156561,32,10177,0.0052013856545533865,0.005249105547759736
2009,Bavaria,Owner,3 rooms,0.016009066861303364,120,10177,0.01596753013228158,0.01605060359032515
2009,Bavaria,Owner,4 rooms,0.019882225320137663,166,10177,0.019836027087235277,0.01992842355304005
2009,Bavaria,Owner,5 rooms,0.01997981918732714,201,10177,0.019933510014686694,0.020026128359967584
2009,Bavaria,Owner,6 rooms,0.011293778552874256,132,10177,0.011258807637268334,0.011328749468480177
2009,Bavaria,Owner,7 rooms,0.00865628886823563,91,10177,0.008625631721396031,0.00868694601507523
2009,Bavaria,Tenant,1 room,0.005616035033314262,33,10177,0.005591303804472419,0.005640766262156105
2009,Bavaria,Tenant,2 rooms,0.02892086156114333,170,10177,0.028865400693289554,0.028976322428997104
2009,Bavaria,Tenant,3 rooms,0.027572010289749097,221,10177,0.027517820598443217,0.027626199981054977
2009,Bavaria,Tenant,4 rooms,0.015325103531683214,130,10177,0.01528444966325349,0.015365757400112938
2009,Bavaria,Tenant,5 rooms,0.004642234887219565,49,10177,0.004619738804738904,0.004664730969700225
2009,Berlin,Tenant,2 rooms,0.017962049818084937,113,10177,0.017918096079635234,0.01800600355653464
2009,Berlin,Tenant,3 rooms,0.01726385293286285,143,10177,0.01722074660132354,0.017306959264402157
2009,Berlin,Tenant,4 rooms,0.0052479004039366756,49,10177,0.005223989061444664,0.0052718117464286875
2009,Brandenburg,Owner,3 rooms,0.0029385459926225045,40,10177,0.0029206324721088553,0.0029564595131361536
2009,Brandenburg,Owner,4 rooms,0.0049875901256588384,56,10177,0.004964276309764383,0.005010903941553294
2009,Brandenburg,Owner,5 rooms,0.0030914701165949895,47,10177,0.0030730978001086077,0.0031098424330813714
2009,Brandenburg,Tenant,2 rooms,0.008544787313327092,77,10177,0.008514326540722247,0.008575248085931936
2009,Brandenburg,Tenant,3 rooms,0.009874558350196334,123,10177,0.00984183500558625,0.009907281694806418
2009,Brandenburg,Tenant,4 rooms,0.003149274175320069,37,10177,0.0031307314298750985,0.0031678169207650392
2009,Mecklenburg-Western Pomerania,Owner,4 rooms,0.003714504990177254,43,10177,0.0036943725641293535,0.0037346374162251545
2009,Mecklenburg-Western Pomerania,Owner,5 rooms,0.0022605130023128435,35,10177,0.0022447961410118544,0.0022762298636138326
2009,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.005999894855007048,47,10177,0.005974337331395201,0.0060254523786188955
2009,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.0047899197512762375,59,10177,0.004767070328280454,0.004812769174272021
2009,Saxony,Owner,3 rooms,0.005341587277716661,66,10177,0.0053174645796928936,0.005365709975740429
2009,Saxony,Owner,4 rooms,0.0064135321018055046,82,10177,0.006387113781213108,0.006439950422397901
2009,Saxony,Owner,5 rooms,0.004678378282541275,77,10177,0.004655795205172767,0.0047009613599097826
2009,Saxony,Owner,6 rooms,0.0022472567652607944,43,10177,0.0022315859515025667,0.002262927579019022
2009,Saxony,Tenant,2 rooms,0.015713358720961683,139,10177,0.01567220121557267,0.015754516226350695
2009,Saxony,Tenant,3 rooms,0.018753871710656053,216,10177,0.018708977722858962,0.018798765698453145
2009,Saxony,Tenant,4 rooms,0.0045969090310300055,64,10177,0.004574522531880517,0.004619295530179494
2009,Saxony-Anhalt,Owner,3 rooms,0.0028196261679741047,45,10177,0.0028020778149321535,0.002837174521016056
2009,Saxony-Anhalt,Owner,4 rooms,0.004492455687670616,62,10177,0.004470323827660415,0.004514587547680817
2009,Saxony-Anhalt,Owner,5 rooms,0.002787582492823771,43,10177,0.0027701338585946434,0.002805031127052899
2009,Saxony-Anhalt,Tenant,2 rooms,0.006960751517389613,59,10177,0.006933236803072962,0.006988266231706264
2009,Saxony-Anhalt,Tenant,3 rooms,0.008513940482771992,100,10177,0.008483534268838962,0.008544346696705021
2009,Saxony-Anhalt,Tenant,4 rooms,0.0026566203816441652,38,10177,0.0026395854325382217,0.0026736553307501088
2009,Thuringa,Owner,3 rooms,0.0024690935360499786,38,10177,0.0024526692807508837,0.0024855177913490735
2009,Thuringa,Owner,4 rooms,0.004981753583840451,75,10177,0.004958453344665038,0.005005053823015864
2009,Thuringa,Owner,5 rooms,0.002852025646377142,52,10177,0.002834377046598224,0.0028696742461560604
2009,Thuringa,Owner,6 rooms,0.001262409327307916,31,10177,0.0012506582000041168,0.0012741604546117151
2009,Thuringa,Tenant,2 rooms,0.006991778245262387,72,10177,0.00696420270813069,0.007019353782394085
2009,Thuringa,Tenant,3 rooms,0.007303039948465639,98,10177,0.00727486170483072,0.007331218192100558
2009,Thuringa,Tenant,4 rooms,0.0022622178928987146,35,10177,0.0022464951192790114,0.0022779406665184177
2010,Schleswig-Holstein,Owner,4 rooms,0.005906722375225721,64,13799,0.005881745774850896,0.005931698975600546
2010,Schleswig-Holstein,Owner,5 rooms,0.005743270061560379,62,13799,0.005718639440308086,0.005767900682812672
2010,Schleswig-Holstein,Owner,6 rooms,0.003334802372678764,35,13799,0.0033160111008514303,0.003353593644506098
2010,Schleswig-Holstein,Tenant,2 rooms,0.007592813533048788,47,13799,0.0075645196343177195,0.007621107431779856
2010,Schleswig-Holstein,Tenant,3 rooms,0.006972017701526795,98,13799,0.006944896653916451,0.006999138749137138
2010,Schleswig-Holstein,Tenant,4 rooms,0.0022183552398094128,46,13799,0.0022030203810825275,0.002233690098536298
2010,Hamburg,Tenant,2 rooms,0.007335085708348799,56,13799,0.007307272543510538,0.00736289887318706
2010,Hamburg,Tenant,3 rooms,0.008239628446525156,80,13799,0.008210163635037158,0.008269093258013154
2010,Hamburg,Tenant,4 rooms,0.002381564185468633,33,13799,0.002365676528450319,0.0023974518424869475
2010,Lower Saxony,Owner,3 rooms,0.00865344117161429,60,13799,0.008623251829306337,0.008683630513922243
2010,Lower Saxony,Owner,4 rooms,0.013077391147630374,157,13799,0.013040361584936103,0.013114420710324644
2010,Lower Saxony,Owner,5 rooms,0.013203549526794141,157,13799,0.013166344157808355,0.013240754895779928
2010,Lower Saxony,Owner,6 rooms,0.008791994449262515,120,13799,0.008761566507217947,0.008822422391307084
2010,Lower Saxony,Owner,7 rooms,0.004453003137964946,74,13799,0.004431300932982387,0.004474705342947506
2010,Lower Saxony,Owner,8 rooms,0.002229232960019349,39,13799,0.0022138606337712193,0.0022446052862674787
2010,Lower Saxony,Tenant,2 rooms,0.009264221303466208,72,13799,0.00923299433236954,0.009295448274562877
2010,Lower Saxony,Tenant,3 rooms,0.022229320793745195,242,13799,0.022181266955873535,0.022277374631616855
2010,Lower Saxony,Tenant,4 rooms,0.009587787917349303,164,13799,0.009556025490339431,0.009619550344359174
2010,Lower Saxony,Tenant,5 rooms,0.005179578873347285,59,13799,0.005156181556921884,0.005202976189772686
2010,Bremen,Tenant,3 rooms,0.003624955942094255,42,13799,0.003605367077501375,0.003644544806687135
2010,North Rhine-Westphalia,Owner,2 rooms,0.005153480420236368,37,13799,0.005130141818397171,0.0051768190220755645
2010,North Rhine-Westphalia,Owner,3 rooms,0.02354296044878299,198,13799,0.02349354035284468,0.023592380544721302
2010,North Rhine-Westphalia,Owner,4 rooms,0.025474908603698408,296,13799,0.025423551643825433,0.025526265563571383
2010,North Rhine-Westphalia,Owner,5 rooms,0.02432049080733774,307,13799,0.02427028126798649,0.02437070034668899
2010,North Rhine-Westphalia,Owner,6 rooms,0.013865697177765217,205,13799,0.013827583104376408,0.013903811251154027
2010,North Rhine-Westphalia,Owner,7 rooms,0.006014212492438168,105,13799,0.005989011018089311,0.006039413966787025
2010,North Rhine-Westphalia,Owner,8 rooms,0.003449159339427548,43,13799,0.003430049684885989,0.0034682689939691067
2010,North Rhine-Westphalia,Tenant,2 rooms,0.036826409904422965,268,13799,0.03676502261581039,0.03688779719303554
2010,North Rhine-Westphalia,Tenant,3 rooms,0.06017880712021332,755,13799,0.060101291204516134,0.060256323035910504
2010,North Rhine-Westphalia,Tenant,4 rooms,0.020399894176953627,330,13799,0.020353817107870723,0.02044597124603653
2010,North Rhine-Westphalia,Tenant,5 rooms,0.006738784590088297,118,13799,0.006712117906791228,0.006765451273385366
2010,North Rhine-Westphalia,Tenant,6 rooms,0.0031354812101204183,50,13799,0.0031172583455400475,0.003153704074700789
2010,Hesse,Owner,3 rooms,0.007151669198099543,64,13799,0.007124203436808467,0.007179134959390619
2010,Hesse,Owner,4 rooms,0.008626928439783863,94,13799,0.008596784977490873,0.008657071902076853
2010,Hesse,Owner,5 rooms,0.00796276359990751,93,13799,0.007933794008128442,0.007991733191686579
2010,Hesse,Owner,6 rooms,0.005354038611307643,77,13799,0.005330252607257761,0.005377824615357524
2010,Hesse,Owner,7 rooms,0.0027611715372975075,48,13799,0.002744067731326193,0.002778275343268822
2010,Hesse,Tenant,2 rooms,0.013289991630131781,90,13799,0.013252666305152351,0.013327316955111211
2010,Hesse,Tenant,3 rooms,0.01569210326573536,228,13799,0.015651594170754554,0.015732612360716165
2010,Hesse,Tenant,4 rooms,0.007141658476411412,132,13799,0.007114211806414332,0.0071691051464084915
2010,Hesse,Tenant,5 rooms,0.003609203947898095,44,13799,0.0035896575361617673,0.003628750359634423
2010,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.004917829668900703,38,13799,0.004895028207074053,0.0049406311307273534
2010,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.007560820319653256,90,13799,0.007532585638580471,0.0075890550007260416
2010,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.008145879495358296,112,13799,0.008116581401309036,0.008175177589407556
