year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Owner,2 rooms,0.06447,32,8815,0.06419,0.06476
2009,Bavaria,Owner,3 rooms,0.19753,120,8815,0.19707,0.19799
2009,Bavaria,Owner,4 rooms,0.24532,166,8815,0.24482,0.24582
2009,Bavaria,Owner,5 rooms,0.24652,201,8815,0.24602,0.24702
2009,Bavaria,Owner,6 rooms,0.13935,132,8815,0.13895,0.13975
2009,Bavaria,Owner,7 rooms,0.10681,91,8815,0.10645,0.10717
2009,Bavaria,Tenant,1 room,0.06842,33,8815,0.06813,0.06872
2009,Bavaria,Tenant,2 rooms,0.35237,170,8815,0.35181,0.35292
2009,Bavaria,Tenant,3 rooms,0.33593,221,8815,0.33539,0.33648
2009,Bavaria,Tenant,4 rooms,0.18672,130,8815,0.18627,0.18717
2009,Bavaria,Tenant,5 rooms,0.05656,49,8815,0.05629,0.05683
2009,Berlin,Tenant,2 rooms,0.44379,113,8815,0.44298,0.44461
2009,Berlin,Tenant,3 rooms,0.42654,143,8815,0.42573,0.42736
2009,Berlin,Tenant,4 rooms,0.12966,49,8815,0.12911,0.13021
2009,Brandenburg,Owner,3 rooms,0.26671,40,8815,0.26532,0.26811
2009,Brandenburg,Owner,4 rooms,0.45269,56,8815,0.45112,0.45426
2009,Brandenburg,Owner,5 rooms,0.28059,47,8815,0.27918,0.28201
2009,Brandenburg,Tenant,2 rooms,0.39617,77,8815,0.39507,0.39727
2009,Brandenburg,Tenant,3 rooms,0.45782,123,8815,0.45670,0.45894
2009,Brandenburg,Tenant,4 rooms,0.14601,37,8815,0.14522,0.14681
2009,Mecklenburg-Western Pomerania,Owner,4 rooms,0.62167,43,8815,0.61960,0.62375
2009,Mecklenburg-Western Pomerania,Owner,5 rooms,0.37833,35,8815,0.37625,0.38040
2009,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.55607,47,8815,0.55449,0.55765
2009,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.44393,59,8815,0.44235,0.44551
2009,Saxony,Owner,3 rooms,0.28594,66,8815,0.28485,0.28703
2009,Saxony,Owner,4 rooms,0.34332,82,8815,0.34217,0.34447
2009,Saxony,Owner,5 rooms,0.25044,77,8815,0.24939,0.25149
2009,Saxony,Owner,6 rooms,0.12030,43,8815,0.11951,0.12109
2009,Saxony,Tenant,2 rooms,0.40225,139,8815,0.40142,0.40307
2009,Saxony,Tenant,3 rooms,0.48008,216,8815,0.47924,0.48092
2009,Saxony,Tenant,4 rooms,0.11768,64,8815,0.11714,0.11822
2009,Saxony-Anhalt,Owner,3 rooms,0.27918,45,8815,0.27770,0.28066
2009,Saxony-Anhalt,Owner,4 rooms,0.44481,62,8815,0.44318,0.44645
2009,Saxony-Anhalt,Owner,5 rooms,0.27601,43,8815,0.27454,0.27748
2009,Saxony-Anhalt,Tenant,2 rooms,0.38391,59,8815,0.38271,0.38510
2009,Saxony-Anhalt,Tenant,3 rooms,0.46957,100,8815,0.46834,0.47080
2009,Saxony-Anhalt,Tenant,4 rooms,0.14652,38,8815,0.14565,0.14739
2009,Thuringa,Owner,3 rooms,0.21349,38,8815,0.21223,0.21475
2009,Thuringa,Owner,4 rooms,0.43075,75,8815,0.42923,0.43227
2009,Thuringa,Owner,5 rooms,0.24660,52,8815,0.24528,0.24793
2009,Thuringa,Owner,6 rooms,0.10916,31,8815,0.10820,0.11011
2009,Thuringa,Tenant,2 rooms,0.42228,72,8815,0.42101,0.42355
2009,Thuringa,Tenant,3 rooms,0.44108,98,8815,0.43981,0.44236
2009,Thuringa,Tenant,4 rooms,0.13663,35,8815,0.13575,0.13752
2010,Schleswig-Holstein,Owner,4 rooms,0.39418,64,12390,0.39288,0.39548
2010,Schleswig-Holstein,Owner,5 rooms,0.38327,62,12390,0.38198,0.38457
2010,Schleswig-Holstein,Owner,6 rooms,0.22255,35,12390,0.22144,0.22365
2010,Schleswig-Holstein,Tenant,2 rooms,0.45241,47,12390,0.45115,0.45366
2010,Schleswig-Holstein,Tenant,3 rooms,0.41542,98,12390,0.41418,0.41666
2010,Schleswig-Holstein,Tenant,4 rooms,0.13218,46,12390,0.13133,0.13303
2010,Hamburg,Tenant,2 rooms,0.40850,56,12390,0.40730,0.40969
2010,Hamburg,Tenant,3 rooms,0.45887,80,12390,0.45766,0.46008
2010,Hamburg,Tenant,4 rooms,0.13263,33,12390,0.13181,0.13346
2010,Lower Saxony,Owner,3 rooms,0.17167,60,12390,0.17112,0.17221
2010,Lower Saxony,Owner,4 rooms,0.25943,157,12390,0.25879,0.26006
2010,Lower Saxony,Owner,5 rooms,0.26193,157,12390,0.26129,0.26257
2010,Lower Saxony,Owner,6 rooms,0.17441,120,12390,0.17386,0.17497
2010,Lower Saxony,Owner,7 rooms,0.08834,74,12390,0.08793,0.08875
2010,Lower Saxony,Owner,8 rooms,0.04422,39,12390,0.04392,0.04452
2010,Lower Saxony,Tenant,2 rooms,0.20026,72,12390,0.19965,0.20087
2010,Lower Saxony,Tenant,3 rooms,0.48052,242,12390,0.47976,0.48128
2010,Lower Saxony,Tenant,4 rooms,0.20725,164,12390,0.20664,0.20787
2010,Lower Saxony,Tenant,5 rooms,0.11196,59,12390,0.11149,0.11244
2010,Bremen,Tenant,3 rooms,1.00000,42,12390,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,2 rooms,0.05061,37,12390,0.05039,0.05084
2010,North Rhine-Westphalia,Owner,3 rooms,0.23122,198,12390,0.23079,0.23165
2010,North Rhine-Westphalia,Owner,4 rooms,0.25019,296,12390,0.24975,0.25064
2010,North Rhine-Westphalia,Owner,5 rooms,0.23886,307,12390,0.23842,0.23929
2010,North Rhine-Westphalia,Owner,6 rooms,0.13618,205,12390,0.13583,0.13653
2010,North Rhine-Westphalia,Owner,7 rooms,0.05907,105,12390,0.05883,0.05931
2010,North Rhine-Westphalia,Owner,8 rooms,0.03387,43,12390,0.03369,0.03406
2010,North Rhine-Westphalia,Tenant,2 rooms,0.28934,268,12390,0.28892,0.28975
2010,North Rhine-Westphalia,Tenant,3 rooms,0.47281,755,12390,0.47235,0.47326
2010,North Rhine-Westphalia,Tenant,4 rooms,0.16028,330,12390,0.15994,0.16061
2010,North Rhine-Westphalia,Tenant,5 rooms,0.05294,118,12390,0.05274,0.05315
2010,North Rhine-Westphalia,Tenant,6 rooms,0.02463,50,12390,0.02449,0.02478
2010,Hesse,Owner,3 rooms,0.22450,64,12390,0.22373,0.22526
2010,Hesse,Owner,4 rooms,0.27081,94,12390,0.26999,0.27162
2010,Hesse,Owner,5 rooms,0.24996,93,12390,0.24917,0.25075
2010,Hesse,Owner,6 rooms,0.16807,77,12390,0.16738,0.16875
2010,Hesse,Owner,7 rooms,0.08668,48,12390,0.08616,0.08719
2010,Hesse,Tenant,2 rooms,0.33448,90,12390,0.33371,0.33525
2010,Hesse,Tenant,3 rooms,0.39494,228,12390,0.39414,0.39574
2010,Hesse,Tenant,4 rooms,0.17974,132,12390,0.17911,0.18037
2010,Hesse,Tenant,5 rooms,0.09084,44,12390,0.09037,0.09131
2010,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.15228,38,12390,0.15163,0.15293
2010,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.23412,90,12390,0.23335,0.23489
2010,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.25223,112,12390,0.25145,0.25302
2010,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.22688,96,12390,0.22612,0.22764
2010,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.13449,47,12390,0.13387,0.13511
2010,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37574,74,12390,0.37474,0.37674
2010,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.45349,135,12390,0.45246,0.45452
2010,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17077,71,12390,0.16999,0.17155
2010,Baden-Wuerttemberg,Owner,3 rooms,0.18919,110,12390,0.18871,0.18968
2010,Baden-Wuerttemberg,Owner,4 rooms,0.26878,191,12390,0.26823,0.26932
2010,Baden-Wuerttemberg,Owner,5 rooms,0.24308,200,12390,0.24256,0.24361
2010,Baden-Wuerttemberg,Owner,6 rooms,0.17600,169,12390,0.17553,0.17647
2010,Baden-Wuerttemberg,Owner,7 rooms,0.08643,88,12390,0.08609,0.08678
2010,Baden-Wuerttemberg,Owner,8 rooms,0.03651,40,12390,0.03628,0.03674
2010,Baden-Wuerttemberg,Tenant,2 rooms,0.29612,143,12390,0.29549,0.29675
2010,Baden-Wuerttemberg,Tenant,3 rooms,0.42331,307,12390,0.42263,0.42399
2010,Baden-Wuerttemberg,Tenant,4 rooms,0.20638,190,12390,0.20583,0.20694
2010,Baden-Wuerttemberg,Tenant,5 rooms,0.07419,68,12390,0.07383,0.07455
2010,Bavaria,Owner,2 rooms,0.07142,36,12390,0.07114,0.07170
2010,Bavaria,Owner,3 rooms,0.20413,155,12390,0.20368,0.20457
2010,Bavaria,Owner,4 rooms,0.23306,222,12390,0.23259,0.23352
2010,Bavaria,Owner,5 rooms,0.22702,262,12390,0.22656,0.22748
2010,Bavaria,Owner,6 rooms,0.13135,188,12390,0.13097,0.13172
2010,Bavaria,Owner,7 rooms,0.08421,104,12390,0.08391,0.08452
2010,Bavaria,Owner,8 rooms,0.02888,56,12390,0.02870,0.02907
2010,Bavaria,Owner,9 rooms,0.01994,32,12390,0.01978,0.02009
2010,Bavaria,Tenant,2 rooms,0.36270,192,12390,0.36212,0.36327
2010,Bavaria,Tenant,3 rooms,0.38291,380,12390,0.38232,0.38349
2010,Bavaria,Tenant,4 rooms,0.19058,225,12390,0.19011,0.19105
2010,Bavaria,Tenant,5 rooms,0.06382,88,12390,0.06352,0.06411
2010,Berlin,Tenant,1 room,0.11593,33,12390,0.11544,0.11641
2010,Berlin,Tenant,2 rooms,0.39019,137,12390,0.38945,0.39094
2010,Berlin,Tenant,3 rooms,0.38668,210,12390,0.38594,0.38742
2010,Berlin,Tenant,4 rooms,0.10720,86,12390,0.10673,0.10767
2010,Brandenburg,Owner,3 rooms,0.35165,57,12390,0.35016,0.35315
2010,Brandenburg,Owner,4 rooms,0.38117,66,12390,0.37965,0.38269
2010,Brandenburg,Owner,5 rooms,0.26718,57,12390,0.26580,0.26857
2010,Brandenburg,Tenant,2 rooms,0.36665,70,12390,0.36553,0.36776
2010,Brandenburg,Tenant,3 rooms,0.49182,165,12390,0.49066,0.49298
2010,Brandenburg,Tenant,4 rooms,0.14153,67,12390,0.14072,0.14234
2010,Mecklenburg-Western Pomerania,Owner,4 rooms,0.50402,38,12390,0.50187,0.50618
2010,Mecklenburg-Western Pomerania,Owner,5 rooms,0.49598,39,12390,0.49382,0.49813
2010,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.46273,48,12390,0.46122,0.46424
2010,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.38588,100,12390,0.38440,0.38735
2010,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.15139,46,12390,0.15031,0.15248
2010,Saxony,Owner,3 rooms,0.33189,74,12390,0.33076,0.33302
2010,Saxony,Owner,4 rooms,0.39381,107,12390,0.39264,0.39499
2010,Saxony,Owner,5 rooms,0.18199,84,12390,0.18106,0.18291
2010,Saxony,Owner,6 rooms,0.09231,41,12390,0.09161,0.09300
2010,Saxony,Tenant,2 rooms,0.37269,132,12390,0.37187,0.37350
2010,Saxony,Tenant,3 rooms,0.49222,297,12390,0.49138,0.49306
2010,Saxony,Tenant,4 rooms,0.13510,117,12390,0.13452,0.13567
2010,Saxony-Anhalt,Owner,3 rooms,0.26734,46,12390,0.26590,0.26877
2010,Saxony-Anhalt,Owner,4 rooms,0.42832,81,12390,0.42672,0.42993
2010,Saxony-Anhalt,Owner,5 rooms,0.30434,51,12390,0.30285,0.30583
2010,Saxony-Anhalt,Tenant,2 rooms,0.39582,73,12390,0.39460,0.39704
2010,Saxony-Anhalt,Tenant,3 rooms,0.44326,125,12390,0.44202,0.44450
2010,Saxony-Anhalt,Tenant,4 rooms,0.16092,63,12390,0.16000,0.16184
2010,Thuringa,Owner,3 rooms,0.22326,45,12390,0.22204,0.22449
2010,Thuringa,Owner,4 rooms,0.35589,72,12390,0.35448,0.35730
2010,Thuringa,Owner,5 rooms,0.22820,68,12390,0.22696,0.22943
2010,Thuringa,Owner,6 rooms,0.19265,43,12390,0.19149,0.19381
2010,Thuringa,Tenant,2 rooms,0.42275,73,12390,0.42145,0.42405
2010,Thuringa,Tenant,3 rooms,0.47222,130,12390,0.47090,0.47353
2010,Thuringa,Tenant,4 rooms,0.10503,51,12390,0.10422,0.10584
2011,Schleswig-Holstein,Owner,3 rooms,0.16486,33,15354,0.16394,0.16578
2011,Schleswig-Holstein,Owner,4 rooms,0.31011,74,15354,0.30896,0.31126
2011,Schleswig-Holstein,Owner,5 rooms,0.33500,82,15354,0.33382,0.33617
2011,Schleswig-Holstein,Owner,6 rooms,0.19003,49,15354,0.18906,0.19101
2011,Schleswig-Holstein,Tenant,2 rooms,0.37521,63,15354,0.37396,0.37645
2011,Schleswig-Holstein,Tenant,3 rooms,0.47529,128,15354,0.47401,0.47658
2011,Schleswig-Holstein,Tenant,4 rooms,0.14950,65,15354,0.14858,0.15042
2011,Hamburg,Tenant,2 rooms,0.41369,55,15354,0.41247,0.41491
2011,Hamburg,Tenant,3 rooms,0.46380,92,15354,0.46257,0.46503
2011,Hamburg,Tenant,4 rooms,0.12251,36,15354,0.12170,0.12332
2011,Lower Saxony,Owner,3 rooms,0.17254,77,15354,0.17201,0.17307
2011,Lower Saxony,Owner,4 rooms,0.27931,205,15354,0.27868,0.27994
2011,Lower Saxony,Owner,5 rooms,0.23475,192,15354,0.23415,0.23534
2011,Lower Saxony,Owner,6 rooms,0.17855,166,15354,0.17801,0.17909
2011,Lower Saxony,Owner,7 rooms,0.08088,91,15354,0.08050,0.08126
2011,Lower Saxony,Owner,8 rooms,0.05398,59,15354,0.05366,0.05429
2011,Lower Saxony,Tenant,2 rooms,0.24279,88,15354,0.24211,0.24347
2011,Lower Saxony,Tenant,3 rooms,0.43904,248,15354,0.43826,0.43983
2011,Lower Saxony,Tenant,4 rooms,0.17960,173,15354,0.17900,0.18021
2011,Lower Saxony,Tenant,5 rooms,0.11336,76,15354,0.11286,0.11387
2011,Lower Saxony,Tenant,6 rooms,0.02520,32,15354,0.02495,0.02545
2011,Bremen,Tenant,3 rooms,1.00000,48,15354,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,2 rooms,0.05264,45,15354,0.05241,0.05286
2011,North Rhine-Westphalia,Owner,3 rooms,0.21202,208,15354,0.21161,0.21244
2011,North Rhine-Westphalia,Owner,4 rooms,0.25714,340,15354,0.25670,0.25758
2011,North Rhine-Westphalia,Owner,5 rooms,0.23848,376,15354,0.23805,0.23891
2011,North Rhine-Westphalia,Owner,6 rooms,0.12964,248,15354,0.12930,0.12998
2011,North Rhine-Westphalia,Owner,7 rooms,0.06250,133,15354,0.06225,0.06275
2011,North Rhine-Westphalia,Owner,8 rooms,0.03190,60,15354,0.03172,0.03208
2011,North Rhine-Westphalia,Owner,9 rooms,0.01568,31,15354,0.01555,0.01581
2011,North Rhine-Westphalia,Tenant,1 room,0.04364,43,15354,0.04345,0.04382
2011,North Rhine-Westphalia,Tenant,2 rooms,0.30284,358,15354,0.30242,0.30325
2011,North Rhine-Westphalia,Tenant,3 rooms,0.42923,826,15354,0.42878,0.42968
2011,North Rhine-Westphalia,Tenant,4 rooms,0.14098,348,15354,0.14066,0.14130
2011,North Rhine-Westphalia,Tenant,5 rooms,0.06626,152,15354,0.06603,0.06648
2011,North Rhine-Westphalia,Tenant,6 rooms,0.01706,63,15354,0.01695,0.01718
2011,Hesse,Owner,3 rooms,0.21950,86,15354,0.21878,0.22022
2011,Hesse,Owner,4 rooms,0.24703,118,15354,0.24628,0.24778
2011,Hesse,Owner,5 rooms,0.25290,125,15354,0.25214,0.25365
2011,Hesse,Owner,6 rooms,0.17393,101,15354,0.17327,0.17459
2011,Hesse,Owner,7 rooms,0.04798,49,15354,0.04761,0.04836
2011,Hesse,Owner,8 rooms,0.05867,33,15354,0.05826,0.05908
2011,Hesse,Tenant,2 rooms,0.35219,120,15354,0.35140,0.35298
2011,Hesse,Tenant,3 rooms,0.40999,257,15354,0.40917,0.41080
2011,Hesse,Tenant,4 rooms,0.15299,134,15354,0.15239,0.15359
2011,Hesse,Tenant,5 rooms,0.08484,49,15354,0.08437,0.08530
2011,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.14742,52,15354,0.14677,0.14808
2011,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.22165,103,15354,0.22088,0.22242
2011,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26429,134,15354,0.26347,0.26511
2011,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.24850,121,15354,0.24770,0.24930
2011,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.11814,57,15354,0.11754,0.11873
2011,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.35828,96,15354,0.35727,0.35928
2011,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.46616,161,15354,0.46511,0.46721
2011,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.17556,79,15354,0.17476,0.17636
2011,Baden-Wuerttemberg,Owner,2 rooms,0.05168,31,15354,0.05141,0.05195
2011,Baden-Wuerttemberg,Owner,3 rooms,0.20086,140,15354,0.20037,0.20135
2011,Baden-Wuerttemberg,Owner,4 rooms,0.23218,224,15354,0.23166,0.23269
2011,Baden-Wuerttemberg,Owner,5 rooms,0.23410,261,15354,0.23358,0.23461
2011,Baden-Wuerttemberg,Owner,6 rooms,0.15992,209,15354,0.15947,0.16036
2011,Baden-Wuerttemberg,Owner,7 rooms,0.07879,110,15354,0.07846,0.07912
2011,Baden-Wuerttemberg,Owner,8 rooms,0.04249,67,15354,0.04224,0.04273
2011,Baden-Wuerttemberg,Tenant,2 rooms,0.32858,187,15354,0.32795,0.32921
2011,Baden-Wuerttemberg,Tenant,3 rooms,0.38739,346,15354,0.38673,0.38805
2011,Baden-Wuerttemberg,Tenant,4 rooms,0.16583,204,15354,0.16532,0.16633
2011,Baden-Wuerttemberg,Tenant,5 rooms,0.08808,91,15354,0.08770,0.08846
2011,Baden-Wuerttemberg,Tenant,6 rooms,0.03012,36,15354,0.02989,0.03035
2011,Bavaria,Owner,2 rooms,0.07794,54,15354,0.07764,0.07824
2011,Bavaria,Owner,3 rooms,0.20604,204,15354,0.20559,0.20649
2011,Bavaria,Owner,4 rooms,0.22069,265,15354,0.22023,0.22116
2011,Bavaria,Owner,5 rooms,0.21775,323,15354,0.21729,0.21821
2011,Bavaria,Owner,6 rooms,0.13412,237,15354,0.13374,0.13450
2011,Bavaria,Owner,7 rooms,0.08816,142,15354,0.08784,0.08848
2011,Bavaria,Owner,8 rooms,0.02889,66,15354,0.02870,0.02908
2011,Bavaria,Owner,9 rooms,0.01528,36,15354,0.01514,0.01541
2011,Bavaria,Owner,10 or more rooms,0.01113,32,15354,0.01102,0.01125
2011,Bavaria,Tenant,1 room,0.07288,43,15354,0.07258,0.07318
2011,Bavaria,Tenant,2 rooms,0.32225,249,15354,0.32171,0.32279
2011,Bavaria,Tenant,3 rooms,0.36728,482,15354,0.36673,0.36784
2011,Bavaria,Tenant,4 rooms,0.16281,256,15354,0.16239,0.16324
2011,Bavaria,Tenant,5 rooms,0.05508,112,15354,0.05482,0.05535
2011,Bavaria,Tenant,6 rooms,0.01969,42,15354,0.01952,0.01985
2011,Berlin,Owner,4 rooms,0.58150,38,15354,0.57907,0.58393
2011,Berlin,Owner,5 rooms,0.41850,36,15354,0.41607,0.42093
2011,Berlin,Tenant,1 room,0.12727,39,15354,0.12675,0.12780
2011,Berlin,Tenant,2 rooms,0.36575,154,15354,0.36500,0.36651
2011,Berlin,Tenant,3 rooms,0.39601,236,15354,0.39524,0.39678
2011,Berlin,Tenant,4 rooms,0.11096,91,15354,0.11047,0.11146
2011,Brandenburg,Owner,3 rooms,0.26927,63,15354,0.26793,0.27060
2011,Brandenburg,Owner,4 rooms,0.36064,89,15354,0.35920,0.36209
2011,Brandenburg,Owner,5 rooms,0.20679,60,15354,0.20557,0.20801
2011,Brandenburg,Owner,6 rooms,0.16330,38,15354,0.16218,0.16441
2011,Brandenburg,Tenant,2 rooms,0.40698,95,15354,0.40581,0.40815
2011,Brandenburg,Tenant,3 rooms,0.44805,188,15354,0.44686,0.44923
2011,Brandenburg,Tenant,4 rooms,0.14497,74,15354,0.14413,0.14581
2011,Mecklenburg-Western Pomerania,Owner,4 rooms,0.48703,37,15354,0.48481,0.48926
2011,Mecklenburg-Western Pomerania,Owner,5 rooms,0.51297,45,15354,0.51074,0.51519
2011,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44694,62,15354,0.44546,0.44843
2011,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.40021,124,15354,0.39875,0.40168
2011,Mecklenburg-Western Pomerania,Tenant,4 rooms,0.15284,52,15354,0.15177,0.15392
2011,Saxony,Owner,3 rooms,0.30567,74,15354,0.30451,0.30684
2011,Saxony,Owner,4 rooms,0.32445,111,15354,0.32326,0.32564
2011,Saxony,Owner,5 rooms,0.25280,91,15354,0.25170,0.25390
2011,Saxony,Owner,6 rooms,0.11708,56,15354,0.11626,0.11789
2011,Saxony,Tenant,2 rooms,0.35031,145,15354,0.34951,0.35111
2011,Saxony,Tenant,3 rooms,0.50195,341,15354,0.50111,0.50279
2011,Saxony,Tenant,4 rooms,0.11493,123,15354,0.11439,0.11547
2011,Saxony,Tenant,5 rooms,0.03281,31,15354,0.03251,0.03311
2011,Saxony-Anhalt,Owner,3 rooms,0.20326,46,15354,0.20202,0.20449
2011,Saxony-Anhalt,Owner,4 rooms,0.48783,104,15354,0.48629,0.48936
2011,Saxony-Anhalt,Owner,5 rooms,0.18684,49,15354,0.18565,0.18804
2011,Saxony-Anhalt,Owner,6 rooms,0.12207,39,15354,0.12107,0.12308
2011,Saxony-Anhalt,Tenant,2 rooms,0.40524,97,15354,0.40401,0.40647
2011,Saxony-Anhalt,Tenant,3 rooms,0.47562,174,15354,0.47437,0.47687
2011,Saxony-Anhalt,Tenant,4 rooms,0.11913,76,15354,0.11832,0.11995
2011,Thuringa,Owner,3 rooms,0.25800,53,15354,0.25662,0.25938
2011,Thuringa,Owner,4 rooms,0.37873,88,15354,0.37720,0.38026
2011,Thuringa,Owner,5 rooms,0.23134,61,15354,0.23001,0.23267
2011,Thuringa,Owner,6 rooms,0.13194,44,15354,0.13087,0.13300
2011,Thuringa,Tenant,1 room,0.12543,39,15354,0.12461,0.12626
2011,Thuringa,Tenant,2 rooms,0.34816,85,15354,0.34697,0.34935
2011,Thuringa,Tenant,3 rooms,0.42024,161,15354,0.41900,0.42147
2011,Thuringa,Tenant,4 rooms,0.10617,58,15354,0.10540,0.10694
2012,Schleswig-Holstein,Owner,3 rooms,0.18752,38,15038,0.18654,0.18849
2012,Schleswig-Holstein,Owner,4 rooms,0.33500,85,15038,0.33383,0.33618
2012,Schleswig-Holstein,Owner,5 rooms,0.30546,78,15038,0.30431,0.30660
2012,Schleswig-Holstein,Owner,6 rooms,0.17202,41,15038,0.17108,0.17296
2012,Schleswig-Holstein,Tenant,2 rooms,0.32659,59,15038,0.32540,0.32778
2012,Schleswig-Holstein,Tenant,3 rooms,0.49342,133,15038,0.49216,0.49469
2012,Schleswig-Holstein,Tenant,4 rooms,0.17999,65,15038,0.17901,0.18096
2012,Hamburg,Tenant,2 rooms,0.36968,51,15038,0.36847,0.37089
2012,Hamburg,Tenant,3 rooms,0.48781,92,15038,0.48656,0.48906
2012,Hamburg,Tenant,4 rooms,0.14251,35,15038,0.14163,0.14338
2012,Lower Saxony,Owner,3 rooms,0.16770,74,15038,0.16717,0.16824
2012,Lower Saxony,Owner,4 rooms,0.25921,182,15038,0.25858,0.25983
2012,Lower Saxony,Owner,5 rooms,0.25592,202,15038,0.25530,0.25655
2012,Lower Saxony,Owner,6 rooms,0.17624,158,15038,0.17570,0.17679
2012,Lower Saxony,Owner,7 rooms,0.08554,88,15038,0.08514,0.08595
2012,Lower Saxony,Owner,8 rooms,0.05538,58,15038,0.05505,0.05571
2012,Lower Saxony,Tenant,2 rooms,0.26742,95,15038,0.26674,0.26811
2012,Lower Saxony,Tenant,3 rooms,0.42660,247,15038,0.42583,0.42737
2012,Lower Saxony,Tenant,4 rooms,0.20303,174,15038,0.20240,0.20366
2012,Lower Saxony,Tenant,5 rooms,0.10294,72,15038,0.10247,0.10341
2012,Bremen,Tenant,3 rooms,1.00000,51,15038,1.00000,1.00000
2012,North Rhine-Westphalia,Owner,2 rooms,0.05978,47,15038,0.05954,0.06002
2012,North Rhine-Westphalia,Owner,3 rooms,0.21932,218,15038,0.21889,0.21974
2012,North Rhine-Westphalia,Owner,4 rooms,0.24644,336,15038,0.24600,0.24687
2012,North Rhine-Westphalia,Owner,5 rooms,0.25016,370,15038,0.24972,0.25060
2012,North Rhine-Westphalia,Owner,6 rooms,0.13092,237,15038,0.13057,0.13126
2012,North Rhine-Westphalia,Owner,7 rooms,0.06128,128,15038,0.06104,0.06153
2012,North Rhine-Westphalia,Owner,8 rooms,0.03212,54,15038,0.03194,0.03229
2012,North Rhine-Westphalia,Tenant,1 room,0.05181,56,15038,0.05160,0.05201
2012,North Rhine-Westphalia,Tenant,2 rooms,0.29905,342,15038,0.29863,0.29946
2012,North Rhine-Westphalia,Tenant,3 rooms,0.41865,782,15038,0.41820,0.41910
2012,North Rhine-Westphalia,Tenant,4 rooms,0.14987,345,15038,0.14954,0.15019
2012,North Rhine-Westphalia,Tenant,5 rooms,0.06199,138,15038,0.06177,0.06221
2012,North Rhine-Westphalia,Tenant,6 rooms,0.01864,61,15038,0.01851,0.01876
2012,Hesse,Owner,3 rooms,0.19671,78,15038,0.19602,0.19739
2012,Hesse,Owner,4 rooms,0.27093,122,15038,0.27017,0.27170
2012,Hesse,Owner,5 rooms,0.22367,126,15038,0.22296,0.22439
2012,Hesse,Owner,6 rooms,0.18753,104,15038,0.18686,0.18820
2012,Hesse,Owner,7 rooms,0.06544,52,15038,0.06502,0.06587
2012,Hesse,Owner,8 rooms,0.05572,38,15038,0.05532,0.05611
2012,Hesse,Tenant,2 rooms,0.31711,112,15038,0.31632,0.31789
2012,Hesse,Tenant,3 rooms,0.44998,247,15038,0.44914,0.45082
2012,Hesse,Tenant,4 rooms,0.15314,120,15038,0.15253,0.15375
2012,Hesse,Tenant,5 rooms,0.07977,47,15038,0.07931,0.08022
2012,"Rhineland-Palatinate, Saarland",Owner,3 rooms,0.14375,49,15038,0.14309,0.14441
2012,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.19829,93,15038,0.19753,0.19904
2012,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.26287,121,15038,0.26204,0.26370
2012,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.27315,125,15038,0.27231,0.27400
2012,"Rhineland-Palatinate, Saarland",Owner,7 rooms,0.12194,57,15038,0.12132,0.12256
2012,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38661,101,15038,0.38563,0.38759
2012,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.38415,156,15038,0.38318,0.38513
2012,"Rhineland-Palatinate, Saarland",Tenant,4 rooms,0.22924,87,15038,0.22839,0.23008
2012,Baden-Wuerttemberg,Owner,2 rooms,0.04667,33,15038,0.04641,0.04693
2012,Baden-Wuerttemberg,Owner,3 rooms,0.19020,124,15038,0.18972,0.19068
2012,Baden-Wuerttemberg,Owner,4 rooms,0.24251,213,15038,0.24199,0.24303
