year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
2007,Multi-generational household,7.0,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Other Combinations,6.0,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Other Combinations,2.0,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Multi-generational household,8.0,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Multi-generational household,2.0,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Single-person household,10.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Single parent,9.0,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Other Combinations,7.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Multi-generational household,10.0,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Other Combinations,10.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Single-person household,9.0,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Single parent,10.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Multi-generational household,9.0,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Couple with children,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Single parent,1.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Other Combinations,9.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Other Combinations,8.0,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2008,Couple without children,3.0,0.11448900388098318,10822,0.10848997194080616,0.1204880358211602
2008,Single-person household,2.0,0.1034928848641656,10822,0.09775390866752855,0.10923186106080264
2008,Couple without children,4.0,0.0815006468305304,10822,0.07634572289054921,0.0866555707705116
2008,Single-person household,3.0,0.08131583810755867,10822,0.07616624407991861,0.08646543213519874
2008,Couple with children,4.0,0.07798928109406764,10822,0.07293699715388396,0.08304156503425131
2008,Couple with children,5.0,0.06995010164479763,10822,0.06514447965373352,0.07475572363586175
2008,Couple with children,3.0,0.05821474773609314,10822,0.05380316164112805,0.06262633383105823
2008,Couple without children,5.0,0.05322491221585659,10822,0.04899546903983881,0.057454355391874365
2008,Couple with children,6.0,0.04555535021253003,10822,0.04162666370527032,0.04948403671978974
2008,Couple without children,2.0,0.04111994086120865,10822,0.037378742884344146,0.04486113883807315
2008,Single-person household,4.0,0.03261873960450933,10822,0.02927190130984466,0.035965577899174005
2008,Couple without children,6.0,0.027998521530216227,10822,0.024890361875803086,0.031106681184629368
2008,Single parent,3.0,0.026242838661984846,10822,0.023230990705569474,0.02925468661840022
2008,Single-person household,1.0,0.024487155793753466,10822,0.021575178563832776,0.027399133023674156
2008,Couple with children,7.0,0.023932729624838292,10822,0.021053088952882316,0.02681237029679427
2008,Single-person household,5.0,0.018296063574200702,10822,0.015771005313197115,0.02082112183520429
2008,Single parent,4.0,0.014230271668822769,10822,0.011998772954855661,0.016461770382789877
2008,Couple without children,7.0,0.014045462945851045,10822,0.011828294033153795,0.016262631858548295
2008,Couple with children,8.0,0.012012566993162077,10822,0.009960006676621506,0.014065127309702649
2008,Single-person household,6.0,0.009148031787100351,10822,0.0073542462120713475,0.010941817362129354
2008,Single parent,5.0,0.0072999445573831085,10822,0.005696067369288285,0.008903821745477932
2008,Single parent,2.0,0.0070227314729255225,10822,0.00544938275266507,0.008596080193185975
2008,Couple without children,8.0,0.00563666605063759,10822,0.00422612408954618,0.007047208011729
2008,Couple with children,9.0,0.005451857327665866,10822,0.00406450280931024,0.006839211846021492
2008,Single parent,6.0,0.004620218074293107,10822,0.0033425208494733782,0.005897915299112835
2008,Couple with children,10.0,0.004527813712807244,10822,0.0032628992830599493,0.005792728142554539
2008,Single-person household,7.0,0.004158196266863796,10822,0.0029457849673612205,0.005370607566366372
2008,Couple with children,2.0,0.004158196266863796,10822,0.0029457849673612205,0.005370607566366372
2008,Couple without children,9.0,0.004065791905377934,10822,0.002866871905886752,0.005264711904869116
2008,Other Combinations,3.0,0.002125300314174829,10822,0.0012576385379611686,0.0029929620903884893
2008,Multi-generational household,4.0,0.0017556828682313806,10822,0.0009669248893624751,0.002544440847100286
2008,Single-person household,8.0,0.0016632785067455184,10822,0.0008955223332536329,0.002431034680237404
2008,Other Combinations,4.0,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Single parent,7.0,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Couple without children,1.0,0.0015708741452596562,10822,0.0008247147302617962,0.002317033560257516
2008,Couple without children,10.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Multi-generational household,6.0,0.001386065422287932,10822,0.0006851058316205693,0.0020870250129552946
2008,Single parent,8.0,0.00129366106080207,10822,0.0006164384295705685,0.0019708836920335716
2008,Multi-generational household,5.0,0.0012012566993162077,10822,0.0005486384535513621,0.0018538749450810535
2008,Multi-generational household,3.0,0.0011088523378303455,10822,0.000481808005180926,0.001735896670479765
2008,Other Combinations,5.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Other Combinations,6.0,0.0008316392533727592,10822,0.0002885275852855233,0.0013747509214599952
2008,Other Combinations,7.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Multi-generational household,8.0,0.0007392348918868971,10822,0.0002271606236277985,0.0012513091601459958
2008,Multi-generational household,7.0,0.00046202180742931065,10822,5.713540297505549e-05,0.0008669082118835658
2008,Single-person household,9.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Single-person household,10.0,0.00036961744594344855,10822,7.459297463387714e-06,0.0007317755944235094
2008,Single parent,9.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Single parent,10.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Other Combinations,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Other Combinations,10.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Multi-generational household,2.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Multi-generational household,10.0,0.0002772130844575864,10822,-3.643956810352606e-05,0.0005908657370186988
2008,Single parent,1.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Other Combinations,9.0,0.00018480872297172427,10822,-7.129943065920365e-05,0.0004409168766026522
2008,Multi-generational household,9.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2008,Other Combinations,1.0,9.240436148586214e-05,10822,-8.869981903841234e-05,0.00027350854201013664
2009,Couple without children,3.0,0.11260685860273165,10177,0.1064651863115725,0.1187485308938908
2009,Single-person household,2.0,0.10248599783826275,10177,0.09659350494472321,0.10837849073180228
2009,Single-person household,3.0,0.08538862140119878,10177,0.07995906329652008,0.09081817950587748
2009,Couple without children,4.0,0.0828338410140513,10177,0.07747866074140675,0.08818902128669584
2009,Couple with children,4.0,0.07585732534145623,10177,0.07071316544091362,0.08100148524199884
2009,Couple with children,5.0,0.06848776653237693,10177,0.06358041728221434,0.07339511578253952
2009,Couple with children,3.0,0.056991254790213226,10177,0.05248715344601791,0.06149535613440854
2009,Couple without children,5.0,0.05502603910779208,10177,0.05059566672583187,0.05945641148975229
2009,Couple with children,6.0,0.044806917559202124,10177,0.04078748910639483,0.04882634601200942
2009,Couple without children,2.0,0.040778225410238775,10177,0.03693567247042613,0.04462077835005142
2009,Single-person household,4.0,0.03360518816940159,10177,0.03010390976789088,0.0371064665709123
2009,Couple without children,6.0,0.028495627395106613,10177,0.02526298491561261,0.03172826987460062
2009,Single parent,3.0,0.025744325439717008,10177,0.022667354358906357,0.02882129652052766
2009,Couple with children,7.0,0.023779109757295865,10177,0.020818930382751965,0.026739289131839764
2009,Single-person household,1.0,0.022403458779601062,10177,0.01952815623617563,0.025278761323026495
2009,Single-person household,5.0,0.020438243097179915,10177,0.01768918527241356,0.02318730092194627
2009,Couple without children,7.0,0.015426943107005995,10177,0.01303246926766222,0.01782141694634977
2009,Single parent,4.0,0.014542596049916479,10177,0.01221672259072173,0.01686846950911123
2009,Couple with children,8.0,0.011791294094526875,10177,0.009694039001756641,0.013888549187297108
2009,Single-person household,6.0,0.008843470570895155,10177,0.007024487426410974,0.010662453715379336
2009,Single parent,5.0,0.006976515672595067,10177,0.005359384566922209,0.008593646778267926
2009,Single parent,2.0,0.006976515672595067,10177,0.005359384566922209,0.008593646778267926
2009,Couple without children,8.0,0.0056008646949002655,10177,0.004150911131360513,0.007050818258440018
2009,Couple with children,9.0,0.005404343126658151,10177,0.0039799137530644405,0.006828772500251861
2009,Couple with children,10.0,0.0044217352854475775,10177,0.0031326541378613616,0.005710816433033793
2009,Single-person household,7.0,0.004225213717205464,10177,0.0029649800218102397,0.005485447412600687
2009,Couple with children,2.0,0.004126952933084406,10177,0.002881397870428031,0.005372507995740782
2009,Couple without children,9.0,0.004028692148963349,10177,0.002797993740758126,0.005259390557168572
2009,Single parent,6.0,0.0038321705807212343,10177,0.0026317460641812323,0.005032595097261236
2009,Single parent,7.0,0.0023582588189053747,10177,0.0014158719555436832,0.0033006456822670662
2009,Couple without children,10.0,0.0022599980347843174,10177,0.0013374076860401408,0.0031825883835284938
2009,Other Combinations,3.0,0.002063476466542203,10177,0.0011818240483150004,0.002945128884769406
2009,Couple without children,1.0,0.0017686941141790312,10177,0.0009523220362331366,0.002585066192124926
2009,Multi-generational household,4.0,0.0015721725459369165,10177,0.0008024138096274009,0.002341931282246432
2009,Other Combinations,4.0,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2009,Single parent,8.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Multi-generational household,6.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Single-person household,8.0,0.001375650977694802,10177,0.0006555367523096848,0.0020957652030799195
2009,Multi-generational household,3.0,0.0010808686253316302,10177,0.0004424613834815328,0.0017192758671817276
2009,Other Combinations,6.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Multi-generational household,5.0,0.000982607841210573,10177,0.0003738804822373134,0.0015913352001838323
2009,Single-person household,10.0,0.0007860862729684582,10177,0.0002415704219173373,0.001330602124019579
2009,Other Combinations,5.0,0.000687825488847401,10177,0.0001784525062370327,0.0011971984714577693
2009,Other Combinations,7.0,0.0005895647047263437,10177,0.00011795377447625506,0.0010611756349764323
2009,Multi-generational household,7.0,0.0004913039206052865,10177,6.076284892937711e-05,0.0009218449922811958
2009,Single parent,9.0,0.0003930431364842291,10177,7.936566793653678e-06,0.0007781497061748045
2009,Other Combinations,10.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Other Combinations,8.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Other Combinations,2.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Multi-generational household,8.0,0.00029478235236317184,10177,-3.874611177198835e-05,0.000628310816498332
2009,Single-person household,9.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Other Combinations,9.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Multi-generational household,2.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Multi-generational household,10.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Multi-generational household,9.0,0.00019652156824211456,10177,-7.581666540933352e-05,0.00046885980189356264
2009,Other Combinations,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Single parent,10.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2009,Multi-generational household,1.0,9.826078412105728e-05,10177,-9.432089044570361e-05,0.0002908424586878182
2010,Couple with children,4.0,0.11109500688455685,13799,0.10585167670129127,0.11633833706782244
2010,Couple with children,3.0,0.09877527357054859,13799,0.09379706676724292,0.10375348037385426
2010,Couple with children,5.0,0.08225233712587869,13799,0.07766808989756918,0.0868365843541882
2010,Couple without children,3.0,0.08022320458004203,13799,0.07569085404058964,0.08475555511949442
2010,Single-person household,2.0,0.06826581636350461,13799,0.06405777574982974,0.07247385697717948
