year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Multi-generational household,8 rooms,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,Multi-generational household,2 rooms,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Multi-generational household,9 rooms,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Multi-generational household,10 or more rooms,0.030303030303030304,10177,0.026972547209634906,0.0336335133964257
2009,Multi-generational household,1 room,0.015151515151515152,10177,0.012778180791016659,0.017524849512013645
2009,Other Combinations,3 rooms,0.29577464788732394,10177,0.2869075299486546,0.3046417658259933
2009,Other Combinations,4 rooms,0.2112676056338028,10177,0.20333661424365385,0.21919859702395178
2009,Other Combinations,6 rooms,0.14084507042253522,10177,0.13408653253272887,0.14760360831234157
2009,Other Combinations,5 rooms,0.09859154929577464,10177,0.09279957211208952,0.10438352647945977
2009,Other Combinations,7 rooms,0.08450704225352113,10177,0.07910298254411871,0.08991110196292354
2009,Other Combinations,10 or more rooms,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2009,Other Combinations,8 rooms,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2009,Other Combinations,2 rooms,0.04225352112676056,10177,0.038345085898545836,0.04616195635497529
2009,Other Combinations,9 rooms,0.028169014084507043,10177,0.02495441084093228,0.03138361732808181
2009,Other Combinations,1 room,0.014084507042253521,10177,0.011795027035231965,0.016373987049275077
2010,Single-person household,2 rooms,0.3491475166790215,13799,0.3411936551515371,0.3571013782065059
2010,Single-person household,3 rooms,0.31356560415122314,13799,0.30582462333134847,0.3213065849710978
2010,Single-person household,4 rooms,0.12898443291326908,13799,0.12339183145234534,0.13457703437419283
2010,Single-person household,1 room,0.072646404744255,13799,0.06831566578318038,0.07697714370532963
2010,Single-person household,5 rooms,0.07005189028910304,13799,0.06579324418514786,0.07431053639305822
2010,Single-person household,6 rooms,0.0363232023721275,13799,0.033201510522271105,0.0394448942219839
2010,Single-person household,7 rooms,0.01816160118606375,13799,0.015933528586152858,0.020389673785974644
2010,Single-person household,8 rooms,0.005189028910303929,13799,0.003990232062575399,0.006387825758032459
2010,Single-person household,9 rooms,0.003335804299481097,13799,0.002373733630097051,0.004297874968865143
2010,Single-person household,10 or more rooms,0.0025945144551519643,13799,0.001745732403131417,0.0034432965071725117
2010,Couple without children,3 rooms,0.32829181494661924,13799,0.32045656939205414,0.33612706050118435
2010,Couple without children,4 rooms,0.24377224199288255,13799,0.23660832249334618,0.25093616149241893
2010,Couple without children,5 rooms,0.15450771055753262,13799,0.1484770877148825,0.16053833340018275
2010,Couple without children,2 rooms,0.10824436536180308,13799,0.10306045068993483,0.11342828003367134
2010,Couple without children,6 rooms,0.08718861209964412,13799,0.08248152026905323,0.09189570393023502
2010,Couple without children,7 rooms,0.03825622775800712,13799,0.03505576316026492,0.041456692355749315
2010,Couple without children,8 rooms,0.018386714116251483,13799,0.016145132585088706,0.02062829564741426
2010,Couple without children,9 rooms,0.010083036773428233,13799,0.008416068543849433,0.011750005003007033
2010,Couple without children,10 or more rooms,0.005931198102016607,13799,0.004650013528145517,0.007212382675887698
2010,Couple without children,1 room,0.005338078291814947,13799,0.004122277337977875,0.006553879245652018
2010,Single parent,3 rooms,0.47023809523809523,13799,0.46191027137149687,0.4785659191046936
2010,Single parent,4 rooms,0.22510822510822512,13799,0.21813957801584888,0.23207687220060136
2010,Single parent,2 rooms,0.11634199134199134,13799,0.11099212884973174,0.12169185383425095
2010,Single parent,5 rooms,0.10606060606060606,13799,0.10092296978928011,0.11119824233193201
2010,Single parent,6 rooms,0.038419913419913417,13799,0.03521288221714569,0.04162694462268114
2010,Single parent,7 rooms,0.01948051948051948,13799,0.01717451235881995,0.02178652660221901
2010,Single parent,8 rooms,0.011904761904761904,13799,0.010095122584397594,0.013714401225126214
2010,Single parent,9 rooms,0.005952380952380952,13799,0.004668924262940757,0.007235837641821147
2010,Single parent,1 room,0.003787878787878788,13799,0.0027629204530759364,0.0048128371226816395
2010,Single parent,10 or more rooms,0.0027056277056277055,13799,0.0018389094045951418,0.0035723460066602692
2010,Couple with children,4 rooms,0.2683353754594784,13799,0.2609422639223337,0.27572848699662306
2010,Couple with children,3 rooms,0.23857868020304568,13799,0.2314671903228039,0.24569017008328745
2010,Couple with children,5 rooms,0.1986697006826536,13799,0.1920123127431979,0.2053270886221093
2010,Couple with children,6 rooms,0.13705583756345177,13799,0.1313176811716777,0.14279399395522585
2010,Couple with children,7 rooms,0.07001575354454752,13799,0.06575812328711375,0.07427338380198129
2010,Couple with children,8 rooms,0.03378260108524418,13799,0.03076809452488616,0.036797107645602206
2010,Couple with children,2 rooms,0.02485559250831437,13799,0.022257953535894482,0.027453231480734256
2010,Couple with children,9 rooms,0.015403465779800455,13799,0.013348660658639128,0.017458270900961782
2010,Couple with children,10 or more rooms,0.012602835638018554,13799,0.010741552949553965,0.014464118326483144
2010,Couple with children,1 room,0.0007001575354454753,13799,0.0002588126916269507,0.0011415023792639997
2010,Multi-generational household,4 rooms,0.22772277227722773,13799,0.22072560736611807,0.2347199371883374
2010,Multi-generational household,6 rooms,0.19801980198019803,13799,0.19137061727040433,0.20466898668999173
2010,Multi-generational household,3 rooms,0.16831683168316833,13799,0.1620740953296193,0.17455956803671735
2010,Multi-generational household,5 rooms,0.15841584158415842,13799,0.15232355472133147,0.16450812844698537
2010,Multi-generational household,7 rooms,0.0891089108910891,13799,0.08435527341130598,0.09386254837087223
2010,Multi-generational household,9 rooms,0.04950495049504951,13799,0.0458855927740472,0.05312430821605182
2010,Multi-generational household,8 rooms,0.039603960396039604,13799,0.03634989142996015,0.042858029362119056
2010,Multi-generational household,2 rooms,0.039603960396039604,13799,0.03634989142996015,0.042858029362119056
2010,Multi-generational household,10 or more rooms,0.0297029702970297,13799,0.026870374832362244,0.03253556576169716
2010,Other Combinations,3 rooms,0.31343283582089554,13799,0.30569274557226006,0.321172926069531
2010,Other Combinations,4 rooms,0.23880597014925373,13799,0.23169215557741865,0.2459197847210888
2010,Other Combinations,7 rooms,0.11940298507462686,13799,0.11399259645824796,0.12481337369100577
2010,Other Combinations,6 rooms,0.08955223880597014,13799,0.08478795083411671,0.09431652677782358
2010,Other Combinations,8 rooms,0.08955223880597014,13799,0.08478795083411671,0.09431652677782358
2010,Other Combinations,5 rooms,0.07462686567164178,13799,0.07024218158471962,0.07901154975856395
2010,Other Combinations,2 rooms,0.04477611940298507,13799,0.04132541247583989,0.04822682633013026
2010,Other Combinations,10 or more rooms,0.029850746268656716,13799,0.02701132953477877,0.03269016300253466
2011,Single-person household,2 rooms,0.3635077793493635,16603,0.3561910634497727,0.37082449524895433
2011,Single-person household,3 rooms,0.29985855728429983,16603,0.292888860195855,0.30682825437274464
2011,Single-person household,4 rooms,0.12135785007072136,16603,0.11639075192862114,0.1263249482128216
2011,Single-person household,1 room,0.09024045261669024,16603,0.08588205617990373,0.09459884905347675
2011,Single-person household,5 rooms,0.06562942008486564,16603,0.06186262800525201,0.06939621216447926
2011,Single-person household,6 rooms,0.03762376237623762,16603,0.03472931042600962,0.04051821432646562
2011,Single-person household,7 rooms,0.013012729844413012,16603,0.01128886675899326,0.014736592929832764
2011,Single-person household,8 rooms,0.005657708628005658,16603,0.004516799560416803,0.006798617695594512
2011,Single-person household,9 rooms,0.0019801980198019802,16603,0.0013039800967216079,0.0026564159428823526
2011,Single-person household,10 or more rooms,0.0011315417256011315,16603,0.000620151734578374,0.001642931716623889
2011,Couple without children,3 rooms,0.3351623228166438,16603,0.32798193014589566,0.342342715487392
2011,Couple without children,4 rooms,0.23113854595336078,16603,0.2247261102997986,0.23755098160692295
2011,Couple without children,5 rooms,0.16163694558756286,16603,0.15603744659839966,0.16723644457672607
2011,Couple without children,2 rooms,0.10379515317786922,16603,0.09915582634798435,0.10843448000775409
2011,Couple without children,6 rooms,0.08984910836762688,16603,0.08549923741773613,0.09419897931751764
2011,Couple without children,7 rooms,0.041609510745313216,16603,0.03857191245506436,0.04464710903556207
2011,Couple without children,8 rooms,0.019890260631001373,16603,0.01776642757130664,0.022014093690696106
2011,Couple without children,9 rooms,0.008459076360310928,16603,0.007065985054560006,0.00985216766606185
2011,Couple without children,10 or more rooms,0.005258344764517604,16603,0.004158218664230299,0.006358470864804908
2011,Couple without children,1 room,0.003200731595793324,16603,0.002341537525334886,0.004059925666251762
2011,Single parent,3 rooms,0.47181266261925414,16603,0.46421916998041723,0.47940615525809105
2011,Single parent,4 rooms,0.23156981786643538,16603,0.22515320302095349,0.23798643271191727
2011,Single parent,2 rooms,0.10971379011274934,16603,0.10495980059589305,0.11446777962960564
2011,Single parent,5 rooms,0.10277536860364267,16603,0.09815626287844871,0.10739447432883663
2011,Single parent,6 rooms,0.04466608846487424,16603,0.04152392087044734,0.04780825605930115
2011,Single parent,7 rooms,0.0199479618386817,16603,0.01782111302238008,0.02207481065498332
2011,Single parent,8 rooms,0.00997398091934085,16603,0.00846243843511342,0.01148552340356828
2011,Single parent,9 rooms,0.005637467476149176,16603,0.004498589517291707,0.006776345435006645
2011,Single parent,10 or more rooms,0.003469210754553339,16603,0.0025748278485498485,0.0043635936605568295
2011,Single parent,1 room,0.0004336513443191674,16603,0.00011695799048567487,0.0007503446981526598
2011,Couple with children,4 rooms,0.25664721141374836,16603,0.2500032278439265,0.26329119498357023
2011,Couple with children,5 rooms,0.21076523994811933,16603,0.20456133145649572,0.21696914843974294
2011,Couple with children,3 rooms,0.20184824902723736,16603,0.19574279428979655,0.20795370376467817
2011,Couple with children,6 rooms,0.15418287937743191,16603,0.1486897592170123,0.15967599953785153
2011,Couple with children,7 rooms,0.08219844357976654,16603,0.0780204383480422,0.08637644881149087
2011,Couple with children,8 rooms,0.04442282749675746,16603,0.04128882910313096,0.04755682589038396
2011,Couple with children,9 rooms,0.018968871595330738,16603,0.016893838968697856,0.02104390422196362
2011,Couple with children,2 rooms,0.016861219195849545,16603,0.014902759274897232,0.01881967911680186
2011,Couple with children,10 or more rooms,0.014105058365758755,16603,0.012311293346826133,0.015898823384691375
2011,Multi-generational household,4 rooms,0.20833333333333334,16603,0.2021558248803926,0.21451084178627408
2011,Multi-generational household,6 rooms,0.20833333333333334,16603,0.2021558248803926,0.21451084178627408
2011,Multi-generational household,5 rooms,0.19166666666666668,16603,0.18567936243395242,0.19765397089938094
2011,Multi-generational household,3 rooms,0.14166666666666666,16603,0.13636240898016389,0.14697092435316944
2011,Multi-generational household,7 rooms,0.09166666666666666,16603,0.08727740842876003,0.09605592490457329
2011,Multi-generational household,8 rooms,0.058333333333333334,16603,0.054768249201883556,0.06189841746478311
2011,Multi-generational household,2 rooms,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Multi-generational household,9 rooms,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Multi-generational household,10 or more rooms,0.025,16603,0.022625155929698014,0.02737484407030199
2011,Other Combinations,3 rooms,0.38,16603,0.37261670143953546,0.38738329856046455
2011,Other Combinations,4 rooms,0.19,16603,0.1840326419444226,0.1959673580555774
2011,Other Combinations,6 rooms,0.12,16603,0.11505695292466621,0.12494304707533378
2011,Other Combinations,5 rooms,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Other Combinations,2 rooms,0.08,16603,0.07587331143487643,0.08412668856512358
2011,Other Combinations,7 rooms,0.07,16603,0.06611891386218925,0.07388108613781076
2011,Other Combinations,8 rooms,0.05,16603,0.04668480108023478,0.05331519891976522
2011,Other Combinations,9 rooms,0.01,16603,0.00848650711135944,0.01151349288864056
2012,Single-person household,2 rooms,0.3608471354873744,16303,0.35347511882833976,0.36821915214640905
2012,Single-person household,3 rooms,0.3141460765680152,16303,0.3070207636652947,0.3212713894707357
2012,Single-person household,4 rooms,0.11648112951398316,16303,0.11155667638005158,0.12140558264791475
2012,Single-person household,1 room,0.0912299755633994,16303,0.08681001816842566,0.09564993295837314
2012,Single-person household,5 rooms,0.06299212598425197,16303,0.05926274235298536,0.06672150961551856
2012,Single-person household,6 rooms,0.03231061634537062,16303,0.02959628465870366,0.03502494803203758
2012,Single-person household,7 rooms,0.011946782514254684,16303,0.010279005614118496,0.01361455941439087
2012,Single-person household,8 rooms,0.005973391257127342,16303,0.004790535486138729,0.007156247028115954
