year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,1st Quintile,2 rooms,0.54094,50,9525,0.53940,0.54249
2010,Berlin,1st Quintile,3 rooms,0.31138,55,9525,0.30994,0.31281
2010,Berlin,1st Quintile,4 rooms,0.14768,34,9525,0.14658,0.14878
2010,Berlin,2nd Quintile,2 rooms,0.39836,34,9525,0.39676,0.39997
2010,Berlin,2nd Quintile,3 rooms,0.60164,57,9525,0.60003,0.60324
2010,Berlin,3rd Quintile,3 rooms,1.00000,43,9525,1.00000,1.00000
2010,Berlin,4th Quintile,3 rooms,1.00000,48,9525,1.00000,1.00000
2010,Brandenburg,1st Quintile,3 rooms,0.77258,70,9525,0.77048,0.77468
2010,Brandenburg,1st Quintile,4 rooms,0.22742,31,9525,0.22532,0.22952
2010,Brandenburg,2nd Quintile,3 rooms,0.73009,67,9525,0.72814,0.73204
2010,Brandenburg,2nd Quintile,4 rooms,0.26991,31,9525,0.26796,0.27186
2010,Brandenburg,3rd Quintile,3 rooms,0.64729,51,9525,0.64522,0.64935
2010,Brandenburg,3rd Quintile,4 rooms,0.35271,32,9525,0.35065,0.35478
2010,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,1.00000,45,9525,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,33,9525,1.00000,1.00000
2010,Saxony,1st Quintile,2 rooms,0.38660,55,9525,0.38522,0.38798
2010,Saxony,1st Quintile,3 rooms,0.46124,118,9525,0.45983,0.46266
2010,Saxony,1st Quintile,4 rooms,0.15216,53,9525,0.15114,0.15318
2010,Saxony,2nd Quintile,2 rooms,0.29837,42,9525,0.29711,0.29962
2010,Saxony,2nd Quintile,3 rooms,0.51127,112,9525,0.50990,0.51264
2010,Saxony,2nd Quintile,4 rooms,0.19036,51,9525,0.18929,0.19144
2010,Saxony,3rd Quintile,3 rooms,0.72720,82,9525,0.72576,0.72863
2010,Saxony,3rd Quintile,4 rooms,0.27280,52,9525,0.27137,0.27424
2010,Saxony,4th Quintile,3 rooms,0.37282,36,9525,0.37091,0.37474
2010,Saxony,4th Quintile,4 rooms,0.41559,39,9525,0.41364,0.41753
2010,Saxony,4th Quintile,5 rooms,0.21159,32,9525,0.20998,0.21321
2010,Saxony-Anhalt,1st Quintile,2 rooms,0.45469,41,9525,0.45291,0.45647
2010,Saxony-Anhalt,1st Quintile,3 rooms,0.34702,61,9525,0.34532,0.34872
2010,Saxony-Anhalt,1st Quintile,4 rooms,0.19829,35,9525,0.19687,0.19972
2010,Saxony-Anhalt,2nd Quintile,3 rooms,0.62328,53,9525,0.62110,0.62547
2010,Saxony-Anhalt,2nd Quintile,4 rooms,0.37672,38,9525,0.37453,0.37890
2010,Saxony-Anhalt,3rd Quintile,4 rooms,1.00000,34,9525,1.00000,1.00000
2010,Thuringa,1st Quintile,2 rooms,0.55421,40,9525,0.55225,0.55617
2010,Thuringa,1st Quintile,3 rooms,0.44579,59,9525,0.44383,0.44775
2010,Thuringa,2nd Quintile,3 rooms,0.60085,40,9525,0.59831,0.60339
2010,Thuringa,2nd Quintile,4 rooms,0.39915,37,9525,0.39661,0.40169
2010,Thuringa,3rd Quintile,3 rooms,1.00000,44,9525,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,3 rooms,0.58312,49,12329,0.58054,0.58570
2011,Schleswig-Holstein,1st Quintile,4 rooms,0.41688,40,12329,0.41430,0.41946
2011,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,49,12329,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,3 rooms,1.00000,32,12329,1.00000,1.00000
2011,Lower Saxony,1st Quintile,2 rooms,0.36126,49,12329,0.36002,0.36251
2011,Lower Saxony,1st Quintile,3 rooms,0.36760,106,12329,0.36635,0.36886
2011,Lower Saxony,1st Quintile,4 rooms,0.14075,62,12329,0.13984,0.14165
2011,Lower Saxony,1st Quintile,5 rooms,0.13038,40,12329,0.12951,0.13126
2011,Lower Saxony,2nd Quintile,3 rooms,0.49116,78,12329,0.48982,0.49249
2011,Lower Saxony,2nd Quintile,4 rooms,0.27845,78,12329,0.27725,0.27965
2011,Lower Saxony,2nd Quintile,5 rooms,0.23039,53,12329,0.22926,0.23152
2011,Lower Saxony,3rd Quintile,3 rooms,0.32264,62,12329,0.32148,0.32380
2011,Lower Saxony,3rd Quintile,4 rooms,0.31657,87,12329,0.31541,0.31772
2011,Lower Saxony,3rd Quintile,5 rooms,0.28177,64,12329,0.28065,0.28288
2011,Lower Saxony,3rd Quintile,6 rooms,0.07902,35,12329,0.07836,0.07969
2011,Lower Saxony,4th Quintile,3 rooms,0.29094,43,12329,0.28984,0.29204
2011,Lower Saxony,4th Quintile,4 rooms,0.30034,71,12329,0.29922,0.30145
2011,Lower Saxony,4th Quintile,5 rooms,0.20230,54,12329,0.20132,0.20327
2011,Lower Saxony,4th Quintile,6 rooms,0.20642,55,12329,0.20544,0.20741
2011,Lower Saxony,5th Quintile,3 rooms,0.21379,36,12329,0.21281,0.21476
2011,Lower Saxony,5th Quintile,4 rooms,0.28610,80,12329,0.28502,0.28717
2011,Lower Saxony,5th Quintile,5 rooms,0.18202,57,12329,0.18110,0.18293
2011,Lower Saxony,5th Quintile,6 rooms,0.21455,62,12329,0.21358,0.21553
2011,Lower Saxony,5th Quintile,7 rooms,0.10355,35,12329,0.10282,0.10427
2011,North Rhine-Westphalia,1st Quintile,2 rooms,0.34707,152,12329,0.34632,0.34782
2011,North Rhine-Westphalia,1st Quintile,3 rooms,0.42739,321,12329,0.42662,0.42817
2011,North Rhine-Westphalia,1st Quintile,4 rooms,0.14453,150,12329,0.14398,0.14508
2011,North Rhine-Westphalia,1st Quintile,5 rooms,0.05006,50,12329,0.04971,0.05040
2011,North Rhine-Westphalia,1st Quintile,6 rooms,0.03096,36,12329,0.03068,0.03123
2011,North Rhine-Westphalia,2nd Quintile,2 rooms,0.22508,80,12329,0.22442,0.22573
2011,North Rhine-Westphalia,2nd Quintile,3 rooms,0.41656,241,12329,0.41579,0.41733
2011,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18337,142,12329,0.18276,0.18398
2011,North Rhine-Westphalia,2nd Quintile,5 rooms,0.13037,88,12329,0.12984,0.13090
2011,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04463,47,12329,0.04430,0.04495
2011,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18145,65,12329,0.18083,0.18206
2011,North Rhine-Westphalia,3rd Quintile,3 rooms,0.33866,180,12329,0.33791,0.33942
2011,North Rhine-Westphalia,3rd Quintile,4 rooms,0.26070,125,12329,0.26000,0.26140
2011,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12814,97,12329,0.12761,0.12868
2011,North Rhine-Westphalia,3rd Quintile,6 rooms,0.09104,70,12329,0.09058,0.09150
2011,North Rhine-Westphalia,4th Quintile,2 rooms,0.14696,58,12329,0.14642,0.14751
2011,North Rhine-Westphalia,4th Quintile,3 rooms,0.32736,159,12329,0.32664,0.32808
2011,North Rhine-Westphalia,4th Quintile,4 rooms,0.20363,118,12329,0.20301,0.20425
2011,North Rhine-Westphalia,4th Quintile,5 rooms,0.20986,136,12329,0.20924,0.21049
2011,North Rhine-Westphalia,4th Quintile,6 rooms,0.07905,72,12329,0.07864,0.07947
2011,North Rhine-Westphalia,4th Quintile,7 rooms,0.03313,36,12329,0.03286,0.03341
2011,North Rhine-Westphalia,5th Quintile,2 rooms,0.10819,47,12329,0.10774,0.10865
2011,North Rhine-Westphalia,5th Quintile,3 rooms,0.24190,133,12329,0.24127,0.24253
2011,North Rhine-Westphalia,5th Quintile,4 rooms,0.21294,153,12329,0.21234,0.21354
2011,North Rhine-Westphalia,5th Quintile,5 rooms,0.21395,157,12329,0.21335,0.21455
2011,North Rhine-Westphalia,5th Quintile,6 rooms,0.10034,86,12329,0.09989,0.10078
2011,North Rhine-Westphalia,5th Quintile,7 rooms,0.06755,61,12329,0.06718,0.06792
2011,North Rhine-Westphalia,5th Quintile,8 rooms,0.05513,34,12329,0.05480,0.05547
2011,Hesse,1st Quintile,2 rooms,0.44373,40,12329,0.44218,0.44529
2011,Hesse,1st Quintile,3 rooms,0.41211,83,12329,0.41057,0.41364
2011,Hesse,1st Quintile,4 rooms,0.14416,52,12329,0.14306,0.14526
2011,Hesse,2nd Quintile,2 rooms,0.27822,35,12329,0.27691,0.27952
2011,Hesse,2nd Quintile,3 rooms,0.32675,68,12329,0.32538,0.32811
2011,Hesse,2nd Quintile,4 rooms,0.23341,44,12329,0.23218,0.23464
2011,Hesse,2nd Quintile,5 rooms,0.16163,31,12329,0.16055,0.16270
2011,Hesse,3rd Quintile,3 rooms,0.45512,63,12329,0.45353,0.45672
2011,Hesse,3rd Quintile,4 rooms,0.30128,49,12329,0.29981,0.30275
2011,Hesse,3rd Quintile,5 rooms,0.24360,31,12329,0.24223,0.24498
2011,Hesse,4th Quintile,3 rooms,0.42131,64,12329,0.41987,0.42275
2011,Hesse,4th Quintile,4 rooms,0.21712,40,12329,0.21591,0.21832
2011,Hesse,4th Quintile,5 rooms,0.21007,46,12329,0.20887,0.21126
2011,Hesse,4th Quintile,6 rooms,0.15151,31,12329,0.15046,0.15256
2011,Hesse,5th Quintile,3 rooms,0.30991,65,12329,0.30872,0.31109
2011,Hesse,5th Quintile,4 rooms,0.26265,67,12329,0.26152,0.26378
2011,Hesse,5th Quintile,5 rooms,0.26082,54,12329,0.25970,0.26195
2011,Hesse,5th Quintile,6 rooms,0.16662,47,12329,0.16566,0.16757
2011,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.26759,40,12329,0.26615,0.26903
2011,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.51314,75,12329,0.51152,0.51477
2011,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.21927,43,12329,0.21792,0.22061
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.29784,32,12329,0.29650,0.29918
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.28247,49,12329,0.28114,0.28379
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.20272,46,12329,0.20154,0.20390
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.21697,42,12329,0.21576,0.21818
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.32233,38,12329,0.32059,0.32407
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.31479,34,12329,0.31306,0.31652
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.36288,42,12329,0.36109,0.36467
2011,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.48753,33,12329,0.48521,0.48984
2011,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.51247,32,12329,0.51016,0.51479
2011,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,1.00000,46,12329,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,2 rooms,0.42503,75,12329,0.42375,0.42631
2011,Baden-Wuerttemberg,1st Quintile,3 rooms,0.34070,109,12329,0.33947,0.34192
2011,Baden-Wuerttemberg,1st Quintile,4 rooms,0.11644,60,12329,0.11561,0.11727
2011,Baden-Wuerttemberg,1st Quintile,5 rooms,0.11784,32,12329,0.11700,0.11867
2011,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.25311,46,12329,0.25213,0.25409
2011,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.41888,110,12329,0.41778,0.41999
2011,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.17830,83,12329,0.17744,0.17916
2011,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.14971,61,12329,0.14890,0.15051
2011,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.16777,34,12329,0.16700,0.16853
2011,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.29676,104,12329,0.29582,0.29770
2011,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.24084,93,12329,0.23996,0.24171
2011,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.20689,70,12329,0.20606,0.20773
2011,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.08774,47,12329,0.08716,0.08833
2011,Baden-Wuerttemberg,4th Quintile,2 rooms,0.13358,39,12329,0.13295,0.13420
2011,Baden-Wuerttemberg,4th Quintile,3 rooms,0.22712,77,12329,0.22635,0.22790
2011,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26404,107,12329,0.26323,0.26485
2011,Baden-Wuerttemberg,4th Quintile,5 rooms,0.18534,81,12329,0.18463,0.18606
2011,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12225,70,12329,0.12165,0.12285
2011,Baden-Wuerttemberg,4th Quintile,7 rooms,0.06767,38,12329,0.06720,0.06813
2011,Baden-Wuerttemberg,5th Quintile,3 rooms,0.29569,86,12329,0.29479,0.29659
2011,Baden-Wuerttemberg,5th Quintile,4 rooms,0.23002,85,12329,0.22919,0.23086
2011,Baden-Wuerttemberg,5th Quintile,5 rooms,0.21215,108,12329,0.21134,0.21295
2011,Baden-Wuerttemberg,5th Quintile,6 rooms,0.19300,87,12329,0.19222,0.19378
2011,Baden-Wuerttemberg,5th Quintile,7 rooms,0.06915,44,12329,0.06865,0.06965
2011,Bavaria,1st Quintile,2 rooms,0.42218,99,12329,0.42117,0.42319
2011,Bavaria,1st Quintile,3 rooms,0.38092,180,12329,0.37993,0.38192
2011,Bavaria,1st Quintile,4 rooms,0.13386,82,12329,0.13317,0.13456
2011,Bavaria,1st Quintile,5 rooms,0.06304,38,12329,0.06254,0.06353
2011,Bavaria,2nd Quintile,2 rooms,0.27754,73,12329,0.27660,0.27848
2011,Bavaria,2nd Quintile,3 rooms,0.32794,151,12329,0.32696,0.32892
2011,Bavaria,2nd Quintile,4 rooms,0.22451,109,12329,0.22364,0.22538
2011,Bavaria,2nd Quintile,5 rooms,0.11084,68,12329,0.11018,0.11150
2011,Bavaria,2nd Quintile,6 rooms,0.05917,42,12329,0.05868,0.05967
2011,Bavaria,3rd Quintile,2 rooms,0.18673,57,12329,0.18601,0.18745
2011,Bavaria,3rd Quintile,3 rooms,0.31690,127,12329,0.31604,0.31776
2011,Bavaria,3rd Quintile,4 rooms,0.23648,105,12329,0.23570,0.23727
2011,Bavaria,3rd Quintile,5 rooms,0.12580,95,12329,0.12519,0.12642
2011,Bavaria,3rd Quintile,6 rooms,0.09034,55,12329,0.08981,0.09087
2011,Bavaria,3rd Quintile,7 rooms,0.04374,42,12329,0.04336,0.04412
2011,Bavaria,4th Quintile,2 rooms,0.12908,37,12329,0.12849,0.12967
2011,Bavaria,4th Quintile,3 rooms,0.29935,122,12329,0.29854,0.30015
2011,Bavaria,4th Quintile,4 rooms,0.22541,116,12329,0.22467,0.22615
2011,Bavaria,4th Quintile,5 rooms,0.17130,97,12329,0.17063,0.17196
2011,Bavaria,4th Quintile,6 rooms,0.10490,75,12329,0.10436,0.10545
2011,Bavaria,4th Quintile,7 rooms,0.06996,36,12329,0.06951,0.07041
2011,Bavaria,5th Quintile,2 rooms,0.12065,37,12329,0.12010,0.12120
2011,Bavaria,5th Quintile,3 rooms,0.22990,105,12329,0.22919,0.23061
2011,Bavaria,5th Quintile,4 rooms,0.20814,109,12329,0.20745,0.20882
2011,Bavaria,5th Quintile,5 rooms,0.23672,137,12329,0.23600,0.23744
2011,Bavaria,5th Quintile,6 rooms,0.12803,96,12329,0.12746,0.12859
2011,Bavaria,5th Quintile,7 rooms,0.07657,43,12329,0.07612,0.07702
2011,Berlin,1st Quintile,2 rooms,0.55967,62,12329,0.55814,0.56120
2011,Berlin,1st Quintile,3 rooms,0.34105,63,12329,0.33959,0.34251
2011,Berlin,1st Quintile,4 rooms,0.09928,31,12329,0.09836,0.10020
2011,Berlin,2nd Quintile,2 rooms,0.37243,31,12329,0.37058,0.37429
2011,Berlin,2nd Quintile,3 rooms,0.62757,53,12329,0.62571,0.62942
2011,Berlin,3rd Quintile,2 rooms,0.49449,35,12329,0.49258,0.49641
2011,Berlin,3rd Quintile,3 rooms,0.50551,47,12329,0.50359,0.50742
2011,Berlin,4th Quintile,3 rooms,1.00000,59,12329,1.00000,1.00000
2011,Berlin,5th Quintile,3 rooms,1.00000,38,12329,1.00000,1.00000
2011,Brandenburg,1st Quintile,2 rooms,0.38555,37,12329,0.38364,0.38745
2011,Brandenburg,1st Quintile,3 rooms,0.43582,84,12329,0.43388,0.43775
2011,Brandenburg,1st Quintile,4 rooms,0.17864,44,12329,0.17714,0.18014
2011,Brandenburg,2nd Quintile,3 rooms,0.67042,77,12329,0.66831,0.67254
2011,Brandenburg,2nd Quintile,4 rooms,0.32958,37,12329,0.32746,0.33169
2011,Brandenburg,3rd Quintile,3 rooms,1.00000,51,12329,1.00000,1.00000
2011,Brandenburg,4th Quintile,4 rooms,1.00000,32,12329,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,1.00000,62,12329,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,41,12329,1.00000,1.00000
2011,Saxony,1st Quintile,2 rooms,0.40957,64,12329,0.40820,0.41095
2011,Saxony,1st Quintile,3 rooms,0.46141,127,12329,0.46001,0.46280
2011,Saxony,1st Quintile,4 rooms,0.12902,60,12329,0.12808,0.12996
2011,Saxony,2nd Quintile,2 rooms,0.29556,48,12329,0.29424,0.29689
2011,Saxony,2nd Quintile,3 rooms,0.52105,129,12329,0.51961,0.52250
2011,Saxony,2nd Quintile,4 rooms,0.18338,52,12329,0.18226,0.18451
2011,Saxony,3rd Quintile,3 rooms,0.59894,81,12329,0.59744,0.60044
2011,Saxony,3rd Quintile,4 rooms,0.24359,64,12329,0.24227,0.24491
2011,Saxony,3rd Quintile,5 rooms,0.15747,37,12329,0.15635,0.15859
2011,Saxony,4th Quintile,3 rooms,0.66545,53,12329,0.66322,0.66768
2011,Saxony,4th Quintile,4 rooms,0.33455,34,12329,0.33232,0.33678
2011,Saxony-Anhalt,1st Quintile,2 rooms,0.49231,53,12329,0.49051,0.49410
2011,Saxony-Anhalt,1st Quintile,3 rooms,0.34452,75,12329,0.34282,0.34623
2011,Saxony-Anhalt,1st Quintile,4 rooms,0.16317,50,12329,0.16184,0.16449
2011,Saxony-Anhalt,2nd Quintile,2 rooms,0.33315,31,12329,0.33138,0.33492
2011,Saxony-Anhalt,2nd Quintile,3 rooms,0.40507,63,12329,0.40323,0.40692
2011,Saxony-Anhalt,2nd Quintile,4 rooms,0.26178,48,12329,0.26013,0.26343
2011,Saxony-Anhalt,3rd Quintile,3 rooms,0.57148,50,12329,0.56914,0.57382
2011,Saxony-Anhalt,3rd Quintile,4 rooms,0.42852,43,12329,0.42618,0.43086
2011,Thuringa,1st Quintile,2 rooms,0.49639,39,12329,0.49426,0.49852
2011,Thuringa,1st Quintile,3 rooms,0.50361,73,12329,0.50148,0.50574
2011,Thuringa,2nd Quintile,3 rooms,0.56557,60,12329,0.56323,0.56791
2011,Thuringa,2nd Quintile,4 rooms,0.43443,52,12329,0.43209,0.43677
2011,Thuringa,3rd Quintile,3 rooms,1.00000,47,12329,1.00000,1.00000
2012,Schleswig-Holstein,1st Quintile,3 rooms,0.68210,53,12238,0.67963,0.68457
2012,Schleswig-Holstein,1st Quintile,4 rooms,0.31790,39,12238,0.31543,0.32037
2012,Schleswig-Holstein,2nd Quintile,3 rooms,0.55515,46,12238,0.55310,0.55720
2012,Schleswig-Holstein,2nd Quintile,4 rooms,0.44485,35,12238,0.44280,0.44690
2012,Schleswig-Holstein,3rd Quintile,3 rooms,1.00000,31,12238,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,4 rooms,1.00000,33,12238,1.00000,1.00000
2012,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,31,12238,1.00000,1.00000
2012,Lower Saxony,1st Quintile,2 rooms,0.33715,41,12238,0.33591,0.33838
2012,Lower Saxony,1st Quintile,3 rooms,0.35054,96,12238,0.34929,0.35179
2012,Lower Saxony,1st Quintile,4 rooms,0.19758,73,12238,0.19653,0.19862
2012,Lower Saxony,1st Quintile,5 rooms,0.11474,40,12238,0.11390,0.11557
2012,Lower Saxony,2nd Quintile,3 rooms,0.51721,92,12238,0.51589,0.51852
2012,Lower Saxony,2nd Quintile,4 rooms,0.23615,66,12238,0.23504,0.23727
2012,Lower Saxony,2nd Quintile,5 rooms,0.24664,59,12238,0.24551,0.24777
2012,Lower Saxony,3rd Quintile,3 rooms,0.34097,57,12238,0.33978,0.34217
2012,Lower Saxony,3rd Quintile,4 rooms,0.24476,68,12238,0.24367,0.24584
2012,Lower Saxony,3rd Quintile,5 rooms,0.26966,62,12238,0.26854,0.27078
2012,Lower Saxony,3rd Quintile,6 rooms,0.14462,44,12238,0.14373,0.14550
2012,Lower Saxony,4th Quintile,3 rooms,0.27846,45,12238,0.27738,0.27954
2012,Lower Saxony,4th Quintile,4 rooms,0.36147,74,12238,0.36032,0.36263
2012,Lower Saxony,4th Quintile,5 rooms,0.20550,55,12238,0.20453,0.20647
2012,Lower Saxony,4th Quintile,6 rooms,0.15456,43,12238,0.15369,0.15543
2012,Lower Saxony,5th Quintile,3 rooms,0.18558,31,12238,0.18461,0.18655
2012,Lower Saxony,5th Quintile,4 rooms,0.28565,75,12238,0.28453,0.28678
2012,Lower Saxony,5th Quintile,5 rooms,0.22809,58,12238,0.22705,0.22914
2012,Lower Saxony,5th Quintile,6 rooms,0.19481,52,12238,0.19383,0.19580
2012,Lower Saxony,5th Quintile,7 rooms,0.10587,34,12238,0.10510,0.10663
2012,North Rhine-Westphalia,1st Quintile,1 room,0.07463,35,12238,0.07424,0.07503
2012,North Rhine-Westphalia,1st Quintile,2 rooms,0.34055,141,12238,0.33984,0.34126
2012,North Rhine-Westphalia,1st Quintile,3 rooms,0.36802,314,12238,0.36730,0.36874
2012,North Rhine-Westphalia,1st Quintile,4 rooms,0.13753,150,12238,0.13702,0.13805
2012,North Rhine-Westphalia,1st Quintile,5 rooms,0.05185,53,12238,0.05152,0.05218
2012,North Rhine-Westphalia,1st Quintile,6 rooms,0.02741,40,12238,0.02717,0.02765
2012,North Rhine-Westphalia,2nd Quintile,2 rooms,0.21831,80,12238,0.21764,0.21899
2012,North Rhine-Westphalia,2nd Quintile,3 rooms,0.43694,216,12238,0.43613,0.43775
2012,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18677,130,12238,0.18613,0.18741
2012,North Rhine-Westphalia,2nd Quintile,5 rooms,0.11555,71,12238,0.11503,0.11608
2012,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04242,42,12238,0.04209,0.04275
2012,North Rhine-Westphalia,3rd Quintile,2 rooms,0.19787,75,12238,0.19725,0.19850
2012,North Rhine-Westphalia,3rd Quintile,3 rooms,0.33963,183,12238,0.33889,0.34037
2012,North Rhine-Westphalia,3rd Quintile,4 rooms,0.24531,138,12238,0.24463,0.24598
2012,North Rhine-Westphalia,3rd Quintile,5 rooms,0.13035,86,12238,0.12982,0.13088
2012,North Rhine-Westphalia,3rd Quintile,6 rooms,0.08684,61,12238,0.08640,0.08728
2012,North Rhine-Westphalia,4th Quintile,2 rooms,0.13069,51,12238,0.13016,0.13121
2012,North Rhine-Westphalia,4th Quintile,3 rooms,0.32745,149,12238,0.32673,0.32818
2012,North Rhine-Westphalia,4th Quintile,4 rooms,0.23965,128,12238,0.23899,0.24031
2012,North Rhine-Westphalia,4th Quintile,5 rooms,0.18017,124,12238,0.17958,0.18077
2012,North Rhine-Westphalia,4th Quintile,6 rooms,0.08333,68,12238,0.08291,0.08376
2012,North Rhine-Westphalia,4th Quintile,7 rooms,0.03870,33,12238,0.03840,0.03900
2012,North Rhine-Westphalia,5th Quintile,2 rooms,0.10204,42,12238,0.10160,0.10247
2012,North Rhine-Westphalia,5th Quintile,3 rooms,0.23680,138,12238,0.23618,0.23741
2012,North Rhine-Westphalia,5th Quintile,4 rooms,0.18281,135,12238,0.18225,0.18337
2012,North Rhine-Westphalia,5th Quintile,5 rooms,0.25480,174,12238,0.25416,0.25543
2012,North Rhine-Westphalia,5th Quintile,6 rooms,0.10608,87,12238,0.10564,0.10653
2012,North Rhine-Westphalia,5th Quintile,7 rooms,0.07125,61,12238,0.07088,0.07162
2012,North Rhine-Westphalia,5th Quintile,8 rooms,0.04624,33,12238,0.04593,0.04654
2012,Hesse,1st Quintile,2 rooms,0.45616,50,12238,0.45468,0.45765
2012,Hesse,1st Quintile,3 rooms,0.40443,77,12238,0.40297,0.40590
2012,Hesse,1st Quintile,4 rooms,0.13940,45,12238,0.13837,0.14044
2012,Hesse,2nd Quintile,2 rooms,0.33777,33,12238,0.33639,0.33915
2012,Hesse,2nd Quintile,3 rooms,0.39792,76,12238,0.39649,0.39934
2012,Hesse,2nd Quintile,4 rooms,0.26431,45,12238,0.26302,0.26560
2012,Hesse,3rd Quintile,3 rooms,0.38180,54,12238,0.38003,0.38357
2012,Hesse,3rd Quintile,4 rooms,0.35319,48,12238,0.35145,0.35493
2012,Hesse,3rd Quintile,5 rooms,0.26501,35,12238,0.26341,0.26661
2012,Hesse,4th Quintile,3 rooms,0.35962,56,12238,0.35829,0.36096
2012,Hesse,4th Quintile,4 rooms,0.28413,51,12238,0.28287,0.28538
2012,Hesse,4th Quintile,5 rooms,0.18711,41,12238,0.18603,0.18819
2012,Hesse,4th Quintile,6 rooms,0.16914,34,12238,0.16810,0.17018
2012,Hesse,5th Quintile,3 rooms,0.36152,62,12238,0.36030,0.36273
2012,Hesse,5th Quintile,4 rooms,0.22378,53,12238,0.22272,0.22483
2012,Hesse,5th Quintile,5 rooms,0.22398,54,12238,0.22293,0.22504
2012,Hesse,5th Quintile,6 rooms,0.19072,46,12238,0.18973,0.19172
2012,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.37591,37,12238,0.37432,0.37750
2012,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.36622,63,12238,0.36464,0.36780
2012,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.25787,45,12238,0.25643,0.25930
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.28061,31,12238,0.27930,0.28192
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.23994,46,12238,0.23869,0.24118
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.18184,39,12238,0.18072,0.18296
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.16487,36,12238,0.16379,0.16595
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,6 rooms,0.13275,31,12238,0.13176,0.13373
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.36453,41,12238,0.36284,0.36622
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.34119,39,12238,0.33953,0.34286
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,6 rooms,0.29428,36,12238,0.29268,0.29587
2012,"Rhineland-Palatinate, Saarland",4th Quintile,3 rooms,0.53408,35,12238,0.53168,0.53647
2012,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.46592,31,12238,0.46353,0.46832
2012,"Rhineland-Palatinate, Saarland",5th Quintile,5 rooms,0.53927,37,12238,0.53692,0.54161
2012,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.46073,36,12238,0.45839,0.46308
2012,Baden-Wuerttemberg,1st Quintile,2 rooms,0.44489,61,12238,0.44347,0.44630
2012,Baden-Wuerttemberg,1st Quintile,3 rooms,0.40407,96,12238,0.40268,0.40547
2012,Baden-Wuerttemberg,1st Quintile,4 rooms,0.15104,54,12238,0.15002,0.15206
