year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hamburg,5th Quintile,7 rooms,0.03278688524590164,11543,0.029538198084230832,0.03603557240757245
2004,Hamburg,5th Quintile,1 room,0.01639344262295082,11543,0.014076888167232696,0.018709997078668945
2004,Hamburg,5th Quintile,8 rooms,0.01639344262295082,11543,0.014076888167232696,0.018709997078668945
2004,Hamburg,5th Quintile,10 or more rooms,0.01639344262295082,11543,0.014076888167232696,0.018709997078668945
2004,Lower Saxony,1st Quintile,3 rooms,0.34782608695652173,11543,0.33913729276154797,0.3565148811514955
2004,Lower Saxony,1st Quintile,2 rooms,0.2422360248447205,11543,0.2344200515587967,0.2500519981306443
2004,Lower Saxony,1st Quintile,4 rooms,0.18012422360248448,11543,0.17311359739454166,0.1871348498104273
2004,Lower Saxony,1st Quintile,5 rooms,0.09937888198757763,11543,0.09392111688678305,0.10483664708837222
2004,Lower Saxony,1st Quintile,1 room,0.06832298136645963,11543,0.06372027976907035,0.07292568296384891
2004,Lower Saxony,1st Quintile,6 rooms,0.037267080745341616,11543,0.03381156941143167,0.04072259207925156
2004,Lower Saxony,1st Quintile,7 rooms,0.012422360248447204,11543,0.010401741364212774,0.014442979132681635
2004,Lower Saxony,1st Quintile,8 rooms,0.012422360248447204,11543,0.010401741364212774,0.014442979132681635
2004,Lower Saxony,2nd Quintile,3 rooms,0.35443037974683544,11543,0.34570400748164043,0.36315675201203046
2004,Lower Saxony,2nd Quintile,4 rooms,0.1518987341772152,11543,0.14535090023873656,0.15844656811569383
2004,Lower Saxony,2nd Quintile,5 rooms,0.12658227848101267,11543,0.12051639340951818,0.13264816355250714
2004,Lower Saxony,2nd Quintile,2 rooms,0.12025316455696203,11543,0.11431948843966858,0.12618684067425548
2004,Lower Saxony,2nd Quintile,6 rooms,0.08227848101265822,11543,0.07726550860889747,0.08729145341641897
2004,Lower Saxony,2nd Quintile,8 rooms,0.056962025316455694,11543,0.05273383988489629,0.061190210748015096
2004,Lower Saxony,2nd Quintile,7 rooms,0.056962025316455694,11543,0.05273383988489629,0.061190210748015096
2004,Lower Saxony,2nd Quintile,1 room,0.0379746835443038,11543,0.034487803108925165,0.04146156397968243
2004,Lower Saxony,2nd Quintile,10 or more rooms,0.006329113924050633,11543,0.004882377343184224,0.007775850504917041
2004,Lower Saxony,2nd Quintile,9 rooms,0.006329113924050633,11543,0.004882377343184224,0.007775850504917041
2004,Lower Saxony,3rd Quintile,3 rooms,0.3240223463687151,11543,0.31548445992069474,0.3325602328167354
2004,Lower Saxony,3rd Quintile,5 rooms,0.2011173184357542,11543,0.19380486755821189,0.20842976931329651
2004,Lower Saxony,3rd Quintile,4 rooms,0.19553072625698323,11543,0.1882953859795112,0.20276606653445525
2004,Lower Saxony,3rd Quintile,2 rooms,0.1005586592178771,11543,0.09507219080593711,0.10604512762981709
2004,Lower Saxony,3rd Quintile,6 rooms,0.09497206703910614,11543,0.08962364511349714,0.10032048896471514
2004,Lower Saxony,3rd Quintile,7 rooms,0.0446927374301676,11543,0.04092321144692216,0.04846226341341304
2004,Lower Saxony,3rd Quintile,8 rooms,0.01675977653631285,11543,0.014417918018690369,0.019101635053935327
2004,Lower Saxony,3rd Quintile,9 rooms,0.0111731843575419,11543,0.00925564042158355,0.01309072829350025
2004,Lower Saxony,3rd Quintile,1 room,0.00558659217877095,11543,0.00422685900366747,0.0069463253538744295
2004,Lower Saxony,3rd Quintile,10 or more rooms,0.00558659217877095,11543,0.00422685900366747,0.0069463253538744295
2004,Lower Saxony,4th Quintile,4 rooms,0.24873096446700507,11543,0.24084491684992324,0.2566170120840869
2004,Lower Saxony,4th Quintile,5 rooms,0.2131979695431472,11543,0.2057262426072253,0.22066969647906912
2004,Lower Saxony,4th Quintile,3 rooms,0.16751269035532995,11543,0.16070014524052273,0.17432523547013717
2004,Lower Saxony,4th Quintile,6 rooms,0.14213197969543148,11543,0.13576178266418087,0.1485021767266821
2004,Lower Saxony,4th Quintile,7 rooms,0.08121827411167512,11543,0.07623482788830084,0.0862017203350494
2004,Lower Saxony,4th Quintile,2 rooms,0.06598984771573604,11543,0.06146075631669387,0.07051893911477822
2004,Lower Saxony,4th Quintile,8 rooms,0.03553299492385787,11543,0.032155798522351,0.03891019132536474
2004,Lower Saxony,4th Quintile,9 rooms,0.030456852791878174,11543,0.027321959184976798,0.03359174639877955
2004,Lower Saxony,4th Quintile,10 or more rooms,0.015228426395939087,11543,0.012994381020932536,0.017462471770945637
2004,Lower Saxony,5th Quintile,4 rooms,0.21305841924398625,11543,0.20558847568410088,0.2205283628038716
2004,Lower Saxony,5th Quintile,6 rooms,0.1958762886597938,11543,0.18863611320029233,0.2031164641192953
2004,Lower Saxony,5th Quintile,5 rooms,0.18213058419243985,11543,0.1750896522270381,0.1891715161578416
2004,Lower Saxony,5th Quintile,3 rooms,0.15120274914089346,11543,0.1446672531976387,0.15773824508414822
2004,Lower Saxony,5th Quintile,7 rooms,0.09965635738831616,11543,0.0941918202843182,0.10512089449231411
2004,Lower Saxony,5th Quintile,8 rooms,0.07560137457044673,11543,0.07077866382293943,0.08042408531795403
2004,Lower Saxony,5th Quintile,9 rooms,0.03436426116838488,11543,0.031041057990507565,0.037687464346262196
2004,Lower Saxony,5th Quintile,2 rooms,0.027491408934707903,11543,0.024508486600950563,0.030474331268465243
2004,Lower Saxony,5th Quintile,10 or more rooms,0.020618556701030927,11543,0.018026158032428786,0.02321095536963307
2004,Bremen,1st Quintile,3 rooms,0.5625,11543,0.553450032583007,0.571549967416993
2004,Bremen,1st Quintile,2 rooms,0.25,11543,0.24210054081423724,0.2578994591857628
2004,Bremen,1st Quintile,5 rooms,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Bremen,1st Quintile,4 rooms,0.0625,11543,0.058084068068787326,0.06691593193121267
2004,Bremen,2nd Quintile,3 rooms,0.7058823529411765,11543,0.6975700104824233,0.7141946953999297
2004,Bremen,2nd Quintile,4 rooms,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2004,Bremen,2nd Quintile,6 rooms,0.11764705882352941,11543,0.11176934510340011,0.1235247725436587
2004,Bremen,2nd Quintile,2 rooms,0.058823529411764705,11543,0.05453105422366814,0.06311600459986128
2004,Bremen,3rd Quintile,3 rooms,0.5,11543,0.4908784902252948,0.5091215097747052
2004,Bremen,3rd Quintile,2 rooms,0.1875,11543,0.18037952371432434,0.19462047628567566
2004,Bremen,3rd Quintile,4 rooms,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Bremen,3rd Quintile,6 rooms,0.125,11543,0.11896668838867132,0.1310333116113287
2004,Bremen,3rd Quintile,5 rooms,0.0625,11543,0.058084068068787326,0.06691593193121267
2004,Bremen,4th Quintile,2 rooms,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2004,Bremen,4th Quintile,4 rooms,0.19047619047619047,11543,0.183312581282626,0.19763979966975492
2004,Bremen,4th Quintile,7 rooms,0.14285714285714285,11543,0.13647341581947517,0.14924086989481053
2004,Bremen,4th Quintile,3 rooms,0.14285714285714285,11543,0.13647341581947517,0.14924086989481053
2004,Bremen,4th Quintile,5 rooms,0.09523809523809523,11543,0.08988297499205608,0.10059321548413439
2004,Bremen,4th Quintile,10 or more rooms,0.047619047619047616,11543,0.043734035064062926,0.05150406017403231
2004,Bremen,4th Quintile,1 room,0.047619047619047616,11543,0.043734035064062926,0.05150406017403231
2004,Bremen,5th Quintile,5 rooms,0.34615384615384615,11543,0.3374748580924123,0.35483283421528
2004,Bremen,5th Quintile,3 rooms,0.15384615384615385,11543,0.14726405027682143,0.16042825741548628
2004,Bremen,5th Quintile,7 rooms,0.11538461538461539,11543,0.1095562345568918,0.12121299621233898
2004,Bremen,5th Quintile,4 rooms,0.11538461538461539,11543,0.1095562345568918,0.12121299621233898
2004,Bremen,5th Quintile,6 rooms,0.07692307692307693,11543,0.07206187127029984,0.08178428257585402
2004,Bremen,5th Quintile,8 rooms,0.07692307692307693,11543,0.07206187127029984,0.08178428257585402
2004,Bremen,5th Quintile,2 rooms,0.07692307692307693,11543,0.07206187127029984,0.08178428257585402
2004,Bremen,5th Quintile,10 or more rooms,0.038461538461538464,11543,0.03495326547126723,0.041969811451809697
2004,North Rhine-Westphalia,1st Quintile,3 rooms,0.4041994750656168,11543,0.3952469604878242,0.41315198964340943
2004,North Rhine-Westphalia,1st Quintile,2 rooms,0.2992125984251969,11543,0.29085888054660175,0.307566316303792
2004,North Rhine-Westphalia,1st Quintile,4 rooms,0.14698162729658792,11543,0.14052200028603656,0.15344125430713929
2004,North Rhine-Westphalia,1st Quintile,1 room,0.06824146981627296,11543,0.06364131340651238,0.07284162622603355
2004,North Rhine-Westphalia,1st Quintile,5 rooms,0.04461942257217848,11543,0.04085284513646164,0.048386000007895315
2004,North Rhine-Westphalia,1st Quintile,6 rooms,0.02099737532808399,11543,0.018381776360599084,0.023612974295568894
2004,North Rhine-Westphalia,1st Quintile,7 rooms,0.010498687664041995,11543,0.008639289410882886,0.012358085917201103
2004,North Rhine-Westphalia,1st Quintile,9 rooms,0.0026246719160104987,11543,0.0016912810510423485,0.003558062780978649
2004,North Rhine-Westphalia,1st Quintile,10 or more rooms,0.0026246719160104987,11543,0.0016912810510423485,0.003558062780978649
2004,North Rhine-Westphalia,2nd Quintile,3 rooms,0.37354988399071926,11543,0.3647248929438059,0.3823748750376326
2004,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21345707656612528,11543,0.20598204181289062,0.22093211131935994
2004,North Rhine-Westphalia,2nd Quintile,2 rooms,0.18097447795823665,11543,0.17395096953820713,0.18799798637826617
2004,North Rhine-Westphalia,2nd Quintile,5 rooms,0.12064965197215777,11543,0.11470754138394355,0.126591762560372
2004,North Rhine-Westphalia,2nd Quintile,6 rooms,0.06264501160092807,11543,0.058224301682169646,0.0670657215196865
2004,North Rhine-Westphalia,2nd Quintile,1 room,0.02320185614849188,11543,0.020455476948300355,0.0259482353486834
2004,North Rhine-Westphalia,2nd Quintile,7 rooms,0.016241299303944315,11543,0.013935341257519721,0.01854725735036891
2004,North Rhine-Westphalia,2nd Quintile,9 rooms,0.004640371229698376,11543,0.003400538498829432,0.005880203960567319
2004,North Rhine-Westphalia,2nd Quintile,8 rooms,0.004640371229698376,11543,0.003400538498829432,0.005880203960567319
2004,North Rhine-Westphalia,3rd Quintile,3 rooms,0.2863961813842482,11543,0.2781489359768437,0.29464342679165273
2004,North Rhine-Westphalia,3rd Quintile,4 rooms,0.24343675417661098,11543,0.2356076437701004,0.25126586458312156
2004,North Rhine-Westphalia,3rd Quintile,2 rooms,0.162291169451074,11543,0.1555646451557698,0.1690176937463782
2004,North Rhine-Westphalia,3rd Quintile,5 rooms,0.1431980906921241,11543,0.13680802165763722,0.149588159726611
2004,North Rhine-Westphalia,3rd Quintile,6 rooms,0.08353221957040573,11543,0.07848464975124382,0.08857978938956763
2004,North Rhine-Westphalia,3rd Quintile,7 rooms,0.03818615751789976,11543,0.03468996599899502,0.041682349036804504
2004,North Rhine-Westphalia,3rd Quintile,1 room,0.014319809069212411,11543,0.012152437602666228,0.016487180535758594
2004,North Rhine-Westphalia,3rd Quintile,10 or more rooms,0.011933174224343675,11543,0.009952249952745922,0.013914098495941428
2004,North Rhine-Westphalia,3rd Quintile,8 rooms,0.00954653937947494,11543,0.007772608292212594,0.011320470466737289
2004,North Rhine-Westphalia,3rd Quintile,9 rooms,0.007159904534606206,11543,0.0056217853351776936,0.008698023734034718
2004,North Rhine-Westphalia,4th Quintile,3 rooms,0.2838983050847458,11543,0.27567274509207984,0.2921238650774117
2004,North Rhine-Westphalia,4th Quintile,4 rooms,0.21610169491525424,11543,0.20859315190528208,0.2236102379252264
2004,North Rhine-Westphalia,4th Quintile,5 rooms,0.18008474576271186,11543,0.17307471909279995,0.18709477243262376
2004,North Rhine-Westphalia,4th Quintile,2 rooms,0.13347457627118645,11543,0.12727036392489213,0.13967878861748076
2004,North Rhine-Westphalia,4th Quintile,6 rooms,0.11440677966101695,11543,0.10859994118636285,0.12021361813567105
2004,North Rhine-Westphalia,4th Quintile,7 rooms,0.029661016949152543,11543,0.026566082310035065,0.03275595158827002
2004,North Rhine-Westphalia,4th Quintile,8 rooms,0.0211864406779661,11543,0.018559346072302443,0.02381353528362976
2004,North Rhine-Westphalia,4th Quintile,9 rooms,0.00847457627118644,11543,0.006802301464287513,0.010146851078085368
2004,North Rhine-Westphalia,4th Quintile,1 room,0.006355932203389831,11543,0.004906153307243979,0.0078057110995356825
2004,North Rhine-Westphalia,4th Quintile,10 or more rooms,0.006355932203389831,11543,0.004906153307243979,0.0078057110995356825
2004,North Rhine-Westphalia,5th Quintile,5 rooms,0.2193103448275862,11543,0.2117617607840179,0.22685892887115452
2004,North Rhine-Westphalia,5th Quintile,3 rooms,0.21793103448275863,11543,0.21039958114192062,0.22546248782359665
2004,North Rhine-Westphalia,5th Quintile,4 rooms,0.21793103448275863,11543,0.21039958114192062,0.22546248782359665
2004,North Rhine-Westphalia,5th Quintile,6 rooms,0.10896551724137932,11543,0.10328106631488629,0.11464996816787235
2004,North Rhine-Westphalia,5th Quintile,7 rooms,0.08413793103448276,11543,0.07907376805438608,0.08920209401457944
2004,North Rhine-Westphalia,5th Quintile,2 rooms,0.07724137931034483,11543,0.07237096631732304,0.08211179230336663
2004,North Rhine-Westphalia,5th Quintile,8 rooms,0.030344827586206897,11543,0.027215523841124054,0.033474131331289736
2004,North Rhine-Westphalia,5th Quintile,10 or more rooms,0.020689655172413793,11543,0.018092884959219013,0.023286425385608572
2004,North Rhine-Westphalia,5th Quintile,9 rooms,0.016551724137931035,11543,0.014224200475294815,0.018879247800567257
2004,North Rhine-Westphalia,5th Quintile,1 room,0.006896551724137931,11543,0.0053867845890143125,0.00840631885926155
2004,Hesse,1st Quintile,3 rooms,0.40540540540540543,11543,0.3964486241191492,0.41436218669166164
2004,Hesse,1st Quintile,2 rooms,0.25225225225225223,11543,0.24432921301660682,0.26017529148789764
2004,Hesse,1st Quintile,4 rooms,0.13513513513513514,11543,0.1288984331702578,0.1413718371000125
2004,Hesse,1st Quintile,1 room,0.09009009009009009,11543,0.08486691683733862,0.09531326334284156
2004,Hesse,1st Quintile,5 rooms,0.06306306306306306,11543,0.05862861641257644,0.06749750971354967
2004,Hesse,1st Quintile,6 rooms,0.05405405405405406,11543,0.04992886345398072,0.058179244654127396
2004,Hesse,2nd Quintile,3 rooms,0.24390243902439024,11543,0.23606825599487477,0.2517366220539057
2004,Hesse,2nd Quintile,2 rooms,0.22764227642276422,11543,0.21999278731788374,0.2352917655276447
2004,Hesse,2nd Quintile,4 rooms,0.22764227642276422,11543,0.21999278731788374,0.2352917655276447
2004,Hesse,2nd Quintile,5 rooms,0.15447154471544716,11543,0.1478785142552722,0.16106457517562212
2004,Hesse,2nd Quintile,6 rooms,0.056910569105691054,11543,0.052684178554822346,0.06113695965655976
2004,Hesse,2nd Quintile,8 rooms,0.024390243902439025,11543,0.021576122284140707,0.027204365520737343
2004,Hesse,2nd Quintile,1 room,0.024390243902439025,11543,0.021576122284140707,0.027204365520737343
2004,Hesse,2nd Quintile,7 rooms,0.024390243902439025,11543,0.021576122284140707,0.027204365520737343
2004,Hesse,2nd Quintile,10 or more rooms,0.016260162601626018,11543,0.013952887948621541,0.018567437254630493
2004,Hesse,3rd Quintile,3 rooms,0.3007518796992481,11543,0.29238590489083455,0.30911785450766166
2004,Hesse,3rd Quintile,2 rooms,0.21052631578947367,11543,0.20308895674743127,0.21796367483151607
2004,Hesse,3rd Quintile,4 rooms,0.18796992481203006,11543,0.18084259321585314,0.195097256408207
2004,Hesse,3rd Quintile,5 rooms,0.14285714285714285,11543,0.13647341581947517,0.14924086989481053
2004,Hesse,3rd Quintile,6 rooms,0.08270676691729323,11543,0.07768193729699914,0.08773159653758732
2004,Hesse,3rd Quintile,7 rooms,0.03759398496240601,11543,0.034123940260143426,0.0410640296646686
2004,Hesse,3rd Quintile,8 rooms,0.015037593984962405,11543,0.012817375428099152,0.017257812541825658
2004,Hesse,3rd Quintile,1 room,0.015037593984962405,11543,0.012817375428099152,0.017257812541825658
2004,Hesse,3rd Quintile,10 or more rooms,0.007518796992481203,11543,0.005942884681750286,0.00909470930321212
2004,Hesse,4th Quintile,4 rooms,0.26490066225165565,11543,0.2568503771487341,0.2729509473545772
2004,Hesse,4th Quintile,3 rooms,0.2582781456953642,11543,0.250293399960485,0.26626289143024345
2004,Hesse,4th Quintile,5 rooms,0.17880794701986755,11543,0.1718173784360074,0.1857985156037277
2004,Hesse,4th Quintile,2 rooms,0.11258278145695365,11543,0.10681648938787865,0.11834907352602865
2004,Hesse,4th Quintile,6 rooms,0.07947019867549669,11543,0.07453598674106829,0.0844044106099251
2004,Hesse,4th Quintile,7 rooms,0.039735099337748346,11543,0.03617157768062992,0.043298620994866775
2004,Hesse,4th Quintile,8 rooms,0.033112582781456956,11543,0.029848349365869824,0.03637681619704409
2004,Hesse,4th Quintile,1 room,0.013245033112582781,11543,0.011159448047056812,0.01533061817810875
2004,Hesse,4th Quintile,10 or more rooms,0.013245033112582781,11543,0.011159448047056812,0.01533061817810875
2004,Hesse,4th Quintile,9 rooms,0.006622516556291391,11543,0.005142844726368419,0.008102188386214362
2004,Hesse,5th Quintile,4 rooms,0.24521072796934865,11543,0.23736236073023295,0.2530590952084643
2004,Hesse,5th Quintile,3 rooms,0.210727969348659,11543,0.20328799957537994,0.21816793912193808
2004,Hesse,5th Quintile,5 rooms,0.19157088122605365,11543,0.18439157553088964,0.19875018692121765
2004,Hesse,5th Quintile,6 rooms,0.11494252873563218,11543,0.10912387071105357,0.12076118676021079
2004,Hesse,5th Quintile,7 rooms,0.06896551724137931,11543,0.06434281835203375,0.07358821613072487
2004,Hesse,5th Quintile,8 rooms,0.06513409961685823,11543,0.06063240956310522,0.06963578967061124
2004,Hesse,5th Quintile,2 rooms,0.05363984674329502,11543,0.04952959227007799,0.05775010121651205
2004,Hesse,5th Quintile,10 or more rooms,0.019157088122605363,11543,0.016656390386063494,0.02165778585914723
2004,Hesse,5th Quintile,9 rooms,0.019157088122605363,11543,0.016656390386063494,0.02165778585914723
2004,Hesse,5th Quintile,1 room,0.011494252873563218,11543,0.009549668925205725,0.013438836821920711
2004,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.2644628099173554,11543,0.256416785509305,0.27250883432540574
2004,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.24793388429752067,11543,0.24005630693803814,0.2558114616570032
2004,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.21487603305785125,11543,0.20738296236668852,0.22236910374901397
