year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.16828,37,9525,0,0.12275,0,0.21272
2010,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.32451,86,9525,0,0.25792,0,0.39404
2010,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.22233,76,9525,0,0.17457,0,0.28122
2010,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.14625,44,9525,0,0.10591,0,0.20252
2010,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.13863,41,9525,0,0.09485,0,0.18313
2010,Baden-Wuerttemberg,4th Quintile,3 rooms,0.28087,64,9525,0,0.21020,0,0.34392
2010,Baden-Wuerttemberg,4th Quintile,4 rooms,0.35322,88,9525,0,0.26924,0,0.44300
2010,Baden-Wuerttemberg,4th Quintile,5 rooms,0.22028,58,9525,0,0.16068,0,0.29181
2010,Baden-Wuerttemberg,4th Quintile,6 rooms,0.14562,41,9525,0,0.09611,0,0.21643
2010,Baden-Wuerttemberg,5th Quintile,3 rooms,0.25987,68,9525,0,0.20681,0,0.32669
2010,Baden-Wuerttemberg,5th Quintile,4 rooms,0.23032,76,9525,0,0.17347,0,0.28340
2010,Baden-Wuerttemberg,5th Quintile,5 rooms,0.24118,100,9525,0,0.18189,0,0.31075
2010,Baden-Wuerttemberg,5th Quintile,6 rooms,0.17443,77,9525,0,0.12765,0,0.22410
2010,Baden-Wuerttemberg,5th Quintile,7 rooms,0.09420,43,9525,0,0.06111,0,0.12554
2010,Bavaria,1st Quintile,2 rooms,0.44824,81,9525,0,0.35897,0,0.52988
2010,Bavaria,1st Quintile,3 rooms,0.33384,135,9525,0,0.25890,0,0.42264
2010,Bavaria,1st Quintile,4 rooms,0.16957,78,9525,0,0.11732,0,0.21935
2010,Bavaria,1st Quintile,5 rooms,0.04834,31,9525,0,0.02867,0,0.07704
2010,Bavaria,2nd Quintile,2 rooms,0.23307,50,9525,0,0.17335,0,0.29729
2010,Bavaria,2nd Quintile,3 rooms,0.31052,124,9525,0,0.25356,0,0.38380
2010,Bavaria,2nd Quintile,4 rooms,0.25719,105,9525,0,0.19204,0,0.32700
2010,Bavaria,2nd Quintile,5 rooms,0.13328,53,9525,0,0.09316,0,0.18598
2010,Bavaria,2nd Quintile,6 rooms,0.06594,42,9525,0,0.04259,0,0.09533
2010,Bavaria,3rd Quintile,2 rooms,0.15495,34,9525,0,0.11375,0,0.19388
2010,Bavaria,3rd Quintile,3 rooms,0.33454,100,9525,0,0.26909,0,0.39203
2010,Bavaria,3rd Quintile,4 rooms,0.28827,91,9525,0,0.23550,0,0.34627
2010,Bavaria,3rd Quintile,5 rooms,0.16940,83,9525,0,0.12070,0,0.21730
2010,Bavaria,3rd Quintile,6 rooms,0.05284,36,9525,0,0.03538,0,0.07515
2010,Bavaria,4th Quintile,2 rooms,0.18755,37,9525,0,0.14002,0,0.23559
2010,Bavaria,4th Quintile,3 rooms,0.23883,73,9525,0,0.18683,0,0.29319
2010,Bavaria,4th Quintile,4 rooms,0.25663,88,9525,0,0.21246,0,0.31383
2010,Bavaria,4th Quintile,5 rooms,0.22965,80,9525,0,0.17477,0,0.29011
2010,Bavaria,4th Quintile,6 rooms,0.08734,39,9525,0,0.06158,0,0.12242
2010,Bavaria,5th Quintile,3 rooms,0.33243,103,9525,0,0.26821,0,0.38816
2010,Bavaria,5th Quintile,4 rooms,0.19092,85,9525,0,0.14370,0,0.22912
2010,Bavaria,5th Quintile,5 rooms,0.22359,103,9525,0,0.18404,0,0.27211
2010,Bavaria,5th Quintile,6 rooms,0.16252,77,9525,0,0.11694,0,0.20249
2010,Bavaria,5th Quintile,7 rooms,0.09055,36,9525,0,0.05762,0,0.13364
2010,Berlin,1st Quintile,2 rooms,0.54094,50,9525,0,0.42331,0,0.65802
2010,Berlin,1st Quintile,3 rooms,0.31138,55,9525,0,0.22098,0,0.40885
2010,Berlin,1st Quintile,4 rooms,0.14768,34,9525,0,0.10775,0,0.19849
2010,Berlin,2nd Quintile,2 rooms,0.39836,34,9525,0,0.27422,0,0.51569
2010,Berlin,2nd Quintile,3 rooms,0.60164,57,9525,0,0.45918,0,0.80935
2010,Berlin,3rd Quintile,3 rooms,1.00000,43,9525,0,0.67785,0,1.35064
2010,Berlin,4th Quintile,3 rooms,1.00000,48,9525,0,0.72544,0,1.31043
2010,Brandenburg,1st Quintile,3 rooms,0.77258,70,9525,0,0.57570,0,1.05502
2010,Brandenburg,1st Quintile,4 rooms,0.22742,31,9525,0,0.16244,0,0.29935
2010,Brandenburg,2nd Quintile,3 rooms,0.73009,67,9525,0,0.53294,0,0.92000
2010,Brandenburg,2nd Quintile,4 rooms,0.26991,31,9525,0,0.16145,0,0.38712
2010,Brandenburg,3rd Quintile,3 rooms,0.64729,51,9525,0,0.46869,0,0.80291
2010,Brandenburg,3rd Quintile,4 rooms,0.35271,32,9525,0,0.21297,0,0.54069
2010,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,1.00000,45,9525,0,0.71001,0,1.33370
2010,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,33,9525,0,0.63772,0,1.47999
2010,Saxony,1st Quintile,2 rooms,0.38660,55,9525,0,0.29917,0,0.45604
2010,Saxony,1st Quintile,3 rooms,0.46124,118,9525,0,0.34534,0,0.57529
2010,Saxony,1st Quintile,4 rooms,0.15216,53,9525,0,0.10847,0,0.20642
2010,Saxony,2nd Quintile,2 rooms,0.29837,42,9525,0,0.24081,0,0.37031
2010,Saxony,2nd Quintile,3 rooms,0.51127,112,9525,0,0.42460,0,0.59419
2010,Saxony,2nd Quintile,4 rooms,0.19036,51,9525,0,0.13763,0,0.26344
2010,Saxony,3rd Quintile,3 rooms,0.72720,82,9525,0,0.58239,0,0.88711
2010,Saxony,3rd Quintile,4 rooms,0.27280,52,9525,0,0.22382,0,0.33505
2010,Saxony,4th Quintile,3 rooms,0.37282,36,9525,0,0.26720,0,0.49607
2010,Saxony,4th Quintile,4 rooms,0.41559,39,9525,0,0.25651,0,0.58867
2010,Saxony,4th Quintile,5 rooms,0.21159,32,9525,0,0.15993,0,0.27055
2010,Saxony-Anhalt,1st Quintile,2 rooms,0.45469,41,9525,0,0.32308,0,0.59138
2010,Saxony-Anhalt,1st Quintile,3 rooms,0.34702,61,9525,0,0.24799,0,0.45825
2010,Saxony-Anhalt,1st Quintile,4 rooms,0.19829,35,9525,0,0.11027,0,0.32439
2010,Saxony-Anhalt,2nd Quintile,3 rooms,0.62328,53,9525,0,0.48285,0,0.76330
2010,Saxony-Anhalt,2nd Quintile,4 rooms,0.37672,38,9525,0,0.28857,0,0.49503
2010,Saxony-Anhalt,3rd Quintile,4 rooms,1.00000,34,9525,0,0.73202,0,1.27962
2010,Thuringa,1st Quintile,2 rooms,0.55421,40,9525,0,0.39608,0,0.72115
2010,Thuringa,1st Quintile,3 rooms,0.44579,59,9525,0,0.33340,0,0.55054
2010,Thuringa,2nd Quintile,3 rooms,0.60085,40,9525,0,0.44050,0,0.76111
2010,Thuringa,2nd Quintile,4 rooms,0.39915,37,9525,0,0.29318,0,0.51029
2010,Thuringa,3rd Quintile,3 rooms,1.00000,44,9525,0,0.71713,0,1.30581
2011,Schleswig-Holstein,1st Quintile,3 rooms,0.58312,49,12329,0,0.39297,0,0.80672
2011,Schleswig-Holstein,1st Quintile,4 rooms,0.41688,40,12329,0,0.28687,0,0.56824
2011,Schleswig-Holstein,2nd Quintile,3 rooms,1.00000,49,12329,0,0.70676,0,1.28493
2011,Schleswig-Holstein,3rd Quintile,3 rooms,1.00000,32,12329,0,0.71888,0,1.34188
2011,Lower Saxony,1st Quintile,2 rooms,0.36126,49,12329,0,0.27920,0,0.43770
2011,Lower Saxony,1st Quintile,3 rooms,0.36760,106,12329,0,0.29502,0,0.46282
2011,Lower Saxony,1st Quintile,4 rooms,0.14075,62,12329,0,0.10492,0,0.18328
2011,Lower Saxony,1st Quintile,5 rooms,0.13038,40,12329,0,0.08120,0,0.18284
2011,Lower Saxony,2nd Quintile,3 rooms,0.49116,78,12329,0,0.41762,0,0.60024
2011,Lower Saxony,2nd Quintile,4 rooms,0.27845,78,12329,0,0.22152,0,0.33983
2011,Lower Saxony,2nd Quintile,5 rooms,0.23039,53,12329,0,0.15667,0,0.30958
2011,Lower Saxony,3rd Quintile,3 rooms,0.32264,62,12329,0,0.25602,0,0.40205
2011,Lower Saxony,3rd Quintile,4 rooms,0.31657,87,12329,0,0.25222,0,0.38397
2011,Lower Saxony,3rd Quintile,5 rooms,0.28177,64,12329,0,0.21634,0,0.36593
2011,Lower Saxony,3rd Quintile,6 rooms,0.07902,35,12329,0,0.05270,0,0.10423
2011,Lower Saxony,4th Quintile,3 rooms,0.29094,43,12329,0,0.22728,0,0.34960
2011,Lower Saxony,4th Quintile,4 rooms,0.30034,71,12329,0,0.23942,0,0.37678
2011,Lower Saxony,4th Quintile,5 rooms,0.20230,54,12329,0,0.14588,0,0.25745
2011,Lower Saxony,4th Quintile,6 rooms,0.20642,55,12329,0,0.15774,0,0.26214
2011,Lower Saxony,5th Quintile,3 rooms,0.21379,36,12329,0,0.16088,0,0.26794
2011,Lower Saxony,5th Quintile,4 rooms,0.28610,80,12329,0,0.23806,0,0.33675
2011,Lower Saxony,5th Quintile,5 rooms,0.18202,57,12329,0,0.14335,0,0.21646
2011,Lower Saxony,5th Quintile,6 rooms,0.21455,62,12329,0,0.17124,0,0.25837
2011,Lower Saxony,5th Quintile,7 rooms,0.10355,35,12329,0,0.07593,0,0.13947
2011,North Rhine-Westphalia,1st Quintile,2 rooms,0.34707,152,12329,0,0.30214,0,0.39678
2011,North Rhine-Westphalia,1st Quintile,3 rooms,0.42739,321,12329,0,0.37417,0,0.47429
2011,North Rhine-Westphalia,1st Quintile,4 rooms,0.14453,150,12329,0,0.11752,0,0.17231
2011,North Rhine-Westphalia,1st Quintile,5 rooms,0.05006,50,12329,0,0.03611,0,0.07245
2011,North Rhine-Westphalia,1st Quintile,6 rooms,0.03096,36,12329,0,0.02011,0,0.04319
2011,North Rhine-Westphalia,2nd Quintile,2 rooms,0.22508,80,12329,0,0.19346,0,0.26086
2011,North Rhine-Westphalia,2nd Quintile,3 rooms,0.41656,241,12329,0,0.36767,0,0.46930
2011,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18337,142,12329,0,0.14843,0,0.21539
2011,North Rhine-Westphalia,2nd Quintile,5 rooms,0.13037,88,12329,0,0.09603,0,0.16835
2011,North Rhine-Westphalia,2nd Quintile,6 rooms,0.04463,47,12329,0,0.03135,0,0.06138
2011,North Rhine-Westphalia,3rd Quintile,2 rooms,0.18145,65,12329,0,0.14121,0,0.22317
2011,North Rhine-Westphalia,3rd Quintile,3 rooms,0.33866,180,12329,0,0.29349,0,0.37967
2011,North Rhine-Westphalia,3rd Quintile,4 rooms,0.26070,125,12329,0,0.22351,0,0.30173
2011,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12814,97,12329,0,0.10057,0,0.15389
2011,North Rhine-Westphalia,3rd Quintile,6 rooms,0.09104,70,12329,0,0.07010,0,0.11364
2011,North Rhine-Westphalia,4th Quintile,2 rooms,0.14696,58,12329,0,0.11995,0,0.17416
2011,North Rhine-Westphalia,4th Quintile,3 rooms,0.32736,159,12329,0,0.28958,0,0.37112
2011,North Rhine-Westphalia,4th Quintile,4 rooms,0.20363,118,12329,0,0.17329,0,0.23436
2011,North Rhine-Westphalia,4th Quintile,5 rooms,0.20986,136,12329,0,0.17982,0,0.24740
2011,North Rhine-Westphalia,4th Quintile,6 rooms,0.07905,72,12329,0,0.06301,0,0.09252
2011,North Rhine-Westphalia,4th Quintile,7 rooms,0.03313,36,12329,0,0.02208,0,0.04338
2011,North Rhine-Westphalia,5th Quintile,2 rooms,0.10819,47,12329,0,0.08038,0,0.13223
2011,North Rhine-Westphalia,5th Quintile,3 rooms,0.24190,133,12329,0,0.21179,0,0.27839
2011,North Rhine-Westphalia,5th Quintile,4 rooms,0.21294,153,12329,0,0.18295,0,0.24538
2011,North Rhine-Westphalia,5th Quintile,5 rooms,0.21395,157,12329,0,0.18315,0,0.23892
2011,North Rhine-Westphalia,5th Quintile,6 rooms,0.10034,86,12329,0,0.08312,0,0.11894
2011,North Rhine-Westphalia,5th Quintile,7 rooms,0.06755,61,12329,0,0.04664,0,0.09057
2011,North Rhine-Westphalia,5th Quintile,8 rooms,0.05513,34,12329,0,0.04153,0,0.07741
2011,Hesse,1st Quintile,2 rooms,0.44373,40,12329,0,0.34621,0,0.54730
2011,Hesse,1st Quintile,3 rooms,0.41211,83,12329,0,0.31155,0,0.53090
2011,Hesse,1st Quintile,4 rooms,0.14416,52,12329,0,0.10932,0,0.19032
2011,Hesse,2nd Quintile,2 rooms,0.27822,35,12329,0,0.21121,0,0.34097
2011,Hesse,2nd Quintile,3 rooms,0.32675,68,12329,0,0.24492,0,0.41240
2011,Hesse,2nd Quintile,4 rooms,0.23341,44,12329,0,0.15824,0,0.31377
2011,Hesse,2nd Quintile,5 rooms,0.16163,31,12329,0,0.10289,0,0.24118
2011,Hesse,3rd Quintile,3 rooms,0.45512,63,12329,0,0.34848,0,0.55449
2011,Hesse,3rd Quintile,4 rooms,0.30128,49,12329,0,0.22012,0,0.38159
2011,Hesse,3rd Quintile,5 rooms,0.24360,31,12329,0,0.17545,0,0.32312
2011,Hesse,4th Quintile,3 rooms,0.42131,64,12329,0,0.34534,0,0.51915
2011,Hesse,4th Quintile,4 rooms,0.21712,40,12329,0,0.15426,0,0.29014
2011,Hesse,4th Quintile,5 rooms,0.21007,46,12329,0,0.14005,0,0.29418
2011,Hesse,4th Quintile,6 rooms,0.15151,31,12329,0,0.11366,0,0.20208
2011,Hesse,5th Quintile,3 rooms,0.30991,65,12329,0,0.25405,0,0.39673
2011,Hesse,5th Quintile,4 rooms,0.26265,67,12329,0,0.20928,0,0.31584
2011,Hesse,5th Quintile,5 rooms,0.26082,54,12329,0,0.19142,0,0.32729
2011,Hesse,5th Quintile,6 rooms,0.16662,47,12329,0,0.12132,0,0.22674
2011,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.26759,40,12329,0,0.20357,0,0.34295
2011,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.51314,75,12329,0,0.38635,0,0.61995
2011,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.21927,43,12329,0,0.14553,0,0.30996
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.29784,32,12329,0,0.21366,0,0.37956
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.28247,49,12329,0,0.20923,0,0.35425
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.20272,46,12329,0,0.13123,0,0.27784
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.21697,42,12329,0,0.15206,0,0.30933
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.32233,38,12329,0,0.23536,0,0.41349
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.31479,34,12329,0,0.22599,0,0.41486
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.36288,42,12329,0,0.26430,0,0.47048
2011,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.48753,33,12329,0,0.36923,0,0.62392
2011,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.51247,32,12329,0,0.38733,0,0.66437
2011,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,1.00000,46,12329,0,0.74200,0,1.28922
2011,Baden-Wuerttemberg,1st Quintile,2 rooms,0.42503,75,12329,0,0.34108,0,0.50428
2011,Baden-Wuerttemberg,1st Quintile,3 rooms,0.34070,109,12329,0,0.27083,0,0.39200
2011,Baden-Wuerttemberg,1st Quintile,4 rooms,0.11644,60,12329,0,0.09237,0,0.14425
2011,Baden-Wuerttemberg,1st Quintile,5 rooms,0.11784,32,12329,0,0.06469,0,0.17833
2011,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.25311,46,12329,0,0.19169,0,0.31911
2011,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.41888,110,12329,0,0.33672,0,0.50486
2011,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.17830,83,12329,0,0.13864,0,0.21802
2011,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.14971,61,12329,0,0.10933,0,0.20446
2011,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.16777,34,12329,0,0.13450,0,0.20918
2011,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.29676,104,12329,0,0.23913,0,0.35224
2011,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.24084,93,12329,0,0.19004,0,0.29445
2011,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.20689,70,12329,0,0.15138,0,0.25725
2011,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.08774,47,12329,0,0.06338,0,0.11990
2011,Baden-Wuerttemberg,4th Quintile,2 rooms,0.13358,39,12329,0,0.09636,0,0.17231
2011,Baden-Wuerttemberg,4th Quintile,3 rooms,0.22712,77,12329,0,0.18621,0,0.28234
2011,Baden-Wuerttemberg,4th Quintile,4 rooms,0.26404,107,12329,0,0.22210,0,0.30311
2011,Baden-Wuerttemberg,4th Quintile,5 rooms,0.18534,81,12329,0,0.14691,0,0.22990
2011,Baden-Wuerttemberg,4th Quintile,6 rooms,0.12225,70,12329,0,0.08942,0,0.15805
2011,Baden-Wuerttemberg,4th Quintile,7 rooms,0.06767,38,12329,0,0.04993,0,0.08859
2011,Baden-Wuerttemberg,5th Quintile,3 rooms,0.29569,86,12329,0,0.24496,0,0.35214
2011,Baden-Wuerttemberg,5th Quintile,4 rooms,0.23002,85,12329,0,0.18915,0,0.27904
2011,Baden-Wuerttemberg,5th Quintile,5 rooms,0.21215,108,12329,0,0.17055,0,0.27181
2011,Baden-Wuerttemberg,5th Quintile,6 rooms,0.19300,87,12329,0,0.15286,0,0.23823
2011,Baden-Wuerttemberg,5th Quintile,7 rooms,0.06915,44,12329,0,0.05173,0,0.09178
2011,Bavaria,1st Quintile,2 rooms,0.42218,99,12329,0,0.36030,0,0.49669
2011,Bavaria,1st Quintile,3 rooms,0.38092,180,12329,0,0.31646,0,0.44084
2011,Bavaria,1st Quintile,4 rooms,0.13386,82,12329,0,0.10339,0,0.17136
2011,Bavaria,1st Quintile,5 rooms,0.06304,38,12329,0,0.03685,0,0.09769
2011,Bavaria,2nd Quintile,2 rooms,0.27754,73,12329,0,0.22779,0,0.33663
2011,Bavaria,2nd Quintile,3 rooms,0.32794,151,12329,0,0.27132,0,0.38963
2011,Bavaria,2nd Quintile,4 rooms,0.22451,109,12329,0,0.17092,0,0.28559
2011,Bavaria,2nd Quintile,5 rooms,0.11084,68,12329,0,0.08719,0,0.13319
2011,Bavaria,2nd Quintile,6 rooms,0.05917,42,12329,0,0.04425,0,0.07868
2011,Bavaria,3rd Quintile,2 rooms,0.18673,57,12329,0,0.14976,0,0.22900
2011,Bavaria,3rd Quintile,3 rooms,0.31690,127,12329,0,0.26435,0,0.37138
2011,Bavaria,3rd Quintile,4 rooms,0.23648,105,12329,0,0.18695,0,0.28022
2011,Bavaria,3rd Quintile,5 rooms,0.12580,95,12329,0,0.09391,0,0.15561
2011,Bavaria,3rd Quintile,6 rooms,0.09034,55,12329,0,0.06883,0,0.11901
2011,Bavaria,3rd Quintile,7 rooms,0.04374,42,12329,0,0.03506,0,0.05354
2011,Bavaria,4th Quintile,2 rooms,0.12908,37,12329,0,0.09820,0,0.15646
2011,Bavaria,4th Quintile,3 rooms,0.29935,122,12329,0,0.24411,0,0.35568
2011,Bavaria,4th Quintile,4 rooms,0.22541,116,12329,0,0.18778,0,0.26540
2011,Bavaria,4th Quintile,5 rooms,0.17130,97,12329,0,0.14032,0,0.21135
2011,Bavaria,4th Quintile,6 rooms,0.10490,75,12329,0,0.08114,0,0.13976
2011,Bavaria,4th Quintile,7 rooms,0.06996,36,12329,0,0.04442,0,0.09660
2011,Bavaria,5th Quintile,2 rooms,0.12065,37,12329,0,0.08883,0,0.15227
2011,Bavaria,5th Quintile,3 rooms,0.22990,105,12329,0,0.19429,0,0.26991
2011,Bavaria,5th Quintile,4 rooms,0.20814,109,12329,0,0.16764,0,0.24810
2011,Bavaria,5th Quintile,5 rooms,0.23672,137,12329,0,0.19051,0,0.27972
2011,Bavaria,5th Quintile,6 rooms,0.12803,96,12329,0,0.10375,0,0.15141
2011,Bavaria,5th Quintile,7 rooms,0.07657,43,12329,0,0.04651,0,0.11158
2011,Berlin,1st Quintile,2 rooms,0.55967,62,12329,0,0.43679,0,0.67726
2011,Berlin,1st Quintile,3 rooms,0.34105,63,12329,0,0.27177,0,0.43309
2011,Berlin,1st Quintile,4 rooms,0.09928,31,12329,0,0.06279,0,0.14228
2011,Berlin,2nd Quintile,2 rooms,0.37243,31,12329,0,0.27663,0,0.48157
2011,Berlin,2nd Quintile,3 rooms,0.62757,53,12329,0,0.47945,0,0.81183
2011,Berlin,3rd Quintile,2 rooms,0.49449,35,12329,0,0.38803,0,0.62267
2011,Berlin,3rd Quintile,3 rooms,0.50551,47,12329,0,0.37118,0,0.62296
2011,Berlin,4th Quintile,3 rooms,1.00000,59,12329,0,0.77054,0,1.21209
2011,Berlin,5th Quintile,3 rooms,1.00000,38,12329,0,0.75125,0,1.30922
2011,Brandenburg,1st Quintile,2 rooms,0.38555,37,12329,0,0.29049,0,0.50446
2011,Brandenburg,1st Quintile,3 rooms,0.43582,84,12329,0,0.33435,0,0.51738
2011,Brandenburg,1st Quintile,4 rooms,0.17864,44,12329,0,0.13201,0,0.22635
2011,Brandenburg,2nd Quintile,3 rooms,0.67042,77,12329,0,0.56498,0,0.80382
2011,Brandenburg,2nd Quintile,4 rooms,0.32958,37,12329,0,0.23547,0,0.44690
2011,Brandenburg,3rd Quintile,3 rooms,1.00000,51,12329,0,0.85038,0,1.19171
2011,Brandenburg,4th Quintile,4 rooms,1.00000,32,12329,0,0.59200,0,1.50444
2011,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,1.00000,62,12329,0,0.80121,0,1.19027
2011,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,1.00000,41,12329,0,0.65943,0,1.39673
2011,Saxony,1st Quintile,2 rooms,0.40957,64,12329,0,0.34608,0,0.47399
2011,Saxony,1st Quintile,3 rooms,0.46141,127,12329,0,0.37660,0,0.58437
2011,Saxony,1st Quintile,4 rooms,0.12902,60,12329,0,0.10070,0,0.16056
2011,Saxony,2nd Quintile,2 rooms,0.29556,48,12329,0,0.24158,0,0.35182
2011,Saxony,2nd Quintile,3 rooms,0.52105,129,12329,0,0.45228,0,0.61201
2011,Saxony,2nd Quintile,4 rooms,0.18338,52,12329,0,0.13321,0,0.25421
2011,Saxony,3rd Quintile,3 rooms,0.59894,81,12329,0,0.49041,0,0.72949
2011,Saxony,3rd Quintile,4 rooms,0.24359,64,12329,0,0.19456,0,0.28778
2011,Saxony,3rd Quintile,5 rooms,0.15747,37,12329,0,0.11408,0,0.19741
2011,Saxony,4th Quintile,3 rooms,0.66545,53,12329,0,0.55967,0,0.80594
2011,Saxony,4th Quintile,4 rooms,0.33455,34,12329,0,0.22593,0,0.45434
2011,Saxony-Anhalt,1st Quintile,2 rooms,0.49231,53,12329,0,0.38003,0,0.62114
2011,Saxony-Anhalt,1st Quintile,3 rooms,0.34452,75,12329,0,0.27647,0,0.42146
2011,Saxony-Anhalt,1st Quintile,4 rooms,0.16317,50,12329,0,0.11607,0,0.21091
2011,Saxony-Anhalt,2nd Quintile,2 rooms,0.33315,31,12329,0,0.21128,0,0.48494
2011,Saxony-Anhalt,2nd Quintile,3 rooms,0.40507,63,12329,0,0.32167,0,0.49790
2011,Saxony-Anhalt,2nd Quintile,4 rooms,0.26178,48,12329,0,0.19836,0,0.32722
2011,Saxony-Anhalt,3rd Quintile,3 rooms,0.57148,50,12329,0,0.47893,0,0.66259
2011,Saxony-Anhalt,3rd Quintile,4 rooms,0.42852,43,12329,0,0.33078,0,0.51571
2011,Thuringa,1st Quintile,2 rooms,0.49639,39,12329,0,0.37417,0,0.65568
2011,Thuringa,1st Quintile,3 rooms,0.50361,73,12329,0,0.39762,0,0.63303
2011,Thuringa,2nd Quintile,3 rooms,0.56557,60,12329,0,0.43089,0,0.70677
2011,Thuringa,2nd Quintile,4 rooms,0.43443,52,12329,0,0.35465,0,0.51238
2011,Thuringa,3rd Quintile,3 rooms,1.00000,47,12329,0,0.74232,0,1.31565
2012,Schleswig-Holstein,1st Quintile,3 rooms,0.68210,53,12238,0,0.49299,0,0.91794
2012,Schleswig-Holstein,1st Quintile,4 rooms,0.31790,39,12238,0,0.22948,0,0.41737
2012,Schleswig-Holstein,2nd Quintile,3 rooms,0.55515,46,12238,0,0.38451,0,0.73518
2012,Schleswig-Holstein,2nd Quintile,4 rooms,0.44485,35,12238,0,0.30874,0,0.59466
2012,Schleswig-Holstein,3rd Quintile,3 rooms,1.00000,31,12238,0,0.74732,0,1.22127
2012,Schleswig-Holstein,4th Quintile,4 rooms,1.00000,33,12238,0,0.77506,0,1.30783
2012,Schleswig-Holstein,5th Quintile,5 rooms,1.00000,31,12238,0,0.70048,0,1.39561
2012,Lower Saxony,1st Quintile,2 rooms,0.33715,41,12238,0,0.25606,0,0.42410
2012,Lower Saxony,1st Quintile,3 rooms,0.35054,96,12238,0,0.29437,0,0.42417
2012,Lower Saxony,1st Quintile,4 rooms,0.19758,73,12238,0,0.13830,0,0.27149
2012,Lower Saxony,1st Quintile,5 rooms,0.11474,40,12238,0,0.07744,0,0.16171
2012,Lower Saxony,2nd Quintile,3 rooms,0.51721,92,12238,0,0.43561,0,0.59429
2012,Lower Saxony,2nd Quintile,4 rooms,0.23615,66,12238,0,0.17257,0,0.31368
2012,Lower Saxony,2nd Quintile,5 rooms,0.24664,59,12238,0,0.19186,0,0.31347
2012,Lower Saxony,3rd Quintile,3 rooms,0.34097,57,12238,0,0.27297,0,0.42268
2012,Lower Saxony,3rd Quintile,4 rooms,0.24476,68,12238,0,0.18541,0,0.31151
2012,Lower Saxony,3rd Quintile,5 rooms,0.26966,62,12238,0,0.20455,0,0.34961
2012,Lower Saxony,3rd Quintile,6 rooms,0.14462,44,12238,0,0.10297,0,0.19001
2012,Lower Saxony,4th Quintile,3 rooms,0.27846,45,12238,0,0.22020,0,0.34326
2012,Lower Saxony,4th Quintile,4 rooms,0.36147,74,12238,0,0.29140,0,0.44551
2012,Lower Saxony,4th Quintile,5 rooms,0.20550,55,12238,0,0.15479,0,0.26159
2012,Lower Saxony,4th Quintile,6 rooms,0.15456,43,12238,0,0.11318,0,0.19837
2012,Lower Saxony,5th Quintile,3 rooms,0.18558,31,12238,0,0.14105,0,0.25392
2012,Lower Saxony,5th Quintile,4 rooms,0.28565,75,12238,0,0.22585,0,0.34546
2012,Lower Saxony,5th Quintile,5 rooms,0.22809,58,12238,0,0.18021,0,0.26966
2012,Lower Saxony,5th Quintile,6 rooms,0.19481,52,12238,0,0.14858,0,0.23619
2012,Lower Saxony,5th Quintile,7 rooms,0.10587,34,12238,0,0.07349,0,0.14370
2012,North Rhine-Westphalia,1st Quintile,1 room,0.07463,35,12238,0,0.05133,0,0.09204
2012,North Rhine-Westphalia,1st Quintile,2 rooms,0.34055,141,12238,0,0.29757,0,0.38466
2012,North Rhine-Westphalia,1st Quintile,3 rooms,0.36802,314,12238,0,0.32824,0,0.41424
2012,North Rhine-Westphalia,1st Quintile,4 rooms,0.13753,150,12238,0,0.11161,0,0.16630
