year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,4th Quintile,4 rooms,0.003297334621685903,40,16518,0.003276693013432868,0.0033179762299389384
2011,Hesse,4th Quintile,5 rooms,0.0031902168794978297,46,16518,0.0031699122317077103,0.003210521527287949
2011,Hesse,4th Quintile,6 rooms,0.0023009141161159236,31,16518,0.002283662523192518,0.002318165709039329
2011,Hesse,5th Quintile,3 rooms,0.006110050267472384,65,16518,0.006081991360351704,0.006138109174593064
2011,Hesse,5th Quintile,4 rooms,0.005178372674810751,67,16518,0.005152529344964287,0.005204216004657216
2011,Hesse,5th Quintile,5 rooms,0.005142286759810133,54,16518,0.005116533165990843,0.005168040353629422
2011,Hesse,5th Quintile,6 rooms,0.003284978179109285,47,16518,0.0032643751556634235,0.003305581202555147
2011,"Rhineland-Palatinate, Saarland",1st Quintile,2 rooms,0.0032810735513545608,40,16518,0.003260482735916232,0.0033016643667928896
2011,"Rhineland-Palatinate, Saarland",1st Quintile,3 rooms,0.0062918722793048635,75,16518,0.006263401550766751,0.006320343007842976
2011,"Rhineland-Palatinate, Saarland",1st Quintile,4 rooms,0.002688530259340202,43,16518,0.002669885701790898,0.002707174816889506
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,2 rooms,0.004472349493466394,32,16518,0.0044483239211969275,0.004496375065735861
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,3 rooms,0.004241529634230897,49,16518,0.004218129547457334,0.00426492972100446
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,4 rooms,0.0030440336234805747,46,16518,0.0030241981797028868,0.0030638690672582626
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,5 rooms,0.0032580710079006276,42,16518,0.0032375522604143232,0.003278589755386932
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,3 rooms,0.003014340228698624,38,16518,0.002994601471679188,0.0030340789857180605
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,4 rooms,0.002943796058132221,34,16518,0.002924288950054542,0.0029633031662099
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,5 rooms,0.0033935018572719645,42,16518,0.0033725624148396188,0.0034144412997043102
2011,"Rhineland-Palatinate, Saarland",4th Quintile,5 rooms,0.002950579716083622,33,16518,0.002931050211371251,0.0029701092207959933
2011,"Rhineland-Palatinate, Saarland",4th Quintile,6 rooms,0.0031015663054485857,32,16518,0.0030815448704183306,0.003121587740478841
2011,"Rhineland-Palatinate, Saarland",5th Quintile,6 rooms,0.0031187264188515433,46,16518,0.003098649846469061,0.003138802991234026
2011,Baden-Wuerttemberg,1st Quintile,2 rooms,0.008241701301510739,75,16518,0.008209148335309566,0.008274254267711912
2011,Baden-Wuerttemberg,1st Quintile,3 rooms,0.00660646007176373,109,16518,0.006577290887539312,0.006635629255988148
2011,Baden-Wuerttemberg,1st Quintile,4 rooms,0.0022578356438916324,60,16518,0.0022407459400861983,0.0022749253476970666
2011,Baden-Wuerttemberg,1st Quintile,5 rooms,0.0022849341654837757,32,16518,0.0022677424457991486,0.002302125885168403
2011,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.0065132181009467235,46,16518,0.006484254132372222,0.006542182069521225
2011,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.010779083656700604,110,16518,0.01074190302390774,0.010816264289493468
2011,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.004588182621286772,83,16518,0.004563849324432567,0.004612515918140977
2011,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.0038523536647765123,61,16518,0.003830048566439399,0.0038746587631136257
2011,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.005153044566114138,34,16518,0.005127264187141547,0.005178824945086729
2011,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.009115146619003364,104,16518,0.009080927199754533,0.009149366038252194
2011,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.007397407725598135,93,16518,0.007366554065471652,0.007428261385724618
2011,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.006354832967565613,70,16518,0.0063262210514841,0.006383444883647126
2011,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.0026951269541303138,47,16518,0.0026764595987837157,0.002713794309476912
2011,Baden-Wuerttemberg,4th Quintile,2 rooms,0.0051165354529108895,39,16518,0.00509084609138436,0.005142224814437419
2011,Baden-Wuerttemberg,4th Quintile,3 rooms,0.008699905487523384,77,16518,0.008666467583146115,0.008733343391900652
2011,Baden-Wuerttemberg,4th Quintile,4 rooms,0.010114020256738347,107,16518,0.01007799279160765,0.010150047721869044
2011,Baden-Wuerttemberg,4th Quintile,5 rooms,0.007099529175091895,81,16518,0.007069298569807657,0.007129759780376134
2011,Baden-Wuerttemberg,4th Quintile,6 rooms,0.004682661788763141,70,16518,0.004658080401389717,0.004707243176136565
2011,Baden-Wuerttemberg,4th Quintile,7 rooms,0.002591892241064613,38,16518,0.002573584948233236,0.0026101995338959896
2011,Baden-Wuerttemberg,5th Quintile,3 rooms,0.00981987793215022,86,16518,0.009784372945246471,0.009855382919053968
2011,Baden-Wuerttemberg,5th Quintile,4 rooms,0.007639165267247686,85,16518,0.007607815308685895,0.007670515225809476
2011,Baden-Wuerttemberg,5th Quintile,5 rooms,0.007045444512291561,108,16518,0.007015328456284899,0.007075560568298223
2011,Baden-Wuerttemberg,5th Quintile,6 rooms,0.006409457933653356,87,16518,0.006380724099182773,0.00643819176812394
2011,Baden-Wuerttemberg,5th Quintile,7 rooms,0.002296415863450174,44,16518,0.0022791811032272977,0.0023136506236730507
2011,Bavaria,1st Quintile,2 rooms,0.013085409580135004,99,16518,0.013044491744301289,0.013126327415968718
2011,Bavaria,1st Quintile,3 rooms,0.011806817791957499,180,16518,0.01176792522862944,0.011845710355285557
2011,Bavaria,1st Quintile,4 rooms,0.004149121235631191,82,16518,0.004125976382550541,0.004172266088711842
2011,Bavaria,1st Quintile,5 rooms,0.001953843330515507,38,16518,0.0019379432474914843,0.0019697434135395302
2011,Bavaria,2nd Quintile,2 rooms,0.008226118225748043,73,16518,0.008193595793521571,0.008258640657974515
2011,Bavaria,2nd Quintile,3 rooms,0.009719911699620776,151,16518,0.009684586112104314,0.009755237287137238
2011,Bavaria,2nd Quintile,4 rooms,0.006654384399643172,109,16518,0.006625110313772088,0.006683658485514256
2011,Bavaria,2nd Quintile,5 rooms,0.0032852059771848637,68,16518,0.003264602241743573,0.003305809712626154
2011,Bavaria,2nd Quintile,6 rooms,0.001753825145884478,42,16518,0.0017387593810537186,0.0017688909107152373
2011,Bavaria,3rd Quintile,2 rooms,0.007082124052203205,57,16518,0.007051930261519589,0.007112317842886821
2011,Bavaria,3rd Quintile,3 rooms,0.012019141797370575,127,16518,0.011979905302360691,0.012058378292380458
2011,Bavaria,3rd Quintile,4 rooms,0.008969181711660033,105,16518,0.008935234883517275,0.00900312853980279
2011,Bavaria,3rd Quintile,5 rooms,0.00477132923674391,95,16518,0.004746517318447241,0.004796141155040578
2011,Bavaria,3rd Quintile,6 rooms,0.0034264866811370464,55,16518,0.0034054460673547905,0.0034475272949193022
2011,Bavaria,3rd Quintile,7 rooms,0.0016589575405044192,42,16518,0.0016443042112351486,0.0016736108697736898
2011,Bavaria,4th Quintile,2 rooms,0.005377121264833892,37,16518,0.00535078929504227,0.005403453234625514
2011,Bavaria,4th Quintile,3 rooms,0.012470108416673814,122,16518,0.012430151731651734,0.012510065101695894
2011,Bavaria,4th Quintile,4 rooms,0.009390090459260397,116,16518,0.009355363605957071,0.009424817312563723
2011,Bavaria,4th Quintile,5 rooms,0.007135901271971166,97,16518,0.0071055938824746935,0.007166208661467639
2011,Bavaria,4th Quintile,6 rooms,0.0043701211416768025,75,16518,0.004346370523982839,0.004393871759370766
2011,Bavaria,4th Quintile,7 rooms,0.002914580870569669,36,16518,0.002895170516920033,0.0029339912242193045
2011,Bavaria,5th Quintile,2 rooms,0.0054587215728136495,37,16518,0.005432191643758046,0.005485251501869253
2011,Bavaria,5th Quintile,3 rooms,0.010401552049912513,105,16518,0.010365021367390183,0.010438082732434843
2011,Bavaria,5th Quintile,4 rooms,0.00941681404209407,109,16518,0.009382038277803758,0.009451589806384383
2011,Bavaria,5th Quintile,5 rooms,0.010710041940997126,137,16518,0.01067297928006288,0.010747104601931371
2011,Bavaria,5th Quintile,6 rooms,0.005792383319988962,96,16518,0.005765059186366409,0.005819707453611516
2011,Bavaria,5th Quintile,7 rooms,0.003464104749120072,43,16518,0.0034429493515364547,0.003485260146703689
2011,Berlin,1st Quintile,2 rooms,0.007665792668671671,62,16518,0.007634388541592173,0.00769719679575117
2011,Berlin,1st Quintile,3 rooms,0.004671339718188962,63,16518,0.004646787926466892,0.0046958915099110324
2011,Berlin,1st Quintile,4 rooms,0.0013598090579116607,31,16518,0.001346540531430886,0.0013730775843924354
2011,Berlin,2nd Quintile,2 rooms,0.003287608487555294,31,16518,0.003266997244453007,0.0033082197306575807
2011,Berlin,2nd Quintile,3 rooms,0.005539776177847912,53,16518,0.005513051096976787,0.005566501258719037
2011,Berlin,3rd Quintile,2 rooms,0.004372416333842739,35,16518,0.004348659507425875,0.004396173160259602
2011,Berlin,3rd Quintile,3 rooms,0.0044698369650624245,47,16518,0.004445818112113953,0.004493855818010896
2011,Berlin,4th Quintile,3 rooms,0.005202999165434583,59,16518,0.005177094778285306,0.005228903552583861
2011,Berlin,5th Quintile,3 rooms,0.003646749196375046,38,16518,0.0036250452439194757,0.003668453148830616
2011,Brandenburg,1st Quintile,2 rooms,0.0032722633342270905,37,16518,0.0032517000913378797,0.0032928265771163014
2011,Brandenburg,1st Quintile,3 rooms,0.0036989264299558725,84,16518,0.0036770683325857184,0.0037207845273260266
2011,Brandenburg,1st Quintile,4 rooms,0.0015161703319457461,44,16518,0.0015021607967883289,0.0015301798671031634
2011,Brandenburg,2nd Quintile,3 rooms,0.0042808327330159405,77,16518,0.004257324944587623,0.004304340521444258
2011,Brandenburg,2nd Quintile,4 rooms,0.0021044235956093654,37,16518,0.002087923428585419,0.002120923762633312
2011,Brandenburg,3rd Quintile,3 rooms,0.002799738242529768,51,16518,0.002780713047518855,0.002818763437540681
2011,Brandenburg,4th Quintile,4 rooms,0.002329281219880064,32,16518,0.0023119238552864537,0.0023466385844736746
2011,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.0028736092774355026,62,16518,0.0028543354407677963,0.002892883114103209
2011,Mecklenburg-Western Pomerania,2nd Quintile,3 rooms,0.002876312481265697,41,16518,0.002857029607419209,0.0028955953551121844
2011,Saxony,1st Quintile,2 rooms,0.006775692105807295,64,16518,0.006746154199283527,0.006805230012331063
2011,Saxony,1st Quintile,3 rooms,0.007633222606043456,127,16518,0.007601884749906041,0.007664560462180872
2011,Saxony,1st Quintile,4 rooms,0.0021343593000480053,60,16518,0.002117742438159789,0.0021509761619362216
2011,Saxony,2nd Quintile,2 rooms,0.004556184584937231,48,16518,0.004531935897144634,0.004580433272729828
2011,Saxony,2nd Quintile,3 rooms,0.008032196255098115,129,16518,0.008000056308245143,0.008064336201951086
2011,Saxony,2nd Quintile,4 rooms,0.0028269012225403335,52,16518,0.0028077842197249906,0.0028460182253556765
2011,Saxony,3rd Quintile,3 rooms,0.008255457605446614,81,16518,0.008222877709289806,0.008288037501603422
2011,Saxony,3rd Quintile,4 rooms,0.003357499636971706,64,16518,0.003336671189511446,0.0033783280844319665
2011,Saxony,3rd Quintile,5 rooms,0.0021704890872705873,37,16518,0.0021537324763479717,0.002187245698193203
2011,Saxony,4th Quintile,3 rooms,0.003865282471110435,53,16518,0.003842940120269172,0.0038876248219516974
2011,Saxony,4th Quintile,4 rooms,0.001943213428612456,34,16518,0.0019273565724059606,0.0019590702848189512
2011,Saxony-Anhalt,1st Quintile,2 rooms,0.004966021671107238,53,16518,0.004940711069313748,0.004991332272900727
2011,Saxony-Anhalt,1st Quintile,3 rooms,0.003475318151575234,75,16518,0.003454128660570948,0.00349650764257952
2011,Saxony-Anhalt,1st Quintile,4 rooms,0.0016459362650257429,50,16518,0.0016313404613724082,0.0016605320686790776
2011,Saxony-Anhalt,2nd Quintile,2 rooms,0.0030663402859984457,31,16518,0.003046432520584651,0.0030862480514122406
2011,Saxony-Anhalt,2nd Quintile,3 rooms,0.0037283400549531507,63,16518,0.0037063955465164956,0.0037502845633898057
2011,Saxony-Anhalt,2nd Quintile,4 rooms,0.002409435431928189,48,16518,0.0023917826554123215,0.0024270882084440567
2011,Saxony-Anhalt,3rd Quintile,3 rooms,0.0033146445756007973,50,16518,0.0032939490370579856,0.003335340114143609
2011,Saxony-Anhalt,3rd Quintile,4 rooms,0.0024854386568213356,43,16518,0.002467510305383674,0.002503367008258997
2011,Thuringa,1st Quintile,2 rooms,0.0035599817530839145,39,16518,0.0035385366233999464,0.0035814268827678826
2011,Thuringa,1st Quintile,3 rooms,0.003611758737008985,73,16518,0.0035901587806740857,0.0036333586933438846
2011,Thuringa,2nd Quintile,3 rooms,0.0032790378802554686,60,16518,0.003258453432350662,0.0032996223281602753
2011,Thuringa,2nd Quintile,4 rooms,0.002518720799359876,52,16518,0.0025006731102401726,0.0025367684884795793
2011,Thuringa,3rd Quintile,3 rooms,0.0025649766328901934,47,16518,0.0025467643988048355,0.0025831888669755514
2012,Schleswig-Holstein,1st Quintile,3 rooms,0.0030746842143818936,53,16207,0.0030549802872256665,0.0030943881415381206
2012,Schleswig-Holstein,1st Quintile,4 rooms,0.0014329835591746379,39,16207,0.0014195209129263227,0.001446446205422953
2012,Schleswig-Holstein,2nd Quintile,3 rooms,0.0041394116003620396,46,16207,0.0041165614111407685,0.004162261789583311
2012,Schleswig-Holstein,2nd Quintile,4 rooms,0.003317007520888366,35,16207,0.003296544347987756,0.0033374706937889763
2012,Schleswig-Holstein,3rd Quintile,3 rooms,0.002904324100323496,31,16207,0.0028851721865535106,0.002923476014093481
2012,Schleswig-Holstein,4th Quintile,4 rooms,0.002707820070979513,33,16207,0.0026893255822387253,0.002726314559720301
2012,Schleswig-Holstein,5th Quintile,5 rooms,0.003424199090218916,31,16207,0.0034034090229591125,0.003444989157478719
2012,Lower Saxony,1st Quintile,2 rooms,0.006242961166077362,41,16207,0.006214929000641374,0.00627099333151335
2012,Lower Saxony,1st Quintile,3 rooms,0.00649091095017796,96,16207,0.006462331098556672,0.006519490801799247
2012,Lower Saxony,1st Quintile,4 rooms,0.00365850355338717,73,16207,0.00363701648966433,0.0036799906171100095
2012,Lower Saxony,1st Quintile,5 rooms,0.002124596845158543,40,16207,0.0021082099133329893,0.0021409837769840964
2012,Lower Saxony,2nd Quintile,3 rooms,0.009476207201272523,92,16207,0.00944172690792677,0.009510687494618277
2012,Lower Saxony,2nd Quintile,4 rooms,0.004326771161140358,66,16207,0.00430341176561871,0.004350130556662006
2012,Lower Saxony,2nd Quintile,5 rooms,0.004518878196332847,59,16207,0.004495008161439575,0.004542748231226119
2012,Lower Saxony,3rd Quintile,3 rooms,0.006795260690753854,57,16207,0.0067660229591679786,0.00682449842233973
2012,Lower Saxony,3rd Quintile,4 rooms,0.004877751191921058,68,16207,0.004852955897933592,0.004902546485908523
2012,Lower Saxony,3rd Quintile,5 rooms,0.005374012780186616,62,16207,0.005347993188898376,0.005400032371474856
2012,Lower Saxony,3rd Quintile,6 rooms,0.0028820664605375855,44,16207,0.002862987861479696,0.0029011450595954748
2012,Lower Saxony,4th Quintile,3 rooms,0.006092241794490808,45,16207,0.0060645479768528954,0.006119935612128721
2012,Lower Saxony,4th Quintile,4 rooms,0.00790836721161936,74,16207,0.007876843268967511,0.00793989115427121
2012,Lower Saxony,4th Quintile,5 rooms,0.004496000704342017,55,16207,0.00447219089533018,0.004519810513353854
2012,Lower Saxony,4th Quintile,6 rooms,0.0033814869870878957,43,16207,0.0033608265475174415,0.00340214742665835
2012,Lower Saxony,5th Quintile,3 rooms,0.003791544608205968,31,16207,0.003769671806354777,0.0038134174100571587
2012,Lower Saxony,5th Quintile,4 rooms,0.005836090178768093,75,16207,0.005808981321212561,0.005863199036323624
2012,Lower Saxony,5th Quintile,5 rooms,0.004660075912692872,58,16207,0.004635837541625871,0.004684314283759873
2012,Lower Saxony,5th Quintile,6 rooms,0.003980161677659588,52,16207,0.003957753549837369,0.004002569805481806
2012,Lower Saxony,5th Quintile,7 rooms,0.002162946573543131,34,16207,0.002146412725896391,0.0021794804211898713
2012,North Rhine-Westphalia,1st Quintile,1 room,0.004233290195048841,35,16207,0.00421018343556929,0.004256396954528391
2012,North Rhine-Westphalia,1st Quintile,2 rooms,0.019315918155696075,141,16207,0.01926693537191701,0.01936490093947514
2012,North Rhine-Westphalia,1st Quintile,3 rooms,0.02087403437873887,314,16207,0.02082315477701781,0.02092491398045993
2012,North Rhine-Westphalia,1st Quintile,4 rooms,0.007800832745324387,150,16207,0.007769522163763236,0.00783214332688554
2012,North Rhine-Westphalia,1st Quintile,5 rooms,0.0029411166148975336,53,16207,0.00292184412849968,0.0029603891012953873
2012,North Rhine-Westphalia,1st Quintile,6 rooms,0.0015547409959035603,40,16207,0.0015407189179668362,0.0015687630738402845
2012,North Rhine-Westphalia,2nd Quintile,2 rooms,0.010325323613692037,80,16207,0.01028934708250804,0.010361300144876035
2012,North Rhine-Westphalia,2nd Quintile,3 rooms,0.020665271123499505,216,16207,0.020614641190406093,0.020715901056592916
2012,North Rhine-Westphalia,2nd Quintile,4 rooms,0.008833439917579386,130,16207,0.008800138749103657,0.008866741086055115
2012,North Rhine-Westphalia,2nd Quintile,5 rooms,0.005465229307478459,71,16207,0.0054389910250837465,0.005491467589873171
2012,North Rhine-Westphalia,2nd Quintile,6 rooms,0.0020063748739579997,42,16207,0.0019904494447552865,0.002022300303160713
2012,North Rhine-Westphalia,3rd Quintile,2 rooms,0.010202367356422111,75,16207,0.01016660345362368,0.010238131259220542
2012,North Rhine-Westphalia,3rd Quintile,3 rooms,0.017511425188376974,183,16207,0.017464743589464198,0.01755810678728975
2012,North Rhine-Westphalia,3rd Quintile,4 rooms,0.012648205903866467,138,16207,0.012608434433689423,0.012687977374043511
2012,North Rhine-Westphalia,3rd Quintile,5 rooms,0.00672100074806138,86,16207,0.006691922126163625,0.0067500793699591345
2012,North Rhine-Westphalia,3rd Quintile,6 rooms,0.004477506358740656,61,16207,0.004453745350430236,0.004501267367051076
2012,North Rhine-Westphalia,4th Quintile,2 rooms,0.006912024690438357,51,16207,0.006882538563965581,0.006941510816911132
2012,North Rhine-Westphalia,4th Quintile,3 rooms,0.017319009545916506,149,16207,0.01727258057848564,0.017365438513347372
