year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,5th Quintile,6 rooms,0.12914,198,15575,0,0.11476,0,0.14677
2011,Couple without children,5th Quintile,7 rooms,0.05496,92,15575,0,0.04510,0,0.06562
2011,Couple without children,5th Quintile,8 rooms,0.04344,61,15575,0,0.03383,0,0.05273
2011,Single parent,1st Quintile,2 rooms,0.16035,138,15575,0,0.13880,0,0.19675
2011,Single parent,1st Quintile,3 rooms,0.56182,560,15575,0,0.52439,0,0.60456
2011,Single parent,1st Quintile,4 rooms,0.21295,233,15575,0,0.18712,0,0.24078
2011,Single parent,1st Quintile,5 rooms,0.06488,69,15575,0,0.05350,0,0.08142
2011,Single parent,2nd Quintile,2 rooms,0.14961,65,15575,0,0.12358,0,0.18257
2011,Single parent,2nd Quintile,3 rooms,0.54472,269,15575,0,0.49232,0,0.61590
2011,Single parent,2nd Quintile,4 rooms,0.21664,127,15575,0,0.18903,0,0.24813
2011,Single parent,2nd Quintile,5 rooms,0.08904,47,15575,0,0.06705,0,0.11362
2011,Single parent,3rd Quintile,2 rooms,0.11035,32,15575,0,0.07034,0,0.15290
2011,Single parent,3rd Quintile,3 rooms,0.46815,165,15575,0,0.40266,0,0.54772
2011,Single parent,3rd Quintile,4 rooms,0.28837,89,15575,0,0.22759,0,0.37067
2011,Single parent,3rd Quintile,5 rooms,0.13313,48,15575,0,0.09054,0,0.18929
2011,Single parent,4th Quintile,3 rooms,0.47766,70,15575,0,0.36148,0,0.61176
2011,Single parent,4th Quintile,4 rooms,0.28231,51,15575,0,0.20700,0,0.39308
2011,Single parent,4th Quintile,5 rooms,0.24003,41,15575,0,0.14580,0,0.39343
2011,Single parent,5th Quintile,4 rooms,0.40214,34,15575,0,0.29797,0,0.50774
2011,Single parent,5th Quintile,5 rooms,0.59786,32,15575,0,0.40140,0,0.84713
2011,Couple with children,1st Quintile,2 rooms,0.03685,44,15575,0,0.02871,0,0.04524
2011,Couple with children,1st Quintile,3 rooms,0.40087,387,15575,0,0.35447,0,0.45097
2011,Couple with children,1st Quintile,4 rooms,0.34658,377,15575,0,0.30913,0,0.38682
2011,Couple with children,1st Quintile,5 rooms,0.12749,143,15575,0,0.10338,0,0.15576
2011,Couple with children,1st Quintile,6 rooms,0.05871,78,15575,0,0.04844,0,0.07228
2011,Couple with children,1st Quintile,7 rooms,0.02951,36,15575,0,0.02212,0,0.03915
2011,Couple with children,2nd Quintile,3 rooms,0.32700,358,15575,0,0.28007,0,0.37322
2011,Couple with children,2nd Quintile,4 rooms,0.27706,403,15575,0,0.24296,0,0.31550
2011,Couple with children,2nd Quintile,5 rooms,0.21640,275,15575,0,0.18151,0,0.25418
2011,Couple with children,2nd Quintile,6 rooms,0.08480,152,15575,0,0.07175,0,0.09780
2011,Couple with children,2nd Quintile,7 rooms,0.06729,88,15575,0,0.05133,0,0.08835
2011,Couple with children,2nd Quintile,8 rooms,0.02745,49,15575,0,0.01822,0,0.04268
2011,Couple with children,3rd Quintile,3 rooms,0.20848,258,15575,0,0.17892,0,0.24102
2011,Couple with children,3rd Quintile,4 rooms,0.29236,342,15575,0,0.25542,0,0.32550
2011,Couple with children,3rd Quintile,5 rooms,0.25124,323,15575,0,0.21429,0,0.28568
2011,Couple with children,3rd Quintile,6 rooms,0.16338,213,15575,0,0.14022,0,0.19339
2011,Couple with children,3rd Quintile,7 rooms,0.05478,112,15575,0,0.04369,0,0.06750
2011,Couple with children,3rd Quintile,8 rooms,0.02977,56,15575,0,0.01990,0,0.04474
2011,Couple with children,4th Quintile,3 rooms,0.16805,168,15575,0,0.13837,0,0.19619
2011,Couple with children,4th Quintile,4 rooms,0.23095,260,15575,0,0.20198,0,0.27708
2011,Couple with children,4th Quintile,5 rooms,0.27520,305,15575,0,0.24742,0,0.31773
2011,Couple with children,4th Quintile,6 rooms,0.20359,271,15575,0,0.17444,0,0.23526
2011,Couple with children,4th Quintile,7 rooms,0.07912,122,15575,0,0.06190,0,0.09754
2011,Couple with children,4th Quintile,8 rooms,0.04309,64,15575,0,0.03145,0,0.05735
2011,Couple with children,5th Quintile,3 rooms,0.06245,74,15575,0,0.04804,0,0.07878
2011,Couple with children,5th Quintile,4 rooms,0.21347,201,15575,0,0.18334,0,0.24593
2011,Couple with children,5th Quintile,5 rooms,0.23829,254,15575,0,0.20280,0,0.27753
2011,Couple with children,5th Quintile,6 rooms,0.20989,237,15575,0,0.18225,0,0.24870
2011,Couple with children,5th Quintile,7 rooms,0.13624,149,15575,0,0.10147,0,0.16802
2011,Couple with children,5th Quintile,8 rooms,0.08638,85,15575,0,0.06290,0,0.10634
2011,Couple with children,5th Quintile,9 rooms,0.03057,41,15575,0,0.02022,0,0.04564
2011,Couple with children,5th Quintile,10 or more rooms,0.02271,35,15575,0,0.01464,0,0.03217
2012,Single-person household,1st Quintile,1 room,0.16106,202,15249,0,0.14216,0,0.17472
2012,Single-person household,1st Quintile,2 rooms,0.52614,522,15249,0,0.49848,0,0.55774
2012,Single-person household,1st Quintile,3 rooms,0.25552,277,15249,0,0.23511,0,0.27851
2012,Single-person household,1st Quintile,4 rooms,0.05729,62,15249,0,0.04638,0,0.06714
2012,Single-person household,2nd Quintile,1 room,0.09041,63,15249,0,0.07675,0,0.10428
2012,Single-person household,2nd Quintile,2 rooms,0.40974,289,15249,0,0.38027,0,0.44560
2012,Single-person household,2nd Quintile,3 rooms,0.38291,254,15249,0,0.35413,0,0.41522
2012,Single-person household,2nd Quintile,4 rooms,0.11693,78,15249,0,0.10456,0,0.13213
2012,Single-person household,3rd Quintile,1 room,0.05839,35,15249,0,0.04563,0,0.07082
2012,Single-person household,3rd Quintile,2 rooms,0.39172,240,15249,0,0.35794,0,0.41948
2012,Single-person household,3rd Quintile,3 rooms,0.34761,222,15249,0,0.32048,0,0.37783
2012,Single-person household,3rd Quintile,4 rooms,0.12675,84,15249,0,0.11367,0,0.14475
2012,Single-person household,3rd Quintile,5 rooms,0.07553,48,15249,0,0.06193,0,0.08825
2012,Single-person household,4th Quintile,2 rooms,0.28363,168,15249,0,0.25637,0,0.31503
2012,Single-person household,4th Quintile,3 rooms,0.38783,217,15249,0,0.35573,0,0.42346
2012,Single-person household,4th Quintile,4 rooms,0.18486,109,15249,0,0.16082,0,0.20791
2012,Single-person household,4th Quintile,5 rooms,0.09501,53,15249,0,0.08214,0,0.10696
2012,Single-person household,4th Quintile,6 rooms,0.04868,31,15249,0,0.03708,0,0.06046
2012,Single-person household,5th Quintile,2 rooms,0.25429,109,15249,0,0.22586,0,0.28620
2012,Single-person household,5th Quintile,3 rooms,0.35689,186,15249,0,0.32442,0,0.38792
2012,Single-person household,5th Quintile,4 rooms,0.17253,96,15249,0,0.15149,0,0.19718
2012,Single-person household,5th Quintile,5 rooms,0.15064,79,15249,0,0.12779,0,0.17346
2012,Single-person household,5th Quintile,6 rooms,0.06564,42,15249,0,0.05017,0,0.08090
2012,Couple without children,1st Quintile,2 rooms,0.27304,115,15249,0,0.22567,0,0.32942
2012,Couple without children,1st Quintile,3 rooms,0.59068,245,15249,0,0.52863,0,0.64597
2012,Couple without children,1st Quintile,4 rooms,0.13629,58,15249,0,0.11122,0,0.16394
2012,Couple without children,2nd Quintile,2 rooms,0.15537,98,15249,0,0.12751,0,0.18097
2012,Couple without children,2nd Quintile,3 rooms,0.44887,320,15249,0,0.40845,0,0.48357
2012,Couple without children,2nd Quintile,4 rooms,0.24233,161,15249,0,0.21032,0,0.27029
2012,Couple without children,2nd Quintile,5 rooms,0.10025,70,15249,0,0.08297,0,0.12082
2012,Couple without children,2nd Quintile,6 rooms,0.05319,38,15249,0,0.04207,0,0.06921
2012,Couple without children,3rd Quintile,2 rooms,0.13198,96,15249,0,0.10594,0,0.15387
2012,Couple without children,3rd Quintile,3 rooms,0.39388,336,15249,0,0.36115,0,0.43024
2012,Couple without children,3rd Quintile,4 rooms,0.26360,205,15249,0,0.23798,0,0.29185
2012,Couple without children,3rd Quintile,5 rooms,0.12567,111,15249,0,0.10955,0,0.14331
2012,Couple without children,3rd Quintile,6 rooms,0.08487,70,15249,0,0.06864,0,0.10094
2012,Couple without children,4th Quintile,2 rooms,0.08270,80,15249,0,0.06827,0,0.09799
2012,Couple without children,4th Quintile,3 rooms,0.32300,286,15249,0,0.28030,0,0.35326
2012,Couple without children,4th Quintile,4 rooms,0.29474,267,15249,0,0.26193,0,0.32979
2012,Couple without children,4th Quintile,5 rooms,0.16618,172,15249,0,0.14806,0,0.18765
2012,Couple without children,4th Quintile,6 rooms,0.09140,90,15249,0,0.07014,0,0.11079
2012,Couple without children,4th Quintile,7 rooms,0.04198,45,15249,0,0.03193,0,0.05437
2012,Couple without children,5th Quintile,2 rooms,0.04838,57,15249,0,0.03489,0,0.06124
2012,Couple without children,5th Quintile,3 rooms,0.23801,288,15249,0,0.21530,0,0.26043
2012,Couple without children,5th Quintile,4 rooms,0.23360,334,15249,0,0.20382,0,0.25796
2012,Couple without children,5th Quintile,5 rooms,0.23451,338,15249,0,0.21100,0,0.25698
2012,Couple without children,5th Quintile,6 rooms,0.13426,207,15249,0,0.11676,0,0.15010
2012,Couple without children,5th Quintile,7 rooms,0.07721,112,15249,0,0.06259,0,0.09146
2012,Couple without children,5th Quintile,8 rooms,0.03403,53,15249,0,0.02743,0,0.04195
2012,Single parent,1st Quintile,2 rooms,0.13595,110,15249,0,0.10943,0,0.16868
2012,Single parent,1st Quintile,3 rooms,0.58391,517,15249,0,0.53507,0,0.63615
2012,Single parent,1st Quintile,4 rooms,0.20448,232,15249,0,0.18478,0,0.22281
2012,Single parent,1st Quintile,5 rooms,0.07567,65,15249,0,0.05496,0,0.09815
2012,Single parent,2nd Quintile,2 rooms,0.11293,57,15249,0,0.08944,0,0.14263
2012,Single parent,2nd Quintile,3 rooms,0.50317,256,15249,0,0.44691,0,0.56432
2012,Single parent,2nd Quintile,4 rooms,0.23830,132,15249,0,0.19487,0,0.29952
2012,Single parent,2nd Quintile,5 rooms,0.05807,50,15249,0,0.04600,0,0.07061
2012,Single parent,2nd Quintile,6 rooms,0.08753,31,15249,0,0.06340,0,0.11943
2012,Single parent,3rd Quintile,2 rooms,0.10988,35,15249,0,0.08319,0,0.13462
2012,Single parent,3rd Quintile,3 rooms,0.45494,148,15249,0,0.37369,0,0.55601
2012,Single parent,3rd Quintile,4 rooms,0.32828,95,15249,0,0.24741,0,0.44499
2012,Single parent,3rd Quintile,5 rooms,0.10690,40,15249,0,0.07998,0,0.13898
2012,Single parent,4th Quintile,3 rooms,0.46831,65,15249,0,0.36336,0,0.59366
2012,Single parent,4th Quintile,4 rooms,0.30936,55,15249,0,0.23702,0,0.43898
2012,Single parent,4th Quintile,5 rooms,0.22234,36,15249,0,0.15893,0,0.30291
2012,Single parent,5th Quintile,5 rooms,1.00000,33,15249,0,0.59370,0,1.50552
2012,Couple with children,1st Quintile,2 rooms,0.02832,32,15249,0,0.02093,0,0.03747
2012,Couple with children,1st Quintile,3 rooms,0.37437,344,15249,0,0.32553,0,0.42347
2012,Couple with children,1st Quintile,4 rooms,0.35920,360,15249,0,0.31449,0,0.40569
2012,Couple with children,1st Quintile,5 rooms,0.14525,133,15249,0,0.11210,0,0.18041
2012,Couple with children,1st Quintile,6 rooms,0.06674,83,15249,0,0.05328,0,0.08047
2012,Couple with children,1st Quintile,7 rooms,0.02613,34,15249,0,0.01857,0,0.03451
2012,Couple with children,2nd Quintile,3 rooms,0.28366,294,15249,0,0.24430,0,0.31493
2012,Couple with children,2nd Quintile,4 rooms,0.29333,356,15249,0,0.25125,0,0.33175
2012,Couple with children,2nd Quintile,5 rooms,0.23073,238,15249,0,0.18815,0,0.26845
2012,Couple with children,2nd Quintile,6 rooms,0.08933,142,15249,0,0.07335,0,0.11060
2012,Couple with children,2nd Quintile,7 rooms,0.06819,85,15249,0,0.04939,0,0.08650
2012,Couple with children,2nd Quintile,8 rooms,0.03476,48,15249,0,0.02199,0,0.05152
2012,Couple with children,3rd Quintile,3 rooms,0.21978,233,15249,0,0.19053,0,0.25285
2012,Couple with children,3rd Quintile,4 rooms,0.29221,339,15249,0,0.25557,0,0.32969
2012,Couple with children,3rd Quintile,5 rooms,0.23295,307,15249,0,0.20067,0,0.26637
2012,Couple with children,3rd Quintile,6 rooms,0.16205,225,15249,0,0.13765,0,0.19088
2012,Couple with children,3rd Quintile,7 rooms,0.06351,106,15249,0,0.05079,0,0.08172
2012,Couple with children,3rd Quintile,8 rooms,0.02950,58,15249,0,0.02146,0,0.03863
2012,Couple with children,4th Quintile,3 rooms,0.15554,165,15249,0,0.12278,0,0.18500
2012,Couple with children,4th Quintile,4 rooms,0.26090,255,15249,0,0.22336,0,0.30488
2012,Couple with children,4th Quintile,5 rooms,0.27212,307,15249,0,0.24218,0,0.30675
2012,Couple with children,4th Quintile,6 rooms,0.18107,238,15249,0,0.15672,0,0.20442
2012,Couple with children,4th Quintile,7 rooms,0.09033,120,15249,0,0.07358,0,0.11539
2012,Couple with children,4th Quintile,8 rooms,0.04003,54,15249,0,0.03020,0,0.05001
2012,Couple with children,5th Quintile,3 rooms,0.06690,56,15249,0,0.04486,0,0.09084
2012,Couple with children,5th Quintile,4 rooms,0.22399,204,15249,0,0.19791,0,0.24788
2012,Couple with children,5th Quintile,5 rooms,0.27050,253,15249,0,0.23398,0,0.31201
2012,Couple with children,5th Quintile,6 rooms,0.19552,221,15249,0,0.16841,0,0.22925
2012,Couple with children,5th Quintile,7 rooms,0.12643,134,15249,0,0.09762,0,0.14931
2012,Couple with children,5th Quintile,8 rooms,0.07296,81,15249,0,0.05032,0,0.09613
2012,Couple with children,5th Quintile,9 rooms,0.02418,35,15249,0,0.01716,0,0.03152
2012,Couple with children,5th Quintile,10 or more rooms,0.01951,34,15249,0,0.01267,0,0.02821
2013,Single-person household,1st Quintile,1 room,0.16474,226,16571,0,0.14687,0,0.18338
2013,Single-person household,1st Quintile,2 rooms,0.50158,527,16571,0,0.47172,0,0.53197
2013,Single-person household,1st Quintile,3 rooms,0.25979,263,16571,0,0.23948,0,0.28321
2013,Single-person household,1st Quintile,4 rooms,0.07389,74,16571,0,0.06160,0,0.08699
2013,Single-person household,2nd Quintile,1 room,0.10646,94,16571,0,0.08811,0,0.12481
2013,Single-person household,2nd Quintile,2 rooms,0.45515,353,16571,0,0.41988,0,0.48345
2013,Single-person household,2nd Quintile,3 rooms,0.33981,247,16571,0,0.31296,0,0.36726
2013,Single-person household,2nd Quintile,4 rooms,0.09858,76,16571,0,0.08478,0,0.11363
2013,Single-person household,3rd Quintile,1 room,0.05461,32,16571,0,0.04148,0,0.06993
2013,Single-person household,3rd Quintile,2 rooms,0.33947,241,16571,0,0.30424,0,0.37114
2013,Single-person household,3rd Quintile,3 rooms,0.31069,216,16571,0,0.28015,0,0.34053
2013,Single-person household,3rd Quintile,4 rooms,0.14990,97,16571,0,0.13220,0,0.17004
2013,Single-person household,3rd Quintile,5 rooms,0.08841,57,16571,0,0.07517,0,0.10100
2013,Single-person household,3rd Quintile,6 rooms,0.05692,33,16571,0,0.04731,0,0.06732
2013,Single-person household,4th Quintile,2 rooms,0.34930,197,16571,0,0.31442,0,0.38606
2013,Single-person household,4th Quintile,3 rooms,0.37945,195,16571,0,0.34413,0,0.41435
2013,Single-person household,4th Quintile,4 rooms,0.18170,104,16571,0,0.15682,0,0.20424
2013,Single-person household,4th Quintile,5 rooms,0.08955,43,16571,0,0.07534,0,0.10711
2013,Single-person household,5th Quintile,2 rooms,0.24553,124,16571,0,0.20636,0,0.28016
2013,Single-person household,5th Quintile,3 rooms,0.37310,192,16571,0,0.33652,0,0.41251
2013,Single-person household,5th Quintile,4 rooms,0.15866,95,16571,0,0.12980,0,0.18839
2013,Single-person household,5th Quintile,5 rooms,0.15743,71,16571,0,0.13780,0,0.18256
2013,Single-person household,5th Quintile,6 rooms,0.06529,45,16571,0,0.04942,0,0.08210
2013,Couple without children,1st Quintile,2 rooms,0.32753,177,16571,0,0.28833,0,0.36660
2013,Couple without children,1st Quintile,3 rooms,0.51833,270,16571,0,0.46926,0,0.57649
2013,Couple without children,1st Quintile,4 rooms,0.15414,55,16571,0,0.12353,0,0.19993
2013,Couple without children,2nd Quintile,2 rooms,0.16759,143,16571,0,0.14304,0,0.19457
2013,Couple without children,2nd Quintile,3 rooms,0.47489,345,16571,0,0.43275,0,0.51982
2013,Couple without children,2nd Quintile,4 rooms,0.20890,154,16571,0,0.18118,0,0.23516
2013,Couple without children,2nd Quintile,5 rooms,0.11097,81,16571,0,0.09357,0,0.13015
2013,Couple without children,2nd Quintile,6 rooms,0.03765,33,16571,0,0.02870,0,0.04763
2013,Couple without children,3rd Quintile,2 rooms,0.09961,103,16571,0,0.08038,0,0.12081
2013,Couple without children,3rd Quintile,3 rooms,0.42210,345,16571,0,0.38746,0,0.46348
2013,Couple without children,3rd Quintile,4 rooms,0.25765,198,16571,0,0.22755,0,0.28380
2013,Couple without children,3rd Quintile,5 rooms,0.14126,116,16571,0,0.12297,0,0.16225
2013,Couple without children,3rd Quintile,6 rooms,0.07939,65,16571,0,0.06665,0,0.09337
2013,Couple without children,4th Quintile,2 rooms,0.07615,90,16571,0,0.06541,0,0.08616
2013,Couple without children,4th Quintile,3 rooms,0.29755,288,16571,0,0.26611,0,0.33241
2013,Couple without children,4th Quintile,4 rooms,0.28213,262,16571,0,0.25485,0,0.31308
2013,Couple without children,4th Quintile,5 rooms,0.19247,183,16571,0,0.17051,0,0.21621
2013,Couple without children,4th Quintile,6 rooms,0.09524,92,16571,0,0.07703,0,0.11860
2013,Couple without children,4th Quintile,7 rooms,0.05647,46,16571,0,0.04190,0,0.07062
2013,Couple without children,5th Quintile,2 rooms,0.04031,59,16571,0,0.02947,0,0.05331
2013,Couple without children,5th Quintile,3 rooms,0.22267,283,16571,0,0.19641,0,0.24975
2013,Couple without children,5th Quintile,4 rooms,0.26431,371,16571,0,0.24111,0,0.29484
2013,Couple without children,5th Quintile,5 rooms,0.23462,321,16571,0,0.21053,0,0.26051
2013,Couple without children,5th Quintile,6 rooms,0.13735,197,16571,0,0.11712,0,0.15653
2013,Couple without children,5th Quintile,7 rooms,0.06767,105,16571,0,0.05540,0,0.08086
2013,Couple without children,5th Quintile,8 rooms,0.03307,54,16571,0,0.02581,0,0.04151
2013,Single parent,1st Quintile,2 rooms,0.16677,121,16571,0,0.13489,0,0.20373
2013,Single parent,1st Quintile,3 rooms,0.55612,523,16571,0,0.51351,0,0.60618
2013,Single parent,1st Quintile,4 rooms,0.20432,246,16571,0,0.18706,0,0.22531
2013,Single parent,1st Quintile,5 rooms,0.07279,78,16571,0,0.05442,0,0.09208
2013,Single parent,2nd Quintile,2 rooms,0.11578,63,16571,0,0.08904,0,0.15365
2013,Single parent,2nd Quintile,3 rooms,0.53363,288,16571,0,0.46989,0,0.58988
2013,Single parent,2nd Quintile,4 rooms,0.27108,138,16571,0,0.23536,0,0.32067
2013,Single parent,2nd Quintile,5 rooms,0.07950,56,16571,0,0.06255,0,0.09784
2013,Single parent,3rd Quintile,2 rooms,0.11046,43,16571,0,0.08449,0,0.14796
2013,Single parent,3rd Quintile,3 rooms,0.46627,151,16571,0,0.37844,0,0.57786
2013,Single parent,3rd Quintile,4 rooms,0.30395,76,16571,0,0.23188,0,0.39388
2013,Single parent,3rd Quintile,5 rooms,0.11931,40,16571,0,0.07527,0,0.18842
2013,Single parent,4th Quintile,3 rooms,0.38655,58,16571,0,0.29732,0,0.48191
2013,Single parent,4th Quintile,4 rooms,0.35040,55,16571,0,0.27189,0,0.44218
2013,Single parent,4th Quintile,5 rooms,0.26305,34,16571,0,0.17413,0,0.38650
2013,Single parent,5th Quintile,5 rooms,1.00000,32,16571,0,0.64337,0,1.42085
2013,Couple with children,1st Quintile,2 rooms,0.05064,58,16571,0,0.03869,0,0.06466
2013,Couple with children,1st Quintile,3 rooms,0.42443,524,16571,0,0.36884,0,0.48589
2013,Couple with children,1st Quintile,4 rooms,0.29519,428,16571,0,0.26445,0,0.32970
2013,Couple with children,1st Quintile,5 rooms,0.12403,143,16571,0,0.09871,0,0.15005
2013,Couple with children,1st Quintile,6 rooms,0.07106,97,16571,0,0.04997,0,0.09684
2013,Couple with children,1st Quintile,7 rooms,0.03466,51,16571,0,0.02677,0,0.04351
2013,Couple with children,2nd Quintile,2 rooms,0.02350,37,16571,0,0.01653,0,0.03080
2013,Couple with children,2nd Quintile,3 rooms,0.29983,441,16571,0,0.26868,0,0.33746
2013,Couple with children,2nd Quintile,4 rooms,0.31380,491,16571,0,0.27405,0,0.34983
2013,Couple with children,2nd Quintile,5 rooms,0.19596,280,16571,0,0.16690,0,0.22433
2013,Couple with children,2nd Quintile,6 rooms,0.08484,138,16571,0,0.06662,0,0.10577
2013,Couple with children,2nd Quintile,7 rooms,0.06252,85,16571,0,0.04480,0,0.08602
2013,Couple with children,2nd Quintile,8 rooms,0.01954,36,16571,0,0.01293,0,0.03026
2013,Couple with children,3rd Quintile,3 rooms,0.22473,305,16571,0,0.19180,0,0.25824
