year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,1st Quintile,3 rooms,0.0189912923812902,188,10666,0.018946754706905315,0.019035830055675086
2008,Couple without children,1st Quintile,4 rooms,0.00522700543805022,48,10666,0.005203476500662527,0.005250534375437913
2008,Couple without children,2nd Quintile,2 rooms,0.011173162735163883,97,10666,0.011138865269560391,0.011207460200767376
2008,Couple without children,2nd Quintile,3 rooms,0.02782035646663436,276,10666,0.027766694269369122,0.0278740186638996
2008,Couple without children,2nd Quintile,4 rooms,0.011594254279829247,118,10666,0.01155932393397002,0.011629184625688474
2008,Couple without children,2nd Quintile,5 rooms,0.006189068834482958,62,10666,0.006163478357206156,0.00621465931175976
2008,Couple without children,2nd Quintile,6 rooms,0.0029069775796656664,31,10666,0.002889410380529669,0.0029245447788016636
2008,Couple without children,3rd Quintile,2 rooms,0.009331102677063429,94,10666,0.009299730504661615,0.009362474849465242
2008,Couple without children,3rd Quintile,3 rooms,0.023379778935759363,276,10666,0.02333047326163878,0.023429084609879944
2008,Couple without children,3rd Quintile,4 rooms,0.015495872348162217,168,10666,0.015455569974024754,0.01553617472229968
2008,Couple without children,3rd Quintile,5 rooms,0.008708294956833843,96,10666,0.00867797831129826,0.008738611602369425
2008,Couple without children,3rd Quintile,6 rooms,0.003365349736403549,42,10666,0.003346452559102227,0.003384246913704871
2008,Couple without children,4th Quintile,2 rooms,0.007707702108520097,79,10666,0.007679165910133736,0.007736238306906458
2008,Couple without children,4th Quintile,3 rooms,0.024367573808965145,243,10666,0.02431726279121471,0.02441788482671558
2008,Couple without children,4th Quintile,4 rooms,0.018986490195901463,194,10666,0.018941958043830705,0.019031022347972222
2008,Couple without children,4th Quintile,5 rooms,0.010822954351372718,115,10666,0.01078919269285337,0.010856716009892067
2008,Couple without children,4th Quintile,6 rooms,0.00636288621696203,63,10666,0.0063369411482287336,0.006388831285695326
2008,Couple without children,5th Quintile,2 rooms,0.0038952322454241057,57,10666,0.003874907129445513,0.003915557361402699
2008,Couple without children,5th Quintile,3 rooms,0.02009490287348631,256,10666,0.020049115175587627,0.02014069057138499
2008,Couple without children,5th Quintile,4 rooms,0.02702502787360704,354,10666,0.026972116656156307,0.027077939091057775
2008,Couple without children,5th Quintile,5 rooms,0.019245797120876318,278,10666,0.019200967828328152,0.019290626413424484
2008,Couple without children,5th Quintile,6 rooms,0.010845199275817584,155,10666,0.010811403319163285,0.010878995232471883
2008,Couple without children,5th Quintile,7 rooms,0.006747766673039325,97,10666,0.0067210536125067175,0.006774479733571933
2008,Couple without children,5th Quintile,8 rooms,0.0022401838700163517,45,10666,0.0022247573245970844,0.002255610415435619
2008,Couple without children,5th Quintile,9 rooms,0.001660765988645455,32,10666,0.001647479594395017,0.001674052382895893
2008,Single parent,1st Quintile,2 rooms,0.005097375256198372,45,10666,0.005074138396477009,0.005120612115919735
2008,Single parent,1st Quintile,3 rooms,0.014294282806783767,136,10666,0.014255550918767962,0.014333014694799572
2008,Single parent,1st Quintile,4 rooms,0.005786120110843596,58,10666,0.005761371690830792,0.0058108685308564
2008,Single parent,2nd Quintile,3 rooms,0.006720393080006788,60,10666,0.0066937338904807225,0.006747052269532854
2008,Single parent,2nd Quintile,4 rooms,0.00482924413888832,45,10666,0.00480662363744252,0.00485186464033412
2008,Single parent,3rd Quintile,3 rooms,0.005107883691657444,49,10666,0.005084623015270851,0.005131144368044036
2008,Couple with children,1st Quintile,3 rooms,0.01144201776938023,149,10666,0.011407314832747777,0.011476720706012683
2008,Couple with children,1st Quintile,4 rooms,0.011682074657387029,122,10666,0.011647013829281615,0.011717135485492443
2008,Couple with children,1st Quintile,5 rooms,0.006053153989626839,51,10666,0.006027844331098713,0.0060784636481549656
2008,Couple with children,2nd Quintile,3 rooms,0.01872630110112847,189,10666,0.01868206926936994,0.018770532932887003
2008,Couple with children,2nd Quintile,4 rooms,0.01661344013568797,202,10666,0.016571733441813834,0.01665514682956211
2008,Couple with children,2nd Quintile,5 rooms,0.009343538693718244,103,10666,0.009312145819705046,0.009374931567731443
2008,Couple with children,2nd Quintile,6 rooms,0.005488954992313559,61,10666,0.0054648468645217205,0.005513063120105398
2008,Couple with children,2nd Quintile,7 rooms,0.0038592517459884275,36,10666,0.003839020354583598,0.003879483137393257
2008,Couple with children,3rd Quintile,3 rooms,0.011363865230046915,148,10666,0.011329279645370702,0.011398450814723127
2008,Couple with children,3rd Quintile,4 rooms,0.016443276427242474,184,10666,0.016401780284460776,0.016484772570024172
2008,Couple with children,3rd Quintile,5 rooms,0.016172838309806845,195,10666,0.016131679162280557,0.016213997457333134
2008,Couple with children,3rd Quintile,6 rooms,0.009092815948811804,121,10666,0.009061843215476553,0.009123788682147055
2008,Couple with children,3rd Quintile,7 rooms,0.005370717078621463,54,10666,0.005346868604191947,0.00539456555305098
2008,Couple with children,4th Quintile,3 rooms,0.009218085168749194,100,10666,0.009186901785078404,0.009249268552419984
2008,Couple with children,4th Quintile,4 rooms,0.017702739411463563,211,10666,0.017659710976578195,0.01774576784634893
2008,Couple with children,4th Quintile,5 rooms,0.014688320867155784,182,10666,0.014649066612501276,0.014727575121810292
2008,Couple with children,4th Quintile,6 rooms,0.011000672903213585,131,10666,0.010966638239137967,0.011034707567289203
2008,Couple with children,4th Quintile,7 rooms,0.0035709959049736173,59,10666,0.003551531922672818,0.0035904598872744165
2008,Couple with children,5th Quintile,3 rooms,0.0030019570298139985,44,10666,0.0029841060017276595,0.0030198080579003374
2008,Couple with children,5th Quintile,4 rooms,0.007229816621911793,125,10666,0.007202172560555074,0.0072574606832685115
2008,Couple with children,5th Quintile,5 rooms,0.014974831214803117,226,10666,0.014935201725434421,0.015014460704171813
2008,Couple with children,5th Quintile,6 rooms,0.009142870978206288,163,10666,0.009111813895439901,0.009173928060972674
2008,Couple with children,5th Quintile,7 rooms,0.005279442021034212,101,10666,0.005255795981906403,0.005303088060162021
2008,Couple with children,5th Quintile,8 rooms,0.0035218100193073654,58,10666,0.0035024800704118206,0.00354113996820291
2009,Single-person household,1st Quintile,1 room,0.018544875100231326,125,10036,0.018500643215238612,0.01858910698522404
2009,Single-person household,1st Quintile,2 rooms,0.05908884533783203,373,10036,0.05901153895944231,0.05916615171622174
2009,Single-person household,1st Quintile,3 rooms,0.029681952869523145,192,10036,0.029626312301127222,0.02973759343791907
2009,Single-person household,1st Quintile,4 rooms,0.008806639255642814,47,10036,0.008776007452424961,0.008837271058860667
2009,Single-person household,2nd Quintile,1 room,0.006629493661389618,36,10036,0.00660288738621923,0.006656099936560005
2009,Single-person household,2nd Quintile,2 rooms,0.03624283497675732,232,10036,0.036181559999530766,0.03630410995398388
2009,Single-person household,2nd Quintile,3 rooms,0.032436363986707045,208,10036,0.0323782816447506,0.03249444632866349
2009,Single-person household,2nd Quintile,4 rooms,0.007127460818255512,50,10036,0.007099880299106048,0.007155041337404976
2009,Single-person household,3rd Quintile,2 rooms,0.02857504813131709,173,10036,0.02852042376896461,0.028629672493669572
2009,Single-person household,3rd Quintile,3 rooms,0.03065910992336958,192,10036,0.030602589382956832,0.030715630463782326
2009,Single-person household,3rd Quintile,4 rooms,0.010360121668305697,69,10036,0.010326923869445228,0.010393319467166167
2009,Single-person household,3rd Quintile,5 rooms,0.004919616906996898,38,10036,0.004896677457427038,0.004942556356566757
2009,Single-person household,4th Quintile,2 rooms,0.028500374477299986,163,10036,0.02844581943840044,0.02855492951619953
2009,Single-person household,4th Quintile,3 rooms,0.021283979170430126,139,10036,0.021236659356401018,0.021331298984459235
2009,Single-person household,4th Quintile,4 rooms,0.012327896351855697,76,10036,0.012291718802163478,0.012364073901547916
2009,Single-person household,4th Quintile,5 rooms,0.008323204349800002,51,10036,0.00829341790831608,0.008352990791283925
2009,Single-person household,5th Quintile,2 rooms,0.01622290338001476,100,10036,0.016181484255738537,0.01626432250429098
2009,Single-person household,5th Quintile,3 rooms,0.022153594320901065,137,10036,0.02210533894656364,0.02220184969523849
2009,Single-person household,5th Quintile,4 rooms,0.014147459199388044,100,10036,0.014108739366620713,0.014186179032155374
2009,Single-person household,5th Quintile,5 rooms,0.01072059010327364,69,10036,0.01068682585395381,0.01075435435259347
2009,Couple without children,1st Quintile,2 rooms,0.011160713663010456,111,10036,0.01112627096949887,0.011195156356522042
2009,Couple without children,1st Quintile,3 rooms,0.018343241236529036,175,10036,0.018299245951350712,0.01838723652170736
2009,Couple without children,1st Quintile,4 rooms,0.004783724858415614,49,10036,0.004761102905247891,0.004806346811583337
2009,Couple without children,2nd Quintile,2 rooms,0.011810324534721755,111,10036,0.011774905286441316,0.011845743783002195
2009,Couple without children,2nd Quintile,3 rooms,0.026837378055107677,266,10036,0.026784393289218757,0.026890362820996598
2009,Couple without children,2nd Quintile,4 rooms,0.014240173091779515,132,10036,0.014201328419702095,0.014279017763856934
2009,Couple without children,2nd Quintile,5 rooms,0.005787105215970095,57,10036,0.005762236197047349,0.0058119742348928406
2009,Couple without children,3rd Quintile,2 rooms,0.007792867846139913,72,10036,0.007764038280725211,0.007821697411554614
2009,Couple without children,3rd Quintile,3 rooms,0.023692899002758942,241,10036,0.023643034603250433,0.023742763402267452
2009,Couple without children,3rd Quintile,4 rooms,0.01410023665864248,134,10036,0.014061580575210356,0.014138892742074603
2009,Couple without children,3rd Quintile,5 rooms,0.0101208012141595,97,10036,0.010087985125656866,0.010153617302662133
2009,Couple without children,3rd Quintile,6 rooms,0.005491086150276813,49,10036,0.005466857917555083,0.005515314382998543
2009,Couple without children,4th Quintile,2 rooms,0.007363987082269306,72,10036,0.007335956004874603,0.007392018159664009
2009,Couple without children,4th Quintile,3 rooms,0.024574579033074556,239,10036,0.02452381824614827,0.02462533982000084
2009,Couple without children,4th Quintile,4 rooms,0.021380632518346744,205,10036,0.021333207725167894,0.021428057311525594
2009,Couple without children,4th Quintile,5 rooms,0.012513698523419851,123,10036,0.01247725279357566,0.012550144253264043
2009,Couple without children,4th Quintile,6 rooms,0.006226188998966273,58,10036,0.006200399482978184,0.006251978514954362
2009,Couple without children,5th Quintile,2 rooms,0.004231320240659551,49,10036,0.004210038583302212,0.004252601898016889
2009,Couple without children,5th Quintile,3 rooms,0.019088729540951952,225,10036,0.01904386619687501,0.019133592885028895
2009,Couple without children,5th Quintile,4 rooms,0.024277489691269073,323,10036,0.024227028985646548,0.024327950396891597
2009,Couple without children,5th Quintile,5 rooms,0.018581779060012273,254,10036,0.018537504018997,0.018626054101027543
2009,Couple without children,5th Quintile,6 rooms,0.011430630862860443,149,10036,0.011395778924066746,0.011465482801654141
2009,Couple without children,5th Quintile,7 rooms,0.009259120936888516,110,10036,0.00922771923491183,0.009290522638865201
2009,Couple without children,5th Quintile,8 rooms,0.002618786008056481,41,10036,0.0026020300653899135,0.0026355419507230484
2009,Single parent,1st Quintile,2 rooms,0.004199349903992414,34,10036,0.004178148457017397,0.004220551350967431
2009,Single parent,1st Quintile,3 rooms,0.012347901701115292,122,10036,0.012311695176075969,0.012384108226154615
2009,Single parent,1st Quintile,4 rooms,0.006885042019693524,63,10036,0.0068579312825069435,0.006912152756880104
2009,Single parent,2nd Quintile,3 rooms,0.007328880906546107,64,10036,0.007300916230452833,0.00735684558263938
2009,Single parent,2nd Quintile,4 rooms,0.0030142590474459947,32,10036,0.0029962859459061767,0.0030322321489858126
2009,Single parent,3rd Quintile,3 rooms,0.004948343397659131,42,10036,0.004925337403955209,0.004971349391363054
2009,Couple with children,1st Quintile,3 rooms,0.012539548559589685,148,10036,0.012503065683008314,0.012576031436171056
2009,Couple with children,1st Quintile,4 rooms,0.010415045720087139,112,10036,0.010381760962372182,0.010448330477802095
2009,Couple with children,1st Quintile,5 rooms,0.004681654094601393,46,10036,0.004659273638463937,0.004704034550738849
2009,Couple with children,2nd Quintile,3 rooms,0.015966025920656487,156,10036,0.015924930660962892,0.01600712118035008
2009,Couple with children,2nd Quintile,4 rooms,0.018639522484893464,178,10036,0.01859518000878378,0.01868386496100315
2009,Couple with children,2nd Quintile,5 rooms,0.009806333946020844,108,10036,0.009774026570541033,0.009838641321500655
2009,Couple with children,2nd Quintile,6 rooms,0.005291841030932661,58,10036,0.0052680540402437375,0.005315628021621585
2009,Couple with children,3rd Quintile,3 rooms,0.01392554409302835,136,10036,0.013887124814193746,0.013963963371862955
2009,Couple with children,3rd Quintile,4 rooms,0.016154732807598614,175,10036,0.016113399366962815,0.016196066248234414
2009,Couple with children,3rd Quintile,5 rooms,0.015124840101833103,163,10036,0.015084824969652404,0.015164855234013803
2009,Couple with children,3rd Quintile,6 rooms,0.009322049814556978,107,10036,0.009290542584364752,0.009353557044749205
2009,Couple with children,3rd Quintile,7 rooms,0.005151555953603258,47,10036,0.005128084718644717,0.005175027188561799
2009,Couple with children,4th Quintile,3 rooms,0.009528270895666697,98,10036,0.009496420388084851,0.009560121403248543
2009,Couple with children,4th Quintile,4 rooms,0.01457055767414528,172,10036,0.014531271555682923,0.014609843792607635
