year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single parent,1st Quintile,5 rooms,0.06488,69,15575,0.06438,0.06539
2011,Single parent,2nd Quintile,2 rooms,0.14961,65,15575,0.14861,0.15060
2011,Single parent,2nd Quintile,3 rooms,0.54472,269,15575,0.54333,0.54612
2011,Single parent,2nd Quintile,4 rooms,0.21664,127,15575,0.21548,0.21779
2011,Single parent,2nd Quintile,5 rooms,0.08904,47,15575,0.08824,0.08983
2011,Single parent,3rd Quintile,2 rooms,0.11035,32,15575,0.10936,0.11134
2011,Single parent,3rd Quintile,3 rooms,0.46815,165,15575,0.46658,0.46973
2011,Single parent,3rd Quintile,4 rooms,0.28837,89,15575,0.28693,0.28980
2011,Single parent,3rd Quintile,5 rooms,0.13313,48,15575,0.13206,0.13421
2011,Single parent,4th Quintile,3 rooms,0.47766,70,15575,0.47547,0.47985
2011,Single parent,4th Quintile,4 rooms,0.28231,51,15575,0.28033,0.28428
2011,Single parent,4th Quintile,5 rooms,0.24003,41,15575,0.23816,0.24191
2011,Single parent,5th Quintile,4 rooms,0.40214,34,15575,0.39867,0.40562
2011,Single parent,5th Quintile,5 rooms,0.59786,32,15575,0.59438,0.60133
2011,Couple with children,1st Quintile,2 rooms,0.03685,44,15575,0.03649,0.03721
2011,Couple with children,1st Quintile,3 rooms,0.40087,387,15575,0.39994,0.40181
2011,Couple with children,1st Quintile,4 rooms,0.34658,377,15575,0.34567,0.34749
2011,Couple with children,1st Quintile,5 rooms,0.12749,143,15575,0.12685,0.12812
2011,Couple with children,1st Quintile,6 rooms,0.05871,78,15575,0.05826,0.05916
2011,Couple with children,1st Quintile,7 rooms,0.02951,36,15575,0.02918,0.02983
2011,Couple with children,2nd Quintile,3 rooms,0.32700,358,15575,0.32631,0.32770
2011,Couple with children,2nd Quintile,4 rooms,0.27706,403,15575,0.27640,0.27772
2011,Couple with children,2nd Quintile,5 rooms,0.21640,275,15575,0.21579,0.21701
2011,Couple with children,2nd Quintile,6 rooms,0.08480,152,15575,0.08439,0.08521
2011,Couple with children,2nd Quintile,7 rooms,0.06729,88,15575,0.06691,0.06766
2011,Couple with children,2nd Quintile,8 rooms,0.02745,49,15575,0.02721,0.02769
2011,Couple with children,3rd Quintile,3 rooms,0.20848,258,15575,0.20793,0.20903
2011,Couple with children,3rd Quintile,4 rooms,0.29236,342,15575,0.29174,0.29297
2011,Couple with children,3rd Quintile,5 rooms,0.25124,323,15575,0.25065,0.25182
2011,Couple with children,3rd Quintile,6 rooms,0.16338,213,15575,0.16288,0.16388
2011,Couple with children,3rd Quintile,7 rooms,0.05478,112,15575,0.05447,0.05509
2011,Couple with children,3rd Quintile,8 rooms,0.02977,56,15575,0.02954,0.03000
2011,Couple with children,4th Quintile,3 rooms,0.16805,168,15575,0.16754,0.16856
2011,Couple with children,4th Quintile,4 rooms,0.23095,260,15575,0.23037,0.23152
2011,Couple with children,4th Quintile,5 rooms,0.27520,305,15575,0.27459,0.27581
2011,Couple with children,4th Quintile,6 rooms,0.20359,271,15575,0.20304,0.20414
2011,Couple with children,4th Quintile,7 rooms,0.07912,122,15575,0.07876,0.07949
2011,Couple with children,4th Quintile,8 rooms,0.04309,64,15575,0.04282,0.04337
2011,Couple with children,5th Quintile,3 rooms,0.06245,74,15575,0.06209,0.06281
2011,Couple with children,5th Quintile,4 rooms,0.21347,201,15575,0.21286,0.21408
2011,Couple with children,5th Quintile,5 rooms,0.23829,254,15575,0.23765,0.23892
2011,Couple with children,5th Quintile,6 rooms,0.20989,237,15575,0.20928,0.21050
2011,Couple with children,5th Quintile,7 rooms,0.13624,149,15575,0.13573,0.13675
2011,Couple with children,5th Quintile,8 rooms,0.08638,85,15575,0.08596,0.08680
2011,Couple with children,5th Quintile,9 rooms,0.03057,41,15575,0.03032,0.03083
2011,Couple with children,5th Quintile,10 or more rooms,0.02271,35,15575,0.02249,0.02293
2012,Single-person household,1st Quintile,1 room,0.16106,202,15249,0.16072,0.16140
2012,Single-person household,1st Quintile,2 rooms,0.52614,522,15249,0.52567,0.52660
2012,Single-person household,1st Quintile,3 rooms,0.25552,277,15249,0.25511,0.25592
2012,Single-person household,1st Quintile,4 rooms,0.05729,62,15249,0.05707,0.05750
2012,Single-person household,2nd Quintile,1 room,0.09041,63,15249,0.09009,0.09073
2012,Single-person household,2nd Quintile,2 rooms,0.40974,289,15249,0.40919,0.41029
2012,Single-person household,2nd Quintile,3 rooms,0.38291,254,15249,0.38237,0.38346
2012,Single-person household,2nd Quintile,4 rooms,0.11693,78,15249,0.11658,0.11729
2012,Single-person household,3rd Quintile,1 room,0.05839,35,15249,0.05811,0.05867
2012,Single-person household,3rd Quintile,2 rooms,0.39172,240,15249,0.39114,0.39230
2012,Single-person household,3rd Quintile,3 rooms,0.34761,222,15249,0.34705,0.34818
2012,Single-person household,3rd Quintile,4 rooms,0.12675,84,15249,0.12635,0.12714
2012,Single-person household,3rd Quintile,5 rooms,0.07553,48,15249,0.07522,0.07585
2012,Single-person household,4th Quintile,2 rooms,0.28363,168,15249,0.28308,0.28418
2012,Single-person household,4th Quintile,3 rooms,0.38783,217,15249,0.38723,0.38842
2012,Single-person household,4th Quintile,4 rooms,0.18486,109,15249,0.18438,0.18533
2012,Single-person household,4th Quintile,5 rooms,0.09501,53,15249,0.09465,0.09536
2012,Single-person household,4th Quintile,6 rooms,0.04868,31,15249,0.04842,0.04895
2012,Single-person household,5th Quintile,2 rooms,0.25429,109,15249,0.25372,0.25487
2012,Single-person household,5th Quintile,3 rooms,0.35689,186,15249,0.35625,0.35753
2012,Single-person household,5th Quintile,4 rooms,0.17253,96,15249,0.17203,0.17304
2012,Single-person household,5th Quintile,5 rooms,0.15064,79,15249,0.15017,0.15112
2012,Single-person household,5th Quintile,6 rooms,0.06564,42,15249,0.06531,0.06597
2012,Couple without children,1st Quintile,2 rooms,0.27304,115,15249,0.27220,0.27388
2012,Couple without children,1st Quintile,3 rooms,0.59068,245,15249,0.58975,0.59160
2012,Couple without children,1st Quintile,4 rooms,0.13629,58,15249,0.13564,0.13694
2012,Couple without children,2nd Quintile,2 rooms,0.15537,98,15249,0.15488,0.15586
2012,Couple without children,2nd Quintile,3 rooms,0.44887,320,15249,0.44819,0.44954
2012,Couple without children,2nd Quintile,4 rooms,0.24233,161,15249,0.24174,0.24291
2012,Couple without children,2nd Quintile,5 rooms,0.10025,70,15249,0.09984,0.10066
2012,Couple without children,2nd Quintile,6 rooms,0.05319,38,15249,0.05288,0.05349
2012,Couple without children,3rd Quintile,2 rooms,0.13198,96,15249,0.13154,0.13242
2012,Couple without children,3rd Quintile,3 rooms,0.39388,336,15249,0.39325,0.39452
2012,Couple without children,3rd Quintile,4 rooms,0.26360,205,15249,0.26302,0.26417
2012,Couple without children,3rd Quintile,5 rooms,0.12567,111,15249,0.12524,0.12610
2012,Couple without children,3rd Quintile,6 rooms,0.08487,70,15249,0.08451,0.08524
2012,Couple without children,4th Quintile,2 rooms,0.08270,80,15249,0.08237,0.08303
2012,Couple without children,4th Quintile,3 rooms,0.32300,286,15249,0.32243,0.32356
2012,Couple without children,4th Quintile,4 rooms,0.29474,267,15249,0.29419,0.29529
2012,Couple without children,4th Quintile,5 rooms,0.16618,172,15249,0.16573,0.16663
2012,Couple without children,4th Quintile,6 rooms,0.09140,90,15249,0.09105,0.09174
2012,Couple without children,4th Quintile,7 rooms,0.04198,45,15249,0.04174,0.04222
2012,Couple without children,5th Quintile,2 rooms,0.04838,57,15249,0.04816,0.04861
2012,Couple without children,5th Quintile,3 rooms,0.23801,288,15249,0.23756,0.23845
2012,Couple without children,5th Quintile,4 rooms,0.23360,334,15249,0.23316,0.23404
2012,Couple without children,5th Quintile,5 rooms,0.23451,338,15249,0.23406,0.23495
2012,Couple without children,5th Quintile,6 rooms,0.13426,207,15249,0.13390,0.13462
2012,Couple without children,5th Quintile,7 rooms,0.07721,112,15249,0.07693,0.07749
2012,Couple without children,5th Quintile,8 rooms,0.03403,53,15249,0.03384,0.03422
2012,Single parent,1st Quintile,2 rooms,0.13595,110,15249,0.13522,0.13668
2012,Single parent,1st Quintile,3 rooms,0.58391,517,15249,0.58286,0.58496
2012,Single parent,1st Quintile,4 rooms,0.20448,232,15249,0.20362,0.20533
2012,Single parent,1st Quintile,5 rooms,0.07567,65,15249,0.07511,0.07623
2012,Single parent,2nd Quintile,2 rooms,0.11293,57,15249,0.11211,0.11376
2012,Single parent,2nd Quintile,3 rooms,0.50317,256,15249,0.50186,0.50447
2012,Single parent,2nd Quintile,4 rooms,0.23830,132,15249,0.23719,0.23941
2012,Single parent,2nd Quintile,5 rooms,0.05807,50,15249,0.05746,0.05868
2012,Single parent,2nd Quintile,6 rooms,0.08753,31,15249,0.08679,0.08827
2012,Single parent,3rd Quintile,2 rooms,0.10988,35,15249,0.10890,0.11087
2012,Single parent,3rd Quintile,3 rooms,0.45494,148,15249,0.45337,0.45650
2012,Single parent,3rd Quintile,4 rooms,0.32828,95,15249,0.32681,0.32976
2012,Single parent,3rd Quintile,5 rooms,0.10690,40,15249,0.10592,0.10787
2012,Single parent,4th Quintile,3 rooms,0.46831,65,15249,0.46591,0.47071
2012,Single parent,4th Quintile,4 rooms,0.30936,55,15249,0.30713,0.31158
2012,Single parent,4th Quintile,5 rooms,0.22234,36,15249,0.22034,0.22434
2012,Single parent,5th Quintile,5 rooms,1.00000,33,15249,1.00000,1.00000
2012,Couple with children,1st Quintile,2 rooms,0.02832,32,15249,0.02800,0.02863
2012,Couple with children,1st Quintile,3 rooms,0.37437,344,15249,0.37345,0.37529
2012,Couple with children,1st Quintile,4 rooms,0.35920,360,15249,0.35828,0.36011
2012,Couple with children,1st Quintile,5 rooms,0.14525,133,15249,0.14457,0.14592
2012,Couple with children,1st Quintile,6 rooms,0.06674,83,15249,0.06627,0.06722
2012,Couple with children,1st Quintile,7 rooms,0.02613,34,15249,0.02582,0.02643
2012,Couple with children,2nd Quintile,3 rooms,0.28366,294,15249,0.28299,0.28434
2012,Couple with children,2nd Quintile,4 rooms,0.29333,356,15249,0.29265,0.29401
2012,Couple with children,2nd Quintile,5 rooms,0.23073,238,15249,0.23010,0.23136
2012,Couple with children,2nd Quintile,6 rooms,0.08933,142,15249,0.08890,0.08975
2012,Couple with children,2nd Quintile,7 rooms,0.06819,85,15249,0.06782,0.06857
2012,Couple with children,2nd Quintile,8 rooms,0.03476,48,15249,0.03448,0.03503
2012,Couple with children,3rd Quintile,3 rooms,0.21978,233,15249,0.21921,0.22035
2012,Couple with children,3rd Quintile,4 rooms,0.29221,339,15249,0.29158,0.29283
2012,Couple with children,3rd Quintile,5 rooms,0.23295,307,15249,0.23237,0.23354
2012,Couple with children,3rd Quintile,6 rooms,0.16205,225,15249,0.16154,0.16255
2012,Couple with children,3rd Quintile,7 rooms,0.06351,106,15249,0.06317,0.06384
2012,Couple with children,3rd Quintile,8 rooms,0.02950,58,15249,0.02927,0.02974
2012,Couple with children,4th Quintile,3 rooms,0.15554,165,15249,0.15505,0.15604
2012,Couple with children,4th Quintile,4 rooms,0.26090,255,15249,0.26030,0.26150
2012,Couple with children,4th Quintile,5 rooms,0.27212,307,15249,0.27152,0.27273
2012,Couple with children,4th Quintile,6 rooms,0.18107,238,15249,0.18055,0.18160
2012,Couple with children,4th Quintile,7 rooms,0.09033,120,15249,0.08994,0.09072
2012,Couple with children,4th Quintile,8 rooms,0.04003,54,15249,0.03976,0.04029
2012,Couple with children,5th Quintile,3 rooms,0.06690,56,15249,0.06652,0.06727
2012,Couple with children,5th Quintile,4 rooms,0.22399,204,15249,0.22337,0.22461
2012,Couple with children,5th Quintile,5 rooms,0.27050,253,15249,0.26984,0.27116
2012,Couple with children,5th Quintile,6 rooms,0.19552,221,15249,0.19493,0.19611
2012,Couple with children,5th Quintile,7 rooms,0.12643,134,15249,0.12594,0.12693
2012,Couple with children,5th Quintile,8 rooms,0.07296,81,15249,0.07257,0.07335
2012,Couple with children,5th Quintile,9 rooms,0.02418,35,15249,0.02395,0.02441
2012,Couple with children,5th Quintile,10 or more rooms,0.01951,34,15249,0.01930,0.01972
2013,Single-person household,1st Quintile,1 room,0.16474,226,16571,0.16438,0.16509
2013,Single-person household,1st Quintile,2 rooms,0.50158,527,16571,0.50111,0.50206
2013,Single-person household,1st Quintile,3 rooms,0.25979,263,16571,0.25937,0.26021
2013,Single-person household,1st Quintile,4 rooms,0.07389,74,16571,0.07364,0.07414
2013,Single-person household,2nd Quintile,1 room,0.10646,94,16571,0.10612,0.10679
2013,Single-person household,2nd Quintile,2 rooms,0.45515,353,16571,0.45461,0.45570
2013,Single-person household,2nd Quintile,3 rooms,0.33981,247,16571,0.33929,0.34033
2013,Single-person household,2nd Quintile,4 rooms,0.09858,76,16571,0.09826,0.09891
2013,Single-person household,3rd Quintile,1 room,0.05461,32,16571,0.05435,0.05487
2013,Single-person household,3rd Quintile,2 rooms,0.33947,241,16571,0.33893,0.34001
2013,Single-person household,3rd Quintile,3 rooms,0.31069,216,16571,0.31016,0.31121
2013,Single-person household,3rd Quintile,4 rooms,0.14990,97,16571,0.14950,0.15031
2013,Single-person household,3rd Quintile,5 rooms,0.08841,57,16571,0.08809,0.08874
2013,Single-person household,3rd Quintile,6 rooms,0.05692,33,16571,0.05665,0.05718
2013,Single-person household,4th Quintile,2 rooms,0.34930,197,16571,0.34871,0.34989
2013,Single-person household,4th Quintile,3 rooms,0.37945,195,16571,0.37884,0.38005
2013,Single-person household,4th Quintile,4 rooms,0.18170,104,16571,0.18122,0.18218
2013,Single-person household,4th Quintile,5 rooms,0.08955,43,16571,0.08920,0.08991
2013,Single-person household,5th Quintile,2 rooms,0.24553,124,16571,0.24497,0.24609
2013,Single-person household,5th Quintile,3 rooms,0.37310,192,16571,0.37247,0.37372
2013,Single-person household,5th Quintile,4 rooms,0.15866,95,16571,0.15818,0.15913
2013,Single-person household,5th Quintile,5 rooms,0.15743,71,16571,0.15696,0.15790
2013,Single-person household,5th Quintile,6 rooms,0.06529,45,16571,0.06497,0.06561
2013,Couple without children,1st Quintile,2 rooms,0.32753,177,16571,0.32668,0.32838
2013,Couple without children,1st Quintile,3 rooms,0.51833,270,16571,0.51743,0.51924
2013,Couple without children,1st Quintile,4 rooms,0.15414,55,16571,0.15348,0.15479
2013,Couple without children,2nd Quintile,2 rooms,0.16759,143,16571,0.16707,0.16812
2013,Couple without children,2nd Quintile,3 rooms,0.47489,345,16571,0.47419,0.47559
2013,Couple without children,2nd Quintile,4 rooms,0.20890,154,16571,0.20833,0.20947
2013,Couple without children,2nd Quintile,5 rooms,0.11097,81,16571,0.11052,0.11141
2013,Couple without children,2nd Quintile,6 rooms,0.03765,33,16571,0.03738,0.03792
2013,Couple without children,3rd Quintile,2 rooms,0.09961,103,16571,0.09921,0.10001
2013,Couple without children,3rd Quintile,3 rooms,0.42210,345,16571,0.42144,0.42275
2013,Couple without children,3rd Quintile,4 rooms,0.25765,198,16571,0.25707,0.25822
2013,Couple without children,3rd Quintile,5 rooms,0.14126,116,16571,0.14080,0.14172
2013,Couple without children,3rd Quintile,6 rooms,0.07939,65,16571,0.07903,0.07974
2013,Couple without children,4th Quintile,2 rooms,0.07615,90,16571,0.07583,0.07646
2013,Couple without children,4th Quintile,3 rooms,0.29755,288,16571,0.29701,0.29809
2013,Couple without children,4th Quintile,4 rooms,0.28213,262,16571,0.28160,0.28266
2013,Couple without children,4th Quintile,5 rooms,0.19247,183,16571,0.19200,0.19293
2013,Couple without children,4th Quintile,6 rooms,0.09524,92,16571,0.09489,0.09559
2013,Couple without children,4th Quintile,7 rooms,0.05647,46,16571,0.05619,0.05674
2013,Couple without children,5th Quintile,2 rooms,0.04031,59,16571,0.04010,0.04052
2013,Couple without children,5th Quintile,3 rooms,0.22267,283,16571,0.22223,0.22311
2013,Couple without children,5th Quintile,4 rooms,0.26431,371,16571,0.26385,0.26478
2013,Couple without children,5th Quintile,5 rooms,0.23462,321,16571,0.23417,0.23507
2013,Couple without children,5th Quintile,6 rooms,0.13735,197,16571,0.13698,0.13771
2013,Couple without children,5th Quintile,7 rooms,0.06767,105,16571,0.06741,0.06794
2013,Couple without children,5th Quintile,8 rooms,0.03307,54,16571,0.03288,0.03326
2013,Single parent,1st Quintile,2 rooms,0.16677,121,16571,0.16599,0.16755
2013,Single parent,1st Quintile,3 rooms,0.55612,523,16571,0.55508,0.55716
2013,Single parent,1st Quintile,4 rooms,0.20432,246,16571,0.20348,0.20516
2013,Single parent,1st Quintile,5 rooms,0.07279,78,16571,0.07225,0.07334
2013,Single parent,2nd Quintile,2 rooms,0.11578,63,16571,0.11491,0.11666
2013,Single parent,2nd Quintile,3 rooms,0.53363,288,16571,0.53227,0.53500
2013,Single parent,2nd Quintile,4 rooms,0.27108,138,16571,0.26987,0.27230
2013,Single parent,2nd Quintile,5 rooms,0.07950,56,16571,0.07876,0.08024
2013,Single parent,3rd Quintile,2 rooms,0.11046,43,16571,0.10951,0.11142
2013,Single parent,3rd Quintile,3 rooms,0.46627,151,16571,0.46476,0.46779
2013,Single parent,3rd Quintile,4 rooms,0.30395,76,16571,0.30255,0.30535
2013,Single parent,3rd Quintile,5 rooms,0.11931,40,16571,0.11833,0.12030
2013,Single parent,4th Quintile,3 rooms,0.38655,58,16571,0.38408,0.38902
2013,Single parent,4th Quintile,4 rooms,0.35040,55,16571,0.34798,0.35282
2013,Single parent,4th Quintile,5 rooms,0.26305,34,16571,0.26081,0.26528
2013,Single parent,5th Quintile,5 rooms,1.00000,32,16571,1.00000,1.00000
2013,Couple with children,1st Quintile,2 rooms,0.05064,58,16571,0.05024,0.05105
2013,Couple with children,1st Quintile,3 rooms,0.42443,524,16571,0.42352,0.42534
2013,Couple with children,1st Quintile,4 rooms,0.29519,428,16571,0.29435,0.29603
2013,Couple with children,1st Quintile,5 rooms,0.12403,143,16571,0.12342,0.12464
2013,Couple with children,1st Quintile,6 rooms,0.07106,97,16571,0.07058,0.07153
2013,Couple with children,1st Quintile,7 rooms,0.03466,51,16571,0.03432,0.03499
2013,Couple with children,2nd Quintile,2 rooms,0.02350,37,16571,0.02328,0.02373
2013,Couple with children,2nd Quintile,3 rooms,0.29983,441,16571,0.29914,0.30051
2013,Couple with children,2nd Quintile,4 rooms,0.31380,491,16571,0.31311,0.31449
2013,Couple with children,2nd Quintile,5 rooms,0.19596,280,16571,0.19536,0.19655
2013,Couple with children,2nd Quintile,6 rooms,0.08484,138,16571,0.08443,0.08526
2013,Couple with children,2nd Quintile,7 rooms,0.06252,85,16571,0.06216,0.06289
2013,Couple with children,2nd Quintile,8 rooms,0.01954,36,16571,0.01934,0.01975
2013,Couple with children,3rd Quintile,3 rooms,0.22473,305,16571,0.22414,0.22531
2013,Couple with children,3rd Quintile,4 rooms,0.28259,375,16571,0.28196,0.28322
2013,Couple with children,3rd Quintile,5 rooms,0.24725,321,16571,0.24665,0.24786
2013,Couple with children,3rd Quintile,6 rooms,0.15532,215,16571,0.15482,0.15583
2013,Couple with children,3rd Quintile,7 rooms,0.05996,92,16571,0.05963,0.06029
