year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,Rural regions,4 rooms,0.155893536121673,11199,0.14917493100850457,0.16261214123484144
2005,,Rural regions,5 rooms,0.07224334600760456,11199,0.06744841443104772,0.07703827758416139
2005,,Rural regions,1 room,0.060836501901140684,11199,0.0564094035677932,0.06526360023448817
2005,,Rural regions,6 rooms,0.02091254752851711,11199,0.018262335248579818,0.0235627598084544
2005,,Rural regions,7 rooms,0.019011406844106463,11199,0.016482076491518234,0.021540737196694693
2005,,Rural regions,8 rooms,0.009505703422053232,11199,0.007708552422806356,0.011302854421300107
2005,,Rural regions,9 rooms,0.0019011406844106464,11199,0.001094350963063177,0.002707930405758116
2005,,Urban regions,3 rooms,0.37447168216398985,11199,0.36550773212346915,0.38343563220451055
2005,,Urban regions,2 rooms,0.24260355029585798,11199,0.2346643518495056,0.2505427487422104
2005,,Urban regions,4 rooms,0.19019442096365174,11199,0.18292573814652485,0.19746310378077864
2005,,Urban regions,5 rooms,0.08622147083685545,11199,0.08102277226345965,0.09142016941025126
2005,,Urban regions,1 room,0.044801352493660185,11199,0.04096994044222073,0.04863276454509964
2005,,Urban regions,6 rooms,0.03127641589180051,11199,0.028052565531029548,0.03450026625257147
2005,,Urban regions,7 rooms,0.015215553677092139,11199,0.012948400207610537,0.01748270714657374
2005,,Urban regions,8 rooms,0.01014370245139476,11199,0.008287818676445019,0.0119995862263445
2005,,Urban regions,10 or more rooms,0.00253592561284869,11199,0.001604424591496354,0.003467426634201026
2005,,Urban regions,9 rooms,0.00253592561284869,11199,0.001604424591496354,0.003467426634201026
2005,,Rural regions,3 rooms,0.3293172690763052,11199,0.32061300088717654,0.3380215372654339
2005,,Rural regions,4 rooms,0.22757697456492637,11199,0.2198116749972591,0.23534227413259365
2005,,Rural regions,2 rooms,0.1927710843373494,11199,0.18546498203013864,0.20007718664456017
2005,,Rural regions,5 rooms,0.11646586345381527,11199,0.11052461873444437,0.12240710817318616
2005,,Rural regions,6 rooms,0.06291834002677377,11199,0.058421123518495176,0.06741555653505235
2005,,Rural regions,7 rooms,0.025435073627844713,11199,0.022519068137491077,0.028351079118198348
2005,,Rural regions,8 rooms,0.01740294511378849,11199,0.014980992993330602,0.019824897234246373
2005,,Rural regions,1 room,0.01740294511378849,11199,0.014980992993330602,0.019824897234246373
2005,,Rural regions,9 rooms,0.00535475234270415,11199,0.004003083665675179,0.00670642101973312
2005,,Rural regions,10 or more rooms,0.00535475234270415,11199,0.004003083665675179,0.00670642101973312
2005,,Urban regions,3 rooms,0.34390862944162437,11199,0.3351109091841663,0.35270634969908243
2005,,Urban regions,4 rooms,0.19860406091370558,11199,0.19121508790822836,0.2059930339191828
2005,,Urban regions,2 rooms,0.19860406091370558,11199,0.19121508790822836,0.2059930339191828
2005,,Urban regions,5 rooms,0.13007614213197968,11199,0.1238458861075705,0.13630639815638887
2005,,Urban regions,6 rooms,0.060279187817258884,11199,0.055871106801446226,0.06468726883307155
2005,,Urban regions,7 rooms,0.028553299492385786,11199,0.025468662318345433,0.031637936666426135
2005,,Urban regions,1 room,0.02284263959390863,11199,0.020075558757195563,0.025609720430621694
2005,,Urban regions,8 rooms,0.01015228426395939,11199,0.008295623642615558,0.012008944885303222
2005,,Urban regions,9 rooms,0.004441624365482234,11199,0.0032100213950548373,0.00567322733590963
2005,,Urban regions,10 or more rooms,0.0025380710659898475,11199,0.001606177094188746,0.003469965037790949
2005,,Rural regions,3 rooms,0.28335170893054024,11199,0.2750056316458788,0.29169778621520165
2005,,Rural regions,4 rooms,0.21940463065049615,11199,0.2117398041442485,0.2270694571567438
2005,,Rural regions,5 rooms,0.17640573318632854,11199,0.1693461435934058,0.1834653227792513
2005,,Rural regions,2 rooms,0.14112458654906285,11199,0.13467647004548874,0.14757270305263695
2005,,Rural regions,6 rooms,0.08379272326350606,11199,0.07866096169512336,0.08892448483188876
2005,,Rural regions,7 rooms,0.03858875413450937,11199,0.03502135726713037,0.042156151001888374
2005,,Rural regions,8 rooms,0.02866593164277839,11199,0.025575395761309676,0.03175646752424711
2005,,Rural regions,1 room,0.015435501653803748,11199,0.013152275611878966,0.01771872769572853
2005,,Rural regions,9 rooms,0.008820286659316428,11199,0.007088541424266356,0.0105520318943665
2005,,Rural regions,10 or more rooms,0.004410143329658214,11199,0.003182893352202192,0.005637393307114236
2005,,Urban regions,3 rooms,0.27627800114876505,11199,0.26799618684098897,0.28455981545654113
2005,,Urban regions,4 rooms,0.23032739804709937,11199,0.22252923586081225,0.2381255602333865
2005,,Urban regions,5 rooms,0.15910396323951753,11199,0.15232944992276834,0.16587847655626672
2005,,Urban regions,2 rooms,0.14531878230901782,11199,0.1387915449759846,0.15184601964205105
2005,,Urban regions,6 rooms,0.10281447443997703,11199,0.09718931666385644,0.10843963221609762
2005,,Urban regions,7 rooms,0.03676048248133257,11199,0.03327531064204789,0.04024565432061725
2005,,Urban regions,8 rooms,0.02067777139574957,11199,0.018042161557841947,0.023313381233657192
2005,,Urban regions,1 room,0.01723147616312464,11199,0.01482127489817652,0.01964167742807276
2005,,Urban regions,9 rooms,0.006318207926479035,11199,0.004850677642704478,0.007785738210253593
2005,,Urban regions,10 or more rooms,0.005169442848937392,11199,0.0038412446821578117,0.006497641015716973
2005,,Rural regions,3 rooms,0.2432748538011696,11199,0.23532820276503633,0.2512215048373028
2005,,Rural regions,4 rooms,0.2327485380116959,11199,0.22492183612464506,0.24057523989874674
2005,,Rural regions,5 rooms,0.21637426900584794,11199,0.20874779841532726,0.22400073959636863
2005,,Rural regions,6 rooms,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,,Rural regions,2 rooms,0.08421052631578947,11199,0.07906715991435323,0.08935389271722571
2005,,Rural regions,7 rooms,0.05497076023391813,11199,0.05074937541814989,0.05919214504968637
2005,,Rural regions,8 rooms,0.02456140350877193,11199,0.021694632479359873,0.027428174538183987
2005,,Rural regions,9 rooms,0.014035087719298246,11199,0.01185635104113879,0.016213824397457704
2005,,Rural regions,10 or more rooms,0.011695906432748537,11199,0.009704643136271767,0.013687169729225308
2005,,Rural regions,1 room,0.007017543859649123,11199,0.005471471540559664,0.00856361617873858
2005,,Urban regions,4 rooms,0.22503583373148592,11199,0.21730131849730178,0.23277034896567006
2005,,Urban regions,3 rooms,0.21213569039655997,11199,0.20456389214878193,0.219707488644338
2005,,Urban regions,5 rooms,0.20735785953177258,11199,0.19984915044721224,0.2148665686163329
2005,,Urban regions,6 rooms,0.13043478260869565,11199,0.12419722976101924,0.13667233545637206
2005,,Urban regions,7 rooms,0.07835642618251314,11199,0.07337922427906804,0.08333362808595823
2005,,Urban regions,2 rooms,0.06880076445293837,11199,0.06411279917563369,0.07348872973024305
2005,,Urban regions,8 rooms,0.038222646918299095,11199,0.034671537111929183,0.04177375672466901
2005,,Urban regions,9 rooms,0.017200191113234592,11199,0.014792140466212793,0.01960824176025639
2005,,Urban regions,10 or more rooms,0.014811275680840898,11199,0.012573985080118151,0.017048566281563645
2005,,Urban regions,1 room,0.007644529383659818,11199,0.006031376754536982,0.009257682012782653
2005,,Rural regions,5 rooms,0.22150882825040127,11199,0.21381772193221893,0.22919993456858362
2005,,Rural regions,4 rooms,0.20224719101123595,11199,0.19480772319530482,0.20968665882716708
2005,,Rural regions,6 rooms,0.17495987158908508,11199,0.16792310394344578,0.18199663923472437
2005,,Rural regions,3 rooms,0.15730337078651685,11199,0.15056009235876253,0.16404664921427117
2005,,Rural regions,7 rooms,0.07704654895666131,11199,0.07210761813210773,0.0819854797812149
2005,,Rural regions,8 rooms,0.0593900481540931,11199,0.055012528824855494,0.0637675674833307
2005,,Rural regions,2 rooms,0.04012841091492777,11199,0.03649345625011172,0.04376336557974382
2005,,Rural regions,9 rooms,0.03210272873194221,11199,0.028837962752035845,0.03536749471184858
2005,,Rural regions,10 or more rooms,0.03210272873194221,11199,0.028837962752035845,0.03536749471184858
2005,,Rural regions,1 room,0.0032102728731942215,11199,0.0021625674298382897,0.004257978316550153
2006,,Urban regions,3 rooms,0.35276967930029157,12265,0.34431304895067016,0.361226309649913
2006,,Urban regions,2 rooms,0.3109815354713314,12265,0.30278925095077575,0.31917381999188704
2006,,Urban regions,4 rooms,0.14868804664723032,12265,0.1423914671802088,0.15498462611425184
2006,,Urban regions,1 room,0.10689990281827016,12265,0.10143149345066015,0.11236831218588018
2006,,Urban regions,5 rooms,0.052478134110787174,12265,0.04853168862476108,0.05642457959681327
2006,,Urban regions,6 rooms,0.01749271137026239,12265,0.015172547013728466,0.019812875726796318
2006,,Urban regions,7 rooms,0.004859086491739553,12265,0.003628415678840989,0.006089757304638117
2006,,Urban regions,9 rooms,0.003887269193391642,12265,0.0027859864129617363,0.0049885519738215485
2006,,Urban regions,10 or more rooms,0.0009718172983479105,12265,0.0004203706802250168,0.0015232639164708042
2006,,Urban regions,8 rooms,0.0009718172983479105,12265,0.0004203706802250168,0.0015232639164708042
2006,,Rural regions,3 rooms,0.3504983388704319,12265,0.342054199160644,0.3589424785802198
2006,,Rural regions,2 rooms,0.2973421926910299,12265,0.2892526773488765,0.3054317080331833
2006,,Rural regions,4 rooms,0.16611295681063123,12265,0.1595261084959622,0.17269980512530028
2006,,Rural regions,5 rooms,0.07807308970099668,12265,0.07332497475266056,0.08282120464933279
2006,,Rural regions,1 room,0.06312292358803986,12265,0.058819073315904746,0.06742677386017498
2006,,Rural regions,6 rooms,0.024916943521594685,12265,0.022158332392344483,0.027675554650844886
2006,,Rural regions,7 rooms,0.013289036544850499,12265,0.011262455296774769,0.015315617792926228
2006,,Rural regions,9 rooms,0.0033222591362126247,12265,0.0023038637412069658,0.004340654531218284
2006,,Rural regions,10 or more rooms,0.0016611295681063123,12265,0.0009404154329587445,0.0023818437032538803
2006,,Rural regions,8 rooms,0.0016611295681063123,12265,0.0009404154329587445,0.0023818437032538803
2006,,Urban regions,3 rooms,0.3923444976076555,12265,0.38370308393653113,0.40098591127877986
2006,,Urban regions,2 rooms,0.23843700159489634,12265,0.23089542687036568,0.245978576319427
2006,,Urban regions,4 rooms,0.17384370015948963,12265,0.1671366294782558,0.18055077084072346
2006,,Urban regions,5 rooms,0.08931419457735247,12265,0.08426680505463184,0.0943615841000731
2006,,Urban regions,1 room,0.03987240829346093,12265,0.036409643413089166,0.04333517317383269
2006,,Urban regions,6 rooms,0.03907496012759171,12265,0.03564557451066926,0.04250434574451415
2006,,Urban regions,7 rooms,0.015151515151515152,12265,0.012989617957397122,0.017313412345633182
2006,,Urban regions,8 rooms,0.005582137161084529,12265,0.004263555578691263,0.006900718743477796
2006,,Urban regions,10 or more rooms,0.003189792663476874,12265,0.002191840415572356,0.004187744911381392
2006,,Urban regions,9 rooms,0.003189792663476874,12265,0.002191840415572356,0.004187744911381392
2006,,Rural regions,3 rooms,0.3389830508474576,12265,0.3306054901171898,0.3473606115777254
2006,,Rural regions,4 rooms,0.2046004842615012,12265,0.19746097625688266,0.21173999226611975
2006,,Rural regions,2 rooms,0.20217917675544794,12265,0.19507124596197878,0.2092871075489171
2006,,Rural regions,5 rooms,0.10290556900726393,12265,0.09752831174702467,0.10828282626750318
2006,,Rural regions,6 rooms,0.07021791767554479,12265,0.06569585211353735,0.07473998323755224
2006,,Rural regions,7 rooms,0.035108958837772396,12265,0.031851563972771786,0.038366353702773005
2006,,Rural regions,1 room,0.021791767554479417,12265,0.01920781710828812,0.024375718000670715
2006,,Rural regions,8 rooms,0.015738498789346248,12265,0.013535779288197363,0.017941218290495133
2006,,Rural regions,9 rooms,0.004842615012106538,12265,0.003614021684986502,0.006071208339226574
2006,,Rural regions,10 or more rooms,0.0036319612590799033,12265,0.0025673212258823996,0.004696601292277407
2006,,Urban regions,3 rooms,0.33055390113162597,12265,0.32222857517623477,0.3388792270870172
2006,,Urban regions,4 rooms,0.2167957117331745,12265,0.20950306515124595,0.22408835831510304
2006,,Urban regions,2 rooms,0.18642048838594402,12265,0.17952810991191384,0.1933128668599742
2006,,Urban regions,5 rooms,0.1268612269207862,12265,0.12097104937457252,0.13275140446699987
2006,,Urban regions,6 rooms,0.06968433591423466,12265,0.0651781921372444,0.07419047969122491
2006,,Urban regions,7 rooms,0.029779630732578916,12265,0.026771358442929067,0.03278790302222877
2006,,Urban regions,1 room,0.02144133412745682,12265,0.018877785080039948,0.02400488317487369
2006,,Urban regions,8 rooms,0.01072066706372841,12265,0.008898061600521251,0.012543272526935568
2006,,Urban regions,9 rooms,0.004169148302561048,12265,0.003028796757020057,0.00530949984810204
2006,,Urban regions,10 or more rooms,0.00357355568790947,12265,0.0025174796356159414,0.004629631740202998
2006,,Rural regions,3 rooms,0.28377065111758987,12265,0.275791951960537,0.2917493502746427
2006,,Rural regions,4 rooms,0.22254616132167152,12265,0.21518460473115966,0.22990771791218337
2006,,Rural regions,5 rooms,0.17881438289601556,12265,0.1720325952586513,0.18559617053337982
2006,,Rural regions,2 rooms,0.12439261418853255,12265,0.11855178775856973,0.13023344061849537
2006,,Rural regions,6 rooms,0.08649173955296405,12265,0.08151705152577153,0.09146642758015656
2006,,Rural regions,7 rooms,0.043731778425655975,12265,0.040112593899455165,0.047350962951856784
2006,,Rural regions,8 rooms,0.03012633624878523,12265,0.027101143589597206,0.03315152890797325
2006,,Rural regions,1 room,0.013605442176870748,12265,0.011555205684579751,0.015655678669161746
2006,,Rural regions,9 rooms,0.008746355685131196,12265,0.007098465523366493,0.010394245846895897
2006,,Rural regions,10 or more rooms,0.007774538386783284,12265,0.0062201312382594185,0.009328945535307151
2006,,Urban regions,3 rooms,0.2709677419354839,12265,0.2631017324848941,0.2788337513860737
2006,,Urban regions,4 rooms,0.22741935483870968,12265,0.22000099460694078,0.23483771507047857
2006,,Urban regions,2 rooms,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,,Urban regions,5 rooms,0.15698924731182795,12265,0.15055090881939034,0.16342758580426556
2006,,Urban regions,6 rooms,0.09086021505376345,12265,0.08577365112709351,0.09594677898043338
2006,,Urban regions,7 rooms,0.04408602150537634,12265,0.040452881321183354,0.04771916168956933
2006,,Urban regions,8 rooms,0.01827956989247312,12265,0.01590874654205255,0.020650393242893687
2006,,Urban regions,1 room,0.017204301075268817,12265,0.01490300532363336,0.019505596826904274
2006,,Urban regions,9 rooms,0.006989247311827957,12265,0.005514850188928126,0.00846364443472779
2006,,Urban regions,10 or more rooms,0.005913978494623656,12265,0.004556996300503058,0.007270960688744253
2006,,Rural regions,4 rooms,0.2426550598476605,12265,0.23506816901573319,0.2502419506795878
2006,,Rural regions,3 rooms,0.23177366702937977,12265,0.2243057594270531,0.23924157463170642
2006,,Rural regions,5 rooms,0.2089227421109902,12265,0.201727844739998,0.21611763948198243
2006,,Rural regions,6 rooms,0.10772578890097932,12265,0.10223883505390553,0.11321274274805311
2006,,Rural regions,2 rooms,0.088139281828074,12265,0.08312196758547324,0.09315659607067475
2006,,Rural regions,7 rooms,0.058759521218716,12265,0.05459742882004503,0.06292161361738696
2006,,Rural regions,8 rooms,0.022850924918389554,12265,0.020206357765718056,0.02549549207106105
2006,,Rural regions,9 rooms,0.01632208922742111,12265,0.014079567660479634,0.01856461079436259
2006,,Rural regions,10 or more rooms,0.011969532100108813,12265,0.010044907420261559,0.013894156779956068
2006,,Rural regions,1 room,0.01088139281828074,12265,0.009045324971484338,0.012717460665077143
2006,,Urban regions,4 rooms,0.21594827586206897,12265,0.20866595982175484,0.2232305919023831
2006,,Urban regions,3 rooms,0.20991379310344827,12265,0.20270636990508775,0.21712121630180878
2006,,Urban regions,5 rooms,0.20474137931034483,12265,0.19760004605419618,0.2118827125664935
