year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,Rural regions,2 rooms,0.11075,90,17547,0.11038,0.11113
2019,3rd Quintile,Rural regions,3 rooms,0.27428,262,17547,0.27375,0.27482
2019,3rd Quintile,Rural regions,4 rooms,0.27183,275,17547,0.27130,0.27236
2019,3rd Quintile,Rural regions,5 rooms,0.17043,198,17547,0.16998,0.17088
2019,3rd Quintile,Rural regions,6 rooms,0.08837,120,17547,0.08803,0.08871
2019,3rd Quintile,Rural regions,7 rooms,0.06569,67,17547,0.06539,0.06599
2019,3rd Quintile,Rural regions,8 rooms,0.01864,32,17547,0.01848,0.01880
2019,4th Quintile,Urban regions,2 rooms,0.13179,200,17547,0.13151,0.13207
2019,4th Quintile,Urban regions,3 rooms,0.30013,476,17547,0.29975,0.30052
2019,4th Quintile,Urban regions,4 rooms,0.24329,437,17547,0.24293,0.24365
2019,4th Quintile,Urban regions,5 rooms,0.16549,342,17547,0.16518,0.16580
2019,4th Quintile,Urban regions,6 rooms,0.10164,234,17547,0.10139,0.10189
2019,4th Quintile,Urban regions,7 rooms,0.04279,112,17547,0.04262,0.04296
2019,4th Quintile,Urban regions,8 rooms,0.01487,42,17547,0.01477,0.01497
2019,4th Quintile,Rural regions,2 rooms,0.09731,67,17547,0.09694,0.09767
2019,4th Quintile,Rural regions,3 rooms,0.24613,207,17547,0.24559,0.24666
2019,4th Quintile,Rural regions,4 rooms,0.18869,196,17547,0.18820,0.18917
2019,4th Quintile,Rural regions,5 rooms,0.21213,224,17547,0.21162,0.21264
2019,4th Quintile,Rural regions,6 rooms,0.14728,137,17547,0.14684,0.14772
2019,4th Quintile,Rural regions,7 rooms,0.08600,82,17547,0.08565,0.08635
2019,4th Quintile,Rural regions,8 rooms,0.02247,40,17547,0.02229,0.02265
2019,5th Quintile,Urban regions,2 rooms,0.09591,177,17547,0.09568,0.09615
2019,5th Quintile,Urban regions,3 rooms,0.22409,538,17547,0.22376,0.22442
2019,5th Quintile,Urban regions,4 rooms,0.19969,614,17547,0.19937,0.20000
2019,5th Quintile,Urban regions,5 rooms,0.20731,662,17547,0.20699,0.20763
2019,5th Quintile,Urban regions,6 rooms,0.13644,498,17547,0.13616,0.13671
2019,5th Quintile,Urban regions,7 rooms,0.07530,282,17547,0.07509,0.07551
2019,5th Quintile,Urban regions,8 rooms,0.03819,152,17547,0.03804,0.03834
2019,5th Quintile,Urban regions,9 rooms,0.01181,70,17547,0.01173,0.01190
2019,5th Quintile,Urban regions,10 or more rooms,0.01125,83,17547,0.01117,0.01134
2019,5th Quintile,Rural regions,2 rooms,0.06859,41,17547,0.06824,0.06894
2019,5th Quintile,Rural regions,3 rooms,0.16556,136,17547,0.16504,0.16608
2019,5th Quintile,Rural regions,4 rooms,0.18455,214,17547,0.18401,0.18509
2019,5th Quintile,Rural regions,5 rooms,0.22008,240,17547,0.21950,0.22066
2019,5th Quintile,Rural regions,6 rooms,0.16122,205,17547,0.16071,0.16174
2019,5th Quintile,Rural regions,7 rooms,0.07670,112,17547,0.07633,0.07707
2019,5th Quintile,Rural regions,8 rooms,0.05720,87,17547,0.05687,0.05752
2019,5th Quintile,Rural regions,9 rooms,0.02246,34,17547,0.02225,0.02266
2019,5th Quintile,Rural regions,10 or more rooms,0.04365,64,17547,0.04336,0.04393
2020,1st Quintile,Urban regions,1 room,0.12285,541,18803,0.12258,0.12312
2020,1st Quintile,Urban regions,2 rooms,0.34808,1184,18803,0.34769,0.34847
2020,1st Quintile,Urban regions,3 rooms,0.31744,1612,18803,0.31706,0.31783
2020,1st Quintile,Urban regions,4 rooms,0.12257,732,18803,0.12230,0.12284
2020,1st Quintile,Urban regions,5 rooms,0.05464,209,18803,0.05445,0.05482
2020,1st Quintile,Urban regions,6 rooms,0.02439,65,18803,0.02426,0.02452
2020,1st Quintile,Urban regions,7 rooms,0.01003,36,18803,0.00995,0.01011
2020,1st Quintile,Rural regions,1 room,0.07356,138,18803,0.07323,0.07388
2020,1st Quintile,Rural regions,2 rooms,0.34092,385,18803,0.34033,0.34151
2020,1st Quintile,Rural regions,3 rooms,0.33387,594,18803,0.33329,0.33446
2020,1st Quintile,Rural regions,4 rooms,0.14629,349,18803,0.14585,0.14673
2020,1st Quintile,Rural regions,5 rooms,0.06085,119,18803,0.06055,0.06115
2020,1st Quintile,Rural regions,6 rooms,0.04451,61,18803,0.04425,0.04477
2020,2nd Quintile,Urban regions,1 room,0.04429,139,18803,0.04411,0.04447
2020,2nd Quintile,Urban regions,2 rooms,0.25671,494,18803,0.25633,0.25709
2020,2nd Quintile,Urban regions,3 rooms,0.35213,785,18803,0.35172,0.35255
2020,2nd Quintile,Urban regions,4 rooms,0.18838,403,18803,0.18804,0.18872
2020,2nd Quintile,Urban regions,5 rooms,0.08821,181,18803,0.08796,0.08846
2020,2nd Quintile,Urban regions,6 rooms,0.04894,85,18803,0.04875,0.04913
2020,2nd Quintile,Urban regions,7 rooms,0.02134,49,18803,0.02121,0.02146
2020,2nd Quintile,Rural regions,1 room,0.01656,33,18803,0.01641,0.01670
2020,2nd Quintile,Rural regions,2 rooms,0.17868,200,18803,0.17824,0.17912
2020,2nd Quintile,Rural regions,3 rooms,0.31615,413,18803,0.31562,0.31669
2020,2nd Quintile,Rural regions,4 rooms,0.24119,298,18803,0.24070,0.24169
2020,2nd Quintile,Rural regions,5 rooms,0.13419,161,18803,0.13380,0.13458
2020,2nd Quintile,Rural regions,6 rooms,0.08134,92,18803,0.08102,0.08165
2020,2nd Quintile,Rural regions,7 rooms,0.03189,49,18803,0.03169,0.03209
2020,3rd Quintile,Urban regions,1 room,0.02256,63,18803,0.02243,0.02268
2020,3rd Quintile,Urban regions,2 rooms,0.19691,356,18803,0.19658,0.19725
2020,3rd Quintile,Urban regions,3 rooms,0.30777,571,18803,0.30738,0.30816
2020,3rd Quintile,Urban regions,4 rooms,0.21405,413,18803,0.21370,0.21440
2020,3rd Quintile,Urban regions,5 rooms,0.14031,262,18803,0.14002,0.14061
2020,3rd Quintile,Urban regions,6 rooms,0.06854,143,18803,0.06833,0.06876
2020,3rd Quintile,Urban regions,7 rooms,0.03673,61,18803,0.03657,0.03689
2020,3rd Quintile,Urban regions,8 rooms,0.01312,33,18803,0.01303,0.01322
2020,3rd Quintile,Rural regions,2 rooms,0.12476,112,18803,0.12436,0.12515
2020,3rd Quintile,Rural regions,3 rooms,0.27049,260,18803,0.26996,0.27102
2020,3rd Quintile,Rural regions,4 rooms,0.24057,221,18803,0.24006,0.24107
2020,3rd Quintile,Rural regions,5 rooms,0.17068,180,18803,0.17023,0.17113
2020,3rd Quintile,Rural regions,6 rooms,0.11739,134,18803,0.11701,0.11778
2020,3rd Quintile,Rural regions,7 rooms,0.05170,57,18803,0.05143,0.05196
2020,3rd Quintile,Rural regions,8 rooms,0.02442,37,18803,0.02424,0.02460
2020,4th Quintile,Urban regions,1 room,0.01501,42,18803,0.01491,0.01511
2020,4th Quintile,Urban regions,2 rooms,0.15106,261,18803,0.15076,0.15135
2020,4th Quintile,Urban regions,3 rooms,0.27187,487,18803,0.27150,0.27224
2020,4th Quintile,Urban regions,4 rooms,0.21009,393,18803,0.20975,0.21043
2020,4th Quintile,Urban regions,5 rooms,0.18342,337,18803,0.18310,0.18374
2020,4th Quintile,Urban regions,6 rooms,0.11294,214,18803,0.11268,0.11320
2020,4th Quintile,Urban regions,7 rooms,0.03639,88,18803,0.03624,0.03655
2020,4th Quintile,Urban regions,8 rooms,0.01921,58,18803,0.01910,0.01933
2020,4th Quintile,Rural regions,2 rooms,0.10931,70,18803,0.10891,0.10970
2020,4th Quintile,Rural regions,3 rooms,0.23368,196,18803,0.23314,0.23421
2020,4th Quintile,Rural regions,4 rooms,0.19891,195,18803,0.19841,0.19941
2020,4th Quintile,Rural regions,5 rooms,0.20687,173,18803,0.20636,0.20738
2020,4th Quintile,Rural regions,6 rooms,0.14070,129,18803,0.14026,0.14114
2020,4th Quintile,Rural regions,7 rooms,0.07703,79,18803,0.07670,0.07737
2020,4th Quintile,Rural regions,8 rooms,0.03350,49,18803,0.03327,0.03373
2020,5th Quintile,Urban regions,2 rooms,0.09585,203,18803,0.09562,0.09608
2020,5th Quintile,Urban regions,3 rooms,0.22808,521,18803,0.22775,0.22841
2020,5th Quintile,Urban regions,4 rooms,0.20687,538,18803,0.20655,0.20719
2020,5th Quintile,Urban regions,5 rooms,0.17943,534,18803,0.17913,0.17974
2020,5th Quintile,Urban regions,6 rooms,0.14778,451,18803,0.14750,0.14806
2020,5th Quintile,Urban regions,7 rooms,0.07777,243,18803,0.07756,0.07798
2020,5th Quintile,Urban regions,8 rooms,0.04090,131,18803,0.04074,0.04105
2020,5th Quintile,Urban regions,9 rooms,0.00892,51,18803,0.00884,0.00899
2020,5th Quintile,Urban regions,10 or more rooms,0.01440,66,18803,0.01431,0.01450
2020,5th Quintile,Rural regions,2 rooms,0.07267,41,18803,0.07230,0.07303
2020,5th Quintile,Rural regions,3 rooms,0.11997,112,18803,0.11951,0.12043
2020,5th Quintile,Rural regions,4 rooms,0.18992,183,18803,0.18937,0.19047
2020,5th Quintile,Rural regions,5 rooms,0.21898,218,18803,0.21840,0.21957
2020,5th Quintile,Rural regions,6 rooms,0.18401,180,18803,0.18346,0.18455
2020,5th Quintile,Rural regions,7 rooms,0.09145,95,18803,0.09104,0.09186
2020,5th Quintile,Rural regions,8 rooms,0.05968,70,18803,0.05934,0.06001
2020,5th Quintile,Rural regions,9 rooms,0.03187,36,18803,0.03162,0.03212
2020,5th Quintile,Rural regions,10 or more rooms,0.03146,49,18803,0.03121,0.03170
2021,1st Quintile,Urban regions,1 room,0.11995,266,12136,0.11967,0.12022
2021,1st Quintile,Urban regions,2 rooms,0.34663,622,12136,0.34623,0.34703
2021,1st Quintile,Urban regions,3 rooms,0.33344,819,12136,0.33305,0.33384
2021,1st Quintile,Urban regions,4 rooms,0.12153,403,12136,0.12126,0.12181
2021,1st Quintile,Urban regions,5 rooms,0.06240,143,12136,0.06220,0.06261
2021,1st Quintile,Urban regions,6 rooms,0.01605,34,12136,0.01595,0.01616
2021,1st Quintile,Rural regions,1 room,0.08056,66,12136,0.08024,0.08089
2021,1st Quintile,Rural regions,2 rooms,0.31813,212,12136,0.31757,0.31868
2021,1st Quintile,Rural regions,3 rooms,0.32580,337,12136,0.32524,0.32637
2021,1st Quintile,Rural regions,4 rooms,0.14013,175,12136,0.13971,0.14054
2021,1st Quintile,Rural regions,5 rooms,0.07435,90,12136,0.07403,0.07466
2021,1st Quintile,Rural regions,6 rooms,0.06103,46,12136,0.06074,0.06132
2021,2nd Quintile,Urban regions,1 room,0.05941,81,12136,0.05921,0.05962
2021,2nd Quintile,Urban regions,2 rooms,0.23077,314,12136,0.23041,0.23113
2021,2nd Quintile,Urban regions,3 rooms,0.35206,520,12136,0.35165,0.35248
2021,2nd Quintile,Urban regions,4 rooms,0.16427,294,12136,0.16395,0.16459
2021,2nd Quintile,Urban regions,5 rooms,0.10646,143,12136,0.10620,0.10673
2021,2nd Quintile,Urban regions,6 rooms,0.06382,72,12136,0.06361,0.06403
2021,2nd Quintile,Urban regions,7 rooms,0.02320,31,12136,0.02307,0.02333
2021,2nd Quintile,Rural regions,2 rooms,0.22711,137,12136,0.22662,0.22760
2021,2nd Quintile,Rural regions,3 rooms,0.31608,272,12136,0.31554,0.31663
2021,2nd Quintile,Rural regions,4 rooms,0.21640,213,12136,0.21592,0.21688
2021,2nd Quintile,Rural regions,5 rooms,0.13635,110,12136,0.13595,0.13675
2021,2nd Quintile,Rural regions,6 rooms,0.06877,55,12136,0.06847,0.06906
2021,2nd Quintile,Rural regions,7 rooms,0.03528,41,12136,0.03506,0.03549
2021,3rd Quintile,Urban regions,1 room,0.03355,50,12136,0.03339,0.03370
2021,3rd Quintile,Urban regions,2 rooms,0.19209,233,12136,0.19176,0.19242
2021,3rd Quintile,Urban regions,3 rooms,0.31732,406,12136,0.31693,0.31771
2021,3rd Quintile,Urban regions,4 rooms,0.19275,265,12136,0.19242,0.19308
2021,3rd Quintile,Urban regions,5 rooms,0.15198,177,12136,0.15168,0.15228
2021,3rd Quintile,Urban regions,6 rooms,0.08617,116,12136,0.08594,0.08641
2021,3rd Quintile,Urban regions,7 rooms,0.02614,46,12136,0.02601,0.02628
2021,3rd Quintile,Rural regions,2 rooms,0.11775,80,12136,0.11737,0.11814
2021,3rd Quintile,Rural regions,3 rooms,0.27674,172,12136,0.27620,0.27728
2021,3rd Quintile,Rural regions,4 rooms,0.22622,152,12136,0.22572,0.22673
2021,3rd Quintile,Rural regions,5 rooms,0.15430,112,12136,0.15386,0.15473
2021,3rd Quintile,Rural regions,6 rooms,0.13256,105,12136,0.13215,0.13297
2021,3rd Quintile,Rural regions,7 rooms,0.05537,36,12136,0.05509,0.05564
2021,3rd Quintile,Rural regions,8 rooms,0.03706,31,12136,0.03683,0.03729
2021,4th Quintile,Urban regions,1 room,0.02021,42,12136,0.02009,0.02032
2021,4th Quintile,Urban regions,2 rooms,0.15575,199,12136,0.15545,0.15605
2021,4th Quintile,Urban regions,3 rooms,0.28212,352,12136,0.28175,0.28249
2021,4th Quintile,Urban regions,4 rooms,0.20539,307,12136,0.20505,0.20572
2021,4th Quintile,Urban regions,5 rooms,0.16734,240,12136,0.16703,0.16764
2021,4th Quintile,Urban regions,6 rooms,0.10521,173,12136,0.10495,0.10546
2021,4th Quintile,Urban regions,7 rooms,0.04322,68,12136,0.04305,0.04339
2021,4th Quintile,Urban regions,8 rooms,0.02077,42,12136,0.02065,0.02089
2021,4th Quintile,Rural regions,2 rooms,0.08671,43,12136,0.08635,0.08707
2021,4th Quintile,Rural regions,3 rooms,0.18911,119,12136,0.18860,0.18961
2021,4th Quintile,Rural regions,4 rooms,0.26912,153,12136,0.26855,0.26969
2021,4th Quintile,Rural regions,5 rooms,0.25615,139,12136,0.25559,0.25671
2021,4th Quintile,Rural regions,6 rooms,0.11473,94,12136,0.11432,0.11514
2021,4th Quintile,Rural regions,7 rooms,0.08418,61,12136,0.08383,0.08454
2021,5th Quintile,Urban regions,2 rooms,0.10581,159,12136,0.10557,0.10605
2021,5th Quintile,Urban regions,3 rooms,0.22844,386,12136,0.22811,0.22878
2021,5th Quintile,Urban regions,4 rooms,0.19872,387,12136,0.19841,0.19904
2021,5th Quintile,Urban regions,5 rooms,0.19931,386,12136,0.19900,0.19963
2021,5th Quintile,Urban regions,6 rooms,0.13945,298,12136,0.13918,0.13972
2021,5th Quintile,Urban regions,7 rooms,0.06536,164,12136,0.06517,0.06556
2021,5th Quintile,Urban regions,8 rooms,0.04226,96,12136,0.04210,0.04242
2021,5th Quintile,Urban regions,9 rooms,0.01127,44,12136,0.01119,0.01136
2021,5th Quintile,Urban regions,10 or more rooms,0.00936,42,12136,0.00928,0.00944
2021,5th Quintile,Rural regions,3 rooms,0.15253,87,12136,0.15202,0.15305
2021,5th Quintile,Rural regions,4 rooms,0.20450,124,12136,0.20392,0.20507
2021,5th Quintile,Rural regions,5 rooms,0.22285,154,12136,0.22226,0.22344
2021,5th Quintile,Rural regions,6 rooms,0.18112,133,12136,0.18057,0.18167
2021,5th Quintile,Rural regions,7 rooms,0.12071,75,12136,0.12024,0.12117
2021,5th Quintile,Rural regions,8 rooms,0.08143,58,12136,0.08104,0.08182
2021,5th Quintile,Rural regions,10 or more rooms,0.03686,34,12136,0.03659,0.03713
