year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Rural regions,2 rooms,0.08100929614873838,11543,0.07603169937745026,0.0859868929200265
2004,4th Quintile,Rural regions,7 rooms,0.05312084993359894,11543,0.049029406907765145,0.05721229295943273
2004,4th Quintile,Rural regions,8 rooms,0.029216467463479414,11543,0.02614410977004743,0.032288825156911394
2004,4th Quintile,Rural regions,10 or more rooms,0.01195219123505976,11543,0.00996970824448985,0.013934674225629672
2004,4th Quintile,Rural regions,9 rooms,0.01195219123505976,11543,0.00996970824448985,0.013934674225629672
2004,4th Quintile,Rural regions,1 room,0.006640106241699867,11543,0.00515848379690225,0.008121728686497484
2004,5th Quintile,Urban regions,4 rooms,0.22621657167908812,11543,0.21858403950093225,0.233849103857244
2004,5th Quintile,Urban regions,3 rooms,0.20561157387110915,11543,0.1982386974220169,0.21298445032020139
2004,5th Quintile,Urban regions,5 rooms,0.20122753178430514,11543,0.1939135821165511,0.20854148145205917
2004,5th Quintile,Urban regions,6 rooms,0.1328364752301622,11543,0.1266448323949083,0.1390281180654161
2004,5th Quintile,Urban regions,2 rooms,0.0784743533537922,11543,0.07356850285237003,0.08338020385521437
2004,5th Quintile,Urban regions,7 rooms,0.0775975449364314,11543,0.07271685813798794,0.08247823173487485
2004,5th Quintile,Urban regions,8 rooms,0.03682595352915388,11543,0.03339016749724508,0.04026173956106269
2004,5th Quintile,Urban regions,9 rooms,0.016220955721174924,11543,0.013916418501821971,0.018525492940527875
2004,5th Quintile,Urban regions,10 or more rooms,0.016220955721174924,11543,0.013916418501821971,0.018525492940527875
2004,5th Quintile,Urban regions,1 room,0.008768084173608066,11543,0.007067348907472008,0.010468819439744124
2004,5th Quintile,Rural regions,5 rooms,0.22334293948126802,11543,0.2157449710504442,0.23094090791209182
2004,5th Quintile,Rural regions,4 rooms,0.207492795389049,11543,0.20009504209786846,0.21489054868022953
2004,5th Quintile,Rural regions,6 rooms,0.17579250720461095,11543,0.16884841973320866,0.18273659467601325
2004,5th Quintile,Rural regions,3 rooms,0.14121037463976946,11543,0.13485745413757652,0.1475632951419624
2004,5th Quintile,Rural regions,7 rooms,0.08213256484149856,11543,0.07712364136221402,0.0871414883207831
2004,5th Quintile,Rural regions,8 rooms,0.05763688760806916,11543,0.053385251146112214,0.06188852407002611
2004,5th Quintile,Rural regions,2 rooms,0.03890489913544669,11543,0.03537727705669929,0.04243252121419409
2004,5th Quintile,Rural regions,10 or more rooms,0.03602305475504323,11543,0.032623513497019,0.039422596013067454
2004,5th Quintile,Rural regions,9 rooms,0.03314121037463977,11543,0.029875614556932564,0.03640680619234697
2004,5th Quintile,Rural regions,1 room,0.004322766570605188,11543,0.003125924342100508,0.005519608799109867
2005,1st Quintile,Urban regions,3 rooms,0.3688394276629571,11199,0.35990318302639795,0.3777756722995162
2005,1st Quintile,Urban regions,2 rooms,0.3004769475357711,11199,0.2919856698441007,0.3089682252274415
2005,1st Quintile,Urban regions,4 rooms,0.13751987281399047,11199,0.13114129690037724,0.1438984487276037
2005,1st Quintile,Urban regions,1 room,0.10095389507154214,11199,0.09537409072485825,0.10653369941822602
2005,1st Quintile,Urban regions,5 rooms,0.05246422893481717,11199,0.048334743835141025,0.056593714034493314
2005,1st Quintile,Urban regions,6 rooms,0.025437201907790145,11199,0.022521077605758437,0.028353326209821852
2005,1st Quintile,Urban regions,7 rooms,0.007154213036565978,11199,0.005593265589290089,0.008715160483841867
2005,1st Quintile,Urban regions,8 rooms,0.005564387917329093,11199,0.00418665992374366,0.0069421159109145265
2005,1st Quintile,Urban regions,9 rooms,0.000794912559618442,11199,0.00027293305994767003,0.001316892059289214
2005,1st Quintile,Urban regions,10 or more rooms,0.000794912559618442,11199,0.00027293305994767003,0.001316892059289214
2005,1st Quintile,Rural regions,3 rooms,0.35765379113018597,11199,0.3487764594178798,0.3665311228424921
2005,1st Quintile,Rural regions,2 rooms,0.2832618025751073,11199,0.27491652605915723,0.2916070790910574
2005,1st Quintile,Rural regions,4 rooms,0.1688125894134478,11199,0.16187484425322823,0.17575033457366734
2005,1st Quintile,Rural regions,5 rooms,0.07582260371959942,11199,0.07091981173870131,0.08072539570049754
2005,1st Quintile,Rural regions,1 room,0.05293276108726753,11199,0.04878590341307585,0.05707961876145921
2005,1st Quintile,Rural regions,6 rooms,0.030042918454935622,11199,0.02688126862627293,0.033204568283598315
2005,1st Quintile,Rural regions,7 rooms,0.020028612303290415,11199,0.017433844043257152,0.022623380563323678
2005,1st Quintile,Rural regions,8 rooms,0.010014306151645207,11199,0.008170176968648048,0.011858435334642366
2005,1st Quintile,Rural regions,9 rooms,0.001430615164520744,11199,0.0007305846287912141,0.0021306457002502736
2005,2nd Quintile,Urban regions,3 rooms,0.3792834890965732,11199,0.37029689623041334,0.3882700819627331
2005,2nd Quintile,Urban regions,2 rooms,0.21884735202492211,11199,0.21118953382539915,0.22650517022444508
2005,2nd Quintile,Urban regions,4 rooms,0.20093457943925233,11199,0.19351319449812898,0.20835596438037568
2005,2nd Quintile,Urban regions,5 rooms,0.08878504672897196,11199,0.08351703441029046,0.09405305904765346
2005,2nd Quintile,Urban regions,6 rooms,0.040498442367601244,11199,0.03684747079838521,0.044149413936817275
2005,2nd Quintile,Urban regions,1 room,0.03582554517133956,11199,0.032383309003278155,0.03926778133940097
2005,2nd Quintile,Urban regions,7 rooms,0.02102803738317757,11199,0.018370674001085368,0.02368540076526977
2005,2nd Quintile,Urban regions,8 rooms,0.010124610591900311,11199,0.008270456274527405,0.011978764909273217
2005,2nd Quintile,Urban regions,9 rooms,0.002336448598130841,11199,0.0014422445790075776,0.0032306526172541043
2005,2nd Quintile,Urban regions,10 or more rooms,0.002336448598130841,11199,0.0014422445790075776,0.0032306526172541043
2005,2nd Quintile,Rural regions,3 rooms,0.30074257425742573,11199,0.29224915722086275,0.3092359912939887
2005,2nd Quintile,Rural regions,4 rooms,0.22524752475247525,11199,0.2175104294054847,0.2329846200994658
2005,2nd Quintile,Rural regions,2 rooms,0.18564356435643564,11199,0.17844221857515213,0.19284491013771915
2005,2nd Quintile,Rural regions,5 rooms,0.1349009900990099,11199,0.12857385766099363,0.14122812253702619
2005,2nd Quintile,Rural regions,6 rooms,0.07054455445544554,11199,0.06580199827126332,0.07528711063962776
2005,2nd Quintile,Rural regions,7 rooms,0.03094059405940594,11199,0.02773354226712238,0.0341476458516895
2005,2nd Quintile,Rural regions,8 rooms,0.019801980198019802,11199,0.017221635827584396,0.02238232456845521
2005,2nd Quintile,Rural regions,1 room,0.018564356435643563,11199,0.01606437196207911,0.021064340909208015
2005,2nd Quintile,Rural regions,9 rooms,0.007425742574257425,11199,0.005835666519197147,0.009015818629317704
2005,2nd Quintile,Rural regions,10 or more rooms,0.006188118811881188,11199,0.004735679941441411,0.007640557682320965
2005,3rd Quintile,Urban regions,3 rooms,0.3262999246420497,11199,0.31761615620934613,0.3349836930747533
2005,3rd Quintile,Urban regions,4 rooms,0.2057272042200452,11199,0.1982403883006842,0.2132140201394062
2005,3rd Quintile,Urban regions,2 rooms,0.19291635267520724,11199,0.18560815569967132,0.20022454965074316
2005,3rd Quintile,Urban regions,5 rooms,0.1461944235116805,11199,0.1396509048389045,0.1527379421844565
2005,3rd Quintile,Urban regions,6 rooms,0.05727204220045215,11199,0.05296845133380054,0.06157563306710376
2005,3rd Quintile,Urban regions,7 rooms,0.028636021100226075,11199,0.02554705044096141,0.031724991759490735
2005,3rd Quintile,Urban regions,1 room,0.024868123587038434,11199,0.021983961695090103,0.027752285478986765
2005,3rd Quintile,Urban regions,8 rooms,0.011303692539562924,11199,0.009345713342623211,0.013261671736502638
2005,3rd Quintile,Urban regions,9 rooms,0.00452147701582517,11199,0.003278902162901014,0.005764051868749325
2005,3rd Quintile,Urban regions,10 or more rooms,0.002260738507912585,11199,0.001381108278193067,0.0031403687376321027
2005,3rd Quintile,Rural regions,3 rooms,0.2881578947368421,11199,0.27976960260753747,0.29654618686614675
2005,3rd Quintile,Rural regions,4 rooms,0.21710526315789475,11199,0.20946948483529795,0.22474104148049154
2005,3rd Quintile,Rural regions,5 rooms,0.18289473684210528,11199,0.17573485167532385,0.1900546220088867
2005,3rd Quintile,Rural regions,2 rooms,0.12763157894736843,11199,0.12145147915175049,0.13381167874298636
2005,3rd Quintile,Rural regions,6 rooms,0.08421052631578947,11199,0.07906715991435323,0.08935389271722571
2005,3rd Quintile,Rural regions,7 rooms,0.038157894736842106,11199,0.03460967469876403,0.04170611477492018
2005,3rd Quintile,Rural regions,8 rooms,0.034210526315789476,11199,0.03084395700063309,0.03757709563094586
2005,3rd Quintile,Rural regions,9 rooms,0.011842105263157895,11199,0.009838583427675867,0.013845627098639924
2005,3rd Quintile,Rural regions,1 room,0.010526315789473684,11199,0.00863612009082897,0.012416511488118398
2005,3rd Quintile,Rural regions,10 or more rooms,0.005263157894736842,11199,0.003923037704961782,0.006603278084511902
2005,4th Quintile,Urban regions,3 rooms,0.2797579018157364,11199,0.2714441533395546,0.2880716502919182
2005,4th Quintile,Urban regions,4 rooms,0.22394082044384667,11199,0.2162196968978198,0.23166194398987353
2005,4th Quintile,Urban regions,5 rooms,0.16139878950907868,11199,0.15458491190618992,0.16821266711196745
2005,4th Quintile,Urban regions,2 rooms,0.1398789509078682,11199,0.1334547010995484,0.146303200716188
2005,4th Quintile,Urban regions,6 rooms,0.10759919300605246,11199,0.10185999863643333,0.11333838737567159
2005,4th Quintile,Urban regions,7 rooms,0.03698722259583053,11199,0.03349173042091907,0.040482714770741994
2005,4th Quintile,Urban regions,8 rooms,0.02151983860121049,11199,0.018832255100035604,0.024207422102385377
2005,4th Quintile,Urban regions,1 room,0.01546738399462004,11199,0.013181838150667403,0.017752929838572677
2005,4th Quintile,Urban regions,9 rooms,0.007397444519166106,11199,0.00581037846779082,0.008984510570541393
2005,4th Quintile,Urban regions,10 or more rooms,0.00605245460659045,11199,0.004615927080174001,0.0074889821330069
2005,4th Quintile,Rural regions,4 rooms,0.24114441416893734,11199,0.23322150604283007,0.2490673222950446
2005,4th Quintile,Rural regions,3 rooms,0.23841961852861035,11199,0.2305274687749298,0.2463117682822909
2005,4th Quintile,Rural regions,5 rooms,0.22070844686648503,11199,0.21302730279946652,0.22838959093350353
2005,4th Quintile,Rural regions,6 rooms,0.11307901907356949,11199,0.10721358808160601,0.11894445006553296
2005,4th Quintile,Rural regions,2 rooms,0.07901907356948229,11199,0.07402266742388765,0.08401547971507693
2005,4th Quintile,Rural regions,7 rooms,0.05722070844686648,11199,0.05291892958151915,0.06152248731221382
2005,4th Quintile,Rural regions,8 rooms,0.020435967302452316,11199,0.017815489629095176,0.023056444975809456
2005,4th Quintile,Rural regions,9 rooms,0.01226158038147139,11199,0.010223315381214404,0.014299845381728377
2005,4th Quintile,Rural regions,10 or more rooms,0.010899182561307902,11199,0.008976163039942826,0.012822202082672977
2005,4th Quintile,Rural regions,1 room,0.006811989100817439,11199,0.005288570845678614,0.008335407355956264
2005,5th Quintile,Urban regions,4 rooms,0.22868927589367552,11199,0.22091062942729278,0.23646792236005826
2005,5th Quintile,Urban regions,3 rooms,0.21264894592117323,11199,0.20507046305965987,0.22022742878268659
2005,5th Quintile,Urban regions,5 rooms,0.20348304307974335,11199,0.19602666237571817,0.21093942378376854
2005,5th Quintile,Urban regions,6 rooms,0.12969752520623282,11199,0.12347498942048045,0.1359200609919852
2005,5th Quintile,Urban regions,7 rooms,0.07745187901008249,11199,0.07250106122361881,0.08240269679654617
2005,5th Quintile,Urban regions,2 rooms,0.07195233730522456,11199,0.06716632244467871,0.07673835216577041
2005,5th Quintile,Urban regions,8 rooms,0.03758020164986251,11199,0.0340578859678226,0.04110251733190242
2005,5th Quintile,Urban regions,9 rooms,0.016498625114573784,11199,0.014139354209298391,0.018857896019849177
2005,5th Quintile,Urban regions,10 or more rooms,0.014207149404216315,11199,0.012015289688097907,0.016399009120334724
2005,5th Quintile,Urban regions,1 room,0.007791017415215398,11199,0.006162602341633194,0.009419432488797603
2005,5th Quintile,Rural regions,5 rooms,0.2207001522070015,11199,0.21301911160004258,0.22838119281396044
2005,5th Quintile,Rural regions,4 rooms,0.2039573820395738,11199,0.19649453873251516,0.21142022534663246
2005,5th Quintile,Rural regions,6 rooms,0.1719939117199391,11199,0.1650045140468421,0.1789833093930361
2005,5th Quintile,Rural regions,3 rooms,0.1613394216133942,11199,0.15452655617024913,0.16815228705653928
2005,5th Quintile,Rural regions,7 rooms,0.0745814307458143,11199,0.0697156682221048,0.0794471932695238
2005,5th Quintile,Rural regions,8 rooms,0.0578386605783866,11199,0.05351513331112861,0.0621621878456446
2005,5th Quintile,Rural regions,2 rooms,0.0441400304414003,11199,0.040335685389665234,0.04794437549313537
2005,5th Quintile,Rural regions,10 or more rooms,0.0319634703196347,11199,0.028705558804733973,0.03522138183453543
2005,5th Quintile,Rural regions,9 rooms,0.030441400304414,11199,0.027259505675884532,0.03362329493294347
2005,5th Quintile,Rural regions,1 room,0.0030441400304414,11199,0.002023819260649075,0.004064460800233725
2006,1st Quintile,Urban regions,3 rooms,0.36666666666666664,12265,0.3581381366283862,0.37519519670494705
2006,1st Quintile,Urban regions,2 rooms,0.3,12265,0.2918897929359297,0.3081102070640703
2006,1st Quintile,Urban regions,4 rooms,0.15378787878787878,12265,0.14740343644303247,0.1601723211327251
2006,1st Quintile,Urban regions,1 room,0.09848484848484848,12265,0.09321141441455655,0.10375828255514041
2006,1st Quintile,Urban regions,5 rooms,0.05303030303030303,12265,0.049064305947798245,0.05699630011280782
2006,1st Quintile,Urban regions,6 rooms,0.01818181818181818,12265,0.015817224714061447,0.020546411649574915
2006,1st Quintile,Urban regions,7 rooms,0.004545454545454545,12265,0.003354975729630961,0.005735933361278129
2006,1st Quintile,Urban regions,9 rooms,0.0030303030303030303,12265,0.0020575416861062434,0.004003064374499817
2006,1st Quintile,Urban regions,10 or more rooms,0.0015151515151515152,12265,0.0008267828911895436,0.002203520139113487
2006,1st Quintile,Urban regions,8 rooms,0.0007575757575757576,12265,0.0002706410158022513,0.0012445104993492639
2006,1st Quintile,Rural regions,3 rooms,0.3587385019710907,12265,0.3502500426286412,0.3672269613135402
2006,1st Quintile,Rural regions,2 rooms,0.27463863337713534,12265,0.2667394841165746,0.2825377826376961
2006,1st Quintile,Rural regions,4 rooms,0.16557161629434955,12265,0.15899337539587047,0.17214985719282863
2006,1st Quintile,Rural regions,5 rooms,0.08015768725361366,12265,0.0753520434692508,0.08496333103797653
2006,1st Quintile,Rural regions,1 room,0.056504599211563734,12265,0.05241826307523881,0.06059093534788866
2006,1st Quintile,Rural regions,6 rooms,0.03810775295663601,12265,0.03471937242491956,0.04149613348835245
2006,1st Quintile,Rural regions,7 rooms,0.01576872536136662,12265,0.013563925513868246,0.017973525208865
2006,1st Quintile,Rural regions,10 or more rooms,0.003942181340341655,12265,0.00283317796364933,0.005051184717033981
2006,1st Quintile,Rural regions,8 rooms,0.003942181340341655,12265,0.00283317796364933,0.005051184717033981
2006,1st Quintile,Rural regions,9 rooms,0.002628120893561104,12265,0.0017220263312787787,0.0035342154558434292
2006,2nd Quintile,Urban regions,3 rooms,0.3715146948003014,12265,0.362962888466495,0.38006650113410784
2006,2nd Quintile,Urban regions,2 rooms,0.22305953278070836,12265,0.21569192393918699,0.23042714162222974
2006,2nd Quintile,Urban regions,4 rooms,0.19894498869630747,12265,0.1918798617784216,0.20601011561419336
2006,2nd Quintile,Urban regions,5 rooms,0.09796533534287867,12265,0.09270431327396765,0.10322635741178969
2006,2nd Quintile,Urban regions,6 rooms,0.04672192916352675,12265,0.04298691305046058,0.05045694527659292
2006,2nd Quintile,Urban regions,1 room,0.03014318010550113,12265,0.027117168137541774,0.03316919207346049
2006,2nd Quintile,Urban regions,7 rooms,0.01808590806330068,12265,0.015727444337835975,0.020444371788765382
2006,2nd Quintile,Urban regions,8 rooms,0.006782215523737754,12265,0.005329668061070182,0.008234762986405325
2006,2nd Quintile,Urban regions,9 rooms,0.0037678975131876413,12265,0.0026835909114363487,0.004852204114938934
