year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,5th Quintile,Rural regions,7 rooms,0.10425,75,16030,0,0.08098,0,0.13083
2016,5th Quintile,Rural regions,8 rooms,0.05471,43,16030,0,0.03771,0,0.07635
2017,1st Quintile,Urban regions,1 room,0.13212,359,17797,0,0.11599,0,0.15121
2017,1st Quintile,Urban regions,2 rooms,0.35304,882,17797,0,0.31839,0,0.38828
2017,1st Quintile,Urban regions,3 rooms,0.33440,1403,17797,0,0.30077,0,0.36246
2017,1st Quintile,Urban regions,4 rooms,0.10471,702,17797,0,0.09173,0,0.11814
2017,1st Quintile,Urban regions,5 rooms,0.04941,219,17797,0,0.03976,0,0.06005
2017,1st Quintile,Urban regions,6 rooms,0.01668,81,17797,0,0.01147,0,0.02398
2017,1st Quintile,Urban regions,7 rooms,0.00964,33,17797,0,0.00631,0,0.01328
2017,1st Quintile,Rural regions,1 room,0.07239,126,17797,0,0.05336,0,0.08990
2017,1st Quintile,Rural regions,2 rooms,0.36595,435,17797,0,0.32262,0,0.40778
2017,1st Quintile,Rural regions,3 rooms,0.31666,684,17797,0,0.27414,0,0.35251
2017,1st Quintile,Rural regions,4 rooms,0.14297,415,17797,0,0.12423,0,0.16778
2017,1st Quintile,Rural regions,5 rooms,0.04433,131,17797,0,0.02940,0,0.06330
2017,1st Quintile,Rural regions,6 rooms,0.04580,75,17797,0,0.02898,0,0.06350
2017,1st Quintile,Rural regions,7 rooms,0.01192,41,17797,0,0.00660,0,0.01894
2017,2nd Quintile,Urban regions,1 room,0.05270,67,17797,0,0.04331,0,0.06598
2017,2nd Quintile,Urban regions,2 rooms,0.25411,371,17797,0,0.23178,0,0.27768
2017,2nd Quintile,Urban regions,3 rooms,0.37865,776,17797,0,0.35247,0,0.40536
2017,2nd Quintile,Urban regions,4 rooms,0.16372,405,17797,0,0.14223,0,0.18731
2017,2nd Quintile,Urban regions,5 rooms,0.09076,222,17797,0,0.07842,0,0.10310
2017,2nd Quintile,Urban regions,6 rooms,0.04345,109,17797,0,0.03268,0,0.05322
2017,2nd Quintile,Urban regions,7 rooms,0.01661,46,17797,0,0.01237,0,0.02171
2017,2nd Quintile,Rural regions,2 rooms,0.19873,178,17797,0,0.17338,0,0.22144
2017,2nd Quintile,Rural regions,3 rooms,0.35336,406,17797,0,0.32291,0,0.39415
2017,2nd Quintile,Rural regions,4 rooms,0.20717,307,17797,0,0.18291,0,0.23859
2017,2nd Quintile,Rural regions,5 rooms,0.14062,182,17797,0,0.11937,0,0.16602
2017,2nd Quintile,Rural regions,6 rooms,0.06864,104,17797,0,0.05193,0,0.08731
2017,2nd Quintile,Rural regions,7 rooms,0.03149,58,17797,0,0.02416,0,0.03940
2017,3rd Quintile,Urban regions,1 room,0.02891,39,17797,0,0.02073,0,0.03750
2017,3rd Quintile,Urban regions,2 rooms,0.18307,286,17797,0,0.16514,0,0.19889
2017,3rd Quintile,Urban regions,3 rooms,0.35392,584,17797,0,0.32080,0,0.38287
2017,3rd Quintile,Urban regions,4 rooms,0.21037,436,17797,0,0.18987,0,0.23348
2017,3rd Quintile,Urban regions,5 rooms,0.12236,275,17797,0,0.10945,0,0.13438
2017,3rd Quintile,Urban regions,6 rooms,0.06724,144,17797,0,0.05419,0,0.07927
2017,3rd Quintile,Urban regions,7 rooms,0.03413,83,17797,0,0.02471,0,0.04478
2017,3rd Quintile,Rural regions,2 rooms,0.10291,97,17797,0,0.08718,0,0.12045
2017,3rd Quintile,Rural regions,3 rooms,0.29008,307,17797,0,0.26154,0,0.32548
2017,3rd Quintile,Rural regions,4 rooms,0.24281,283,17797,0,0.21268,0,0.27705
2017,3rd Quintile,Rural regions,5 rooms,0.17510,221,17797,0,0.15325,0,0.19945
2017,3rd Quintile,Rural regions,6 rooms,0.10412,141,17797,0,0.08361,0,0.12522
2017,3rd Quintile,Rural regions,7 rooms,0.06973,83,17797,0,0.05103,0,0.08764
2017,3rd Quintile,Rural regions,8 rooms,0.01524,32,17797,0,0.00848,0,0.02327
2017,4th Quintile,Urban regions,2 rooms,0.14407,218,17797,0,0.12736,0,0.16056
2017,4th Quintile,Urban regions,3 rooms,0.28654,533,17797,0,0.26330,0,0.30997
2017,4th Quintile,Urban regions,4 rooms,0.23487,437,17797,0,0.21370,0,0.25422
2017,4th Quintile,Urban regions,5 rooms,0.18639,375,17797,0,0.16639,0,0.20399
2017,4th Quintile,Urban regions,6 rooms,0.09450,243,17797,0,0.08289,0,0.10559
2017,4th Quintile,Urban regions,7 rooms,0.03595,98,17797,0,0.02829,0,0.04585
2017,4th Quintile,Urban regions,8 rooms,0.01768,47,17797,0,0.01290,0,0.02345
2017,4th Quintile,Rural regions,2 rooms,0.10584,69,17797,0,0.08388,0,0.12880
2017,4th Quintile,Rural regions,3 rooms,0.23908,210,17797,0,0.20632,0,0.27112
2017,4th Quintile,Rural regions,4 rooms,0.22011,220,17797,0,0.19459,0,0.24683
2017,4th Quintile,Rural regions,5 rooms,0.21446,235,17797,0,0.18536,0,0.24950
2017,4th Quintile,Rural regions,6 rooms,0.12575,147,17797,0,0.10407,0,0.15505
2017,4th Quintile,Rural regions,7 rooms,0.06613,79,17797,0,0.05472,0,0.08325
2017,4th Quintile,Rural regions,8 rooms,0.02862,40,17797,0,0.02018,0,0.03861
2017,5th Quintile,Urban regions,2 rooms,0.09614,158,17797,0,0.08485,0,0.10957
2017,5th Quintile,Urban regions,3 rooms,0.22990,461,17797,0,0.20910,0,0.25429
2017,5th Quintile,Urban regions,4 rooms,0.21192,489,17797,0,0.19258,0,0.23202
2017,5th Quintile,Urban regions,5 rooms,0.19825,475,17797,0,0.18195,0,0.21555
2017,5th Quintile,Urban regions,6 rooms,0.13183,359,17797,0,0.11790,0,0.14798
2017,5th Quintile,Urban regions,7 rooms,0.06778,177,17797,0,0.05655,0,0.08038
2017,5th Quintile,Urban regions,8 rooms,0.04236,108,17797,0,0.03271,0,0.04990
2017,5th Quintile,Urban regions,9 rooms,0.01027,43,17797,0,0.00780,0,0.01319
2017,5th Quintile,Urban regions,10 or more rooms,0.01155,32,17797,0,0.00752,0,0.01729
2017,5th Quintile,Rural regions,3 rooms,0.17110,104,17797,0,0.14215,0,0.20472
2017,5th Quintile,Rural regions,4 rooms,0.20964,138,17797,0,0.17068,0,0.25307
2017,5th Quintile,Rural regions,5 rooms,0.26124,196,17797,0,0.22996,0,0.29129
2017,5th Quintile,Rural regions,6 rooms,0.20792,154,17797,0,0.17256,0,0.25579
2017,5th Quintile,Rural regions,7 rooms,0.09533,81,17797,0,0.07265,0,0.12244
2017,5th Quintile,Rural regions,8 rooms,0.05476,43,17797,0,0.03930,0,0.07339
2018,1st Quintile,Urban regions,1 room,0.13967,366,17290,0,0.12021,0,0.15857
2018,1st Quintile,Urban regions,2 rooms,0.37631,902,17290,0,0.34172,0,0.41413
2018,1st Quintile,Urban regions,3 rooms,0.32046,1311,17290,0,0.29348,0,0.35187
2018,1st Quintile,Urban regions,4 rooms,0.10373,623,17290,0,0.08778,0,0.12170
2018,1st Quintile,Urban regions,5 rooms,0.04335,204,17290,0,0.03483,0,0.05335
2018,1st Quintile,Urban regions,6 rooms,0.01649,83,17290,0,0.01130,0,0.02298
2018,1st Quintile,Rural regions,1 room,0.08982,147,17290,0,0.06683,0,0.11217
2018,1st Quintile,Rural regions,2 rooms,0.35357,396,17290,0,0.31349,0,0.40233
2018,1st Quintile,Rural regions,3 rooms,0.30929,615,17290,0,0.27382,0,0.34816
2018,1st Quintile,Rural regions,4 rooms,0.15752,365,17290,0,0.12925,0,0.19087
2018,1st Quintile,Rural regions,5 rooms,0.05500,125,17290,0,0.03961,0,0.07802
2018,1st Quintile,Rural regions,6 rooms,0.02257,59,17290,0,0.01419,0,0.03389
2018,1st Quintile,Rural regions,7 rooms,0.01223,31,17290,0,0.00695,0,0.01733
2018,2nd Quintile,Urban regions,1 room,0.04626,91,17290,0,0.03828,0,0.05652
2018,2nd Quintile,Urban regions,2 rooms,0.26093,437,17290,0,0.23417,0,0.28458
2018,2nd Quintile,Urban regions,3 rooms,0.36726,794,17290,0,0.33676,0,0.39777
2018,2nd Quintile,Urban regions,4 rooms,0.17049,458,17290,0,0.15106,0,0.18931
2018,2nd Quintile,Urban regions,5 rooms,0.09588,224,17290,0,0.08201,0,0.11018
2018,2nd Quintile,Urban regions,6 rooms,0.04481,116,17290,0,0.03392,0,0.05706
2018,2nd Quintile,Urban regions,7 rooms,0.01438,45,17290,0,0.01096,0,0.01861
2018,2nd Quintile,Rural regions,2 rooms,0.19053,186,17290,0,0.16350,0,0.21374
2018,2nd Quintile,Rural regions,3 rooms,0.33460,400,17290,0,0.30457,0,0.37190
2018,2nd Quintile,Rural regions,4 rooms,0.20491,323,17290,0,0.17569,0,0.23284
2018,2nd Quintile,Rural regions,5 rooms,0.15424,198,17290,0,0.13046,0,0.18205
2018,2nd Quintile,Rural regions,6 rooms,0.08445,105,17290,0,0.06499,0,0.11092
2018,2nd Quintile,Rural regions,7 rooms,0.03127,54,17290,0,0.02253,0,0.03786
2018,3rd Quintile,Urban regions,1 room,0.03019,37,17290,0,0.02342,0,0.03878
2018,3rd Quintile,Urban regions,2 rooms,0.18597,294,17290,0,0.16587,0,0.20754
2018,3rd Quintile,Urban regions,3 rooms,0.33418,582,17290,0,0.30403,0,0.36131
2018,3rd Quintile,Urban regions,4 rooms,0.22285,432,17290,0,0.20145,0,0.24803
2018,3rd Quintile,Urban regions,5 rooms,0.10985,253,17290,0,0.09378,0,0.12448
2018,3rd Quintile,Urban regions,6 rooms,0.07593,131,17290,0,0.06230,0,0.09024
2018,3rd Quintile,Urban regions,7 rooms,0.04103,88,17290,0,0.02974,0,0.05360
2018,3rd Quintile,Rural regions,2 rooms,0.11859,99,17290,0,0.09957,0,0.14200
2018,3rd Quintile,Rural regions,3 rooms,0.29435,283,17290,0,0.26314,0,0.32936
2018,3rd Quintile,Rural regions,4 rooms,0.24748,263,17290,0,0.21547,0,0.28567
2018,3rd Quintile,Rural regions,5 rooms,0.17457,213,17290,0,0.14990,0,0.20361
2018,3rd Quintile,Rural regions,6 rooms,0.09260,129,17290,0,0.07418,0,0.11682
2018,3rd Quintile,Rural regions,7 rooms,0.05125,55,17290,0,0.03760,0,0.06650
2018,3rd Quintile,Rural regions,8 rooms,0.02115,35,17290,0,0.01240,0,0.03371
2018,4th Quintile,Urban regions,1 room,0.03173,36,17290,0,0.02419,0,0.04148
2018,4th Quintile,Urban regions,2 rooms,0.13168,212,17290,0,0.11760,0,0.14403
2018,4th Quintile,Urban regions,3 rooms,0.27467,505,17290,0,0.25051,0,0.29802
2018,4th Quintile,Urban regions,4 rooms,0.22880,437,17290,0,0.21047,0,0.25017
2018,4th Quintile,Urban regions,5 rooms,0.17842,358,17290,0,0.15687,0,0.19717
2018,4th Quintile,Urban regions,6 rooms,0.10106,221,17290,0,0.08682,0,0.11758
2018,4th Quintile,Urban regions,7 rooms,0.03862,97,17290,0,0.03033,0,0.04762
2018,4th Quintile,Urban regions,8 rooms,0.01503,37,17290,0,0.01094,0,0.01994
2018,4th Quintile,Rural regions,2 rooms,0.09875,69,17290,0,0.07579,0,0.12030
2018,4th Quintile,Rural regions,3 rooms,0.22961,195,17290,0,0.19840,0,0.26031
2018,4th Quintile,Rural regions,4 rooms,0.21716,201,17290,0,0.19015,0,0.25474
2018,4th Quintile,Rural regions,5 rooms,0.20733,190,17290,0,0.18192,0,0.24660
2018,4th Quintile,Rural regions,6 rooms,0.12652,132,17290,0,0.10699,0,0.14794
2018,4th Quintile,Rural regions,7 rooms,0.09310,87,17290,0,0.07519,0,0.11714
2018,4th Quintile,Rural regions,8 rooms,0.02752,42,17290,0,0.01928,0,0.03648
2018,5th Quintile,Urban regions,2 rooms,0.10414,173,17290,0,0.09227,0,0.11838
2018,5th Quintile,Urban regions,3 rooms,0.23090,451,17290,0,0.21058,0,0.25583
2018,5th Quintile,Urban regions,4 rooms,0.20438,487,17290,0,0.18821,0,0.22085
2018,5th Quintile,Urban regions,5 rooms,0.19709,459,17290,0,0.18208,0,0.21380
2018,5th Quintile,Urban regions,6 rooms,0.13943,348,17290,0,0.12229,0,0.15452
2018,5th Quintile,Urban regions,7 rooms,0.06622,161,17290,0,0.05542,0,0.07813
2018,5th Quintile,Urban regions,8 rooms,0.03410,83,17290,0,0.02738,0,0.04114
2018,5th Quintile,Urban regions,9 rooms,0.01236,34,17290,0,0.00738,0,0.01745
2018,5th Quintile,Urban regions,10 or more rooms,0.01139,31,17290,0,0.00724,0,0.01603
2018,5th Quintile,Rural regions,3 rooms,0.16228,98,17290,0,0.13652,0,0.19570
2018,5th Quintile,Rural regions,4 rooms,0.26229,166,17290,0,0.22316,0,0.30813
2018,5th Quintile,Rural regions,5 rooms,0.22606,165,17290,0,0.19480,0,0.26312
2018,5th Quintile,Rural regions,6 rooms,0.20793,141,17290,0,0.17368,0,0.24952
2018,5th Quintile,Rural regions,7 rooms,0.09360,85,17290,0,0.07537,0,0.11463
2018,5th Quintile,Rural regions,8 rooms,0.04784,37,17290,0,0.02999,0,0.06674
2019,1st Quintile,Urban regions,1 room,0.12277,334,17547,0,0.10717,0,0.14098
2019,1st Quintile,Urban regions,2 rooms,0.36706,850,17547,0,0.33409,0,0.40681
2019,1st Quintile,Urban regions,3 rooms,0.31538,1188,17547,0,0.28675,0,0.34577
2019,1st Quintile,Urban regions,4 rooms,0.11609,628,17547,0,0.09733,0,0.13740
2019,1st Quintile,Urban regions,5 rooms,0.05424,212,17547,0,0.03969,0,0.06977
2019,1st Quintile,Urban regions,6 rooms,0.01438,68,17547,0,0.01029,0,0.02004
2019,1st Quintile,Urban regions,7 rooms,0.01008,34,17547,0,0.00608,0,0.01431
2019,1st Quintile,Rural regions,1 room,0.06960,100,17547,0,0.05042,0,0.09326
2019,1st Quintile,Rural regions,2 rooms,0.36252,347,17547,0,0.31265,0,0.40410
2019,1st Quintile,Rural regions,3 rooms,0.32343,544,17547,0,0.28012,0,0.36028
2019,1st Quintile,Rural regions,4 rooms,0.15120,361,17547,0,0.11935,0,0.17416
2019,1st Quintile,Rural regions,5 rooms,0.06357,128,17547,0,0.04682,0,0.07956
2019,1st Quintile,Rural regions,6 rooms,0.02968,55,17547,0,0.01881,0,0.04392
2019,2nd Quintile,Urban regions,1 room,0.04118,65,17547,0,0.02971,0,0.05164
2019,2nd Quintile,Urban regions,2 rooms,0.26653,362,17547,0,0.24085,0,0.29292
2019,2nd Quintile,Urban regions,3 rooms,0.37212,684,17547,0,0.34281,0,0.40755
2019,2nd Quintile,Urban regions,4 rooms,0.16062,370,17547,0,0.14358,0,0.18379
2019,2nd Quintile,Urban regions,5 rooms,0.09171,186,17547,0,0.07609,0,0.11093
2019,2nd Quintile,Urban regions,6 rooms,0.04731,88,17547,0,0.03701,0,0.05904
2019,2nd Quintile,Urban regions,7 rooms,0.02054,52,17547,0,0.01518,0,0.02786
2019,2nd Quintile,Rural regions,2 rooms,0.21851,184,17547,0,0.19185,0,0.24987
2019,2nd Quintile,Rural regions,3 rooms,0.32094,376,17547,0,0.28785,0,0.35507
2019,2nd Quintile,Rural regions,4 rooms,0.22411,255,17547,0,0.18655,0,0.25936
2019,2nd Quintile,Rural regions,5 rooms,0.12220,162,17547,0,0.10255,0,0.14562
2019,2nd Quintile,Rural regions,6 rooms,0.07908,98,17547,0,0.06198,0,0.09898
2019,2nd Quintile,Rural regions,7 rooms,0.03516,52,17547,0,0.02357,0,0.04760
2019,3rd Quintile,Urban regions,1 room,0.02680,37,17547,0,0.02147,0,0.03399
2019,3rd Quintile,Urban regions,2 rooms,0.19922,276,17547,0,0.17533,0,0.22150
2019,3rd Quintile,Urban regions,3 rooms,0.32500,539,17547,0,0.29430,0,0.35626
2019,3rd Quintile,Urban regions,4 rooms,0.20968,393,17547,0,0.18917,0,0.23025
2019,3rd Quintile,Urban regions,5 rooms,0.14004,254,17547,0,0.12263,0,0.15864
2019,3rd Quintile,Urban regions,6 rooms,0.07053,152,17547,0,0.05644,0,0.08440
2019,3rd Quintile,Urban regions,7 rooms,0.02873,64,17547,0,0.02019,0,0.03862
2019,3rd Quintile,Rural regions,2 rooms,0.11075,90,17547,0,0.09358,0,0.12896
2019,3rd Quintile,Rural regions,3 rooms,0.27428,262,17547,0,0.24103,0,0.31087
2019,3rd Quintile,Rural regions,4 rooms,0.27183,275,17547,0,0.23923,0,0.31566
2019,3rd Quintile,Rural regions,5 rooms,0.17043,198,17547,0,0.14270,0,0.19742
2019,3rd Quintile,Rural regions,6 rooms,0.08837,120,17547,0,0.07060,0,0.10974
2019,3rd Quintile,Rural regions,7 rooms,0.06569,67,17547,0,0.04452,0,0.08429
2019,3rd Quintile,Rural regions,8 rooms,0.01864,32,17547,0,0.01066,0,0.02718
2019,4th Quintile,Urban regions,2 rooms,0.13179,200,17547,0,0.11156,0,0.14948
2019,4th Quintile,Urban regions,3 rooms,0.30013,476,17547,0,0.26903,0,0.33629
2019,4th Quintile,Urban regions,4 rooms,0.24329,437,17547,0,0.21853,0,0.26778
2019,4th Quintile,Urban regions,5 rooms,0.16549,342,17547,0,0.14266,0,0.18637
2019,4th Quintile,Urban regions,6 rooms,0.10164,234,17547,0,0.08622,0,0.11853
2019,4th Quintile,Urban regions,7 rooms,0.04279,112,17547,0,0.03363,0,0.05483
2019,4th Quintile,Urban regions,8 rooms,0.01487,42,17547,0,0.01072,0,0.02059
2019,4th Quintile,Rural regions,2 rooms,0.09731,67,17547,0,0.07346,0,0.12281
2019,4th Quintile,Rural regions,3 rooms,0.24613,207,17547,0,0.21372,0,0.29303
2019,4th Quintile,Rural regions,4 rooms,0.18869,196,17547,0,0.16174,0,0.22475
2019,4th Quintile,Rural regions,5 rooms,0.21213,224,17547,0,0.18023,0,0.24704
2019,4th Quintile,Rural regions,6 rooms,0.14728,137,17547,0,0.12104,0,0.18283
2019,4th Quintile,Rural regions,7 rooms,0.08600,82,17547,0,0.06703,0,0.10690
2019,4th Quintile,Rural regions,8 rooms,0.02247,40,17547,0,0.01422,0,0.03461
2019,5th Quintile,Urban regions,2 rooms,0.09591,177,17547,0,0.07982,0,0.10972
2019,5th Quintile,Urban regions,3 rooms,0.22409,538,17547,0,0.20020,0,0.24792
2019,5th Quintile,Urban regions,4 rooms,0.19969,614,17547,0,0.17837,0,0.22098
2019,5th Quintile,Urban regions,5 rooms,0.20731,662,17547,0,0.18473,0,0.23061
2019,5th Quintile,Urban regions,6 rooms,0.13644,498,17547,0,0.11801,0,0.15564
2019,5th Quintile,Urban regions,7 rooms,0.07530,282,17547,0,0.06240,0,0.09158
2019,5th Quintile,Urban regions,8 rooms,0.03819,152,17547,0,0.02922,0,0.04757
2019,5th Quintile,Urban regions,9 rooms,0.01181,70,17547,0,0.00805,0,0.01724
2019,5th Quintile,Urban regions,10 or more rooms,0.01125,83,17547,0,0.00649,0,0.01703
2019,5th Quintile,Rural regions,2 rooms,0.06859,41,17547,0,0.04693,0,0.09566
2019,5th Quintile,Rural regions,3 rooms,0.16556,136,17547,0,0.13449,0,0.19913
2019,5th Quintile,Rural regions,4 rooms,0.18455,214,17547,0,0.14738,0,0.21887
2019,5th Quintile,Rural regions,5 rooms,0.22008,240,17547,0,0.18299,0,0.26492
2019,5th Quintile,Rural regions,6 rooms,0.16122,205,17547,0,0.13605,0,0.19235
2019,5th Quintile,Rural regions,7 rooms,0.07670,112,17547,0,0.05358,0,0.10338
2019,5th Quintile,Rural regions,8 rooms,0.05720,87,17547,0,0.04093,0,0.08018
2019,5th Quintile,Rural regions,9 rooms,0.02246,34,17547,0,0.01385,0,0.03574
2019,5th Quintile,Rural regions,10 or more rooms,0.04365,64,17547,0,0.02621,0,0.06002
2020,1st Quintile,Urban regions,1 room,0.12285,541,18803,0,0.10797,0,0.14287
2020,1st Quintile,Urban regions,2 rooms,0.34808,1184,18803,0,0.31191,0,0.38171
2020,1st Quintile,Urban regions,3 rooms,0.31744,1612,18803,0,0.28451,0,0.34935
2020,1st Quintile,Urban regions,4 rooms,0.12257,732,18803,0,0.10198,0,0.14538
2020,1st Quintile,Urban regions,5 rooms,0.05464,209,18803,0,0.04090,0,0.07029
2020,1st Quintile,Urban regions,6 rooms,0.02439,65,18803,0,0.01622,0,0.03341
2020,1st Quintile,Urban regions,7 rooms,0.01003,36,18803,0,0.00623,0,0.01406
2020,1st Quintile,Rural regions,1 room,0.07356,138,18803,0,0.05491,0,0.09602
2020,1st Quintile,Rural regions,2 rooms,0.34092,385,18803,0,0.30793,0,0.38783
2020,1st Quintile,Rural regions,3 rooms,0.33387,594,18803,0,0.29521,0,0.38723
2020,1st Quintile,Rural regions,4 rooms,0.14629,349,18803,0,0.11947,0,0.17765
2020,1st Quintile,Rural regions,5 rooms,0.06085,119,18803,0,0.04295,0,0.08460
2020,1st Quintile,Rural regions,6 rooms,0.04451,61,18803,0,0.02976,0,0.06173
2020,2nd Quintile,Urban regions,1 room,0.04429,139,18803,0,0.03393,0,0.05951
2020,2nd Quintile,Urban regions,2 rooms,0.25671,494,18803,0,0.22636,0,0.28638
2020,2nd Quintile,Urban regions,3 rooms,0.35213,785,18803,0,0.31592,0,0.38170
2020,2nd Quintile,Urban regions,4 rooms,0.18838,403,18803,0,0.16633,0,0.20741
2020,2nd Quintile,Urban regions,5 rooms,0.08821,181,18803,0,0.07407,0,0.10133
2020,2nd Quintile,Urban regions,6 rooms,0.04894,85,18803,0,0.03952,0,0.06121
2020,2nd Quintile,Urban regions,7 rooms,0.02134,49,18803,0,0.01469,0,0.02881
2020,2nd Quintile,Rural regions,1 room,0.01656,33,18803,0,0.00796,0,0.02805
2020,2nd Quintile,Rural regions,2 rooms,0.17868,200,18803,0,0.14844,0,0.20474
2020,2nd Quintile,Rural regions,3 rooms,0.31615,413,18803,0,0.27884,0,0.35742
2020,2nd Quintile,Rural regions,4 rooms,0.24119,298,18803,0,0.20785,0,0.28193
2020,2nd Quintile,Rural regions,5 rooms,0.13419,161,18803,0,0.11310,0,0.16152
2020,2nd Quintile,Rural regions,6 rooms,0.08134,92,18803,0,0.05801,0,0.10197
2020,2nd Quintile,Rural regions,7 rooms,0.03189,49,18803,0,0.02320,0,0.04100
2020,3rd Quintile,Urban regions,1 room,0.02256,63,18803,0,0.01494,0,0.03174
2020,3rd Quintile,Urban regions,2 rooms,0.19691,356,18803,0,0.17247,0,0.22095
2020,3rd Quintile,Urban regions,3 rooms,0.30777,571,18803,0,0.28073,0,0.33720
2020,3rd Quintile,Urban regions,4 rooms,0.21405,413,18803,0,0.19371,0,0.23443
2020,3rd Quintile,Urban regions,5 rooms,0.14031,262,18803,0,0.12326,0,0.15889
2020,3rd Quintile,Urban regions,6 rooms,0.06854,143,18803,0,0.05742,0,0.08048
2020,3rd Quintile,Urban regions,7 rooms,0.03673,61,18803,0,0.02624,0,0.04697
2020,3rd Quintile,Urban regions,8 rooms,0.01312,33,18803,0,0.00686,0,0.02036
2020,3rd Quintile,Rural regions,2 rooms,0.12476,112,18803,0,0.10717,0,0.14460
2020,3rd Quintile,Rural regions,3 rooms,0.27049,260,18803,0,0.24255,0,0.30975
2020,3rd Quintile,Rural regions,4 rooms,0.24057,221,18803,0,0.20339,0,0.27809
2020,3rd Quintile,Rural regions,5 rooms,0.17068,180,18803,0,0.14388,0,0.19598
2020,3rd Quintile,Rural regions,6 rooms,0.11739,134,18803,0,0.09630,0,0.13958
2020,3rd Quintile,Rural regions,7 rooms,0.05170,57,18803,0,0.03829,0,0.06990
2020,3rd Quintile,Rural regions,8 rooms,0.02442,37,18803,0,0.01612,0,0.03641
2020,4th Quintile,Urban regions,1 room,0.01501,42,18803,0,0.00873,0,0.02191
2020,4th Quintile,Urban regions,2 rooms,0.15106,261,18803,0,0.13230,0,0.17140
2020,4th Quintile,Urban regions,3 rooms,0.27187,487,18803,0,0.24548,0,0.29807
2020,4th Quintile,Urban regions,4 rooms,0.21009,393,18803,0,0.19064,0,0.23148
2020,4th Quintile,Urban regions,5 rooms,0.18342,337,18803,0,0.16310,0,0.20593
2020,4th Quintile,Urban regions,6 rooms,0.11294,214,18803,0,0.09860,0,0.13002
2020,4th Quintile,Urban regions,7 rooms,0.03639,88,18803,0,0.02876,0,0.04470
2020,4th Quintile,Urban regions,8 rooms,0.01921,58,18803,0,0.01341,0,0.02633
2020,4th Quintile,Rural regions,2 rooms,0.10931,70,18803,0,0.08063,0,0.14054
2020,4th Quintile,Rural regions,3 rooms,0.23368,196,18803,0,0.20510,0,0.26967
2020,4th Quintile,Rural regions,4 rooms,0.19891,195,18803,0,0.16661,0,0.22963
2020,4th Quintile,Rural regions,5 rooms,0.20687,173,18803,0,0.17124,0,0.24030
2020,4th Quintile,Rural regions,6 rooms,0.14070,129,18803,0,0.11013,0,0.17381
2020,4th Quintile,Rural regions,7 rooms,0.07703,79,18803,0,0.05684,0,0.10122
2020,4th Quintile,Rural regions,8 rooms,0.03350,49,18803,0,0.02397,0,0.04123
2020,5th Quintile,Urban regions,2 rooms,0.09585,203,18803,0,0.08164,0,0.11027
2020,5th Quintile,Urban regions,3 rooms,0.22808,521,18803,0,0.20579,0,0.25046
2020,5th Quintile,Urban regions,4 rooms,0.20687,538,18803,0,0.18571,0,0.22609
2020,5th Quintile,Urban regions,5 rooms,0.17943,534,18803,0,0.16275,0,0.20316
2020,5th Quintile,Urban regions,6 rooms,0.14778,451,18803,0,0.13287,0,0.16750
2020,5th Quintile,Urban regions,7 rooms,0.07777,243,18803,0,0.06745,0,0.09162
2020,5th Quintile,Urban regions,8 rooms,0.04090,131,18803,0,0.03145,0,0.05038
2020,5th Quintile,Urban regions,9 rooms,0.00892,51,18803,0,0.00609,0,0.01312
2020,5th Quintile,Urban regions,10 or more rooms,0.01440,66,18803,0,0.00957,0,0.02021
2020,5th Quintile,Rural regions,2 rooms,0.07267,41,18803,0,0.04995,0,0.09647
2020,5th Quintile,Rural regions,3 rooms,0.11997,112,18803,0,0.09252,0,0.14882
2020,5th Quintile,Rural regions,4 rooms,0.18992,183,18803,0,0.14892,0,0.22945
2020,5th Quintile,Rural regions,5 rooms,0.21898,218,18803,0,0.18255,0,0.26028
2020,5th Quintile,Rural regions,6 rooms,0.18401,180,18803,0,0.15107,0,0.21987
2020,5th Quintile,Rural regions,7 rooms,0.09145,95,18803,0,0.06646,0,0.11969
2020,5th Quintile,Rural regions,8 rooms,0.05968,70,18803,0,0.04029,0,0.07798
2020,5th Quintile,Rural regions,9 rooms,0.03187,36,18803,0,0.01557,0,0.05108
2020,5th Quintile,Rural regions,10 or more rooms,0.03146,49,18803,0,0.01708,0,0.05240
2021,1st Quintile,Urban regions,1 room,0.11995,266,12136,0,0.09955,0,0.14065
2021,1st Quintile,Urban regions,2 rooms,0.34663,622,12136,0,0.30867,0,0.39268
2021,1st Quintile,Urban regions,3 rooms,0.33344,819,12136,0,0.30553,0,0.36634
2021,1st Quintile,Urban regions,4 rooms,0.12153,403,12136,0,0.09820,0,0.14944
2021,1st Quintile,Urban regions,5 rooms,0.06240,143,12136,0,0.04605,0,0.08097
2021,1st Quintile,Urban regions,6 rooms,0.01605,34,12136,0,0.00754,0,0.02523
2021,1st Quintile,Rural regions,1 room,0.08056,66,12136,0,0.05570,0,0.10648
2021,1st Quintile,Rural regions,2 rooms,0.31813,212,12136,0,0.26897,0,0.36486
2021,1st Quintile,Rural regions,3 rooms,0.32580,337,12136,0,0.28380,0,0.37492
2021,1st Quintile,Rural regions,4 rooms,0.14013,175,12136,0,0.10329,0,0.17394
2021,1st Quintile,Rural regions,5 rooms,0.07435,90,12136,0,0.05035,0,0.09460
