year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Urban regions,1 room,0.0247074122236671,11453,0.02186440781360323,0.02755041663373097
2007,,Urban regions,8 rooms,0.008452535760728219,11453,0.0067758691975653654,0.010129202323891072
2007,,Urban regions,9 rooms,0.005851755526657998,11453,0.004454856216249543,0.007248654837066453
2007,,Urban regions,10 or more rooms,0.0019505851755526658,11453,0.0011425041248330115,0.0027586662262723202
2007,,Rural regions,3 rooms,0.30612244897959184,11453,0.29768161323755193,0.31456328472163175
2007,,Rural regions,4 rooms,0.20945220193340494,11453,0.20199968497652712,0.21690471889028276
2007,,Rural regions,5 rooms,0.17508055853920515,11453,0.16812036730445648,0.18204074977395382
2007,,Rural regions,2 rooms,0.12137486573576799,11453,0.11539401954810163,0.12735571192343434
2007,,Rural regions,6 rooms,0.08592910848549946,11453,0.08079628258726418,0.09106193438373475
2007,,Rural regions,7 rooms,0.050483351235230935,11453,0.046473559452667866,0.054493143017794
2007,,Rural regions,8 rooms,0.02040816326530612,11453,0.01781863306900367,0.02299769346160857
2007,,Rural regions,9 rooms,0.013963480128893663,11453,0.01181446349636598,0.016112496761421347
2007,,Rural regions,1 room,0.00966702470461869,11453,0.007875043396618191,0.011459006012619188
2007,,Rural regions,10 or more rooms,0.007518796992481203,11453,0.005936704879033462,0.009100889105928944
2007,,Urban regions,3 rooms,0.27677564825253664,11453,0.26858163051466594,0.28496966599040735
2007,,Urban regions,4 rooms,0.22435174746335965,11453,0.21671174359471773,0.23199175133200156
2007,,Urban regions,5 rooms,0.15783540022547915,11453,0.1511581578645998,0.1645126425863585
2007,,Urban regions,2 rooms,0.15332581736189402,11453,0.14672705871877612,0.15992457600501192
2007,,Urban regions,6 rooms,0.10315670800450959,11453,0.09758608895202353,0.10872732705699564
2007,,Urban regions,7 rooms,0.04114994363021421,11453,0.03751199625593239,0.044787891004496025
2007,,Urban regions,8 rooms,0.018038331454340473,11453,0.01560084680110318,0.020475816107577767
2007,,Urban regions,1 room,0.018038331454340473,11453,0.01560084680110318,0.020475816107577767
2007,,Urban regions,9 rooms,0.005636978579481398,11453,0.004265806012016679,0.0070081511469461165
2007,,Urban regions,10 or more rooms,0.0016910935738444193,11453,0.0009385827804783433,0.0024436043672104953
2007,,Rural regions,4 rooms,0.24867724867724866,11453,0.24076084853406446,0.25659364882043284
2007,,Rural regions,3 rooms,0.21375661375661376,11453,0.20624843292149922,0.2212647945917283
2007,,Rural regions,5 rooms,0.19682539682539682,11453,0.18954354239961882,0.20410725125117482
2007,,Rural regions,6 rooms,0.11534391534391535,11453,0.10949357650534883,0.12119425418248186
2007,,Rural regions,2 rooms,0.10687830687830688,11453,0.10121986912527431,0.11253674463133945
2007,,Rural regions,7 rooms,0.0582010582010582,11453,0.05391319441474957,0.06248892198736682
2007,,Rural regions,8 rooms,0.030687830687830688,11453,0.027529108956488784,0.03384655241917259
2007,,Rural regions,10 or more rooms,0.01164021164021164,11453,0.009675791341249238,0.013604631939174041
2007,,Rural regions,9 rooms,0.009523809523809525,11453,0.007745023077707882,0.011302595969911167
2007,,Rural regions,1 room,0.008465608465608466,11453,0.006787656897114006,0.010143560034102926
2007,,Urban regions,4 rooms,0.21717846016911438,11453,0.20962690848185397,0.22473001185637478
2007,,Urban regions,3 rooms,0.20738762794837562,11453,0.199962254740979,0.21481300115577223
2007,,Urban regions,5 rooms,0.20204717400979083,11453,0.1946933803506895,0.20940096766889216
2007,,Urban regions,6 rooms,0.1375166889185581,11453,0.1312093016863053,0.1438240761508109
2007,,Urban regions,7 rooms,0.08544726301735647,11453,0.08032749956219985,0.09056702647251309
2007,,Urban regions,2 rooms,0.07120605251446373,11453,0.06649612108465236,0.0759159839442751
2007,,Urban regions,8 rooms,0.03960836671117045,11453,0.03603634498226675,0.043180388440074144
2007,,Urban regions,9 rooms,0.01602136181575434,11453,0.013721832289986366,0.018320891341522316
2007,,Urban regions,10 or more rooms,0.01335113484646195,11453,0.011249114853141633,0.015453154839782266
2007,,Urban regions,1 room,0.010235870048954161,11453,0.00839244842314103,0.012079291674767293
2007,,Rural regions,5 rooms,0.21912350597609562,11453,0.2115476431933223,0.22669936875886892
2007,,Rural regions,4 rooms,0.2151394422310757,11453,0.20761364154044426,0.22266524292170714
2007,,Rural regions,6 rooms,0.15803452855245684,11453,0.15135386540294538,0.1647151917019683
2007,,Rural regions,3 rooms,0.14475431606905712,11453,0.1383102846765331,0.15119834746158112
2007,,Rural regions,7 rooms,0.099601593625498,11453,0.09411696856872497,0.10508621868227104
2007,,Rural regions,8 rooms,0.05046480743691899,11453,0.04645571302275222,0.054473901851085756
2007,,Rural regions,2 rooms,0.0451527224435591,11453,0.041349905953093076,0.04895553893402512
2007,,Rural regions,9 rooms,0.033200531208499334,11453,0.0299192975428478,0.03648176487415087
2007,,Rural regions,10 or more rooms,0.027888446215139442,11453,0.024872895389486078,0.030903997040792806
2007,,Rural regions,1 room,0.006640106241699867,11453,0.005152673743673196,0.008127538739726539
2008,,Urban regions,3 rooms,0.34311224489795916,10822,0.3341675403827013,0.352056949413217
2008,,Urban regions,2 rooms,0.3137755102040816,10822,0.3050328231050217,0.3225181973031415
2008,,Urban regions,4 rooms,0.1364795918367347,10822,0.13001155526174032,0.14294762841172906
2008,,Urban regions,1 room,0.12244897959183673,10822,0.11627285455898936,0.1286251046246841
2008,,Urban regions,5 rooms,0.04846938775510204,10822,0.0444231867286752,0.05251558878152888
2008,,Urban regions,6 rooms,0.02295918367346939,10822,0.020137314461219438,0.02578105288571934
2008,,Urban regions,7 rooms,0.00510204081632653,10822,0.003759697697383273,0.0064443839352697875
2008,,Urban regions,9 rooms,0.00510204081632653,10822,0.003759697697383273,0.0064443839352697875
2008,,Urban regions,8 rooms,0.002551020408163265,10822,0.0016006243678072973,0.003501416448519233
2008,,Rural regions,3 rooms,0.35913978494623655,10822,0.35010088204101997,0.36817868785145313
2008,,Rural regions,2 rooms,0.3225806451612903,10822,0.31377319366614176,0.33138809665643887
2008,,Rural regions,4 rooms,0.15483870967741936,10822,0.14802298753655016,0.16165443181828856
2008,,Rural regions,5 rooms,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2008,,Rural regions,1 room,0.05806451612903226,10822,0.053658274685310155,0.062470757572754367
2008,,Rural regions,6 rooms,0.021505376344086023,10822,0.018772279302928102,0.024238473385243944
2008,,Rural regions,7 rooms,0.010752688172043012,10822,0.008809507099129508,0.012695869244956515
2008,,Rural regions,8 rooms,0.004301075268817204,10822,0.0030680986331114036,0.005534051904523005
2008,,Rural regions,9 rooms,0.002150537634408602,10822,0.0012777504835776309,0.0030233247852395734
2008,,Urban regions,3 rooms,0.3873170731707317,10822,0.37813895771851397,0.39649518862294947
2008,,Urban regions,2 rooms,0.24585365853658536,10822,0.2377409017104841,0.2539664153626866
2008,,Urban regions,4 rooms,0.18634146341463415,10822,0.17900514537894127,0.19367778145032702
2008,,Urban regions,5 rooms,0.08292682926829269,10822,0.07773103638389756,0.08812262215268782
2008,,Urban regions,6 rooms,0.03609756097560975,10822,0.03258310768612192,0.039612014265097584
2008,,Urban regions,1 room,0.03024390243902439,10822,0.02701724782554468,0.0334705570525041
2008,,Urban regions,7 rooms,0.023414634146341463,10822,0.020565577391227427,0.0262636909014555
2008,,Urban regions,8 rooms,0.003902439024390244,10822,0.0027277543360993413,0.005077123712681146
2008,,Urban regions,9 rooms,0.001951219512195122,10822,0.001119778858260262,0.002782660166129982
2008,,Urban regions,10 or more rooms,0.001951219512195122,10822,0.001119778858260262,0.002782660166129982
2008,,Rural regions,3 rooms,0.325115562403698,10822,0.31629013203743733,0.33394099276995864
2008,,Rural regions,2 rooms,0.20030816640986132,10822,0.19276744380791455,0.2078488890118081
2008,,Rural regions,4 rooms,0.19722650231124808,10822,0.1897296068281855,0.20472339779431067
2008,,Rural regions,5 rooms,0.11248073959938366,10822,0.10652781637371746,0.11843366282504987
2008,,Rural regions,6 rooms,0.06471494607087827,10822,0.060079659377654894,0.06935023276410165
2008,,Rural regions,7 rooms,0.032357473035439135,10822,0.029023615180211623,0.035691330890666645
2008,,Rural regions,1 room,0.026194144838212634,10822,0.023185017200126445,0.029203272476298822
2008,,Rural regions,8 rooms,0.023112480739599383,10822,0.02028142859759393,0.025943532881604836
2008,,Rural regions,9 rooms,0.012326656394453005,10822,0.010247765878272442,0.014405546910633569
2008,,Rural regions,10 or more rooms,0.0061633281972265025,10822,0.00468875117307979,0.007637905221373215
2008,,Urban regions,3 rooms,0.3534421575585522,10822,0.34443546842470135,0.362448846692403
2008,,Urban regions,2 rooms,0.19659332860184528,10822,0.18910552557465518,0.20408113162903538
2008,,Urban regions,4 rooms,0.19020581973030518,10822,0.18281144369224414,0.1976001957683662
2008,,Urban regions,5 rooms,0.12278211497515969,10822,0.11659876824192925,0.12896546170839013
2008,,Urban regions,6 rooms,0.0745209368346345,10822,0.06957299302867044,0.07946888064059855
2008,,Urban regions,1 room,0.027679205110007096,10822,0.02458831261141616,0.030770097608598033
2008,,Urban regions,7 rooms,0.0234208658623137,10822,0.020571439090925393,0.026270292633702005
2008,,Urban regions,8 rooms,0.0063875088715401,10822,0.004886523063363462,0.007888494679716737
2008,,Urban regions,10 or more rooms,0.0028388928317956,10822,0.0018364503310705777,0.0038413353325206217
2008,,Urban regions,9 rooms,0.0021291696238466998,10822,0.0012607200604806549,0.0029976191872127444
2008,,Rural regions,3 rooms,0.31843575418994413,10822,0.30965833946727916,0.3272131689126091
2008,,Rural regions,4 rooms,0.24581005586592178,10822,0.23769778397460894,0.2539223277572346
2008,,Rural regions,5 rooms,0.1553072625698324,10822,0.14848312820863024,0.16213139693103457
2008,,Rural regions,2 rooms,0.12067039106145251,10822,0.11453307463440983,0.12680770748849518
2008,,Rural regions,6 rooms,0.08379888268156424,10822,0.07857832583524255,0.08901943952788594
2008,,Rural regions,7 rooms,0.03910614525139665,10822,0.03545387825310494,0.042758412249688356
2008,,Rural regions,8 rooms,0.0111731843575419,10822,0.009192793528071366,0.013153575187012434
2008,,Rural regions,1 room,0.01005586592178771,10822,0.008176041069511438,0.01193569077406398
2008,,Rural regions,10 or more rooms,0.008938547486033519,10822,0.007165231722520279,0.010711863249546759
2008,,Rural regions,9 rooms,0.0067039106145251395,10822,0.005166443706518264,0.008241377522532015
2008,,Urban regions,3 rooms,0.28994770482277743,10822,0.2813988623998348,0.29849654724572006
2008,,Urban regions,4 rooms,0.23707147007553747,10822,0.2290586778621994,0.24508426228887553
2008,,Urban regions,2 rooms,0.14235909355026147,10822,0.13577573275064306,0.14894245434987988
2008,,Urban regions,5 rooms,0.1411969785008716,10822,0.1346361030998147,0.1477578539019285
2008,,Urban regions,6 rooms,0.10459035444509006,10822,0.0988245619550795,0.11035614693510061
2008,,Urban regions,7 rooms,0.04241719930273097,10822,0.03862001680894045,0.046214381796521486
2008,,Urban regions,1 room,0.017431725740848343,10822,0.014965948342909315,0.01989750313878737
2008,,Urban regions,8 rooms,0.015107495642068565,10822,0.012809268435842814,0.017405722848294315
2008,,Urban regions,9 rooms,0.008715862870424172,10822,0.006964578873393998,0.010467146867454345
2008,,Urban regions,10 or more rooms,0.0011621150493898896,10822,0.000520204707946156,0.0018040253908336232
2008,,Rural regions,4 rooms,0.234375,10822,0.22639384027883006,0.24235615972116994
2008,,Rural regions,3 rooms,0.22321428571428573,10822,0.21536890696890487,0.23105966445966658
2008,,Rural regions,5 rooms,0.22321428571428573,10822,0.21536890696890487,0.23105966445966658
2008,,Rural regions,6 rooms,0.11160714285714286,10822,0.10567446412758486,0.11753982158670087
2008,,Rural regions,2 rooms,0.09263392857142858,10822,0.08717158999466502,0.09809626714819213
2008,,Rural regions,7 rooms,0.046875,10822,0.04289257250719535,0.05085742749280465
2008,,Rural regions,8 rooms,0.0390625,10822,0.035412188767611,0.042712811232389
2008,,Rural regions,9 rooms,0.012276785714285714,10822,0.010202052427252868,0.01435151900131856
2008,,Rural regions,10 or more rooms,0.008928571428571428,10822,0.007156236594726529,0.010700906262416328
2008,,Rural regions,1 room,0.0078125,10822,0.006153699348020456,0.009471300651979545
2008,,Urban regions,4 rooms,0.2270488132557098,10822,0.2191558885689825,0.2349417379424371
2008,,Urban regions,5 rooms,0.20734437975817285,10822,0.19970618527459758,0.21498257424174813
2008,,Urban regions,3 rooms,0.20017913121361397,10822,0.19264022965664138,0.20771803277058656
2008,,Urban regions,6 rooms,0.13121361397223466,10822,0.12485227909414973,0.1375749488503196
2008,,Urban regions,7 rooms,0.07792207792207792,10822,0.07287178717956819,0.08297236866458765
2008,,Urban regions,2 rooms,0.07389162561576355,10822,0.06896294333712268,0.07882030789440443
2008,,Urban regions,8 rooms,0.03896103896103896,10822,0.03531527902054482,0.0426067989015331
2008,,Urban regions,9 rooms,0.021495745633676667,10822,0.018763247192749733,0.0242282440746036
2008,,Urban regions,10 or more rooms,0.011195700850873265,10822,0.00921333812851814,0.01317806357322839
2008,,Urban regions,1 room,0.010747872816838333,10822,0.00880512216978614,0.012690623463890527
2008,,Rural regions,5 rooms,0.25100671140939596,10822,0.2428374284956737,0.2591759943231182
2008,,Rural regions,4 rooms,0.21208053691275167,10822,0.2043787122407902,0.21978236158471312
2008,,Rural regions,6 rooms,0.14630872483221477,10822,0.139650049487842,0.15296740017658755
2008,,Rural regions,3 rooms,0.12751677852348994,10822,0.12123236846908624,0.13380118857789364
2008,,Rural regions,7 rooms,0.10067114093959731,10822,0.09500204160445595,0.10634024027473866
2008,,Rural regions,8 rooms,0.05503355704697987,10822,0.050736963303185716,0.05933015079077402
2008,,Rural regions,2 rooms,0.04832214765100671,10822,0.04428178449821643,0.05236251080379699
2008,,Rural regions,10 or more rooms,0.032214765100671144,10822,0.028888021830285715,0.035541508371056574
2008,,Rural regions,9 rooms,0.020134228187919462,10822,0.017487842778756015,0.02278061359708291
2008,,Rural regions,1 room,0.006711409395973154,10822,0.005173088654195647,0.008249730137750662
2009,,Urban regions,3 rooms,0.35664335664335667,10177,0.3473367973561177,0.3659499159305956
2009,,Urban regions,2 rooms,0.3118881118881119,10177,0.30288743595755957,0.3208887878186642
2009,,Urban regions,4 rooms,0.13426573426573427,10177,0.12764172268082608,0.14088974585064246
2009,,Urban regions,1 room,0.11188811188811189,10177,0.10576359271672935,0.11801263105949443
2009,,Urban regions,5 rooms,0.044755244755244755,10177,0.040738025984501276,0.048772463525988234
2009,,Urban regions,6 rooms,0.026573426573426574,10177,0.02344863134641512,0.02969822180043803
2009,,Urban regions,7 rooms,0.006993006993006993,10177,0.005373979145200378,0.008612034840813607
2009,,Urban regions,9 rooms,0.002797202797202797,10177,0.0017710786563405578,0.0038233269380650364
2009,,Urban regions,8 rooms,0.002797202797202797,10177,0.0017710786563405578,0.0038233269380650364
2009,,Urban regions,10 or more rooms,0.0013986013986013986,10177,0.0006725134171267306,0.0021246893800760665
2009,,Rural regions,3 rooms,0.3526448362720403,10177,0.3433618810227145,0.3619277915213661
2009,,Rural regions,2 rooms,0.33249370277078083,10177,0.3233406581422452,0.34164674739931644
2009,,Rural regions,4 rooms,0.1385390428211587,10177,0.13182707176375014,0.14525101387856726
2009,,Rural regions,5 rooms,0.07052896725440806,10177,0.06555448511282108,0.07550344939599504
2009,,Rural regions,1 room,0.0654911838790932,10177,0.06068467990059706,0.07029768785758933
2009,,Rural regions,6 rooms,0.020151133501259445,10177,0.01742105288482443,0.022881214117694462
2009,,Rural regions,7 rooms,0.015113350125944584,10177,0.012742960808671175,0.017483739443217995
2009,,Rural regions,9 rooms,0.0025188916876574307,10177,0.0015450165689422928,0.0034927668063725686
