year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Rural regions,4 rooms,0.017531500290288923,176,10173,0.017489882305389403,0.017573118275188444
2009,4th Quintile,Rural regions,5 rooms,0.012849758633299995,145,10173,0.01281404358001951,0.01288547368658048
2009,4th Quintile,Rural regions,6 rooms,0.005432241634917395,70,10173,0.0054089328884854805,0.005455550381349309
2009,4th Quintile,Rural regions,7 rooms,0.0030215030043667943,42,10173,0.00300409830202752,0.0030389077067060686
2009,5th Quintile,Urban regions,2 rooms,0.01604951287873135,122,10173,0.016009662748994593,0.016089363008468107
2009,5th Quintile,Urban regions,3 rooms,0.03662330244001505,352,10173,0.03656373773303811,0.03668286714699199
2009,5th Quintile,Urban regions,4 rooms,0.034587578078688876,432,10173,0.034529631378898175,0.034645524778479576
2009,5th Quintile,Urban regions,5 rooms,0.030789423947958514,386,10173,0.030734643946011796,0.03084420394990523
2009,5th Quintile,Urban regions,6 rooms,0.01784258359665632,248,10173,0.01780060464298047,0.017884562550332172
2009,5th Quintile,Urban regions,7 rooms,0.010441709380435975,158,10173,0.0104094750479712,0.01047394371290075
2009,5th Quintile,Urban regions,8 rooms,0.004980787681585125,80,10173,0.004958463428513012,0.005003111934657237
2009,5th Quintile,Urban regions,9 rooms,0.0016339618567965718,34,10173,0.0016211539533231062,0.0016467697602700374
2009,5th Quintile,Rural regions,3 rooms,0.006018957359965467,65,10173,0.00599442937488164,0.006043485345049294
2009,5th Quintile,Rural regions,4 rooms,0.01243896181963112,145,10173,0.01240381498399048,0.01247410865527176
2009,5th Quintile,Rural regions,5 rooms,0.012055002241502329,151,10173,0.012020395379566296,0.012089609103438361
2009,5th Quintile,Rural regions,6 rooms,0.005989023963312202,93,10173,0.005964556676964393,0.0060134912496600116
2009,5th Quintile,Rural regions,7 rooms,0.00526883798892393,66,10173,0.0052458806009734425,0.005291795376874417
2009,5th Quintile,Rural regions,8 rooms,0.0028555259427575264,36,10173,0.0028386046208378453,0.0028724472646772074
2010,1st Quintile,Urban regions,1 room,0.014180228575426699,91,13795,0.014142984255156478,0.01421747289569692
2010,1st Quintile,Urban regions,2 rooms,0.044092540953598026,419,13795,0.0440278698661727,0.04415721204102335
2010,1st Quintile,Urban regions,3 rooms,0.05064087098439346,870,13795,0.05057180160979992,0.050709940358987
2010,1st Quintile,Urban regions,4 rooms,0.01910489629072012,420,13795,0.019061773853317837,0.019148018728122405
2010,1st Quintile,Urban regions,5 rooms,0.006366579679886999,117,13795,0.006341525173008921,0.006391634186765077
2010,1st Quintile,Urban regions,6 rooms,0.0026756803140684997,57,13795,0.002659407787427371,0.0026919528407096283
2010,1st Quintile,Rural regions,1 room,0.0038436344323072944,32,13795,0.0038241425190640014,0.0038631263455505874
2010,1st Quintile,Rural regions,2 rooms,0.02350226104453553,209,13795,0.02345453998048188,0.023549982108589183
2010,1st Quintile,Rural regions,3 rooms,0.023560469841524198,449,13795,0.023512691141980607,0.02360824854106779
2010,1st Quintile,Rural regions,4 rooms,0.0104392241107803,269,13795,0.010407207524678564,0.010471240696882036
2010,1st Quintile,Rural regions,5 rooms,0.004951933005927345,99,13795,0.004929820951978505,0.004974045059876185
2010,1st Quintile,Rural regions,6 rooms,0.0018422885871233357,46,13795,0.0018287803682515967,0.0018557968059950748
2010,2nd Quintile,Urban regions,2 rooms,0.03362884379319097,266,13795,0.03357205696366288,0.03368563062271906
2010,2nd Quintile,Urban regions,3 rooms,0.05300613494688619,688,13795,0.05293555906290087,0.05307671083087151
2010,2nd Quintile,Urban regions,4 rooms,0.023680002553590936,403,13795,0.023632105738079074,0.023727899369102797
2010,2nd Quintile,Urban regions,5 rooms,0.011175548654738979,191,13795,0.011142434497995509,0.011208662811482448
2010,2nd Quintile,Urban regions,6 rooms,0.005939917763243317,102,13795,0.005915712143402295,0.0059641233830843386
2010,2nd Quintile,Urban regions,7 rooms,0.0022703200191990258,41,13795,0.0022553276710080452,0.0022853123673900063
2010,2nd Quintile,Rural regions,2 rooms,0.013017263812164264,121,13795,0.012981558378993327,0.013052969245335201
2010,2nd Quintile,Rural regions,3 rooms,0.02229572079025466,336,13795,0.022249212091220813,0.022342229489288504
2010,2nd Quintile,Rural regions,4 rooms,0.017809185651979233,297,13795,0.01776752369754896,0.017850847606409505
2010,2nd Quintile,Rural regions,5 rooms,0.01054751062662029,165,13795,0.010515330175097445,0.010579691078143135
2010,2nd Quintile,Rural regions,6 rooms,0.0044406282164215815,106,13795,0.004419683452749531,0.004461572980093632
2010,2nd Quintile,Rural regions,7 rooms,0.001972225690288013,54,13795,0.0019582501278634095,0.001986201252712617
2010,3rd Quintile,Urban regions,2 rooms,0.026645947814778744,215,13795,0.026595217134981836,0.026696678494575653
2010,3rd Quintile,Urban regions,3 rooms,0.04665905704276619,517,13795,0.04659261977310654,0.04672549431242584
2010,3rd Quintile,Urban regions,4 rooms,0.02619622575862017,342,13795,0.026145913389981415,0.026246538127258925
2010,3rd Quintile,Urban regions,5 rooms,0.017151466437746506,233,13795,0.01711056735192402,0.01719236552356899
2010,3rd Quintile,Urban regions,6 rooms,0.009644284977916005,136,13795,0.009613499188220619,0.00967507076761139
2010,3rd Quintile,Urban regions,7 rooms,0.0031214779930187567,54,13795,0.0031039060035989788,0.0031390499824385347
2010,3rd Quintile,Rural regions,2 rooms,0.010214334540366944,86,13795,0.010182661096011816,0.010246007984722073
2010,3rd Quintile,Rural regions,3 rooms,0.021644872142030227,265,13795,0.021599032053256483,0.02169071223080397
2010,3rd Quintile,Rural regions,4 rooms,0.01635110426140899,237,13795,0.016311154584337493,0.016391053938480487
2010,3rd Quintile,Rural regions,5 rooms,0.011843531743963458,202,13795,0.011809453818558429,0.011877609669368487
2010,3rd Quintile,Rural regions,6 rooms,0.00600289790860242,102,13795,0.005978565073521594,0.006027230743683246
2010,3rd Quintile,Rural regions,7 rooms,0.003524394754129876,66,13795,0.0035057268619658093,0.0035430626462939424
2010,4th Quintile,Urban regions,2 rooms,0.022259030588439463,164,13795,0.022212559300962047,0.02230550187591688
2010,4th Quintile,Urban regions,3 rooms,0.042037974891496764,450,13795,0.041974760681509085,0.04210118910148444
2010,4th Quintile,Urban regions,4 rooms,0.031978808877612,395,13795,0.031923385466840676,0.03203423228838333
2010,4th Quintile,Urban regions,5 rooms,0.022026718203056354,294,13795,0.02198048456511294,0.022072951840999767
2010,4th Quintile,Urban regions,6 rooms,0.014067445544188671,194,13795,0.014030347509791766,0.014104543578585576
2010,4th Quintile,Urban regions,7 rooms,0.004862519301298158,73,13795,0.004840606803482128,0.004884431799114189
2010,4th Quintile,Rural regions,2 rooms,0.0060710154157923805,56,13795,0.006046545750978377,0.006095485080606384
2010,4th Quintile,Rural regions,3 rooms,0.01374816918717471,146,13795,0.013711488621884302,0.01378484975246512
2010,4th Quintile,Rural regions,4 rooms,0.015113012975255437,200,13795,0.015074581380872696,0.015151444569638179
2010,4th Quintile,Rural regions,5 rooms,0.01411971469437254,178,13795,0.01408254878816557,0.014156880600579512
2010,4th Quintile,Rural regions,6 rooms,0.006017591915464104,98,13795,0.005993229497472851,0.006041954333455357
2010,4th Quintile,Rural regions,7 rooms,0.0034466741076092477,57,13795,0.003428212477000652,0.0034651357382178435
2010,4th Quintile,Rural regions,8 rooms,0.002874239904179753,42,13795,0.0028573760767180495,0.0028911037316414565
2010,5th Quintile,Urban regions,2 rooms,0.016159207304465073,114,13795,0.016119488870749717,0.01619892573818043
2010,5th Quintile,Urban regions,3 rooms,0.04177963551366552,427,13795,0.04171660734384705,0.041842663683483994
2010,5th Quintile,Urban regions,4 rooms,0.03440503435794571,460,13795,0.034347618987774976,0.03446244972811644
2010,5th Quintile,Urban regions,5 rooms,0.029233128812114945,436,13795,0.02918006300202572,0.02928619462220417
2010,5th Quintile,Urban regions,6 rooms,0.020066518263422435,321,13795,0.020022345559382405,0.020110690967462465
2010,5th Quintile,Urban regions,7 rooms,0.010656103488235907,173,13795,0.010623759577552596,0.010688447398919217
2010,5th Quintile,Urban regions,8 rooms,0.004897920319499406,82,13795,0.004875928591793002,0.004919912047205811
2010,5th Quintile,Urban regions,9 rooms,0.002402291247981784,46,13795,0.002386870330051549,0.0024177121659120187
2010,5th Quintile,Rural regions,3 rooms,0.0068594174500989135,71,13795,0.00683341773098188,0.006885417169215947
2010,5th Quintile,Rural regions,4 rooms,0.008969358223311814,135,13795,0.008939659081444897,0.00899905736517873
2010,5th Quintile,Rural regions,5 rooms,0.009637554153108902,147,13795,0.009606779003535734,0.00966832930268207
2010,5th Quintile,Rural regions,6 rooms,0.007485138512275482,110,13795,0.007457987370049212,0.007512289654501752
2010,5th Quintile,Rural regions,7 rooms,0.004842271033717034,72,13795,0.0048204039845141785,0.004864138082919889
2011,1st Quintile,Urban regions,1 room,0.01281678294644771,130,16600,0.012781181242760509,0.012852384650134913
2011,1st Quintile,Urban regions,2 rooms,0.04677988067009605,517,16600,0.04671304496413001,0.046846716376062095
2011,1st Quintile,Urban regions,3 rooms,0.04896975080635537,925,16600,0.048901447221617364,0.04903805439109338
2011,1st Quintile,Urban regions,4 rooms,0.014232379280130375,422,16600,0.014194889886707708,0.014269868673553043
2011,1st Quintile,Urban regions,5 rooms,0.005671574502962215,144,16600,0.005647806147545179,0.00569534285837925
2011,1st Quintile,Urban regions,6 rooms,0.0024803171120911156,77,16600,0.002464573777466522,0.002496060446715709
2011,1st Quintile,Rural regions,1 room,0.00579022087924066,57,16600,0.0057662066326663606,0.005814235125814959
2011,1st Quintile,Rural regions,2 rooms,0.023386662885037574,267,16600,0.023338829861022325,0.023434495909052822
2011,1st Quintile,Rural regions,3 rooms,0.022463351616436818,532,16600,0.0224164501754039,0.022510253057469735
2011,1st Quintile,Rural regions,4 rooms,0.011340433639177496,322,16600,0.011306920076203018,0.011373947202151975
2011,1st Quintile,Rural regions,5 rooms,0.006004163511756501,126,16600,0.0059797122698200195,0.006028614753692982
2011,1st Quintile,Rural regions,6 rooms,0.0017176607400284877,55,16600,0.0017045545103807971,0.0017307669696761782
2011,2nd Quintile,Urban regions,1 room,0.005770866231138198,44,16600,0.005746891920345548,0.005794840541930849
2011,2nd Quintile,Urban regions,2 rooms,0.033072468122100934,334,16600,0.03301586861473189,0.03312906762946998
2011,2nd Quintile,Urban regions,3 rooms,0.05178678747648417,784,16600,0.051716650850209746,0.0518569241027586
2011,2nd Quintile,Urban regions,4 rooms,0.02181329339090824,435,16600,0.021767060198412163,0.02185952658340432
2011,2nd Quintile,Urban regions,5 rooms,0.014177903750478187,252,16600,0.014140485138742465,0.014215322362213909
2011,2nd Quintile,Urban regions,6 rooms,0.004853039674799834,120,16600,0.004831044221531839,0.004875035128067829
2011,2nd Quintile,Urban regions,7 rooms,0.0024769279234221537,52,16600,0.002461195321858644,0.0024926605249856633
2011,2nd Quintile,Rural regions,2 rooms,0.012648577280724507,164,16600,0.012613206951501027,0.012683947609947987
2011,2nd Quintile,Rural regions,3 rooms,0.02340614687357089,429,16600,0.023358294405634524,0.023453999341507253
2011,2nd Quintile,Rural regions,4 rooms,0.015101316978975038,339,16600,0.015062717132715037,0.01513991682523504
2011,2nd Quintile,Rural regions,5 rooms,0.009317017075183901,206,16600,0.009286609052396965,0.009347425097970838
2011,2nd Quintile,Rural regions,6 rooms,0.004218263699170811,116,16600,0.004197750597816379,0.004238776800525244
2011,2nd Quintile,Rural regions,7 rooms,0.0028182075139484156,69,16600,0.0028014289016455745,0.0028349861262512567
2011,2nd Quintile,Rural regions,8 rooms,0.0011774746028401213,37,16600,0.0011666202902879542,0.0011883289153922884
2011,3rd Quintile,Urban regions,2 rooms,0.028552476406011315,269,16600,0.028499763865451395,0.028605188946571235
2011,3rd Quintile,Urban regions,3 rooms,0.04293301567121856,624,16600,0.04286885790279533,0.04299717343964179
2011,3rd Quintile,Urban regions,4 rooms,0.026769292220939555,422,16600,0.02671820541731079,0.02682037902456832
2011,3rd Quintile,Urban regions,5 rooms,0.01707917754847239,308,16600,0.01703816893090641,0.01712018616603837
2011,3rd Quintile,Urban regions,6 rooms,0.00860263415050043,172,16600,0.008573404609740813,0.008631863691260046
2011,3rd Quintile,Urban regions,7 rooms,0.0029939777695075754,77,16600,0.0029766853580257932,0.0030112701809893575
2011,3rd Quintile,Urban regions,8 rooms,0.0012971249320596686,36,16600,0.001285733156017172,0.0013085167081021652
2011,3rd Quintile,Rural regions,2 rooms,0.009184739625635267,112,16600,0.00915454621643981,0.009214933034830723
2011,3rd Quintile,Rural regions,3 rooms,0.020428213575897112,306,16600,0.02038344062552907,0.020472986526265155
2011,3rd Quintile,Rural regions,4 rooms,0.017690372103733417,303,16600,0.01764864914780128,0.017732095059665554
2011,3rd Quintile,Rural regions,5 rooms,0.012145207532104838,232,16600,0.012110539322755633,0.012179875741454042
2011,3rd Quintile,Rural regions,6 rooms,0.007686859308899881,157,16600,0.0076592165604161735,0.007714502057383589
2011,3rd Quintile,Rural regions,7 rooms,0.0033246032028092644,91,16600,0.0033063840086913912,0.0033428223969271375
2011,4th Quintile,Urban regions,2 rooms,0.021104476798557436,197,16600,0.02105898450311341,0.02114996909400146
2011,4th Quintile,Urban regions,3 rooms,0.0431742055865559,542,16600,0.04310987596452582,0.04323853520858598
2011,4th Quintile,Urban regions,4 rooms,0.029178235319627252,436,16600,0.029124965448258093,0.02923150519099641
2011,4th Quintile,Urban regions,5 rooms,0.02351294530130934,380,16600,0.02346498640868363,0.02356090419393505
2011,4th Quintile,Urban regions,6 rooms,0.014739714512483897,273,16600,0.014701572604912677,0.014777856420055116
2011,4th Quintile,Urban regions,7 rooms,0.005553892443041223,108,16600,0.005530370578569314,0.005577414307513132
2011,4th Quintile,Urban regions,8 rooms,0.0018770383998119344,54,16600,0.0018633387020272258,0.0018907380975966429
2011,4th Quintile,Rural regions,2 rooms,0.005842266582008383,66,16600,0.005818145281607066,0.0058663878824097
2011,4th Quintile,Rural regions,3 rooms,0.015170548009191449,193,16600,0.015131861144603336,0.015209234873779561
2011,4th Quintile,Rural regions,4 rooms,0.014781264082827646,229,16600,0.014743069259634867,0.014819458906020426
2011,4th Quintile,Rural regions,5 rooms,0.011471296949297664,190,16600,0.011437592806364026,0.011505001092231302
2011,4th Quintile,Rural regions,6 rooms,0.007130507964757786,142,16600,0.007103876889457447,0.007157139040058125
2011,4th Quintile,Rural regions,7 rooms,0.003791748764711985,79,16600,0.0037722961838632134,0.0038112013455607564
2011,4th Quintile,Rural regions,8 rooms,0.001828652301089777,35,16600,0.00181513000307974,0.001842174599099814
2011,5th Quintile,Urban regions,2 rooms,0.017658471173071153,159,16600,0.01761678517660993,0.017700157169532375
2011,5th Quintile,Urban regions,3 rooms,0.040507320900599324,488,16600,0.040444923000028846,0.0405697188011698
2011,5th Quintile,Urban regions,4 rooms,0.03297079089743009,524,16600,0.032914275489934246,0.03302730630492593
2011,5th Quintile,Urban regions,5 rooms,0.028037470451653775,479,16600,0.027985221622769823,0.028089719280537728
2011,5th Quintile,Urban regions,6 rooms,0.018244002865788624,350,16600,0.01820164400884785,0.018286361722729398
2011,5th Quintile,Urban regions,7 rooms,0.00842587193728206,181,16600,0.008396941672721576,0.008454802201842545
2011,5th Quintile,Urban regions,8 rooms,0.006394159071256996,112,16600,0.006368931167191382,0.00641938697532261
2011,5th Quintile,Urban regions,9 rooms,0.001996205527784764,54,16600,0.001982078489960436,0.0020103325656090918
2011,5th Quintile,Urban regions,10 or more rooms,0.0014265871411012537,34,16600,0.0014146411678854721,0.0014385331143170353
2011,5th Quintile,Rural regions,3 rooms,0.005602859009100235,90,16600,0.005579234262157199,0.005626483756043271
2011,5th Quintile,Rural regions,4 rooms,0.009850210223795246,169,16600,0.009818952627035362,0.00988146782055513
2011,5th Quintile,Rural regions,5 rooms,0.011362185779056708,192,16600,0.01132864045924976,0.011395731098863656
2011,5th Quintile,Rural regions,6 rooms,0.00784672069146404,155,16600,0.00781879423272135,0.007874647150206731
2011,5th Quintile,Rural regions,7 rooms,0.004488718451590789,85,16600,0.004467560839000689,0.004509876064180889
