year,bula_h,hgroom,proportion,n,lower_confidence,upper_confidence
2006,Niedersachsen,9 Zimmer,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Sachsen-Anhalt,6 Zimmer,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Bayern,10 oder mehr Zimmer,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Niedersachsen,1 Zimmer,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Niedersachsen,10 oder mehr Zimmer,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Baden-Wuerttemberg,9 Zimmer,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Sachsen,7 Zimmer,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Brandenburg,7 Zimmer,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Bremen,2 Zimmer,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bremen,4 Zimmer,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Sachsen-Anhalt,1 Zimmer,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Hamburg,5 Zimmer,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Mecklenburg-Vorpommern,6 Zimmer,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Schleswig-Holstein,7 Zimmer,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Berlin,6 Zimmer,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Thueringen,1 Zimmer,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Thueringen,7 Zimmer,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Sachsen-Anhalt,7 Zimmer,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Sachsen,8 Zimmer,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Thueringen,8 Zimmer,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Hamburg,1 Zimmer,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Hessen,10 oder mehr Zimmer,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Hamburg,6 Zimmer,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Hessen,9 Zimmer,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Schleswig-Holstein,8 Zimmer,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Schleswig-Holstein,1 Zimmer,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Hamburg,7 Zimmer,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,5 Zimmer,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Bremen,6 Zimmer,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Mecklenburg-Vorpommern,1 Zimmer,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Sachsen-Anhalt,8 Zimmer,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Bremen,7 Zimmer,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Brandenburg,8 Zimmer,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Mecklenburg-Vorpommern,8 Zimmer,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Mecklenburg-Vorpommern,7 Zimmer,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Thueringen,10 oder mehr Zimmer,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Sachsen,10 oder mehr Zimmer,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Berlin,7 Zimmer,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen,9 Zimmer,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Bremen,8 Zimmer,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Sachsen-Anhalt,9 Zimmer,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Bremen,1 Zimmer,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Brandenburg,9 Zimmer,0.00016306563391765185,12265,-6.291337754577974e-05,0.00038904464538108344
2006,Berlin,10 oder mehr Zimmer,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Berlin,8 Zimmer,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Hamburg,10 oder mehr Zimmer,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Mecklenburg-Vorpommern,9 Zimmer,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2006,Sachsen-Anhalt,10 oder mehr Zimmer,8.153281695882592e-05,12265,-7.826498949944166e-05,0.0002413306234170935
2007,Nordrhein-Westfalen,3 Zimmer,0.06120667074129049,11453,0.05681650600371448,0.06559683547886651
2007,Nordrhein-Westfalen,4 Zimmer,0.042608923426176545,11453,0.03890986314075104,0.04630798371160205
2007,Bayern,3 Zimmer,0.03457609359993015,11453,0.031229958835521144,0.03792222836433915
2007,Baden-Wuerttemberg,3 Zimmer,0.03160743909892605,11453,0.028403259741556722,0.03481161845629537
2007,Nordrhein-Westfalen,5 Zimmer,0.03125818562821968,11453,0.028071183548457737,0.03444518770798162
2007,Nordrhein-Westfalen,2 Zimmer,0.030385051951453766,11453,0.02724146061152666,0.03352864329138087
2007,Bayern,4 Zimmer,0.02794027765650921,11453,0.024922006357673433,0.03095854895534499
2007,Sachsen,3 Zimmer,0.02654326377368375,11453,0.023599303604709035,0.029487223942658465
2007,Baden-Wuerttemberg,4 Zimmer,0.02654326377368375,11453,0.023599303604709035,0.029487223942658465
2007,Bayern,5 Zimmer,0.02453505631712215,11453,0.02170173516568147,0.027368377468562834
2007,Niedersachsen,3 Zimmer,0.020605954771675542,11453,0.01800416895592696,0.023207740587424124
2007,Niedersachsen,4 Zimmer,0.02043132803632236,11453,0.017840359238253674,0.023022296834391047
2007,Bayern,2 Zimmer,0.019470880991879855,11453,0.016940304379700306,0.022001457604059405
2007,Nordrhein-Westfalen,6 Zimmer,0.01824849384440758,11453,0.01579711326138304,0.020699874427432118
2007,Baden-Wuerttemberg,5 Zimmer,0.017462673535318256,11453,0.015063695136010254,0.01986165193462626
2007,Hessen,3 Zimmer,0.017462673535318256,11453,0.015063695136010254,0.01986165193462626
2007,Brandenburg,3 Zimmer,0.016065659652492795,11453,0.013763005143200889,0.0183683141617847
2007,Bayern,6 Zimmer,0.015541779446433248,11453,0.013276376522536229,0.017807182370330268
2007,Berlin,3 Zimmer,0.015454466078756657,11453,0.01319533543238692,0.017713596725126395
2007,Baden-Wuerttemberg,2 Zimmer,0.015279839343403476,11453,0.013033309202483117,0.017526369484323834
2007,Sachsen,4 Zimmer,0.015017899240373701,11453,0.012790412110888659,0.017245386369858746
2007,Sachsen,2 Zimmer,0.01493058587269711,11453,0.012709484997879049,0.017151686747515174
2007,Hessen,4 Zimmer,0.01431939229896097,11453,0.012143552878186147,0.016495231719735794
2007,Niedersachsen,5 Zimmer,0.013970138828254606,11453,0.011820617118941848,0.016119660537567363
2007,Thueringen,3 Zimmer,0.012747751680782328,11453,0.010693151583908444,0.014802351777656212
2007,Sachsen-Anhalt,3 Zimmer,0.012573124945429144,11453,0.010532465525164004,0.014613784365694285
2007,Baden-Wuerttemberg,6 Zimmer,0.012573124945429144,11453,0.010532465525164004,0.014613784365694285
2007,"Rheinland-Pfalz,Saarland",3 Zimmer,0.012398498210075963,11453,0.010371880405987983,0.014425116014163943
2007,Hessen,5 Zimmer,0.011699991268663232,11453,0.0097305927386463,0.013669389798680164
2007,"Rheinland-Pfalz,Saarland",4 Zimmer,0.010564917488867545,11453,0.008692411788983242,0.012437423188751849
2007,Hessen,2 Zimmer,0.010302977385837771,11453,0.008453585507145207,0.012152369264530335
2007,"Rheinland-Pfalz,Saarland",5 Zimmer,0.010302977385837771,11453,0.008453585507145207,0.012152369264530335
2007,Berlin,2 Zimmer,0.01021566401816118,11453,0.00837404398839327,0.012057284047929091
2007,Sachsen-Anhalt,4 Zimmer,0.01012835065048459,11453,0.00829453680147144,0.01196216449949774
2007,Niedersachsen,6 Zimmer,0.009866410547454815,11453,0.00805622568299128,0.01167659541191835
2007,Nordrhein-Westfalen,7 Zimmer,0.00951715707674845,11453,0.007738986015075607,0.011295328138421292
2007,Thueringen,4 Zimmer,0.009342530341395268,11453,0.0075805930044221545,0.01110446767836838
2007,Bayern,7 Zimmer,0.008818650135335719,11453,0.007106372996176147,0.01053092727449529
2007,Brandenburg,4 Zimmer,0.008731336767659128,11453,0.007027482292762313,0.010435191242555944
2007,Brandenburg,2 Zimmer,0.008731336767659128,11453,0.007027482292762313,0.010435191242555944
2007,Niedersachsen,2 Zimmer,0.008469396664629356,11453,0.006791072918456288,0.010147720410802422
2007,"Rheinland-Pfalz,Saarland",6 Zimmer,0.008382083296952763,11453,0.006712359604184211,0.010051806989721315
2007,Schleswig-Holstein,3 Zimmer,0.008207456561599581,11453,0.0065550718927629694,0.009859841230436192
2007,Thueringen,2 Zimmer,0.008032829826246398,11453,0.0063979743218342345,0.00966768533065856
2007,Sachsen-Anhalt,2 Zimmer,0.007945516458569807,11453,0.006319498758131233,0.00957153415900838
2007,"Rheinland-Pfalz,Saarland",2 Zimmer,0.007770889723216624,11453,0.006162698098138856,0.009379081348294393
2007,Mecklenburg-Vorpommern,3 Zimmer,0.007421636252510259,11453,0.005849722637424419,0.008993549867596099
2007,Berlin,4 Zimmer,0.007247009517157077,11453,0.005693562452470457,0.008800456581843696
2007,Sachsen,5 Zimmer,0.007247009517157077,11453,0.005693562452470457,0.008800456581843696
2007,Baden-Wuerttemberg,7 Zimmer,0.006897756046450712,11453,0.005381937076247982,0.008413575016653442
2007,Schleswig-Holstein,4 Zimmer,0.00681044267877412,11453,0.005304181842583559,0.00831670351496468
2007,Niedersachsen,7 Zimmer,0.006723129311097529,11453,0.005226489358210323,0.008219769263984735
2007,Hessen,6 Zimmer,0.0066358159434209375,11453,0.005148860841127442,0.008122771045714433
2007,Schleswig-Holstein,5 Zimmer,0.006199249105037981,11453,0.004761723313841697,0.0076367748962342654
2007,Thueringen,5 Zimmer,0.005937309002008208,11453,0.004530295859395204,0.007344322144621212
2007,Mecklenburg-Vorpommern,4 Zimmer,0.0055880555313018426,11453,0.004222812514681255,0.00695329854792243
2007,Hamburg,3 Zimmer,0.00541342879594866,11453,0.004069569032344468,0.006757288559552852
2007,Mecklenburg-Vorpommern,2 Zimmer,0.005064175325242295,11453,0.00376416038975082,0.006364190260733769
2007,Sachsen-Anhalt,5 Zimmer,0.005064175325242295,11453,0.00376416038975082,0.006364190260733769
2007,Hamburg,2 Zimmer,0.004802235222212521,11453,0.0035361211046153786,0.006068349339809664
2007,Schleswig-Holstein,2 Zimmer,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Nordrhein-Westfalen,1 Zimmer,0.0046276084868593385,11453,0.0033846187557784266,0.00587059821794025
2007,Brandenburg,5 Zimmer,0.004103728280799791,11453,0.0029329011085514507,0.0052745554530481305
2007,Sachsen,6 Zimmer,0.004103728280799791,11453,0.0029329011085514507,0.0052745554530481305
2007,Bayern,8 Zimmer,0.004016414913123199,11453,0.002858059541665559,0.0051747702845808385
2007,Bayern,1 Zimmer,0.004016414913123199,11453,0.002858059541665559,0.0051747702845808385
2007,"Rheinland-Pfalz,Saarland",7 Zimmer,0.003929101545446608,11453,0.0027833559577980236,0.005074847133095192
2007,Niedersachsen,8 Zimmer,0.0037544748100934253,11453,0.0026343814305735767,0.004874568189613274
2007,Nordrhein-Westfalen,8 Zimmer,0.003667161442416834,11453,0.00256012051226079,0.004774202372572878
2007,Mecklenburg-Vorpommern,5 Zimmer,0.0034925347070636514,11453,0.002412078709533437,0.004572990704593866
2007,Bremen,3 Zimmer,0.003143281236357286,11453,0.0021180910713751847,0.004168471401339387
2007,Thueringen,6 Zimmer,0.0030559678686806952,11453,0.0020450724652760913,0.004066863272085299
2007,Baden-Wuerttemberg,1 Zimmer,0.002968654501004104,11453,0.0019722614838694023,0.0039650475181388055
2007,Baden-Wuerttemberg,8 Zimmer,0.002968654501004104,11453,0.0019722614838694023,0.0039650475181388055
2007,Berlin,1 Zimmer,0.0028813411333275126,11453,0.0018996673289063386,0.0038630149377486865
2007,Hessen,7 Zimmer,0.0027940277656509213,11453,0.001827299904409508,0.0037607556268923347
2007,Hamburg,4 Zimmer,0.00270671439797433,11453,0.001755169894109291,0.003658258901839369
2007,Schleswig-Holstein,6 Zimmer,0.0026194010302977386,11453,0.0016832888502184284,0.003555513210377049
2007,Berlin,5 Zimmer,0.0026194010302977386,11453,0.0016832888502184284,0.003555513210377049
2007,Bayern,9 Zimmer,0.0023574609272679647,11453,0.001469270328018951,0.0032456515265169785
2007,Sachsen,1 Zimmer,0.0022701475595913734,11453,0.0013985219780839036,0.003141773141098843
2007,Sachsen-Anhalt,6 Zimmer,0.0022701475595913734,11453,0.0013985219780839036,0.003141773141098843
2007,Hessen,8 Zimmer,0.002182834191914782,11453,0.0013280975928365293,0.003037570790993035
2007,Brandenburg,6 Zimmer,0.002182834191914782,11453,0.0013280975928365293,0.003037570790993035
2007,Bayern,10 oder mehr Zimmer,0.0020955208242381907,11453,0.0012580167711189298,0.0029330248773574517
2007,Nordrhein-Westfalen,9 Zimmer,0.001833580721208417,11453,0.0010500646021122982,0.0026170968403045358
2007,"Rheinland-Pfalz,Saarland",8 Zimmer,0.0017462673535318257,11453,0.00098160047380078,0.002510934233262871
2007,Hessen,1 Zimmer,0.0016589539858552344,11453,0.0009136163101984264,0.0024042916615120424
2007,Niedersachsen,9 Zimmer,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Sachsen,7 Zimmer,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Schleswig-Holstein,7 Zimmer,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Berlin,6 Zimmer,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,"Rheinland-Pfalz,Saarland",1 Zimmer,0.001571640618178643,11453,0.0008461504733309808,0.0022971307630263054
2007,Thueringen,7 Zimmer,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Niedersachsen,1 Zimmer,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Brandenburg,1 Zimmer,0.0013970138828254606,11453,0.0007129554010628352,0.002081072364588086
2007,Mecklenburg-Vorpommern,6 Zimmer,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Bremen,2 Zimmer,0.0013097005151488693,11453,0.0006473347829781105,0.001972066247319628
2007,Thueringen,1 Zimmer,0.001222387147472278,11453,0.00058245308402626,0.001862321210918296
2007,Hamburg,5 Zimmer,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Bremen,4 Zimmer,0.0011350737797956867,11453,0.0005183909328762443,0.0017517566267151292
2007,Nordrhein-Westfalen,10 oder mehr Zimmer,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Niedersachsen,10 oder mehr Zimmer,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Baden-Wuerttemberg,9 Zimmer,0.0010477604121190954,11453,0.000455244802592634,0.0016402760216455568
2007,Schleswig-Holstein,1 Zimmer,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Brandenburg,7 Zimmer,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Hamburg,6 Zimmer,0.0009604470444425042,11453,0.0003931317466564589,0.0015277623422285495
2007,Hessen,10 oder mehr Zimmer,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Bremen,6 Zimmer,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Sachsen-Anhalt,7 Zimmer,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Sachsen-Anhalt,1 Zimmer,0.0008731336767659128,11453,0.0003321961273266695,0.0014140712262051562
2007,Baden-Wuerttemberg,10 oder mehr Zimmer,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Hamburg,1 Zimmer,0.0007858203090893215,11453,0.00027261946789134783,0.0012990211502872952
2007,Hamburg,7 Zimmer,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,"Rheinland-Pfalz,Saarland",9 Zimmer,0.0006985069414127303,11453,0.00021463540872973454,0.0011823784740957262
2007,Mecklenburg-Vorpommern,1 Zimmer,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Mecklenburg-Vorpommern,7 Zimmer,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Hessen,9 Zimmer,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Thueringen,8 Zimmer,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Sachsen,8 Zimmer,0.000611193573736139,11453,0.00015855342682318083,0.0010638337206490972
2007,Bremen,7 Zimmer,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Bremen,5 Zimmer,0.0005238802060595477,11453,0.00010479855437877224,0.0009429618577403232
2007,Berlin,7 Zimmer,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Sachsen-Anhalt,9 Zimmer,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,"Rheinland-Pfalz,Saarland",10 oder mehr Zimmer,0.0004365668383829564,11453,5.398267159700766e-05,0.0008191510051689052
2007,Schleswig-Holstein,8 Zimmer,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Sachsen-Anhalt,8 Zimmer,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Brandenburg,8 Zimmer,0.00034925347070636516,11453,7.0448438472223455e-06,0.000691462097565508
2007,Sachsen,10 oder mehr Zimmer,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Sachsen,9 Zimmer,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Mecklenburg-Vorpommern,8 Zimmer,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Brandenburg,9 Zimmer,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Thueringen,10 oder mehr Zimmer,0.00026194010302977384,11453,-3.443420361648529e-05,0.000558314409676033
2007,Mecklenburg-Vorpommern,9 Zimmer,0.00017462673535318258,11453,-6.737243965572335e-05,0.0004166259103620885
2007,Schleswig-Holstein,9 Zimmer,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Schleswig-Holstein,10 oder mehr Zimmer,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
2007,Thueringen,9 Zimmer,8.731336767659129e-05,11453,-8.381336165474613e-05,0.0002584400970079287
