year,bula_h,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,5 rooms,0.125531914893617,10822,0.11928951817836901,0.131774311608865
2008,Brandenburg,6 rooms,0.04468085106382979,10822,0.04078827357729558,0.048573428550364
2008,Brandenburg,1 room,0.027659574468085105,10822,0.024569747034552423,0.030749401901617786
2008,Brandenburg,7 rooms,0.019148936170212766,10822,0.016566817689426507,0.021731054650999025
2008,Brandenburg,8 rooms,0.00851063829787234,10822,0.006779915945576424,0.010241360650168257
2008,Brandenburg,9 rooms,0.00425531914893617,10822,0.0030288902569635388,0.005481748040908802
2008,Mecklenburg-Western Pomerania,3 rooms,0.3007246376811594,10822,0.2920846937291687,0.30936458163315017
2008,Mecklenburg-Western Pomerania,4 rooms,0.2318840579710145,10822,0.22393251991259472,0.23983559602943427
2008,Mecklenburg-Western Pomerania,2 rooms,0.2028985507246377,10822,0.19532152819817872,0.21047557325109667
2008,Mecklenburg-Western Pomerania,5 rooms,0.13768115942028986,10822,0.13118923430863125,0.14417308453194846
2008,Mecklenburg-Western Pomerania,6 rooms,0.06159420289855073,10822,0.05706452242990665,0.06612388336719481
2008,Mecklenburg-Western Pomerania,1 room,0.021739130434782608,10822,0.0189915479969414,0.024486712872623818
2008,Mecklenburg-Western Pomerania,8 rooms,0.018115942028985508,10822,0.015603113395916985,0.02062877066205403
2008,Mecklenburg-Western Pomerania,7 rooms,0.018115942028985508,10822,0.015603113395916985,0.02062877066205403
2008,Mecklenburg-Western Pomerania,9 rooms,0.007246376811594203,10822,0.0056483520527318785,0.008844401570456528
2008,Saxony,3 rooms,0.3725,10822,0.3633909662712126,0.3816090337287874
2008,Saxony,2 rooms,0.2025,10822,0.19492853069230545,0.21007146930769457
2008,Saxony,4 rooms,0.195,10822,0.1875352107254575,0.2024647892745425
2008,Saxony,5 rooms,0.1225,10822,0.11632276798696858,0.1286772320130314
2008,Saxony,6 rooms,0.05375,10822,0.04950092411690676,0.05799907588309324
2008,Saxony,1 room,0.02625,10822,0.023237752200655267,0.02926224779934473
2008,Saxony,7 rooms,0.01375,10822,0.011555946750042715,0.015944053249957284
2008,Saxony,8 rooms,0.01,10822,0.00812535126188065,0.01187464873811935
2008,Saxony,9 rooms,0.0025,10822,0.0015591318588713166,0.0034408681411286835
2008,Saxony,10 or more rooms,0.00125,10822,0.0005842890366868734,0.0019157109633131267
2008,Saxony-Anhalt,3 rooms,0.3318077803203661,10822,0.32293629585443273,0.3406792647862995
2008,Saxony-Anhalt,4 rooms,0.2471395881006865,10822,0.23901257993141095,0.25526659626996206
2008,Saxony-Anhalt,2 rooms,0.17620137299771166,10822,0.16902314113054,0.1833796048648833
2008,Saxony-Anhalt,5 rooms,0.11670480549199085,10822,0.11065558227978813,0.12275402870419357
2008,Saxony-Anhalt,6 rooms,0.05491990846681922,10822,0.0506274953208464,0.05921232161279204
2008,Saxony-Anhalt,7 rooms,0.02745995423340961,10822,0.024380980686704662,0.030538927780114557
2008,Saxony-Anhalt,1 room,0.02745995423340961,10822,0.024380980686704662,0.030538927780114557
2008,Saxony-Anhalt,8 rooms,0.013729977116704805,10822,0.011537499694012247,0.015922454539397363
2008,Saxony-Anhalt,9 rooms,0.004576659038901602,10822,0.0033049712652115796,0.005848346812591624
2008,Thuringa,3 rooms,0.3171247357293869,10822,0.308356987778714,0.32589248368005974
2008,Thuringa,4 rooms,0.20507399577167018,10822,0.19746686371633002,0.21268112782701035
2008,Thuringa,2 rooms,0.18181818181818182,10822,0.17455133720214205,0.1890850264342216
2008,Thuringa,5 rooms,0.13742071881606766,10822,0.130933957386997,0.1439074802451383
2008,Thuringa,6 rooms,0.07610993657505286,10822,0.07111381342641264,0.08110605972369307
2008,Thuringa,1 room,0.02959830866807611,10822,0.026405215971588798,0.03279140136456342
2008,Thuringa,7 rooms,0.023255813953488372,10822,0.020416205266036207,0.026095422640940537
2008,Thuringa,8 rooms,0.014799154334038054,10822,0.012524145202581832,0.01707416346549428
2008,Thuringa,9 rooms,0.010570824524312896,10822,0.008643969257051848,0.012497679791573945
2008,Thuringa,10 or more rooms,0.004228329809725159,10822,0.0030057798456761308,0.005450879773774187
2009,Schleswig-Holstein,3 rooms,0.2508250825082508,10177,0.2424029265291484,0.2592472384873532
2009,Schleswig-Holstein,4 rooms,0.23432343234323433,10177,0.22609387032572686,0.2425529943607418
2009,Schleswig-Holstein,5 rooms,0.21122112211221122,10177,0.20329076959114972,0.21915147463327272
2009,Schleswig-Holstein,2 rooms,0.1353135313531353,10177,0.12866774876403497,0.14195931394223565
2009,Schleswig-Holstein,6 rooms,0.07590759075907591,10177,0.07076186674807629,0.08105331477007553
2009,Schleswig-Holstein,7 rooms,0.0462046204620462,10177,0.04212596993723164,0.050283270986860765
2009,Schleswig-Holstein,1 room,0.0231023102310231,10177,0.020183549926726253,0.02602107053531995
2009,Schleswig-Holstein,8 rooms,0.019801980198019802,10177,0.017095172484282037,0.022508787911757568
2009,Schleswig-Holstein,10 or more rooms,0.0033003300330033004,10177,0.0021860174694943828,0.004414642596512218
2009,Hamburg,3 rooms,0.3181818181818182,10177,0.3091324521968418,0.32723118416679453
2009,Hamburg,2 rooms,0.30113636363636365,10177,0.29222336157831486,0.31004936569441244
2009,Hamburg,4 rooms,0.1534090909090909,10177,0.1464073097529508,0.16041087206523102
2009,Hamburg,5 rooms,0.07386363636363637,10177,0.06878205370154847,0.07894521902572427
2009,Hamburg,6 rooms,0.0625,10177,0.057797034087328586,0.06720296591267141
2009,Hamburg,1 room,0.045454545454545456,10177,0.04140754595540917,0.04950154495368174
2009,Hamburg,7 rooms,0.03409090909090909,10177,0.030565304506977527,0.03761651367484065
2009,Hamburg,10 or more rooms,0.011363636363636364,10177,0.009304319678608399,0.013422953048664329
2009,Lower Saxony,3 rooms,0.23497267759562843,10177,0.22673521719228976,0.2432101379989671
2009,Lower Saxony,4 rooms,0.23278688524590163,10177,0.22457612354624,0.24099764694556328
2009,Lower Saxony,5 rooms,0.17486338797814208,10177,0.16748335067227973,0.18224342528400442
2009,Lower Saxony,6 rooms,0.11038251366120219,10177,0.10429418653068503,0.11647084079171935
2009,Lower Saxony,2 rooms,0.08633879781420765,10177,0.08088195084857992,0.09179564477983539
2009,Lower Saxony,7 rooms,0.06885245901639345,10177,0.06393302474716574,0.07377189328562116
2009,Lower Saxony,8 rooms,0.03934426229508197,10177,0.03556705536384962,0.043121469226314324
2009,Lower Saxony,9 rooms,0.020765027322404372,10177,0.01799454173423501,0.023535512910573736
2009,Lower Saxony,1 room,0.01639344262295082,10177,0.013926312963844507,0.018860572282057134
2009,Lower Saxony,10 or more rooms,0.015300546448087432,10177,0.0129157489721986,0.017685343923976263
2009,Bremen,3 rooms,0.3918918918918919,10177,0.3824072765964882,0.40137650718729556
2009,Bremen,4 rooms,0.20270270270270271,10177,0.19489207208162443,0.210513333323781
2009,Bremen,6 rooms,0.0945945945945946,10177,0.08890867275143238,0.10028051643775682
2009,Bremen,5 rooms,0.0945945945945946,10177,0.08890867275143238,0.10028051643775682
2009,Bremen,2 rooms,0.0945945945945946,10177,0.08890867275143238,0.10028051643775682
2009,Bremen,1 room,0.04054054054054054,10177,0.03670872789711476,0.044372353183966325
2009,Bremen,7 rooms,0.02702702702702703,10177,0.023876409313287345,0.030177644740766712
2009,Bremen,9 rooms,0.02702702702702703,10177,0.023876409313287345,0.030177644740766712
2009,Bremen,8 rooms,0.02702702702702703,10177,0.023876409313287345,0.030177644740766712
2009,North Rhine-Westphalia,3 rooms,0.30064070970921636,10177,0.291731888313027,0.30954953110540573
2009,North Rhine-Westphalia,4 rooms,0.20699852143913258,10177,0.19912685279464873,0.21487019008361644
2009,North Rhine-Westphalia,5 rooms,0.1547560374568753,10177,0.14772918194915327,0.16178289296459733
2009,North Rhine-Westphalia,2 rooms,0.14785608674223755,10177,0.1409596896342218,0.15475248385025328
2009,North Rhine-Westphalia,6 rooms,0.09019221291276491,10177,0.08462669569973903,0.0957577301257908
2009,North Rhine-Westphalia,7 rooms,0.04583538689009364,10177,0.041772279624290996,0.04989849415589629
2009,North Rhine-Westphalia,8 rooms,0.019714144898965006,10177,0.01701322612092939,0.02241506367700062
2009,North Rhine-Westphalia,1 room,0.015771315919172007,10177,0.013350687327872788,0.018191944510471226
2009,North Rhine-Westphalia,9 rooms,0.010349926071956629,10177,0.008383599542680394,0.012316252601232864
2009,North Rhine-Westphalia,10 or more rooms,0.007885657959586003,10177,0.006167171890661804,0.009604144028510203
2009,Hesse,3 rooms,0.2492836676217765,10177,0.24087879706808898,0.257688538175464
2009,Hesse,4 rooms,0.2163323782234957,10177,0.20833269300286394,0.22433206344412748
2009,Hesse,5 rooms,0.17191977077363896,10177,0.16458907319056376,0.17925046835671415
2009,Hesse,2 rooms,0.1489971346704871,10177,0.14207881454921142,0.1559154547917628
2009,Hesse,6 rooms,0.08882521489971347,10177,0.08329788782866333,0.0943525419707636
2009,Hesse,7 rooms,0.04727793696275072,10177,0.04315450764868232,0.05140136627681912
2009,Hesse,8 rooms,0.03151862464183381,10177,0.028124127480288745,0.034913121803378876
2009,Hesse,1 room,0.02148997134670487,10177,0.018672582812489062,0.024307359880920677
2009,Hesse,9 rooms,0.012893982808022923,10177,0.010702078313672042,0.015085887302373804
2009,Hesse,10 or more rooms,0.011461318051575931,10177,0.00939327154823567,0.013529364554916191
2009,"Rhineland-Palatinate, Saarland",3 rooms,0.21993127147766323,10177,0.21188386180481664,0.22797868115050982
2009,"Rhineland-Palatinate, Saarland",5 rooms,0.19243986254295534,10177,0.1847807025833051,0.20009902250260558
2009,"Rhineland-Palatinate, Saarland",4 rooms,0.19072164948453607,10177,0.18308865159318866,0.19835464737588349
2009,"Rhineland-Palatinate, Saarland",6 rooms,0.13745704467353953,10177,0.13076713811920945,0.1441469512278696
2009,"Rhineland-Palatinate, Saarland",2 rooms,0.1323024054982818,10177,0.12571955107329252,0.13888525992327105
2009,"Rhineland-Palatinate, Saarland",7 rooms,0.05326460481099656,10177,0.04890165873047289,0.05762755089152023
2009,"Rhineland-Palatinate, Saarland",8 rooms,0.029209621993127148,10177,0.025937933970788894,0.032481310015465406
2009,"Rhineland-Palatinate, Saarland",1 room,0.022336769759450172,10177,0.019465651978416022,0.025207887540484322
2009,"Rhineland-Palatinate, Saarland",10 or more rooms,0.013745704467353952,10177,0.011483540194490228,0.016007868740217677
2009,"Rhineland-Palatinate, Saarland",9 rooms,0.00859106529209622,10177,0.006797999983131572,0.01038413060106087
2009,Baden-Wuerttemberg,3 rooms,0.24978317432784042,10177,0.241372686736315,0.2581936619193658
2009,Baden-Wuerttemberg,4 rooms,0.212489158716392,10177,0.20454143350386259,0.22043688392892144
2009,Baden-Wuerttemberg,5 rooms,0.1673894189071986,10177,0.16013619393986284,0.17464264387453438
2009,Baden-Wuerttemberg,2 rooms,0.12922810060711187,10177,0.12271066322282821,0.13574553799139552
2009,Baden-Wuerttemberg,6 rooms,0.10928013876843018,10177,0.10321853741569592,0.11534174012116444
2009,Baden-Wuerttemberg,7 rooms,0.06764960971379011,10177,0.06277018737341142,0.0725290320541688
2009,Baden-Wuerttemberg,1 room,0.022549869904596703,10177,0.019665403342463316,0.02543433646673009
2009,Baden-Wuerttemberg,8 rooms,0.022549869904596703,10177,0.019665403342463316,0.02543433646673009
2009,Baden-Wuerttemberg,9 rooms,0.012142237640936688,10177,0.010014379081392587,0.014270096200480788
2009,Baden-Wuerttemberg,10 or more rooms,0.006938421509106678,10177,0.005325680558603095,0.00855116245961026
2009,Bavaria,3 rooms,0.23468685478320717,10177,0.2264528682395479,0.24292084132686642
2009,Bavaria,4 rooms,0.2037164487267722,10177,0.19589129091534657,0.2115416065381978
2009,Bavaria,5 rooms,0.1720578114246387,10177,0.16472478267287843,0.17939084017639895
2009,Bavaria,2 rooms,0.13902271163110805,10177,0.13230092210916422,0.14574450115305188
2009,Bavaria,6 rooms,0.10392291810048176,10177,0.09799401250052829,0.10985182370043524
2009,Bavaria,7 rooms,0.06813489332415691,10177,0.06323927559061827,0.07303051105769555
2009,Bavaria,1 room,0.025464556090846524,10177,0.022403910391669224,0.028525201790023824
2009,Bavaria,8 rooms,0.02339986235375086,10177,0.02046281312413746,0.026336911583364257
2009,Bavaria,9 rooms,0.015829318651066758,10177,0.013404314387281494,0.018254322914852024
2009,Bavaria,10 or more rooms,0.013764624913971095,10177,0.01150092599823231,0.01602832382970988
2009,Berlin,3 rooms,0.37585421412300685,10177,0.36644401274590677,0.3852644155001069
2009,Berlin,2 rooms,0.27790432801822323,10177,0.26920088259554154,0.28660777344090493
2009,Berlin,4 rooms,0.16400911161731208,10177,0.15681493750734588,0.17120328572727828
2009,Berlin,1 room,0.0683371298405467,10177,0.06343478400548345,0.07323947567560994
2009,Berlin,5 rooms,0.05922551252847381,10177,0.05463941418244258,0.06381161087450504
2009,Berlin,6 rooms,0.0387243735763098,10177,0.03497583184538187,0.04247291530723773
2009,Berlin,7 rooms,0.011389521640091117,10177,0.009327887816246109,0.013451155463936125
2009,Berlin,8 rooms,0.002277904328018223,10177,0.001351674593115164,0.0032041340629212823
2009,Berlin,10 or more rooms,0.002277904328018223,10177,0.001351674593115164,0.0032041340629212823
2009,Brandenburg,3 rooms,0.3614190687361419,10177,0.35208524299964505,0.3707528944726387
2009,Brandenburg,4 rooms,0.20620842572062084,10177,0.1983478812359331,0.21406897020530857
2009,Brandenburg,2 rooms,0.19290465631929046,10177,0.18523845958180687,0.20057085305677405
2009,Brandenburg,5 rooms,0.12638580931263857,10177,0.1199299333007065,0.13284168532457064
2009,Brandenburg,6 rooms,0.03991130820399113,10177,0.03610810226167112,0.04371451414631114
2009,Brandenburg,7 rooms,0.028824833702882482,10177,0.02557412260731485,0.032075544798450116
2009,Brandenburg,1 room,0.022172949002217297,10177,0.01931213951765028,0.025033758486784314
2009,Brandenburg,8 rooms,0.011086474501108648,10177,0.009052141362138048,0.013120807640079248
2009,Brandenburg,9 rooms,0.008869179600886918,10177,0.007047577999289488,0.010690781202484349
2009,Brandenburg,10 or more rooms,0.0022172949002217295,10177,0.0013034428319120168,0.003131146968531442
2009,Mecklenburg-Western Pomerania,3 rooms,0.2988929889298893,10177,0.28999900781114774,0.30778697004863087
2009,Mecklenburg-Western Pomerania,4 rooms,0.24354243542435425,10177,0.23520320850684942,0.2518816623418591
2009,Mecklenburg-Western Pomerania,2 rooms,0.1918819188191882,10177,0.18423122851240772,0.19953260912596868
2009,Mecklenburg-Western Pomerania,5 rooms,0.14022140221402213,10177,0.13347539731807387,0.1469674071099704
2009,Mecklenburg-Western Pomerania,6 rooms,0.04797047970479705,10177,0.043818469403353044,0.05212249000624106
2009,Mecklenburg-Western Pomerania,1 room,0.033210332103321034,10177,0.02972897323734707,0.036691690969295
2009,Mecklenburg-Western Pomerania,7 rooms,0.014760147601476014,10177,0.012417200304364372,0.017103094898587655
2009,Mecklenburg-Western Pomerania,9 rooms,0.014760147601476014,10177,0.012417200304364372,0.017103094898587655
2009,Mecklenburg-Western Pomerania,8 rooms,0.014760147601476014,10177,0.012417200304364372,0.017103094898587655
2009,Saxony,3 rooms,0.3725231175693527,10177,0.36312974250251984,0.38191649263618554
2009,Saxony,2 rooms,0.20079260237780713,10177,0.19300955299722042,0.20857565175839385
2009,Saxony,4 rooms,0.1928665785997358,10177,0.18520095769956854,0.20053219949990306
2009,Saxony,5 rooms,0.11889035667107001,10177,0.11260203895437854,0.12517867438776148
2009,Saxony,6 rooms,0.06472919418758256,10177,0.05994878608918261,0.06950960228598252
2009,Saxony,1 room,0.026420079260237782,10177,0.023304067799399475,0.02953609072107609
2009,Saxony,7 rooms,0.017173051519154558,10177,0.014648940524673536,0.01969716251363558
2009,Saxony,8 rooms,0.005284015852047556,10177,0.0038754479475881128,0.006692583756507
2009,Saxony,10 or more rooms,0.001321003963011889,10177,0.0006153184492919553,0.0020266894767318228
2009,Saxony-Anhalt,3 rooms,0.3419811320754717,10177,0.3327646235265786,0.3511976406243648
2009,Saxony-Anhalt,4 rooms,0.2358490566037736,10177,0.22760097721167205,0.24409713599587513
2009,Saxony-Anhalt,2 rooms,0.16037735849056603,10177,0.15324784684330148,0.16750687013783058
2009,Saxony-Anhalt,5 rooms,0.1179245283018868,10177,0.11165837333998621,0.12419068326378738
2009,Saxony-Anhalt,6 rooms,0.0589622641509434,10177,0.05438572923928673,0.06353879906260007
2009,Saxony-Anhalt,1 room,0.03537735849056604,10177,0.03178824153103293,0.038966475450099146
2009,Saxony-Anhalt,7 rooms,0.025943396226415096,10177,0.022854867138406704,0.029031925314423487
2009,Saxony-Anhalt,8 rooms,0.02122641509433962,10177,0.01842597923202183,0.024026850956657412
2009,Saxony-Anhalt,9 rooms,0.0023584905660377358,10177,0.0014160575088888378,0.0033009236231866337
2009,Thuringa,3 rooms,0.3008849557522124,10177,0.2919740726831265,0.30979583882129835
2009,Thuringa,4 rooms,0.24336283185840707,10177,0.23502569088858802,0.25169997282822615
2009,Thuringa,2 rooms,0.1836283185840708,10177,0.1761058569999294,0.19115078016821221
2009,Thuringa,5 rooms,0.13053097345132744,10177,0.12398566631788889,0.137076280584766
2009,Thuringa,6 rooms,0.07300884955752213,10177,0.0679544248595153,0.07806327425552895
2009,Thuringa,7 rooms,0.02654867256637168,10177,0.02342529338977609,0.029672051742967272
2009,Thuringa,1 room,0.017699115044247787,10177,0.015137320904518702,0.020260909183976872
2009,Thuringa,8 rooms,0.011061946902654867,10177,0.009029840177985013,0.013094053627324721
2009,Thuringa,9 rooms,0.008849557522123894,10177,0.007029954070612193,0.010669160973635594
2009,Thuringa,10 or more rooms,0.004424778761061947,10177,0.003135256024243714,0.0057143014978801795
2010,Schleswig-Holstein,3 rooms,0.2743362831858407,13799,0.266891679317236,0.2817808870544454
2010,Schleswig-Holstein,4 rooms,0.24336283185840707,13799,0.2362029933828091,0.25052267033400505
