year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,8 rooms,0.003092309601692213,68,16603,0.0030746615789403356,0.0031099576244440906
2011,Bremen,3 rooms,0.004059025559702078,57,16603,0.004038816095919213,0.004079235023484943
2011,North Rhine-Westphalia,1 room,0.005362067408769579,44,16603,0.005338854704364816,0.0053852801131743415
2011,North Rhine-Westphalia,2 rooms,0.042304086545748174,403,16603,0.04224010833716443,0.04236806475433192
2011,North Rhine-Westphalia,3 rooms,0.07342794858997316,1034,16603,0.07334504040778109,0.07351085677216523
2011,North Rhine-Westphalia,4 rooms,0.042493641499622425,688,16603,0.042429526461397124,0.04255775653784773
2011,North Rhine-Westphalia,5 rooms,0.031499752933493906,528,16603,0.03144423535196284,0.03155527051502497
2011,North Rhine-Westphalia,6 rooms,0.014798460708704093,311,16603,0.014760081332639126,0.01483684008476906
2011,North Rhine-Westphalia,7 rooms,0.0073972137339516,154,16603,0.0073699773827233216,0.007424450085179878
2011,North Rhine-Westphalia,8 rooms,0.00360708693680317,73,16603,0.0035880314206387376,0.0036261424529676024
2011,North Rhine-Westphalia,9 rooms,0.001574298069272375,36,16603,0.0015616963890472853,0.0015868997494974646
2011,Hesse,2 rooms,0.015043466411789691,138,16603,0.015004775444229658,0.015082157379349724
2011,Hesse,3 rooms,0.022390490545605442,343,16603,0.02234346415895075,0.022437516932260135
2011,Hesse,4 rooms,0.013844190307190102,252,16603,0.013807051012955058,0.013881329601425147
2011,Hesse,5 rooms,0.011530004785260322,174,16603,0.011496071681380048,0.011563937889140596
2011,Hesse,6 rooms,0.006496563396384546,117,16603,0.006471027351991856,0.006522099440777237
2011,Hesse,7 rooms,0.0020291514292472028,57,16603,0.002014847898488111,0.0020434549600062946
2011,Hesse,8 rooms,0.0019885331492540065,37,16603,0.001974373213575339,0.002002693084932674
2011,"Rhineland-Palatinate, Saarland",2 rooms,0.009879294738845348,113,16603,0.009847858242306813,0.009910731235383883
2011,"Rhineland-Palatinate, Saarland",3 rooms,0.015049027897393272,213,16603,0.015010329887829915,0.01508772590695663
2011,"Rhineland-Palatinate, Saarland",4 rooms,0.010567938257618155,182,16603,0.010535435873344686,0.010600440641891624
2011,"Rhineland-Palatinate, Saarland",5 rooms,0.009638239434173301,162,16603,0.009607185052639942,0.009669293815706661
2011,"Rhineland-Palatinate, Saarland",6 rooms,0.008212122463611075,140,16603,0.008183436846066814,0.008240808081155336
2011,"Rhineland-Palatinate, Saarland",7 rooms,0.00435115437963333,68,16603,0.004330233379566457,0.004372075379700203
2011,Baden-Wuerttemberg,1 room,0.0037731851344493706,31,16603,0.0037536974486725434,0.0037926728202261977
2011,Baden-Wuerttemberg,2 rooms,0.02170702980437979,218,16603,0.021660710528104022,0.02175334908065556
2011,Baden-Wuerttemberg,3 rooms,0.035083736048938274,486,16603,0.035025253697242555,0.035142218400633994
2011,Baden-Wuerttemberg,4 rooms,0.024934448239051245,428,16603,0.024884886802581763,0.024984009675520728
2011,Baden-Wuerttemberg,5 rooms,0.02075786223093438,352,16603,0.02071254499041998,0.02080317947144878
2011,Baden-Wuerttemberg,6 rooms,0.012515633791796288,245,16603,0.01248029769016911,0.012550969893423466
2011,Baden-Wuerttemberg,7 rooms,0.00574448627816106,124,16603,0.005720464690957261,0.00576850786536486
2011,Baden-Wuerttemberg,8 rooms,0.003165649572718795,77,16603,0.003147794155029002,0.0031835049904085882
2011,Bavaria,1 room,0.006426514766556659,47,16603,0.006401115870022512,0.0064519136630908054
2011,Bavaria,2 rooms,0.030570918563786176,303,16603,0.03051619941115774,0.030625637716414612
2011,Bavaria,3 rooms,0.0442935020321753,686,16603,0.044228104798756246,0.04435889926559436
2011,Bavaria,4 rooms,0.030064459656331206,521,16603,0.03001018148153585,0.030118737831126563
2011,Bavaria,5 rooms,0.02170798656820567,435,16603,0.02166166629380231,0.02175430684260903
2011,Bavaria,6 rooms,0.012297410112067487,279,16603,0.012262379556744111,0.012332440667390863
2011,Bavaria,7 rooms,0.007504895687911302,160,16603,0.00747746329995132,0.007532328075871284
2011,Bavaria,8 rooms,0.0026849883106656344,71,16603,0.002668540258484657,0.002701436362846612
2011,Bavaria,9 rooms,0.0014088768122770283,40,16603,0.0013969545832974728,0.0014207990412565838
2011,Bavaria,10 or more rooms,0.0009143411597901194,33,16603,0.0009047342747218829,0.000923948044858356
2011,Berlin,1 room,0.005206386575583746,39,16603,0.0051835115389984475,0.005229261612169044
2011,Berlin,2 rooms,0.01594184528999333,161,16603,0.015902033951907132,0.01598165662807953
2011,Berlin,3 rooms,0.01833709958320117,260,16603,0.018294454044163907,0.018379745122238434
2011,Berlin,4 rooms,0.006966335749848751,129,16603,0.006939898803839925,0.006992772695857578
2011,Berlin,5 rooms,0.0025756644994863196,55,16603,0.0025595538991702712,0.002591775099802368
2011,Brandenburg,2 rooms,0.007811726796166314,103,16603,0.007783743577555071,0.007839710014777557
2011,Brandenburg,3 rooms,0.010983012807124855,251,16603,0.010949885226630304,0.011016140387619406
2011,Brandenburg,4 rooms,0.006600500348452964,163,16603,0.006574762188530951,0.006626238508374977
2011,Brandenburg,5 rooms,0.0025086699923384517,77,16603,0.0024927697614908827,0.0025245702231860207
2011,Brandenburg,6 rooms,0.0020948146723800652,44,16603,0.002080282031537575,0.0021093473132225552
2011,Mecklenburg-Western Pomerania,2 rooms,0.005462094989130558,68,16603,0.005438667950607048,0.005485522027654067
2011,Mecklenburg-Western Pomerania,3 rooms,0.006733754826914265,146,16603,0.006707759900898646,0.006759749752929884
2011,Mecklenburg-Western Pomerania,4 rooms,0.004209025772041581,89,16603,0.0041884478279646834,0.004229603716118478
2011,Mecklenburg-Western Pomerania,5 rooms,0.002823222537077178,55,16603,0.00280635756092208,0.0028400875132322764
2011,Saxony,2 rooms,0.013317830817353573,158,16603,0.013281394667117377,0.013354266967589769
2011,Saxony,3 rooms,0.02278495233119114,415,16603,0.022737523083891244,0.02283238157849104
2011,Saxony,4 rooms,0.009228927032941744,234,16603,0.009198532927717575,0.009259321138165914
2011,Saxony,5 rooms,0.005159971432410235,122,16603,0.005137198058769037,0.0051827448060514335
2011,Saxony,6 rooms,0.0024429470500883614,69,16603,0.0024272559643265202,0.0024586381358502026
2011,Saxony-Anhalt,2 rooms,0.007154551286965113,105,16603,0.007127762125326725,0.0071813404486035
2011,Saxony-Anhalt,3 rooms,0.009835837726379222,220,16603,0.009804469759069966,0.009867205693688479
2011,Saxony-Anhalt,4 rooms,0.007145749217562066,180,16603,0.007118976421344003,0.00717252201378013
2011,Saxony-Anhalt,5 rooms,0.0032311955215508495,61,16603,0.003213156792501984,0.0032492342505997147
2011,Saxony-Anhalt,6 rooms,0.0014205712644609972,46,16603,0.00140859972730819,0.0014325428016138044
2011,Thuringa,1 room,0.0020261212388124152,39,16603,0.002011828370282227,0.0020404141073426035
2011,Thuringa,2 rooms,0.006807704412715004,96,16603,0.006781568112279613,0.006833840713150395
2011,Thuringa,3 rooms,0.009412222258233384,214,16603,0.009381530648515983,0.009442913867950785
2011,Thuringa,4 rooms,0.005567164646476066,146,16603,0.005543514607645825,0.005590814685306306
2011,Thuringa,5 rooms,0.00283971553592606,77,16603,0.0028228015095881813,0.002856629562263939
2011,Thuringa,6 rooms,0.0014335036186043954,47,16603,0.0014214777905640012,0.0014455294466447896
2012,Schleswig-Holstein,2 rooms,0.005380145094082066,62,16303,0.0053569805307788765,0.005403309657385256
2012,Schleswig-Holstein,3 rooms,0.01076923453002355,171,16303,0.010736550185036933,0.010801918875010167
2012,Schleswig-Holstein,4 rooms,0.008248884693806533,150,16303,0.008220243077249998,0.008277526310363067
2012,Schleswig-Holstein,5 rooms,0.006206702411745099,104,16303,0.006181832339074046,0.006231572484416152
2012,Schleswig-Holstein,6 rooms,0.0032947584510930293,51,16303,0.003276611915602169,0.0033129049865838894
2012,Schleswig-Holstein,7 rooms,0.001590959472923659,34,16303,0.0015783388040638757,0.0016035801417834425
2012,Hamburg,2 rooms,0.006243497522394987,53,16303,0.006218554301971324,0.0062684407428186505
2012,Hamburg,3 rooms,0.009105392740286274,106,16303,0.009075313862100259,0.009135471618472288
2012,Hamburg,4 rooms,0.004035910694669766,54,16303,0.0040158340480519195,0.004055987341287613
2012,Lower Saxony,2 rooms,0.013137831779474503,114,16303,0.013101774856709433,0.013173888702239574
2012,Lower Saxony,3 rooms,0.025845613932847674,321,16303,0.025795367425108635,0.025895860440586713
2012,Lower Saxony,4 rooms,0.02106485511716034,356,16303,0.021019381996484548,0.021110328237836134
2012,Lower Saxony,5 rooms,0.016762880661786703,274,16303,0.01672222677995118,0.016803534543622226
2012,Lower Saxony,6 rooms,0.00971826052712539,186,16303,0.009687195465806923,0.009749325588443856
2012,Lower Saxony,7 rooms,0.004832891073790493,106,16303,0.004810930176975078,0.0048548519706059085
2012,Lower Saxony,8 rooms,0.003145460820703193,66,16303,0.0031277288666840763,0.0031631927747223097
2012,Bremen,3 rooms,0.0050900253711584405,59,16303,0.005067490741399255,0.005112560000917626
2012,North Rhine-Westphalia,1 room,0.00641618210350088,57,16303,0.006390898489194787,0.006441465717806973
2012,North Rhine-Westphalia,2 rooms,0.04190152536724109,389,16303,0.04183807727737648,0.041964973457105696
2012,North Rhine-Westphalia,3 rooms,0.07179923574010431,1000,16303,0.07171748730785772,0.0718809841723509
2012,North Rhine-Westphalia,4 rooms,0.04197059564971994,681,16303,0.04190709757656117,0.0420340937228787
2012,North Rhine-Westphalia,5 rooms,0.03172049185929353,508,16303,0.03166499493841555,0.03177598878017151
2012,North Rhine-Westphalia,6 rooms,0.01493301830330771,298,16303,0.014894611758264219,0.0149714248483512
2012,North Rhine-Westphalia,7 rooms,0.007597417579574041,150,16303,0.007569921200748399,0.007624913958399683
2012,North Rhine-Westphalia,8 rooms,0.0032869673253176283,64,16303,0.003268842187270266,0.003305092463364991
2012,North Rhine-Westphalia,9 rooms,0.0010115051954740354,32,16303,0.001001439057862577,0.0010215713330854938
2012,Hesse,2 rooms,0.013604242950830627,131,16303,0.013567560246243959,0.013640925655417295
2012,Hesse,3 rooms,0.022503782704719047,325,16303,0.022456816673052382,0.022550748736385712
2012,Hesse,4 rooms,0.014575881273120435,242,16303,0.01453792989369274,0.01461383265254813
2012,Hesse,5 rooms,0.010391521284926621,173,16303,0.010359409101890916,0.010423633467962327
2012,Hesse,6 rooms,0.007136543046144145,119,16303,0.0071098875193985195,0.007163198572889771
2012,Hesse,7 rooms,0.002872794910969663,62,16303,0.002855846610486659,0.002889743211452667
2012,Hesse,8 rooms,0.0019284777342393462,42,16303,0.0019145850326408398,0.0019423704358378527
2012,"Rhineland-Palatinate, Saarland",2 rooms,0.0108538439946431,114,16303,0.010821032910364712,0.01088665507892149
2012,"Rhineland-Palatinate, Saarland",3 rooms,0.013600459629435938,205,16303,0.013563781955570564,0.013637137303301312
2012,"Rhineland-Palatinate, Saarland",4 rooms,0.011270954003787245,180,16303,0.011237525453241156,0.011304382554333333
2012,"Rhineland-Palatinate, Saarland",5 rooms,0.008882975780813852,148,16303,0.008853263207382644,0.00891268835424506
2012,"Rhineland-Palatinate, Saarland",6 rooms,0.008605116483301329,145,16303,0.008575868207156442,0.008634364759446216
2012,"Rhineland-Palatinate, Saarland",7 rooms,0.0038701182632882663,66,16303,0.0038504566720316672,0.0038897798545448653
2012,Baden-Wuerttemberg,1 room,0.004904357842658521,41,16303,0.004882235961825674,0.004926479723491368
2012,Baden-Wuerttemberg,2 rooms,0.019339759229285488,189,16303,0.019296149501427714,0.019383368957143262
2012,Baden-Wuerttemberg,3 rooms,0.036122570847910394,455,16303,0.0360634829156902,0.03618165878013059
2012,Baden-Wuerttemberg,4 rooms,0.026687358307595412,412,16303,0.026636322200934127,0.026738394414256697
2012,Baden-Wuerttemberg,5 rooms,0.020290997529707,334,16303,0.020246349858693356,0.02033564520072064
2012,Baden-Wuerttemberg,6 rooms,0.011466404030969981,235,16303,0.0114326902160631,0.011500117845876862
2012,Baden-Wuerttemberg,7 rooms,0.006177089973567794,130,16303,0.006152278930267654,0.006201901016867934
2012,Baden-Wuerttemberg,8 rooms,0.0027405023888246024,68,16303,0.002723947824942198,0.002757056952707007
2012,Bavaria,1 room,0.005727999491770519,49,16303,0.005704101981816319,0.00575189700172472
2012,Bavaria,2 rooms,0.030595484672738284,313,16303,0.0305409491162788,0.03065002022919777
2012,Bavaria,3 rooms,0.04552040227257126,674,16303,0.045454396042089174,0.045586408503053344
2012,Bavaria,4 rooms,0.029716044906156005,503,16303,0.029662274478705376,0.029769815333606633
2012,Bavaria,5 rooms,0.021309949034648834,410,16303,0.021264217860368775,0.021355680208928893
2012,Bavaria,6 rooms,0.011586947740090692,285,16303,0.011553059242053954,0.01162083623812743
2012,Bavaria,7 rooms,0.007498871897950046,152,16303,0.007471553071894267,0.007526190724005824
2012,Bavaria,8 rooms,0.0032963415781979547,72,16303,0.003278190697952537,0.0033144924584433723
2012,Bavaria,9 rooms,0.0014387412144749592,34,16303,0.0014267385612255535,0.0014507438677243648
2012,Bavaria,10 or more rooms,0.001517513860431157,40,16303,0.0015051874926945148,0.001529840228167799
2012,Berlin,1 room,0.004455941331872774,38,16303,0.0044348502656378925,0.004477032398107655
2012,Berlin,2 rooms,0.01754578256433626,181,16303,0.017504206718520713,0.01758735841015181
2012,Berlin,3 rooms,0.01699165832056544,250,16303,0.01695073272144748,0.017032583919683396
2012,Berlin,4 rooms,0.00735697881275154,143,16303,0.007329917749243075,0.007384039876260005
2012,Berlin,5 rooms,0.0026535609114176815,55,16303,0.0026372703477207955,0.0026698514751145675
2012,Brandenburg,2 rooms,0.007531910833984951,103,16303,0.007504532348395866,0.007559289319574035
2012,Brandenburg,3 rooms,0.011181882548280375,240,16303,0.011148584848621442,0.011215180247939308
2012,Brandenburg,4 rooms,0.006121737167695373,152,16303,0.006097036852403608,0.0061464374829871375
2012,Brandenburg,5 rooms,0.00284862514109653,86,16303,0.002831748082482612,0.0028655021997104476
2012,Brandenburg,6 rooms,0.0015606675821735405,39,16303,0.0015481674499656195,0.0015731677143814614
2012,Mecklenburg-Western Pomerania,2 rooms,0.005788895722264095,75,16303,0.005764872252760825,0.005812919191767366
2012,Mecklenburg-Western Pomerania,3 rooms,0.006856804617217218,137,16303,0.006830673054389411,0.006882936180045024
2012,Mecklenburg-Western Pomerania,4 rooms,0.004693434151043803,97,16303,0.004671790906818851,0.004715077395268755
2012,Mecklenburg-Western Pomerania,5 rooms,0.002088651565302047,47,16303,0.0020741945866503317,0.002103108543953762
2012,Saxony,1 room,0.0025540290708155476,33,16303,0.0025380461492078015,0.002570011992423294
2012,Saxony,2 rooms,0.012782483304427038,164,16303,0.012746910950518591,0.012818055658335485
2012,Saxony,3 rooms,0.022398221146701616,415,16303,0.02235136286954926,0.022445079423853972
2012,Saxony,4 rooms,0.009613193875784123,236,16303,0.00958229555806253,0.009644092193505717
2012,Saxony,5 rooms,0.004945677329583706,121,16303,0.0049234629163927264,0.004967891742774685
2012,Saxony,6 rooms,0.0026288646506343037,72,16303,0.0026126498702085687,0.0026450794310600386
2012,Saxony-Anhalt,2 rooms,0.006730971201454907,94,16303,0.006705078886913683,0.006756863515996131
2012,Saxony-Anhalt,3 rooms,0.010388917543315472,217,16303,0.01035680934137147,0.010421025745259473
2012,Saxony-Anhalt,4 rooms,0.006986890941457773,165,16303,0.006960514388782122,0.0070132674941334235
2012,Saxony-Anhalt,5 rooms,0.002798836903010224,67,16303,0.0027821075654249463,0.002815566240595502
2012,Saxony-Anhalt,6 rooms,0.0013802145846175768,42,16303,0.00136845824968695,0.0013919709195482036
2012,Thuringa,1 room,0.0019855199050949628,36,16303,0.0019714236384935947,0.001999616171696331
2012,Thuringa,2 rooms,0.0067213283520715355,85,16303,0.006695454465364576,0.006747202238778495
2012,Thuringa,3 rooms,0.00867572604039482,205,16303,0.008646359056428346,0.008705093024361293
2012,Thuringa,4 rooms,0.006076064799055145,159,16303,0.0060514562315261,0.00610067336658419
2012,Thuringa,5 rooms,0.00303670429553584,85,16303,0.00301928063513793,0.00305412795593375
2012,Thuringa,6 rooms,0.0014755318876704731,39,16303,0.001463376964544775,0.0014876868107961713
2013,Schleswig-Holstein,2 rooms,0.006546938598235882,90,17870,0.006521531173468668,0.006572346023003097
2013,Schleswig-Holstein,3 rooms,0.010313414413835776,187,17870,0.010281585786119431,0.010345243041552122
2013,Schleswig-Holstein,4 rooms,0.007279934755949538,150,17870,0.0072531526340899695,0.007306716877809107
2013,Schleswig-Holstein,5 rooms,0.006402267137935496,107,17870,0.006377140173227019,0.006427394102643973
2013,Schleswig-Holstein,6 rooms,0.0038157378942548317,55,17870,0.003796314418675918,0.0038351613698337454
2013,Schleswig-Holstein,7 rooms,0.0015870668181517933,34,17870,0.0015745261538333637,0.001599607482470223
2013,Hamburg,2 rooms,0.004979184629326583,57,17870,0.0049570096595613665,0.0050013595990918
2013,Hamburg,3 rooms,0.00987273488839323,142,17870,0.009841586750716995,0.009903883026069465
2013,Hamburg,4 rooms,0.004272743639321356,74,17870,0.0042521946032729315,0.004293292675369781
2013,Hamburg,5 rooms,0.0016066568865621648,33,17870,0.0015940391851365478,0.0016192745879877817
2013,Lower Saxony,2 rooms,0.014083356631649476,152,17870,0.014046233805996788,0.014120479457302163
2013,Lower Saxony,3 rooms,0.026691813505885696,378,17870,0.026641034748710678,0.026742592263060715
2013,Lower Saxony,4 rooms,0.019898427067406518,374,17870,0.01985443111180958,0.019942423023003454
2013,Lower Saxony,5 rooms,0.016456917223018126,285,17870,0.01641683620213618,0.016496998243900073
