year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,3 rooms,0.31505,195,15706,0.31415,0.31595
2016,Thuringa,4 rooms,0.18177,126,15706,0.18102,0.18251
2016,Thuringa,5 rooms,0.16022,92,15706,0.15950,0.16093
2016,Thuringa,6 rooms,0.04742,38,15706,0.04700,0.04783
2017,Schleswig-Holstein,2 rooms,0.15853,110,17682,0.15792,0.15913
2017,Schleswig-Holstein,3 rooms,0.29130,203,17682,0.29055,0.29205
2017,Schleswig-Holstein,4 rooms,0.19632,160,17682,0.19567,0.19698
2017,Schleswig-Holstein,5 rooms,0.18629,112,17682,0.18565,0.18694
2017,Schleswig-Holstein,6 rooms,0.11817,65,17682,0.11764,0.11871
2017,Schleswig-Holstein,7 rooms,0.04939,34,17682,0.04903,0.04975
2017,Hamburg,2 rooms,0.24164,68,17682,0.24075,0.24253
2017,Hamburg,3 rooms,0.43062,128,17682,0.42959,0.43165
2017,Hamburg,4 rooms,0.22052,64,17682,0.21966,0.22138
2017,Hamburg,5 rooms,0.10723,42,17682,0.10658,0.10787
2017,Lower Saxony,1 room,0.01886,50,17682,0.01872,0.01899
2017,Lower Saxony,2 rooms,0.15564,220,17682,0.15528,0.15601
2017,Lower Saxony,3 rooms,0.24793,477,17682,0.24750,0.24837
2017,Lower Saxony,4 rooms,0.21829,415,17682,0.21787,0.21870
2017,Lower Saxony,5 rooms,0.17541,301,17682,0.17503,0.17579
2017,Lower Saxony,6 rooms,0.10698,208,17682,0.10667,0.10729
2017,Lower Saxony,7 rooms,0.05495,130,17682,0.05473,0.05518
2017,Lower Saxony,8 rooms,0.02193,56,17682,0.02179,0.02208
2017,Bremen,3 rooms,0.74022,68,17682,0.73831,0.74212
2017,Bremen,4 rooms,0.25978,38,17682,0.25788,0.26169
2017,North Rhine-Westphalia,1 room,0.03592,128,17682,0.03580,0.03605
2017,North Rhine-Westphalia,2 rooms,0.18526,589,17682,0.18500,0.18551
2017,North Rhine-Westphalia,3 rooms,0.31403,1186,17682,0.31372,0.31434
2017,North Rhine-Westphalia,4 rooms,0.19253,813,17682,0.19226,0.19279
2017,North Rhine-Westphalia,5 rooms,0.13676,503,17682,0.13653,0.13699
2017,North Rhine-Westphalia,6 rooms,0.07733,318,17682,0.07716,0.07751
2017,North Rhine-Westphalia,7 rooms,0.04027,162,17682,0.04014,0.04040
2017,North Rhine-Westphalia,8 rooms,0.01790,73,17682,0.01781,0.01799
2017,Hesse,1 room,0.03761,61,17682,0.03740,0.03783
2017,Hesse,2 rooms,0.19147,192,17682,0.19103,0.19192
2017,Hesse,3 rooms,0.30690,367,17682,0.30638,0.30742
2017,Hesse,4 rooms,0.16576,260,17682,0.16534,0.16618
2017,Hesse,5 rooms,0.14887,166,17682,0.14847,0.14927
2017,Hesse,6 rooms,0.07802,106,17682,0.07771,0.07832
2017,Hesse,7 rooms,0.04389,51,17682,0.04366,0.04412
2017,Hesse,8 rooms,0.02748,42,17682,0.02729,0.02766
2017,"Rhineland-Palatinate, Saarland",1 room,0.03706,38,17682,0.03682,0.03730
2017,"Rhineland-Palatinate, Saarland",2 rooms,0.16297,153,17682,0.16250,0.16343
2017,"Rhineland-Palatinate, Saarland",3 rooms,0.24455,281,17682,0.24401,0.24509
2017,"Rhineland-Palatinate, Saarland",4 rooms,0.18526,200,17682,0.18477,0.18575
2017,"Rhineland-Palatinate, Saarland",5 rooms,0.15001,161,17682,0.14955,0.15046
2017,"Rhineland-Palatinate, Saarland",6 rooms,0.14046,130,17682,0.14002,0.14090
2017,"Rhineland-Palatinate, Saarland",7 rooms,0.05467,52,17682,0.05439,0.05496
2017,"Rhineland-Palatinate, Saarland",8 rooms,0.02503,31,17682,0.02483,0.02522
2017,Baden-Wuerttemberg,1 room,0.04126,67,17682,0.04109,0.04143
2017,Baden-Wuerttemberg,2 rooms,0.14937,243,17682,0.14906,0.14968
2017,Baden-Wuerttemberg,3 rooms,0.27015,524,17682,0.26977,0.27053
2017,Baden-Wuerttemberg,4 rooms,0.21379,436,17682,0.21344,0.21414
2017,Baden-Wuerttemberg,5 rooms,0.15556,323,17682,0.15525,0.15587
2017,Baden-Wuerttemberg,6 rooms,0.09290,197,17682,0.09265,0.09315
2017,Baden-Wuerttemberg,7 rooms,0.04912,118,17682,0.04894,0.04931
2017,Baden-Wuerttemberg,8 rooms,0.02785,57,17682,0.02770,0.02799
2017,Bavaria,1 room,0.04919,106,17682,0.04902,0.04936
2017,Bavaria,2 rooms,0.17711,387,17682,0.17681,0.17740
2017,Bavaria,3 rooms,0.28936,775,17682,0.28901,0.28971
2017,Bavaria,4 rooms,0.18456,512,17682,0.18426,0.18486
2017,Bavaria,5 rooms,0.14297,425,17682,0.14270,0.14324
2017,Bavaria,6 rooms,0.08205,278,17682,0.08183,0.08226
2017,Bavaria,7 rooms,0.04764,137,17682,0.04747,0.04780
2017,Bavaria,8 rooms,0.02000,73,17682,0.01990,0.02011
2017,Bavaria,10 or more rooms,0.00712,35,17682,0.00706,0.00719
2017,Berlin,1 room,0.11580,61,17682,0.11535,0.11625
2017,Berlin,2 rooms,0.35842,196,17682,0.35774,0.35909
2017,Berlin,3 rooms,0.32456,263,17682,0.32390,0.32522
2017,Berlin,4 rooms,0.13482,122,17682,0.13434,0.13530
2017,Berlin,5 rooms,0.06641,55,17682,0.06606,0.06676
2017,Brandenburg,2 rooms,0.23963,96,17682,0.23886,0.24040
2017,Brandenburg,3 rooms,0.37568,251,17682,0.37480,0.37656
2017,Brandenburg,4 rooms,0.20845,171,17682,0.20771,0.20919
2017,Brandenburg,5 rooms,0.12127,87,17682,0.12068,0.12186
2017,Brandenburg,6 rooms,0.05497,48,17682,0.05456,0.05538
2017,Mecklenburg-Western Pomerania,2 rooms,0.32891,77,17682,0.32779,0.33003
2017,Mecklenburg-Western Pomerania,3 rooms,0.37085,141,17682,0.36970,0.37200
2017,Mecklenburg-Western Pomerania,4 rooms,0.17524,81,17682,0.17434,0.17615
2017,Mecklenburg-Western Pomerania,5 rooms,0.12500,47,17682,0.12421,0.12579
2017,Saxony,1 room,0.03729,36,17682,0.03704,0.03755
2017,Saxony,2 rooms,0.25195,189,17682,0.25136,0.25254
2017,Saxony,3 rooms,0.38370,393,17682,0.38304,0.38436
2017,Saxony,4 rooms,0.19007,260,17682,0.18954,0.19060
2017,Saxony,5 rooms,0.07692,109,17682,0.07656,0.07729
2017,Saxony,6 rooms,0.06006,67,17682,0.05974,0.06038
2017,Saxony-Anhalt,2 rooms,0.24067,98,17682,0.23987,0.24146
2017,Saxony-Anhalt,3 rooms,0.36802,220,17682,0.36713,0.36892
2017,Saxony-Anhalt,4 rooms,0.19782,163,17682,0.19708,0.19856
2017,Saxony-Anhalt,5 rooms,0.13554,75,17682,0.13490,0.13618
2017,Saxony-Anhalt,6 rooms,0.05795,43,17682,0.05752,0.05838
2017,Thuringa,1 room,0.07566,38,17682,0.07516,0.07616
2017,Thuringa,2 rooms,0.22782,97,17682,0.22703,0.22861
2017,Thuringa,3 rooms,0.31397,205,17682,0.31309,0.31484
2017,Thuringa,4 rooms,0.18303,142,17682,0.18230,0.18375
2017,Thuringa,5 rooms,0.15237,105,17682,0.15169,0.15305
2017,Thuringa,6 rooms,0.04716,41,17682,0.04676,0.04756
2018,Schleswig-Holstein,1 room,0.03536,32,17271,0.03506,0.03567
2018,Schleswig-Holstein,2 rooms,0.16352,92,17271,0.16291,0.16413
2018,Schleswig-Holstein,3 rooms,0.27708,179,17271,0.27634,0.27782
2018,Schleswig-Holstein,4 rooms,0.23311,168,17271,0.23241,0.23381
2018,Schleswig-Holstein,5 rooms,0.19308,113,17271,0.19243,0.19373
2018,Schleswig-Holstein,6 rooms,0.09785,57,17271,0.09736,0.09834
2018,Hamburg,2 rooms,0.27808,88,17271,0.27716,0.27901
2018,Hamburg,3 rooms,0.41293,128,17271,0.41192,0.41395
2018,Hamburg,4 rooms,0.22714,77,17271,0.22627,0.22800
2018,Hamburg,5 rooms,0.08184,36,17271,0.08128,0.08241
2018,Lower Saxony,1 room,0.02659,40,17271,0.02643,0.02675
2018,Lower Saxony,2 rooms,0.15945,214,17271,0.15908,0.15981
2018,Lower Saxony,3 rooms,0.22763,458,17271,0.22721,0.22805
2018,Lower Saxony,4 rooms,0.21978,400,17271,0.21936,0.22019
2018,Lower Saxony,5 rooms,0.17391,286,17271,0.17353,0.17429
2018,Lower Saxony,6 rooms,0.11368,195,17271,0.11336,0.11400
2018,Lower Saxony,7 rooms,0.05649,111,17271,0.05626,0.05672
2018,Lower Saxony,8 rooms,0.02248,53,17271,0.02233,0.02263
2018,Bremen,2 rooms,0.23413,32,17271,0.23266,0.23560
2018,Bremen,3 rooms,0.49983,63,17271,0.49810,0.50157
2018,Bremen,4 rooms,0.26604,39,17271,0.26451,0.26757
2018,North Rhine-Westphalia,1 room,0.04412,144,17271,0.04398,0.04425
2018,North Rhine-Westphalia,2 rooms,0.18963,596,17271,0.18937,0.18989
2018,North Rhine-Westphalia,3 rooms,0.30003,1139,17271,0.29972,0.30033
2018,North Rhine-Westphalia,4 rooms,0.19549,816,17271,0.19523,0.19576
2018,North Rhine-Westphalia,5 rooms,0.13144,501,17271,0.13122,0.13167
2018,North Rhine-Westphalia,6 rooms,0.07996,302,17271,0.07978,0.08014
2018,North Rhine-Westphalia,7 rooms,0.03601,145,17271,0.03589,0.03614
2018,North Rhine-Westphalia,8 rooms,0.01561,63,17271,0.01553,0.01569
2018,North Rhine-Westphalia,9 rooms,0.00771,34,17271,0.00766,0.00777
2018,Hesse,1 room,0.03174,54,17271,0.03155,0.03194
2018,Hesse,2 rooms,0.19290,193,17271,0.19246,0.19334
2018,Hesse,3 rooms,0.30685,365,17271,0.30633,0.30737
2018,Hesse,4 rooms,0.15998,247,17271,0.15957,0.16040
2018,Hesse,5 rooms,0.15657,158,17271,0.15616,0.15698
2018,Hesse,6 rooms,0.09260,101,17271,0.09227,0.09293
2018,Hesse,7 rooms,0.03061,47,17271,0.03042,0.03081
2018,Hesse,8 rooms,0.02874,34,17271,0.02855,0.02893
2018,"Rhineland-Palatinate, Saarland",1 room,0.02693,34,17271,0.02673,0.02714
2018,"Rhineland-Palatinate, Saarland",2 rooms,0.15528,163,17271,0.15482,0.15574
2018,"Rhineland-Palatinate, Saarland",3 rooms,0.26117,291,17271,0.26060,0.26173
2018,"Rhineland-Palatinate, Saarland",4 rooms,0.17667,202,17271,0.17618,0.17716
2018,"Rhineland-Palatinate, Saarland",5 rooms,0.15644,144,17271,0.15597,0.15690
2018,"Rhineland-Palatinate, Saarland",6 rooms,0.14672,123,17271,0.14627,0.14717
2018,"Rhineland-Palatinate, Saarland",7 rooms,0.07680,54,17271,0.07646,0.07714
2018,Baden-Wuerttemberg,1 room,0.04778,71,17271,0.04760,0.04796
2018,Baden-Wuerttemberg,2 rooms,0.15409,248,17271,0.15378,0.15440
2018,Baden-Wuerttemberg,3 rooms,0.26182,480,17271,0.26144,0.26220
2018,Baden-Wuerttemberg,4 rooms,0.22188,400,17271,0.22153,0.22224
2018,Baden-Wuerttemberg,5 rooms,0.14802,300,17271,0.14771,0.14832
2018,Baden-Wuerttemberg,6 rooms,0.09597,183,17271,0.09572,0.09623
2018,Baden-Wuerttemberg,7 rooms,0.05204,117,17271,0.05185,0.05223
2018,Baden-Wuerttemberg,8 rooms,0.01839,43,17271,0.01828,0.01851
2018,Bavaria,1 room,0.04282,107,17271,0.04266,0.04297
2018,Bavaria,2 rooms,0.18524,411,17271,0.18494,0.18554
2018,Bavaria,3 rooms,0.27114,709,17271,0.27080,0.27149
2018,Bavaria,4 rooms,0.19834,522,17271,0.19803,0.19864
2018,Bavaria,5 rooms,0.13623,383,17271,0.13596,0.13649
2018,Bavaria,6 rooms,0.09277,262,17271,0.09255,0.09300
2018,Bavaria,7 rooms,0.04756,128,17271,0.04739,0.04772
2018,Bavaria,8 rooms,0.01718,68,17271,0.01708,0.01728
2018,Bavaria,10 or more rooms,0.00874,32,17271,0.00866,0.00881
2018,Berlin,1 room,0.12705,91,17271,0.12659,0.12752
2018,Berlin,2 rooms,0.36573,222,17271,0.36506,0.36640
2018,Berlin,3 rooms,0.31367,267,17271,0.31302,0.31432
2018,Berlin,4 rooms,0.13563,131,17271,0.13515,0.13611
2018,Berlin,5 rooms,0.05792,47,17271,0.05759,0.05825
2018,Brandenburg,1 room,0.03947,49,17271,0.03912,0.03982
2018,Brandenburg,2 rooms,0.21590,105,17271,0.21516,0.21664
2018,Brandenburg,3 rooms,0.37567,259,17271,0.37480,0.37655
2018,Brandenburg,4 rooms,0.18953,153,17271,0.18883,0.19024
2018,Brandenburg,5 rooms,0.13278,86,17271,0.13217,0.13339
2018,Brandenburg,6 rooms,0.04665,41,17271,0.04627,0.04703
2018,Mecklenburg-Western Pomerania,2 rooms,0.33806,83,17271,0.33694,0.33918
2018,Mecklenburg-Western Pomerania,3 rooms,0.36577,142,17271,0.36463,0.36691
2018,Mecklenburg-Western Pomerania,4 rooms,0.17771,88,17271,0.17681,0.17862
2018,Mecklenburg-Western Pomerania,5 rooms,0.11846,40,17271,0.11769,0.11923
2018,Saxony,2 rooms,0.26029,183,17271,0.25968,0.26089
2018,Saxony,3 rooms,0.42471,396,17271,0.42403,0.42539
2018,Saxony,4 rooms,0.18513,243,17271,0.18459,0.18566
2018,Saxony,5 rooms,0.08801,114,17271,0.08762,0.08840
2018,Saxony,6 rooms,0.04187,56,17271,0.04160,0.04215
2018,Saxony-Anhalt,2 rooms,0.22903,102,17271,0.22823,0.22983
2018,Saxony-Anhalt,3 rooms,0.36862,211,17271,0.36770,0.36954
2018,Saxony-Anhalt,4 rooms,0.19940,156,17271,0.19864,0.20016
2018,Saxony-Anhalt,5 rooms,0.14765,75,17271,0.14698,0.14833
2018,Saxony-Anhalt,6 rooms,0.05530,36,17271,0.05486,0.05573
2018,Thuringa,1 room,0.04406,33,17271,0.04368,0.04445
2018,Thuringa,2 rooms,0.25348,105,17271,0.25266,0.25431
2018,Thuringa,3 rooms,0.29274,200,17271,0.29188,0.29361
2018,Thuringa,4 rooms,0.20694,137,17271,0.20618,0.20771
2018,Thuringa,5 rooms,0.13414,92,17271,0.13349,0.13478
2018,Thuringa,6 rooms,0.06863,53,17271,0.06815,0.06911
2019,Schleswig-Holstein,2 rooms,0.16763,93,17767,0.16702,0.16825
2019,Schleswig-Holstein,3 rooms,0.28555,181,17767,0.28481,0.28629
2019,Schleswig-Holstein,4 rooms,0.18903,160,17767,0.18839,0.18968
2019,Schleswig-Holstein,5 rooms,0.21379,137,17767,0.21311,0.21446
2019,Schleswig-Holstein,6 rooms,0.09513,59,17767,0.09465,0.09561
2019,Schleswig-Holstein,7 rooms,0.04886,40,17767,0.04851,0.04922
2019,Hamburg,2 rooms,0.27828,89,17767,0.27735,0.27920
2019,Hamburg,3 rooms,0.38550,133,17767,0.38450,0.38650
2019,Hamburg,4 rooms,0.24592,80,17767,0.24504,0.24681
2019,Hamburg,5 rooms,0.09030,42,17767,0.08971,0.09089
2019,Lower Saxony,1 room,0.02182,34,17767,0.02168,0.02197
2019,Lower Saxony,2 rooms,0.13879,194,17767,0.13844,0.13913
2019,Lower Saxony,3 rooms,0.24270,429,17767,0.24227,0.24313
2019,Lower Saxony,4 rooms,0.22579,382,17767,0.22537,0.22621
2019,Lower Saxony,5 rooms,0.17712,297,17767,0.17674,0.17750
2019,Lower Saxony,6 rooms,0.11187,198,17767,0.11156,0.11219
2019,Lower Saxony,7 rooms,0.05368,122,17767,0.05346,0.05391
2019,Lower Saxony,8 rooms,0.02822,69,17767,0.02805,0.02838
2019,Bremen,3 rooms,0.75187,61,17767,0.75019,0.75354
2019,Bremen,4 rooms,0.24813,37,17767,0.24646,0.24981
2019,North Rhine-Westphalia,1 room,0.03665,144,17767,0.03652,0.03677
2019,North Rhine-Westphalia,2 rooms,0.20499,604,17767,0.20473,0.20526
2019,North Rhine-Westphalia,3 rooms,0.30405,1086,17767,0.30375,0.30436
2019,North Rhine-Westphalia,4 rooms,0.17753,791,17767,0.17728,0.17778
2019,North Rhine-Westphalia,5 rooms,0.13182,545,17767,0.13160,0.13205
2019,North Rhine-Westphalia,6 rooms,0.07080,341,17767,0.07063,0.07097
2019,North Rhine-Westphalia,7 rooms,0.04119,183,17767,0.04106,0.04132
2019,North Rhine-Westphalia,8 rooms,0.02131,92,17767,0.02122,0.02141
2019,North Rhine-Westphalia,9 rooms,0.00670,46,17767,0.00665,0.00676
2019,North Rhine-Westphalia,10 or more rooms,0.00496,42,17767,0.00491,0.00500
2019,Hesse,1 room,0.02509,52,17767,0.02491,0.02526
2019,Hesse,2 rooms,0.19523,187,17767,0.19479,0.19568
2019,Hesse,3 rooms,0.30084,350,17767,0.30032,0.30135
2019,Hesse,4 rooms,0.16239,249,17767,0.16197,0.16280
2019,Hesse,5 rooms,0.15660,177,17767,0.15619,0.15701
2019,Hesse,6 rooms,0.10154,135,17767,0.10120,0.10188
2019,Hesse,7 rooms,0.03446,62,17767,0.03425,0.03466
2019,Hesse,8 rooms,0.02386,43,17767,0.02369,0.02403
2019,"Rhineland-Palatinate, Saarland",1 room,0.02742,36,17767,0.02721,0.02763
2019,"Rhineland-Palatinate, Saarland",2 rooms,0.14611,134,17767,0.14566,0.14655
2019,"Rhineland-Palatinate, Saarland",3 rooms,0.25843,269,17767,0.25788,0.25899
2019,"Rhineland-Palatinate, Saarland",4 rooms,0.17505,195,17767,0.17457,0.17554
2019,"Rhineland-Palatinate, Saarland",5 rooms,0.15892,163,17767,0.15846,0.15938
2019,"Rhineland-Palatinate, Saarland",6 rooms,0.14381,124,17767,0.14337,0.14426
2019,"Rhineland-Palatinate, Saarland",7 rooms,0.06996,63,17767,0.06963,0.07028
2019,"Rhineland-Palatinate, Saarland",8 rooms,0.02030,32,17767,0.02012,0.02048
2019,Baden-Wuerttemberg,1 room,0.05278,78,17767,0.05259,0.05297
2019,Baden-Wuerttemberg,2 rooms,0.15080,216,17767,0.15050,0.15111
2019,Baden-Wuerttemberg,3 rooms,0.24041,453,17767,0.24005,0.24077
2019,Baden-Wuerttemberg,4 rooms,0.22223,408,17767,0.22187,0.22258
2019,Baden-Wuerttemberg,5 rooms,0.15520,330,17767,0.15489,0.15551
2019,Baden-Wuerttemberg,6 rooms,0.09353,222,17767,0.09328,0.09377
2019,Baden-Wuerttemberg,7 rooms,0.05129,127,17767,0.05110,0.05148
2019,Baden-Wuerttemberg,8 rooms,0.02005,61,17767,0.01993,0.02016
2019,Baden-Wuerttemberg,9 rooms,0.01373,33,17767,0.01363,0.01382
2019,Bavaria,1 room,0.04107,105,17767,0.04092,0.04122
2019,Bavaria,2 rooms,0.18931,407,17767,0.18901,0.18961
2019,Bavaria,3 rooms,0.27143,702,17767,0.27109,0.27177
2019,Bavaria,4 rooms,0.18363,521,17767,0.18334,0.18393
2019,Bavaria,5 rooms,0.13550,417,17767,0.13524,0.13577
2019,Bavaria,6 rooms,0.08784,279,17767,0.08762,0.08806
2019,Bavaria,7 rooms,0.05509,175,17767,0.05492,0.05527
2019,Bavaria,8 rooms,0.01874,89,17767,0.01863,0.01884
2019,Bavaria,9 rooms,0.00804,40,17767,0.00797,0.00811
2019,Bavaria,10 or more rooms,0.00934,49,17767,0.00926,0.00941
2019,Berlin,1 room,0.11019,78,17767,0.10975,0.11063
2019,Berlin,2 rooms,0.34102,211,17767,0.34035,0.34169
2019,Berlin,3 rooms,0.32984,278,17767,0.32917,0.33050
2019,Berlin,4 rooms,0.14803,152,17767,0.14753,0.14853
2019,Berlin,5 rooms,0.07092,62,17767,0.07056,0.07129
2019,Brandenburg,1 room,0.03734,31,17767,0.03701,0.03767
2019,Brandenburg,2 rooms,0.20803,97,17767,0.20732,0.20874
2019,Brandenburg,3 rooms,0.36962,269,17767,0.36878,0.37046
2019,Brandenburg,4 rooms,0.20275,183,17767,0.20204,0.20345
2019,Brandenburg,5 rooms,0.13283,111,17767,0.13224,0.13342
2019,Brandenburg,6 rooms,0.04943,56,17767,0.04905,0.04980
2019,Mecklenburg-Western Pomerania,2 rooms,0.33627,82,17767,0.33518,0.33735
2019,Mecklenburg-Western Pomerania,3 rooms,0.35815,135,17767,0.35705,0.35926
2019,Mecklenburg-Western Pomerania,4 rooms,0.18127,91,17767,0.18038,0.18216
2019,Mecklenburg-Western Pomerania,5 rooms,0.12431,59,17767,0.12355,0.12507
2019,Saxony,2 rooms,0.25733,171,17767,0.25673,0.25793
2019,Saxony,3 rooms,0.42202,386,17767,0.42134,0.42269
2019,Saxony,4 rooms,0.20796,282,17767,0.20740,0.20851
2019,Saxony,5 rooms,0.06473,109,17767,0.06439,0.06507
2019,Saxony,6 rooms,0.04796,78,17767,0.04767,0.04825
2019,Saxony-Anhalt,2 rooms,0.26118,100,17767,0.26035,0.26202
2019,Saxony-Anhalt,3 rooms,0.30181,187,17767,0.30093,0.30268
2019,Saxony-Anhalt,4 rooms,0.22970,159,17767,0.22890,0.23050
2019,Saxony-Anhalt,5 rooms,0.15481,76,17767,0.15412,0.15549
2019,Saxony-Anhalt,6 rooms,0.05251,48,17767,0.05209,0.05293
2019,Thuringa,2 rooms,0.31102,113,17767,0.31012,0.31191
2019,Thuringa,3 rooms,0.29140,181,17767,0.29052,0.29228
2019,Thuringa,4 rooms,0.18356,123,17767,0.18281,0.18431
2019,Thuringa,5 rooms,0.14274,107,17767,0.14207,0.14342
2019,Thuringa,6 rooms,0.07127,58,17767,0.07077,0.07177
2020,Schleswig-Holstein,2 rooms,0.16075,104,18704,0.16014,0.16137
2020,Schleswig-Holstein,3 rooms,0.24852,177,18704,0.24780,0.24925
2020,Schleswig-Holstein,4 rooms,0.19874,152,18704,0.19808,0.19941
2020,Schleswig-Holstein,5 rooms,0.23101,121,18704,0.23031,0.23172
2020,Schleswig-Holstein,6 rooms,0.12077,60,18704,0.12023,0.12132
2020,Schleswig-Holstein,7 rooms,0.04020,31,18704,0.03987,0.04052
2020,Hamburg,2 rooms,0.27568,105,18704,0.27474,0.27661
2020,Hamburg,3 rooms,0.38334,153,18704,0.38232,0.38435
2020,Hamburg,4 rooms,0.25194,80,18704,0.25103,0.25284
2020,Hamburg,5 rooms,0.08905,41,18704,0.08845,0.08964
2020,Lower Saxony,1 room,0.02152,57,18704,0.02138,0.02167
2020,Lower Saxony,2 rooms,0.14048,235,18704,0.14013,0.14083
2020,Lower Saxony,3 rooms,0.23467,473,18704,0.23425,0.23510
2020,Lower Saxony,4 rooms,0.20961,373,18704,0.20920,0.21002
2020,Lower Saxony,5 rooms,0.19305,284,18704,0.19266,0.19345
2020,Lower Saxony,6 rooms,0.10962,176,18704,0.10931,0.10994
2020,Lower Saxony,7 rooms,0.06136,109,18704,0.06112,0.06160
2020,Lower Saxony,8 rooms,0.02968,67,18704,0.02951,0.02985
2020,Bremen,2 rooms,0.19014,40,18704,0.18871,0.19156
2020,Bremen,3 rooms,0.60238,87,18704,0.60060,0.60416
2020,Bremen,4 rooms,0.20749,35,18704,0.20601,0.20896
2020,North Rhine-Westphalia,1 room,0.03236,234,18704,0.03224,0.03248
2020,North Rhine-Westphalia,2 rooms,0.20481,849,18704,0.20454,0.20508
2020,North Rhine-Westphalia,3 rooms,0.28671,1324,18704,0.28641,0.28702
2020,North Rhine-Westphalia,4 rooms,0.18764,824,18704,0.18738,0.18790
2020,North Rhine-Westphalia,5 rooms,0.13234,503,18704,0.13211,0.13256
2020,North Rhine-Westphalia,6 rooms,0.07738,305,18704,0.07720,0.07755
2020,North Rhine-Westphalia,7 rooms,0.04504,163,18704,0.04490,0.04518
2020,North Rhine-Westphalia,8 rooms,0.02225,89,18704,0.02215,0.02234
2020,North Rhine-Westphalia,9 rooms,0.00592,33,18704,0.00587,0.00598
2020,North Rhine-Westphalia,10 or more rooms,0.00555,39,18704,0.00550,0.00560
2020,Hesse,1 room,0.02440,101,18704,0.02423,0.02458
2020,Hesse,2 rooms,0.18996,228,18704,0.18952,0.19041
2020,Hesse,3 rooms,0.28224,372,18704,0.28173,0.28275
2020,Hesse,4 rooms,0.16665,237,18704,0.16623,0.16707
2020,Hesse,5 rooms,0.16126,164,18704,0.16084,0.16167
2020,Hesse,6 rooms,0.10428,119,18704,0.10394,0.10463
2020,Hesse,7 rooms,0.04521,58,18704,0.04498,0.04545
2020,Hesse,8 rooms,0.02599,35,18704,0.02581,0.02617
2020,"Rhineland-Palatinate, Saarland",1 room,0.02787,41,18704,0.02766,0.02808
2020,"Rhineland-Palatinate, Saarland",2 rooms,0.14662,165,18704,0.14617,0.14707
2020,"Rhineland-Palatinate, Saarland",3 rooms,0.23875,282,18704,0.23820,0.23929
2020,"Rhineland-Palatinate, Saarland",4 rooms,0.17554,181,18704,0.17505,0.17602
2020,"Rhineland-Palatinate, Saarland",5 rooms,0.15412,137,18704,0.15366,0.15458
2020,"Rhineland-Palatinate, Saarland",6 rooms,0.16220,129,18704,0.16173,0.16267
2020,"Rhineland-Palatinate, Saarland",7 rooms,0.05816,52,18704,0.05786,0.05846
2020,"Rhineland-Palatinate, Saarland",8 rooms,0.03675,38,18704,0.03651,0.03699
2020,Baden-Wuerttemberg,1 room,0.04317,116,18704,0.04299,0.04334
2020,Baden-Wuerttemberg,2 rooms,0.15565,286,18704,0.15534,0.15596
2020,Baden-Wuerttemberg,3 rooms,0.23978,492,18704,0.23942,0.24015
2020,Baden-Wuerttemberg,4 rooms,0.22950,382,18704,0.22914,0.22986
2020,Baden-Wuerttemberg,5 rooms,0.13345,269,18704,0.13316,0.13375
2020,Baden-Wuerttemberg,6 rooms,0.11640,216,18704,0.11613,0.11668
2020,Baden-Wuerttemberg,7 rooms,0.05277,115,18704,0.05258,0.05296
2020,Baden-Wuerttemberg,8 rooms,0.02927,77,18704,0.02913,0.02942
2020,Bavaria,1 room,0.03777,178,18704,0.03762,0.03792
2020,Bavaria,2 rooms,0.18701,488,18704,0.18671,0.18731
2020,Bavaria,3 rooms,0.27210,760,18704,0.27175,0.27244
2020,Bavaria,4 rooms,0.18635,541,18704,0.18605,0.18665
2020,Bavaria,5 rooms,0.14359,381,18704,0.14332,0.14386
2020,Bavaria,6 rooms,0.08671,259,18704,0.08649,0.08693
2020,Bavaria,7 rooms,0.04373,140,18704,0.04357,0.04389
2020,Bavaria,8 rooms,0.02174,83,18704,0.02163,0.02185
2020,Bavaria,9 rooms,0.01083,41,18704,0.01075,0.01091
2020,Bavaria,10 or more rooms,0.01018,38,18704,0.01010,0.01026
2020,Berlin,1 room,0.09845,143,18704,0.09802,0.09888
2020,Berlin,2 rooms,0.34474,333,18704,0.34406,0.34543
2020,Berlin,3 rooms,0.34512,326,18704,0.34443,0.34580
2020,Berlin,4 rooms,0.13792,146,18704,0.13742,0.13842
2020,Berlin,5 rooms,0.07377,53,18704,0.07339,0.07415
2020,Brandenburg,1 room,0.03473,34,18704,0.03441,0.03505
2020,Brandenburg,2 rooms,0.17718,97,18704,0.17652,0.17784
2020,Brandenburg,3 rooms,0.37835,255,18704,0.37751,0.37920
2020,Brandenburg,4 rooms,0.21416,180,18704,0.21345,0.21487
2020,Brandenburg,5 rooms,0.11519,88,18704,0.11463,0.11574
2020,Brandenburg,6 rooms,0.08039,51,18704,0.07992,0.08086
2020,Mecklenburg-Western Pomerania,2 rooms,0.31792,72,18704,0.31682,0.31902
2020,Mecklenburg-Western Pomerania,3 rooms,0.34913,123,18704,0.34800,0.35025
2020,Mecklenburg-Western Pomerania,4 rooms,0.21317,72,18704,0.21220,0.21414
2020,Mecklenburg-Western Pomerania,5 rooms,0.11979,37,18704,0.11902,0.12055
2020,Saxony,1 room,0.03603,42,18704,0.03578,0.03628
2020,Saxony,2 rooms,0.23684,184,18704,0.23626,0.23742
