year,bula_h,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,4 rooms,0.21931,404,15137,0,0.19376,0,0.23937
2014,Baden-Wuerttemberg,5 rooms,0.16597,333,15137,0,0.14573,0,0.18372
2014,Baden-Wuerttemberg,6 rooms,0.08332,199,15137,0,0.07007,0,0.09473
2014,Baden-Wuerttemberg,7 rooms,0.04087,105,15137,0,0.03196,0,0.04977
2014,Baden-Wuerttemberg,8 rooms,0.02864,62,15137,0,0.02134,0,0.03672
2014,Bavaria,1 room,0.03819,57,15137,0,0.03007,0,0.04761
2014,Bavaria,2 rooms,0.19573,347,15137,0,0.17596,0,0.21137
2014,Bavaria,3 rooms,0.28204,690,15137,0,0.25795,0,0.30666
2014,Bavaria,4 rooms,0.19945,537,15137,0,0.18082,0,0.22002
2014,Bavaria,5 rooms,0.13351,382,15137,0,0.11888,0,0.14943
2014,Bavaria,6 rooms,0.07303,265,15137,0,0.06344,0,0.08298
2014,Bavaria,7 rooms,0.04909,141,15137,0,0.03786,0,0.05840
2014,Bavaria,8 rooms,0.02305,70,15137,0,0.01655,0,0.03004
2014,Bavaria,10 or more rooms,0.00591,32,15137,0,0.00391,0,0.00799
2014,Berlin,1 room,0.08982,41,15137,0,0.07293,0,0.10994
2014,Berlin,2 rooms,0.37816,172,15137,0,0.33553,0,0.42887
2014,Berlin,3 rooms,0.33079,237,15137,0,0.29409,0,0.38083
2014,Berlin,4 rooms,0.15551,125,15137,0,0.12543,0,0.18394
2014,Berlin,5 rooms,0.04572,47,15137,0,0.03343,0,0.06099
2014,Brandenburg,2 rooms,0.25278,92,15137,0,0.21194,0,0.30204
2014,Brandenburg,3 rooms,0.41031,226,15137,0,0.35640,0,0.46645
2014,Brandenburg,4 rooms,0.18812,150,15137,0,0.15464,0,0.22532
2014,Brandenburg,5 rooms,0.09504,74,15137,0,0.07404,0,0.11809
2014,Brandenburg,6 rooms,0.05375,36,15137,0,0.04311,0,0.06776
2014,Mecklenburg-Western Pomerania,2 rooms,0.35884,80,15137,0,0.30031,0,0.43194
2014,Mecklenburg-Western Pomerania,3 rooms,0.36236,127,15137,0,0.30062,0,0.41916
2014,Mecklenburg-Western Pomerania,4 rooms,0.17886,70,15137,0,0.14105,0,0.22105
2014,Mecklenburg-Western Pomerania,5 rooms,0.09994,41,15137,0,0.06774,0,0.13251
2014,Saxony,2 rooms,0.24939,153,15137,0,0.21710,0,0.28036
2014,Saxony,3 rooms,0.43043,364,15137,0,0.38235,0,0.47002
2014,Saxony,4 rooms,0.18157,216,15137,0,0.15290,0,0.21460
2014,Saxony,5 rooms,0.09093,104,15137,0,0.07570,0,0.11166
2014,Saxony,6 rooms,0.04769,63,15137,0,0.03654,0,0.06269
2014,Saxony-Anhalt,2 rooms,0.23468,93,15137,0,0.19221,0,0.28042
2014,Saxony-Anhalt,3 rooms,0.41682,213,15137,0,0.36394,0,0.47655
2014,Saxony-Anhalt,4 rooms,0.22461,150,15137,0,0.18679,0,0.26234
2014,Saxony-Anhalt,5 rooms,0.06752,53,15137,0,0.04829,0,0.09241
2014,Saxony-Anhalt,6 rooms,0.05637,42,15137,0,0.03568,0,0.07845
2014,Thuringa,2 rooms,0.26681,89,15137,0,0.22074,0,0.31565
2014,Thuringa,3 rooms,0.29490,177,15137,0,0.25398,0,0.33966
2014,Thuringa,4 rooms,0.24326,135,15137,0,0.19623,0,0.29844
2014,Thuringa,5 rooms,0.14931,94,15137,0,0.11023,0,0.18682
2014,Thuringa,6 rooms,0.04571,40,15137,0,0.03326,0,0.05968
2015,Schleswig-Holstein,2 rooms,0.16831,70,15110,0,0.13806,0,0.20868
2015,Schleswig-Holstein,3 rooms,0.29086,153,15110,0,0.24642,0,0.33767
2015,Schleswig-Holstein,4 rooms,0.21944,128,15110,0,0.17515,0,0.26422
2015,Schleswig-Holstein,5 rooms,0.20754,100,15110,0,0.16719,0,0.25081
2015,Schleswig-Holstein,6 rooms,0.11384,51,15110,0,0.07826,0,0.15150
2015,Hamburg,2 rooms,0.25706,56,15110,0,0.20020,0,0.31761
2015,Hamburg,3 rooms,0.41732,98,15110,0,0.34988,0,0.51605
2015,Hamburg,4 rooms,0.22659,60,15110,0,0.17213,0,0.29134
2015,Hamburg,5 rooms,0.09903,36,15110,0,0.06358,0,0.13561
2015,Lower Saxony,2 rooms,0.14667,148,15110,0,0.12294,0,0.17017
2015,Lower Saxony,3 rooms,0.26163,353,15110,0,0.23634,0,0.29476
2015,Lower Saxony,4 rooms,0.21952,322,15110,0,0.19437,0,0.25003
2015,Lower Saxony,5 rooms,0.16662,257,15110,0,0.14588,0,0.18894
2015,Lower Saxony,6 rooms,0.12627,186,15110,0,0.10497,0,0.14812
2015,Lower Saxony,7 rooms,0.05654,100,15110,0,0.04277,0,0.06983
2015,Lower Saxony,8 rooms,0.02275,55,15110,0,0.01615,0,0.03041
2015,Bremen,3 rooms,1.00000,44,15110,0,0.73842,0,1.38165
2015,North Rhine-Westphalia,1 room,0.03781,77,15110,0,0.03044,0,0.04654
2015,North Rhine-Westphalia,2 rooms,0.19280,437,15110,0,0.17188,0,0.21202
2015,North Rhine-Westphalia,3 rooms,0.31012,1029,15110,0,0.28682,0,0.33273
2015,North Rhine-Westphalia,4 rooms,0.18568,643,15110,0,0.16868,0,0.20316
2015,North Rhine-Westphalia,5 rooms,0.14126,476,15110,0,0.12901,0,0.15690
2015,North Rhine-Westphalia,6 rooms,0.07452,289,15110,0,0.06536,0,0.08445
2015,North Rhine-Westphalia,7 rooms,0.04140,140,15110,0,0.03368,0,0.04889
2015,North Rhine-Westphalia,8 rooms,0.01643,65,15110,0,0.01260,0,0.02072
2015,Hesse,1 room,0.02836,35,15110,0,0.01834,0,0.04055
2015,Hesse,2 rooms,0.16792,168,15110,0,0.14190,0,0.19863
2015,Hesse,3 rooms,0.31539,338,15110,0,0.28108,0,0.35102
2015,Hesse,4 rooms,0.18723,213,15110,0,0.15707,0,0.21459
2015,Hesse,5 rooms,0.15793,160,15110,0,0.13189,0,0.18380
2015,Hesse,6 rooms,0.07973,97,15110,0,0.06469,0,0.09561
2015,Hesse,7 rooms,0.04013,54,15110,0,0.02978,0,0.05243
2015,Hesse,8 rooms,0.02331,43,15110,0,0.01648,0,0.03068
2015,"Rhineland-Palatinate, Saarland",2 rooms,0.19065,134,15110,0,0.15988,0,0.22183
2015,"Rhineland-Palatinate, Saarland",3 rooms,0.26964,227,15110,0,0.23356,0,0.30560
2015,"Rhineland-Palatinate, Saarland",4 rooms,0.18273,162,15110,0,0.15504,0,0.22076
2015,"Rhineland-Palatinate, Saarland",5 rooms,0.15768,147,15110,0,0.12872,0,0.18893
2015,"Rhineland-Palatinate, Saarland",6 rooms,0.13993,125,15110,0,0.11774,0,0.16635
2015,"Rhineland-Palatinate, Saarland",7 rooms,0.05937,59,15110,0,0.04180,0,0.08003
2015,Baden-Wuerttemberg,1 room,0.04150,45,15110,0,0.03088,0,0.05108
2015,Baden-Wuerttemberg,2 rooms,0.14239,209,15110,0,0.12566,0,0.16139
2015,Baden-Wuerttemberg,3 rooms,0.27379,487,15110,0,0.24868,0,0.30390
2015,Baden-Wuerttemberg,4 rooms,0.22597,386,15110,0,0.20469,0,0.24956
2015,Baden-Wuerttemberg,5 rooms,0.15935,304,15110,0,0.14214,0,0.18256
2015,Baden-Wuerttemberg,6 rooms,0.08761,202,15110,0,0.07232,0,0.10532
2015,Baden-Wuerttemberg,7 rooms,0.04545,108,15110,0,0.03532,0,0.05414
2015,Baden-Wuerttemberg,8 rooms,0.02394,53,15110,0,0.01737,0,0.03319
2015,Bavaria,1 room,0.03943,86,15110,0,0.03101,0,0.04855
2015,Bavaria,2 rooms,0.17815,358,15110,0,0.16175,0,0.19412
2015,Bavaria,3 rooms,0.30214,729,15110,0,0.27906,0,0.32650
2015,Bavaria,4 rooms,0.18563,486,15110,0,0.16743,0,0.20661
2015,Bavaria,5 rooms,0.13387,396,15110,0,0.11681,0,0.14706
2015,Bavaria,6 rooms,0.07457,269,15110,0,0.06448,0,0.08479
2015,Bavaria,7 rooms,0.04711,136,15110,0,0.03816,0,0.05635
2015,Bavaria,8 rooms,0.02065,57,15110,0,0.01445,0,0.02804
2015,Bavaria,9 rooms,0.01310,38,15110,0,0.00827,0,0.01855
2015,Bavaria,10 or more rooms,0.00535,31,15110,0,0.00351,0,0.00728
2015,Berlin,1 room,0.09116,48,15110,0,0.07089,0,0.11674
2015,Berlin,2 rooms,0.40497,187,15110,0,0.35794,0,0.45851
2015,Berlin,3 rooms,0.31764,227,15110,0,0.28318,0,0.36531
2015,Berlin,4 rooms,0.13880,112,15110,0,0.10947,0,0.17197
2015,Berlin,5 rooms,0.04744,46,15110,0,0.03513,0,0.06093
2015,Brandenburg,2 rooms,0.27331,89,15110,0,0.23004,0,0.31854
2015,Brandenburg,3 rooms,0.38415,220,15110,0,0.33808,0,0.44291
2015,Brandenburg,4 rooms,0.19578,146,15110,0,0.16349,0,0.23514
2015,Brandenburg,5 rooms,0.08395,70,15110,0,0.06523,0,0.10664
2015,Brandenburg,6 rooms,0.06282,41,15110,0,0.04932,0,0.08134
2015,Mecklenburg-Western Pomerania,2 rooms,0.36909,72,15110,0,0.30801,0,0.44564
2015,Mecklenburg-Western Pomerania,3 rooms,0.37391,125,15110,0,0.30835,0,0.45320
2015,Mecklenburg-Western Pomerania,4 rooms,0.16088,70,15110,0,0.13277,0,0.19678
2015,Mecklenburg-Western Pomerania,5 rooms,0.09612,38,15110,0,0.06357,0,0.13598
2015,Saxony,2 rooms,0.24081,147,15110,0,0.21007,0,0.27093
2015,Saxony,3 rooms,0.44304,356,15110,0,0.39990,0,0.48733
2015,Saxony,4 rooms,0.17927,203,15110,0,0.15319,0,0.20716
2015,Saxony,5 rooms,0.08374,96,15110,0,0.06747,0,0.10304
2015,Saxony,6 rooms,0.05315,60,15110,0,0.03870,0,0.06987
2015,Saxony-Anhalt,2 rooms,0.23805,83,15110,0,0.18575,0,0.28873
2015,Saxony-Anhalt,3 rooms,0.42128,207,15110,0,0.37181,0,0.48615
2015,Saxony-Anhalt,4 rooms,0.20997,131,15110,0,0.17497,0,0.24252
2015,Saxony-Anhalt,5 rooms,0.07714,57,15110,0,0.05632,0,0.09686
2015,Saxony-Anhalt,6 rooms,0.05357,38,15110,0,0.03543,0,0.07535
2015,Thuringa,2 rooms,0.30316,102,15110,0,0.24486,0,0.36809
2015,Thuringa,3 rooms,0.30460,174,15110,0,0.25648,0,0.35172
2015,Thuringa,4 rooms,0.22116,131,15110,0,0.18291,0,0.26969
2015,Thuringa,5 rooms,0.11308,78,15110,0,0.08661,0,0.14191
2015,Thuringa,6 rooms,0.05800,41,15110,0,0.03729,0,0.08769
2016,Schleswig-Holstein,2 rooms,0.17771,105,15706,0,0.13040,0,0.23138
2016,Schleswig-Holstein,3 rooms,0.31567,180,15706,0,0.24681,0,0.37664
2016,Schleswig-Holstein,4 rooms,0.20853,138,15706,0,0.16699,0,0.25803
2016,Schleswig-Holstein,5 rooms,0.20193,94,15706,0,0.16206,0,0.24206
2016,Schleswig-Holstein,6 rooms,0.09617,48,15706,0,0.06476,0,0.13243
2016,Hamburg,2 rooms,0.26848,61,15706,0,0.20783,0,0.33164
2016,Hamburg,3 rooms,0.36794,98,15706,0,0.30101,0,0.43493
2016,Hamburg,4 rooms,0.25889,60,15706,0,0.18936,0,0.32656
2016,Hamburg,5 rooms,0.10468,35,15706,0,0.07186,0,0.14936
2016,Lower Saxony,2 rooms,0.12884,174,15706,0,0.10875,0,0.15038
2016,Lower Saxony,3 rooms,0.27215,411,15706,0,0.23879,0,0.30045
2016,Lower Saxony,4 rooms,0.23252,351,15706,0,0.19527,0,0.26181
2016,Lower Saxony,5 rooms,0.16520,249,15706,0,0.14277,0,0.18841
2016,Lower Saxony,6 rooms,0.11558,173,15706,0,0.09948,0,0.13369
2016,Lower Saxony,7 rooms,0.06138,104,15706,0,0.04641,0,0.07596
2016,Lower Saxony,8 rooms,0.02434,49,15706,0,0.01625,0,0.03216
2016,Bremen,3 rooms,1.00000,52,15706,0,0.67375,0,1.41322
2016,North Rhine-Westphalia,1 room,0.04243,123,15706,0,0.03292,0,0.05196
2016,North Rhine-Westphalia,2 rooms,0.18733,494,15706,0,0.16737,0,0.20605
2016,North Rhine-Westphalia,3 rooms,0.31062,1075,15706,0,0.28739,0,0.33568
2016,North Rhine-Westphalia,4 rooms,0.18749,690,15706,0,0.17192,0,0.20418
2016,North Rhine-Westphalia,5 rooms,0.13762,464,15706,0,0.12326,0,0.15005
2016,North Rhine-Westphalia,6 rooms,0.07179,281,15706,0,0.06205,0,0.07924
2016,North Rhine-Westphalia,7 rooms,0.04192,144,15706,0,0.03230,0,0.05179
2016,North Rhine-Westphalia,8 rooms,0.02079,65,15706,0,0.01565,0,0.02577
2016,Hesse,1 room,0.03568,44,15706,0,0.02274,0,0.05155
2016,Hesse,2 rooms,0.18353,172,15706,0,0.14772,0,0.21304
2016,Hesse,3 rooms,0.31495,335,15706,0,0.27580,0,0.35571
2016,Hesse,4 rooms,0.18589,220,15706,0,0.15852,0,0.21808
2016,Hesse,5 rooms,0.15334,156,15706,0,0.13021,0,0.17872
2016,Hesse,6 rooms,0.08334,92,15706,0,0.06694,0,0.09976
2016,Hesse,7 rooms,0.04327,50,15706,0,0.02840,0,0.05809
2016,"Rhineland-Palatinate, Saarland",1 room,0.03521,41,15706,0,0.01995,0,0.05453
2016,"Rhineland-Palatinate, Saarland",2 rooms,0.17632,159,15706,0,0.14764,0,0.21370
2016,"Rhineland-Palatinate, Saarland",3 rooms,0.25862,276,15706,0,0.22087,0,0.30450
2016,"Rhineland-Palatinate, Saarland",4 rooms,0.16367,180,15706,0,0.13408,0,0.19101
2016,"Rhineland-Palatinate, Saarland",5 rooms,0.15580,157,15706,0,0.12767,0,0.18623
2016,"Rhineland-Palatinate, Saarland",6 rooms,0.12695,120,15706,0,0.10514,0,0.14861
2016,"Rhineland-Palatinate, Saarland",7 rooms,0.04885,50,15706,0,0.03174,0,0.06378
2016,"Rhineland-Palatinate, Saarland",8 rooms,0.03458,35,15706,0,0.02361,0,0.04812
2016,Baden-Wuerttemberg,1 room,0.04005,73,15706,0,0.02828,0,0.05257
2016,Baden-Wuerttemberg,2 rooms,0.15704,229,15706,0,0.13437,0,0.17923
2016,Baden-Wuerttemberg,3 rooms,0.25944,485,15706,0,0.23133,0,0.29113
2016,Baden-Wuerttemberg,4 rooms,0.21036,392,15706,0,0.18628,0,0.23575
2016,Baden-Wuerttemberg,5 rooms,0.16665,302,15706,0,0.14494,0,0.18697
2016,Baden-Wuerttemberg,6 rooms,0.10114,191,15706,0,0.08508,0,0.12296
2016,Baden-Wuerttemberg,7 rooms,0.04405,104,15706,0,0.03508,0,0.05405
2016,Baden-Wuerttemberg,8 rooms,0.02128,49,15706,0,0.01265,0,0.02877
2016,Bavaria,1 room,0.03643,95,15706,0,0.02912,0,0.04429
2016,Bavaria,2 rooms,0.17918,370,15706,0,0.16151,0,0.20044
2016,Bavaria,3 rooms,0.31116,734,15706,0,0.28382,0,0.33402
2016,Bavaria,4 rooms,0.18261,479,15706,0,0.16540,0,0.20618
2016,Bavaria,5 rooms,0.12437,345,15706,0,0.10912,0,0.13815
2016,Bavaria,6 rooms,0.08855,268,15706,0,0.07628,0,0.10095
2016,Bavaria,7 rooms,0.04966,120,15706,0,0.03857,0,0.06245
2016,Bavaria,8 rooms,0.02202,61,15706,0,0.01580,0,0.03041
2016,Bavaria,10 or more rooms,0.00600,31,15706,0,0.00412,0,0.00789
2016,Berlin,1 room,0.08903,55,15706,0,0.06740,0,0.11315
2016,Berlin,2 rooms,0.37911,177,15706,0,0.32509,0,0.42199
2016,Berlin,3 rooms,0.32648,247,15706,0,0.27762,0,0.38269
2016,Berlin,4 rooms,0.14966,122,15706,0,0.11710,0,0.18135
2016,Berlin,5 rooms,0.05573,41,15706,0,0.03594,0,0.07682
2016,Brandenburg,2 rooms,0.24255,86,15706,0,0.19289,0,0.30206
2016,Brandenburg,3 rooms,0.39008,238,15706,0,0.33351,0,0.44797
2016,Brandenburg,4 rooms,0.20814,158,15706,0,0.16482,0,0.25485
2016,Brandenburg,5 rooms,0.10732,78,15706,0,0.07326,0,0.14160
2016,Brandenburg,6 rooms,0.05192,38,15706,0,0.04156,0,0.06185
2016,Mecklenburg-Western Pomerania,2 rooms,0.35094,74,15706,0,0.28574,0,0.42883
2016,Mecklenburg-Western Pomerania,3 rooms,0.34939,126,15706,0,0.28526,0,0.43844
2016,Mecklenburg-Western Pomerania,4 rooms,0.17259,83,15706,0,0.13460,0,0.21562
2016,Mecklenburg-Western Pomerania,5 rooms,0.12708,43,15706,0,0.09292,0,0.17156
2016,Saxony,2 rooms,0.23836,173,15706,0,0.20262,0,0.27005
2016,Saxony,3 rooms,0.43418,374,15706,0,0.38471,0,0.49399
2016,Saxony,4 rooms,0.18868,212,15706,0,0.15947,0,0.22142
2016,Saxony,5 rooms,0.09211,96,15706,0,0.07222,0,0.11244
2016,Saxony,6 rooms,0.04668,55,15706,0,0.03536,0,0.06149
2016,Saxony-Anhalt,2 rooms,0.24713,98,15706,0,0.19104,0,0.31196
2016,Saxony-Anhalt,3 rooms,0.37345,212,15706,0,0.31986,0,0.43559
2016,Saxony-Anhalt,4 rooms,0.22639,142,15706,0,0.18570,0,0.27246
2016,Saxony-Anhalt,5 rooms,0.08746,53,15706,0,0.06413,0,0.11267
2016,Saxony-Anhalt,6 rooms,0.06557,36,15706,0,0.04272,0,0.09208
2016,Thuringa,2 rooms,0.29555,105,15706,0,0.23637,0,0.36766
2016,Thuringa,3 rooms,0.31505,195,15706,0,0.26707,0,0.37447
2016,Thuringa,4 rooms,0.18177,126,15706,0,0.14762,0,0.22556
2016,Thuringa,5 rooms,0.16022,92,15706,0,0.12637,0,0.20463
2016,Thuringa,6 rooms,0.04742,38,15706,0,0.03556,0,0.06143
2017,Schleswig-Holstein,2 rooms,0.15853,110,17682,0,0.12466,0,0.19675
2017,Schleswig-Holstein,3 rooms,0.29130,203,17682,0,0.24394,0,0.34013
2017,Schleswig-Holstein,4 rooms,0.19632,160,17682,0,0.15534,0,0.23463
2017,Schleswig-Holstein,5 rooms,0.18629,112,17682,0,0.15321,0,0.22707
2017,Schleswig-Holstein,6 rooms,0.11817,65,17682,0,0.07379,0,0.15141
2017,Schleswig-Holstein,7 rooms,0.04939,34,17682,0,0.03264,0,0.07078
2017,Hamburg,2 rooms,0.24164,68,17682,0,0.18720,0,0.30154
2017,Hamburg,3 rooms,0.43062,128,17682,0,0.33963,0,0.52057
2017,Hamburg,4 rooms,0.22052,64,17682,0,0.15802,0,0.28216
2017,Hamburg,5 rooms,0.10723,42,17682,0,0.07944,0,0.14318
2017,Lower Saxony,1 room,0.01886,50,17682,0,0.01287,0,0.02671
2017,Lower Saxony,2 rooms,0.15564,220,17682,0,0.12982,0,0.18052
2017,Lower Saxony,3 rooms,0.24793,477,17682,0,0.21882,0,0.27748
2017,Lower Saxony,4 rooms,0.21829,415,17682,0,0.19281,0,0.24948
2017,Lower Saxony,5 rooms,0.17541,301,17682,0,0.15469,0,0.20004
2017,Lower Saxony,6 rooms,0.10698,208,17682,0,0.09032,0,0.12192
2017,Lower Saxony,7 rooms,0.05495,130,17682,0,0.04556,0,0.06759
2017,Lower Saxony,8 rooms,0.02193,56,17682,0,0.01568,0,0.02948
2017,Bremen,3 rooms,0.74022,68,17682,0,0.52112,0,0.98474
2017,Bremen,4 rooms,0.25978,38,17682,0,0.15710,0,0.39491
2017,North Rhine-Westphalia,1 room,0.03592,128,17682,0,0.02864,0,0.04396
2017,North Rhine-Westphalia,2 rooms,0.18526,589,17682,0,0.16803,0,0.20385
2017,North Rhine-Westphalia,3 rooms,0.31403,1186,17682,0,0.29264,0,0.33344
2017,North Rhine-Westphalia,4 rooms,0.19253,813,17682,0,0.17696,0,0.20910
2017,North Rhine-Westphalia,5 rooms,0.13676,503,17682,0,0.12427,0,0.15022
2017,North Rhine-Westphalia,6 rooms,0.07733,318,17682,0,0.06854,0,0.08694
2017,North Rhine-Westphalia,7 rooms,0.04027,162,17682,0,0.03326,0,0.04860
2017,North Rhine-Westphalia,8 rooms,0.01790,73,17682,0,0.01386,0,0.02201
2017,Hesse,1 room,0.03761,61,17682,0,0.02323,0,0.05309
2017,Hesse,2 rooms,0.19147,192,17682,0,0.15955,0,0.22371
2017,Hesse,3 rooms,0.30690,367,17682,0,0.26960,0,0.34815
2017,Hesse,4 rooms,0.16576,260,17682,0,0.13876,0,0.19934
2017,Hesse,5 rooms,0.14887,166,17682,0,0.12589,0,0.17515
2017,Hesse,6 rooms,0.07802,106,17682,0,0.06405,0,0.09124
2017,Hesse,7 rooms,0.04389,51,17682,0,0.03036,0,0.05664
2017,Hesse,8 rooms,0.02748,42,17682,0,0.02010,0,0.03541
2017,"Rhineland-Palatinate, Saarland",1 room,0.03706,38,17682,0,0.02170,0,0.05832
2017,"Rhineland-Palatinate, Saarland",2 rooms,0.16297,153,17682,0,0.13653,0,0.19545
2017,"Rhineland-Palatinate, Saarland",3 rooms,0.24455,281,17682,0,0.20764,0,0.28222
2017,"Rhineland-Palatinate, Saarland",4 rooms,0.18526,200,17682,0,0.15516,0,0.22258
2017,"Rhineland-Palatinate, Saarland",5 rooms,0.15001,161,17682,0,0.12871,0,0.17091
2017,"Rhineland-Palatinate, Saarland",6 rooms,0.14046,130,17682,0,0.11479,0,0.17075
2017,"Rhineland-Palatinate, Saarland",7 rooms,0.05467,52,17682,0,0.03979,0,0.07283
2017,"Rhineland-Palatinate, Saarland",8 rooms,0.02503,31,17682,0,0.01762,0,0.03223
2017,Baden-Wuerttemberg,1 room,0.04126,67,17682,0,0.02956,0,0.05331
2017,Baden-Wuerttemberg,2 rooms,0.14937,243,17682,0,0.13017,0,0.16754
2017,Baden-Wuerttemberg,3 rooms,0.27015,524,17682,0,0.24394,0,0.29249
2017,Baden-Wuerttemberg,4 rooms,0.21379,436,17682,0,0.18827,0,0.23473
2017,Baden-Wuerttemberg,5 rooms,0.15556,323,17682,0,0.13731,0,0.17469
2017,Baden-Wuerttemberg,6 rooms,0.09290,197,17682,0,0.07685,0,0.10684
2017,Baden-Wuerttemberg,7 rooms,0.04912,118,17682,0,0.04123,0,0.05710
2017,Baden-Wuerttemberg,8 rooms,0.02785,57,17682,0,0.01966,0,0.03753
2017,Bavaria,1 room,0.04919,106,17682,0,0.04068,0,0.05773
2017,Bavaria,2 rooms,0.17711,387,17682,0,0.15889,0,0.19838
2017,Bavaria,3 rooms,0.28936,775,17682,0,0.26487,0,0.31773
2017,Bavaria,4 rooms,0.18456,512,17682,0,0.16560,0,0.20429
2017,Bavaria,5 rooms,0.14297,425,17682,0,0.12628,0,0.15952
2017,Bavaria,6 rooms,0.08205,278,17682,0,0.06889,0,0.09437
2017,Bavaria,7 rooms,0.04764,137,17682,0,0.03908,0,0.05707
2017,Bavaria,8 rooms,0.02000,73,17682,0,0.01395,0,0.02832
2017,Bavaria,10 or more rooms,0.00712,35,17682,0,0.00540,0,0.00936
2017,Berlin,1 room,0.11580,61,17682,0,0.08814,0,0.14338
2017,Berlin,2 rooms,0.35842,196,17682,0,0.31016,0,0.40356
2017,Berlin,3 rooms,0.32456,263,17682,0,0.28319,0,0.37002
2017,Berlin,4 rooms,0.13482,122,17682,0,0.10729,0,0.16277
2017,Berlin,5 rooms,0.06641,55,17682,0,0.04950,0,0.08931
2017,Brandenburg,2 rooms,0.23963,96,17682,0,0.19578,0,0.28878
2017,Brandenburg,3 rooms,0.37568,251,17682,0,0.32918,0,0.43123
2017,Brandenburg,4 rooms,0.20845,171,17682,0,0.16746,0,0.24715
2017,Brandenburg,5 rooms,0.12127,87,17682,0,0.09217,0,0.14937
2017,Brandenburg,6 rooms,0.05497,48,17682,0,0.04553,0,0.06771
2017,Mecklenburg-Western Pomerania,2 rooms,0.32891,77,17682,0,0.26863,0,0.41759
2017,Mecklenburg-Western Pomerania,3 rooms,0.37085,141,17682,0,0.29944,0,0.44578
2017,Mecklenburg-Western Pomerania,4 rooms,0.17524,81,17682,0,0.14096,0,0.20819
2017,Mecklenburg-Western Pomerania,5 rooms,0.12500,47,17682,0,0.08540,0,0.15515
2017,Saxony,1 room,0.03729,36,17682,0,0.02609,0,0.05025
2017,Saxony,2 rooms,0.25195,189,17682,0,0.22000,0,0.28796
2017,Saxony,3 rooms,0.38370,393,17682,0,0.34656,0,0.42498
2017,Saxony,4 rooms,0.19007,260,17682,0,0.15977,0,0.22016
2017,Saxony,5 rooms,0.07692,109,17682,0,0.06279,0,0.09454
2017,Saxony,6 rooms,0.06006,67,17682,0,0.04389,0,0.07849
2017,Saxony-Anhalt,2 rooms,0.24067,98,17682,0,0.19380,0,0.28724
2017,Saxony-Anhalt,3 rooms,0.36802,220,17682,0,0.31006,0,0.43354
2017,Saxony-Anhalt,4 rooms,0.19782,163,17682,0,0.17290,0,0.22886
2017,Saxony-Anhalt,5 rooms,0.13554,75,17682,0,0.09783,0,0.17301
2017,Saxony-Anhalt,6 rooms,0.05795,43,17682,0,0.04505,0,0.07535
2017,Thuringa,1 room,0.07566,38,17682,0,0.05402,0,0.10193
2017,Thuringa,2 rooms,0.22782,97,17682,0,0.17535,0,0.27537
2017,Thuringa,3 rooms,0.31397,205,17682,0,0.26957,0,0.35904
2017,Thuringa,4 rooms,0.18303,142,17682,0,0.15134,0,0.21734
2017,Thuringa,5 rooms,0.15237,105,17682,0,0.11971,0,0.19667
2017,Thuringa,6 rooms,0.04716,41,17682,0,0.03622,0,0.05997
2018,Schleswig-Holstein,1 room,0.03536,32,17271,0,0.01797,0,0.05529
2018,Schleswig-Holstein,2 rooms,0.16352,92,17271,0,0.13091,0,0.19745
2018,Schleswig-Holstein,3 rooms,0.27708,179,17271,0,0.22183,0,0.32849
2018,Schleswig-Holstein,4 rooms,0.23311,168,17271,0,0.18845,0,0.28435
2018,Schleswig-Holstein,5 rooms,0.19308,113,17271,0,0.16038,0,0.22604
2018,Schleswig-Holstein,6 rooms,0.09785,57,17271,0,0.06789,0,0.13134
2018,Hamburg,2 rooms,0.27808,88,17271,0,0.21722,0,0.33739
2018,Hamburg,3 rooms,0.41293,128,17271,0,0.33548,0,0.47999
2018,Hamburg,4 rooms,0.22714,77,17271,0,0.16168,0,0.28418
2018,Hamburg,5 rooms,0.08184,36,17271,0,0.05665,0,0.11155
2018,Lower Saxony,1 room,0.02659,40,17271,0,0.01685,0,0.03473
2018,Lower Saxony,2 rooms,0.15945,214,17271,0,0.13156,0,0.19153
2018,Lower Saxony,3 rooms,0.22763,458,17271,0,0.19847,0,0.25519
2018,Lower Saxony,4 rooms,0.21978,400,17271,0,0.18990,0,0.25574
2018,Lower Saxony,5 rooms,0.17391,286,17271,0,0.15345,0,0.19813
2018,Lower Saxony,6 rooms,0.11368,195,17271,0,0.09428,0,0.13110
2018,Lower Saxony,7 rooms,0.05649,111,17271,0,0.04616,0,0.06761
2018,Lower Saxony,8 rooms,0.02248,53,17271,0,0.01557,0,0.02987
2018,Bremen,2 rooms,0.23413,32,17271,0,0.12273,0,0.36437
2018,Bremen,3 rooms,0.49983,63,17271,0,0.36006,0,0.66635
2018,Bremen,4 rooms,0.26604,39,17271,0,0.15769,0,0.38048
2018,North Rhine-Westphalia,1 room,0.04412,144,17271,0,0.03549,0,0.05181
2018,North Rhine-Westphalia,2 rooms,0.18963,596,17271,0,0.17417,0,0.20948
2018,North Rhine-Westphalia,3 rooms,0.30003,1139,17271,0,0.28095,0,0.32183
2018,North Rhine-Westphalia,4 rooms,0.19549,816,17271,0,0.18167,0,0.21293
