year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,West,5 rooms,0.020920667937347398,352,16603,0.020874999066656002,0.020966336808038794
2011,Baden-Wuerttemberg,West,6 rooms,0.012613794988648414,245,16603,0.012578183513041049,0.01264940646425578
2011,Baden-Wuerttemberg,West,7 rooms,0.005789540780213886,124,16603,0.005765331338168616,0.005813750222259156
2011,Baden-Wuerttemberg,West,8 rooms,0.003190478035746867,77,16603,0.003172482800584537,0.003208473270909197
2011,Bavaria,West,1 room,0.006476918476953375,47,16603,0.0064513210239805,0.00650251592992625
2011,Bavaria,West,2 rooms,0.030810688918608886,303,16603,0.030755547419320316,0.030865830417897457
2011,Bavaria,West,3 rooms,0.044640899794412506,686,16603,0.044575001625048176,0.044706797963776836
2011,Bavaria,West,4 rooms,0.03030025781019796,521,16603,0.030245560576843092,0.03035495504355283
2011,Bavaria,West,5 rooms,0.021878244181861774,435,16603,0.021831564676023013,0.021924923687700534
2011,Bavaria,West,6 rooms,0.012393859761750687,279,16603,0.012358556182588479,0.012429163340912895
2011,Bavaria,West,7 rooms,0.00756375723301808,160,16603,0.007536110510323404,0.0075914039557127555
2011,Bavaria,West,8 rooms,0.0027060469058988747,71,16603,0.00268947002523955,0.0027226237865581996
2011,Bavaria,West,9 rooms,0.0014199267548057855,40,16603,0.0014079110852350178,0.0014319424243765533
2011,Bavaria,West,10 or more rooms,0.0009215124164814897,33,16603,0.000911830218532602,0.0009311946144303773
2011,Berlin,West,2 rooms,0.009674016245653758,98,16603,0.009642783076658085,0.009705249414649432
2011,Berlin,West,3 rooms,0.011535115666387154,140,16603,0.011501042291038167,0.011569189041736141
2011,Berlin,West,4 rooms,0.0036872053029901163,69,16603,0.0036678646972662025,0.00370654590871403
2011,Berlin,East,2 rooms,0.0063928623139070245,63,16603,0.006367430426940749,0.0064182942008733
2011,Berlin,East,3 rooms,0.006945803372690353,120,16603,0.00691930182266105,0.006972304922719656
2011,Berlin,East,4 rooms,0.003333768019853711,60,16603,0.003315374446100857,0.003352161593606565
2011,Brandenburg,East,2 rooms,0.00787299484415731,103,16603,0.007844793021523081,0.007901196666791538
2011,Brandenburg,East,3 rooms,0.011069153525215878,251,16603,0.01103576757625429,0.011102539474177466
2011,Brandenburg,East,4 rooms,0.006652268642796292,163,16603,0.006626329292168435,0.00667820799342415
2011,Brandenburg,East,5 rooms,0.002528345707771766,77,16603,0.0025123209280886218,0.0025443704874549104
2011,Brandenburg,East,6 rooms,0.0021112444847926817,44,16603,0.0020965979837665218,0.0021258909858188416
2011,Mecklenburg-Western Pomerania,East,2 rooms,0.005504934671912303,68,16603,0.005481324401624351,0.005528544942200255
2011,Mecklenburg-Western Pomerania,East,3 rooms,0.0067865682476418625,146,16603,0.006760370137699933,0.006812766357583792
2011,Mecklenburg-Western Pomerania,East,4 rooms,0.004242037524721326,89,16603,0.004221298529822375,0.004262776519620277
2011,Mecklenburg-Western Pomerania,East,5 rooms,0.0028453653152879822,55,16603,0.002828368254385206,0.0028623623761907585
2011,Saxony,East,2 rooms,0.013422283714765964,158,16603,0.01338556373644979,0.013459003693082137
2011,Saxony,East,3 rooms,0.022963656680347985,415,16603,0.02291585981229627,0.023011453548399702
2011,Saxony,East,4 rooms,0.009301310304798764,234,16603,0.00927067893496925,0.009331941674628278
2011,Saxony,East,5 rooms,0.005200441534041059,122,16603,0.005177490013711643,0.005223393054370475
2011,Saxony,East,6 rooms,0.002462107294808867,69,16603,0.0024462932943793564,0.0024779212952383773
2011,Saxony-Anhalt,East,2 rooms,0.0072106650506746865,105,16603,0.007183666542312571,0.007237663559036802
2011,Saxony-Anhalt,East,3 rooms,0.009912981051226066,220,16603,0.009881368293780933,0.0099445938086712
2011,Saxony-Anhalt,East,4 rooms,0.007201793945881043,180,16603,0.007174811929883679,0.0072287759618784074
2011,Saxony-Anhalt,East,5 rooms,0.0032565380671170643,61,16603,0.003238358089872815,0.0032747180443613135
2011,Saxony-Anhalt,East,6 rooms,0.0014317129275883277,46,16603,0.0014196475639458937,0.0014437782912307617
2011,Thuringa,East,1 room,0.002042012282692247,39,16603,0.002027607428647469,0.002056417136737025
2011,Thuringa,East,2 rooms,0.006861097826431345,96,16603,0.006834757244789519,0.006887438408073172
2011,Thuringa,East,3 rooms,0.009486043130374275,214,16603,0.009455111956306331,0.009516974304442219
2011,Thuringa,East,4 rooms,0.00561082839965564,146,16603,0.005586993394821391,0.005634663404489889
2011,Thuringa,East,5 rooms,0.0028619876701513995,77,16603,0.0028449411760187162,0.002879034164284083
2011,Thuringa,East,6 rooms,0.0014447467113022894,47,16603,0.001432626631885832,0.0014568667907187468
2012,Schleswig-Holstein,West,2 rooms,0.00541866913444908,62,16303,0.005395339155220445,0.005441999113677716
2012,Schleswig-Holstein,West,3 rooms,0.010846346655905214,171,16303,0.01081342956067965,0.010879263751130777
2012,Schleswig-Holstein,West,4 rooms,0.008307950083562766,150,16303,0.008279104240331361,0.00833679592679417
2012,Schleswig-Holstein,West,5 rooms,0.006251144940724311,104,16303,0.006226097348240508,0.006276192533208114
2012,Schleswig-Holstein,West,6 rooms,0.003318350269780054,51,16303,0.0033000740139712717,0.0033366265255888364
2012,Schleswig-Holstein,West,7 rooms,0.001602351393752079,34,16303,0.001589640428256175,0.0016150623592479831
2012,Hamburg,West,2 rooms,0.006288203519422589,53,16303,0.006263082260416717,0.006313324778428461
2012,Hamburg,West,3 rooms,0.009170591078128527,106,16303,0.00914029781952553,0.009200884336731524
2012,Hamburg,West,4 rooms,0.004064809466691759,54,16303,0.004044589356427502,0.004085029576956016
2012,Lower Saxony,West,2 rooms,0.013231904030864942,114,16303,0.013195590656681662,0.013268217405048221
2012,Lower Saxony,West,3 rooms,0.02603067910433431,321,16303,0.025980077618238163,0.026081280590430456
2012,Lower Saxony,West,4 rooms,0.02121568809929523,356,16303,0.021169892900906696,0.021261483297683768
2012,Lower Saxony,West,5 rooms,0.016882909746502733,274,16303,0.016841967265502286,0.01692385222750318
2012,Lower Saxony,West,6 rooms,0.009787847249099849,186,16303,0.00975656084853056,0.009819133649669139
2012,Lower Saxony,West,7 rooms,0.00486749655144218,106,16303,0.004845378790185816,0.004889614312698544
2012,Lower Saxony,West,8 rooms,0.003167983607265756,66,16303,0.0031501248869522354,0.0031858423275792766
2012,Bremen,West,3 rooms,0.005126472035595673,59,16303,0.005103776464382806,0.0051491676068085405
2012,North Rhine-Westphalia,West,1 room,0.006462124592789741,57,16303,0.006436660526198499,0.006487588659380984
2012,North Rhine-Westphalia,West,2 rooms,0.04220155743449196,389,16303,0.042137665036761786,0.04226544983222213
2012,North Rhine-Westphalia,West,3 rooms,0.07231334764742352,1000,16303,0.072231036667631,0.07239565862721603
2012,North Rhine-Westphalia,West,4 rooms,0.04227112228845612,681,16303,0.042207179574645905,0.04233506500226634
2012,North Rhine-Westphalia,West,5 rooms,0.03194762356066588,508,16303,0.03189173581514197,0.032003511306189794
2012,North Rhine-Westphalia,West,6 rooms,0.015039944824778436,298,16303,0.015001265372606033,0.01507862427695084
2012,North Rhine-Westphalia,West,7 rooms,0.007651818198219533,150,16303,0.007624125693112735,0.007679510703326332
2012,North Rhine-Westphalia,West,8 rooms,0.003310503356356062,64,16303,0.003292248650437603,0.0033287580622745213
2012,North Rhine-Westphalia,West,9 rooms,0.0010187479865699017,32,16303,0.0010086098080459263,0.001028886165093877
2012,Hesse,West,2 rooms,0.013701654897058052,131,16303,0.013664711353619454,0.013738598440496649
2012,Hesse,West,3 rooms,0.022664918997173444,325,16303,0.022617620568461342,0.022712217425885545
2012,Hesse,West,4 rooms,0.014680250547318661,242,16303,0.014642029444702572,0.01471847164993475
2012,Hesse,West,5 rooms,0.010465928829417484,173,16303,0.010433587925917889,0.010498269732917079
2012,Hesse,West,6 rooms,0.00718764361454573,119,16303,0.007160797914193662,0.007214489314897798
2012,Hesse,West,7 rooms,0.0028933652980467853,62,16303,0.0028762958168687246,0.002910434779224846
2012,Hesse,West,8 rooms,0.0019422864239273705,42,16303,0.0019282943416945133,0.0019562785061602275
2012,"Rhineland-Palatinate, Saarland",West,2 rooms,0.010931561958912659,114,16303,0.010898517232096058,0.01096460668572926
2012,"Rhineland-Palatinate, Saarland",West,3 rooms,0.013697844485534086,205,16303,0.013660906008074337,0.013734782962993835
2012,"Rhineland-Palatinate, Saarland",West,4 rooms,0.011351658646398885,180,16303,0.011317992107845806,0.011385325184951963
2012,"Rhineland-Palatinate, Saarland",West,5 rooms,0.008946581522215826,148,16303,0.008916657154857338,0.008976505889574314
2012,"Rhineland-Palatinate, Saarland",West,6 rooms,0.00866673263843629,145,16303,0.008637275848092887,0.008696189428779692
2012,"Rhineland-Palatinate, Saarland",West,7 rooms,0.003897829893661215,66,16303,0.003878027792811905,0.003917631994510525
2012,Baden-Wuerttemberg,West,1 room,0.004939475051618681,41,16303,0.004917195162209283,0.004961754941028079
2012,Baden-Wuerttemberg,West,2 rooms,0.01947823981897383,189,16303,0.019434320928876554,0.01952215870907111
2012,Baden-Wuerttemberg,West,3 rooms,0.036381223236121245,455,16303,0.036321720195428724,0.036440726276813766
2012,Baden-Wuerttemberg,West,4 rooms,0.026878450713237346,412,16303,0.026827054213300526,0.026929847213174166
2012,Baden-Wuerttemberg,West,5 rooms,0.020436289374862113,334,16303,0.02039132534273152,0.020481253406992708
2012,Baden-Wuerttemberg,West,6 rooms,0.011548508175752148,235,16303,0.011514554366265431,0.011582461985238865
2012,Baden-Wuerttemberg,West,7 rooms,0.006221320465372589,130,16303,0.006196332320922341,0.006246308609822837
2012,Baden-Wuerttemberg,West,8 rooms,0.00276012550731059,68,16303,0.002743452570016327,0.0027767984446048525
2012,Bavaria,West,1 room,0.005769014311962995,49,16303,0.005744946182492782,0.0057930824414332074
2012,Bavaria,West,2 rooms,0.030814560862314922,313,16303,0.030759641015689072,0.030869480708940772
2012,Bavaria,West,3 rooms,0.04584634697926703,674,16303,0.04577987946904974,0.045912814489484324
2012,Bavaria,West,4 rooms,0.02992882394714729,503,16303,0.029874674439786024,0.02998297345450856
2012,Bavaria,West,5 rooms,0.021462536989522548,410,16303,0.02141648195197145,0.021508592027073645
2012,Bavaria,West,6 rooms,0.011669915027155262,285,16303,0.011635785306118569,0.011704044748191955
2012,Bavaria,West,7 rooms,0.007552566889191352,152,16303,0.007525053193447563,0.007580080584935141
2012,Bavaria,West,8 rooms,0.0033199447327228477,72,16303,0.003301664101205377,0.0033382253642403182
2012,Bavaria,West,9 rooms,0.0014490431902869287,34,16303,0.0014369546554870054,0.001461131725086852
2012,Bavaria,West,10 or more rooms,0.001528379880621032,40,16303,0.0015159653185990896,0.0015407944426429746
2012,Berlin,West,2 rooms,0.010438939948014809,111,16303,0.010406640330314227,0.01047123956571539
2012,Berlin,West,3 rooms,0.010783961485859873,134,16303,0.010751138157116038,0.010816784814603709
2012,Berlin,West,4 rooms,0.0038581983539042195,75,16303,0.00383849678816908,0.0038778999196393588
2012,Berlin,East,2 rooms,0.007232477599014175,70,16303,0.00720554890986977,0.007259406288158581
2012,Berlin,East,3 rooms,0.006329364061071636,116,16303,0.00630416124034064,0.0063545668818026325
2012,Berlin,East,4 rooms,0.0035514594375375894,68,16303,0.0035325543474619,0.0035703645276132785
2012,Brandenburg,East,2 rooms,0.00758584239752742,103,16303,0.007558268620000402,0.0076134161750544375
2012,Brandenburg,East,3 rooms,0.011261949402823573,240,16303,0.011228414635785727,0.01129548416986142
2012,Brandenburg,East,4 rooms,0.00616557131076039,152,16303,0.00614069467970337,0.0061904479418174105
2012,Brandenburg,East,5 rooms,0.002869022462731369,86,16303,0.0028520247313238737,0.0028860201941388643
2012,Brandenburg,East,6 rooms,0.0015718426006690969,39,16303,0.001559253032854531,0.0015844321684836628
2012,Mecklenburg-Western Pomerania,East,2 rooms,0.005830346584384941,75,16303,0.005806151601396877,0.005854541567373005
2012,Mecklenburg-Western Pomerania,East,3 rooms,0.006905902144001943,137,16303,0.006879584119051239,0.006932220168952648
2012,Mecklenburg-Western Pomerania,East,4 rooms,0.004727041060064457,97,16303,0.004705243209370415,0.0047488389107585
2012,Mecklenburg-Western Pomerania,East,5 rooms,0.002103607165161766,47,16303,0.0020890467777360537,0.0021181675525874786
2012,Saxony,East,1 room,0.0025723169640418575,33,16303,0.002556219745746402,0.002588414182337313
2012,Saxony,East,2 rooms,0.012874011115331634,164,16303,0.012838185709667738,0.01290983652099553
2012,Saxony,East,3 rooms,0.022558601575206037,415,16303,0.022511411644962988,0.022605791505449085
2012,Saxony,East,4 rooms,0.009682028277542916,236,16303,0.009650909796686353,0.00971314675839948
2012,Saxony,East,5 rooms,0.004981090402977708,121,16303,0.004958717323627743,0.005003463482327673
2012,Saxony,East,6 rooms,0.0026476883972339723,72,16303,0.002631357666455567,0.0026640191280123777
2012,Saxony-Anhalt,East,2 rooms,0.006779167709493191,94,16303,0.006753090628078659,0.006805244790907722
2012,Saxony-Anhalt,East,3 rooms,0.010463306443950975,217,16303,0.01043096954959076,0.01049564333831119
2012,Saxony-Anhalt,East,4 rooms,0.007036919939553886,165,16303,0.007010355189172789,0.007063484689934983
2012,Saxony-Anhalt,East,5 rooms,0.0028188777204875923,67,16303,0.002802028763309605,0.0028357266776655797
2012,Saxony-Anhalt,East,6 rooms,0.001390097485811345,42,16303,0.0013782570293023905,0.0014019379423202995
2012,Thuringa,East,1 room,0.0019997370400673124,36,16303,0.0019855399395519555,0.0020139341405826694
2012,Thuringa,East,2 rooms,0.006769455813362492,85,16303,0.006743397290370866,0.006795514336354117
2012,Thuringa,East,3 rooms,0.008737847788851186,205,16303,0.00870827145201317,0.008767424125689201
2012,Thuringa,East,4 rooms,0.0061195719092720915,159,16303,0.006094787676788879,0.006144356141755304
2012,Thuringa,East,5 rooms,0.0030584483408762878,85,16303,0.0030409001113093693,0.0030759965704432062
2012,Thuringa,East,6 rooms,0.0014860972997568424,39,16303,0.0014738554071743078,0.001498339192339377
2013,Schleswig-Holstein,West,2 rooms,0.006561362784120955,90,17870,0.0065358995666842746,0.006586826001557636
2013,Schleswig-Holstein,West,3 rooms,0.010336136882419038,187,17870,0.010304238496200163,0.010368035268637913
2013,Schleswig-Holstein,West,4 rooms,0.00729597387569618,150,17870,0.0072691329644187595,0.007322814786973601
2013,Schleswig-Holstein,West,5 rooms,0.006416372584305248,107,17870,0.006391190438729319,0.006441554729881178
2013,Schleswig-Holstein,West,6 rooms,0.0038241447109447387,55,17870,0.003804678523789432,0.003843610898100045
2013,Schleswig-Holstein,West,7 rooms,0.001590563436678691,34,17870,0.001577995164832846,0.001603131708524536
2013,Hamburg,West,2 rooms,0.00499015474666797,57,17870,0.004967931043617706,0.005012378449718234
2013,Hamburg,West,3 rooms,0.009894486453813836,142,17870,0.00986327003359366,0.009925702874034013
2013,Hamburg,West,4 rooms,0.00428215732902809,74,17870,0.004261563116785605,0.004302751541270576
2013,Hamburg,West,5 rooms,0.0016101966658403069,33,17870,0.0015975511875684291,0.0016228421441121846
2013,Lower Saxony,West,2 rooms,0.014114385020092804,152,17870,0.014077180991045653,0.014151589049139955
2013,Lower Saxony,West,3 rooms,0.026750620790212804,378,17870,0.026699731694936057,0.02680150988548955
2013,Lower Saxony,West,4 rooms,0.019942267193067412,374,17870,0.019898175291930116,0.01998635909420471
2013,Lower Saxony,West,5 rooms,0.01649317502955751,285,17870,0.01645300644276688,0.01653334361634814
2013,Lower Saxony,West,6 rooms,0.010642960301156735,197,17870,0.010610596950785641,0.010675323651527829
2013,Lower Saxony,West,7 rooms,0.004616993410651481,110,17870,0.004595612782118283,0.00463837403918468
2013,Lower Saxony,West,8 rooms,0.00258111674734952,61,17870,0.0025651142285108438,0.002597119266188196
2013,Bremen,West,3 rooms,0.0037746327235124266,57,17870,0.003755292482664887,0.003793972964359966
2013,Bremen,West,4 rooms,0.00161767787771194,33,17870,0.0016050031045896265,0.0016303526508342533
2013,North Rhine-Westphalia,West,1 room,0.005435611160574147,70,17870,0.00541242192817444,0.005458800392973854
2013,North Rhine-Westphalia,West,2 rooms,0.0425629237181472,464,17870,0.04249925639702993,0.042626591039264465
2013,North Rhine-Westphalia,West,3 rooms,0.07072164669489193,1201,17870,0.07064079393998232,0.07080249944980155
2013,North Rhine-Westphalia,West,4 rooms,0.04087185109456998,774,17870,0.04080940630563983,0.04093429588350012
2013,North Rhine-Westphalia,West,5 rooms,0.03231487834502521,555,17870,0.03225910662683409,0.03237065006321633
2013,North Rhine-Westphalia,West,6 rooms,0.014509666590428804,314,17870,0.014471952761162263,0.014547380419695345
2013,North Rhine-Westphalia,West,7 rooms,0.008441014871783085,163,17870,0.008412161116798302,0.008469868626767869
2013,North Rhine-Westphalia,West,8 rooms,0.0034873925607978268,66,17870,0.0034688000712108586,0.003505985050384795
2013,Hesse,West,2 rooms,0.014214272261505727,179,17870,0.014176938709850545,0.014251605813160909
2013,Hesse,West,3 rooms,0.02331804772665744,388,17870,0.023270451951473276,0.023365643501841605
2013,Hesse,West,4 rooms,0.01464005013381899,281,17870,0.014602169741794591,0.01467793052584339
2013,Hesse,West,5 rooms,0.010028060510223865,182,17870,0.009996636207847024,0.010059484812600706
