year,bula_h,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19060,161,12962,0,0.16129,0,0.22474
2010,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15627,138,12962,0,0.12576,0,0.18979
2010,"Rhineland-Palatinate, Saarland",West,6 rooms,0.13921,109,12962,0,0.11334,0,0.16786
2010,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07516,53,12962,0,0.05466,0,0.09728
2010,Baden-Wuerttemberg,West,2 rooms,0.15388,170,12962,0,0.13123,0,0.17983
2010,Baden-Wuerttemberg,West,3 rooms,0.27890,417,12962,0,0.25318,0,0.30660
2010,Baden-Wuerttemberg,West,4 rooms,0.22966,381,12962,0,0.20212,0,0.25713
2010,Baden-Wuerttemberg,West,5 rooms,0.16028,268,12962,0,0.13874,0,0.18543
2010,Baden-Wuerttemberg,West,6 rooms,0.10934,192,12962,0,0.08740,0,0.12850
2010,Baden-Wuerttemberg,West,7 rooms,0.04822,98,12962,0,0.03580,0,0.06065
2010,Baden-Wuerttemberg,West,8 rooms,0.01971,43,12962,0,0.01167,0,0.02839
2010,Bavaria,West,2 rooms,0.20262,228,12962,0,0.18187,0,0.22673
2010,Bavaria,West,3 rooms,0.28325,535,12962,0,0.25802,0,0.31159
2010,Bavaria,West,4 rooms,0.21178,447,12962,0,0.19066,0,0.23651
2010,Bavaria,West,5 rooms,0.15116,350,12962,0,0.13461,0,0.17225
2010,Bavaria,West,6 rooms,0.07509,213,12962,0,0.06331,0,0.08787
2010,Bavaria,West,7 rooms,0.04709,113,12962,0,0.03572,0,0.05995
2010,Bavaria,West,8 rooms,0.01801,63,12962,0,0.01322,0,0.02417
2010,Bavaria,West,9 rooms,0.01099,35,12962,0,0.00737,0,0.01461
2010,Berlin,West,2 rooms,0.41476,88,12962,0,0.35079,0,0.50202
2010,Berlin,West,3 rooms,0.45383,135,12962,0,0.38268,0,0.52795
2010,Berlin,West,4 rooms,0.13141,70,12962,0,0.11068,0,0.15873
2010,Berlin,East,2 rooms,0.42644,57,12962,0,0.34509,0,0.51402
2010,Berlin,East,3 rooms,0.40352,96,12962,0,0.32784,0,0.49760
2010,Berlin,East,4 rooms,0.17004,45,12962,0,0.12853,0,0.21590
2010,Brandenburg,East,2 rooms,0.23908,73,12962,0,0.18315,0,0.29087
2010,Brandenburg,East,3 rooms,0.43360,222,12962,0,0.37135,0,0.50260
2010,Brandenburg,East,4 rooms,0.22220,133,12962,0,0.17024,0,0.28124
2010,Brandenburg,East,5 rooms,0.10512,73,12962,0,0.08234,0,0.13416
2010,Mecklenburg-Western Pomerania,East,2 rooms,0.29192,55,12962,0,0.22915,0,0.36535
2010,Mecklenburg-Western Pomerania,East,3 rooms,0.32586,121,12962,0,0.25810,0,0.39148
2010,Mecklenburg-Western Pomerania,East,4 rooms,0.22607,84,12962,0,0.17758,0,0.29565
2010,Mecklenburg-Western Pomerania,East,5 rooms,0.15616,50,12962,0,0.11314,0,0.21500
2010,Saxony,East,2 rooms,0.25239,142,12962,0,0.21951,0,0.28606
2010,Saxony,East,3 rooms,0.42091,371,12962,0,0.37860,0,0.46166
2010,Saxony,East,4 rooms,0.21107,224,12962,0,0.18357,0,0.24426
2010,Saxony,East,5 rooms,0.07476,106,12962,0,0.05864,0,0.09594
2010,Saxony,East,6 rooms,0.04087,53,12962,0,0.02936,0,0.05386
2010,Saxony-Anhalt,East,2 rooms,0.24682,83,12962,0,0.19963,0,0.29263
2010,Saxony-Anhalt,East,3 rooms,0.33566,171,12962,0,0.28559,0,0.37288
2010,Saxony-Anhalt,East,4 rooms,0.23194,144,12962,0,0.19480,0,0.28144
2010,Saxony-Anhalt,East,5 rooms,0.12202,58,12962,0,0.08498,0,0.16737
2010,Saxony-Anhalt,East,6 rooms,0.06355,34,12962,0,0.03898,0,0.09192
2010,Thuringa,East,2 rooms,0.25020,82,12962,0,0.21097,0,0.29451
2010,Thuringa,East,3 rooms,0.33705,175,12962,0,0.29044,0,0.39420
2010,Thuringa,East,4 rooms,0.20217,123,12962,0,0.16533,0,0.24576
2010,Thuringa,East,5 rooms,0.12628,81,12962,0,0.09500,0,0.16795
2010,Thuringa,East,6 rooms,0.08430,47,12962,0,0.05447,0,0.12031
2011,Schleswig-Holstein,West,2 rooms,0.16938,64,15861,0,0.13791,0,0.20606
2011,Schleswig-Holstein,West,3 rooms,0.28611,161,15861,0,0.24121,0,0.32532
2011,Schleswig-Holstein,West,4 rooms,0.21107,139,15861,0,0.17293,0,0.24702
2011,Schleswig-Holstein,West,5 rooms,0.19457,110,15861,0,0.15427,0,0.23334
2011,Schleswig-Holstein,West,6 rooms,0.10096,59,15861,0,0.06850,0,0.13656
2011,Schleswig-Holstein,West,7 rooms,0.03791,31,15861,0,0.02439,0,0.05190
2011,Hamburg,West,2 rooms,0.38022,57,15861,0,0.31571,0,0.44806
2011,Hamburg,West,3 rooms,0.44836,103,15861,0,0.36279,0,0.53728
2011,Hamburg,West,4 rooms,0.17141,49,15861,0,0.12650,0,0.21570
2011,Lower Saxony,West,2 rooms,0.12789,106,15861,0,0.10924,0,0.14464
2011,Lower Saxony,West,3 rooms,0.27955,325,15861,0,0.25443,0,0.30666
2011,Lower Saxony,West,4 rooms,0.22653,378,15861,0,0.20318,0,0.24878
2011,Lower Saxony,West,5 rooms,0.17440,268,15861,0,0.15189,0,0.20100
2011,Lower Saxony,West,6 rooms,0.10668,198,15861,0,0.09256,0,0.12283
2011,Lower Saxony,West,7 rooms,0.05239,110,15861,0,0.04209,0,0.06567
2011,Lower Saxony,West,8 rooms,0.03256,68,15861,0,0.02432,0,0.04203
2011,Bremen,West,3 rooms,1.00000,57,15861,0,0.75329,0,1.26240
2011,North Rhine-Westphalia,West,1 room,0.02410,44,15861,0,0.02031,0,0.02902
2011,North Rhine-Westphalia,West,2 rooms,0.19016,403,15861,0,0.17687,0,0.20256
2011,North Rhine-Westphalia,West,3 rooms,0.33007,1034,15861,0,0.31333,0,0.34826
2011,North Rhine-Westphalia,West,4 rooms,0.19101,688,15861,0,0.17694,0,0.20614
2011,North Rhine-Westphalia,West,5 rooms,0.14159,528,15861,0,0.12871,0,0.15267
2011,North Rhine-Westphalia,West,6 rooms,0.06652,311,15861,0,0.05991,0,0.07440
2011,North Rhine-Westphalia,West,7 rooms,0.03325,154,15861,0,0.02676,0,0.04085
2011,North Rhine-Westphalia,West,8 rooms,0.01621,73,15861,0,0.01137,0,0.02081
2011,North Rhine-Westphalia,West,9 rooms,0.00708,36,15861,0,0.00418,0,0.01040
2011,Hesse,West,2 rooms,0.20517,138,15861,0,0.17890,0,0.22368
2011,Hesse,West,3 rooms,0.30537,343,15861,0,0.27447,0,0.34255
2011,Hesse,West,4 rooms,0.18881,252,15861,0,0.16507,0,0.21287
2011,Hesse,West,5 rooms,0.15725,174,15861,0,0.13326,0,0.17667
2011,Hesse,West,6 rooms,0.08860,117,15861,0,0.07320,0,0.10384
2011,Hesse,West,7 rooms,0.02767,57,15861,0,0.02170,0,0.03475
2011,Hesse,West,8 rooms,0.02712,37,15861,0,0.01634,0,0.04123
2011,"Rhineland-Palatinate, Saarland",West,2 rooms,0.17122,113,15861,0,0.14586,0,0.19519
2011,"Rhineland-Palatinate, Saarland",West,3 rooms,0.26083,213,15861,0,0.23033,0,0.29367
2011,"Rhineland-Palatinate, Saarland",West,4 rooms,0.18316,182,15861,0,0.15406,0,0.21015
2011,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16705,162,15861,0,0.14028,0,0.18967
2011,"Rhineland-Palatinate, Saarland",West,6 rooms,0.14233,140,15861,0,0.11813,0,0.16738
2011,"Rhineland-Palatinate, Saarland",West,7 rooms,0.07541,68,15861,0,0.05715,0,0.09564
2011,Baden-Wuerttemberg,West,1 room,0.02955,31,15861,0,0.02350,0,0.03501
2011,Baden-Wuerttemberg,West,2 rooms,0.17001,218,15861,0,0.15126,0,0.18815
2011,Baden-Wuerttemberg,West,3 rooms,0.27477,486,15861,0,0.24520,0,0.30098
2011,Baden-Wuerttemberg,West,4 rooms,0.19529,428,15861,0,0.17667,0,0.21666
2011,Baden-Wuerttemberg,West,5 rooms,0.16257,352,15861,0,0.14202,0,0.18024
2011,Baden-Wuerttemberg,West,6 rooms,0.09802,245,15861,0,0.08383,0,0.11147
2011,Baden-Wuerttemberg,West,7 rooms,0.04499,124,15861,0,0.03652,0,0.05450
2011,Baden-Wuerttemberg,West,8 rooms,0.02479,77,15861,0,0.01866,0,0.03227
2011,Bavaria,West,1 room,0.04071,47,15861,0,0.03352,0,0.04833
2011,Bavaria,West,2 rooms,0.19364,303,15861,0,0.17784,0,0.21176
2011,Bavaria,West,3 rooms,0.28056,686,15861,0,0.25751,0,0.30054
2011,Bavaria,West,4 rooms,0.19043,521,15861,0,0.17099,0,0.20682
2011,Bavaria,West,5 rooms,0.13750,435,15861,0,0.12344,0,0.15263
2011,Bavaria,West,6 rooms,0.07789,279,15861,0,0.06782,0,0.08710
2011,Bavaria,West,7 rooms,0.04754,160,15861,0,0.03917,0,0.05696
2011,Bavaria,West,8 rooms,0.01701,71,15861,0,0.01275,0,0.02153
2011,Bavaria,West,9 rooms,0.00892,40,15861,0,0.00652,0,0.01136
2011,Bavaria,West,10 or more rooms,0.00579,33,15861,0,0.00387,0,0.00874
2011,Berlin,West,2 rooms,0.38857,98,15861,0,0.32996,0,0.45295
2011,Berlin,West,3 rooms,0.46333,140,15861,0,0.39362,0,0.52902
2011,Berlin,West,4 rooms,0.14810,69,15861,0,0.11538,0,0.18744
2011,Berlin,East,2 rooms,0.38344,63,15861,0,0.30335,0,0.45334
2011,Berlin,East,3 rooms,0.41660,120,15861,0,0.35469,0,0.48776
2011,Berlin,East,4 rooms,0.19996,60,15861,0,0.15926,0,0.24162
2011,Brandenburg,East,2 rooms,0.26040,103,15861,0,0.22208,0,0.30055
2011,Brandenburg,East,3 rooms,0.36612,251,15861,0,0.33159,0,0.41134
2011,Brandenburg,East,4 rooms,0.22003,163,15861,0,0.18376,0,0.26217
2011,Brandenburg,East,5 rooms,0.08363,77,15861,0,0.06535,0,0.10252
2011,Brandenburg,East,6 rooms,0.06983,44,15861,0,0.04861,0,0.09597
2011,Mecklenburg-Western Pomerania,East,2 rooms,0.28407,68,15861,0,0.23296,0,0.33234
2011,Mecklenburg-Western Pomerania,East,3 rooms,0.35020,146,15861,0,0.29892,0,0.43058
2011,Mecklenburg-Western Pomerania,East,4 rooms,0.21890,89,15861,0,0.17312,0,0.26864
2011,Mecklenburg-Western Pomerania,East,5 rooms,0.14683,55,15861,0,0.09832,0,0.19099
2011,Saxony,East,2 rooms,0.25159,158,15861,0,0.22537,0,0.27962
2011,Saxony,East,3 rooms,0.43044,415,15861,0,0.38278,0,0.47299
2011,Saxony,East,4 rooms,0.17435,234,15861,0,0.14616,0,0.19846
2011,Saxony,East,5 rooms,0.09748,122,15861,0,0.07816,0,0.12055
2011,Saxony,East,6 rooms,0.04615,69,15861,0,0.03515,0,0.06152
2011,Saxony-Anhalt,East,2 rooms,0.24853,105,15861,0,0.20492,0,0.29561
2011,Saxony-Anhalt,East,3 rooms,0.34167,220,15861,0,0.30839,0,0.37075
2011,Saxony-Anhalt,East,4 rooms,0.24822,180,15861,0,0.21521,0,0.29037
2011,Saxony-Anhalt,East,5 rooms,0.11224,61,15861,0,0.08043,0,0.15477
2011,Saxony-Anhalt,East,6 rooms,0.04935,46,15861,0,0.03610,0,0.06405
2011,Thuringa,East,1 room,0.07214,39,15861,0,0.06060,0,0.08515
2011,Thuringa,East,2 rooms,0.24238,96,15861,0,0.19953,0,0.28185
2011,Thuringa,East,3 rooms,0.33512,214,15861,0,0.28384,0,0.39769
2011,Thuringa,East,4 rooms,0.19822,146,15861,0,0.15744,0,0.23382
2011,Thuringa,East,5 rooms,0.10111,77,15861,0,0.08037,0,0.12247
2011,Thuringa,East,6 rooms,0.05104,47,15861,0,0.03978,0,0.06208
2012,Schleswig-Holstein,West,2 rooms,0.15159,62,15579,0,0.12126,0,0.18602
2012,Schleswig-Holstein,West,3 rooms,0.30344,171,15579,0,0.26182,0,0.34725
2012,Schleswig-Holstein,West,4 rooms,0.23242,150,15579,0,0.19452,0,0.27677
2012,Schleswig-Holstein,West,5 rooms,0.17488,104,15579,0,0.13935,0,0.21225
2012,Schleswig-Holstein,West,6 rooms,0.09283,51,15579,0,0.05750,0,0.13751
2012,Schleswig-Holstein,West,7 rooms,0.04483,34,15579,0,0.02659,0,0.07055
2012,Hamburg,West,2 rooms,0.32208,53,15579,0,0.26153,0,0.38830
2012,Hamburg,West,3 rooms,0.46972,106,15579,0,0.36350,0,0.54935
2012,Hamburg,West,4 rooms,0.20820,54,15579,0,0.14679,0,0.26831
2012,Lower Saxony,West,2 rooms,0.13901,114,15579,0,0.12136,0,0.15578
2012,Lower Saxony,West,3 rooms,0.27348,321,15579,0,0.25114,0,0.29698
2012,Lower Saxony,West,4 rooms,0.22289,356,15579,0,0.20020,0,0.25164
2012,Lower Saxony,West,5 rooms,0.17737,274,15579,0,0.15610,0,0.19613
2012,Lower Saxony,West,6 rooms,0.10283,186,15579,0,0.08820,0,0.11779
2012,Lower Saxony,West,7 rooms,0.05114,106,15579,0,0.04092,0,0.06158
2012,Lower Saxony,West,8 rooms,0.03328,66,15579,0,0.02391,0,0.04213
2012,Bremen,West,3 rooms,1.00000,59,15579,0,0.77273,0,1.24536
2012,North Rhine-Westphalia,West,1 room,0.02908,57,15579,0,0.02343,0,0.03571
2012,North Rhine-Westphalia,West,2 rooms,0.18991,389,15579,0,0.17789,0,0.20488
2012,North Rhine-Westphalia,West,3 rooms,0.32542,1000,15579,0,0.30673,0,0.34465
2012,North Rhine-Westphalia,West,4 rooms,0.19022,681,15579,0,0.17554,0,0.20736
2012,North Rhine-Westphalia,West,5 rooms,0.14377,508,15579,0,0.13116,0,0.15508
2012,North Rhine-Westphalia,West,6 rooms,0.06768,298,15579,0,0.06078,0,0.07714
2012,North Rhine-Westphalia,West,7 rooms,0.03443,150,15579,0,0.02914,0,0.03947
2012,North Rhine-Westphalia,West,8 rooms,0.01490,64,15579,0,0.00985,0,0.01998
2012,North Rhine-Westphalia,West,9 rooms,0.00458,32,15579,0,0.00328,0,0.00585
2012,Hesse,West,2 rooms,0.18633,131,15579,0,0.16271,0,0.20731
2012,Hesse,West,3 rooms,0.30822,325,15579,0,0.27761,0,0.34304
2012,Hesse,West,4 rooms,0.19963,242,15579,0,0.17098,0,0.22931
2012,Hesse,West,5 rooms,0.14232,173,15579,0,0.12297,0,0.16503
2012,Hesse,West,6 rooms,0.09774,119,15579,0,0.08015,0,0.11454
2012,Hesse,West,7 rooms,0.03935,62,15579,0,0.02823,0,0.05005
2012,Hesse,West,8 rooms,0.02641,42,15579,0,0.01756,0,0.03866
2012,"Rhineland-Palatinate, Saarland",West,2 rooms,0.19014,114,15579,0,0.16244,0,0.21945
2012,"Rhineland-Palatinate, Saarland",West,3 rooms,0.23826,205,15579,0,0.21183,0,0.27105
2012,"Rhineland-Palatinate, Saarland",West,4 rooms,0.19745,180,15579,0,0.17308,0,0.23142
2012,"Rhineland-Palatinate, Saarland",West,5 rooms,0.15561,148,15579,0,0.13378,0,0.17875
2012,"Rhineland-Palatinate, Saarland",West,6 rooms,0.15075,145,15579,0,0.13114,0,0.17569
2012,"Rhineland-Palatinate, Saarland",West,7 rooms,0.06780,66,15579,0,0.05014,0,0.08744
2012,Baden-Wuerttemberg,West,1 room,0.03840,41,15579,0,0.03259,0,0.04354
2012,Baden-Wuerttemberg,West,2 rooms,0.15141,189,15579,0,0.13246,0,0.16925
2012,Baden-Wuerttemberg,West,3 rooms,0.28281,455,15579,0,0.26073,0,0.31074
2012,Baden-Wuerttemberg,West,4 rooms,0.20894,412,15579,0,0.18377,0,0.23267
2012,Baden-Wuerttemberg,West,5 rooms,0.15886,334,15579,0,0.14150,0,0.17782
2012,Baden-Wuerttemberg,West,6 rooms,0.08977,235,15579,0,0.07887,0,0.10340
2012,Baden-Wuerttemberg,West,7 rooms,0.04836,130,15579,0,0.04024,0,0.05936
2012,Baden-Wuerttemberg,West,8 rooms,0.02146,68,15579,0,0.01553,0,0.02644
2012,Bavaria,West,1 room,0.03621,49,15579,0,0.02885,0,0.04369
2012,Bavaria,West,2 rooms,0.19339,313,15579,0,0.17533,0,0.21063
2012,Bavaria,West,3 rooms,0.28772,674,15579,0,0.27013,0,0.30889
2012,Bavaria,West,4 rooms,0.18783,503,15579,0,0.16987,0,0.20451
2012,Bavaria,West,5 rooms,0.13470,410,15579,0,0.12022,0,0.14895
2012,Bavaria,West,6 rooms,0.07324,285,15579,0,0.06427,0,0.08317
2012,Bavaria,West,7 rooms,0.04740,152,15579,0,0.03847,0,0.05756
2012,Bavaria,West,8 rooms,0.02084,72,15579,0,0.01587,0,0.02720
2012,Bavaria,West,9 rooms,0.00909,34,15579,0,0.00559,0,0.01481
2012,Bavaria,West,10 or more rooms,0.00959,40,15579,0,0.00658,0,0.01346
2012,Berlin,West,2 rooms,0.41621,111,15579,0,0.35985,0,0.47768
2012,Berlin,West,3 rooms,0.42996,134,15579,0,0.36262,0,0.50371
2012,Berlin,West,4 rooms,0.15383,75,15579,0,0.12556,0,0.19158
2012,Berlin,East,2 rooms,0.42262,70,15579,0,0.34605,0,0.49269
2012,Berlin,East,3 rooms,0.36985,116,15579,0,0.31303,0,0.42685
2012,Berlin,East,4 rooms,0.20753,68,15579,0,0.16480,0,0.25243
2012,Brandenburg,East,2 rooms,0.25755,103,15579,0,0.21484,0,0.30210
2012,Brandenburg,East,3 rooms,0.38235,240,15579,0,0.33389,0,0.42787
2012,Brandenburg,East,4 rooms,0.20933,152,15579,0,0.16967,0,0.25186
2012,Brandenburg,East,5 rooms,0.09741,86,15579,0,0.07856,0,0.12164
2012,Brandenburg,East,6 rooms,0.05337,39,15579,0,0.03930,0,0.06832
2012,Mecklenburg-Western Pomerania,East,2 rooms,0.29797,75,15579,0,0.25901,0,0.33318
2012,Mecklenburg-Western Pomerania,East,3 rooms,0.35294,137,15579,0,0.29441,0,0.42822
2012,Mecklenburg-Western Pomerania,East,4 rooms,0.24158,97,15579,0,0.18711,0,0.31028
2012,Mecklenburg-Western Pomerania,East,5 rooms,0.10751,47,15579,0,0.07774,0,0.15737
2012,Saxony,East,1 room,0.04650,33,15579,0,0.04020,0,0.05611
2012,Saxony,East,2 rooms,0.23274,164,15579,0,0.20311,0,0.26333
2012,Saxony,East,3 rooms,0.40782,415,15579,0,0.37291,0,0.44748
2012,Saxony,East,4 rooms,0.17503,236,15579,0,0.14821,0,0.20054
2012,Saxony,East,5 rooms,0.09005,121,15579,0,0.07301,0,0.11274
2012,Saxony,East,6 rooms,0.04787,72,15579,0,0.03588,0,0.05764
2012,Saxony-Anhalt,East,2 rooms,0.23796,94,15579,0,0.19639,0,0.28270
2012,Saxony-Anhalt,East,3 rooms,0.36728,217,15579,0,0.32096,0,0.40930
2012,Saxony-Anhalt,East,4 rooms,0.24701,165,15579,0,0.21030,0,0.28857
2012,Saxony-Anhalt,East,5 rooms,0.09895,67,15579,0,0.06997,0,0.13373
2012,Saxony-Anhalt,East,6 rooms,0.04880,42,15579,0,0.02989,0,0.07452
2012,Thuringa,East,1 room,0.07099,36,15579,0,0.05932,0,0.08531
2012,Thuringa,East,2 rooms,0.24030,85,15579,0,0.20357,0,0.28405
2012,Thuringa,East,3 rooms,0.31017,205,15579,0,0.26355,0,0.35359
2012,Thuringa,East,4 rooms,0.21723,159,15579,0,0.18410,0,0.24901
2012,Thuringa,East,5 rooms,0.10857,85,15579,0,0.08890,0,0.13342
2012,Thuringa,East,6 rooms,0.05275,39,15579,0,0.03327,0,0.07945
2013,Schleswig-Holstein,West,2 rooms,0.18214,90,17214,0,0.14457,0,0.22154
2013,Schleswig-Holstein,West,3 rooms,0.28692,187,17214,0,0.24051,0,0.33687
2013,Schleswig-Holstein,West,4 rooms,0.20253,150,17214,0,0.15806,0,0.24489
2013,Schleswig-Holstein,West,5 rooms,0.17811,107,17214,0,0.14243,0,0.21461
2013,Schleswig-Holstein,West,6 rooms,0.10615,55,17214,0,0.06316,0,0.14221
2013,Schleswig-Holstein,West,7 rooms,0.04415,34,17214,0,0.02982,0,0.06046
2013,Hamburg,West,2 rooms,0.24018,57,17214,0,0.18733,0,0.30410
2013,Hamburg,West,3 rooms,0.47622,142,17214,0,0.40124,0,0.59461
2013,Hamburg,West,4 rooms,0.20610,74,17214,0,0.16263,0,0.24999
2013,Hamburg,West,5 rooms,0.07750,33,17214,0,0.04501,0,0.11504
2013,Lower Saxony,West,2 rooms,0.14835,152,17214,0,0.12846,0,0.16749
2013,Lower Saxony,West,3 rooms,0.28117,378,17214,0,0.25026,0,0.31029
2013,Lower Saxony,West,4 rooms,0.20961,374,17214,0,0.18762,0,0.23990
2013,Lower Saxony,West,5 rooms,0.17335,285,17214,0,0.15255,0,0.19682
2013,Lower Saxony,West,6 rooms,0.11186,197,17214,0,0.09745,0,0.12882
2013,Lower Saxony,West,7 rooms,0.04853,110,17214,0,0.03866,0,0.06105
2013,Lower Saxony,West,8 rooms,0.02713,61,17214,0,0.02155,0,0.03386
2013,Bremen,West,3 rooms,0.70000,57,17214,0,0.50794,0,0.92501
2013,Bremen,West,4 rooms,0.30000,33,17214,0,0.17169,0,0.45544
2013,North Rhine-Westphalia,West,1 room,0.02489,70,17214,0,0.01978,0,0.03108
2013,North Rhine-Westphalia,West,2 rooms,0.19493,464,17214,0,0.17933,0,0.20858
2013,North Rhine-Westphalia,West,3 rooms,0.32390,1201,17214,0,0.30257,0,0.34427
2013,North Rhine-Westphalia,West,4 rooms,0.18719,774,17214,0,0.17084,0,0.20267
2013,North Rhine-Westphalia,West,5 rooms,0.14800,555,17214,0,0.13336,0,0.16207
2013,North Rhine-Westphalia,West,6 rooms,0.06645,314,17214,0,0.05898,0,0.07493
2013,North Rhine-Westphalia,West,7 rooms,0.03866,163,17214,0,0.03259,0,0.04589
2013,North Rhine-Westphalia,West,8 rooms,0.01597,66,17214,0,0.01117,0,0.02143
2013,Hesse,West,2 rooms,0.19534,179,17214,0,0.16977,0,0.22211
2013,Hesse,West,3 rooms,0.32044,388,17214,0,0.27608,0,0.36044
2013,Hesse,West,4 rooms,0.20119,281,17214,0,0.17070,0,0.22600
2013,Hesse,West,5 rooms,0.13781,182,17214,0,0.11654,0,0.15779
2013,Hesse,West,6 rooms,0.08828,126,17214,0,0.07344,0,0.10280
2013,Hesse,West,7 rooms,0.02737,55,17214,0,0.02064,0,0.03548
2013,Hesse,West,8 rooms,0.02958,44,17214,0,0.02128,0,0.03963
2013,"Rhineland-Palatinate, Saarland",West,1 room,0.04760,32,17214,0,0.03774,0,0.05829
2013,"Rhineland-Palatinate, Saarland",West,2 rooms,0.15798,119,17214,0,0.13415,0,0.18179
2013,"Rhineland-Palatinate, Saarland",West,3 rooms,0.25006,248,17214,0,0.21396,0,0.28249
2013,"Rhineland-Palatinate, Saarland",West,4 rooms,0.15451,196,17214,0,0.12855,0,0.18462
2013,"Rhineland-Palatinate, Saarland",West,5 rooms,0.16503,168,17214,0,0.13801,0,0.19483
2013,"Rhineland-Palatinate, Saarland",West,6 rooms,0.15076,159,17214,0,0.13461,0,0.17441
2013,"Rhineland-Palatinate, Saarland",West,7 rooms,0.05019,58,17214,0,0.03622,0,0.06479
2013,"Rhineland-Palatinate, Saarland",West,8 rooms,0.02387,31,17214,0,0.01601,0,0.03379
2013,Baden-Wuerttemberg,West,1 room,0.04008,46,17214,0,0.03200,0,0.04983
2013,Baden-Wuerttemberg,West,2 rooms,0.15985,238,17214,0,0.14240,0,0.17950
2013,Baden-Wuerttemberg,West,3 rooms,0.27224,551,17214,0,0.24572,0,0.29566
2013,Baden-Wuerttemberg,West,4 rooms,0.20853,474,17214,0,0.18551,0,0.23231
2013,Baden-Wuerttemberg,West,5 rooms,0.16248,362,17214,0,0.13883,0,0.18350
2013,Baden-Wuerttemberg,West,6 rooms,0.08687,230,17214,0,0.07382,0,0.10138
2013,Baden-Wuerttemberg,West,7 rooms,0.04763,125,17214,0,0.03817,0,0.05829
2013,Baden-Wuerttemberg,West,8 rooms,0.02232,69,17214,0,0.01704,0,0.02894
2013,Bavaria,West,1 room,0.03786,62,17214,0,0.03066,0,0.04579
2013,Bavaria,West,2 rooms,0.18651,374,17214,0,0.16827,0,0.20466
2013,Bavaria,West,3 rooms,0.28941,797,17214,0,0.26770,0,0.31322
2013,Bavaria,West,4 rooms,0.19008,600,17214,0,0.17551,0,0.20872
2013,Bavaria,West,5 rooms,0.13714,432,17214,0,0.12147,0,0.15154
2013,Bavaria,West,6 rooms,0.07183,289,17214,0,0.06068,0,0.08181
2013,Bavaria,West,7 rooms,0.05185,152,17214,0,0.03989,0,0.06258
2013,Bavaria,West,8 rooms,0.01766,67,17214,0,0.01239,0,0.02365
2013,Bavaria,West,9 rooms,0.01214,41,17214,0,0.00781,0,0.01648
2013,Bavaria,West,10 or more rooms,0.00551,33,17214,0,0.00361,0,0.00781
2013,Berlin,West,1 room,0.09888,35,17214,0,0.07611,0,0.12804
2013,Berlin,West,2 rooms,0.37781,126,17214,0,0.33035,0,0.43256
2013,Berlin,West,3 rooms,0.34808,166,17214,0,0.28820,0,0.40297
2013,Berlin,West,4 rooms,0.11681,77,17214,0,0.08953,0,0.14190
2013,Berlin,West,5 rooms,0.05842,33,17214,0,0.04071,0,0.07782
2013,Berlin,East,2 rooms,0.45380,78,17214,0,0.37039,0,0.53234
2013,Berlin,East,3 rooms,0.33796,114,17214,0,0.28390,0,0.39864
2013,Berlin,East,4 rooms,0.20824,71,17214,0,0.15967,0,0.27742
2013,Brandenburg,East,2 rooms,0.26884,103,17214,0,0.23403,0,0.32270
2013,Brandenburg,East,3 rooms,0.35775,235,17214,0,0.30942,0,0.40686
2013,Brandenburg,East,4 rooms,0.21387,169,17214,0,0.17237,0,0.25029
2013,Brandenburg,East,5 rooms,0.09138,81,17214,0,0.07130,0,0.11351
2013,Brandenburg,East,6 rooms,0.06815,38,17214,0,0.04909,0,0.09632
2013,Mecklenburg-Western Pomerania,East,2 rooms,0.30368,73,17214,0,0.25978,0,0.35666
2013,Mecklenburg-Western Pomerania,East,3 rooms,0.39717,142,17214,0,0.33625,0,0.46779
2013,Mecklenburg-Western Pomerania,East,4 rooms,0.19402,80,17214,0,0.14720,0,0.24772
2013,Mecklenburg-Western Pomerania,East,5 rooms,0.10513,43,17214,0,0.07050,0,0.14735
2013,Saxony,East,1 room,0.05861,35,17214,0,0.04801,0,0.07255
2013,Saxony,East,2 rooms,0.23662,169,17214,0,0.20962,0,0.26492
2013,Saxony,East,3 rooms,0.39372,394,17214,0,0.35654,0,0.42939
2013,Saxony,East,4 rooms,0.18776,232,17214,0,0.15994,0,0.21354
2013,Saxony,East,5 rooms,0.08457,121,17214,0,0.06993,0,0.10567
2013,Saxony,East,6 rooms,0.03872,63,17214,0,0.02982,0,0.04927
2013,Saxony-Anhalt,East,2 rooms,0.21015,98,17214,0,0.16792,0,0.25042
2013,Saxony-Anhalt,East,3 rooms,0.38425,221,17214,0,0.33390,0,0.43805
2013,Saxony-Anhalt,East,4 rooms,0.26663,177,17214,0,0.22698,0,0.30358
2013,Saxony-Anhalt,East,5 rooms,0.08321,65,17214,0,0.06274,0,0.10702
2013,Saxony-Anhalt,East,6 rooms,0.05576,38,17214,0,0.03775,0,0.08091
2013,Thuringa,East,2 rooms,0.26629,92,17214,0,0.22326,0,0.32021
2013,Thuringa,East,3 rooms,0.30846,182,17214,0,0.26613,0,0.35771
